date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-12137071.37996,-12137071.37996,1,1,-13781878.791478889,-1,13781878.791478889,-12137071.37996,0.0,-1,12137071.37996,-12137071.37996,11068706.661825715,-1,12137071.37996,-12141743.126176927,10922152.268235333,-1,12141743.126176927,-19703492.956418954,11528023.168466557,-1,19703492.956418954,-12155013.13540351,11467228.866842,-1,12155013.13540351,-13763657.052371368,17363994.48355655,-1,13763657.052371368,-inf
2023-03-04 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-271011.36859,-271011.36859,1,1,-969167.4011389213,-1,969167.4011389213,-271011.36859,0.0,-1,271011.36859,-271011.36859,243741.3282742857,-1,271011.36859,-271063.0898570942,264841.0878796667,-1,271063.0898570942,-271136.6063051712,221889.45442188892,-1,271136.6063051712,-382840.0214157648,255408.82469505555,-1,382840.0214157648,-969167.4011389213,1180728.9108408564,-1,969167.4011389213,-inf
2023-03-04 00:00:00,thetanuts-finance,Polygon,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-526657.73516,-526657.73516,1,1,-1046444.6651172612,-1,1046444.6651172612,-526657.73516,0.0,-1,526657.73516,-513851.6942067786,462613.96627000003,-1,513851.6942067786,-466593.6086163348,511853.6321506667,-1,466593.6086163348,-587150.7635736718,454671.9604028889,-1,587150.7635736718,-2063610.6343701258,619214.5760103889,-1,2063610.6343701258,-1046444.6651172612,872672.1032096619,-1,1046444.6651172612,-inf
2023-03-04 00:00:00,thetanuts-finance,Fantom,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-765298.0141799999,-765298.0141799999,1,1,-586610.6786469024,-1,586610.6786469024,-765298.0141799999,0.0,-1,765298.0141799999,-765299.433097871,691668.1647557142,-1,765299.433097871,-739906.5894423472,856831.981467,-1,739906.5894423472,-1248268.1456223014,774106.69782,-1,1248268.1456223014,-1033319.5692694852,744496.3148928334,-1,1033319.5692694852,-586610.6786469024,911570.7942655748,-1,586610.6786469024,-inf
2023-03-04 00:00:00,thetanuts-finance,Ethereum,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-7091943.473,-7091943.473,1,1,-10859462.841406114,-1,10859462.841406114,-7091943.473,0.0,-1,7091943.473,-7089764.693517437,6219076.490782857,-1,7089764.693517437,-6724775.014832592,7140644.229455334,-1,6724775.014832592,-6422306.40171675,6236124.427053888,-1,6422306.40171675,-8963923.997274943,6513917.474656167,-1,8963923.997274943,-11412667.053832874,13778817.318082629,-1,11412667.053832874,-inf
2023-03-04 00:00:00,thetanuts-finance,Boba,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-91695.14515000001,-91695.14515000001,1,1,-4516.080983508611,-1,4516.080983508611,-91695.14515000001,0.0,-1,91695.14515000001,-91695.14515000001,83343.69519285715,-1,91695.14515000001,-90005.28316851253,89111.145008,-1,90005.28316851253,-89647.4679323911,76688.3283331111,-1,89647.4679323911,-87280.40348744663,86894.99838755555,-1,87280.40348744663,-4516.080983508611,205738.60944931034,-1,4516.080983508611,-inf
2023-03-04 00:00:00,thetanuts-finance,Binance,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-51034.33901,-51034.33901,1,1,-163776.85312907823,-1,163776.85312907823,-51034.33901,0.0,-1,51034.33901,-51034.33901,48280.87324,-1,51034.33901,-51034.33901000005,57706.28595333334,-1,51034.33901000005,-51034.33901000001,45836.81650166667,-1,51034.33901000001,-470794.5443364971,83198.50090272223,-1,470794.5443364971,-163776.85312907823,380531.0193576795,-1,163776.85312907823,-inf
2023-03-04 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1733814.35794,-1733814.35794,1,1,-2175965.2179,-1,2175965.2179,-1733814.35794,0.0,-1,1733814.35794,-1646118.41582,1419226.4851257144,-1,1646118.41582,-1841667.4294,1574392.1717726665,-1,1841667.4294,-2068368.9832,1692521.6034117779,-1,2068368.9832,-2414841.36456,1988289.3644647778,-1,2414841.36456,-2175965.2179,2152459.6240434158,-1,2175965.2179,-inf
2023-03-04 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-22454432.22751,-22454432.22751,1,1,-1152559.8499200009,-1,1152559.8499200009,-22454432.22751,0.0,-1,22454432.22751,-21070412.68114,18926983.596111428,-1,21070412.68114,-11959544.10554,18014877.103333663,-1,11959544.10554,-3583533.958280001,9775561.745836444,-1,3583533.958280001,-3043764.0763100013,6686791.054398722,-1,3043764.0763100013,-1152559.8499200009,5630147.371822717,-1,1152559.8499200009,-inf
2023-03-04 00:00:00,thetanuts-finance,Avalanche,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-159974.79812,-159974.79812,1,1,-1000235.5533348774,-1,1000235.5533348774,-159974.79812,0.0,-1,159974.79812,-159974.79812,144286.14996857144,-1,159974.79812,-157792.70339827728,175556.62308966665,-1,157792.70339827728,-197959.47709758452,162695.28577022222,-1,197959.47709758452,-750668.9386730336,266044.8271562777,-1,750668.9386730336,-1000235.5533348774,1224591.9129016066,-1,1000235.5533348774,-inf
2023-03-04 00:00:00,thetanuts-finance,Aurora,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-33886.28143,-33886.28143,1,1,-99458.77899391476,-1,99458.77899391476,-33886.28143,0.0,-1,33886.28143,-33689.013015994184,31127.494572857144,-1,33689.013015994184,-34715.134441024464,37334.405784333336,-1,34715.134441024464,-42660.54718925894,35580.577323,-1,42660.54718925894,-47616.119776405176,48761.44082744444,-1,47616.119776405176,-99458.77899391476,145590.63441428178,-1,99458.77899391476,-inf
2023-03-04 00:00:00,stakewise,Ethereum,0.0,StakeWise,Liquid Staking,StakeWise,-134906454.32527,-134906454.32527,1,1,-82843296.47900352,-1,82843296.47900352,-134906454.32527,0.0,-1,134906454.32527,-134521263.38707718,119685503.54970571,-1,134521263.38707718,-132039787.2176376,133780390.05420701,-1,132039787.2176376,-126746022.39541416,119948385.33554056,-1,126746022.39541416,-118615229.46735242,112972720.97217429,-1,118615229.46735242,-82950276.43427187,128497910.52982211,-1,82950276.43427187,-inf
2023-03-04 00:00:00,stakewise,xDai,0.0,StakeWise,Liquid Staking,StakeWise,-4663712.92674,-4663712.92674,1,1,-780686.8750555473,-1,780686.8750555473,-4663712.92674,0.0,-1,4663712.92674,-4568255.927173757,4163346.063917143,-1,4568255.927173757,-4271191.055996031,4628804.251872333,-1,4271191.055996031,-4270940.835505655,4183372.323311889,-1,4270940.835505655,-4270940.835505655,4472804.782191778,-1,4270940.835505655,-780686.8750555473,5732492.805478084,-1,780686.8750555473,-inf
2023-03-04 00:00:00,solidlizard,Arbitrum,0.0,SolidLizard,Dexes,SolidLizard,-71011268.51894,-71011268.51894,1,1,-11731784.524597928,-1,11731784.524597928,-71011268.51894,0.0,-1,71011268.51894,-91296625.07452202,65152957.145028576,-1,91296625.07452202,-11731784.524597928,64419771.60015143,-1,11731784.524597928,-11731784.524597928,64419771.60015143,-1,11731784.524597928,-11731784.524597928,64419771.60015143,-1,11731784.524597928,-11731784.524597928,64419771.60015143,-1,11731784.524597928,-inf
2023-03-04 00:00:00,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,Sushi,-1575934.0058,-1575934.0058,1,1,-58207.47040780191,-1,58207.47040780191,-1575934.0058,0.0,-1,1575934.0058,-743007.0998276311,1055367.4504728573,-1,743007.0998276311,-35549.052831147565,624362.4639773333,-1,35549.052831147565,-58207.47040780191,466271.27347097563,-1,58207.47040780191,-58207.47040780191,466271.27347097563,-1,58207.47040780191,-58207.47040780191,466271.27347097563,-1,58207.47040780191,-inf
2023-03-04 00:00:00,synapse,Terra,0.0,Synapse,Cross Chain,Synapse,-9210.04559,-9210.04559,1,1,-67989.81878816833,-1,67989.81878816833,-9210.04559,0.0,-1,9210.04559,-9210.04559,8403.544458571429,-1,9210.04559,-9307.725869736656,10169.040243333333,-1,9307.725869736656,-9443.462899597882,8866.937162444445,-1,9443.462899597882,-9537.627381951026,10554.92110861111,-1,9537.627381951026,-67989.81878816833,137087.39026304634,-1,67989.81878816833,-inf
2023-03-04 00:00:00,synapse,Polygon,0.0,Synapse,Cross Chain,Synapse,-7435823.1871,-7435823.1871,1,1,-53821241.574192315,-1,53821241.574192315,-7435823.1871,0.0,-1,7435823.1871,-7571946.9998687245,6405251.089374286,-1,7571946.9998687245,-5966359.944572027,7059698.932005667,-1,5966359.944572027,-4363973.72071547,6328555.018007112,-1,4363973.72071547,-13256462.746497244,8512014.971400667,-1,13256462.746497244,-52709260.96762817,16742784.720425287,-1,52709260.96762817,-inf
2023-03-04 00:00:00,synapse,Optimism,0.0,Synapse,Cross Chain,Synapse,-4608010.83349,-4608010.83349,1,1,-13769124.201650921,-1,13769124.201650921,-4608010.83349,0.0,-1,4608010.83349,-4208298.276467654,4028372.42034,-1,4208298.276467654,-3964896.2391841947,4336634.866624666,-1,3964896.2391841947,-3288924.566612065,3714038.443279556,-1,3288924.566612065,-4381388.944671099,4331231.031180111,-1,4381388.944671099,-13750894.489462625,10476746.820097562,-1,13750894.489462625,-inf
2023-03-04 00:00:00,synapse,Moonbeam,0.0,Synapse,Cross Chain,Synapse,-0.04093,-0.04093,1,1,-50095.88276943156,-1,50095.88276943156,-0.04093,0.0,-1,0.04093,-0.04093,0.037181428571428574,-1,0.04093,-0.04093000000727596,0.044982999999999995,-1,0.04093000000727596,-0.04097300000727596,0.04055366666666667,-1,0.04097300000727596,-0.04097300000727596,0.042583666666666666,-1,0.04097300000727596,-50095.88276943156,62559.91466881041,-1,50095.88276943156,-inf
2023-03-04 00:00:00,synapse,Metis,0.0,Synapse,Cross Chain,Synapse,-5178884.794810001,-5178884.794810001,1,1,-2034.472626823932,-1,2034.472626823932,-5178884.794810001,0.0,-1,5178884.794810001,-4662930.766232988,4363227.524252857,-1,4662930.766232988,-3888129.6187278843,4085878.767156,-1,3888129.6187278843,-4443218.247207742,4176150.5332901115,-1,4443218.247207742,-5868675.164709556,5042307.736139834,-1,5868675.164709556,-2034.472626823932,7826942.231427768,-1,2034.472626823932,-inf
