date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-18 09:59:35,dhedge*,Optimism,17001438.12006,dHEDGE,Indexes,dHEDGE,13641.668360002339,13641.668360002339,1,1,16683681.36299,1,16683681.36299,13641.668360002339,17001438.12006,1,13641.668360002339,3172578.7280599996,16379043.770565715,1,3172578.7280599996,-5446807.282990001,21969630.06529333,-1,5446807.282990001,10045369.517250001,14639696.339729778,1,10045369.517250001,13011173.894510001,10016956.119006889,1,13011173.894510001,16663010.253340002,5816597.624302274,1,16663010.253340002,0.08023832021543244
2023-03-18 09:59:35,dhedge*,Polygon,3471164.04362,dHEDGE,Indexes,dHEDGE,-7293.697269999888,-7293.697269999888,1,1,-2126821.7371099996,-1,2126821.7371099996,-7293.697269999888,3471164.04362,-1,7293.697269999888,15563.552540000062,3447749.9092900003,1,15563.552540000062,-209446.18496999983,3599180.351645,-1,209446.18496999983,310254.89963999996,3424912.059661444,1,310254.89963999996,-833363.9762499998,3632066.4615545003,-1,833363.9762499998,-2553200.94571,4245178.26712022,-1,2553200.94571,-0.2101225173556895
2023-03-18 10:58:59,poly-network*,Neo3,735441.92,Poly Network,Bridge,Poly Network,-10550.019999999902,-10550.019999999902,1,1,14138.130000000005,1,14138.130000000005,-10550.019999999902,735441.92,-1,10550.019999999902,142950.3000000005,691633.5142857142,1,142950.3000000005,62296.36000000022,689289.6436666667,1,62296.36000000022,190673.93000000005,605287.0573333333,1,190673.93000000005,-1967929.6999999997,1212426.1077222223,-1,1967929.6999999997,14138.130000000005,1426884.4097938144,1,14138.130000000005,-1.43451436654575
2023-03-18 10:58:59,poly-network*,OKExChain,967.94,Poly Network,Bridge,Poly Network,0.7200000000000273,0.7200000000000273,1,1,-441834.99,-1,441834.99,0.7200000000000273,967.94,1,0.7200000000000273,-5.039999999999964,968.6728571428572,-1,5.039999999999964,2.480000000000018,966.5640000000001,1,2.480000000000018,2.5200000000000955,965.7485555555555,1,2.5200000000000955,-677.3799999999999,1141.9111666666665,-1,677.3799999999999,-441834.99,91325.77164948454,-1,441834.99,0.07438477591586537
2023-03-18 10:58:59,poly-network*,Ontology,3547216.39,Poly Network,Bridge,Poly Network,-40762.799999999814,-40762.799999999814,1,1,974359.0699999998,1,974359.0699999998,-40762.799999999814,3547216.39,-1,40762.799999999814,642714.8600000003,3382283.7157142856,1,642714.8600000003,-666135.3500000001,3769993.5233333334,-1,666135.3500000001,904447.0799999996,3418429.9057777775,1,904447.0799999996,271472.1599999997,3209145.4081111113,1,271472.1599999997,974359.0699999998,3327101.824742268,1,974359.0699999998,-1.149148952821562
2023-03-18 10:58:59,poly-network*,Optimism,418621.59,Poly Network,Bridge,Poly Network,2257.890000000014,2257.890000000014,1,1,-90931.58999999991,-1,90931.58999999991,2257.890000000014,418621.59,1,2257.890000000014,53061.96000000002,412126.12857142853,1,53061.96000000002,-23260.52999999991,422208.83266666665,-1,23260.52999999991,71554.71999999997,397608.7335555556,1,71554.71999999997,416717.2800000001,367475.2563333333,1,416717.2800000001,-90931.58999999991,325066.9070790378,-1,90931.58999999991,0.5393630080092175
2023-03-18 10:58:59,poly-network*,Polygon,1108900.87,Poly Network,Bridge,Poly Network,2411.2700000000186,2411.2700000000186,1,1,-2426103.150000018,-1,2426103.150000018,2411.2700000000186,1108900.87,1,2411.2700000000186,65612.28000000014,1092312.0285714287,1,65612.28000000014,-63227.55999998958,1138505.1936666672,-1,63227.55999998958,-111831.48999998975,1158951.571777778,-1,111831.48999998975,790525.9499999906,5520985.0705,1,790525.9499999906,-2426103.150000018,3721999.8388316147,-1,2426103.150000018,0.21744684896856636
2023-03-18 10:58:59,poly-network*,Starcoin,6.68,Poly Network,Bridge,Poly Network,0.25,0.25,1,1,6.68,1,6.68,0.25,6.68,1,0.25,0.21999999999999975,6.054285714285713,1,0.21999999999999975,0.29000000000000004,6.547333333333333,1,0.29000000000000004,0.71,6.533888888888888,1,0.71,-15.7,10.201611111111111,-1,15.7,6.68,10.589363957597174,1,6.68,3.7425149700598803
2023-03-18 10:58:59,synapse,Canto,651932.23158,Synapse,Bridge,Synapse,29240.898156324547,29240.898156324547,1,1,-138833.34618181788,-1,138833.34618181788,29240.898156324547,651932.23158,1,29240.898156324547,-96318.36104901967,676152.6529042857,-1,96318.36104901967,-138833.34618181788,864678.7748659999,-1,138833.34618181788,-138833.34618181788,864678.7748659999,-1,138833.34618181788,-138833.34618181788,864678.7748659999,-1,138833.34618181788,-138833.34618181788,864678.7748659999,-1,138833.34618181788,4.485266526162901
2023-03-18 10:58:59,rook,Ethereum,5620628.10997,Rook,Dexes,Rook,4.10160164197945,4.10160164197945,1,1,-81251158.95443717,-1,81251158.95443717,4.10160164197945,5620628.10997,1,4.10160164197945,-5723.704271472199,5440252.132211429,-1,5723.704271472199,-12311.736067914388,5154718.824228668,-1,12311.736067914388,-813867.5555038503,5091569.65855311,-1,813867.5555038503,-3070652.3051976557,6295401.61986011,-1,3070652.3051976557,-81203408.9437847,30411629.59907249,-1,81203408.9437847,7.297407979552915e-05
2023-03-18 10:58:59,sun.io,Tron,61754204.64963,SUN.io,Dexes,SUN.io,35805.40791419224,35805.40791419224,1,1,-198576470.53482974,-1,198576470.53482974,35805.40791419224,61754204.64963,1,35805.40791419224,2116352.3851902154,61221766.12168572,1,2116352.3851902154,-2922329.935233011,63623618.966278,-1,2922329.935233011,-119503767.26010533,104697495.49747457,-1,119503767.26010533,-397308543.1067273,197472930.3575077,-1,397308543.1067273,-198596628.85884297,305605221.7296873,-1,198596628.85884297,0.05798051827780566
2023-03-18 10:58:59,synapse,Arbitrum,91481236.86585,Synapse,Bridge,Synapse,-1897988.235440929,-1897988.235440929,1,1,-24882001.32733427,-1,24882001.32733427,-1897988.235440929,91481236.86585,-1,1897988.235440929,-1382861.9269574087,86665162.15731429,-1,1382861.9269574087,-1275882.5288391388,84955188.26936434,-1,1275882.5288391388,8460172.582141219,67008049.399804786,1,8460172.582141219,24844443.81925033,56896587.894748166,1,24844443.81925033,-20310892.731562924,62003456.80958149,-1,20310892.731562924,-2.0747295297550234
2023-03-18 10:58:59,synapse,Aurora,51370.059010000004,Synapse,Bridge,Synapse,0.09599710716079812,0.09599710716079812,1,1,-29396399.362381402,-1,29396399.362381402,0.09599710716079812,51370.059010000004,1,0.09599710716079812,-872.0824248735925,51360.30502714286,-1,872.0824248735925,-1801.151045476408,51754.11567266667,-1,1801.151045476408,-1618.6816942894916,52253.43643755556,-1,1618.6816942894916,-90.02659907548652,52318.817570333325,-1,90.02659907548652,-29155826.49365401,6107497.916047261,-1,29155826.49365401,0.00018687365560960472
2023-03-18 10:58:59,synapse,Avalanche,14160406.699730001,Synapse,Bridge,Synapse,1225259.954434137,1225259.954434137,1,1,-178107887.09263238,-1,178107887.09263238,1225259.954434137,14160406.699730001,1,1225259.954434137,1550269.7977085968,12486122.693124285,1,1550269.7977085968,-4056192.0085429437,13791937.775680333,-1,4056192.0085429437,510905.9278716594,13116891.07006722,1,510905.9278716594,-6064534.123892648,14734683.148518777,-1,6064534.123892648,-171698272.38638896,36867201.21501389,-1,171698272.38638896,8.652717258872935
2023-03-18 10:58:59,synapse,Binance,4777117.28061,Synapse,Bridge,Synapse,-192449.4655873323,-192449.4655873323,1,1,-73128909.21764326,-1,73128909.21764326,-192449.4655873323,4777117.28061,-1,192449.4655873323,1033983.1146816486,4612574.084318572,1,1033983.1146816486,-2126890.053839666,6739609.3252489995,-1,2126890.053839666,-371540.62917166966,6416305.32577611,-1,371540.62917166966,-9299335.531723928,8503377.771094723,-1,9299335.531723928,-74262410.01878583,21687380.837910138,-1,74262410.01878583,-4.028568994285985
2023-03-18 10:58:59,synapse,Boba,42334.95756,Synapse,Bridge,Synapse,0.0,0.0,1,1,-12041801.154759968,-1,12041801.154759968,0.0,42334.95756,1,0.0,-352.7550659334901,41138.37509142857,-1,352.7550659334901,-5014.249768120487,43511.11733166667,-1,5014.249768120487,-6410.532868284701,44452.682357666665,-1,6410.532868284701,-1617.2495923303554,44503.85311533333,-1,1617.2495923303554,-9941444.595145525,2078698.5527769593,-1,9941444.595145525,0.0
2023-03-18 10:58:59,poly-network*,NEO,56086325.63,Poly Network,Bridge,Poly Network,29163.340000003576,29163.340000003576,1,1,40393933.85,1,40393933.85,29163.340000003576,56086325.63,1,29163.340000003576,5949365.5,56258580.70999999,1,5949365.5,-7967698.109999999,61655589.83933333,-1,7967698.109999999,-2050655.8399999924,58865828.11844444,-1,2050655.8399999924,32846183.54,48549877.79783334,1,32846183.54,40393933.85,35664298.55233677,1,40393933.85,0.0519972376018949
2023-03-18 10:58:59,poly-network*,xDai,30561.79,Poly Network,Bridge,Poly Network,65.63000000000102,65.63000000000102,1,1,-502842.60000000003,-1,502842.60000000003,65.63000000000102,30561.79,1,65.63000000000102,1755.9599999999991,30232.750000000004,1,1755.9599999999991,-1430.25,31158.40266666667,-1,1430.25,-42.22999999999956,32069.270444444446,-1,42.22999999999956,28000.829999999998,28476.68288888889,1,28000.829999999998,-502842.60000000003,87405.45611683848,-1,502842.60000000003,0.21474527506406207
2023-03-18 10:58:59,synapse,Cronos,12496.78261,Synapse,Bridge,Synapse,-1717.9210877800997,-1717.9210877800997,1,1,12471.975172423157,1,12471.975172423157,-1717.9210877800997,12496.78261,-1,1717.9210877800997,9516.551760063152,11036.673844285715,1,9516.551760063152,3050.0117765489886,10912.815428666667,1,3050.0117765489886,1232.9515609942746,11020.799426666666,1,1232.9515609942746,-130611.67056929483,48424.09271833334,-1,130611.67056929483,12471.975172423157,71653.67275843836,1,12471.975172423157,-13.746907035138861
2023-03-18 10:58:59,synapse,Fantom,4199137.41877,Synapse,Bridge,Synapse,-26531.303264439124,-26531.303264439124,1,1,-62928341.27902529,-1,62928341.27902529,-26531.303264439124,4199137.41877,-1,26531.303264439124,1176388.744405956,3901425.6523628575,1,1176388.744405956,-2920312.8681506305,5920892.210250333,-1,2920312.8681506305,-703483.6624181789,5391740.013853778,-1,703483.6624181789,-8200539.398072848,6266915.733531723,-1,8200539.398072848,-63345252.193213865,22596249.030721728,-1,63345252.193213865,-0.6318274592740192
2023-03-18 10:58:59,youves,Tezos,32651722.4602,Youves,Synthetics,Youves,4887.905637831411,4887.905637831411,1,1,12301208.214714998,1,12301208.214714998,4887.905637831411,32651722.4602,1,4887.905637831411,3518.0949694972787,31145539.444435712,1,3518.0949694972787,16291587.964837508,29375028.844809666,1,16291587.964837508,-1647558.4209062448,25323714.6989,-1,1647558.4209062448,17945622.735087506,25029344.55729822,1,17945622.735087506,12301208.214714998,22308074.26155215,1,12301208.214714998,0.014969824773530404
2023-03-18 10:58:59,trader-joe-dex*,Avalanche,59477428.32554,Trader Joe DEX,Dexes,Trader Joe,-139220.4930099994,-139220.4930099994,1,1,-1339495470.86429,-1,1339495470.86429,-139220.4930099994,59477428.32554,-1,139220.4930099994,8577711.31949,56670656.89285857,1,8577711.31949,-9089903.621400006,61209393.406682,-1,9089903.621400006,-1541941.034120001,63012558.46376845,-1,1541941.034120001,-89180417.42574999,82655367.79324934,-1,89180417.42574999,-1339495470.86429,315739527.7963432,-1,1339495470.86429,-0.23407281876411795
2023-03-18 10:58:59,tetu-earn*,Polygon,58144071.40601,Tetu Earn,Yield,Tetu,153272.95802000165,153272.95802000165,1,1,48611735.460250005,1,48611735.460250005,153272.95802000165,58144071.40601,1,153272.95802000165,7080374.2914,56315726.086865716,1,7080374.2914,-5326424.083439998,58130522.26979433,-1,5326424.083439998,22700049.257750005,49493792.53828423,1,22700049.257750005,53916205.54014,34428468.88790772,1,53916205.54014,46563790.856639996,21687357.461096216,1,46563790.856639996,0.2636089188693428
2023-03-18 10:58:59,tetu-earn*,Fantom,35882.91091,Tetu Earn,Yield,Tetu,105.28772000000026,105.28772000000026,1,1,-21103140.4624,-1,21103140.4624,105.28772000000026,35882.91091,1,105.28772000000026,5588.996769999998,34031.035697142855,1,5588.996769999998,-114.34907000012026,33400.88919833333,-1,114.34907000012026,-2925796.71581,196078.90758633337,-1,2925796.71581,-3360076.1272,789090.5933517778,-1,3360076.1272,-21482910.41403,4880371.745803863,-1,21482910.41403,0.2934202307724657
2023-03-18 10:58:59,tetu-earn*,Ethereum,714387.29758,Tetu Earn,Yield,Tetu,932.4162400000496,932.4162400000496,1,1,-6823216.37755,-1,6823216.37755,932.4162400000496,714387.29758,1,932.4162400000496,6532.824110000045,753681.1985785713,1,6532.824110000045,193276.78480000002,543142.173833,1,193276.78480000002,-6569908.30197,778423.2598295556,-1,6569908.30197,-6823216.37755,3133726.5150428982,-1,6823216.37755,-6823216.37755,3133726.5150428982,-1,6823216.37755,0.1305197115288341
2023-03-18 10:58:59,tetu-earn*,Binance,865.76999,Tetu Earn,Yield,Tetu,1.541780000000017,1.541780000000017,1,1,-120475.17910999997,-1,120475.17910999997,1.541780000000017,865.76999,1,1.541780000000017,125.17110000000002,824.2482128571428,1,125.17110000000002,32.184889999912684,806.697854,1,32.184889999912684,-1283.2290900000435,968.6077256666666,-1,1283.2290900000435,-170762.10822000002,14858.599148944444,-1,170762.10822000002,-120475.17910999997,84425.17365386474,-1,120475.17910999997,0.17808194067803354
2023-03-18 10:58:59,synapse,Ethereum,67809487.67646,Synapse,Bridge,Synapse,2131240.5256616184,2131240.5256616184,1,1,21885407.296947993,1,21885407.296947993,2131240.5256616184,67809487.67646,1,2131240.5256616184,-60511.88307081349,64046250.17575,-1,60511.88307081349,-3868096.001419818,69983038.33338301,-1,3868096.001419818,-6590444.626243939,65820533.74489889,-1,6590444.626243939,-35134797.518146455,71506504.08831544,-1,35134797.518146455,19169993.555419452,84448071.0330647,1,19169993.555419452,3.142982787055441
2023-03-18 10:58:59,synapse,Terra,8593.26977,Synapse,Bridge,Synapse,0.0,0.0,1,1,-54843.425385397735,-1,54843.425385397735,0.0,8593.26977,1,0.0,0.0,8462.37477,1,0.0,0.0,9238.359464000001,1,0.0,-217.7858828994792,8923.075849444445,-1,217.7858828994792,-217.7858828994419,10043.934321388888,-1,217.7858828994419,-54843.425385397735,131414.81539186707,-1,54843.425385397735,0.0
2023-03-18 10:58:59,synapse,Optimism,4502227.78911,Synapse,Bridge,Synapse,23624.86187836902,23624.86187836902,1,1,-18509189.105981264,-1,18509189.105981264,23624.86187836902,4502227.78911,1,23624.86187836902,-713656.4472288364,4469662.97473,-1,713656.4472288364,-621922.3827982189,4469966.167979,-1,621922.3827982189,522757.88464971504,3954787.8579043327,1,522757.88464971504,-2182542.0287810983,4277308.953621333,-1,2182542.0287810983,-18459768.06560778,9424277.005757453,-1,18459768.06560778,0.5247371520275561
2023-03-18 10:58:59,synapse,Moonriver,15052.32236,Synapse,Bridge,Synapse,0.0,0.0,1,1,-4498738.23330335,-1,4498738.23330335,0.0,15052.32236,1,0.0,-3.4092604061863057,14149.427525714285,-1,3.4092604061863057,-1581.9171638862504,15863.708494,-1,1581.9171638862504,-1037.45885402325,14188.246185222224,-1,1037.45885402325,-1101.592136316222,15678.584238666666,-1,1101.592136316222,-4441298.497655323,544378.8784400548,-1,4441298.497655323,0.0
2023-03-18 10:58:59,synapse,Moonbeam,0.04411,Synapse,Bridge,Synapse,0.0,0.0,1,1,-56390.42871327742,-1,56390.42871327742,0.0,0.04411,1,0.0,0.0,0.04124428571428572,1,0.0,0.0,0.043265,1,0.0,-0.000173199999918279,0.04109533333333334,-1,0.000173199999918279,-0.000173199999918279,0.04187166666666667,-1,0.000173199999918279,-56390.42871327742,51850.21418475836,-1,56390.42871327742,0.0
2023-03-18 10:58:59,poly-network*,Metis,105287.98,Poly Network,Bridge,Poly Network,-9339.800000000003,-9339.800000000003,1,1,28860.330000000075,1,28860.330000000075,-9339.800000000003,105287.98,-1,9339.800000000003,3848.179999999993,120650.53142857143,1,3848.179999999993,15522.420000000042,87503.99433333334,1,15522.420000000042,20195.470000000016,128696.44511111111,1,20195.470000000016,-25549.949999999953,142141.6411111111,-1,25549.949999999953,28860.330000000075,159735.94065292095,1,28860.330000000075,-8.870718195942217
2023-03-18 10:58:59,synapse,Klaytn,42521.396179999996,Synapse,Bridge,Synapse,-0.9392383957650131,-0.9392383957650131,1,1,-463033.9813149278,-1,463033.9813149278,-0.9392383957650131,42521.396179999996,-1,0.9392383957650131,-3.264948699198354,41934.67694,-1,3.264948699198354,243.92884673904106,41557.99106,1,243.92884673904106,233.174522874861,40726.351560888885,1,233.174522874861,3138.5852485927394,39621.594057,1,3138.5852485927394,-463033.9813149278,135347.18124238684,-1,463033.9813149278,-0.002208860668142372
2023-03-18 10:58:59,synapse,Harmony,1404331.8318200002,Synapse,Bridge,Synapse,191.67782880658348,191.67782880658348,1,1,-21751910.575514566,-1,21751910.575514566,191.67782880658348,1404331.8318200002,1,191.67782880658348,-7297.341644269226,1394378.7813000001,-1,7297.341644269226,-50102.23852839519,1562105.7911069999,-1,50102.23852839519,-309426.01999954286,1655681.367777222,-1,309426.01999954286,-4226609.227857456,2567868.029614611,-1,4226609.227857456,-20990549.770978175,8653863.577096136,-1,20990549.770978175,0.013649041092956707
2023-03-18 10:58:59,synapse,Polygon,5153999.6405,Synapse,Bridge,Synapse,-76415.88719551185,-76415.88719551185,1,1,-44122345.483446136,-1,44122345.483446136,-76415.88719551185,5153999.6405,-1,76415.88719551185,610103.5295061793,4940556.2323571425,1,610103.5295061793,-3187026.5143632884,6636909.727430333,-1,3187026.5143632884,-905770.1773293682,6353693.592592556,-1,905770.1773293682,-9678285.696939876,7975658.569759945,-1,9678285.696939876,-43180324.952437095,15072040.623010466,-1,43180324.952437095,-1.4826521638658592
