,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
188561,2023-01-10,qidao,Moonriver,71.98995,0.0,0.0,1,1,-2841.9561678554137,-1,2841.9561678554137,0.0,1,0.0,0.0,1,0.0,-497.82374626225925,-1,497.82374626225925,-1447.4703854160412,-1,1447.4703854160412,-150.6686461365552,-1,150.6686461365552,-2834.075851945138,-1,2834.075851945138,0.0
188534,2023-01-10,pendle,Avalanche,397095.24582,1072.2641466603545,1072.2641466603545,1,1,-5604950.840888554,-1,5604950.840888554,1072.2641466603545,1,1072.2641466603545,-30240.12673617195,-1,30240.12673617195,-44633.267070927766,-1,44633.267070927766,-292468.2085090767,-1,292468.2085090767,-260382.3674181165,-1,260382.3674181165,-5647250.98478093,-1,5647250.98478093,0.2700269413818172
188550,2023-01-10,pooltogether,Ethereum,5427728.84158,-1756.6980808080564,-1756.6980808080564,1,1,-28571259.045476183,-1,28571259.045476183,-1756.6980808080564,-1,1756.6980808080564,-21539.069435168276,-1,21539.069435168276,-587298.0066980185,-1,587298.0066980185,-4960912.418088965,-1,4960912.418088965,-9677228.74948887,-1,9677228.74948887,-28571259.045476183,-1,28571259.045476183,-0.032365251324837474
188554,2023-01-10,qidao,Avalanche,1682255.2334499997,528.7215310968115,528.7215310968115,1,1,1332356.319780774,1,1332356.319780774,528.7215310968115,1,528.7215310968115,3053.643786227548,1,3053.643786227548,-213360.31386789127,-1,213360.31386789127,-203679.46791679686,-1,203679.46791679686,-474196.03058404673,-1,474196.03058404673,1325597.1374432275,1,1325597.1374432275,0.03142932894983479
188553,2023-01-10,qidao,Arbitrum,1004067.03793,-5708.828616681104,-5708.828616681104,1,1,930579.6186251449,1,930579.6186251449,-5708.828616681104,-1,5708.828616681104,-4147.432277543121,-1,4147.432277543121,-5370.809506413737,-1,5370.809506413737,-194229.47831315544,-1,194229.47831315544,-132057.0071363487,-1,132057.0071363487,930579.6186251449,1,930579.6186251449,-0.5685704640250429
188552,2023-01-10,pooltogether,Polygon,4240917.97593,-1363.8068143681994,-1363.8068143681994,1,1,-19248379.370989732,-1,19248379.370989732,-1363.8068143681994,-1,1363.8068143681994,-60522.47221013604,-1,60522.47221013604,-211738.16979291916,-1,211738.16979291916,-2172883.891906353,-1,2172883.891906353,-18695679.62847542,-1,18695679.62847542,-19248379.370989732,-1,19248379.370989732,-0.03215829266467073
188551,2023-01-10,pooltogether,Optimism,32015105.084,-63727.738534475655,-63727.738534475655,1,1,30287405.51468384,1,30287405.51468384,-63727.738534475655,-1,63727.738534475655,-211504.26867574733,-1,211504.26867574733,-1496577.1521104043,-1,1496577.1521104043,-4293890.955224948,-1,4293890.955224948,30287405.51468384,1,30287405.51468384,30287405.51468384,1,30287405.51468384,-0.19905522211240373
188549,2023-01-10,pooltogether,Celo,100928.54705,0.0,0.0,1,1,-3332236.281778685,-1,3332236.281778685,0.0,1,0.0,-191.59980594338015,-1,191.59980594338015,-5919.903398291498,-1,5919.903398291498,-30570.944299779374,-1,30570.944299779374,-394467.90079749207,-1,394467.90079749207,-3332236.281778685,-1,3332236.281778685,0.0
188548,2023-01-10,pooltogether,Binance,5439.75273,0.0,0.0,1,1,-7042.075036322457,-1,7042.075036322457,0.0,1,0.0,-12.644165213701326,-1,12.644165213701326,-43.265301486771094,-1,43.265301486771094,-329.53025671567474,-1,329.53025671567474,-628.1266905181831,-1,628.1266905181831,-7042.075036322457,-1,7042.075036322457,0.0
188547,2023-01-10,pooltogether,Avalanche,195577.50135,-393.257970000006,-393.257970000006,1,1,-971095.819553174,-1,971095.819553174,-393.257970000006,-1,393.257970000006,4423.042070000112,1,4423.042070000112,-8643.004369999922,-1,8643.004369999922,-104518.76848,-1,104518.76848,-780336.1499126204,-1,780336.1499126204,-971095.819553174,-1,971095.819553174,-0.2010752603369457
188544,2023-01-10,platypus-finance,Avalanche,36337695.72839,-198593.43179945936,-198593.43179945936,1,1,26324502.569291092,1,26324502.569291092,-198593.43179945936,-1,198593.43179945936,1731127.1133153352,1,1731127.1133153352,2691287.592940636,1,2691287.592940636,-61792646.82593694,-1,61792646.82593694,-101877797.93582976,-1,101877797.93582976,26322429.866030984,1,26322429.866030984,-0.5465218083278236
188542,2023-01-10,perpetual-protocol,Optimism,17379800.13553,138708.49225234683,138708.49225234683,1,1,9571392.184225062,1,9571392.184225062,138708.49225234683,1,138708.49225234683,74191.12720019816,1,74191.12720019816,565260.3362206493,1,565260.3362206493,-5495317.297991206,-1,5495317.297991206,-10459546.211816007,-1,10459546.211816007,9592321.493065504,1,9592321.493065504,0.7981017685513039
188536,2023-01-10,pendle,Ethereum,13392817.698250001,-343102.59494725394,-343102.59494725394,1,1,-10676763.634412013,-1,10676763.634412013,-343102.59494725394,-1,343102.59494725394,-2509251.858246249,-1,2509251.858246249,1897245.414325165,1,1897245.414325165,7618551.911493154,1,7618551.911493154,7065551.454859806,1,7065551.454859806,-10586072.620223066,-1,10586072.620223066,-2.56184025406458
188566,2023-01-10,quickswap-v3,Dogechain,1591962.01651,4338.080142046812,4338.080142046812,1,1,-2090.5964326865233,-1,2090.5964326865233,4338.080142046812,1,4338.080142046812,11739.749102632211,1,11739.749102632211,26143.381497128437,1,26143.381497128437,-2090.5964326865233,-1,2090.5964326865233,-2090.5964326865233,-1,2090.5964326865233,-2090.5964326865233,-1,2090.5964326865233,0.2724989727805835
188555,2023-01-10,qidao,Binance,345701.31057000003,-320316.7186694663,-320316.7186694663,1,1,328095.6698758202,1,328095.6698758202,-320316.7186694663,-1,320316.7186694663,-336219.05669124826,-1,336219.05669124826,-201053.67750081088,-1,201053.67750081088,-404433.4543104243,-1,404433.4543104243,-1308226.3823817105,-1,1308226.3823817105,328095.6698758202,1,328095.6698758202,-92.65707385989396
188567,2023-01-10,quickswap-v3,Polygon,36098998.24679,566115.3996852965,566115.3996852965,1,1,10551478.328506837,1,10551478.328506837,566115.3996852965,1,566115.3996852965,1919179.0983383374,1,1919179.0983383374,589150.3050962365,1,589150.3050962365,10551478.328506837,1,10551478.328506837,10551478.328506837,1,10551478.328506837,10551478.328506837,1,10551478.328506837,1.5682302201713774
188588,2023-01-10,renvm,Optimism,775.82897,0.0,0.0,1,1,-15149.315089077116,-1,15149.315089077116,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14727.04797804229,-1,14727.04797804229,-15149.315089077116,-1,15149.315089077116,-15149.315089077116,-1,15149.315089077116,0.0
188575,2023-01-10,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
188533,2023-01-10,parallel-liquid-crowdloan,Parallel,140863001.83876,0.0,0.0,1,1,97993.25997001948,1,97993.25997001948,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23400.19570001329,1,23400.19570001329,97993.25997001948,1,97993.25997001948,97993.25997001948,1,97993.25997001948,0.0
188606,2023-01-10,rocket-pool,Ethereum,665548666.70472,-1178784.6665471843,-1178784.6665471843,1,1,499530315.5727549,1,499530315.5727549,-1178784.6665471843,-1,1178784.6665471843,10795909.596099194,1,10795909.596099194,29417161.548602607,1,29417161.548602607,97647186.92121544,1,97647186.92121544,248710737.22336432,1,248710737.22336432,496322859.98114175,1,496322859.98114175,-0.17711472135968812
188603,2023-01-10,ribbon-lend,Ethereum,14953788.11101,2.0019999999997657,2.0019999999997657,1,1,7267667.778590371,1,7267667.778590371,2.0019999999997657,1,2.0019999999997657,-3522662.1883949405,-1,3522662.1883949405,-13511141.80098525,-1,13511141.80098525,12017096.677944954,1,12017096.677944954,7267667.778590371,1,7267667.778590371,7267667.778590371,1,7267667.778590371,1.338791204702009e-05
188600,2023-01-10,ribbon,Solana,74784.2979,0.0,0.0,1,1,74782.48399999827,1,74782.48399999827,0.0,1,0.0,-20996.345502058713,-1,20996.345502058713,-26723.837325794248,-1,26723.837325794248,-227162.04353041103,-1,227162.04353041103,-348949.6335452212,-1,348949.6335452212,74782.48399999827,1,74782.48399999827,0.0
188597,2023-01-10,ribbon,Ethereum,43634354.15917,-2785.2555631963983,-2785.2555631963983,1,1,-113927444.00259891,-1,113927444.00259891,-2785.2555631963983,-1,2785.2555631963983,-5738969.536254489,-1,5738969.536254489,-5434841.029700362,-1,5434841.029700362,-24108998.142699786,-1,24108998.142699786,-29291909.089267727,-1,29291909.089267727,-113927444.00259891,-1,113927444.00259891,-0.006383171280675553
188596,2023-01-10,ribbon,Avalanche,475564.83731999993,70.95438989792294,70.95438989792294,1,1,-1475541.4332549304,-1,1475541.4332549304,70.95438989792294,1,70.95438989792294,528.1018358421157,1,528.1018358421157,-88631.99066052765,-1,88631.99066052765,-1471261.3248094567,-1,1471261.3248094567,-1940602.3187844355,-1,1940602.3187844355,-1475541.4332549304,-1,1475541.4332549304,0.014920024427747772
188595,2023-01-10,rhino.fi,Polygon,686617.98725,-261.96999750157056,-261.96999750157056,1,1,33904.24003270526,1,33904.24003270526,-261.96999750157056,-1,261.96999750157056,192.37228359083764,1,192.37228359083764,-17029.530444344506,-1,17029.530444344506,33904.24003270526,1,33904.24003270526,33904.24003270526,1,33904.24003270526,33904.24003270526,1,33904.24003270526,-0.03815367531380828
188594,2023-01-10,rhino.fi,Ethereum,17228837.6142,51668.05427606426,51668.05427606426,1,1,-22131824.114627965,-1,22131824.114627965,51668.05427606426,1,51668.05427606426,-1917423.6064806108,-1,1917423.6064806108,-2229961.344304313,-1,2229961.344304313,915031.5881280276,1,915031.5881280276,-3931490.2050354127,-1,3931490.2050354127,-22131824.114627965,-1,22131824.114627965,0.2998928623802192
188593,2023-01-10,rhino.fi,Arbitrum,377254.81109000003,6466.8009066864915,6466.8009066864915,1,1,-111789.84006759488,-1,111789.84006759488,6466.8009066864915,1,6466.8009066864915,6245.93597792485,1,6245.93597792485,10351.432659286056,1,10351.432659286056,-111789.84006759488,-1,111789.84006759488,-111789.84006759488,-1,111789.84006759488,-111789.84006759488,-1,111789.84006759488,1.7141732104096972
188592,2023-01-10,rex-staking,Telos,16347357.56681,-3548.053964117202,-3548.053964117202,1,1,-845130.0559589464,-1,845130.0559589464,-3548.053964117202,-1,3548.053964117202,20049.57010120334,1,20049.57010120334,114150.31968351008,1,114150.31968351008,-850190.9161471573,-1,850190.9161471573,-845130.0559589464,-1,845130.0559589464,-845130.0559589464,-1,845130.0559589464,-0.021704143618420674
188591,2023-01-10,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,-14233637.39620698,-1,14233637.39620698,0.0,1,0.0,0.0,1,0.0,25525.500000003245,1,25525.500000003245,-14233637.39620698,-1,14233637.39620698,-14233637.39620698,-1,14233637.39620698,-14233637.39620698,-1,14233637.39620698,0.0
188590,2023-01-10,renvm,Solana,642256.93518,-1.973250859857969,-1.973250859857969,1,1,-40019810.06377801,-1,40019810.06377801,-1.973250859857969,-1,1.973250859857969,-194.24808523755794,-1,194.24808523755794,-681650.404722332,-1,681650.404722332,-4008563.0999914873,-1,4008563.0999914873,-4642510.021199336,-1,4642510.021199336,-39947297.74750346,-1,39947297.74750346,-0.0003072369875313129
188589,2023-01-10,renvm,Polygon,381017.91240000003,-960.4247405739927,-960.4247405739927,1,1,-14063328.464240285,-1,14063328.464240285,-960.4247405739927,-1,960.4247405739927,-33325.61413077464,-1,33325.61413077464,-108960.80542528056,-1,108960.80542528056,-2920783.6539020073,-1,2920783.6539020073,-4738412.191797908,-1,4738412.191797908,-14260724.236791914,-1,14260724.236791914,-0.252068133627723
188587,2023-01-10,renvm,Fantom,244285.68282000002,-1933.3929318433054,-1933.3929318433054,1,1,-12056903.226929385,-1,12056903.226929385,-1933.3929318433054,-1,1933.3929318433054,-4369.2866316793525,-1,4369.2866316793525,-170876.89134258512,-1,170876.89134258512,-757617.7339955654,-1,757617.7339955654,-2284729.1711099967,-1,2284729.1711099967,-12030794.413984727,-1,12030794.413984727,-0.7914475009441756
188586,2023-01-10,renvm,Ethereum,24212913.230130002,-44591.04099288321,-44591.04099288321,1,1,-334444738.29192805,-1,334444738.29192805,-44591.04099288321,-1,44591.04099288321,-50767.46865488117,-1,50767.46865488117,-12898486.436636526,-1,12898486.436636526,-53473986.826972954,-1,53473986.826972954,-60836589.84827224,-1,60836589.84827224,-334433683.85730183,-1,334433683.85730183,-0.1841622301664846
188585,2023-01-10,renvm,Binance,261175.0863,-12063.682926070776,-12063.682926070776,1,1,-7412964.720409852,-1,7412964.720409852,-12063.682926070776,-1,12063.682926070776,-12119.259038727094,-1,12119.259038727094,-135740.64805731067,-1,135740.64805731067,-1595372.7395990037,-1,1595372.7395990037,-2005306.8078376018,-1,2005306.8078376018,-7410387.764130644,-1,7410387.764130644,-4.619002178566822
188584,2023-01-10,renvm,Avalanche,254091.19599,-21393.90682584461,-21393.90682584461,1,1,-2966866.689533538,-1,2966866.689533538,-21393.90682584461,-1,21393.90682584461,-21705.750540547753,-1,21705.750540547753,-120760.4525894474,-1,120760.4525894474,-1194963.4194938296,-1,1194963.4194938296,-1658927.8637182126,-1,1658927.8637182126,-3108944.885839885,-1,3108944.885839885,-8.41977493257444
188583,2023-01-10,renvm,Arbitrum,404735.63715,0.0,0.0,1,1,-11067657.510113126,-1,11067657.510113126,0.0,1,0.0,-248.9346067623647,-1,248.9346067623647,-110904.22676387822,-1,110904.22676387822,-7621822.862942312,-1,7621822.862942312,-7386641.410772207,-1,7386641.410772207,-11109537.766626151,-1,11109537.766626151,0.0
188582,2023-01-10,reflexer,Ethereum,30957558.67754,26499.20000433402,26499.20000433402,1,1,-6322739.277123702,-1,6322739.277123702,26499.20000433402,1,26499.20000433402,151045.44002470357,1,151045.44002470357,-2547646.6957558724,-1,2547646.6957558724,-6329036.003779129,-1,6329036.003779129,-6322739.277123702,-1,6322739.277123702,-6322739.277123702,-1,6322739.277123702,0.08559848107001874
188581,2023-01-10,ref-finance,Near,55630417.47314,-39490.30297120437,-39490.30297120437,1,1,-163778517.38680944,-1,163778517.38680944,-39490.30297120437,-1,39490.30297120437,-1942949.7243483602,-1,1942949.7243483602,-3072419.487290038,-1,3072419.487290038,-163187835.0169455,-1,163187835.0169455,-163778517.38680944,-1,163778517.38680944,-163778517.38680944,-1,163778517.38680944,-0.07098688948410543
188578,2023-01-10,redacted-protocol,Ethereum,13761458.96282,165.82468558983385,165.82468558983385,1,1,11284077.1587386,1,11284077.1587386,165.82468558983385,1,165.82468558983385,65707.76396882322,1,65707.76396882322,-45899.16528642294,-1,45899.16528642294,-4104008.9418308903,-1,4104008.9418308903,6309515.346046667,1,6309515.346046667,10869057.482627729,1,10869057.482627729,0.0012049934969675124
188577,2023-01-10,reaper-farm,Optimism,10247598.67709,174388.48592000082,174388.48592000082,1,1,9969100.062590001,1,9969100.062590001,174388.48592000082,1,174388.48592000082,-3931322.746539999,-1,3931322.746539999,-5147395.07065,-1,5147395.07065,2407026.6862099995,1,2407026.6862099995,9969100.062590001,1,9969100.062590001,9969100.062590001,1,9969100.062590001,1.7017497602620961
188576,2023-01-10,reaper-farm,Fantom,9613021.85894,232863.60098999925,232863.60098999925,1,1,-9209105.24017,-1,9209105.24017,232863.60098999925,1,232863.60098999925,701571.8381399997,1,701571.8381399997,-2629294.587370001,-1,2629294.587370001,991357.0256200004,1,991357.0256200004,-9209105.24017,-1,9209105.24017,-9209105.24017,-1,9209105.24017,2.4223766928547943
188568,2023-01-10,radiant,Arbitrum,28560240.64099,211071.7820763824,211071.7820763824,1,1,15922994.599057801,1,15922994.599057801,211071.7820763824,1,211071.7820763824,-39626.796717845835,-1,39626.796717845835,1127667.5182802298,1,1127667.5182802298,-1675036.681018209,-1,1675036.681018209,15922994.599057801,1,15922994.599057801,15922994.599057801,1,15922994.599057801,0.739040628997536
188532,2023-01-10,parallel-liquid-crowdloan,Heiko,2094586.58766,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
188455,2023-01-10,liqee,Binance,23603317.4499,118927.54443000257,118927.54443000257,1,1,-30806023.070139997,-1,30806023.070139997,118927.54443000257,1,118927.54443000257,1005261.3207800016,1,1005261.3207800016,752497.2557200007,1,752497.2557200007,-820660.8304499984,-1,820660.8304499984,1846272.522040002,1,1846272.522040002,-26842861.75588,-1,26842861.75588,0.5038594455310621
188530,2023-01-10,outcome-finance,Ethereum,13308577.87964,0.0,0.0,1,1,-809411.656479725,-1,809411.656479725,0.0,1,0.0,-134.4285,-1,134.4285,-164464.70062754303,-1,164464.70062754303,4479349.240664725,1,4479349.240664725,4487409.537320831,1,4487409.537320831,-10096874.914870372,-1,10096874.914870372,0.0
188483,2023-01-10,moneyonchain,RSK,28207132.78601,-4860.0597877748,-4860.0597877748,1,1,28207132.786009997,1,28207132.786009997,-4860.0597877748,-1,4860.0597877748,-31557.33227353472,-1,31557.33227353472,-577560.3219012523,-1,577560.3219012523,-658885.149731974,-1,658885.149731974,1390510.8341585968,1,1390510.8341585968,28207132.786009997,1,28207132.786009997,-0.017229896511088364
188482,2023-01-10,mobius-money,Celo,12398600.82925,226.70950091903597,226.70950091903597,1,1,7363817.118241607,1,7363817.118241607,226.70950091903597,1,226.70950091903597,-54226.75411648709,-1,54226.75411648709,-167485.4441681816,-1,167485.4441681816,-983202.0276238719,-1,983202.0276238719,8315305.056192284,1,8315305.056192284,7363817.118241607,1,7363817.118241607,0.0018285087490210762
188481,2023-01-10,minswap,Cardano,26913186.27979,-187146.38652656335,-187146.38652656335,1,1,23685791.2171202,1,23685791.2171202,-187146.38652656335,-1,187146.38652656335,-958635.4198896366,-1,958635.4198896366,-1534949.294179871,-1,1534949.294179871,-2178430.7125808215,-1,2178430.7125808215,-662503.6478224609,-1,662503.6478224609,23685791.2171202,1,23685791.2171202,-0.6953706059958339
188480,2023-01-10,mimo-protocol,Polygon,2680392.05986,-934.3374854841076,-934.3374854841076,1,1,-4889473.348488302,-1,4889473.348488302,-934.3374854841076,-1,934.3374854841076,378.83614771684233,1,378.83614771684233,-10102.86044287932,-1,10102.86044287932,-390722.07699397695,-1,390722.07699397695,476097.9167408392,1,476097.9167408392,-4889473.348488302,-1,4889473.348488302,-0.03485823956413709
188479,2023-01-10,mimo-protocol,Fantom,847617.37302,2959.021609132051,2959.021609132051,1,1,597319.8530332426,1,597319.8530332426,2959.021609132051,1,2959.021609132051,-8872.423177634179,-1,8872.423177634179,-490.71395154568245,-1,490.71395154568245,-103775.39878087577,-1,103775.39878087577,-210534.65696539142,-1,210534.65696539142,597319.8530332426,1,597319.8530332426,0.3490987447070921
188478,2023-01-10,mimo-protocol,Ethereum,15196135.83669,-5717.952731370305,-5717.952731370305,1,1,468888.04662039113,1,468888.04662039113,-5717.952731370305,-1,5717.952731370305,34350.18021399686,1,34350.18021399686,-192507.51964610524,-1,192507.51964610524,-312399.0604596295,-1,312399.0604596295,528923.0097578679,1,528923.0097578679,468888.04662039113,1,468888.04662039113,-0.03762767583035623
188477,2023-01-10,metronome,Ethereum,9964199.91474,0.0,0.0,1,1,-15921242.789485512,-1,15921242.789485512,0.0,1,0.0,17658.890578231087,1,17658.890578231087,80721.47069950764,1,80721.47069950764,5657745.632236856,1,5657745.632236856,-16039802.579365484,-1,16039802.579365484,-15921242.789485512,-1,15921242.789485512,0.0
188476,2023-01-10,meta-pool,Near,15651177.53416,-57985.694558004725,-57985.694558004725,1,1,1589463.8742802048,1,1589463.8742802048,-57985.694558004725,-1,57985.694558004725,29394.413148004503,1,29394.413148004503,1666175.0363242126,1,1666175.0363242126,1577220.6847162028,1,1577220.6847162028,1589463.8742802048,1,1589463.8742802048,1589463.8742802048,1,1589463.8742802048,-0.3704877440144431
188475,2023-01-10,mercurial-finance,Solana,11214638.81038,-682419.6666259947,-682419.6666259947,1,1,-7733819.624916883,-1,7733819.624916883,-682419.6666259947,-1,682419.6666259947,-102304.93584383233,-1,102304.93584383233,434699.4768149799,1,434699.4768149799,-8107091.840494886,-1,8107091.840494886,-7733819.624916883,-1,7733819.624916883,-7733819.624916883,-1,7733819.624916883,-6.085079316102124
188474,2023-01-10,mento,Ethereum,68477832.24685,0.0,0.0,1,1,-4004003.0341594685,-1,4004003.0341594685,0.0,1,0.0,0.0,1,0.0,-4004003.0341594685,-1,4004003.0341594685,-4004003.0341594685,-1,4004003.0341594685,-4004003.0341594685,-1,4004003.0341594685,-4004003.0341594685,-1,4004003.0341594685,0.0
188473,2023-01-10,mento,Celo,75402005.07148,65330.221733325096,65330.221733325096,1,1,13983272.43856675,1,13983272.43856675,65330.221733325096,1,65330.221733325096,2170258.642451,1,2170258.642451,3767138.396471201,1,3767138.396471201,9698162.735002678,1,9698162.735002678,13983272.43856675,1,13983272.43856675,13983272.43856675,1,13983272.43856675,0.08664255237164184
188484,2023-01-10,moonwell-apollo,Moonriver,18370148.20454,-162128.1556700021,-162128.1556700021,1,1,-31963848.605159998,-1,31963848.605159998,-162128.1556700021,-1,162128.1556700021,-258428.86720000207,-1,258428.86720000207,-2075951.04555,-1,2075951.04555,-22532276.33772,-1,22532276.33772,-29408754.20167,-1,29408754.20167,-31963848.605159998,-1,31963848.605159998,-0.8825631337581357
188472,2023-01-10,mento,Bitcoin,4887474.6272,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
188470,2023-01-10,makerdao,Ethereum,6443484254.58564,9214478.539812023,9214478.539812023,1,1,-2149009521.0414815,-1,2149009521.0414815,9214478.539812023,1,9214478.539812023,101503200.77575797,1,101503200.77575797,-191918890.38241512,-1,191918890.38241512,-1047367691.2040908,-1,1047367691.2040908,-1351854388.5523808,-1,1351854388.5523808,-2149009521.0414815,-1,2149009521.0414815,0.14300459465318546
188469,2023-01-10,magpie,Binance,17463653.027599998,-250888.13446912306,-250888.13446912306,1,1,-13341539.797611656,-1,13341539.797611656,-250888.13446912306,-1,250888.13446912306,-1647657.4767677502,-1,1647657.4767677502,-9326224.437764594,-1,9326224.437764594,-13341539.797611656,-1,13341539.797611656,-13341539.797611656,-1,13341539.797611656,-13341539.797611656,-1,13341539.797611656,-1.4366303205441218
188466,2023-01-10,lyra,Optimism,11807577.113810001,-70808.24264510146,-70808.24264510146,1,1,-39181757.48040567,-1,39181757.48040567,-70808.24264510146,-1,70808.24264510146,-423381.5891233393,-1,423381.5891233393,-1483310.3850996927,-1,1483310.3850996927,-8662769.935089625,-1,8662769.935089625,9645295.547025824,1,9645295.547025824,-36176119.70601498,-1,36176119.70601498,-0.5996847783639286
