,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195538,2023-01-20,risk-harbor,Avalanche,102786.44462,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66048.02572890114,1,66048.02572890114,0.0,102786.44462,1,0.0,522.1918047225988,102656.69816,1,522.1918047225988,102064.09716966074,38072.60113133334,1,102064.09716966074,101805.50188786162,13253.352909888888,1,101805.50188786162,68949.37053036269,67121.43191044444,1,68949.37053036269,66048.02572890114,64604.09233523077,1,66048.02572890114,0.0
195537,2023-01-20,risk-harbor,Aurora,3.82559,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17074.462237026728,-1,17074.462237026728,0.0,3.82559,1,0.0,0.0,3.8302585714285713,1,0.0,0.0,3.829671333333333,1,0.0,-25.0966210567595,4.665692888888889,-1,25.0966210567595,-17172.356886746227,10796.088047611112,-1,17172.356886746227,-17074.462237026728,11283.73698025641,-1,17074.462237026728,0.0
195536,2023-01-20,risk-harbor,Arbitrum,709845.40171,Risk Harbor,Insurance,Risk Harbor,-532.5808704023167,-532.5808704023167,1,1,269963.7171649085,1,269963.7171649085,-532.5808704023167,709845.40171,-1,532.5808704023167,-532.5808704023167,711168.4209328571,-1,532.5808704023167,694920.3122059752,270214.1720063333,1,694920.3122059752,312615.70835634915,138104.07989411108,1,312615.70835634915,702650.5312252106,181854.31931816667,1,702650.5312252106,269963.7171649085,161128.84768378473,1,269963.7171649085,-0.07502772704018967
195533,2023-01-20,ribbon-lend,Ethereum,13057516.19282,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,-299943.00000005856,-299943.00000005856,1,1,5380533.206247703,1,5380533.206247703,-299943.00000005856,13057516.19282,-1,299943.00000005856,-1867805.1056697117,13536715.05561143,-1,1867805.1056697117,-5505828.321791763,16566838.819664333,-1,5505828.321791763,5102848.792722532,17349446.175851002,1,5102848.792722532,5380533.206247703,15649422.354842592,1,5380533.206247703,5380533.206247703,15649422.354842592,1,5380533.206247703,-2.297090775694306
195530,2023-01-20,ribbon,Solana,89457.39027,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,89455.0615700005,1,89455.0615700005,0.0,89457.39027,1,0.0,-6551.317101249965,93460.79669285715,-1,6551.317101249965,-41442.252480527306,74419.38726700001,-1,41442.252480527306,-296649.7434169412,194158.1164722222,-1,296649.7434169412,89457.36909999997,378779.18156166666,1,89457.36909999997,89455.0615700005,1221311.9045866767,1,89455.0615700005,0.0
195527,2023-01-20,ribbon,Ethereum,47192726.16301,Ribbon,Options,Ribbon Finance,10290.143687623473,10290.143687623473,1,1,-126560379.47050945,-1,126560379.47050945,10290.143687623473,47192726.16301,1,10290.143687623473,-2394740.5368602704,47371872.48964857,-1,2394740.5368602704,-9125896.447619893,46855177.97487866,-1,9125896.447619893,-31890156.26443815,52760762.434096664,-1,31890156.26443815,-35674348.08434393,64620309.131385274,-1,35674348.08434393,-126560379.47050945,124583505.49853157,-1,126560379.47050945,0.02180451210230987
195526,2023-01-20,ribbon,Avalanche,503533.21599,Ribbon,Options,Ribbon Finance,436.32716567951707,436.32716567951707,1,1,-3116997.9181534066,-1,3116997.9181534066,436.32716567951707,503533.21599,1,436.32716567951707,-104962.47722454,520150.25050857145,-1,104962.47722454,-109839.94110638475,472258.46346033335,-1,109839.94110638475,-2085411.44580596,973391.3752776666,-1,2085411.44580596,-2362314.719803195,1683265.5656700556,-1,2362314.719803195,-3116997.9181534066,4608496.21989102,-1,3116997.9181534066,0.08665310486452246
195525,2023-01-20,rhino.fi,Polygon,682611.89044,Rhino.fi,Dexes,Rhino.fi,-276.66032587197947,-276.66032587197947,1,1,12542.268391790927,1,12542.268391790927,-276.66032587197947,682611.89044,-1,276.66032587197947,-18165.128231243638,695083.7143700001,-1,18165.128231243638,-28833.373386577714,685560.140089,-1,28833.373386577714,13883.996248798929,653302.0516902222,1,13883.996248798929,12542.268391790927,652781.2191908081,1,12542.268391790927,12542.268391790927,652781.2191908081,1,12542.268391790927,-0.04052966696692742
195524,2023-01-20,rhino.fi,Ethereum,18229416.761099998,Rhino.fi,Dexes,Rhino.fi,64235.22835166257,64235.22835166257,1,1,-22724027.174955375,-1,22724027.174955375,64235.22835166257,18229416.761099998,1,64235.22835166257,126776.6484326526,18267139.035154287,1,126776.6484326526,-1918257.391828422,18088160.827712,-1,1918257.391828422,-3361324.568419726,19562741.480683554,-1,3361324.568419726,-2403931.272936317,19111818.60044,-1,2403931.272936317,-22724027.174955375,29046478.418295994,-1,22724027.174955375,0.35237127546908137
195523,2023-01-20,rhino.fi,Arbitrum,448092.04828,Rhino.fi,Dexes,Rhino.fi,30839.799528821888,30839.799528821888,1,1,-68502.03022307198,-1,68502.03022307198,30839.799528821888,448092.04828,1,30839.799528821888,36388.530002751264,423061.34174,1,36388.530002751264,51839.791699114474,375996.2325443333,1,51839.791699114474,26758.397179647876,382844.8621588889,1,26758.397179647876,-68502.03022307198,385830.08666242426,-1,68502.03022307198,-68502.03022307198,385830.08666242426,-1,68502.03022307198,6.8824697173717695
195522,2023-01-20,rex-staking,Telos,19191446.20524,REX Staking,Lending,REX Staking,11348.195118678697,11348.195118678697,1,1,-1049706.9751040766,-1,1049706.9751040766,11348.195118678697,19191446.20524,1,11348.195118678697,11600.339196356941,18939389.393570002,1,11600.339196356941,37571.90193364625,18254570.79555367,1,37571.90193364625,-1083350.284686186,23213860.39501722,-1,1083350.284686186,-1049706.9751040766,23585861.28106853,-1,1049706.9751040766,-1049706.9751040766,23585861.28106853,-1,1049706.9751040766,0.059131526604702694
195521,2023-01-20,reserve,Ethereum,14126089.3012,Reserve,CDP,Reserve,0.0,0.0,1,1,-14166976.527694091,-1,14166976.527694091,0.0,14126089.3012,1,0.0,62488.12500002637,14134373.921435714,1,62488.12500002637,62488.12500002637,14091101.045440335,1,62488.12500002637,-14266871.89443785,16440703.191082332,-1,14266871.89443785,-14166976.527694091,17846712.606946077,-1,14166976.527694091,-14166976.527694091,17846712.606946077,-1,14166976.527694091,0.0
195520,2023-01-20,renvm,Solana,921186.8417499999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-45614704.754047304,-1,45614704.754047304,0.0,921186.8417499999,1,0.0,-1676.729186843159,936011.3673814286,-1,1676.729186843159,-1705899.1858130386,1302396.0796933332,-1,1705899.1858130386,-5696338.341975395,2979847.771997222,-1,5696338.341975395,-6413435.1311487425,4573550.413025889,-1,6413435.1311487425,-45700420.05096744,26629497.929617096,-1,45700420.05096744,0.0
195519,2023-01-20,renvm,Polygon,393979.42261,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14846560.27639767,-1,14846560.27639767,0.0,393979.42261,1,0.0,-8000.124009492816,399504.56602285715,-1,8000.124009492816,-166968.37433535978,408696.69198966667,-1,166968.37433535978,-3286821.8825976453,1370133.752418,-1,3286821.8825976453,-5619831.985014024,2743058.938685611,-1,5619831.985014024,-14897133.935907803,10795074.828807067,-1,14897133.935907803,0.0
195518,2023-01-20,renvm,Optimism,896.55143,RenVM,Bridge,RenVM,0.0,0.0,1,1,-17506.616318584576,-1,17506.616318584576,0.0,896.55143,1,0.0,0.0,901.5597128571428,1,0.0,0.0,791.9227260000001,1,0.0,-17018.64255519154,4013.402614444444,-1,17018.64255519154,-17506.616318584576,8189.690950072993,-1,17506.616318584576,-17506.616318584576,8189.690950072993,-1,17506.616318584576,0.0
195517,2023-01-20,renvm,Fantom,281011.52904,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15103651.574385075,-1,15103651.574385075,0.0,281011.52904,1,0.0,-3460.960603007786,284632.9973342857,-1,3460.960603007786,-43600.298596538516,256069.06161166666,-1,43600.298596538516,-1053626.592721039,579640.3764546667,-1,1053626.592721039,-2620649.5318487724,1323260.5874443888,-1,2620649.5318487724,-15286591.886259012,123551807.9272283,-1,15286591.886259012,0.0
195516,2023-01-20,renvm,Ethereum,25664288.142300002,RenVM,Bridge,RenVM,-8885.787996116806,-8885.787996116806,1,1,-387915842.80738664,-1,387915842.80738664,-8885.787996116806,25664288.142300002,-1,8885.787996116806,-509684.066713959,26871547.836844284,-1,509684.066713959,-6911176.877880705,25125004.875405002,-1,6911176.877880705,-73165253.0392605,56081069.86165355,-1,73165253.0392605,-71393248.82618555,79103063.704646,-1,71393248.82618555,-393934018.2915617,271005637.41665983,-1,393934018.2915617,-0.0346231617524244
195515,2023-01-20,renvm,Binance,280270.80527,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8004037.444091132,-1,8004037.444091132,0.0,280270.80527,1,0.0,-2389.6675640714575,282317.4966785714,-1,2389.6675640714575,-172727.37466413924,277681.15006466664,-1,172727.37466413924,-1782707.3271816042,670575.324904,-1,1782707.3271816042,-2347628.052619786,1480427.2276463334,-1,2347628.052619786,-7926741.240504222,5024755.504971315,-1,7926741.240504222,0.0
195514,2023-01-20,renvm,Avalanche,292323.93714000005,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3384534.5417276616,-1,3384534.5417276616,0.0,292323.93714000005,1,0.0,-2192.9823169134056,294841.8688157143,-1,2192.9823169134056,-29501.481699653217,273080.796577,-1,29501.481699653217,-1335945.3879513836,635983.2542433334,-1,1335945.3879513836,-1619810.4370264215,1121533.633180278,-1,1619810.4370264215,-3150392.0898911706,2896607.350243014,-1,3150392.0898911706,0.0
195513,2023-01-20,renvm,Arbitrum,466534.99269,RenVM,Bridge,RenVM,0.0,0.0,1,1,-13991899.973364748,-1,13991899.973364748,0.0,466534.99269,1,0.0,-214.0800172958073,469233.6507028571,-1,214.0800172958073,-2794.4132257524616,413028.54415333335,-1,2794.4132257524616,-8980492.374507759,2177248.924731222,-1,8980492.374507759,-8529734.856092375,5425301.250952612,-1,8529734.856092375,-13990454.933248008,13094904.8733097,-1,13990454.933248008,0.0
195512,2023-01-20,reflexer,Ethereum,37435096.43743,Reflexer,CDP,Reflexer,2178855.301456761,2178855.301456761,1,1,-6163066.274033422,-1,6163066.274033422,2178855.301456761,37435096.43743,1,2178855.301456761,1314839.1023733916,35573851.506594285,1,1314839.1023733916,-1769196.9419930968,31308707.346270002,-1,1769196.9419930968,-6287789.23232736,33308075.50771433,-1,6287789.23232736,-6163066.274033422,33682222.01488343,-1,6163066.274033422,-6163066.274033422,33682222.01488343,-1,6163066.274033422,5.8203544502644915
