date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-484243.88007079513,-484243.88007079513,1,1,-66445756.23826631,-1,66445756.23826631,-484243.88007079513,0.0,-1,484243.88007079513,-474359.70588143816,420192.1812328571,-1,474359.70588143816,-545882.7329621728,490135.83943766664,-1,545882.7329621728,-706257.7741170046,557483.3942862223,-1,706257.7741170046,-1922320.3675916938,1184564.674460278,-1,1922320.3675916938,-66445756.23826631,6504349.838576603,-1,66445756.23826631,-inf
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100242.75858226117,-100242.75858226117,1,1,-2189896.0574463787,-1,2189896.0574463787,-100242.75858226117,0.0,-1,100242.75858226117,-100249.43281984702,86040.22744571428,-1,100249.43281984702,-101819.97325197236,97345.23385066669,-1,101819.97325197236,-109713.6905493151,102361.8096881111,-1,109713.6905493151,-138396.27957480412,112110.39161527778,-1,138396.27957480412,-2189896.0574463787,341735.49869527697,-1,2189896.0574463787,-inf
2023-03-04 00:00:00,hundred-finance,Optimism,0.0,Hundred Finance,Lending,Hundred Finance,-6424474.511568914,-6424474.511568914,1,1,-1981480.1765099764,-1,1981480.1765099764,-6424474.511568914,0.0,-1,6424474.511568914,-6184696.10732576,5563929.524921429,-1,6184696.10732576,-5621977.262329447,6091499.741886333,-1,5621977.262329447,-3318883.801070845,6048762.5067569995,-1,3318883.801070845,-497551.53564783745,3340120.6075887224,-1,497551.53564783745,-1981480.1765099764,2220543.9653034075,-1,1981480.1765099764,-inf
2023-03-04 00:00:00,hundred-finance,Polygon,0.0,Hundred Finance,Lending,Hundred Finance,-7841.492104045798,-7841.492104045798,1,1,-11451.218748868561,-1,11451.218748868561,-7841.492104045798,0.0,-1,7841.492104045798,-7795.805275534661,6738.003730000001,-1,7795.805275534661,-11495.581270286151,7967.594834666667,-1,11495.581270286151,-234794.13642392243,86192.54724100001,-1,234794.13642392243,-4841655.3442950975,1504922.4638784444,-1,4841655.3442950975,-11451.218748868561,3453795.3175325366,-1,11451.218748868561,-inf
2023-03-04 00:00:00,hundred-finance,xDai,0.0,Hundred Finance,Lending,Hundred Finance,-42639.8632170796,-42639.8632170796,1,1,5215.460459595153,1,5215.460459595153,-42639.8632170796,0.0,-1,42639.8632170796,-55600.82864197949,46784.516527142856,-1,55600.82864197949,-28917.689624868315,60472.260812333334,-1,28917.689624868315,-33416.80244869024,43681.455037666674,-1,33416.80244869024,5214.475069595152,27766.92201255556,1,5214.475069595152,5215.460459595153,21944.35783869748,1,5215.460459595153,-inf
2023-03-05 03:59:35,balanced*,Icon,7414125.11,Balanced,Dexes,Balanced,73100.45999999996,73100.45999999996,1,1,-44719881.75,-1,44719881.75,73100.45999999996,7414125.11,1,73100.45999999996,-327986.3300000001,7663244.127142857,-1,327986.3300000001,-4932155.419999999,10619375.693666667,-1,4932155.419999999,-4259113.159999999,11004650.788888888,-1,4259113.159999999,-4796899.919999999,12377541.871666664,-1,4796899.919999999,-40699489.77,20953865.16290411,-1,40699489.77,0.9859620510234411
2023-03-05 08:59:35,llama-airforce,Ethereum,5633151.17169,Llama Airforce,Yield,Llama Airforce,8542.802064255793,8542.802064255793,1,1,4154782.0129447356,1,4154782.0129447356,8542.802064255793,5633151.17169,1,8542.802064255793,-15121.698229811356,6165063.023048571,-1,15121.698229811356,-300365.06258222484,6452178.951729333,-1,300365.06258222484,-7381403.834876432,7937989.668853556,-1,7381403.834876432,-7985319.647041866,9638429.213929778,-1,7985319.647041866,4094868.449563157,10428519.287180794,1,4094868.449563157,0.15165227780835266
2023-03-05 09:59:35,helio-protocol,Binance,58661048.00226,Helio Protocol,CDP,Helio Protocol,-8643.417194182935,-8643.417194182935,1,1,40693543.64616158,1,40693543.64616158,-8643.417194182935,58661048.00226,-1,8643.417194182935,-527562.3930322224,60177542.24915714,-1,527562.3930322224,-1375776.472344995,63095638.646973,-1,1375776.472344995,-33212875.99479599,68354110.469053,-1,33212875.99479599,40693543.64616158,68997819.09901373,1,40693543.64616158,40693543.64616158,68997819.09901373,1,40693543.64616158,-0.014734508653595714
2023-03-05 11:59:23,outcome-finance,Boba,264913.61566,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-692673.7887119126,-1,692673.7887119126,0.0,264913.61566,1,0.0,-42.57568315667885,276100.6970114286,-1,42.57568315667885,-93.11868670240506,273674.0698653333,-1,93.11868670240506,-166.16037416165523,225421.66461155555,-1,166.16037416165523,-11628.003394449397,256556.23397266667,-1,11628.003394449397,-692673.7887119126,1178935.277724931,-1,692673.7887119126,0.0
2023-03-05 11:59:23,outcome-finance,Ethereum,12717230.16498,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1504021.795733648,-1,1504021.795733648,0.0,12717230.16498,1,0.0,0.0,12696643.851384286,1,0.0,-4950.4166046215205,11430360.067844998,-1,4950.4166046215205,-7751554.171415881,11652168.647473,-1,7751554.171415881,157943.5240090728,11537728.696375055,1,157943.5240090728,-1484746.4232174044,17308650.239786025,-1,1484746.4232174044,0.0
2023-03-05 11:59:23,outcome-finance,Polygon,226804.27684,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-239442.7139940822,-1,239442.7139940822,0.0,226804.27684,1,0.0,0.0,235708.81319285714,1,0.0,19033.61520472565,250260.34508433333,1,19033.61520472565,-4489.479737744954,228188.0116777778,-1,4489.479737744954,-149675.76568248184,280756.25146033335,-1,149675.76568248184,-239363.41177202962,692902.2312167671,-1,239363.41177202962,0.0
2023-03-05 11:59:23,pangea-swap,Klaytn,8752882.82869,Pangea Swap,Dexes,Pangea Swap,211313.71105853483,211313.71105853483,1,1,6584870.4802408945,1,6584870.4802408945,211313.71105853483,8752882.82869,1,211313.71105853483,1864321.296822775,8607283.58610857,1,1864321.296822775,345871.3341251066,7749141.526888334,1,345871.3341251066,4305639.105644442,7062779.197218444,1,4305639.105644442,6405160.939508073,6993895.396356611,1,6405160.939508073,6584870.4802408945,6518608.191693899,1,6584870.4802408945,2.4142184374489233
2023-03-05 11:59:23,yoshi-exchange,Binance,491887.69517,Yoshi Exchange,Dexes,Yoshi Exchange,1825.5518284254258,1825.5518284254258,1,1,-4049939.6485197074,-1,4049939.6485197074,1825.5518284254258,491887.69517,1,1825.5518284254258,-332005.6315984648,546526.7433914285,-1,332005.6315984648,-212007.2026028557,813367.2363276667,-1,212007.2026028557,-898539.1855857316,989510.7228315555,-1,898539.1855857316,-1442341.275027079,1572796.8175776666,-1,1442341.275027079,-3934057.7007495193,3280905.9009187124,-1,3934057.7007495193,0.3711318348377269
2023-03-05 11:59:23,yoshi-exchange,Fantom,6693790.21577,Yoshi Exchange,Dexes,Yoshi Exchange,-24.65799030375875,-24.65799030375875,1,1,-4996783.02366861,-1,4996783.02366861,-24.65799030375875,6693790.21577,-1,24.65799030375875,-35872.309514843866,7026230.70954,-1,35872.309514843866,-118716.17060111652,7975776.256493333,-1,118716.17060111652,-1453155.4053415689,6725149.738573332,-1,1453155.4053415689,-2007671.5495693171,6891654.132535611,-1,2007671.5495693171,-4819947.245587764,13887754.264484823,-1,4819947.245587764,-0.00036837112471297095
2023-03-05 14:59:35,umee,Ethereum,651249.70824,Umee,Lending,Umee,0.0,0.0,1,1,81378.5969598,1,81378.5969598,0.0,651249.70824,1,0.0,-157.0700200000001,651834.1933085714,-1,157.0700200000001,81378.5969598,622362.5619882143,1,81378.5969598,81378.5969598,622362.5619882143,1,81378.5969598,81378.5969598,622362.5619882143,1,81378.5969598,81378.5969598,622362.5619882143,1,81378.5969598,0.0
2023-03-05 14:59:35,umee,Umee,5226786.49647,Umee,Lending,Umee,-109040.48155434917,-109040.48155434917,1,1,1616823.0532765428,1,1616823.0532765428,-109040.48155434917,5226786.49647,-1,109040.48155434917,1721646.2764423443,5026947.570204286,1,1721646.2764423443,1616823.0532765428,3948167.081130714,1,1616823.0532765428,1616823.0532765428,3948167.081130714,1,1616823.0532765428,1616823.0532765428,3948167.081130714,1,1616823.0532765428,1616823.0532765428,3948167.081130714,1,1616823.0532765428,-2.086185874016311
2023-03-05 15:59:35,qidao,Avalanche,1323681.70129,QiDao,CDP,QiDao,306.57395514603104,306.57395514603104,1,1,1323681.7012900002,1,1323681.7012900002,306.57395514603104,1323681.70129,1,306.57395514603104,12837.508078830037,1332734.9071771428,1,12837.508078830037,-424852.2387764031,1505163.3534943336,-1,424852.2387764031,-505787.5769084235,1676580.0301827774,-1,505787.5769084235,-912373.6243170172,1811560.4059513886,-1,912373.6243170172,-609344.6589489484,2449016.569824055,-1,609344.6589489484,0.023160700555674225
2023-03-05 15:59:35,qidao,Arbitrum,464818.75032,QiDao,CDP,QiDao,-9080.146518931284,-9080.146518931284,1,1,377629.6308774772,1,377629.6308774772,-9080.146518931284,464818.75032,-1,9080.146518931284,10351.012269501256,475864.9076357143,1,10351.012269501256,73362.92796011546,461474.7027496667,1,73362.92796011546,-743760.1802893146,745338.0000163333,-1,743760.1802893146,-2063497.145356814,1034132.7749004446,-1,2063497.145356814,377629.6308774772,1138907.1263934516,1,377629.6308774772,-1.9534811176786961
2023-03-05 15:59:35,pstake-finance,Persistence,3172814.85469,pSTAKE Finance,Liquid Staking,pSTAKE Finance,304.19889010172426,304.19889010172426,1,1,1208843.8823690913,1,1208843.8823690913,304.19889010172426,3172814.85469,1,304.19889010172426,1274173.606502691,2781112.4930857145,1,1274173.606502691,1208843.8823690913,2458545.0872,1,1208843.8823690913,1208843.8823690913,2458545.0872,1,1208843.8823690913,1208843.8823690913,2458545.0872,1,1208843.8823690913,1208843.8823690913,2458545.0872,1,1208843.8823690913,0.009587665969606222
2023-03-05 15:59:35,pstake-finance,Binance,4785753.57408,pSTAKE Finance,Liquid Staking,pSTAKE Finance,250292.47119292626,250292.47119292626,1,1,138400.6772164422,1,138400.6772164422,250292.47119292626,4785753.57408,1,250292.47119292626,1055045.015277578,4326097.538585714,1,1055045.015277578,2541361.711540044,3512568.509128333,1,2541361.711540044,3696449.711882214,1852002.9139004445,1,3696449.711882214,-286623.6512376076,3637769.751104278,-1,286623.6512376076,138400.6772164422,3693361.280413665,1,138400.6772164422,5.229949000059866
2023-03-05 15:59:35,proxy*,Polygon,6488758.649,Proxy,Yield,Proxy,23874.72281000018,23874.72281000018,1,1,4746048.2846800005,1,4746048.2846800005,23874.72281000018,6488758.649,1,23874.72281000018,-296558.09198999964,6640266.84902,-1,296558.09198999964,-410128.71678999905,6722879.498342333,-1,410128.71678999905,1745713.3103100015,5824220.8624502225,1,1745713.3103100015,405234.05006000027,5876417.748200223,1,405234.05006000027,4918966.76905,6325267.9198817,1,4918966.76905,0.367939757070169
2023-03-05 15:59:35,proxy*,Ethereum,7339.56251,Proxy,Yield,Proxy,32.00912999999946,32.00912999999946,1,1,-54001.24868999999,-1,54001.24868999999,32.00912999999946,7339.56251,1,32.00912999999946,-335.1159799999987,7510.060112857143,-1,335.1159799999987,-328.25688000000355,7579.445887666667,-1,328.25688000000355,1777.672679999996,6659.679875555556,1,1777.672679999996,1188.5577299999986,6408.423223777778,1,1188.5577299999986,-48274.47219,14185.221678027398,-1,48274.47219,0.4361176835320592
2023-03-05 15:59:35,premia,Optimism,1144995.35003,Premia,Options,Premia,-17196.553832643884,-17196.553832643884,1,1,685189.3234675484,1,685189.3234675484,-17196.553832643884,1144995.35003,-1,17196.553832643884,56211.736542863524,1128678.4455442857,1,56211.736542863524,-169894.09921550023,1188455.9559673332,-1,169894.09921550023,-179074.05907281002,1161412.850473111,-1,179074.05907281002,49305.61472899799,1176453.9147665554,1,49305.61472899799,685189.3234675484,1138789.9796254286,1,685189.3234675484,-1.501888530131875
2023-03-05 15:59:35,premia,Arbitrum,4256580.01781,Premia,Options,Premia,-47131.34621312041,-47131.34621312041,1,1,-2903259.2166713253,-1,2903259.2166713253,-47131.34621312041,4256580.01781,-1,47131.34621312041,-233248.004615956,4465129.709545715,-1,233248.004615956,457504.5531033769,4225600.542846667,1,457504.5531033769,658338.5060430156,3737473.785748111,1,658338.5060430156,1029601.2709435958,3601618.1175174443,1,1029601.2709435958,-2765567.9104338265,4627188.4785157265,-1,2765567.9104338265,-1.1072585506655028
2023-03-05 15:59:35,premia,Ethereum,1775660.78685,Premia,Options,Premia,0.0,0.0,1,1,-3396693.3151339344,-1,3396693.3151339344,0.0,1775660.78685,1,0.0,-10420.410398065982,1844363.2072685712,-1,10420.410398065982,-159636.99616922712,1906568.9516026669,-1,159636.99616922712,-215815.1880586627,1980031.956087222,-1,215815.1880586627,-117389.28357907386,1938462.0713944444,-1,117389.28357907386,-3230922.8983927076,3006083.941147726,-1,3230922.8983927076,0.0
2023-03-05 15:59:35,premia,Binance,9538.60684,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9538.60684,1,0.0,0.0,9609.863795714287,1,0.0,0.0,9733.333351333335,1,0.0,0.0,9501.698231444445,1,0.0,0.0,9497.771333833334,1,0.0,0.0,9657.363426273972,1,0.0,0.0
2023-03-05 15:59:35,qidao,Binance,670784.54612,QiDao,CDP,QiDao,3002.655994486021,3002.655994486021,1,1,651869.7447609074,1,651869.7447609074,3002.655994486021,670784.54612,1,3002.655994486021,168110.0626480853,584731.7981171429,1,168110.0626480853,212988.42545675946,535658.0581200001,1,212988.42545675946,87768.6384465341,530199.1690965556,1,87768.6384465341,-121568.45261961324,643041.6384530555,-1,121568.45261961324,651869.7447609074,831833.9735375161,1,651869.7447609074,0.4476334483038107
2023-03-05 15:59:35,portal*,Terra2,1915.69,Portal,Bridge,Portal,37.080000000000155,37.080000000000155,1,1,721.4200000000001,1,721.4200000000001,37.080000000000155,1915.69,1,37.080000000000155,-222.46000000000004,2037.5157142857145,-1,222.46000000000004,343.35000000000014,2153.144333333333,1,343.35000000000014,892.48,1432.1533333333334,1,892.48,790.5800000000002,1439.5059999999999,1,790.5800000000002,721.4200000000001,1388.0403603603604,1,721.4200000000001,1.9355950075429822
2023-03-05 15:59:35,portal*,Terra,19861881.38,Portal,Bridge,Portal,110932.71999999881,110932.71999999881,1,1,-1311041868.59,-1,1311041868.59,110932.71999999881,19861881.38,1,110932.71999999881,-2191464.1700000167,21191596.925714284,-1,2191464.1700000167,-8040598.0,22841447.006333333,-1,8040598.0,-5492898.100000016,22860739.88,-1,5492898.100000016,-41008380.88000001,31057030.608277775,-1,41008380.88000001,-1311041868.59,187745059.84295857,-1,1311041868.59,0.5585207054539303
2023-03-05 15:59:35,portal*,Solana,24500890.39,Portal,Bridge,Portal,77833.23000000045,77833.23000000045,1,1,-2349039614.76897,-1,2349039614.76897,77833.23000000045,24500890.39,1,77833.23000000045,-1517284.5700000003,24893400.86142857,-1,1517284.5700000003,-1361183.8999999985,25409237.79366667,-1,1361183.8999999985,1943336.1700000018,24109737.621555556,1,1943336.1700000018,11753593.030000001,21496599.318888888,1,11753593.030000001,-2258382738.4841003,240557900.18630037,-1,2258382738.4841003,0.31767510796982285
2023-03-05 15:59:35,premia,Fantom,1087011.29837,Premia,Options,Premia,1823.899938312451,1823.899938312451,1,1,1087011.29837,1,1087011.29837,1823.899938312451,1087011.29837,1,1823.899938312451,30065.853284447632,1110748.0502042857,1,30065.853284447632,210374.86001016354,1067836.7561983333,1,210374.86001016354,3238.4789453487415,1073240.5957942223,1,3238.4789453487415,-74239.78841003386,1086864.5940545,-1,74239.78841003386,1087011.29837,987679.4133840385,1,1087011.29837,0.16779033861445908
2023-03-05 15:59:35,qidao,Ethereum,7226833.72394,QiDao,CDP,QiDao,0.0,0.0,1,1,6809806.5753563065,1,6809806.5753563065,0.0,7226833.72394,1,0.0,-10105.380495064564,7407027.787768572,-1,10105.380495064564,466241.0555053922,7186509.781319001,1,466241.0555053922,643613.1268942833,6461996.9321381105,1,643613.1268942833,6809806.5753563065,5699195.412591265,1,6809806.5753563065,6809806.5753563065,5699195.412591265,1,6809806.5753563065,0.0
2023-03-05 15:59:35,qidao,Moonbeam,61050.70787,QiDao,CDP,QiDao,0.0,0.0,1,1,25089.063507782255,1,25089.063507782255,0.0,61050.70787,1,0.0,13360.180584657644,56021.85056142857,1,13360.180584657644,31266.126558193824,44944.283343999996,1,31266.126558193824,38187.524470124954,31623.182048555558,1,38187.524470124954,25089.063507782255,30472.269874576272,1,25089.063507782255,25089.063507782255,30472.269874576272,1,25089.063507782255,0.0
2023-03-05 15:59:35,qidao,Harmony,5400.42411,QiDao,CDP,QiDao,-1838.1865769471824,-1838.1865769471824,1,1,5400.42411,1,5400.42411,-1838.1865769471824,5400.42411,-1,1838.1865769471824,-1838.1865769471824,7431.40309,-1,1838.1865769471824,-1788.3800328976272,8872.056573999998,-1,1788.3800328976272,-2210.0203606454124,6636.799559222221,-1,2210.0203606454124,-3621.715694450917,8559.527697277777,-1,3621.715694450917,-58272.93747304438,53972.77504904109,-1,58272.93747304438,-34.037818873214064
2023-03-05 15:59:35,radioshack*,Cronos,134946.77731,RadioShack,Dexes,RadioShack,-6226.309769999993,-6226.309769999993,1,1,-546599.5771999999,-1,546599.5771999999,-6226.309769999993,134946.77731,-1,6226.309769999993,-16604.351859999995,146152.93349999998,-1,16604.351859999995,53864.23974999999,134268.67235466666,1,53864.23974999999,44783.91462000001,100156.94992844443,1,44783.91462000001,-55059.757240000006,110959.12190633334,-1,55059.757240000006,-546599.5771999999,142019.5745557,-1,546599.5771999999,-4.6139003050787215
2023-03-05 15:59:35,radioshack*,Binance,1505289.06071,RadioShack,Dexes,RadioShack,-40606.106599999825,-40606.106599999825,1,1,-635644.6562300001,-1,635644.6562300001,-40606.106599999825,1505289.06071,-1,40606.106599999825,-112189.5950999998,1589288.4610442857,-1,112189.5950999998,-94226.92417999986,1613648.4170336665,-1,94226.92417999986,-20269.79153999989,1616845.5279283333,-1,20269.79153999989,-1408053.21253,1913150.0770866668,-1,1408053.21253,-635644.6562300001,2729849.340727373,-1,635644.6562300001,-2.697562060329272
2023-03-05 15:59:35,radioshack*,Avalanche,2057570.25911,RadioShack,Dexes,RadioShack,-68762.91753000021,-68762.91753000021,1,1,340384.7213200005,1,340384.7213200005,-68762.91753000021,2057570.25911,-1,68762.91753000021,-84422.853920002,2136675.2261628574,-1,84422.853920002,356223.81782,2022819.5496640003,1,356223.81782,976799.551789999,1710894.633558111,1,976799.551789999,-114962.76605000114,1573638.2890627778,-1,114962.76605000114,340384.7213200005,3623420.8203178803,1,340384.7213200005,-3.341947485173291
2023-03-05 15:59:35,radiant,Arbitrum,127643845.22246,Radiant,Lending,Radiant,4461381.623506393,4461381.623506393,1,1,114400357.67654644,1,114400357.67654644,4461381.623506393,127643845.22246,1,4461381.623506393,20167126.380581927,123653075.75815429,1,20167126.380581927,75292367.75585844,90317327.80994734,1,75292367.75585844,102046115.17293414,51763449.036480434,1,102046115.17293414,62821341.27162368,43870987.13032122,1,62821341.27162368,114400357.67654644,52943697.05204977,1,114400357.67654644,3.495179587962911
2023-03-05 15:59:35,quickswap-v3,Polygon,52815775.44341,Quickswap V3,Dexes,Quickswap,1234069.9008577378,1234069.9008577378,1,1,22931970.277022757,1,22931970.277022757,1234069.9008577378,52815775.44341,1,1234069.9008577378,4229941.411984153,51191676.811890006,1,4229941.411984153,11020441.543835886,47794434.931671664,1,11020441.543835886,12175030.847123124,39665772.052235335,1,12175030.847123124,22931970.277022757,37228896.343546875,1,22931970.277022757,22931970.277022757,37228896.343546875,1,22931970.277022757,2.336555490281487
2023-03-05 15:59:35,quickswap-v3,Dogechain,1797855.25203,Quickswap V3,Dexes,Quickswap,-2115.9964224211963,-2115.9964224211963,1,1,-82717.31364661953,-1,82717.31364661953,-2115.9964224211963,1797855.25203,-1,2115.9964224211963,-3541.174708165413,1903457.6237357142,-1,3541.174708165413,-44592.453438078635,2109774.6053446666,-1,44592.453438078635,-72609.6569894075,1854307.482645333,-1,72609.6569894075,-82717.31364661953,1874454.57949856,-1,82717.31364661953,-82717.31364661953,1874454.57949856,-1,82717.31364661953,-0.11769559423830007
2023-03-05 15:59:35,qidao,Fantom,10881114.96707,QiDao,CDP,QiDao,418.3346804327497,418.3346804327497,1,1,-43449951.79905231,-1,43449951.79905231,418.3346804327497,10881114.96707,1,418.3346804327497,-7374.636836107057,11048208.656445714,-1,7374.636836107057,-316806.2661410039,11365593.657696333,-1,316806.2661410039,-2439260.7733444916,11070098.283959445,-1,2439260.7733444916,-6020429.354398023,11856418.1563305,-1,6020429.354398023,-43741001.53474409,48420272.49609323,-1,43741001.53474409,0.0038445938830604623
