date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-05,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-20737126.46221,-20737126.46221,1,1,-1725184.8257868737,-1,1725184.8257868737,-20737126.46221,0.0,-1,20737126.46221,-27954912.718994513,20708025.063082855,-1,27954912.718994513,-40012612.387207136,30481412.072610334,-1,40012612.387207136,-31343394.581029203,34766200.383032896,-1,31343394.581029203,0.0,34019288.47314233,1,0.0,-1725184.8257868737,31222432.442880925,-1,1725184.8257868737,-inf
2023-04-05,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5718257.120010001,-5718257.120010001,1,1,-12888810.759499965,-1,12888810.759499965,-5718257.120010001,0.0,-1,5718257.120010001,-5776670.126523283,4905455.982067144,-1,5776670.126523283,-5842123.613743776,5563668.215137333,-1,5842123.613743776,-5901734.219536541,5749555.0878490005,-1,5901734.219536541,-11001504.007356491,6714088.176844944,-1,11001504.007356491,-12888810.759499965,9784525.262054875,-1,12888810.759499965,-inf
2023-04-05,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-83936.29083000001,-83936.29083000001,1,1,-3062079.684378076,-1,3062079.684378076,-83936.29083000001,0.0,-1,83936.29083000001,-83981.49078784457,71587.65825428572,-1,83981.49078784457,-96224.8941765834,84669.73674499999,-1,96224.8941765834,-101485.63388874555,93593.06598788888,-1,101485.63388874555,-131506.74237467395,104587.95344577778,-1,131506.74237467395,-3062079.684378076,408300.05160637887,-1,3062079.684378076,-inf
2023-04-05,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-89264.87839,-89264.87839,1,1,-2319343.2569104093,-1,2319343.2569104093,-89264.87839,0.0,-1,89264.87839,-89447.21186247758,77014.75118571428,-1,89447.21186247758,-120123.2124761117,94790.51032866667,-1,120123.2124761117,-195626.01996742777,143685.34991555556,-1,195626.01996742777,-299997.55851821875,191599.07201211114,-1,299997.55851821875,-2319343.2569104093,632405.8272565181,-1,2319343.2569104093,-inf
2023-04-05,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31589.51,-31589.51,1,1,-533404.39,-1,533404.39,-31589.51,0.0,-1,31589.51,-31383.14,26973.004285714287,-1,31383.14,-31350.8,29787.54366666667,-1,31350.8,-34428.33,31453.748777777775,-1,34428.33,-2061.2299999999996,31210.301333333333,-1,2061.2299999999996,-533404.39,84031.18883495146,-1,533404.39,-inf
2023-04-05,portal*,Binance,0.0,Portal,Bridge,Portal,-9215691.25,-9215691.25,1,1,-25579219.560000017,-1,25579219.560000017,-9215691.25,0.0,-1,9215691.25,-9500430.85,8013463.841428571,-1,9500430.85,-9210167.839999977,8933657.973666666,-1,9210167.839999977,-13694810.329999974,11718404.515222222,-1,13694810.329999974,-22056213.84000001,14004312.566166665,-1,22056213.84000001,-27289071.73000002,34633623.71265753,-1,27289071.73000002,-inf
2023-04-05,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1090319.58,-1090319.58,1,1,-3535004.020000018,-1,3535004.020000018,-1090319.58,0.0,-1,1090319.58,-1083794.17,930652.2485714286,-1,1083794.17,-1154085.5599999898,1056647.4116666673,-1,1154085.5599999898,-1219164.2099999897,1121231.808,-1,1219164.2099999897,-319267.84000000963,5591983.542166667,-1,319267.84000000963,-3535004.020000018,3565113.7916504852,-1,3535004.020000018,-inf
2023-04-05,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3159258.75828,-3159258.75828,1,1,-25622428.068395782,-1,25622428.068395782,-3159258.75828,0.0,-1,3159258.75828,-3087879.8325632373,2658484.9071742855,-1,3087879.8325632373,-3566924.583178783,3089040.950806333,-1,3566924.583178783,-4242790.402961183,3624622.0365292225,-1,4242790.402961183,-6434154.6390233785,4407416.452500278,-1,6434154.6390233785,-25622428.068395782,12288901.656486936,-1,25622428.068395782,-inf
2023-04-05,portal*,Celo,0.0,Portal,Bridge,Portal,-209486.72,-209486.72,1,1,-104746.6499999999,-1,104746.6499999999,-209486.72,0.0,-1,209486.72,-206682.74,170225.31714285718,-1,206682.74,-488381.06,223337.454,-1,488381.06,-1540840.36,902805.8677777777,-1,1540840.36,-899251.4599999998,1072668.3734444445,-1,899251.4599999998,-104746.6499999999,825511.6807352941,-1,104746.6499999999,-inf
2023-04-05,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-382884.91842,-382884.91842,1,1,-2689630.86592,-1,2689630.86592,-382884.91842,0.0,-1,382884.91842,0.0,323399.4666757143,1,0.0,-393618.6214,347782.60217633325,-1,393618.6214,-382473.272,401060.219536,-1,382473.272,-820591.52123,501102.8658762778,-1,820591.52123,-2743507.012,877845.4822147397,-1,2743507.012,-inf
2023-04-05,portal*,Fantom,0.0,Portal,Bridge,Portal,-2107132.79,-2107132.79,1,1,-564305.9199999999,-1,564305.9199999999,-2107132.79,0.0,-1,2107132.79,-2119531.25,1814379.0142857146,-1,2119531.25,-2001583.26,1982710.7553333335,-1,2001583.26,-1560001.06,2042803.8473333335,-1,1560001.06,-1278788.34,1762320.4345,-1,1278788.34,-520140.1699999999,1206741.3778082193,-1,520140.1699999999,-inf
2023-04-05,premia,Optimism,0.0,Premia,Options,Premia,-1150930.4673,-1150930.4673,1,1,-481783.3740594613,-1,481783.3740594613,-1150930.4673,0.0,-1,1150930.4673,-1379412.9210822326,982680.6816671428,-1,1379412.9210822326,-1281663.2829065651,1162225.473913,-1,1281663.2829065651,-1577345.1151494493,1207799.1399473334,-1,1577345.1151494493,-935878.1203443116,1172460.6633469998,-1,935878.1203443116,-481783.3740594613,1142063.610092863,-1,481783.3740594613,-inf
2023-04-05,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-387809.78,-387809.78,1,1,-509553.17999999993,-1,509553.17999999993,-387809.78,0.0,-1,387809.78,-381611.77,328576.24000000005,-1,381611.77,-418977.67999999993,381336.3163333333,-1,418977.67999999993,-358490.49000000005,401223.3662222222,-1,358490.49000000005,-1904.3299999998999,403733.17199999996,-1,1904.3299999998999,-509553.17999999993,327363.0093527508,-1,509553.17999999993,-inf
2023-04-05,premia,Fantom,0.0,Premia,Options,Premia,-1220446.38532,-1220446.38532,1,1,0.0,1,0.0,-1220446.38532,0.0,-1,1220446.38532,-1130526.5413227763,1002540.4744128572,-1,1130526.5413227763,-1169815.600355069,1058845.1320106667,-1,1169815.600355069,-1519812.9849882624,1094815.3786352223,-1,1519812.9849882624,-1387327.1084174041,1070491.712849889,-1,1387327.1084174041,0.0,993915.7426522741,1,0.0,-inf
2023-04-05,premia,Ethereum,0.0,Premia,Options,Premia,-2017381.1246800001,-2017381.1246800001,1,1,-5127460.039807672,-1,5127460.039807672,-2017381.1246800001,0.0,-1,2017381.1246800001,-1813627.4032017994,1642566.87119,-1,1813627.4032017994,-1808764.1880033514,1678496.337508,-1,1808764.1880033514,-2458360.5648776432,1870230.2704025556,-1,2458360.5648776432,-2214007.656923128,1902038.3011095,-1,2214007.656923128,-5411807.606774136,2468224.937544685,-1,5411807.606774136,-inf
2023-04-05,premia,Binance,0.0,Premia,Options,Premia,-9768.200120000001,-9768.200120000001,1,1,-9768.200120000001,-1,9768.200120000001,-9768.200120000001,0.0,-1,9768.200120000001,-9768.200120000001,8369.443627142857,-1,9768.200120000001,-9768.200120000001,9446.533190666667,-1,9768.200120000001,-9768.200120000001,9599.292440555557,-1,9768.200120000001,-9768.200120000001,9501.066163222222,-1,9768.200120000001,-9768.200120000001,9572.594012,-1,9768.200120000001,-inf
2023-04-05,premia,Arbitrum,0.0,Premia,Options,Premia,-4988877.48168,-4988877.48168,1,1,-6851807.178729336,-1,6851807.178729336,-4988877.48168,0.0,-1,4988877.48168,-4700407.971477604,4128982.33501,-1,4700407.971477604,-4758110.144491012,4218106.638174334,-1,4758110.144491012,-4309846.769038868,4071277.892751778,-1,4309846.769038868,-3921151.7876818934,3746154.826433778,-1,3921151.7876818934,-6689504.39238464,4144060.9367792057,-1,6689504.39238464,-inf
2023-04-05,portal*,Terra2,0.0,Portal,Bridge,Portal,-1685.96,-1685.96,1,1,-1194.27,-1,1194.27,-1685.96,0.0,-1,1685.96,-1726.24,1452.695714285714,-1,1726.24,-1903.33,1716.011,-1,1903.33,-824.52,1721.5904444444445,-1,824.52,-1573.35,1432.996,-1,1573.35,-1194.27,1428.8691699604744,-1,1194.27,-inf
2023-04-05,portal*,Terra,0.0,Portal,Bridge,Portal,-16725043.72,-16725043.72,1,1,-1339277428.15,-1,1339277428.15,-16725043.72,0.0,-1,16725043.72,-16898731.510000017,14344604.352857143,-1,16898731.510000017,-19723202.99,16776080.633333333,-1,19723202.99,-21166172.120000016,20946742.62688889,-1,21166172.120000016,-44248064.790000014,25268130.632222224,-1,44248064.790000014,-1359556592.2,160479473.88021916,-1,1359556592.2,-inf
2023-04-05,portal*,Solana,0.0,Portal,Bridge,Portal,-12889080.3,-12889080.3,1,1,-36334393.59,-1,36334393.59,-12889080.3,0.0,-1,12889080.3,-12898783.47,11004197.368571429,-1,12898783.47,-24470922.3,14199741.816000002,-1,24470922.3,-22511340.22,21509191.00677778,-1,22511340.22,-12396160.98,21803176.148333333,-1,12396160.98,-36343272.24,20271631.246273972,-1,36343272.24,-inf
2023-04-05,portal*,Polygon,0.0,Portal,Bridge,Portal,-7463177.73,-7463177.73,1,1,-25501561.56,-1,25501561.56,-7463177.73,0.0,-1,7463177.73,-7416170.99,6364622.608571428,-1,7416170.99,-7314553.01,7109047.938666667,-1,7314553.01,-8915240.77,8557817.657777779,-1,8915240.77,-16665549.379999999,9834217.534722222,-1,16665549.379999999,-24240116.9,15774760.97917808,-1,24240116.9,-inf
2023-04-05,portal*,Oasis,0.0,Portal,Bridge,Portal,-173681.56,-173681.56,1,1,-2933.279999999999,-1,2933.279999999999,-173681.56,0.0,-1,173681.56,-188461.09,155479.72285714286,-1,188461.09,-187997.22,179940.15433333334,-1,187997.22,-129357.74,181750.80133333334,-1,129357.74,-197153.37,170562.15166666667,-1,197153.37,-2933.279999999999,145344.75011527378,-1,2933.279999999999,-inf
2023-04-05,portal*,Near,0.0,Portal,Bridge,Portal,-10101435.32,-10101435.32,1,1,-21587023.15,-1,21587023.15,-10101435.32,0.0,-1,10101435.32,-9930920.41,8804129.152857143,-1,9930920.41,-11220569.45,9430698.105333332,-1,11220569.45,-12086737.68,12069960.110000001,-1,12086737.68,-21587023.15,13550057.868628573,-1,21587023.15,-21587023.15,13550057.868628573,-1,21587023.15,-inf
2023-04-05,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-4638.46,-4638.46,1,1,-16.859999999999673,-1,16.859999999999673,-4638.46,0.0,-1,4638.46,-4340.37,3869.922857142857,-1,4340.37,-1469.6399999999999,2555.0306666666665,-1,1469.6399999999999,-1206.4700000000003,1789.8220000000001,-1,1206.4700000000003,-16.859999999999673,1257.3277714285716,-1,16.859999999999673,-16.859999999999673,1257.3277714285716,-1,16.859999999999673,-inf
2023-04-05,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45821.2,-45821.2,1,1,0.0,1,0.0,-45821.2,0.0,-1,45821.2,-45818.81,39281.638571428564,-1,45818.81,-45991.46,44294.19366666666,-1,45991.46,-45691.88,45244.297666666665,-1,45691.88,-37.93000000000029,37864.60566666666,-1,37.93000000000029,0.0,28642.787478991595,1,0.0,-inf
2023-04-05,portal*,Karura,0.0,Portal,Bridge,Portal,-2625.42,-2625.42,1,1,-17.96000000001004,-1,17.96000000001004,-2625.42,0.0,-1,2625.42,-2619.99,2248.1271428571426,-1,2619.99,-2630.29,2543.595333333333,-1,2630.29,-2607.530000000005,2597.8703333333333,-1,2607.530000000005,-125604.57,21717.949944444445,-1,125604.57,-17.96000000001004,39786.64955882353,-1,17.96000000001004,-inf
2023-04-05,portal*,Ethereum,0.0,Portal,Bridge,Portal,-219204646.17,-219204646.17,1,1,-2401113983.25,-1,2401113983.25,-219204646.17,0.0,-1,219204646.17,-220552327.01,185433038.10857144,-1,220552327.01,-207428160.67,199220790.92066666,-1,207428160.67,-165462011.89,203847730.52311113,-1,165462011.89,-344472263.49,226144497.59316668,-1,344472263.49,-2316662628.09,493687620.2875069,-1,2316662628.09,-inf
2023-04-05,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3789027.96,-3789027.96,1,1,-2572857.3200000003,-1,2572857.3200000003,-3789027.96,0.0,-1,3789027.96,-3431397.29,3161864.0042857146,-1,3431397.29,-3612664.88,3305904.0516666668,-1,3612664.88,-2615425.2300000004,3575265.3945555557,-1,2615425.2300000004,-3314548.7000000007,3214562.706777778,-1,3314548.7000000007,-2572857.3200000003,3326073.913527508,-1,2572857.3200000003,-inf
2023-04-05,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-7174057.41184,-7174057.41184,1,1,-37408924.81625,-1,37408924.81625,-7174057.41184,0.0,-1,7174057.41184,0.0,6028572.291444286,1,0.0,-6768457.55078,6237608.325367999,-1,6768457.55078,-4908474.11812,6410795.062475778,-1,4908474.11812,-7158285.64071,6406624.517581778,-1,7158285.64071,-37860202.7013,10340781.838950958,-1,37860202.7013,-inf
2023-04-05,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-706873.42,-706873.42,1,1,-721303.79,-1,721303.79,-706873.42,0.0,-1,706873.42,-716547.0699999995,605701.4771428572,-1,716547.0699999995,-656006.1699999998,658932.9966666666,-1,656006.1699999998,-510796.58,635391.0321111111,-1,510796.58,-2720710.9099999997,1006329.6416111111,-1,2720710.9099999997,-721303.79,1382617.2272491911,-1,721303.79,-inf
2023-04-05,pinksale*,Cronos,0.0,PinkSale,Launchpad,PinkSale,-63513.13849,-63513.13849,1,1,-127677.09964,-1,127677.09964,-63513.13849,0.0,-1,63513.13849,-65415.00919,54313.22883571428,-1,65415.00919,-65130.8618,61790.50630833334,-1,65130.8618,-64928.67097,74011.507898,-1,64928.67097,-121409.07596,81939.16981216667,-1,121409.07596,-127677.09964,101732.1621080797,-1,127677.09964,-inf
2023-04-05,pinksale*,Binance,0.0,PinkSale,Launchpad,PinkSale,-169213370.74139,-169213370.74139,1,1,-158456447.40085,-1,158456447.40085,-169213370.74139,0.0,-1,169213370.74139,-172388421.34063,146633800.13376,-1,172388421.34063,-162845981.23931,166300820.1197007,-1,162845981.23931,-155973777.46203,170457401.93574813,-1,155973777.46203,-204108080.42064,177077433.0070229,-1,204108080.42064,-158456447.40085,183427785.83262295,-1,158456447.40085,-inf
2023-04-05,pinksale*,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-282304.16012,-282304.16012,1,1,-419056.31931,-1,419056.31931,-282304.16012,0.0,-1,282304.16012,-310354.50325,252960.44528285714,-1,310354.50325,-296666.29432,288846.87413333333,-1,296666.29432,-254561.82548000006,336570.64488133334,-1,254561.82548000006,-483458.13108,347194.2649023333,-1,483458.13108,-419056.31931,453659.13312721014,-1,419056.31931,-inf
2023-04-05,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-12564923.064269999,-12564923.064269999,1,1,-2862555.6686818935,-1,2862555.6686818935,-12564923.064269999,0.0,-1,12564923.064269999,-12915856.43140425,10742946.58855143,-1,12915856.43140425,-13391906.916894693,12760883.804725332,-1,13391906.916894693,-8232786.3542501135,11832884.878810667,-1,8232786.3542501135,-10022123.303989945,10459151.998913722,-1,10022123.303989945,-2890475.106728386,6768485.999320163,-1,2890475.106728386,-inf
