date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.8868213648,-1,369211.8868213648,-368900.6579,0.0,-1,368900.6579,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.1425300001,-670642.1425300001,1,1,-673800.1307768628,-1,673800.1307768628,-670642.1425300001,0.0,-1,670642.1425300001,-673800.1307768628,417181.938636,-1,673800.1307768628,-673800.1307768628,417181.938636,-1,673800.1307768628,-673800.1307768628,417181.938636,-1,673800.1307768628,-673800.1307768628,417181.938636,-1,673800.1307768628,-673800.1307768628,417181.938636,-1,673800.1307768628,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-573661820.4675537,-1,573661820.4675537,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-573661820.4675537,368748364.55450046,-1,573661820.4675537,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-03 07:59:35,toros*,Optimism,22419478.10909,Toros,Indexes,Toros,31893.823449999094,31893.823449999094,1,1,21266918.25917,1,21266918.25917,31893.823449999094,22419478.10909,1,31893.823449999094,1369990.895800002,21932049.10507143,1,1369990.895800002,10337251.819330001,18412363.436237667,1,10337251.819330001,18856463.5629,9814990.41072378,1,18856463.5629,19389856.58005,6703506.6652758885,1,19389856.58005,21266918.25917,5653268.005101239,1,21266918.25917,0.14225943750701187
2023-03-03 07:59:35,toros*,Polygon,1641728.06164,Toros,Indexes,Toros,2589.8452299998607,2589.8452299998607,1,1,-534237.1562600001,-1,534237.1562600001,2589.8452299998607,1641728.06164,1,2589.8452299998607,-8606.234459999949,1641231.0736285714,-1,8606.234459999949,-189658.32568,1632711.542876,-1,189658.32568,-430972.95557,1714480.2999328887,-1,430972.95557,-777813.87268,2001193.5592884445,-1,777813.87268,-534237.1562600001,2160973.563414256,-1,534237.1562600001,0.1577511702768083
2023-03-03 15:59:35,hundred-finance,Polygon,7847.702439999999,Hundred Finance,Lending,Hundred Finance,10.800790005435173,10.800790005435173,1,1,-3801.988440414009,-1,3801.988440414009,10.800790005435173,7847.702439999999,1,10.800790005435173,43.572179675636264,7859.211602857143,1,43.572179675636264,-3703.2278483457176,8353.387932666667,-1,3703.2278483457176,-227405.7992876702,88778.01144488889,-1,227405.7992876702,-4831169.852829132,1531672.6279279443,-1,4831169.852829132,-3801.988440414009,3463894.134250468,-1,3801.988440414009,0.1376299635213383
2023-03-03 15:59:35,rari-capital*,Ethereum,9037153.44522,Rari Capital,Yield Aggregator,Rari Capital,-146419.38424000144,-146419.38424000144,1,1,-725994955.71202,-1,725994955.71202,-146419.38424000144,9037153.44522,-1,146419.38424000144,-472567.2009200007,9325811.536877142,-1,472567.2009200007,-727615.804990001,9592389.985646667,-1,727615.804990001,-6989536.45978,11182646.913432222,-1,6989536.45978,-25892880.033249997,16741321.334126057,-1,25892880.033249997,-749832265.32697,172388199.55866727,-1,749832265.32697,-1.6201936276455138
2023-03-03 15:59:35,rari-capital*,Arbitrum,1201.52363,Rari Capital,Yield Aggregator,Rari Capital,-79.58363000000008,-79.58363000000008,1,1,-26223.88277,-1,26223.88277,-79.58363000000008,1201.52363,-1,79.58363000000008,56.89780999999948,1227.8733142857143,1,56.89780999999948,17.67154999999775,1201.8550096666665,1,17.67154999999775,406.05156999999986,1012.5700276666666,1,406.05156999999986,-6848.23121,1488.4003027777778,-1,6848.23121,-26223.88277,4165.767767410714,-1,26223.88277,-6.6235592886342225
2023-03-03 15:59:35,hundred-finance,xDai,42642.17866,Hundred Finance,Lending,Hundred Finance,-10176.7414850673,-10176.7414850673,1,1,47891.74417102571,1,47891.74417102571,-10176.7414850673,42642.17866,-1,10176.7414850673,-8913.644434015281,54725.38303285714,-1,8913.644434015281,7373.603837987193,61454.831618000004,1,7373.603837987193,9236.234869165473,44053.45204155556,1,9236.234869165473,47890.75878102571,27766.92773822222,1,47890.75878102571,47891.74417102571,22036.95006586498,1,47891.74417102571,-23.865435127528965
2023-03-03 15:59:35,hundred-finance,Optimism,6421776.1898,Hundred Finance,Lending,Hundred Finance,10163.686479967364,10163.686479967364,1,1,4450664.482082986,1,4450664.482082986,10163.686479967364,6421776.1898,1,10163.686479967364,229598.52116623335,6448461.42567,1,229598.52116623335,1162676.0115336692,6278994.0422623325,1,1162676.0115336692,3286756.8374863924,6085534.697219779,1,3286756.8374863924,5925535.2703930205,3342820.9382074997,1,5925535.2703930205,4450664.482082986,2227638.354968914,1,4450664.482082986,0.158269085990739
2023-03-03 15:59:35,hundred-finance,Arbitrum,482914.82016999996,Hundred Finance,Lending,Hundred Finance,-500.4999999616826,-500.4999999616826,1,1,-63810252.91143972,-1,63810252.91143972,-500.4999999616826,482914.82016999996,-1,500.4999999616826,14736.347165649702,488980.8044242857,1,14736.347165649702,-61615.73866540023,508379.0881013333,-1,61615.73866540023,-220947.91483659696,565071.5258622223,-1,220947.91483659696,-1007140.921109768,1195177.049095611,-1,1007140.921109768,-64761516.021530785,6705611.848299671,-1,64761516.021530785,-0.10364146616695097
2023-03-03 15:59:35,hundred-finance,Harmony,4538.73038,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-8007693.810211175,-1,8007693.810211175,0.0,4538.73038,1,0.0,0.0,4823.460112857143,1,0.0,-689.9498160200042,5257.17833,-1,689.9498160200042,-681.9272270926261,4830.684901555555,-1,681.9272270926261,-181582.57529430639,83041.9197818889,-1,181582.57529430639,-7794798.292766219,1341663.514421589,-1,7794798.292766219,0.0
2023-03-03 15:59:35,hundred-finance,Fantom,3086481.04619,Hundred Finance,Lending,Hundred Finance,824.4205560123519,824.4205560123519,1,1,-74761055.62917875,-1,74761055.62917875,824.4205560123519,3086481.04619,1,824.4205560123519,32015.6222988071,3030331.039237143,1,32015.6222988071,866255.2263174381,2575516.0797456666,1,866255.2263174381,580104.4640406825,2380362.894708,1,580104.4640406825,-846830.0678030004,3135667.8757942785,-1,846830.0678030004,-56494729.58420331,9738031.995413972,-1,56494729.58420331,0.02671069556801683
2023-03-03 15:59:35,hundred-finance,Ethereum,1356.46052,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-246.8190190240091,-1,246.8190190240091,0.0,1356.46052,1,0.0,1213.91812,877.0915942857145,1,1213.91812,1213.91812,318.119208,1,1213.91812,1213.91812,188.7299698888889,1,1213.91812,1225.5969809759908,153.16077555555557,1,1225.5969809759908,-246.8190190240091,252.39011304109587,-1,246.8190190240091,0.0
2023-03-03 15:59:35,hundred-finance,Moonriver,100234.90758,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-2089550.149198348,-1,2089550.149198348,0.0,100234.90758,1,0.0,-6.674237585813543,100363.71834571428,-1,6.674237585813543,-1577.2146694114244,100744.509298,-1,1577.2146694114244,-9799.3528075643,103579.33377344445,-1,9799.3528075643,-37674.292216797934,112879.70107661113,-1,37674.292216797934,-2089550.149198348,342734.7252996491,-1,2089550.149198348,0.0
2023-03-03 15:59:35,canto-lending*,Canto,63660738.22393,Canto Lending,Lending,Canto Lending,-1695526.3587599993,-1695526.3587599993,1,1,62759400.1399,1,62759400.1399,-1695526.3587599993,63660738.22393,-1,1695526.3587599993,828598.72174,64594719.96845858,1,828598.72174,8654106.637490004,64950616.56913533,1,8654106.637490004,38544628.772750005,42526499.101417,1,38544628.772750005,31955873.104280002,35879996.60818105,1,31955873.104280002,62759400.1399,34890921.13560372,1,62759400.1399,-2.663378411974891
2023-03-03 18:59:35,umee,Umee,4831614.59979,Umee,Lending,Umee,28552.68549048785,28552.68549048785,1,1,1192645.9905213397,1,1192645.9905213397,28552.68549048785,4831614.59979,1,28552.68549048785,1311366.3237310937,4536869.566115715,1,1311366.3237310937,1192645.9905213397,3836884.8166842307,1,1192645.9905213397,1192645.9905213397,3836884.8166842307,1,1192645.9905213397,1192645.9905213397,3836884.8166842307,1,1192645.9905213397,1192645.9905213397,3836884.8166842307,1,1192645.9905213397,0.5909553607965514
2023-03-03 18:59:35,umee,Ethereum,650649.66597,Umee,Lending,Umee,0.0,0.0,1,1,80258.98708357874,1,80258.98708357874,0.0,650649.66597,1,0.0,-157.22708992935023,653326.6235457143,-1,157.22708992935023,80258.98708357874,620208.7339638461,1,80258.98708357874,80258.98708357874,620208.7339638461,1,80258.98708357874,80258.98708357874,620208.7339638461,1,80258.98708357874,80258.98708357874,620208.7339638461,1,80258.98708357874,0.0
2023-03-03 18:59:35,stargate,Optimism,29719968.0705,Stargate,Cross Chain,Stargate,178066.1151846332,178066.1151846332,1,1,9061369.665690409,1,9061369.665690409,178066.1151846332,29719968.0705,1,178066.1151846332,2356234.6984575232,28566872.543014288,1,2356234.6984575232,-2731734.359624855,31853875.058666337,-1,2731734.359624855,9377640.474061815,26212068.80397178,1,9377640.474061815,-4881346.667594933,30244874.533825558,-1,4881346.667594933,9061369.665690409,26144938.827341612,1,9061369.665690409,0.5991463879174938
2023-03-03 18:59:35,stargate,Metis,6214921.15596,Stargate,Cross Chain,Stargate,-9809.511142729381,-9809.511142729381,1,1,4666438.01708237,1,4666438.01708237,-9809.511142729381,6214921.15596,-1,9809.511142729381,419466.42054956616,6140930.439121428,1,419466.42054956616,4198432.404978814,5020525.863718667,1,4198432.404978814,4666438.01708237,4093853.96907881,1,4666438.01708237,4666438.01708237,4093853.96907881,1,4666438.01708237,4666438.01708237,4093853.96907881,1,4666438.01708237,-0.15783806256853689
2023-03-03 18:59:35,stargate,Goerli,94831.99814,Stargate,Cross Chain,Stargate,-23.460778262667066,-23.460778262667066,1,1,-23.460778262667066,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-23.460778262667066,94831.99814,-1,23.460778262667066,-0.024739306059998904
2023-03-03 18:59:35,stargate,Fantom,14849044.33646,Stargate,Cross Chain,Stargate,130601.62712549506,130601.62712549506,1,1,-88169146.36357953,-1,88169146.36357953,130601.62712549506,14849044.33646,1,130601.62712549506,696439.6637392009,14483404.548691431,1,696439.6637392009,2405648.9988021594,13561427.540119,1,2405648.9988021594,3811980.604981044,14332231.436676666,1,3811980.604981044,-4465814.781566022,15201176.7538235,-1,4465814.781566022,-88169146.36357953,39063280.82360147,-1,88169146.36357953,0.8795288381274399
2023-03-03 18:59:35,stargate,Polygon,48372623.86518,Stargate,Cross Chain,Stargate,807604.4987906485,807604.4987906485,1,1,-143419459.89883128,-1,143419459.89883128,807604.4987906485,48372623.86518,1,807604.4987906485,758588.0722041375,48310523.07652,1,758588.0722041375,709590.5780404292,46242608.14875967,1,709590.5780404292,19525115.57842289,41298285.617171116,1,19525115.57842289,-12737806.407168008,43998008.27752439,-1,12737806.407168008,-143419459.89883128,101594800.72870743,-1,143419459.89883128,1.6695486708381462
2023-03-03 18:59:35,stargate,Binance,108227582.94918,Stargate,Cross Chain,Stargate,-195928.04734817438,-195928.04734817438,1,1,-160658430.14980692,-1,160658430.14980692,-195928.04734817438,108227582.94918,-1,195928.04734817438,5117944.5992071135,106185677.18092428,1,5117944.5992071135,36505477.867068455,92231417.83791167,1,36505477.867068455,41164237.24874358,72400787.24950956,1,41164237.24874358,40912877.79064515,66375543.420690164,1,40912877.79064515,-160658430.14980692,133034334.06095286,-1,160658430.14980692,-0.18103337615899223
2023-03-03 18:59:35,stargate,Avalanche,75987073.44444999,Stargate,Cross Chain,Stargate,279421.16210461874,279421.16210461874,1,1,-234655643.9545577,-1,234655643.9545577,279421.16210461874,75987073.44444999,1,279421.16210461874,6088353.357363065,72927406.92538999,1,6088353.357363065,12595880.761293994,72812051.78185533,1,12595880.761293994,10339217.33320146,73420070.71856156,1,10339217.33320146,-33352651.01073508,76752006.04102056,-1,33352651.01073508,-234655643.9545577,143517337.9554387,-1,234655643.9545577,0.36772196827515446
2023-03-03 18:59:35,stargate,Arbitrum,57998213.91828,Stargate,Cross Chain,Stargate,467981.7071260152,467981.7071260152,1,1,-60224884.85869047,-1,60224884.85869047,467981.7071260152,57998213.91828,1,467981.7071260152,4025121.967304787,55787171.163370006,1,4025121.967304787,11930276.23558786,48266422.777031325,1,11930276.23558786,-9220326.304872151,51620324.610443994,-1,9220326.304872151,-41308383.88201363,69411406.59540117,-1,41308383.88201363,-60224884.85869047,109398130.24865927,-1,60224884.85869047,0.8068898600660455
2023-03-03 18:59:35,ribbon,Solana,100967.63929,Ribbon,Options Vault,Ribbon Finance,247.60386567554656,247.60386567554656,1,1,-363036.8207523437,-1,363036.8207523437,247.60386567554656,100967.63929,1,247.60386567554656,250.0297856761903,105385.68820428572,1,250.0297856761903,10480.083995196796,105080.07570333332,1,10480.083995196796,-30426.844972481584,90289.59808355555,-1,30426.844972481584,-309007.20610386203,278742.94605883333,-1,309007.20610386203,-363036.8207523437,1130690.4298048725,-1,363036.8207523437,0.24523091499086838
2023-03-03 18:59:35,ribbon,Ethereum,43926098.15021,Ribbon,Options Vault,Ribbon Finance,295430.8832746772,295430.8832746772,1,1,-103851902.32869188,-1,103851902.32869188,295430.8832746772,43926098.15021,1,295430.8832746772,-290449.26243073365,45050711.82075428,-1,290449.26243073365,-1465664.7648411593,45851316.567792006,-1,1465664.7648411593,-10795417.622705951,46735369.443557106,-1,10795417.622705951,-36039561.558382615,56340226.59150934,-1,36039561.558382615,-103851902.32869188,107042136.2172625,-1,103851902.32869188,0.672563454792683
2023-03-03 18:59:35,ribbon,Avalanche,462080.84434,Ribbon,Options Vault,Ribbon Finance,-14297.30787244947,-14297.30787244947,1,1,-442756.2560796907,-1,442756.2560796907,-14297.30787244947,462080.84434,-1,14297.30787244947,-23338.997900851515,503441.35521142854,-1,23338.997900851515,-25340.838807335676,553477.9666436666,-1,25340.838807335676,-322232.68820301484,533485.7392707778,-1,322232.68820301484,-593747.125195972,1321347.0372292222,-1,593747.125195972,-442756.2560796907,3615272.151390593,-1,442756.2560796907,-3.0941139516117837
2023-03-03 18:59:35,stargate,Ethereum,138892785.77911,Stargate,Cross Chain,Stargate,-770930.9410631766,-770930.9410631766,1,1,-276210278.42398334,-1,276210278.42398334,-770930.9410631766,138892785.77911,-1,770930.9410631766,-14970676.897583649,147116547.64748713,-1,14970676.897583649,33080777.908864778,129030018.78045768,1,33080777.908864778,37312958.545001425,113528399.95261157,1,37312958.545001425,-9854159.921642764,115802199.30790937,-1,9854159.921642764,-276210278.42398334,228589680.3787626,-1,276210278.42398334,-0.5550547040572984
2023-03-03 19:59:23,portal*,Terra2,1940.41,Portal,Bridge,Portal,-197.74,-197.74,1,1,746.1400000000001,1,746.1400000000001,-197.74,1940.41,-1,197.74,-189.05999999999972,2094.7257142857147,-1,189.05999999999972,468.48,2126.7716666666665,1,468.48,917.2,1412.6644444444444,1,917.2,891.4300000000001,1431.0157222222222,1,891.4300000000001,746.1400000000001,1383.355909090909,1,746.1400000000001,-10.190629815348302
2023-03-03 19:59:23,portal*,Terra,20339991.28,Portal,Bridge,Portal,-2140640.66,-2140640.66,1,1,-1310563758.69,-1,1310563758.69,-2140640.66,20339991.28,-1,2140640.66,-2408476.750000015,21806112.598571427,-1,2408476.750000015,-2895773.329999998,23214169.601,-1,2895773.329999998,-4892219.270000014,22985769.068444446,-1,4892219.270000014,-23266816.77000001,31538816.04427778,-1,23266816.77000001,-1310563758.69,188744281.38229167,-1,1310563758.69,-10.52429487570557
2023-03-03 19:59:23,portal*,Solana,24492659.35,Portal,Bridge,Portal,-367025.95999999717,-367025.95999999717,1,1,-2317323302.67676,-1,2317323302.67676,-367025.95999999717,24492659.35,-1,367025.95999999717,-1439456.549999997,25297219.842857145,-1,1439456.549999997,-1760911.5299999975,25502998.214999996,-1,1760911.5299999975,2046943.2700000033,24066456.567777775,1,2046943.2700000033,11662246.320000002,21367030.233722225,1,11662246.320000002,-2270376010.3077,252768187.52732456,-1,2270376010.3077,-1.4985141252127738
2023-03-03 19:59:23,portal*,Polygon,7301901.75,Portal,Bridge,Portal,-78152.41000000015,-78152.41000000015,1,1,-18619903.35,-1,18619903.35,-78152.41000000015,7301901.75,-1,78152.41000000015,-2256630.5199999996,8283141.624285715,-1,2256630.5199999996,-2584225.630000001,9425146.486666668,-1,2584225.630000001,-1743400.6899999995,9226647.938777778,-1,1743400.6899999995,-9766219.399999997,11580128.7355,-1,9766219.399999997,-18619903.35,16736629.662559524,-1,18619903.35,-1.0703021305374336
2023-03-03 19:59:23,portal*,Oasis,189502.92,Portal,Bridge,Portal,-9792.75,-9792.75,1,1,186553.58,1,186553.58,-9792.75,189502.92,-1,9792.75,-16250.819999999978,201123.5557142857,-1,16250.819999999978,7870.080000000016,204268.69,1,7870.080000000016,40948.09999999998,164643.1311111111,1,40948.09999999998,-27364.949999999983,174673.89177777778,-1,27364.949999999983,186553.58,141203.46323809525,1,186553.58,-5.167598472888966
