,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475545,2023-02-08 00:00:00,premia,Fantom,1014508.9712899999,Premia,Options,Premia,-13338.717920286628,-13338.717920286628,1,1,1014508.97129,1,1014508.97129,-13338.717920286628,1014508.9712899999,-1,13338.717920286628,-225185.86446487834,1058911.34696,-1,225185.86446487834,-457223.50098153966,1153159.1915963334,-1,457223.50098153966,-425181.74856605014,1036748.002501,-1,425181.74856605014,-74194.74270515176,1089062.0368737779,-1,74194.74270515176,1014508.97129,979443.755175105,1,1014508.97129,-1.3147954624123006
475546,2023-02-08 00:00:00,premia,Optimism,1358931.22036,Premia,Options,Premia,-62007.55718185086,-62007.55718185086,1,1,871220.9890790775,1,871220.9890790775,-62007.55718185086,1358931.22036,-1,62007.55718185086,-54472.879908067785,1392834.2092285715,-1,54472.879908067785,-142655.43084403357,1304686.8019656667,-1,142655.43084403357,-304359.93552548904,1108590.8183250001,-1,304359.93552548904,604766.3536272114,1146954.222128389,1,604766.3536272114,871220.9890790775,1136174.8111420108,1,871220.9890790775,-4.562965089978887
475548,2023-02-08 00:00:00,proxy*,Ethereum,7603.80113,Proxy,Yield,Proxy,148.94042999999965,148.94042999999965,1,1,-50301.06566,-1,50301.06566,148.94042999999965,7603.80113,1,148.94042999999965,64.67150000000129,7630.584281428572,1,64.67150000000129,2011.2217299999966,7155.225206333333,1,2011.2217299999966,2322.4255799999964,6040.834874111111,1,2322.4255799999964,-246.27432000000135,6322.085223,-1,246.27432000000135,-53639.39802,17731.63572219178,-1,53639.39802,1.9587628273492164
475549,2023-02-08 00:00:00,proxy*,Polygon,6850768.18045,Proxy,Yield,Proxy,148922.07722000033,148922.07722000033,1,1,5383732.06763,1,5383732.06763,148922.07722000033,6850768.18045,1,148922.07722000033,64156.82510000002,6865911.789109999,1,64156.82510000002,2067244.2581800008,6310707.416782667,1,2067244.2581800008,2067426.4084299998,5240797.269235999,1,2067426.4084299998,-857768.5708499998,5902844.344023222,-1,857768.5708499998,5280531.76037,5958954.330260274,1,5280531.76037,2.173801146052182
475552,2023-02-08 00:00:00,qidao,Arbitrum,418169.1269,QiDao,CDP,QiDao,-699.8691700890018,-699.8691700890018,1,1,324846.4024845541,1,324846.4024845541,-699.8691700890018,418169.1269,-1,699.8691700890018,-3883.340578588202,413386.0585071429,-1,3883.340578588202,-875601.7305628096,757277.7139456666,-1,875601.7305628096,-909051.7322074545,885023.372893,-1,909051.7322074545,-1659960.9182267385,1265282.809206,-1,1659960.9182267385,324846.4024845541,1200239.9724817958,1,324846.4024845541,-0.1673650982503945
475553,2023-02-08 00:00:00,qidao,Avalanche,1795198.1303299998,QiDao,CDP,QiDao,-232.4621209931916,-232.4621209931916,1,1,1293131.3130820084,1,1293131.3130820084,-232.4621209931916,1795198.1303299998,-1,232.4621209931916,-9348.004012855205,1798677.2895828572,-1,9348.004012855205,-22524.72489080646,1763774.1597973332,-1,22524.72489080646,-245163.61325940222,1751022.1615991113,-1,245163.61325940222,-613913.0242061581,1933953.7681735556,-1,613913.0242061581,1280414.6664523163,2555630.4204121917,1,1280414.6664523163,-0.012949106678852186
475554,2023-02-08 00:00:00,qidao,Binance,526148.0083999999,QiDao,CDP,QiDao,1836.7800040344796,1836.7800040344796,1,1,504205.6212311082,1,504205.6212311082,1836.7800040344796,526148.0083999999,1,1836.7800040344796,820.209441714142,515718.8676842857,1,820.209441714142,-285418.0788103584,445233.43799633335,-1,285418.0788103584,-359348.64357535716,569309.4129108888,-1,359348.64357535716,-1133340.1560450078,747311.5423422778,-1,1133340.1560450078,504205.6212311082,858695.0921928169,1,504205.6212311082,0.34909948811173336
475555,2023-02-08 00:00:00,qidao,Ethereum,7083585.149019999,QiDao,CDP,QiDao,0.0,0.0,1,1,6648727.944371679,1,6648727.944371679,0.0,7083585.149019999,1,0.0,108968.42344929249,7014583.183302857,1,108968.42344929249,-595626.377293816,6886599.929097666,-1,595626.377293816,1290581.3366057263,5897600.729664556,1,1290581.3366057263,6648727.944371679,5416956.808384143,1,6648727.944371679,6648727.944371679,5416956.808384143,1,6648727.944371679,0.0
475556,2023-02-08 00:00:00,qidao,Fantom,11806811.22561,QiDao,CDP,QiDao,-29272.359520363847,-29272.359520363847,1,1,-37388690.16078311,-1,37388690.16078311,-29272.359520363847,11806811.22561,-1,29272.359520363847,-196988.8468562412,11830019.322308572,-1,196988.8468562412,-758998.9168340196,11381222.773090333,-1,758998.9168340196,-1855059.7056506074,10968009.790342223,-1,1855059.7056506074,-8285032.641710305,12797278.75678322,-1,8285032.641710305,-37433076.68539037,60905784.94936838,-1,37433076.68539037,-0.2479277339242077
475557,2023-02-08 00:00:00,qidao,Harmony,10461.58048,QiDao,CDP,QiDao,109.93791895213026,109.93791895213026,1,1,-45731.78902928146,-1,45731.78902928146,109.93791895213026,10461.58048,1,109.93791895213026,111.14052308213157,9776.12226142857,1,111.14052308213157,-410.92768420438733,7216.437373333333,-1,410.92768420438733,-369.87286305995184,5715.822225111111,-1,369.87286305995184,-3454.84909710672,9944.986747555557,-1,3454.84909710672,-44608.060294186136,70930.85337290411,-1,44608.060294186136,1.050872945653908
475579,2023-02-08 00:00:00,rari-capital*,Arbitrum,1349.64759,Rari Capital,Yield Aggregator,Rari Capital,200.4929400000001,200.4929400000001,1,1,-26075.75881,-1,26075.75881,200.4929400000001,1349.64759,1,200.4929400000001,334.0043099999996,1230.9678671428571,1,334.0043099999996,486.84824999999773,1054.5983343333332,1,486.84824999999773,775.46582,891.6875562222222,1,775.46582,-8618.10053,2461.9292775,-1,8618.10053,-26075.75881,4522.546263,-1,26075.75881,14.855206758084167
475578,2023-02-08 00:00:00,rage-trade*,Arbitrum,15490036.86032,Rage Trade,Yield,Rage Trade,-55695.84372000024,-55695.84372000024,1,1,13926578.37249,1,13926578.37249,-55695.84372000024,15490036.86032,-1,55695.84372000024,-178287.21377000026,15603167.215167144,-1,178287.21377000026,1999536.8934300002,15005775.64313,1,1999536.8934300002,13283691.27465,10322867.598446222,1,13283691.27465,13926578.37249,7043449.29081034,1,13926578.37249,13926578.37249,7043449.29081034,1,13926578.37249,-0.35955914257811294
475571,2023-02-08 00:00:00,radiant,Arbitrum,80416820.32838,Radiant,Lending,Radiant,11743118.103260621,11743118.103260621,1,1,67017900.63850022,1,67017900.63850022,11743118.103260621,80416820.32838,1,11743118.103260621,30338581.051930178,60438666.57291857,1,30338581.051930178,50528414.08790662,42577123.856240004,1,50528414.08790662,50981783.98589883,32285375.008009776,1,50981783.98589883,-38818982.067342326,44401811.348683774,-1,38818982.067342326,67017900.63850022,47568194.693373784,1,67017900.63850022,14.602813261339982
475568,2023-02-08 00:00:00,quoll,Binance,5929632.69301,Quoll,Yield,Quoll,-135929.45821283892,-135929.45821283892,1,1,-2365507.235697679,-1,2365507.235697679,-135929.45821283892,5929632.69301,-1,135929.45821283892,106317.14082749316,5890206.835272857,1,106317.14082749316,576585.1838703724,5103013.727552334,1,576585.1838703724,-2365507.235697679,5977958.713981512,-1,2365507.235697679,-2365507.235697679,5977958.713981512,-1,2365507.235697679,-2365507.235697679,5977958.713981512,-1,2365507.235697679,-2.292375687503814
475567,2023-02-08 00:00:00,quickswap-v3,Polygon,45136599.72238,Quickswap V3,Dexes,Quickswap,-872731.5312513517,-872731.5312513517,1,1,13879155.187788015,1,13879155.187788015,-872731.5312513517,45136599.72238,-1,872731.5312513517,1364216.117403836,43503548.30393428,1,1364216.117403836,2206102.789946974,39350898.87475534,1,2206102.789946974,10940574.604885641,34938985.393006556,1,10940574.604885641,13879155.187788015,34408624.835240096,1,13879155.187788015,13879155.187788015,34408624.835240096,1,13879155.187788015,-1.9335340646376311
475566,2023-02-08 00:00:00,quickswap-v3,Dogechain,2401568.93097,Quickswap V3,Dexes,Quickswap,2678.519603996342,2678.519603996342,1,1,158227.98736149402,1,158227.98736149402,2678.519603996342,2401568.93097,1,2678.519603996342,-1627.5041751040576,2426639.889964286,-1,1627.5041751040576,126289.69605898154,2045620.7621393332,1,126289.69605898154,59333.530093488385,1771075.0553329997,1,59333.530093488385,158227.98736149402,1825989.7706927273,1,158227.98736149402,158227.98736149402,1825989.7706927273,1,158227.98736149402,0.11153207261531656
475501,2023-02-08 00:00:00,poly-network*,Boba,75812.73,Poly Network,Bridge,Poly Network,5663.87999999999,5663.87999999999,1,1,-65293.69000000002,-1,65293.69000000002,5663.87999999999,75812.73,1,5663.87999999999,15334.529999999999,70438.85857142857,1,15334.529999999999,19311.899999999994,66253.67333333334,1,19311.899999999994,8120.119999999995,62133.66488888889,1,8120.119999999995,-92217.93000000002,81353.21272222223,-1,92217.93000000002,-65293.69000000002,95601.07857142857,-1,65293.69000000002,7.47088252856742
475565,2023-02-08 00:00:00,quickswap-dex*,Polygon,140785252.54821,Quickswap Dex,Dexes,Quickswap,4705434.911940008,4705434.911940008,1,1,-545499651.70278,-1,545499651.70278,4705434.911940008,140785252.54821,1,4705434.911940008,7519606.058899999,138269805.12629429,1,7519606.058899999,12964669.568289995,134322289.91814333,1,12964669.568289995,-21050738.69343999,142867647.4902481,-1,21050738.69343999,-219163061.63461992,195976574.4402517,-1,219163061.63461992,-545499651.70278,373842453.82676715,-1,545499651.70278,3.342278276148772
475563,2023-02-08 00:00:00,qidao,xDai,59215.35133,QiDao,CDP,QiDao,30.05088099717497,30.05088099717497,1,1,57294.433732551704,1,57294.433732551704,30.05088099717497,59215.35133,1,30.05088099717497,111.43751894265793,58143.30451428571,1,111.43751894265793,-4790.205532409581,55344.18572566667,-1,4790.205532409581,-8407.358792895684,49749.999712888886,-1,8407.358792895684,-805570.846280799,393582.9859303334,-1,805570.846280799,57294.433732551704,506660.1064452197,1,57294.433732551704,0.05074846356936235
475562,2023-02-08 00:00:00,qidao,Polygon,27409331.04951,QiDao,CDP,QiDao,-8062.841530054802,-8062.841530054802,1,1,-35268330.457317926,-1,35268330.457317926,-8062.841530054802,27409331.04951,-1,8062.841530054802,-192058.10924538889,27168211.51408143,-1,192058.10924538889,-1821277.18397668,26246873.915311333,-1,1821277.18397668,-6103222.378346384,24805603.025554553,-1,6103222.378346384,-17405168.050341066,30771812.72915883,-1,17405168.050341066,-36376956.00618766,59951503.665410385,-1,36376956.00618766,-0.02941641120496789
475561,2023-02-08 00:00:00,qidao,Optimism,3566870.50807,QiDao,CDP,QiDao,-1998.4329983761195,-1998.4329983761195,1,1,3500128.297169178,1,3500128.297169178,-1998.4329983761195,3566870.50807,-1,1998.4329983761195,155825.95938763837,3497736.380281429,1,155825.95938763837,-2205618.097912111,3517361.4040863337,-1,2205618.097912111,-1369022.7382949956,3202641.9154228894,-1,1369022.7382949956,-2761080.5391307673,3724902.2293290556,-1,2761080.5391307673,3500128.297169178,3666333.7251174296,1,3500128.297169178,-0.05602762965054912
475560,2023-02-08 00:00:00,qidao,Moonriver,91.37664,QiDao,CDP,QiDao,0.0,0.0,1,1,-8175.422639730929,-1,8175.422639730929,0.0,91.37664,1,0.0,0.0,90.00564571428572,1,0.0,0.0,85.523328,1,0.0,-569.3904672929858,307.4001225555556,-1,569.3904672929858,-8296.210973052523,1155.2111157222223,-1,8296.210973052523,-8179.2859252480275,6311.861608219178,-1,8179.2859252480275,0.0
475559,2023-02-08 00:00:00,qidao,Moonbeam,37461.1433,QiDao,CDP,QiDao,-141.81438372760653,-141.81438372760653,1,1,-5168.272654421015,-1,5168.272654421015,-141.81438372760653,37461.1433,-1,141.81438372760653,713.357296587566,35300.34903,1,713.357296587566,11898.522003608214,30812.769261333335,1,11898.522003608214,-11646.186168922222,25690.46855944444,-1,11646.186168922222,-5168.272654421015,25995.353920108693,-1,5168.272654421015,-5168.272654421015,25995.353920108693,-1,5168.272654421015,-0.378563949829066
475558,2023-02-08 00:00:00,qidao,Metis,3317192.1904800003,QiDao,CDP,QiDao,-1897.7995912045044,-1897.7995912045044,1,1,3219798.6845833845,1,3219798.6845833845,-1897.7995912045044,3317192.1904800003,-1,1897.7995912045044,-304059.9536800096,3447275.438598572,-1,304059.9536800096,-1095553.1795599195,3119054.589776667,-1,1095553.1795599195,-290944.4472131031,2534620.7844135556,-1,290944.4472131031,2024870.7087428756,2311839.0821955553,1,2024870.7087428756,3219798.6845833845,2202740.8694863776,1,3219798.6845833845,-0.05721102312525013
475564,2023-02-08 00:00:00,quarry,Solana,19587675.75309,Quarry,Yield,Quarry,22690.616868174166,22690.616868174166,1,1,-227292485.06702498,-1,227292485.06702498,22690.616868174166,19587675.75309,1,22690.616868174166,-190036.09391662848,19658119.051952858,-1,190036.09391662848,-14862553.469489938,23970717.009184666,-1,14862553.469489938,-18072520.895199724,30214315.147846222,-1,18072520.895199724,-72340670.5107841,54796679.328654334,-1,72340670.5107841,-227292485.06702498,139058974.27484927,-1,227292485.06702498,0.11584129303648835
475581,2023-02-08 00:00:00,rari-capital*,Ethereum,9424663.95953,Rari Capital,Yield Aggregator,Rari Capital,289975.0496999994,289975.0496999994,1,1,-665873851.01897,-1,665873851.01897,289975.0496999994,9424663.95953,1,289975.0496999994,-156082.68920000084,9514456.451685714,-1,156082.68920000084,-630252.8299700003,9816290.930079333,-1,630252.8299700003,-7277314.366239911,13076221.988904998,-1,7277314.366239911,-39464232.582280055,20893362.676155444,-1,39464232.582280055,-669703393.40418,219022192.79772046,-1,669703393.40418,3.076768051838956
475536,2023-02-08 00:00:00,portal*,Oasis,191898.35,Portal,Bridge,Portal,16987.559999999998,16987.559999999998,1,1,188949.00999999998,1,188949.00999999998,16987.559999999998,191898.35,1,16987.559999999998,18159.550000000017,179578.64571428573,1,18159.550000000017,57149.09,165103.72933333332,1,57149.09,48303.08999999997,147387.59122222223,1,48303.08999999997,-73429.49000000002,177709.76494444444,-1,73429.49000000002,188949.00999999998,135486.07525773195,1,188949.00999999998,8.85237418664621
475534,2023-02-08 00:00:00,portal*,Moonbeam,1464.29,Portal,Bridge,Portal,46.52999999999997,46.52999999999997,1,1,1447.43,1,1447.43,46.52999999999997,1464.29,1,46.52999999999997,74.04999999999995,1442.8214285714287,1,74.04999999999995,241.59999999999997,1385.4263333333333,1,241.59999999999997,827.0899999999999,1087.2222222222222,1,827.0899999999999,1447.43,882.630593220339,1,1447.43,1447.43,882.630593220339,1,1447.43,3.1776492361485755
475503,2023-02-08 00:00:00,poly-network*,Ethereum,234756038.22,Poly Network,Bridge,Poly Network,7142661.590000004,7142661.590000004,1,1,-83304594.58000001,-1,83304594.58000001,7142661.590000004,234756038.22,1,7142661.590000004,-1987227.8199999928,233028648.10714287,-1,1987227.8199999928,44504199.25,216967929.71466666,1,44504199.25,51647096.34,192026041.6381111,1,51647096.34,-52054779.70000002,212866297.78188887,-1,52054779.70000002,-83304594.58000001,229999698.61055556,-1,83304594.58000001,3.0425890827593145
475504,2023-02-08 00:00:00,poly-network*,Fantom,276668.55,Poly Network,Bridge,Poly Network,6001.799999999988,6001.799999999988,1,1,-211151.65000000002,-1,211151.65000000002,6001.799999999988,276668.55,1,6001.799999999988,10655.709999999963,274401.10428571433,1,10655.709999999963,-24274.23000000004,308614.70933333336,-1,24274.23000000004,-14253.669999999984,300301.41233333334,-1,14253.669999999984,246803.19,194061.60650000002,1,246803.19,-211151.65000000002,253141.0166666667,-1,211151.65000000002,2.16931053421142
475505,2023-02-08 00:00:00,poly-network*,Heco,23782172.19,Poly Network,Bridge,Poly Network,1127269.7699999996,1127269.7699999996,1,1,15182242.21,1,15182242.21,1127269.7699999996,23782172.19,1,1127269.7699999996,1974466.1600000001,22531554.771428574,1,1974466.1600000001,6086097.5,20978462.21533333,1,6086097.5,10061825.55,19640268.23088889,1,10061825.55,18953312.86,14986257.166444445,1,18953312.86,15182242.21,12141505.55813492,1,15182242.21,4.73997816933643
475506,2023-02-08 00:00:00,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12773.768770491804,1,14319.3,0.0
475507,2023-02-08 00:00:00,poly-network*,Metis,164954.51,Poly Network,Bridge,Poly Network,-18531.78999999998,-18531.78999999998,1,1,88526.86000000009,1,88526.86000000009,-18531.78999999998,164954.51,-1,18531.78999999998,71256.31000000001,139774.12,1,71256.31000000001,1331.5400000000373,179081.51433333335,1,1331.5400000000373,-43177.10999999997,158018.2061111111,-1,43177.10999999997,-375354.87999999995,166027.7421111111,-1,375354.87999999995,88526.86000000009,167991.97662698413,1,88526.86000000009,-11.23448519231149
475508,2023-02-08 00:00:00,poly-network*,NEO,54509538.51,Poly Network,Bridge,Poly Network,280844.0,280844.0,1,1,38817146.73,1,38817146.73,280844.0,54509538.51,1,280844.0,607588.9299999997,56647740.517142855,1,607588.9299999997,834547.7800000012,56365538.612,1,834547.7800000012,27208504.259999998,53376919.61911111,1,27208504.259999998,37861387.529999994,38602862.32294445,1,37861387.529999994,38817146.73,31508592.459722225,1,38817146.73,0.5152199187092329
475509,2023-02-08 00:00:00,poly-network*,Neo3,643124.31,Poly Network,Bridge,Poly Network,36577.49000000011,36577.49000000011,1,1,-78179.47999999998,-1,78179.47999999998,36577.49000000011,643124.31,1,36577.49000000011,38150.24000000057,626289.61,1,38150.24000000057,103952.29000000027,580746.6076666667,1,103952.29000000027,-1147132.76,656552.313111111,-1,1147132.76,-3282743.21,1748891.294611111,-1,3282743.21,-78179.47999999998,1543848.9839285715,-1,78179.47999999998,5.687468103950247
475510,2023-02-08 00:00:00,poly-network*,OKExChain,965.42,Poly Network,Bridge,Poly Network,0.06999999999993634,0.06999999999993634,1,1,-441837.51,-1,441837.51,0.06999999999993634,965.42,1,0.06999999999993634,0.029999999999972715,965.4157142857142,1,0.029999999999972715,0.18999999999994088,965.4033333333333,1,0.18999999999994088,-397.2700000000001,965.1078888888889,-1,397.2700000000001,-26598.030000000002,1289.9612777777777,-1,26598.030000000002,-441837.51,105309.96988095238,-1,441837.51,0.007250730252111655
475511,2023-02-08 00:00:00,poly-network*,Ontology,4011926.07,Poly Network,Bridge,Poly Network,218033.35999999987,218033.35999999987,1,1,1439068.7499999995,1,1439068.7499999995,218033.35999999987,4011926.07,1,218033.35999999987,303461.5,3874944.62,1,303461.5,1356814.0099999998,3570208.733,1,1356814.0099999998,1738131.9299999992,2994331.688444444,1,1738131.9299999992,-1007343.4900000002,3232771.1177777774,-1,1007343.4900000002,1439068.7499999995,3257995.1002777778,1,1439068.7499999995,5.434630553897517
475512,2023-02-08 00:00:00,poly-network*,Optimism,460990.35,Poly Network,Bridge,Poly Network,27616.98999999999,27616.98999999999,1,1,-48562.82999999996,-1,48562.82999999996,27616.98999999999,460990.35,1,27616.98999999999,87885.81,409494.8385714285,1,87885.81,89516.09000000003,399601.7703333333,1,89516.09000000003,-34836.15000000008,387666.13200000004,-1,34836.15000000008,430275.43000000005,276396.1719444444,1,430275.43000000005,-48562.82999999996,310023.6920634921,-1,48562.82999999996,5.990795685853292
475513,2023-02-08 00:00:00,poly-network*,Polygon,1195700.55,Poly Network,Bridge,Poly Network,27490.800000000047,27490.800000000047,1,1,-2339303.470000018,-1,2339303.470000018,27490.800000000047,1195700.55,1,27490.800000000047,52926.10000000009,1166475.28,1,52926.10000000009,2225.230000010226,1142412.8856666673,1,2225.230000010226,-78475.86000000709,10095766.18688889,-1,78475.86000000709,855278.6899999905,5345469.681666667,1,855278.6899999905,-2339303.470000018,4121326.569642857,-1,2339303.470000018,2.299137522350395
475514,2023-02-08 00:00:00,poly-network*,Starcoin,7.07,Poly Network,Bridge,Poly Network,0.010000000000000675,0.010000000000000675,1,1,7.07,1,7.07,0.010000000000000675,7.07,1,0.010000000000000675,-0.4399999999999995,7.441428571428572,-1,0.4399999999999995,1.4500000000000002,6.773666666666666,1,1.4500000000000002,-4.43,7.305666666666666,-1,4.43,7.050000000000001,15.20261111111111,1,7.050000000000001,7.07,11.2225,1,7.07,0.141442715700151
475515,2023-02-08 00:00:00,poly-network*,xDai,32102.58,Poly Network,Bridge,Poly Network,180.63000000000102,180.63000000000102,1,1,-501301.81000000006,-1,501301.81000000006,180.63000000000102,32102.58,1,180.63000000000102,1663.0700000000033,31829.83142857143,1,1663.0700000000033,-2411.5099999999948,32545.27066666667,-1,2411.5099999999948,-2134.5,32359.41777777778,-1,2134.5,29540.920000000002,22251.3485,1,29540.920000000002,-501301.81000000006,96089.50301587302,-1,501301.81000000006,0.5626650568272115
475516,2023-02-08 00:00:00,pooltogether,Avalanche,184191.82249,PoolTogether,Services,PoolTogether,-20768.3439358123,-20768.3439358123,1,1,-2595322.727085509,-1,2595322.727085509,-20768.3439358123,184191.82249,-1,20768.3439358123,-20491.074012889403,201848.10813571425,-1,20491.074012889403,-11974.907584335826,186630.637205,-1,11974.907584335826,-74803.76941847932,205586.6097932222,-1,74803.76941847932,-527163.4670368256,278967.2378985,-1,527163.4670368256,-2595322.727085509,1052003.593023408,-1,2595322.727085509,-11.275388698073087
