date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-12 00:00:00,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-134357.59402382068,-134357.59402382068,1,1,-44443.57092412532,-1,44443.57092412532,-134357.59402382068,0.0,-1,134357.59402382068,-148927.19041867333,118055.69892571428,-1,148927.19041867333,-150776.41692725054,149225.00173633333,-1,150776.41692725054,-173500.69757533993,141234.6176198889,-1,173500.69757533993,-44443.57092412532,149072.30558811766,-1,44443.57092412532,-44443.57092412532,149072.30558811766,-1,44443.57092412532,-inf
2023-03-12 00:00:00,relaychain,Metis,0.0,RelayChain,Bridge,RelayChain,-157239.9835297234,-157239.9835297234,1,1,-6536629.117210633,-1,6536629.117210633,-157239.9835297234,0.0,-1,157239.9835297234,-162275.00743849992,135811.40537857145,-1,162275.00743849992,-164203.74708996853,160876.38325333333,-1,164203.74708996853,-130731.35259928755,160312.93858544444,-1,130731.35259928755,-23235.091277459782,270268.7746946666,-1,23235.091277459782,-23439036.679508317,2654481.252353781,-1,23439036.679508317,-inf
2023-03-12 00:00:00,relaychain,Moonriver,0.0,RelayChain,Bridge,RelayChain,-1322.7855185570327,-1322.7855185570327,1,1,-1368.6371221748163,-1,1368.6371221748163,-1322.7855185570327,0.0,-1,1322.7855185570327,-1322.7855185570327,1170.9890685714288,-1,1322.7855185570327,-1322.7855185570327,1541.1906473333331,-1,1322.7855185570327,-1322.7855185570327,1347.0266478888889,-1,1322.7855185570327,-1322.7855185570327,1492.3252994999998,-1,1322.7855185570327,-1368.6371221748163,3054.6530004931506,-1,1368.6371221748163,-inf
2023-03-12 00:00:00,relaychain,Optimism,0.0,RelayChain,Bridge,RelayChain,-775.9479785932765,-775.9479785932765,1,1,-107693.39286936886,-1,107693.39286936886,-775.9479785932765,0.0,-1,775.9479785932765,-2455.7967602213434,869.8724257142857,-1,2455.7967602213434,-5094.646112651599,4178.964936666666,-1,5094.646112651599,-30009.303330084655,8065.441349333335,-1,30009.303330084655,-107693.39286936886,58948.09812794117,-1,107693.39286936886,-107693.39286936886,58948.09812794117,-1,107693.39286936886,-inf
2023-03-12 00:00:00,relaychain,Polygon,0.0,RelayChain,Bridge,RelayChain,-2430679.577909988,-2430679.577909988,1,1,-3121236.5617850916,-1,3121236.5617850916,-2430679.577909988,0.0,-1,2430679.577909988,-2434180.5908232676,2070788.683072857,-1,2434180.5908232676,-2441031.06775827,2359665.3380373335,-1,2441031.06775827,-2431846.279523237,2412697.796177333,-1,2431846.279523237,-2716054.079054096,2500714.3074677777,-1,2716054.079054096,-4406146.708020266,2929237.0670829862,-1,4406146.708020266,-inf
2023-03-12 00:00:00,vvs-finance*,Cronos,0.0,VVS Finance,Dexes,VVS Finance,-174648314.10139,-174648314.10139,1,1,-1207578289.93438,-1,1207578289.93438,-174648314.10139,0.0,-1,174648314.10139,-193176643.65445,156731590.2095357,-1,193176643.65445,-198415834.93422,189539782.93380234,-1,198415834.93422,-187637237.02259,190044357.72840977,-1,187637237.02259,-422732778.88343,273897653.09099984,-1,422732778.88343,-1213474240.54491,574545506.3248982,-1,1213474240.54491,-inf
2023-03-12 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-124631109.8307997,-124631109.8307997,1,1,-258654233.43909317,-1,258654233.43909317,-124631109.8307997,0.0,-1,124631109.8307997,-109660874.72353458,95230902.89721857,-1,109660874.72353458,-117209937.95737857,111243171.29586501,-1,117209937.95737857,-165094224.9141119,127146602.1148139,-1,165094224.9141119,-208664044.2419671,164345626.78418922,-1,208664044.2419671,-262257745.27100903,253706707.69629467,-1,262257745.27100903,-inf
2023-03-12 00:00:00,connext,Avalanche,0.0,Connext,Cross Chain,Connext,-151048.7384833626,-151048.7384833626,1,1,-3079043.6605977146,-1,3079043.6605977146,-151048.7384833626,0.0,-1,151048.7384833626,-153494.49239412078,129599.78677714287,-1,153494.49239412078,-215096.5267402056,186962.28518933334,-1,215096.5267402056,-687275.4348211859,258322.7382338889,-1,687275.4348211859,-1024970.9096801768,701327.3622824444,-1,1024970.9096801768,-3079043.6605977146,1397735.5389636133,-1,3079043.6605977146,-inf
2023-03-12 00:00:00,connext,xDai,0.0,Connext,Cross Chain,Connext,-2546528.406458167,-2546528.406458167,1,1,-2371560.2851864006,-1,2371560.2851864006,-2546528.406458167,0.0,-1,2546528.406458167,-2546479.8766693105,2204149.810375714,-1,2546479.8766693105,-2773482.106547043,2547138.011878667,-1,2773482.106547043,-6546514.863591498,4727824.501046223,-1,6546514.863591498,-7419244.627148178,5800999.596387,-1,7419244.627148178,-2371560.2851864006,6142304.589022494,-1,2371560.2851864006,-inf
2023-03-12 00:00:00,connext,Polygon,0.0,Connext,Cross Chain,Connext,-399366.94335487153,-399366.94335487153,1,1,-2595837.483822346,-1,2595837.483822346,-399366.94335487153,0.0,-1,399366.94335487153,-532960.5944301898,412018.5100185714,-1,532960.5944301898,-583023.8523928749,536703.0019143333,-1,583023.8523928749,-338438.099490402,499965.8691261111,-1,338438.099490402,-714315.9450942256,581320.3889212222,-1,714315.9450942256,-2595837.483822346,1638314.7437742578,-1,2595837.483822346,-inf
2023-03-12 00:00:00,connext,Optimism,0.0,Connext,Cross Chain,Connext,-171141.62141717193,-171141.62141717193,1,1,-7757734.185001085,-1,7757734.185001085,-171141.62141717193,0.0,-1,171141.62141717193,-334876.3542665263,239489.5240357143,-1,334876.3542665263,-363157.462553435,330911.659419,-1,363157.462553435,-3055551.867082048,940353.5867055557,-1,3055551.867082048,-1602892.005862935,1350836.3021847222,-1,1602892.005862935,-7757734.185001085,2193469.3462192155,-1,7757734.185001085,-inf
2023-03-12 00:00:00,connext,Moonriver,0.0,Connext,Cross Chain,Connext,-118074.6946537044,-118074.6946537044,1,1,-1470286.5344816353,-1,1470286.5344816353,-118074.6946537044,0.0,-1,118074.6946537044,-118074.69465370486,100473.67734428572,-1,118074.69465370486,-118075.9941710881,113934.96268533335,-1,118075.9941710881,-1067480.7060471252,387473.65938566666,-1,1067480.7060471252,-996360.6913196534,744981.0575681111,-1,996360.6913196534,-1470286.5344816353,1067109.8514426686,-1,1470286.5344816353,-inf
2023-03-12 00:00:00,connext,Moonbeam,0.0,Connext,Cross Chain,Connext,-150.37507897060868,-150.37507897060868,1,1,-5.697700089513091e-10,-1,5.697700089513091e-10,-150.37507897060868,0.0,-1,150.37507897060868,-150.37507897055048,121.29053714285715,-1,150.37507897055048,-150.37507897087062,145.96251866666668,-1,150.37507897087062,-415541.6637240611,136499.34146088889,-1,415541.6637240611,-417789.55649127933,276841.60500694445,-1,417789.55649127933,-5.697700089513091e-10,1179013.643006591,-1,5.697700089513091e-10,-inf
2023-03-12 00:00:00,connext,Milkomeda,0.0,Connext,Cross Chain,Connext,-56868.90518,-56868.90518,1,1,-83422.0539642288,-1,83422.0539642288,-56868.90518,0.0,-1,56868.90518,-56868.90518000006,51760.10715428571,-1,56868.90518000006,-56868.90518000006,61008.40997366667,-1,56868.90518000006,-59148.46052319976,69159.39903733334,-1,59148.46052319976,-110296.32210183423,132061.40669516666,-1,110296.32210183423,-83422.0539642288,230871.05385814697,-1,83422.0539642288,-inf
2023-03-12 00:00:00,connext,Fantom,0.0,Connext,Cross Chain,Connext,-1881586.2944228011,-1881586.2944228011,1,1,-7995654.7139980085,-1,7995654.7139980085,-1881586.2944228011,0.0,-1,1881586.2944228011,-1905623.92635785,1606234.3161385714,-1,1905623.92635785,-1831466.9205089181,1834185.3029456667,-1,1831466.9205089181,-2234914.1656239876,1980906.116280111,-1,2234914.1656239876,-3752769.57206669,2310747.560495278,-1,3752769.57206669,-7995654.7139980085,4096886.7323388793,-1,7995654.7139980085,-inf
2023-03-12 00:00:00,connext,Evmos,0.0,Connext,Cross Chain,Connext,-26588.20937,-26588.20937,1,1,-1964941.2259972768,-1,1964941.2259972768,-26588.20937,0.0,-1,26588.20937,-60491.38502485353,51195.10410142857,-1,60491.38502485353,-122994.69444203957,101755.52346633332,-1,122994.69444203957,-358090.6023368664,223090.20126922222,-1,358090.6023368664,-354573.0029048259,304204.9425105,-1,354573.0029048259,-1964941.2259972768,665759.1221849038,-1,1964941.2259972768,-inf
2023-03-12 00:00:00,connext,Ethereum,0.0,Connext,Cross Chain,Connext,-25979.17759516086,-25979.17759516086,1,1,-3313682.737434505,-1,3313682.737434505,-25979.17759516086,0.0,-1,25979.17759516086,-25979.177595160105,22150.701995714284,-1,25979.177595160105,-82678.75894700622,57663.82081,-1,82678.75894700622,-345339.1602091823,134324.91800622223,-1,345339.1602091823,-759194.3962330151,291792.26858366665,-1,759194.3962330151,-3313682.737434505,1326083.5184943979,-1,3313682.737434505,-inf
2023-03-12 00:00:00,connext,Cronos,0.0,Connext,Cross Chain,Connext,-29.85604591574781,-29.85604591574781,1,1,-920950.8823883161,-1,920950.8823883161,-29.85604591574781,0.0,-1,29.85604591574781,-29.856045915631395,25.37748,-1,29.856045915631395,-11.14570228239917,23.17692933333333,-1,11.14570228239917,-1198502.7730722697,497687.51606199995,-1,1198502.7730722697,-234436.14194859288,529665.3278173889,-1,234436.14194859288,-920950.8823883161,601558.7448074841,-1,920950.8823883161,-inf
2023-03-12 00:00:00,connext,Boba,0.0,Connext,Cross Chain,Connext,-21421.636731816543,-21421.636731816543,1,1,-28622.930599529776,-1,28622.930599529776,-21421.636731816543,0.0,-1,21421.636731816543,-21421.636731816427,19059.283734285713,-1,21421.636731816427,-21421.636731816427,24676.95911,-1,21421.636731816427,-21443.026331666813,21711.86147577778,-1,21443.026331666813,-561086.1202737091,193697.00693450004,-1,561086.1202737091,-28622.930599529776,330517.0190153503,-1,28622.930599529776,-inf
2023-03-12 00:00:00,connext,Binance,0.0,Connext,Cross Chain,Connext,-778469.8876748867,-778469.8876748867,1,1,-4002157.4786421168,-1,4002157.4786421168,-778469.8876748867,0.0,-1,778469.8876748867,-803879.8190294306,675726.3048628571,-1,803879.8190294306,-700861.4824324605,770486.6204356666,-1,700861.4824324605,-975823.9644347342,734704.7767131111,-1,975823.9644347342,-1194855.092953641,770692.0530020556,-1,1194855.092953641,-4002157.4786421168,1669657.8281080392,-1,4002157.4786421168,-inf
2023-03-12 00:00:00,connext,Fuse,0.0,Connext,Cross Chain,Connext,-1056.31724,-1056.31724,1,1,1.2732925824820995e-11,1,1.2732925824820995e-11,-1056.31724,0.0,-1,1056.31724,-1056.3172400000583,978.9023714285714,-1,1056.3172400000583,-1054.7632988287753,1117.303389,-1,1054.7632988287753,-477289.5944232353,140709.086687,-1,477289.5944232353,-866673.7696442605,543261.3653791111,-1,866673.7696442605,1.2732925824820995e-11,743431.2544953016,1,1.2732925824820995e-11,-inf
2023-03-12 00:00:00,connext,Arbitrum,0.0,Connext,Cross Chain,Connext,-14564.287706565032,-14564.287706565032,1,1,-2012087.7160346345,-1,2012087.7160346345,-14564.287706565032,0.0,-1,14564.287706565032,-14609.552356565218,12310.037454285715,-1,14609.552356565218,-21068.579181851375,17089.726227,-1,21068.579181851375,-1538277.8439979462,390200.307629,-1,1538277.8439979462,-1967707.0550243405,1010255.0342779445,-1,1967707.0550243405,-2012087.7160346345,1442615.0876582633,-1,2012087.7160346345,-inf
2023-03-12 00:00:00,kyberswap-classic,Binance,0.0,KyberSwap Classic,Dexes,KyberSwap,-610894.3161205639,-610894.3161205639,1,1,-2709769.8511343864,-1,2709769.8511343864,-610894.3161205639,0.0,-1,610894.3161205639,-610230.4899789523,524624.0251285714,-1,610230.4899789523,-2922359.7220354932,1923807.5302296665,-1,2922359.7220354932,-3140569.606980469,2598716.824054667,-1,3140569.606980469,-3110528.1795172007,3054402.3033805555,-1,3110528.1795172007,-2750615.66157108,3481206.146570713,-1,2750615.66157108,-inf
2023-03-12 00:00:00,kyberswap-classic,Avalanche,0.0,KyberSwap Classic,Dexes,KyberSwap,-410231.1721304976,-410231.1721304976,1,1,-5898819.593290964,-1,5898819.593290964,-410231.1721304976,0.0,-1,410231.1721304976,-409179.46482213604,345326.6299942857,-1,409179.46482213604,-13225418.767492937,7969802.079892667,-1,13225418.767492937,-14667997.356153034,11993603.712340668,-1,14667997.356153034,-7909044.479821289,12891284.247476334,-1,7909044.479821289,-5941669.038086808,19890908.081866793,-1,5941669.038086808,-inf
2023-03-12 00:00:00,kyberswap-classic,Arbitrum,0.0,KyberSwap Classic,Dexes,KyberSwap,-236.06637084763338,-236.06637084763338,1,1,-42872.6697938515,-1,42872.6697938515,-236.06637084763338,0.0,-1,236.06637084763338,-235.89865085120374,192.74363857142856,-1,235.89865085120374,-9687333.735772455,5877197.192180666,-1,9687333.735772455,-8300055.811621011,8158983.493849222,-1,8300055.811621011,-721859.1597768196,5938983.315241445,-1,721859.1597768196,-42872.6697938515,3030051.4525446813,-1,42872.6697938515,-inf
2023-03-12 00:00:00,kyberswap-classic,Bittorrent,0.0,KyberSwap Classic,Dexes,KyberSwap,-8782811.562318072,-8782811.562318072,1,1,-8972491.053785715,-1,8972491.053785715,-8782811.562318072,0.0,-1,8782811.562318072,-8793706.983905317,7483940.168805714,-1,8793706.983905317,-8792165.639591014,8671276.689267,-1,8792165.639591014,-8954406.211687664,8746482.845706446,-1,8954406.211687664,-8972491.053785715,8650333.570847845,-1,8972491.053785715,-8972491.053785715,8650333.570847845,-1,8972491.053785715,-inf
2023-03-12 00:00:00,kyberswap-classic,Cronos,0.0,KyberSwap Classic,Dexes,KyberSwap,-26.11668222654923,-26.11668222654923,1,1,-44395.22277685123,-1,44395.22277685123,-26.11668222654923,0.0,-1,26.11668222654923,-26.138848928199724,22.033997142857146,-1,26.138848928199724,-625.9288361551722,399.4157426666667,-1,625.9288361551722,-55.190300715837495,241.62077477777777,-1,55.190300715837495,-26016.495044583433,18414.18717188889,-1,26016.495044583433,-44506.01627396085,37286.503528,-1,44506.01627396085,-inf
2023-03-12 00:00:00,kyberswap-classic,Ethereum,0.0,KyberSwap Classic,Dexes,KyberSwap,-2085270.271472376,-2085270.271472376,1,1,-29563398.924351737,-1,29563398.924351737,-2085270.271472376,0.0,-1,2085270.271472376,-2088329.4423382455,1387335.850997143,-1,2088329.4423382455,-56145276.943327375,32670288.991496332,-1,56145276.943327375,-45863448.128603674,40987053.69414733,-1,45863448.128603674,-26060665.365713082,36246048.37934095,-1,26060665.365713082,-29648504.51150905,35308058.65821943,-1,29648504.51150905,-inf
2023-03-12 00:00:00,kyberswap-classic,Fantom,0.0,KyberSwap Classic,Dexes,KyberSwap,-45801.709697273094,-45801.709697273094,1,1,-54616.69731153813,-1,54616.69731153813,-45801.709697273094,0.0,-1,45801.709697273094,-45801.703080317464,35924.52594571429,-1,45801.703080317464,-1074198.3215275994,552592.7870826666,-1,1074198.3215275994,-458478.53338141314,641120.3417936666,-1,458478.53338141314,-286875.9725761501,406862.4546947222,-1,286875.9725761501,-54883.90228802811,238955.95306441098,-1,54883.90228802811,-inf
2023-03-12 00:00:00,kyberswap-elastic,Polygon,0.0,KyberSwap Elastic,Dexes,KyberSwap,-9784769.05772325,-9784769.05772325,1,1,-11995542.945687093,-1,11995542.945687093,-9784769.05772325,0.0,-1,9784769.05772325,-11709505.55812322,9699940.773365716,-1,11709505.55812322,-11995542.945687093,10955472.853486152,-1,11995542.945687093,-11995542.945687093,10955472.853486152,-1,11995542.945687093,-11995542.945687093,10955472.853486152,-1,11995542.945687093,-11995542.945687093,10955472.853486152,-1,11995542.945687093,-inf
2023-03-12 00:00:00,kyberswap-elastic,Optimism,0.0,KyberSwap Elastic,Dexes,KyberSwap,-5924876.329110439,-5924876.329110439,1,1,-10659263.034399819,-1,10659263.034399819,-5924876.329110439,0.0,-1,5924876.329110439,-10175511.240467437,6793872.484414286,-1,10175511.240467437,-10659263.034399819,8780555.242922308,-1,10659263.034399819,-10659263.034399819,8780555.242922308,-1,10659263.034399819,-10659263.034399819,8780555.242922308,-1,10659263.034399819,-10659263.034399819,8780555.242922308,-1,10659263.034399819,-inf
2023-03-12 00:00:00,kyberswap-elastic,Fantom,0.0,KyberSwap Elastic,Dexes,KyberSwap,-694914.4068767558,-694914.4068767558,1,1,-834248.5775222238,-1,834248.5775222238,-694914.4068767558,0.0,-1,694914.4068767558,-884494.1515234357,686386.6840728571,-1,884494.1515234357,-834248.5775222238,768614.441536923,-1,834248.5775222238,-834248.5775222238,768614.441536923,-1,834248.5775222238,-834248.5775222238,768614.441536923,-1,834248.5775222238,-834248.5775222238,768614.441536923,-1,834248.5775222238,-inf
2023-03-12 00:00:00,kyberswap-elastic,Ethereum,0.0,KyberSwap Elastic,Dexes,KyberSwap,-32795824.059484787,-32795824.059484787,1,1,-52517925.33928609,-1,52517925.33928609,-32795824.059484787,0.0,-1,32795824.059484787,-52142772.68968399,41120751.620011434,-1,52142772.68968399,-52517925.33928609,46807887.180755384,-1,52517925.33928609,-52517925.33928609,46807887.180755384,-1,52517925.33928609,-52517925.33928609,46807887.180755384,-1,52517925.33928609,-52517925.33928609,46807887.180755384,-1,52517925.33928609,-inf
2023-03-12 00:00:00,kyberswap-elastic,Cronos,0.0,KyberSwap Elastic,Dexes,KyberSwap,-782.663427225495,-782.663427225495,1,1,-753.8237012675937,-1,753.8237012675937,-782.663427225495,0.0,-1,782.663427225495,-746.5745106307422,637.9593842857142,-1,746.5745106307422,-753.8237012675937,707.8800546153846,-1,753.8237012675937,-753.8237012675937,707.8800546153846,-1,753.8237012675937,-753.8237012675937,707.8800546153846,-1,753.8237012675937,-753.8237012675937,707.8800546153846,-1,753.8237012675937,-inf
2023-03-12 00:00:00,kyberswap-elastic,Binance,0.0,KyberSwap Elastic,Dexes,KyberSwap,-6392868.437828873,-6392868.437828873,1,1,-2283219.4965786277,-1,2283219.4965786277,-6392868.437828873,0.0,-1,6392868.437828873,-2287753.039879921,3087335.9257642855,-1,2287753.039879921,-2283219.4965786277,2747344.4654053845,-1,2283219.4965786277,-2283219.4965786277,2747344.4654053845,-1,2283219.4965786277,-2283219.4965786277,2747344.4654053845,-1,2283219.4965786277,-2283219.4965786277,2747344.4654053845,-1,2283219.4965786277,-inf
2023-03-12 00:00:00,kyberswap-elastic,Avalanche,0.0,KyberSwap Elastic,Dexes,KyberSwap,-10384602.851588186,-10384602.851588186,1,1,-12120625.55019441,-1,12120625.55019441,-10384602.851588186,0.0,-1,10384602.851588186,-11465160.189658208,9445970.378961429,-1,11465160.189658208,-12120625.55019441,10692556.685851537,-1,12120625.55019441,-12120625.55019441,10692556.685851537,-1,12120625.55019441,-12120625.55019441,10692556.685851537,-1,12120625.55019441,-12120625.55019441,10692556.685851537,-1,12120625.55019441,-inf
2023-03-12 00:00:00,kyberswap-elastic,Arbitrum,0.0,KyberSwap Elastic,Dexes,KyberSwap,-8346602.899772468,-8346602.899772468,1,1,-11481927.149670305,-1,11481927.149670305,-8346602.899772468,0.0,-1,8346602.899772468,-13740746.106632536,10014802.944032857,-1,13740746.106632536,-11481927.149670305,10976395.351396155,-1,11481927.149670305,-11481927.149670305,10976395.351396155,-1,11481927.149670305,-11481927.149670305,10976395.351396155,-1,11481927.149670305,-11481927.149670305,10976395.351396155,-1,11481927.149670305,-inf
2023-03-12 00:00:00,kyberswap-classic,Velas,0.0,KyberSwap Classic,Dexes,KyberSwap,-5.489859999999999,-5.489859999999999,1,1,-3.231650552945701,-1,3.231650552945701,-5.489859999999999,0.0,-1,5.489859999999999,-5.489859999999999,4.949375714285714,-1,5.489859999999999,-5.506291495175919,5.818936,-1,5.506291495175919,-3.3653941780416634,5.675764555555555,-1,3.3653941780416634,-3.231650552945701,5.203828189655173,-1,3.231650552945701,-3.231650552945701,5.203828189655173,-1,3.231650552945701,-inf
2023-03-12 00:00:00,kyberswap-classic,Polygon,0.0,KyberSwap Classic,Dexes,KyberSwap,-7520329.675219288,-7520329.675219288,1,1,-13221537.399698317,-1,13221537.399698317,-7520329.675219288,0.0,-1,7520329.675219288,-4181448.7893167287,4744637.011537143,-1,4181448.7893167287,-16445560.891958442,11610088.375984667,-1,16445560.891958442,-16733042.491213653,13977414.360598445,-1,16733042.491213653,-9969107.867884837,13063966.084616832,-1,9969107.867884837,-13256599.888670523,13930985.465733614,-1,13256599.888670523,-inf
2023-03-12 00:00:00,kyberswap-classic,Optimism,0.0,KyberSwap Classic,Dexes,KyberSwap,-1129596.2840358552,-1129596.2840358552,1,1,-84.72311114426702,-1,84.72311114426702,-1129596.2840358552,0.0,-1,1129596.2840358552,-1656034.2545133801,1199311.1320457142,-1,1656034.2545133801,-12431940.251615986,7585698.198907667,-1,12431940.251615986,-5897745.300325251,6988523.631730444,-1,5897745.300325251,-455580.74351354514,4863269.577152833,-1,455580.74351354514,-84.72311114426702,3682539.149248471,-1,84.72311114426702,-inf
