date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-29 08:59:35,multichain*,IoTeX,199870.78732,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5216375.74444,-1,5216375.74444,0.0,199870.78732,1,0.0,-135.73524000000907,200291.18916142857,-1,135.73524000000907,286.68129999999655,199920.50541966668,1,286.68129999999655,-3658152.87507,1361782.3348083333,-1,3658152.87507,-3672291.96739,2609693.9060812225,-1,3672291.96739,-5216375.74444,3756568.4225554904,-1,5216375.74444,0.0
2023-03-29 08:59:35,multichain*,Kardia,494678.00227,Multichain,Bridge,Multichain,0.0,0.0,1,1,-177670.04002000001,-1,177670.04002000001,0.0,494678.00227,1,0.0,-13013.265269999974,498104.0551471428,-1,13013.265269999974,-66753.29494999995,512597.8600893334,-1,66753.29494999995,-39614.65028999996,547300.1605175555,-1,39614.65028999996,-177670.04002000001,569751.0996223027,-1,177670.04002000001,-177670.04002000001,569751.0996223027,-1,177670.04002000001,0.0
2023-03-29 08:59:35,multichain*,Arbitrum,46598786.4832,Multichain,Bridge,Multichain,240.9501499980688,240.9501499980688,1,1,-221840787.26050004,-1,221840787.26050004,240.9501499980688,46598786.4832,1,240.9501499980688,-4486215.30139,47672348.79835857,-1,4486215.30139,6944458.994099997,44380067.298246,1,6944458.994099997,19488433.29897001,26000694.700135116,1,19488433.29897001,-164123226.00065002,40487183.47326639,-1,164123226.00065002,-221309635.13434002,136737867.63301802,-1,221309635.13434002,0.0005170738729106974
2023-03-29 08:59:35,multichain*,Arbitrum Nova,19138.83573,Multichain,Bridge,Multichain,0.0,0.0,1,1,18740.64738,1,18740.64738,0.0,19138.83573,1,0.0,-833.0266200000005,24734.249267142855,-1,833.0266200000005,747.2631099999999,20658.680731333334,1,747.2631099999999,17004.7156,12476.857505111111,1,17004.7156,18740.64738,7731.6770478947365,1,18740.64738,18740.64738,7731.6770478947365,1,18740.64738,0.0
2023-03-29 08:59:35,multichain*,Aurora,501544.2861,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5029868.67934,-1,5029868.67934,0.0,501544.2861,1,0.0,-10791.905119999952,503891.5853971429,-1,10791.905119999952,-21252.183590000088,513958.098557,-1,21252.183590000088,-1646480.6956200001,980407.1381802222,-1,1646480.6956200001,-5029868.67934,2018894.65295,-1,5029868.67934,-5029868.67934,2018894.65295,-1,5029868.67934,0.0
2023-03-29 08:59:35,multichain*,Avalanche,23610499.81576,Multichain,Bridge,Multichain,0.0,0.0,1,1,-544192148.26695,-1,544192148.26695,0.0,23610499.81576,1,0.0,-1138926.7325099967,23809248.507025715,-1,1138926.7325099967,-1664097.555209998,24486679.91310333,-1,1664097.555209998,-80735841.97861998,36876506.25281767,-1,80735841.97861998,-211875544.48866,71258443.6700446,-1,211875544.48866,-546345199.6807799,207846493.02658576,-1,546345199.6807799,0.0
2023-03-29 08:59:35,multichain*,Binance,144755804.06198,Multichain,Bridge,Multichain,154445.8947200179,154445.8947200179,1,1,-273873203.83255,-1,273873203.83255,154445.8947200179,144755804.06198,1,154445.8947200179,-10848592.050219983,147381903.7630143,-1,10848592.050219983,-26050767.947050005,152708515.15235898,-1,26050767.947050005,16737874.753720015,150606555.42566377,1,16737874.753720015,-12119467.620509982,145725645.62732962,-1,12119467.620509982,-290368809.58823,193627291.68289894,-1,290368809.58823,0.10669409473480518
2023-03-29 08:59:35,multichain*,Bitgert,1899397.94908,Multichain,Bridge,Multichain,0.0,0.0,1,1,1714508.9453999999,1,1714508.9453999999,0.0,1899397.94908,1,0.0,-64349.73053000006,1921548.4630157144,-1,64349.73053000006,-598729.9378199999,1975542.2298406665,-1,598729.9378199999,244815.56642999977,1693690.9569718887,1,244815.56642999977,1714508.9453999999,1496062.3055989854,1,1714508.9453999999,1714508.9453999999,1496062.3055989854,1,1714508.9453999999,0.0
2023-03-29 08:59:35,multichain*,Bittorrent,1213809.5624,Multichain,Bridge,Multichain,0.0,0.0,1,1,992010.64699,1,992010.64699,0.0,1213809.5624,1,0.0,-8318.781029999955,1216678.2944157142,-1,8318.781029999955,-6871.997800000012,1229077.0686936667,-1,6871.997800000012,17736.359399999958,1199914.085737889,1,17736.359399999958,-7989.3530099999625,1178203.1982585555,-1,7989.3530099999625,992010.64699,1160991.2407894756,1,992010.64699,0.0
2023-03-29 08:59:35,multichain*,Boba,46237.03859,Multichain,Bridge,Multichain,0.0,0.0,1,1,-7787443.06968,-1,7787443.06968,0.0,46237.03859,1,0.0,-125.11837999999989,46340.72940571428,-1,125.11837999999989,-47892.68944,78898.40681633333,-1,47892.68944,-522608.24329,327506.0869404444,-1,522608.24329,-3797901.24604,1185078.4647472224,-1,3797901.24604,-7787443.06968,3090712.5460647903,-1,7787443.06968,0.0
2023-03-29 08:59:35,multichain*,CLV,44842.90979,Multichain,Bridge,Multichain,0.0,0.0,1,1,-7703.826860000001,-1,7703.826860000001,0.0,44842.90979,1,0.0,-3558.540890000004,46054.03195142857,-1,3558.540890000004,-14487.983250000005,48940.15656633333,-1,14487.983250000005,843.1987299999964,45749.19166322222,1,843.1987299999964,-7703.826860000001,47212.54571421053,-1,7703.826860000001,-7703.826860000001,47212.54571421053,-1,7703.826860000001,0.0
2023-03-29 08:59:35,multichain*,Conflux,5089684.08987,Multichain,Bridge,Multichain,0.0,0.0,1,1,3970077.7223700006,1,3970077.7223700006,0.0,5089684.08987,1,0.0,-594121.7786599994,5197465.076674285,-1,594121.7786599994,897204.5840700003,4498388.456980666,1,897204.5840700003,4089010.9390700003,2589552.062957,1,4089010.9390700003,3733083.9098000005,1845986.8825468891,1,3733083.9098000005,3970077.7223700006,1532129.2279366434,1,3970077.7223700006,0.0
2023-03-29 08:59:35,multichain*,Celo,51590.78919,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1005138.1678399999,-1,1005138.1678399999,0.0,51590.78919,1,0.0,-588.1410699999979,51774.98114285715,-1,588.1410699999979,-1036600.9806199999,403863.14169766667,-1,1036600.9806199999,-966003.58702,591402.3662093333,-1,966003.58702,-1005138.1678399999,761041.5237418129,-1,1005138.1678399999,-1005138.1678399999,761041.5237418129,-1,1005138.1678399999,0.0
2023-03-29 08:59:35,multichain*,DFK,93591.32505,Multichain,Bridge,Multichain,0.0,0.0,1,1,93591.32505,1,93591.32505,0.0,93591.32505,1,0.0,755.7856900000043,93432.2859142857,1,755.7856900000043,-17913.998030000002,97277.6575,-1,17913.998030000002,93591.32505,102181.1150602,1,93591.32505,93591.32505,102181.1150602,1,93591.32505,93591.32505,102181.1150602,1,93591.32505,0.0
2023-03-29 08:59:35,multichain*,Dogechain,412669.78743,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5505410.8970099995,-1,5505410.8970099995,0.0,412669.78743,1,0.0,-16118.036329999974,416000.11083571427,-1,16118.036329999974,-78995.03323999996,450044.00886066665,-1,78995.03323999996,-3693745.38603,1520467.8597473332,-1,3693745.38603,-5505410.8970099995,3408798.793782907,-1,5505410.8970099995,-5505410.8970099995,3408798.793782907,-1,5505410.8970099995,0.0
2023-03-29 08:59:35,multichain*,Ethereum,847841079.86794,Multichain,Bridge,Multichain,58644.60412991047,58644.60412991047,1,1,443211862.48943,1,443211862.48943,58644.60412991047,847841079.86794,1,58644.60412991047,-31303176.098290086,859810755.0135156,-1,31303176.098290086,-75532296.26653993,876557582.0965599,-1,75532296.26653993,578851289.30659,581014225.5576199,1,578851289.30659,577417379.2169701,426107149.1374741,1,577417379.2169701,434735382.50997,360755148.2180475,1,434735382.50997,0.006916933553048052
2023-03-29 08:59:35,multichain*,EthereumClassic,4351.54609,Multichain,Bridge,Multichain,0.0,0.0,1,1,4351.546089999996,1,4351.546089999996,0.0,4351.54609,1,0.0,-81.39933999999994,4355.995615714286,-1,81.39933999999994,190.41835999999967,4230.801584333333,1,190.41835999999967,-19234.92691,12651.785676999998,-1,19234.92691,-108542.8982,36616.18202266667,-1,108542.8982,4351.546089999996,38907.11427526144,1,4351.546089999996,0.0
2023-03-29 08:59:35,multichain*,EthereumPoW,129786.98136,Multichain,Bridge,Multichain,0.0,0.0,1,1,-298702.30526000005,-1,298702.30526000005,0.0,129786.98136,1,0.0,-619.1947700000019,140907.18722,-1,619.1947700000019,-15784.352879999991,132363.619814,-1,15784.352879999991,-317748.09615999996,200118.95487000002,-1,317748.09615999996,-298702.30526000005,411662.0891710526,-1,298702.30526000005,-298702.30526000005,411662.0891710526,-1,298702.30526000005,0.0
2023-03-29 08:59:35,multichain*,Evmos,10154.68352,Multichain,Bridge,Multichain,0.0,0.0,1,1,-68526.80696999999,-1,68526.80696999999,0.0,10154.68352,1,0.0,-1903.64192,11389.52935,-1,1903.64192,-24624.6014,18159.055798666668,-1,24624.6014,-83008.49723,40767.63857622223,-1,83008.49723,-73463.64497,55018.17177205555,-1,73463.64497,-68526.80696999999,66762.20499513071,-1,68526.80696999999,0.0
2023-03-29 08:59:35,multichain*,Fantom,93910637.25047,Multichain,Bridge,Multichain,80024.9340299964,80024.9340299964,1,1,-3996046696.3456097,-1,3996046696.3456097,80024.9340299964,93910637.25047,1,80024.9340299964,-1773579.7674899995,94407739.45482858,-1,1773579.7674899995,-11323868.173199996,96617102.29113668,-1,11323868.173199996,-534043263.69806,307940345.7167164,-1,534043263.69806,-816369882.90764,509443299.9102517,-1,816369882.90764,-4069738897.31526,1160833384.580678,-1,4069738897.31526,0.08521391864966382
2023-03-29 08:59:35,multichain*,Fusion,123395317.56956,Multichain,Bridge,Multichain,0.0,0.0,1,1,123085916.7632,1,123085916.7632,0.0,123395317.56956,1,0.0,-12343768.310520008,128003919.29444286,-1,12343768.310520008,-20436795.780329987,131629033.190752,-1,20436795.780329987,123234385.98768,75414935.66084866,1,123234385.98768,123226340.05258,37791178.45897605,1,123226340.05258,123085916.7632,22305519.820034932,1,123085916.7632,0.0
2023-03-29 08:59:35,multichain*,GodwokenV1,31023.06084,Multichain,Bridge,Multichain,0.0,0.0,1,1,30010.810029999993,1,30010.810029999993,0.0,31023.06084,1,0.0,-7962.094439999997,34785.70252,-1,7962.094439999997,30080.511079999997,10169.787736333334,1,30080.511079999997,30200.348649999996,3937.5003427777774,1,30200.348649999996,30010.810029999993,2704.557626973684,1,30010.810029999993,30010.810029999993,2704.557626973684,1,30010.810029999993,0.0
2023-03-29 08:59:35,multichain*,Heco,393745.87432,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1470384.34321,-1,1470384.34321,0.0,393745.87432,1,0.0,-47282.28679999994,401070.5743142857,-1,47282.28679999994,-123468.50264000002,479204.3462993333,-1,123468.50264000002,-278026.9105499999,717278.1812871111,-1,278026.9105499999,-317931.71529,688009.5043830555,-1,317931.71529,-1564964.91992,858306.2117514246,-1,1564964.91992,0.0
2023-03-29 08:59:35,multichain*,Cronos,1950672.74955,Multichain,Bridge,Multichain,0.0,0.0,1,1,-17137263.93193,-1,17137263.93193,0.0,1950672.74955,1,0.0,-71678.28951000003,1971770.0277357143,-1,71678.28951000003,-93166.14599999995,1961956.9917713332,-1,93166.14599999995,-1147557.2515999998,2362098.6921463334,-1,1147557.2515999998,-3499390.57445,3427662.759978111,-1,3499390.57445,-17137263.93193,5406704.9213802805,-1,17137263.93193,0.0
2023-03-29 09:59:35,outcome-finance,Polygon,215536.4055,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-324715.88192787877,-1,324715.88192787877,0.0,215536.4055,1,0.0,0.0,205564.4898557143,1,0.0,375.13657120750906,211206.3987966667,1,375.13657120750906,-1527.0498843123419,225259.03100311116,-1,1527.0498843123419,-128282.6413053917,250108.11222266668,-1,128282.6413053917,-324196.8608747551,563760.1610744931,-1,324196.8608747551,0.0
