,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198370,2023-01-21,qidao,Optimism,3525162.65837,QiDao,CDP,QiDao,-26124.512086613486,-26124.512086613486,1,1,3459272.627529677,1,3459272.627529677,-26124.512086613486,3525162.65837,-1,26124.512086613486,-1218069.3756679455,3641516.6087742858,-1,1218069.3756679455,-1337087.353476279,3585717.7432833333,-1,1337087.353476279,-831653.5198181018,3222844.360786223,-1,831653.5198181018,-1396344.8918668749,3932901.10526,-1,1396344.8918668749,3459272.627529677,3687674.9096982707,1,3459272.627529677,-0.7410867133913531
198365,2023-01-21,qidao,Fantom,11653528.21903,QiDao,CDP,QiDao,3403.6219186419494,3403.6219186419494,1,1,-11558919.874268938,-1,11558919.874268938,3403.6219186419494,11653528.21903,1,3403.6219186419494,-68204.87688496339,11195271.806421429,-1,68204.87688496339,-1542190.2585874281,10429227.482092667,-1,1542190.2585874281,-2477504.8534513414,11194131.154346444,-1,2477504.8534513414,-9177431.056958588,13716151.136681056,-1,9177431.056958588,-12342281.897101205,65938729.75080701,-1,12342281.897101205,0.0292067934677834
198359,2023-01-21,pooltogether,Polygon,3950347.92077,PoolTogether,Services,PoolTogether,-37776.090839106815,-37776.090839106815,1,1,-19607031.683167357,-1,19607031.683167357,-37776.090839106815,3950347.92077,-1,37776.090839106815,-136772.2110706096,4026599.237278571,-1,136772.2110706096,-463465.3465438299,4220696.495490333,-1,463465.3465438299,-2200112.9040535768,4825764.885400666,-1,2200112.9040535768,-16072495.368314432,8722875.039951444,-1,16072495.368314432,-19607031.683167357,16809211.740051676,-1,19607031.683167357,-0.9562725004673389
198363,2023-01-21,qidao,Binance,396834.59998,QiDao,CDP,QiDao,-381.0000000997659,-381.0000000997659,1,1,377365.02592983335,1,377365.02592983335,-381.0000000997659,396834.59998,-1,381.0000000997659,4644.617765709865,390766.95895999996,1,4644.617765709865,-365474.50630657456,523477.21619433333,-1,365474.50630657456,-424665.9186667464,640132.0172681111,-1,424665.9186667464,-1246267.6190932854,857367.2409071113,-1,1246267.6190932854,377365.02592983335,883797.2409272557,1,377365.02592983335,-0.09600977337131587
198362,2023-01-21,qidao,Avalanche,1727791.13582,QiDao,CDP,QiDao,0.0,0.0,1,1,1239256.4169462891,1,1239256.4169462891,0.0,1727791.13582,1,0.0,-64292.94233333651,1745136.846157143,-1,64292.94233333651,-185240.59244662296,1704040.514892,-1,185240.59244662296,-313811.8355523724,1792240.6345208886,-1,313811.8355523724,-656666.9083158295,1995611.9215499444,-1,656666.9083158295,1239892.117472488,2543185.3842493147,1,1239892.117472488,0.0
198361,2023-01-21,qidao,Arbitrum,1253282.98291,QiDao,CDP,QiDao,-11906.689151745588,-11906.689151745588,1,1,1160913.7842117434,1,1160913.7842117434,-11906.689151745588,1253282.98291,-1,11906.689151745588,-17277.57123515819,1186567.4858442857,-1,17277.57123515819,-24071.147776339043,1018632.639981,-1,24071.147776339043,-212347.4626823997,1053839.6222244445,-1,212347.4626823997,-366315.2597258099,1400369.4566059443,-1,366315.2597258099,1160913.7842117434,1247319.139410564,1,1160913.7842117434,-0.950039960177184
198360,2023-01-21,port-finance,Solana,10219286.81054,Port Finance,Lending,Port Finance,-1826.4269270642924,-1826.4269270642924,1,1,-18376787.543482546,-1,18376787.543482546,-1826.4269270642924,10219286.81054,-1,1826.4269270642924,949909.1988151869,9827122.004120002,1,949909.1988151869,-320466.0885691798,8405396.885043334,-1,320466.0885691798,840977.1020764522,8819611.836875446,1,840977.1020764522,-1220353.9966477877,9789865.593636556,-1,1220353.9966477877,-18376787.543482546,14506281.265881028,-1,18376787.543482546,-0.01787235216043204
198358,2023-01-21,pooltogether,Optimism,33938546.25486,PoolTogether,Services,PoolTogether,1166659.1125091072,1166659.1125091072,1,1,32214365.945706055,1,32214365.945706055,1166659.1125091072,33938546.25486,1,1166659.1125091072,812922.1250727563,32851179.463787142,1,812922.1250727563,-1239933.0909923909,33380966.436395336,-1,1239933.0909923909,-1815226.477067001,32744477.897215996,-1,1815226.477067001,31890950.427326642,30379956.781166997,1,31890950.427326642,32214365.945706055,29610842.626402214,1,32214365.945706055,3.4375636002441965
198357,2023-01-21,pooltogether,Ethereum,5849748.02219,PoolTogether,Services,PoolTogether,840.8373711814596,840.8373711814596,1,1,-27414107.445126723,-1,27414107.445126723,840.8373711814596,5849748.02219,1,840.8373711814596,-18888.201085092318,5719185.230971429,-1,18888.201085092318,-168361.13997311797,5470297.586208,-1,168361.13997311797,-5109931.126330061,6804641.520993556,-1,5109931.126330061,-9891444.063676048,9612564.352738222,-1,9891444.063676048,-27414107.445126723,14732570.056112096,-1,27414107.445126723,0.01437390752545049
198356,2023-01-21,pooltogether,Celo,99708.07037,PoolTogether,Services,PoolTogether,-123.57943728913278,-123.57943728913278,1,1,-3267983.46135607,-1,3267983.46135607,-123.57943728913278,99708.07037,-1,123.57943728913278,-1150.8701749201432,99788.41515,-1,1150.8701749201432,-6708.057019890399,101118.38328466666,-1,6708.057019890399,-30706.702224099987,111817.40643566666,-1,30706.702224099987,-363755.76439539134,169708.8435502778,-1,363755.76439539134,-3267983.46135607,1081568.325921313,-1,3267983.46135607,-0.12394125854662529
198355,2023-01-21,pooltogether,Binance,6013.01703,PoolTogether,Services,PoolTogether,-0.56792,-0.56792,1,1,-6815.053377193019,-1,6815.053377193019,-0.56792,6013.01703,-1,0.56792,-6.734417330714505,5888.549457142857,-1,6.734417330714505,-51.338292527887226,5358.524881,-1,51.338292527887226,-372.7869529154347,5926.411660444445,-1,372.7869529154347,-903.2880527654717,6257.768763444445,-1,903.2880527654717,-6815.053377193019,9742.079465810057,-1,6815.053377193019,-0.009444842699871748
198354,2023-01-21,pooltogether,Avalanche,173470.86937,PoolTogether,Services,PoolTogether,-2.912092559991231,-2.912092559991231,1,1,-1325560.3204953612,-1,1325560.3204953612,-2.912092559991231,173470.86937,-1,2.912092559991231,-22661.348943386085,180104.71427285712,-1,22661.348943386085,-41670.894337737445,196308.809797,-1,41670.894337737445,-101633.67776210765,222096.99726766668,-1,101633.67776210765,-807807.6820027981,353570.26441916666,-1,807807.6820027981,-1325560.3204953612,1148577.8857388268,-1,1325560.3204953612,-0.001678721372970099
198351,2023-01-21,platypus-finance,Avalanche,43873994.36105,Platypus Finance,Dexes,Platypus Finance,266477.06951385183,266477.06951385183,1,1,-679336889.825545,-1,679336889.825545,266477.06951385183,43873994.36105,1,266477.06951385183,-160295.69227130566,42859274.71047,-1,160295.69227130566,683522.9004276632,37872223.098093994,1,683522.9004276632,-19158626.40566392,42679319.62852556,-1,19158626.40566392,-137466470.2055448,96827173.34833445,-1,137466470.2055448,-722599036.5261004,348231903.24545896,-1,722599036.5261004,0.6073690654216387
198350,2023-01-21,pika-protocol,Optimism,9872964.19505,Pika Protocol,Derivatives,Pika Protocol,3712.115600415836,3712.115600415836,1,1,9566983.845029557,1,9566983.845029557,3712.115600415836,9872964.19505,1,3712.115600415836,578541.2178974029,9608426.633864285,1,578541.2178974029,1257712.9790045975,8456765.025168333,1,1257712.9790045975,-35575.640684719016,8940812.737697888,-1,35575.640684719016,8988816.685331462,6987202.5531055555,1,8988816.685331462,9564341.661203813,4712085.470017917,1,9564341.661203813,0.03759879532711135
198376,2023-01-21,radiant,Arbitrum,44097715.13345,Radiant,Lending,Radiant,9265076.67452457,9265076.67452457,1,1,30769824.714900777,1,30769824.714900777,9265076.67452457,44097715.13345,1,9265076.67452457,14371918.974548504,32983190.752092857,1,14371918.974548504,14569860.665941928,29120455.769069333,1,14569860.665941928,23239119.06619596,28212910.079280224,1,23239119.06619596,30769824.714900777,47310289.23520022,1,30769824.714900777,30769824.714900777,47310289.23520022,1,30769824.714900777,21.01033272695939
198364,2023-01-21,qidao,Ethereum,7125373.4947,QiDao,CDP,QiDao,-125310.81905426012,-125310.81905426012,1,1,6707402.371456304,1,6707402.371456304,-125310.81905426012,7125373.4947,-1,125310.81905426012,-435179.4991090322,6909796.993205713,-1,435179.4991090322,365152.6834040153,6063978.098341,1,365152.6834040153,1510468.7670323222,5479646.578791667,1,1510468.7670323222,6707402.371456304,5183734.673530656,1,6707402.371456304,6707402.371456304,5183734.673530656,1,6707402.371456304,-1.7586561483053331
198383,2023-01-21,realt-tokens,xDai,64259465.47378,RealT Tokens,RWA,RealT,814257.1069439937,814257.1069439937,1,1,32990455.765528243,1,32990455.765528243,814257.1069439937,64259465.47378,1,814257.1069439937,748541.4565199942,63693584.85399286,1,748541.4565199942,1932418.6287884854,62932166.09475366,1,1932418.6287884854,6651669.127691346,61132142.32702145,1,6651669.127691346,14269978.072019888,57580775.208641335,1,14269978.072019888,32959593.864394244,49638205.98213452,1,32959593.864394244,1.2671395582589116
198398,2023-01-21,renvm,Solana,983080.8694999999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49194263.23216287,-1,49194263.23216287,0.0,983080.8694999999,1,0.0,-1806.9445349376701,944714.5869157144,-1,1806.9445349376701,-1780234.8875730156,1261713.072062,-1,1780234.8875730156,-6084315.860255985,2931378.1492043333,-1,6084315.860255985,-6855898.328213831,4540197.043832055,-1,6855898.328213831,-49206642.31809786,26379302.156172656,-1,49206642.31809786,0.0
198385,2023-01-21,reaper-farm,Optimism,10050020.85773,Reaper Farm,Yield Aggregator,Reaper Farm,954302.045609609,954302.045609609,1,1,9771643.668626029,1,9771643.668626029,954302.045609609,10050020.85773,1,954302.045609609,1017321.7111104153,10445693.259942858,1,1017321.7111104153,-4501017.727310447,11863261.722825332,-1,4501017.727310447,-807819.8794419349,15010930.134079,-1,807819.8794419349,9718771.577363,8640995.844734222,1,9718771.577363,9771643.668626029,8459330.781790923,1,9771643.668626029,9.495523035413456
198342,2023-01-21,pendle,Ethereum,20617112.89279,Pendle,Yield,Pendle,40883.240262988256,40883.240262988256,1,1,-2839525.5539862993,-1,2839525.5539862993,40883.240262988256,20617112.89279,1,40883.240262988256,2931545.8135671634,18899463.656514283,1,2931545.8135671634,5069326.131877043,15546616.788211,1,5069326.131877043,14736033.441377498,10054598.809756333,1,14736033.441377498,14135675.068255408,7971857.168816166,1,14135675.068255408,-2560151.9952113754,9633777.750348793,-1,2560151.9952113754,0.19829760100545168
198416,2023-01-21,risk-harbor,Optimism,66093.78337,Risk Harbor,Insurance,Risk Harbor,23.181619248198544,23.181619248198544,1,1,1315.8182030509881,1,1315.8182030509881,23.181619248198544,66093.78337,1,23.181619248198544,325.97636831246194,66056.87281857143,1,325.97636831246194,1315.8182030509881,65774.19812545454,1,1315.8182030509881,1315.8182030509881,65774.19812545454,1,1315.8182030509881,1315.8182030509881,65774.19812545454,1,1315.8182030509881,1315.8182030509881,65774.19812545454,1,1315.8182030509881,0.03507382701702123
198415,2023-01-21,risk-harbor,Fantom,26.12508,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-703.6642620640513,-1,703.6642620640513,0.0,26.12508,1,0.0,-100.29668337774251,83.61984,-1,100.29668337774251,-100.29668337774251,116.61589533333334,-1,100.29668337774251,-125.42099455719733,123.84812133333334,-1,125.42099455719733,-738.6819503758684,2228.3457805555554,-1,738.6819503758684,-703.6642620640513,2107.4335563265304,-1,703.6642620640513,0.0
198414,2023-01-21,risk-harbor,Ethereum,33007.88791,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3430734.2439904907,-1,3430734.2439904907,0.0,33007.88791,1,0.0,77.65893845378594,33039.615072857145,1,77.65893845378594,19104.80774233585,21263.810318333333,1,19104.80774233585,14676.531466064,17786.203655,1,14676.531466064,-128660.89720189609,113978.98871022223,-1,128660.89720189609,-3430734.2439904907,616417.3059954671,-1,3430734.2439904907,0.0
198413,2023-01-21,risk-harbor,Avalanche,102699.5059,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,65989.8240187416,1,65989.8240187416,0.0,102699.5059,1,0.0,521.7483796318957,102686.87512571427,1,521.7483796318957,101977.6667616719,41471.79006466667,1,101977.6667616719,101719.33925211895,14383.557474555557,1,101719.33925211895,68889.60776939662,67503.7677973889,1,68889.60776939662,65989.8240187416,64798.456690153056,1,65989.8240187416,0.0
198412,2023-01-21,risk-harbor,Aurora,3.82235,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17060.001393693285,-1,17060.001393693285,0.0,3.82235,1,0.0,0.0,3.8285985714285715,1,0.0,0.0,3.8292840000000004,1,0.0,-25.07536602101077,4.386744222222221,-1,25.07536602101077,-17157.813133674652,10700.572396777778,-1,17157.813133674652,-17060.001393693285,11226.186395408164,-1,17060.001393693285,0.0
198411,2023-01-21,risk-harbor,Arbitrum,709242.62844,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,269734.4744140436,1,269734.4744140436,0.0,709242.62844,1,0.0,-532.1286233186299,710783.9384228571,-1,532.1286233186299,694335.3735972226,293357.172784,1,694335.3735972226,297162.3915183481,141401.122059,1,297162.3915183481,702053.8675610472,185754.537065,1,702053.8675610472,269734.4744140436,163025.43516044985,1,269734.4744140436,0.0
198408,2023-01-21,ribbon,Solana,104671.1114,Ribbon,Options,Ribbon Finance,-1435.4106398996246,-1435.4106398996246,1,1,104668.34929999836,1,104668.34929999836,-1435.4106398996246,104671.1114,-1,1435.4106398996246,-1418.2645274888687,96330.35522428571,-1,1418.2645274888687,-50590.581195806444,75410.38672699999,-1,50590.581195806444,-353295.35695621895,189628.71849855557,-1,353295.35695621895,104671.08628999999,379360.68751194444,1,104671.08628999999,104668.34929999836,1217948.5287035843,1,104668.34929999836,-1.371353204050936
198405,2023-01-21,ribbon,Ethereum,48069363.95978,Ribbon,Options,Ribbon Finance,-1535819.3558149422,-1535819.3558149422,1,1,-130935430.28378858,-1,130935430.28378858,-1535819.3558149422,48069363.95978,-1,1535819.3558149422,-2436142.963673309,47429471.735225715,-1,2436142.963673309,-11490807.621382479,46845403.031863,-1,11490807.621382479,-34577455.337260336,52501785.54139489,-1,34577455.337260336,-38687625.08664343,64420801.28110228,-1,38687625.08664343,-130935430.28378858,124006464.55969712,-1,130935430.28378858,-3.1950066098232
198404,2023-01-21,ribbon,Avalanche,523366.9714,Ribbon,Options,Ribbon Finance,-15371.35187912669,-15371.35187912669,1,1,-3920855.466469095,-1,3920855.466469095,-15371.35187912669,523366.9714,-1,15371.35187912669,-48016.816129347986,517737.26517142856,-1,48016.816129347986,-133443.11958553328,474484.0427156667,-1,133443.11958553328,-2257159.4199816985,951242.5770522222,-1,2257159.4199816985,-2553372.670870097,1663986.0481398334,-1,2553372.670870097,-3920855.466469095,4547610.366857847,-1,3920855.466469095,-2.937012214968117
198403,2023-01-21,rhino.fi,Polygon,696904.5958,Rhino.fi,Dexes,Rhino.fi,1196.4952920085707,1196.4952920085707,1,1,14147.953035341461,1,14147.953035341461,1196.4952920085707,696904.5958,1,1196.4952920085707,-17077.520276207037,694095.6464614285,-1,17077.520276207037,-30175.987607553212,685889.5071980001,-1,30175.987607553212,16485.27159009291,653849.1500605555,1,16485.27159009291,14147.953035341461,653222.4529569,1,14147.953035341461,14147.953035341461,653222.4529569,1,14147.953035341461,0.17168710024577666
198402,2023-01-21,rhino.fi,Ethereum,18345337.71386,Rhino.fi,Dexes,Rhino.fi,-458745.0023900608,-458745.0023900608,1,1,-23451468.11567185,-1,23451468.11567185,-458745.0023900608,18345337.71386,-1,458745.0023900608,-388374.1117200898,18274083.691627145,-1,388374.1117200898,-2480961.453810916,18088652.936952665,-1,2480961.453810916,-4356776.0483382745,19514879.43112811,-1,4356776.0483382745,-2824605.532983723,19080269.877290167,-1,2824605.532983723,-23451468.11567185,29009321.679738924,-1,23451468.11567185,-2.5006081084213374
198401,2023-01-21,rhino.fi,Arbitrum,471404.16035,Rhino.fi,Dexes,Rhino.fi,5175.253550441231,5175.253550441231,1,1,-57895.7436002291,-1,57895.7436002291,5175.253550441231,471404.16035,1,5175.253550441231,43442.97811654887,431431.16911571426,1,43442.97811654887,61110.409570416625,379997.4525166667,1,61110.409570416625,43921.42261291804,383565.14408677776,1,43921.42261291804,-57895.7436002291,386685.82739929995,-1,57895.7436002291,-57895.7436002291,386685.82739929995,-1,57895.7436002291,1.097837903381845
198400,2023-01-21,rex-staking,Telos,20610744.362,REX Staking,Lending,REX Staking,14627.784786865228,14627.784786865228,1,1,-1111909.892465111,-1,1111909.892465111,14627.784786865228,20610744.362,1,14627.784786865228,22157.652963221593,19338673.35741857,1,22157.652963221593,37899.944260756405,18280823.901578665,1,37899.944260756405,-1151455.492311573,23154303.724331997,-1,1151455.492311573,-1111909.892465111,23556976.65078631,-1,1111909.892465111,-1111909.892465111,23556976.65078631,-1,1111909.892465111,0.07097164726294143
198399,2023-01-21,reserve,Ethereum,14114093.97227,Reserve,CDP,Reserve,0.0,0.0,1,1,-14205670.673528973,-1,14205670.673528973,0.0,14114093.97227,1,0.0,62435.062500022876,14137186.443795713,1,62435.062500022876,62435.06250002474,14091757.300657665,1,62435.06250002474,-14305660.306766242,16282103.850697331,-1,14305660.306766242,-14205670.673528973,17810473.591075435,-1,14205670.673528973,-14205670.673528973,17810473.591075435,-1,14205670.673528973,0.0
198397,2023-01-21,renvm,Polygon,420290.61481000006,RenVM,Bridge,RenVM,-10.81439978540278,-10.81439978540278,1,1,-16047219.732659807,-1,16047219.732659807,-10.81439978540278,420290.61481000006,-1,10.81439978540278,-8515.018071051216,401569.1309871428,-1,8515.018071051216,-175862.93420998388,408567.2886513333,-1,175862.93420998388,-3530997.0534270876,1339619.626984,-1,3530997.0534270876,-6058048.452532437,2711617.890433556,-1,6058048.452532437,-16062985.960454889,10719590.070160411,-1,16062985.960454889,-0.0025730766770254015
198396,2023-01-21,renvm,Optimism,966.18493,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18866.32299756468,-1,18866.32299756468,0.0,966.18493,1,0.0,0.0,908.991727142857,1,0.0,0.0,800.2546103333334,1,0.0,-18340.449209793533,3853.2118768888886,-1,18340.449209793533,-18866.32299756468,8137.346703550725,-1,18866.32299756468,-18866.32299756468,8137.346703550725,-1,18866.32299756468,0.0
198395,2023-01-21,renvm,Fantom,302393.50767,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16551198.73435059,-1,16551198.73435059,0.0,302393.50767,1,0.0,-3729.767049789643,286433.05451,-1,3729.767049789643,-41186.28909536077,257768.94801933333,-1,41186.28909536077,-1134260.7944439303,570319.961516111,-1,1134260.7944439303,-2824164.0047567235,1308599.9904313334,-1,2824164.0047567235,-16573903.931586226,123474161.93639718,-1,16573903.931586226,0.0
198394,2023-01-21,renvm,Ethereum,28060171.39534,RenVM,Bridge,RenVM,-51879.9079961657,-51879.9079961657,1,1,-422664360.1609444,-1,422664360.1609444,-51879.9079961657,28060171.39534,-1,51879.9079961657,-577060.1603342171,26958422.43785143,-1,577060.1603342171,-6537226.871393853,25178317.932799,-1,6537226.871393853,-78611714.02654073,55325478.37717533,-1,78611714.02654073,-83719050.25218655,78598165.05494589,-1,83719050.25218655,-425049236.5760591,268838792.4714692,-1,425049236.5760591,-0.18488806524104653
198393,2023-01-21,renvm,Binance,301281.32634,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8602317.05869656,-1,8602317.05869656,0.0,301281.32634,1,0.0,-1536.3654797505098,284494.70724428573,-1,1536.3654797505098,-184694.77814969994,275799.7144113333,-1,184694.77814969994,-2041285.8291440464,653226.2510376666,-1,2041285.8291440464,-2530542.74209681,1467308.191998611,-1,2530542.74209681,-8548781.316933021,4984429.929940274,-1,8548781.316933021,0.0
198392,2023-01-21,renvm,Avalanche,314912.95619,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3384556.4519846886,-1,3384556.4519846886,0.0,314912.95619,1,0.0,-2363.307221558615,296967.4637114286,-1,2363.307221558615,-31766.14812308121,275010.19946133334,-1,31766.14812308121,-1452943.904146706,623832.4180518889,-1,1452943.904146706,-1756664.5690900208,1112446.2459388333,-1,1756664.5690900208,-3383962.621178865,2880262.039298164,-1,3383962.621178865,0.0
198391,2023-01-21,renvm,Arbitrum,502769.90781,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15082694.217627445,-1,15082694.217627445,0.0,502769.90781,1,0.0,-230.70721863478147,473069.8278114285,-1,230.70721863478147,-3011.4501632419724,417289.764089,-1,3011.4501632419724,-9678744.349456716,2092686.3470531113,-1,9678744.349456716,-9324235.792182162,5377318.741925889,-1,9324235.792182162,-15075051.32005011,13023822.929027837,-1,15075051.32005011,0.0
198390,2023-01-21,reflexer,Ethereum,38669030.67682,Reflexer,CDP,Reflexer,-1311265.7735915119,-1311265.7735915119,1,1,-7893356.916090122,-1,7893356.916090122,-1311265.7735915119,38669030.67682,-1,1311265.7735915119,341196.3110871932,35995352.16395286,1,341196.3110871932,-3200749.839387109,31571000.742506996,-1,3200749.839387109,-8026559.747692238,33326312.076988116,-1,8026559.747692238,-7893356.916090122,33730637.63296048,-1,7893356.916090122,-7893356.916090122,33730637.63296048,-1,7893356.916090122,-3.390997267427096
