date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-22 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37158167.89554,-37158167.89554,1,1,-56019433.56553466,-1,56019433.56553466,-37158167.89554,0.0,-1,37158167.89554,-36117113.13400611,31374219.884617142,-1,36117113.13400611,-47708422.65195392,40724355.67916466,-1,47708422.65195392,-50872345.82562937,46227761.07771544,-1,50872345.82562937,-106082572.1877468,67033100.273946114,-1,106082572.1877468,-56019433.56553466,64233420.45217785,-1,56019433.56553466,-inf
2023-03-22 04:32:47,sentiment*,Arbitrum,7998046.8618,Sentiment,Leveraged Farming,Sentiment,91358.15576000046,91358.15576000046,1,1,5893368.73905,1,5893368.73905,91358.15576000046,7998046.8618,1,91358.15576000046,8135.502380000427,7845756.983241429,1,8135.502380000427,-1698478.2864999995,8915801.817678666,-1,1698478.2864999995,4091129.56293,6691825.667829667,1,4091129.56293,5893368.73905,5601788.179695078,1,5893368.73905,5893368.73905,5601788.179695078,1,5893368.73905,1.1422558199345165
2023-03-22 04:32:59,dhedge*,Ethereum,2214512.93509,dHEDGE,Indexes,dHEDGE,11439.78939999966,11439.78939999966,1,1,-7668578.55907,-1,7668578.55907,11439.78939999966,2214512.93509,1,11439.78939999966,157977.3699299998,2181045.3575242856,1,157977.3699299998,-391763.2728200001,2305705.413073667,-1,391763.2728200001,-10815.038769999985,2405431.042162111,-1,10815.038769999985,-1632062.1788700004,2667254.041749,-1,1632062.1788700004,-7643828.99007,4143279.9859909043,-1,7643828.99007,0.5165826407572885
2023-03-22 04:32:59,dhedge*,Optimism,21554894.02121,dHEDGE,Indexes,dHEDGE,19121.997030001134,19121.997030001134,1,1,21220016.39585,1,21220016.39585,19121.997030001134,21554894.02121,1,19121.997030001134,4617402.16037,19449329.864295717,1,4617402.16037,-1323656.4455999993,21799747.514969002,-1,1323656.4455999993,14685702.730840001,15286176.341324331,1,14685702.730840001,17223844.07355,10400482.282850113,1,17223844.07355,21199294.07322,6047992.878896602,1,21199294.07322,0.08871301807925895
2023-03-22 04:32:59,dhedge*,Polygon,3486528.38546,dHEDGE,Indexes,dHEDGE,-639.9292000001296,-639.9292000001296,1,1,-2584331.8167299996,-1,2584331.8167299996,-639.9292000001296,3486528.38546,-1,639.9292000001296,65682.81944000022,3463939.1218785713,1,65682.81944000022,-212953.3033599998,3569384.8931333334,-1,212953.3033599998,337403.21123,3438630.047273222,1,337403.21123,-843196.0694400002,3612748.0635605,-1,843196.0694400002,-2173471.74872,4219496.553505589,-1,2173471.74872,-0.018354337875717587
2023-03-22 04:59:23,shell-protocol,Arbitrum,10911677.73085,Shell Protocol,Dexes,Shell Protocol,-7802.88769523518,-7802.88769523518,1,1,9975419.332296737,1,9975419.332296737,-7802.88769523518,10911677.73085,-1,7802.88769523518,-203967.3224237613,10841355.295871427,-1,203967.3224237613,-3321642.322278361,12220615.431115,-1,3321642.322278361,-6762535.952568068,14085266.278152779,-1,6762535.952568068,8220558.8514722325,10976250.879344499,1,8220558.8514722325,9975419.332296737,10830017.363486448,1,9975419.332296737,-0.07150951382274144
2023-03-22 04:59:23,sablier-finance,Ethereum-vesting,117349648.98922,Sablier Finance,Payments,Sablier Finance,-55.108230228034564,-55.108230228034564,1,1,6010720.015566161,1,6010720.015566161,-55.108230228034564,117349648.98922,-1,55.108230228034564,-184994.39256497353,124473548.62636144,-1,184994.39256497353,4807484.199092374,127248207.64931665,1,4807484.199092374,9890859.919820199,120848617.35876057,1,9890859.919820199,6010720.015566161,142621664.80002028,1,6010720.015566161,6010720.015566161,142621664.80002028,1,6010720.015566161,-4.696071160221104e-05
2023-03-22 04:59:23,sablier-finance,Ethereum,5555959.5033100005,Sablier Finance,Payments,Sablier Finance,-123.51988541685618,-123.51988541685618,1,1,-40997567.5576435,-1,40997567.5576435,-123.51988541685618,5555959.5033100005,-1,123.51988541685618,-162044.73752509904,5591192.791320001,-1,162044.73752509904,-1414011.7046929288,5918790.681951666,-1,1414011.7046929288,-360755.01565642236,6465166.475419222,-1,360755.01565642236,-180962982.82603762,19324655.7341015,-1,180962982.82603762,-40997567.5576435,54562635.41835944,-1,40997567.5576435,-0.0022231962875767608
2023-03-22 04:59:23,polymarket,Polygon,5821611.80538,Polymarket,Prediction Market,Polymarket,19590.547650635166,19590.547650635166,1,1,1003320.1168318787,1,1003320.1168318787,19590.547650635166,5821611.80538,1,19590.547650635166,316420.15227680316,5598903.9589100005,1,316420.15227680316,2052726.9289254665,4689470.031823667,1,2052726.9289254665,-456740.6635383705,4583624.469162778,-1,456740.6635383705,-1533437.8118109119,6022154.884002111,-1,1533437.8118109119,1091199.1012777367,5929186.135543534,1,1091199.1012777367,0.33651415287654024
2023-03-22 04:59:23,oraidex*,Orai,6458117.61668,OraiDEX,Dexes,OraiDEX,73425.33177000005,73425.33177000005,1,1,-305002.2117800005,-1,305002.2117800005,73425.33177000005,6458117.61668,1,73425.33177000005,-155701.58198000025,6769867.006804286,-1,155701.58198000025,-305002.2117800005,7027873.296542069,-1,305002.2117800005,-305002.2117800005,7027873.296542069,-1,305002.2117800005,-305002.2117800005,7027873.296542069,-1,305002.2117800005,-305002.2117800005,7027873.296542069,-1,305002.2117800005,1.136946338362705
2023-03-22 04:59:23,sablier-finance,vesting,117349648.98922001,Sablier Finance,Payments,Sablier Finance,-55.108230228034564,-55.108230228034564,1,1,6010720.015566161,1,6010720.015566161,-55.108230228034564,117349648.98922001,-1,55.108230228034564,-184994.39256497353,124473548.62636141,-1,184994.39256497353,4807484.199092374,127248207.64931665,1,4807484.199092374,9890859.919820199,120848617.35876057,1,9890859.919820199,6010720.015566161,142621664.80002028,1,6010720.015566161,6010720.015566161,142621664.80002028,1,6010720.015566161,-4.696071160221103e-05
2023-03-22 04:59:23,helio-protocol,Binance,67068779.94226,Helio Protocol,CDP,Helio Protocol,0.0,0.0,1,1,49101275.586161576,1,49101275.586161576,0.0,67068779.94226,1,0.0,-306520.1838396409,66631568.664311424,-1,306520.1838396409,-1033984.1011599274,61672836.401265,-1,1033984.1011599274,-29289295.81384578,63014464.406663224,-1,29289295.81384578,46379624.272977024,72218650.55530955,1,46379624.272977024,49101275.586161576,68565009.2448473,1,49101275.586161576,0.0
2023-03-22 04:59:23,gains-network,Polygon,16192152.44556,Gains Network,Derivatives,Gains Network,45387.239847937155,45387.239847937155,1,1,10042317.754075479,1,10042317.754075479,45387.239847937155,16192152.44556,1,45387.239847937155,-1222609.590445248,16859971.271212857,-1,1222609.590445248,-1742215.5322929157,17583473.012431666,-1,1742215.5322929157,10598695.548301045,17238300.54301178,1,10598695.548301045,879442.2650561929,18899574.085454278,1,879442.2650561929,9105704.472633794,13860424.199751861,1,9105704.472633794,0.2803039311823095
2023-03-22 04:59:23,gains-network,Arbitrum,35564174.65696,Gains Network,Derivatives,Gains Network,174073.93224220525,174073.93224220525,1,1,19800683.399796773,1,19800683.399796773,174073.93224220525,35564174.65696,1,174073.93224220525,-1605319.4932574357,35937995.26276143,-1,1605319.4932574357,3909173.1304124445,33935295.13707167,1,3909173.1304124445,19800683.399796773,30841726.02473254,1,19800683.399796773,19800683.399796773,30841726.02473254,1,19800683.399796773,19800683.399796773,30841726.02473254,1,19800683.399796773,0.48946428230449185
2023-03-22 04:59:23,benqi-lending,Avalanche,136144521.2091,Benqi Lending,Lending,Benqi,1346634.8184464374,1346634.8184464374,1,1,-604699470.8803589,-1,604699470.8803589,1346634.8184464374,136144521.2091,1,1346634.8184464374,-534187.1189349662,132876442.11458571,-1,534187.1189349662,3968602.165436628,133761047.10287234,1,3968602.165436628,10894036.1022209,123705071.28982465,1,10894036.1022209,-68720189.07620727,131488286.46972339,-1,68720189.07620727,-608275810.6022837,300298804.86074877,-1,608275810.6022837,0.9891215647070983
2023-03-22 04:59:23,algofi-lend*,Algorand,103394543.52731,Algofi Lend,Lending,Algofi,-53269.178169995546,-53269.178169995546,1,1,34803571.56114,1,34803571.56114,-53269.178169995546,103394543.52731,-1,53269.178169995546,8967972.814659998,101121107.36405143,1,8967972.814659998,-29172041.64829001,105592839.76837833,-1,29172041.64829001,47803564.72163,100575065.1113221,1,47803564.72163,17201943.82355,90468922.33965367,1,17201943.82355,35396515.05696,83138448.73748623,1,35396515.05696,-0.051520299188636924
2023-03-22 04:59:23,llama-airforce,Ethereum,28429340.66925,Llama Airforce,Yield,Llama Airforce,9208.334358193348,9208.334358193348,1,1,26332926.66041296,1,26332926.66041296,9208.334358193348,28429340.66925,1,9208.334358193348,287715.6960860407,27834899.323028572,1,287715.6960860407,-566197.776247276,30878483.074191,-1,566197.776247276,15318622.606553491,23918791.089634445,1,15318622.606553491,14861868.1250659,17225035.377648946,1,14861868.1250659,25966672.25752705,14550289.264630001,1,25966672.25752705,0.032390249444488
2023-03-22 04:59:35,premia,Ethereum,1737155.16821,Premia,Options,Premia,0.0,0.0,1,1,-3524024.2800626536,-1,3524024.2800626536,0.0,1737155.16821,1,0.0,-21961.808902166194,1714211.5855242857,-1,21961.808902166194,-246533.58769823017,1757615.725506,-1,246533.58769823017,-824566.7469914294,1918640.3940347778,-1,824566.7469914294,-396426.3190059472,1917342.2069778333,-1,396426.3190059472,-3472530.922994279,2730493.8323592325,-1,3472530.922994279,0.0
2023-03-22 04:59:35,scream,Fantom,11943970.28815,Scream,Lending,Scream,-0.12672901811872048,-0.12672901811872048,1,1,-285955.19257315487,-1,285955.19257315487,-0.12672901811872048,11943970.28815,-1,0.12672901811872048,-152.7320628495148,11926346.816664284,-1,152.7320628495148,20582.170702377167,11837692.079007,1,20582.170702377167,18714.14252687665,11792333.489679223,1,18714.14252687665,189277.61702583023,11748319.679391278,1,189277.61702583023,-285955.19257315487,58985702.528077945,-1,285955.19257315487,-1.0610292479080634e-06
2023-03-22 04:59:35,premia,Fantom,1164431.96304,Premia,Options,Premia,104.45744410825347,104.45744410825347,1,1,1164431.96304,1,1164431.96304,104.45744410825347,1164431.96304,1,104.45744410825347,9921.271941657038,1143994.2949971429,1,9921.271941657038,-75657.00847608053,1089645.7098763334,-1,75657.00847608053,-315252.6856452978,1096143.951655222,-1,315252.6856452978,-132119.9214602906,1078538.4228196666,-1,132119.9214602906,1164431.96304,991510.3706548328,1,1164431.96304,0.008970678186773991
2023-03-22 04:59:35,premia,Optimism,1342053.24193,Premia,Options,Premia,0.0,0.0,1,1,854928.3212545994,1,854928.3212545994,0.0,1342053.24193,1,0.0,271301.7775092902,1345660.4471685714,1,271301.7775092902,131020.8200533563,1177853.683604,1,131020.8200533563,-215121.77201849903,1197480.7316401112,-1,215121.77201849903,-172609.5559020901,1177649.7009535555,-1,172609.5559020901,854928.3212545994,1143092.649635066,1,854928.3212545994,0.0
2023-03-22 04:59:35,qidao,Arbitrum,2812474.43138,QiDao,CDP,QiDao,1000.4443497633642,1000.4443497633642,1,1,2711905.69352099,1,2711905.69352099,1000.4443497633642,2812474.43138,1,1000.4443497633642,785950.4833410558,2477033.9362385715,1,785950.4833410558,2185645.642678983,1202454.3891663332,1,2185645.642678983,1390723.023744143,893730.0120644445,1,1390723.023744143,737990.5052787488,1007620.911334389,1,737990.5052787488,2711905.69352099,1170029.8599466668,1,2711905.69352099,0.035571678042686246
2023-03-22 04:59:35,saber,Solana,9748920.05068,Saber,Dexes,Saber,-70809.75837866728,-70809.75837866728,1,1,-83949315.9197994,-1,83949315.9197994,-70809.75837866728,9748920.05068,-1,70809.75837866728,-105622.64027664623,9728437.21910857,-1,105622.64027664623,-435219.3053700229,9864607.602727333,-1,435219.3053700229,-17164847.6687972,13464537.864731222,-1,17164847.6687972,-45732408.67236303,26312083.033221945,-1,45732408.67236303,-83949315.9197994,43913545.20156188,-1,83949315.9197994,-0.7263343838144226
2023-03-22 04:59:35,qidao,Binance,590844.82999,QiDao,CDP,QiDao,0.0,0.0,1,1,569560.5525096034,1,569560.5525096034,0.0,590844.82999,1,0.0,-187396.09941529567,616782.7624114285,-1,187396.09941529567,-1181.0412948351177,609506.0722523333,-1,1181.0412948351177,-261578.59901228594,543077.0238602223,-1,261578.59901228594,-357368.1770969405,631550.7336275,-1,357368.1770969405,569560.5525096034,822269.2208842507,1,569560.5525096034,0.0
2023-03-22 04:59:35,qidao,Ethereum,7876787.95136,QiDao,CDP,QiDao,0.0,0.0,1,1,7427663.424888419,1,7427663.424888419,0.0,7876787.95136,1,0.0,-103124.42908539245,7642080.700372857,-1,103124.42908539245,-553254.2160045512,7368642.724338,-1,553254.2160045512,329902.40763916454,6818351.771776001,1,329902.40763916454,6359378.868274078,5925419.626800944,1,6359378.868274078,7427663.424888419,5843425.642789289,1,7427663.424888419,0.0
2023-03-22 04:59:35,qidao,Fantom,9042636.56012,QiDao,CDP,QiDao,5.699969099834792,5.699969099834792,1,1,-51956657.18696243,-1,51956657.18696243,5.699969099834792,9042636.56012,1,5.699969099834792,-646314.3723814319,9008225.982717143,-1,646314.3723814319,-3205025.6304814075,10199734.165187666,-1,3205025.6304814075,-6086987.255097792,10741081.926114444,-1,6086987.255097792,-7997227.259560928,11361980.771965444,-1,7997227.259560928,-52318052.08421753,41332238.49348145,-1,52318052.08421753,6.303437124713051e-05
2023-03-22 04:59:35,qidao,Harmony,6399.38638,QiDao,CDP,QiDao,0.0,0.0,1,1,-41460.35699239205,-1,41460.35699239205,0.0,6399.38638,1,0.0,247.7511402070607,6192.634615714286,1,247.7511402070607,-1586.1389864276448,6605.475350333333,-1,1586.1389864276448,-1321.9746018252213,6742.8001808888885,-1,1321.9746018252213,-3082.818669963571,7589.4992434999995,-1,3082.818669963571,-41622.79547265468,44144.647056931506,-1,41622.79547265468,0.0
2023-03-22 04:59:35,premia,Binance,10040.3044,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,10040.3044,1,0.0,0.0,10019.548415714287,1,0.0,0.0,9704.449470333335,1,0.0,0.0,9594.050041111112,1,0.0,0.0,9529.10543722222,1,0.0,0.0,9648.572938904108,1,0.0,0.0
2023-03-22 04:59:35,qidao,Avalanche,855474.18475,QiDao,CDP,QiDao,0.0,0.0,1,1,-1480757.0172788587,-1,1480757.0172788587,0.0,855474.18475,1,0.0,-6711.718547844264,851890.6123942856,-1,6711.718547844264,-609763.9869177818,1139094.7367843331,-1,609763.9869177818,-1050878.4094613232,1511536.1893181112,-1,1050878.4094613232,-1335515.0081882244,1696737.3034598334,-1,1335515.0081882244,-1508506.4299793458,2307490.225380712,-1,1508506.4299793458,0.0
2023-03-22 04:59:35,premia,Arbitrum,4308530.073799999,Premia,Options,Premia,-15261.936481939478,-15261.936481939478,1,1,-2622077.751904732,-1,2622077.751904732,-15261.936481939478,4308530.073799999,-1,15261.936481939478,-429452.49135027226,4241133.943838571,-1,429452.49135027226,-491145.4559779606,4305198.157500333,-1,491145.4559779606,437549.82273464353,3914353.356469222,1,437549.82273464353,503508.40282428067,3667860.298225667,1,503508.40282428067,-2562033.831371446,4368780.80331052,-1,2562033.831371446,-0.3542260636579215
2023-03-22 04:59:35,platypus-finance,Avalanche,35388908.423080005,Platypus Finance,Dexes,Platypus Finance,-4932.724355081668,-4932.724355081668,1,1,-1140782518.8519847,-1,1140782518.8519847,-4932.724355081668,35388908.423080005,-1,4932.724355081668,63631.75986923444,34513768.07295714,1,63631.75986923444,-3407708.155472085,36855650.197372,-1,3407708.155472085,-8233399.765781667,42042293.004040666,-1,8233399.765781667,-86335045.83128083,53066639.289226,-1,86335045.83128083,-894013772.1055214,218520339.41565043,-1,894013772.1055214,-0.013938616857321982
2023-03-22 04:59:35,pooltogether,Optimism,32932698.55879,PoolTogether,Services,PoolTogether,4226.285852239253,4226.285852239253,1,1,31199821.068686783,1,31199821.068686783,4226.285852239253,32932698.55879,1,4226.285852239253,-1612348.7077210678,33670431.28357286,-1,1612348.7077210678,-7337014.6301058885,36874824.23880767,-1,7337014.6301058885,-2371941.9534022915,36003988.24260956,-1,2371941.9534022915,6523772.72808796,34322326.361712225,1,6523772.72808796,31199821.068686783,31512743.83408894,1,31199821.068686783,0.012833099130017157
2023-03-22 04:59:35,pooltogether,Ethereum,5877001.86307,PoolTogether,Services,PoolTogether,-111.3865304390792,-111.3865304390792,1,1,-12946566.993026426,-1,12946566.993026426,-111.3865304390792,5877001.86307,-1,111.3865304390792,-14120.281012137497,5873643.529354286,-1,14120.281012137497,-140838.65268907268,5840214.613702667,-1,140838.65268907268,-237579.01074520597,5754601.093200778,-1,237579.01074520597,-5441375.981625795,7107081.3117453335,-1,5441375.981625795,-12946566.993026426,10358764.28607702,-1,12946566.993026426,-0.0018952951357564083
2023-03-22 04:59:35,pooltogether,Celo,83723.44159,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2875610.5657179365,-1,2875610.5657179365,0.0,83723.44159,1,0.0,-10734.407101815988,86357.85734571428,-1,10734.407101815988,-12536.26727562829,92655.21463433333,-1,12536.26727562829,-22513.5762302191,97366.33603199999,-1,22513.5762302191,-48164.99068955428,107486.11006955557,-1,48164.99068955428,-2875610.5657179365,523464.1067659331,-1,2875610.5657179365,0.0
2023-03-22 04:59:35,pooltogether,Binance,6197.5239,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6338.0136621116835,-1,6338.0136621116835,0.0,6197.5239,1,0.0,0.0,6184.7908828571435,1,0.0,-65.5949217561294,5864.927586333333,-1,65.5949217561294,-243.81010301409628,5821.9352389999995,-1,243.81010301409628,-712.3217534387659,6042.529216611111,-1,712.3217534387659,-6338.0136621116835,7734.026238022284,-1,6338.0136621116835,0.0
2023-03-22 04:59:35,pooltogether,Avalanche,90032.28987,PoolTogether,Services,PoolTogether,0.3893489600073082,0.3893489600073082,1,1,-2915699.6676267423,-1,2915699.6676267423,0.3893489600073082,90032.28987,1,0.3893489600073082,-10662.722971193798,96989.89617285714,-1,10662.722971193798,-44726.353643202056,113937.85026633335,-1,44726.353643202056,-124085.30108315799,162272.559384,-1,124085.30108315799,-261244.8904837661,208077.08139994444,-1,261244.8904837661,-2915699.6676267423,731077.1239915042,-1,2915699.6676267423,0.0004324548010158349
2023-03-22 04:59:35,plutusdao*,Arbitrum,24568560.17883,PlutusDAO,Yield,PlutusDAO,114127.46120000258,114127.46120000258,1,1,13991074.312460002,1,13991074.312460002,114127.46120000258,24568560.17883,1,114127.46120000258,7384507.212310001,19624662.063378572,1,7384507.212310001,-486546.413379997,19489949.268060002,-1,486546.413379997,13418349.61095,17539974.73598556,1,13418349.61095,13991074.312460002,14433591.345722117,1,13991074.312460002,13991074.312460002,14433591.345722117,1,13991074.312460002,0.4645264531958321
2023-03-22 04:59:35,qidao,Metis,2662689.12618,QiDao,CDP,QiDao,0.0,0.0,1,1,2585217.6261517964,1,2585217.6261517964,0.0,2662689.12618,1,0.0,25924.616723591265,2696998.498702857,1,25924.616723591265,-9083.865517652357,2707694.9992876668,-1,9083.865517652357,-1124357.6805174763,2858238.1729495553,-1,1124357.6805174763,283447.3319111798,2519394.5017712223,1,283447.3319111798,2585217.6261517964,2322847.932442008,1,2585217.6261517964,0.0
2023-03-22 04:59:35,pirex,Ethereum,15276920.54178,Pirex,Yield,Redacted,0.0,0.0,1,1,8266294.749322999,1,8266294.749322999,0.0,15276920.54178,1,0.0,83075.78540603482,15120095.353635715,1,83075.78540603482,1689776.8151158514,15561253.095292,1,1689776.8151158514,6628014.085433507,11442000.390388777,1,6628014.085433507,7621639.348183314,9047718.774713056,1,7621639.348183314,8266294.749322999,8909233.447638994,1,8266294.749322999,0.0
2023-03-22 04:59:35,pirex,Arbitrum,604797.43331,Pirex,Yield,Redacted,5.782448503688075,5.782448503688075,1,1,181465.6936141347,1,181465.6936141347,5.782448503688075,604797.43331,1,5.782448503688075,1420.631673034651,600459.8092028571,1,1420.631673034651,56122.33377743631,535947.2464753333,1,56122.33377743631,181465.6936141347,506439.1265395745,1,181465.6936141347,181465.6936141347,506439.1265395745,1,181465.6936141347,181465.6936141347,506439.1265395745,1,181465.6936141347,0.0009560967334205229
2023-03-22 04:59:35,pinksale*,Polygon,293735.58009,PinkSale,Launchpad,PinkSale,2084.887389999989,2084.887389999989,1,1,136758.32197,1,136758.32197,2084.887389999989,293735.58009,1,2084.887389999989,-269767.48978,302371.8236914286,-1,269767.48978,-286857.77063999994,469960.64743799996,-1,286857.77063999994,84738.08752,367878.57373433333,1,84738.08752,107630.35544000001,286469.5734796111,1,107630.35544000001,136758.32197,264701.22759064886,1,136758.32197,0.7097837413367436
2023-03-22 04:59:35,pinksale*,Fantom,31864.00914,PinkSale,Launchpad,PinkSale,-413.14774000000034,-413.14774000000034,1,1,5493.357950000001,1,5493.357950000001,-413.14774000000034,31864.00914,-1,413.14774000000034,367.91317999999956,33501.735889999996,1,367.91317999999956,20810.8165,29445.631956333335,1,20810.8165,15730.497819999999,18456.113287,1,15730.497819999999,10256.81855,18603.231711333334,1,10256.81855,5493.357950000001,21980.94511,1,5493.357950000001,-1.2965968537881243
