date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 04:59:35,risk-harbor,Arbitrum,16172.4632,Risk Harbor,Insurance,Risk Harbor,-418.86355000000003,-418.86355000000003,1,1,-423792.8147500001,-1,423792.8147500001,-418.86355000000003,16172.4632,-1,418.86355000000003,-418.86355000000003,16555.61526142857,-1,418.86355000000003,-418.86355000000367,16580.893609333336,-1,418.86355000000367,1254.501449999978,187708.54209555557,1,1254.501449999978,-337613.84859000007,157454.38112444445,-1,337613.84859000007,-423792.8147500001,154196.873874039,-1,423792.8147500001,-2.589979923404618
2023-03-31 04:59:35,risk-harbor,Aurora,3.82632,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,3.82632,1,0.0,0.0,3.8318857142857143,1,0.0,0.0,3.827135333333333,1,0.0,0.0,3.827359111111111,1,0.0,-5096.25187,176.44638672222223,-1,5096.25187,-17077.72039,8272.933837819548,-1,17077.72039,0.0
2023-03-31 04:59:35,railgun,Binance,246535.65024,Railgun,Privacy,Railgun,8.775690326531903e-10,8.775690326531903e-10,1,1,246535.65024000013,1,246535.65024000013,8.775690326531903e-10,246535.65024,1,8.775690326531903e-10,-29127.191630704758,232140.3479,-1,29127.191630704758,-297803.66316914157,330124.15658566664,-1,297803.66316914157,1778.1160738515252,302387.2086581111,1,1778.1160738515252,225055.711733164,231649.02346155554,1,225055.711733164,246535.65024000013,185548.09297170304,1,246535.65024000013,3.5596029693834773e-13
2023-03-31 04:59:35,raydium*,Solana,37353620.93007,Raydium,Dexes,Raydium,29490.973799996078,29490.973799996078,1,1,-650181720.73631,-1,650181720.73631,29490.973799996078,37353620.93007,1,29490.973799996078,121506.08069999516,37533186.32704,1,121506.08069999516,-1813286.2216299996,37387390.15484333,-1,1813286.2216299996,9752012.678039998,37057818.12233555,1,9752012.678039998,-119405106.85086001,58069403.84434683,-1,119405106.85086001,-683517826.91765,188082373.65701413,-1,683517826.91765,0.07895077656649768
2023-03-31 04:59:35,railgun,Arbitrum,147071.36707,Railgun,Privacy,Railgun,-28718.520473773035,-28718.520473773035,1,1,109325.79076637578,1,109325.79076637578,-28718.520473773035,147071.36707,-1,28718.520473773035,23013.16097857743,112999.20234142858,1,23013.16097857743,27973.128724652615,99588.03615,1,27973.128724652615,109325.79076637578,96283.54438558823,1,109325.79076637578,109325.79076637578,96283.54438558823,1,109325.79076637578,109325.79076637578,96283.54438558823,1,109325.79076637578,-19.52692835180092
2023-03-31 04:59:35,spl-governance,Solana,32281443.68009,SPL Governance,Services,SPL Governance,0.0,0.0,1,1,-1650.1453378398364,-1,1650.1453378398364,0.0,32281443.68009,1,0.0,0.0,32338963.97523857,1,0.0,-1650.1453378398364,32355573.44024909,-1,1650.1453378398364,-1650.1453378398364,32355573.44024909,-1,1650.1453378398364,-1650.1453378398364,32355573.44024909,-1,1650.1453378398364,-1650.1453378398364,32355573.44024909,-1,1650.1453378398364,0.0
2023-03-31 04:59:35,qidao,Polygon,27012291.07609,QiDao,CDP,QiDao,5138.2984864698155,5138.2984864698155,1,1,-61513835.566288024,-1,61513835.566288024,5138.2984864698155,27012291.07609,1,5138.2984864698155,-161223.62530566994,26890083.209667142,-1,161223.62530566994,-530608.4651024452,26001030.600158334,-1,530608.4651024452,-4546416.006451503,25929112.750629224,-1,4546416.006451503,-14347056.117903713,26852606.882396497,-1,14347056.117903713,-62357410.007283024,47986742.10600499,-1,62357410.007283024,0.019022075809844923
2023-03-31 04:59:35,qidao,Optimism,9671724.17354,QiDao,CDP,QiDao,2463.5952257672852,2463.5952257672852,1,1,9598794.388334572,1,9598794.388334572,2463.5952257672852,9671724.17354,1,2463.5952257672852,230356.01994916797,9567132.329241429,1,230356.01994916797,6403146.633803058,7332224.192194332,1,6403146.633803058,4048528.19847904,4702018.199843,1,4048528.19847904,4819329.791625793,3893135.387683611,1,4819329.791625793,9598794.388334572,3958217.674164822,1,9598794.388334572,0.025472141073948466
2023-03-31 04:59:35,qidao,Moonriver,98.05112,QiDao,CDP,QiDao,0.0,0.0,1,1,-8191.699864832704,-1,8191.699864832704,0.0,98.05112,1,0.0,0.0,96.50913142857142,1,0.0,0.0,91.18146633333335,1,0.0,0.0,86.39183455555556,1,0.0,-1883.1126379618563,511.3590018888889,-1,1883.1126379618563,-8189.362574786419,4290.711471726027,-1,8189.362574786419,0.0
2023-03-31 04:59:35,qidao,Moonbeam,52555.96336,QiDao,CDP,QiDao,0.0,0.0,1,1,20760.693465508866,1,20760.693465508866,0.0,52555.96336,1,0.0,94.46339850335535,52741.26916285714,1,94.46339850335535,10803.706729905947,54609.71536066666,1,10803.706729905947,31337.730395370614,40685.76575844444,1,31337.730395370614,20760.693465508866,34655.78355465278,1,20760.693465508866,20760.693465508866,34655.78355465278,1,20760.693465508866,0.0
2023-03-31 04:59:35,qidao,Metis,2378707.5424800003,QiDao,CDP,QiDao,0.0,0.0,1,1,2312291.954555578,1,2312291.954555578,0.0,2378707.5424800003,1,0.0,8908.843204735174,2379131.9533214285,1,8908.843204735174,33143.007593967435,2532294.669814,1,33143.007593967435,-1124232.3055889918,2868810.1509162225,-1,1124232.3055889918,295495.66360639496,2538399.302192889,1,295495.66360639496,2312291.954555578,2326013.4724039114,1,2312291.954555578,0.0
2023-03-31 04:59:35,risk-harbor,Ethereum,33217.94395,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3434126.75854,-1,3434126.75854,0.0,33217.94395,1,0.0,203.84999999999854,33265.69428857143,1,203.84999999999854,239.06685000003563,33049.20902866667,1,239.06685000003563,19300.40346000003,31245.837013111115,1,19300.40346000003,-140888.36803999997,25976.018254,-1,140888.36803999997,-3434126.75854,502668.6960243733,-1,3434126.75854,0.0
2023-03-31 04:59:35,qidao,Harmony,5908.26978,QiDao,CDP,QiDao,0.0,0.0,1,1,-45588.73832793677,-1,45588.73832793677,0.0,5908.26978,1,0.0,-158.66536378973638,5929.341502857143,-1,158.66536378973638,-1608.4748573757167,5890.341615,-1,1608.4748573757167,-1812.0090883013756,6934.693166222221,-1,1812.0090883013756,-3294.2771500439476,7154.042332666666,-1,3294.2771500439476,-44465.30119362379,37975.71721358904,-1,44465.30119362379,0.0
2023-03-31 04:59:35,qidao,xDai,60234.37937,QiDao,CDP,QiDao,0.0,0.0,1,1,56044.50311357469,1,56044.50311357469,0.0,60234.37937,1,0.0,3987.633387729108,59736.055548571436,1,3987.633387729108,-3950.3751838380294,56142.704523333334,-1,3950.3751838380294,-5376.3518169103145,55833.42902355555,-1,5376.3518169103145,-756171.7408068281,144719.88252433334,-1,756171.7408068281,55416.3656151915,512469.84626643837,1,55416.3656151915,0.0
2023-03-31 04:59:35,risk-harbor,Fantom,26.15226,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.39634,-1,704.39634,0.0,26.15226,1,0.0,0.0,26.190284285714288,1,0.0,0.0,26.157818,1,0.0,-100.40103000000023,45.14554155555556,-1,100.40103000000023,-3639.45397,139.25499861111112,-1,3639.45397,-704.39634,1559.728589699248,-1,704.39634,0.0
2023-03-31 04:59:35,silo-finance,Ethereum,24879406.604149997,Silo Finance,Lending,Silo Finance,140856.41845589227,140856.41845589227,1,1,24839071.818812057,1,24839071.818812057,140856.41845589227,24879406.604149997,1,140856.41845589227,-86935.6630683185,24721033.339424286,-1,86935.6630683185,2532602.7654168475,23594287.707205337,1,2532602.7654168475,6351071.06397557,21135696.65679989,1,6351071.06397557,23941804.612065785,15105426.70433978,1,23941804.612065785,24839071.818812057,12483449.515865935,1,24839071.818812057,0.566156664011419
2023-03-31 04:59:35,risk-harbor,Terra2,7192600.40851,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-127640.56115767061,-1,127640.56115767061,0.0,7192600.40851,1,0.0,-129006.60530317151,7291255.527797143,-1,129006.60530317151,-129005.3010873714,7910468.787104666,-1,129005.3010873714,-129005.4944325719,9656356.993673556,-1,129005.4944325719,-127641.85573717125,10262233.226138722,-1,127641.85573717125,-127640.56115767061,11057603.978576278,-1,127640.56115767061,0.0
2023-03-31 04:59:35,qidao,Fantom,8948961.25935,QiDao,CDP,QiDao,0.0,0.0,1,1,-55767960.16849254,-1,55767960.16849254,0.0,8948961.25935,1,0.0,4094.1520182780173,8860507.844707143,1,4094.1520182780173,-3258799.7541223075,9459215.920294,-1,3258799.7541223075,-4431808.40375897,10620936.635814333,-1,4431808.40375897,-5607646.065798476,11149280.787689446,-1,5607646.065798476,-55308304.18808458,36799283.67473496,-1,55308304.18808458,0.0
2023-03-31 04:59:35,smardex,Ethereum,19561222.36508,SmarDex,Dexes,SmarDex,14306.789020114924,14306.789020114924,1,1,19060722.365078393,1,19060722.365078393,14306.789020114924,19561222.36508,1,14306.789020114924,6394735.287354512,18494663.61447,1,6394735.287354512,19060722.365078393,10633385.403959999,1,19060722.365078393,19060722.365078393,10633385.403959999,1,19060722.365078393,19060722.365078393,10633385.403959999,1,19060722.365078393,19060722.365078393,10633385.403959999,1,19060722.365078393,0.07313852249670703
2023-03-31 04:59:35,silo-finance,Arbitrum,5486803.3239,Silo Finance,Lending,Silo Finance,-13866.168579935766,-13866.168579935766,1,1,4986101.48436278,1,4986101.48436278,-13866.168579935766,5486803.3239,-1,13866.168579935766,2820666.4224419594,4405676.378268572,1,2820666.4224419594,4845780.032664506,2016977.1423556667,1,4845780.032664506,4986101.48436278,1416287.143425,1,4986101.48436278,4986101.48436278,1416287.143425,1,4986101.48436278,4986101.48436278,1416287.143425,1,4986101.48436278,-0.25271852773610526
2023-03-31 04:59:35,sashimiswap,Heco,537625.58681,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-144.82605207850048,-1,144.82605207850048,0.0,537625.58681,1,0.0,0.0,533658.7967271429,1,0.0,0.0,754907.9210656666,1,0.0,0.45575717564784934,754494.8919615555,1,0.45575717564784934,4232.68884850111,841424.2358903333,1,4232.68884850111,-132.4549621548575,867840.1050439725,-1,132.4549621548575,0.0
2023-03-31 04:59:35,sashimiswap,Ethereum,22987724.29881,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,13333417.202681111,1,13333417.202681111,0.0,22987724.29881,1,0.0,0.00022022000274567194,22589300.882697143,1,0.00022022000274567194,-8786.445903692605,21390798.131876335,-1,8786.445903692605,-9581.55381546592,20253850.913765334,-1,9581.55381546592,13349643.267317967,14009255.609756276,1,13349643.267317967,13333417.202510942,11936875.31985296,1,13333417.202510942,0.0
2023-03-31 04:59:35,sashimiswap,Binance,346266.52761,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10600.178292418133,-1,10600.178292418133,0.0,346266.52761,1,0.0,0.0,347244.2055057143,1,0.0,-74.39431562283866,338916.41167966666,-1,74.39431562283866,-247.3941280347537,332267.82882133336,-1,247.3941280347537,2229.8027059536557,318861.78309705557,1,2229.8027059536557,-10600.178292418133,327182.915784137,-1,10600.178292418133,0.0
2023-03-31 04:59:35,saddle-finance*,Optimism,321152.11779,Saddle Finance,Dexes,Saddle Finance,-1160.069850000029,-1160.069850000029,1,1,315782.79781999986,1,315782.79781999986,-1160.069850000029,321152.11779,-1,1160.069850000029,616.2917199999793,319754.60287,1,616.2917199999793,98374.21883,305164.52669333335,1,98374.21883,-323332.55370000005,277566.7118053333,-1,323332.55370000005,-3089327.9735699994,1006405.7793669445,-1,3089327.9735699994,315773.4313399999,956227.0250449042,1,315773.4313399999,-0.36122129848715295
2023-03-31 04:59:35,saddle-finance*,Kava,19.1519,Saddle Finance,Dexes,Saddle Finance,-0.04265999999999792,-0.04265999999999792,1,1,19.001649999992328,1,19.001649999992328,-0.04265999999999792,19.1519,-1,0.04265999999999792,-0.09646000000000043,19.180074285714287,-1,0.09646000000000043,0.10945999999839984,19.148314000000003,1,0.10945999999839984,0.29342999999630237,18.997162666666664,1,0.29342999999630237,18.951899999992328,9589.30750277778,1,18.951899999992328,19.001649999992328,7132.593003181819,1,19.001649999992328,-0.22274552394278332
2023-03-31 04:59:35,saddle-finance*,Fantom,251.41193,Saddle Finance,Dexes,Saddle Finance,-1.1482099999999775,-1.1482099999999775,1,1,-67982899.70806,-1,67982899.70806,-1.1482099999999775,251.41193,-1,1.1482099999999775,-0.9900099999999838,251.81797428571426,-1,0.9900099999999838,4.546680000000009,249.58023433333332,1,4.546680000000009,9.49836000000002,246.05051733333332,1,9.49836000000002,-40.27131,260.0702421666667,-1,40.27131,-68096604.0905,7226790.1362579735,-1,68096604.0905,-0.4567046599578538
2023-03-31 04:59:35,saddle-finance*,Evmos,2413.21842,Saddle Finance,Dexes,Saddle Finance,-7.921260000000075,-7.921260000000075,1,1,-314533.90023,-1,314533.90023,-7.921260000000075,2413.21842,-1,7.921260000000075,-10.562750000000051,2417.299198571429,-1,10.562750000000051,-4.748819999999796,2408.7543220000002,-1,4.748819999999796,-78.59352999999965,2454.515580777778,-1,78.59352999999965,-928.6895999999997,2588.1907512222224,-1,928.6895999999997,-314533.90023,27526.124805122807,-1,314533.90023,-0.32824463522867003
2023-03-31 04:59:35,spool-protocol,Arbitrum,38997.17013,Spool Protocol,Yield Aggregator,Spool Protocol,-1.836953769879111,-1.836953769879111,1,1,-19580.420398734303,-1,19580.420398734303,-1.836953769879111,38997.17013,-1,1.836953769879111,-4057.978463364818,41942.912305714286,-1,4057.978463364818,-19580.420398734303,44424.16833689655,-1,19580.420398734303,-19580.420398734303,44424.16833689655,-1,19580.420398734303,-19580.420398734303,44424.16833689655,-1,19580.420398734303,-19580.420398734303,44424.16833689655,-1,19580.420398734303,-0.004710479667513021
2023-03-31 04:59:35,saddle-finance*,Ethereum,8539061.81852,Saddle Finance,Dexes,Saddle Finance,-19822.83139999956,-19822.83139999956,1,1,-203502191.29307,-1,203502191.29307,-19822.83139999956,8539061.81852,-1,19822.83139999956,25527.277450000867,8509860.114837144,1,25527.277450000867,326391.52546999976,8281696.4565136675,1,326391.52546999976,407843.53258000035,8427208.276804889,1,407843.53258000035,-25288346.433399998,13256491.724355057,-1,25288346.433399998,-193826116.83545998,39532296.00082899,-1,193826116.83545998,-0.23214296630347236
2023-03-31 04:59:35,saddle-finance*,Arbitrum,1819645.23613,Saddle Finance,Dexes,Saddle Finance,-5942.69579999987,-5942.69579999987,1,1,-25186954.714220002,-1,25186954.714220002,-5942.69579999987,1819645.23613,-1,5942.69579999987,3411.155759999994,1822391.5960714284,1,3411.155759999994,-392008.91630999977,1797458.1468136667,-1,392008.91630999977,-59958.12518999982,1764487.684546778,-1,59958.12518999982,-3765948.6586499996,2656867.7421948332,-1,3765948.6586499996,-25247846.510420002,5902707.551690849,-1,25247846.510420002,-0.3265854069795893
2023-03-31 04:59:35,rocket-pool,Ethereum,1160205783.51145,Rocket Pool,Liquid Staking,Rocket Pool,221548.22578322535,221548.22578322535,1,1,663387607.131934,1,663387607.131934,221548.22578322535,1160205783.51145,1,221548.22578322535,5453815.042773733,1136302247.7905328,1,5453815.042773733,31852946.700307723,1061943324.6501316,1,31852946.700307723,194357292.71188098,953904169.6909943,1,194357292.71188098,328246022.75073457,756394705.5920666,1,328246022.75073457,662287074.420565,619873071.4403377,1,662287074.420565,0.019095597430370755
2023-03-31 04:59:35,risk-harbor,Optimism,71705.03559,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6859.6961200000005,1,6859.6961200000005,0.0,71705.03559,1,0.0,101.78158999999869,71771.36667571428,1,101.78158999999869,487.8906600000046,71363.29081233333,1,487.8906600000046,6859.6961200000005,69848.05745407408,1,6859.6961200000005,6859.6961200000005,69848.05745407408,1,6859.6961200000005,6859.6961200000005,69848.05745407408,1,6859.6961200000005,0.0
2023-03-31 04:59:35,qidao,Ethereum,7768447.71101,QiDao,CDP,QiDao,0.0,0.0,1,1,7323366.910895099,1,7323366.910895099,0.0,7768447.71101,1,0.0,16231.258355328646,7650621.856732857,1,16231.258355328646,-602881.1713401657,7375720.681465333,-1,602881.1713401657,-592481.2376465775,7026210.422416445,-1,592481.2376465775,847727.5864118974,6110264.448982555,1,847727.5864118974,7323366.910895099,5927833.114066406,1,7323366.910895099,0.0
2023-03-31 04:59:35,pickle*,Arbitrum,373897.09057,Pickle,Yield Aggregator,Pickle,-1742.9612199999974,-1742.9612199999974,1,1,-2096013.5649700002,-1,2096013.5649700002,-1742.9612199999974,373897.09057,-1,1742.9612199999974,-25985.93868000002,316564.8375657143,-1,25985.93868000002,-39145.18543000001,365045.32535733335,-1,39145.18543000001,-29161.03389999998,406153.3178315556,-1,29161.03389999998,-463449.47649000003,515524.8285609444,-1,463449.47649000003,-2170210.514,909671.398751096,-1,2170210.514,-0.4661606800263895
2023-03-31 04:59:35,qidao,Avalanche,858692.20928,QiDao,CDP,QiDao,0.0,0.0,1,1,-1465530.6770284795,-1,1465530.6770284795,0.0,858692.20928,1,0.0,4579.97050172366,849888.7671642856,1,4579.97050172366,-526926.6128208574,983905.3166403334,-1,526926.6128208574,-921864.9950355808,1427062.8603023333,-1,921864.9950355808,-1178591.619763842,1637288.246360222,-1,1178591.619763842,-1495478.081255631,2212469.4693522193,-1,1495478.081255631,0.0
2023-03-31 04:59:35,plutusdao*,Arbitrum,13103226.07852,PlutusDAO,Yield,PlutusDAO,-15435.669330000877,-15435.669330000877,1,1,2525740.21215,1,2525740.21215,-15435.669330000877,13103226.07852,-1,15435.669330000877,-4046481.160909999,13080651.110947145,-1,4046481.160909999,-7374187.175420001,16939241.836654,-1,7374187.175420001,1894545.00911,17734503.60031089,1,1894545.00911,2525740.21215,14368081.290185576,1,2525740.21215,2525740.21215,14368081.290185576,1,2525740.21215,-0.11780052666041098
2023-03-31 04:59:35,platypus-finance,Avalanche,33894404.83111,Platypus Finance,Dexes,Platypus Finance,-9942.390104960212,-9942.390104960212,1,1,-759615632.5827613,-1,759615632.5827613,-9942.390104960212,33894404.83111,-1,9942.390104960212,-1416110.7207796318,33715936.925302856,-1,1416110.7207796318,-6528627.8620019695,35049910.68230233,-1,6528627.8620019695,-10091084.563545035,41914911.75002478,-1,10091084.563545035,-81303380.83275671,48754439.71380467,-1,81303380.83275671,-746724269.711618,199793673.67585316,-1,746724269.711618,-0.02933342583975566
2023-03-31 04:59:35,pickle*,Polygon,191253.61055,Pickle,Yield Aggregator,Pickle,-129.2150799999945,-129.2150799999945,1,1,-1695307.62471,-1,1695307.62471,-129.2150799999945,191253.61055,-1,129.2150799999945,-3534.8154499999946,165029.33472714288,-1,3534.8154499999946,-25400.53144999998,189854.12376466667,-1,25400.53144999998,-161786.50687999994,254804.80267655556,-1,161786.50687999994,-496656.08793,368875.2678551667,-1,496656.08793,-1605595.38738,735385.1469000822,-1,1605595.38738,-0.06756216503751358
2023-03-31 04:59:35,pickle*,Optimism,5706246.11557,Pickle,Yield Aggregator,Pickle,625.7070800000802,625.7070800000802,1,1,5666872.153890001,1,5666872.153890001,625.7070800000802,5706246.11557,1,625.7070800000802,58387.109800000675,4854525.766942858,1,58387.109800000675,1224095.8595700003,5118982.015446667,1,1224095.8595700003,4073517.6632200005,3453523.191670222,1,4073517.6632200005,3746409.0213600006,2600463.5962900002,1,3746409.0213600006,5666993.6911,1444945.1088920273,1,5666993.6911,0.010965301308907492
2023-03-31 04:59:35,pickle*,OKExChain,880.75187,Pickle,Yield Aggregator,Pickle,-5.43342999999993,-5.43342999999993,1,1,-14058.11004,-1,14058.11004,-5.43342999999993,880.75187,-1,5.43342999999993,14.247850000000085,757.23598,1,14.247850000000085,-88.43212999999992,808.0720876666667,-1,88.43212999999992,351.19785,701.642955888889,1,351.19785,346.65731000000005,614.9625343888889,1,346.65731000000005,-13982.46175,1937.849572,-1,13982.46175,-0.6169081423579527
2023-03-31 04:59:35,pickle*,Moonriver,3307.16786,Pickle,Yield Aggregator,Pickle,-7.730729999999767,-7.730729999999767,1,1,-1582671.42545,-1,1582671.42545,-7.730729999999767,3307.16786,-1,7.730729999999767,13.641560000000027,2827.234625714286,1,13.641560000000027,-1002.7991399999996,3448.255025666667,-1,1002.7991399999996,-95.81071999999995,3689.846495222222,-1,95.81071999999995,-135693.24169,41358.370193333336,-1,135693.24169,-1594486.0847500002,256881.37952463015,-1,1594486.0847500002,-0.23375680725198408
2023-03-31 04:59:35,pickle*,Moonbeam,8101.27618,Pickle,Yield Aggregator,Pickle,0.41741000000001804,0.41741000000001804,1,1,-481541.09727,-1,481541.09727,0.41741000000001804,8101.27618,1,0.41741000000001804,-101.81884000000082,6973.257341428572,-1,101.81884000000082,-1240.0338199999997,7949.883223333333,-1,1240.0338199999997,1158.0498900000148,8096.018888333334,1,1158.0498900000148,-2886.2293500000005,8468.061454499999,-1,2886.2293500000005,-483531.83202000003,130163.19962887673,-1,483531.83202000003,0.005152398100320264
2023-03-31 04:59:35,polymarket,Polygon,5354401.6648,Polymarket,Prediction Market,Polymarket,-556.8963500000536,-556.8963500000536,1,1,117096.08601000067,1,117096.08601000067,-556.8963500000536,5354401.6648,-1,556.8963500000536,77369.20771000069,5378014.349554286,1,77369.20771000069,1260845.4089700002,5117743.528648666,1,1260845.4089700002,-1118995.24015,4485742.075013,-1,1118995.24015,-1210736.83935,5929212.085066167,-1,1210736.83935,127870.30287000071,5936820.214964191,1,127870.30287000071,-0.010400720470059376
