date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-13 08:59:35,sushi-trident,Metis,147382.52213,Sushi Trident,Dexes,Sushi,13.87043512498368,13.87043512498368,1,1,68738.76469538163,1,68738.76469538163,13.87043512498368,147382.52213,1,13.87043512498368,-36127.154865595454,158065.0635157143,-1,36127.154865595454,-44998.380064186604,203586.59244933334,-1,44998.380064186604,-73854.53886471114,169239.7298001111,-1,73854.53886471114,68738.76469538163,172394.5695940136,1,68738.76469538163,68738.76469538163,172394.5695940136,1,68738.76469538163,0.009411180460563122
2023-03-13 08:59:35,pinksale*,Ethereum,8737767.5137,PinkSale,Launchpad,PinkSale,-122392.93639000133,-122392.93639000133,1,1,5773804.544879999,1,5773804.544879999,-122392.93639000133,8737767.5137,-1,122392.93639000133,612830.442809999,8422990.027594285,1,612830.442809999,1308215.952299999,8148027.750750333,1,1308215.952299999,2829157.1581099993,6851724.138077222,1,2829157.1581099993,2058198.9721499989,6289411.537829833,1,2058198.9721499989,5773804.544879999,6024288.161692252,1,5773804.544879999,-1.4007346407203063
2023-03-13 08:59:35,sushi-trident,Bittorrent,1446248.55945,Sushi Trident,Dexes,Sushi,17704.37991544664,17704.37991544664,1,1,1442403.6305127877,1,1442403.6305127877,17704.37991544664,1446248.55945,1,17704.37991544664,-2088987.4283800535,2603147.9071400003,-1,2088987.4283800535,1438635.4206624539,2080951.5940313332,1,1438635.4206624539,1442403.6305127877,1250427.74816,1,1442403.6305127877,1442403.6305127877,1250427.74816,1,1442403.6305127877,1442403.6305127877,1250427.74816,1,1442403.6305127877,1.2241588625802684
2023-03-13 08:59:35,sushi-trident,Binance,85130.45323,Sushi Trident,Dexes,Sushi,162.23293942455393,162.23293942455393,1,1,76198.59065482717,1,76198.59065482717,162.23293942455393,85130.45323,1,162.23293942455393,20995.870672563713,126644.70108571429,1,20995.870672563713,76313.13796074832,59499.790100666665,1,76313.13796074832,76198.59065482717,38965.3855052,1,76198.59065482717,76198.59065482717,38965.3855052,1,76198.59065482717,76198.59065482717,38965.3855052,1,76198.59065482717,0.19056980583228353
2023-03-13 08:59:35,sushi-trident,Avalanche,59908.5109,Sushi Trident,Dexes,Sushi,-2.889358010389163,-2.889358010389163,1,1,59908.51090000001,1,59908.51090000001,-2.889358010389163,59908.5109,-1,2.889358010389163,13630.2920323109,61185.99199428571,1,13630.2920323109,49646.787484441855,33614.45739433333,1,49646.787484441855,59908.51090000001,30910.24332764706,1,59908.51090000001,59908.51090000001,30910.24332764706,1,59908.51090000001,59908.51090000001,30910.24332764706,1,59908.51090000001,-0.004822950807794428
2023-03-13 08:59:35,sushi-trident,Arbitrum,1144219.06772,Sushi Trident,Dexes,Sushi,2814.4157467614787,2814.4157467614787,1,1,1086357.8776230651,1,1086357.8776230651,2814.4157467614787,1144219.06772,1,2814.4157467614787,-423613.30508334155,1374913.689064286,-1,423613.30508334155,733177.5399744186,1044313.7769966667,1,733177.5399744186,1086357.8776230651,668802.1356556,1,1086357.8776230651,1086357.8776230651,668802.1356556,1,1086357.8776230651,1086357.8776230651,668802.1356556,1,1086357.8776230651,0.24596826133736396
2023-03-13 08:59:35,pinksale*,Polygon,545228.88375,PinkSale,Launchpad,PinkSale,-12211.005149999983,-12211.005149999983,1,1,388251.62563,1,388251.62563,-12211.005149999983,545228.88375,-1,12211.005149999983,-6495.698409999954,527250.080677143,-1,6495.698409999954,108338.31123000005,517076.15999533335,1,108338.31123000005,252923.17570000002,353423.8517463333,1,252923.17570000002,337578.8593700001,277468.51861144445,1,337578.8593700001,388251.62563,261046.950089249,1,388251.62563,-2.239610833896872
2023-03-13 08:59:35,pinksale*,Fantom,35000.24155,PinkSale,Launchpad,PinkSale,-1387.9134300000005,-1387.9134300000005,1,1,8629.590360000002,1,8629.590360000002,-1387.9134300000005,35000.24155,-1,1387.9134300000005,-11840.5311,37372.415551428574,-1,11840.5311,24363.184540000002,22523.146621666667,1,24363.184540000002,15261.56195,16670.208654000002,1,15261.56195,12050.649299999997,17970.397273833332,1,12050.649299999997,8629.590360000002,21539.79734363636,1,8629.590360000002,-3.965439575659159
2023-03-13 08:59:35,pinksale*,Cronos,61796.83784,PinkSale,Launchpad,PinkSale,-1459.1631199999974,-1459.1631199999974,1,1,-65880.26180000001,-1,65880.26180000001,-1459.1631199999974,61796.83784,-1,1459.1631199999974,-3334.0239599999986,60218.81870142857,-1,3334.0239599999986,-10921.355300000003,69865.85711433334,-1,10921.355300000003,-6768.086650000005,74690.62141122224,-1,6768.086650000005,-54713.30564,89217.97683622222,-1,54713.30564,-65880.26180000001,105319.73629837944,-1,65880.26180000001,-2.3612261905341487
2023-03-13 08:59:35,pinksale*,Binance,167755537.5484,PinkSale,Launchpad,PinkSale,5344383.87598002,5344383.87598002,1,1,9299090.147550017,1,9299090.147550017,5344383.87598002,167755537.5484,1,5344383.87598002,4909556.309090018,161301285.04357,1,4909556.309090018,-4886768.328279972,167656268.27609366,-1,4886768.328279972,-7674325.034289986,167234265.86443025,-1,7674325.034289986,-29917349.23024997,181403697.29304326,-1,29917349.23024997,9299090.147550017,184846455.6581735,1,9299090.147550017,3.1858166675648985
2023-03-13 08:59:35,pinksale*,Avalanche,288436.34337,PinkSale,Launchpad,PinkSale,-8916.959509999957,-8916.959509999957,1,1,-130619.97593999997,-1,130619.97593999997,-8916.959509999957,288436.34337,-1,8916.959509999957,-8229.95094999997,278981.8110428572,-1,8229.95094999997,-56083.64214000001,326719.57611233334,-1,56083.64214000001,-37363.56225000002,330359.90696355555,-1,37363.56225000002,-295477.25356,376620.56302988896,-1,295477.25356,-130619.97593999997,468369.1193533992,-1,130619.97593999997,-3.0914826494529057
2023-03-13 08:59:35,sushi-trident,Kava,681641.24975,Sushi Trident,Dexes,Sushi,36797.08708359995,36797.08708359995,1,1,303946.599666861,1,303946.599666861,36797.08708359995,681641.24975,1,36797.08708359995,-374216.15650733846,692713.8506985714,-1,374216.15650733846,-374993.94922351436,896587.5936060001,-1,374993.94922351436,-69496.84174716071,887061.1211903334,-1,69496.84174716071,303946.599666861,957293.895657619,1,303946.599666861,303946.599666861,957293.895657619,1,303946.599666861,5.398306968232296
2023-03-13 09:59:35,toros*,Polygon,1576620.54108,Toros,Indexes,Toros,25646.035660000052,25646.035660000052,1,1,-599344.6768199999,-1,599344.6768199999,25646.035660000052,1576620.54108,1,25646.035660000052,-138052.0156899998,1657839.2544157144,-1,138052.0156899998,-31804.549719999777,1604784.171921333,-1,31804.549719999777,-287305.72254999983,1688803.411607111,-1,287305.72254999983,-930100.9417099997,1957072.3859552222,-1,930100.9417099997,-599344.6768199999,2142188.6422264683,-1,599344.6768199999,1.626646043976585
2023-03-13 09:59:35,toros*,Optimism,12487699.23698,Toros,Indexes,Toros,145713.71637000144,145713.71637000144,1,1,11335139.38706,1,11335139.38706,145713.71637000144,12487699.23698,1,145713.71637000144,-10282690.16407,17097757.840165716,-1,10282690.16407,-7488345.258780001,19493642.28031733,-1,7488345.258780001,7951533.759140001,11424630.287954,1,7951533.759140001,9761156.62491,7577570.366633667,1,9761156.62491,11335139.38706,6174604.058779881,1,11335139.38706,1.1668579904494925
2023-03-13 09:59:35,tokemak,Ethereum,40524577.89928,Tokemak,Yield,Tokemak,-88866.19641984241,-88866.19641984241,1,1,-386377133.37810296,-1,386377133.37810296,-88866.19641984241,40524577.89928,-1,88866.19641984241,-763213.4026245918,40338554.81089429,-1,763213.4026245918,-67496.92839152779,43537357.308635,-1,67496.92839152779,-8024207.427126209,38932721.61477722,-1,8024207.427126209,3319564.1176225133,43112740.72206667,1,3319564.1176225133,-382777275.6579307,219905223.8507159,-1,382777275.6579307,-0.21928962873027558
2023-03-13 09:59:35,spool-protocol,Arbitrum,47061.65728,Spool Protocol,Yield Aggregator,Spool Protocol,-7.80647409868926,-7.80647409868926,1,1,-11193.356815718409,-1,11193.356815718409,-7.80647409868926,47061.65728,-1,7.80647409868926,-2246.113837820417,48657.56501,-1,2246.113837820417,-11193.356815718409,50316.68720454546,-1,11193.356815718409,-11193.356815718409,50316.68720454546,-1,11193.356815718409,-11193.356815718409,50316.68720454546,-1,11193.356815718409,-11193.356815718409,50316.68720454546,-1,11193.356815718409,-0.01658775859133803
2023-03-13 09:59:35,spool-protocol,Ethereum,14622847.98769,Spool Protocol,Yield Aggregator,Spool Protocol,52390.091682376624,52390.091682376624,1,1,14622847.98769,1,14622847.98769,52390.091682376624,14622847.98769,1,52390.091682376624,434391.23456405546,14415305.818459999,1,434391.23456405546,206589.82493253905,14324062.681450002,1,206589.82493253905,-2923731.82840221,15051426.452579666,-1,2923731.82840221,-29549215.342608906,22270171.9510925,-1,29549215.342608906,14622847.98769,32120592.563511867,1,14622847.98769,0.3582755679774579
2023-03-13 09:59:35,outcome-finance,Ethereum,11971514.14213,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1520495.5460543495,-1,1520495.5460543495,0.0,11971514.14213,1,0.0,-680.4998899999999,11614291.062761428,-1,680.4998899999999,-532.2527926805838,11805163.260032333,-1,532.2527926805838,-7068665.891499843,11495964.760646,-1,7068665.891499843,8234093.631691918,11499028.4455775,1,8234093.631691918,-1516119.6988094673,16688675.637955781,-1,1516119.6988094673,0.0
2023-03-13 09:59:35,outcome-finance,Boba,229817.92113,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-648381.6291060874,-1,648381.6291060874,0.0,229817.92113,1,0.0,0.0,228082.50121285714,1,0.0,-85.8615885203744,263468.25132433337,-1,85.8615885203744,-155.28017298915074,229720.5099626667,-1,155.28017298915074,-9215.658493496829,251084.34563844444,-1,9215.658493496829,-638217.6739772984,1134273.0023966304,-1,638217.6739772984,0.0
2023-03-13 09:59:35,idle,Polygon,57743.73498,Idle,Yield Aggregator,Idle,0.9474688690582487,0.9474688690582487,1,1,-858968.9863110718,-1,858968.9863110718,0.9474688690582487,57743.73498,1,0.9474688690582487,-32.70251629431024,55822.40391,-1,32.70251629431024,-1153.7328598689298,58453.47848433334,-1,1153.7328598689298,-2769.33323605869,56136.73917544444,-1,2769.33323605869,-66826.81972250914,63091.456484,-1,66826.81972250914,-702263.664679911,145113.23263320548,-1,702263.664679911,0.001640816738623527
2023-03-13 09:59:35,idle,Ethereum,37260194.384619996,Idle,Yield Aggregator,Idle,-14659316.482718231,-14659316.482718231,1,1,-20946783.302563608,-1,20946783.302563608,-14659316.482718231,37260194.384619996,-1,14659316.482718231,-22180166.941313654,52645673.35269428,-1,22180166.941313654,-43131668.04698398,54999125.09505066,-1,43131668.04698398,-12986131.018495783,58868903.29325566,-1,12986131.018495783,-6797311.155637992,62379590.442696504,-1,6797311.155637992,-29845601.460243147,64695245.13378296,-1,29845601.460243147,-39.34310253831956
2023-03-13 09:59:35,outcome-finance,Polygon,197194.86607999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-232586.36065470055,-1,232586.36065470055,0.0,197194.86607999998,1,0.0,-196.5467558113564,202288.85985285716,-1,196.5467558113564,-951.8698696281251,242339.05496066666,-1,951.8698696281251,-4691.925504236174,225504.83086233333,-1,4691.925504236174,-126539.47729097068,268928.3599797222,-1,126539.47729097068,-363139.06667873525,662230.3016701096,-1,363139.06667873525,0.0
2023-03-13 10:59:35,portal*,Oasis,192541.17,Portal,Bridge,Portal,-861.5899999999965,-861.5899999999965,1,1,189591.83,1,189591.83,-861.5899999999965,192541.17,-1,861.5899999999965,4543.950000000012,178156.38999999998,1,4543.950000000012,-15408.879999999976,202161.76466666668,-1,15408.879999999976,47909.06999999998,168641.07933333333,1,47909.06999999998,-9546.369999999995,173180.1086111111,-1,9546.369999999995,189591.83,142419.8512923077,1,189591.83,-0.4474835174212333
2023-03-13 10:59:35,portal*,Polygon,7316640.53,Portal,Bridge,Portal,-98006.91000000015,-98006.91000000015,1,1,-18605164.57,-1,18605164.57,-98006.91000000015,7316640.53,-1,98006.91000000015,2087.5200000004843,7189299.335714285,1,2087.5200000004843,-2134494.5699999994,8585110.112666667,-1,2134494.5699999994,-1765839.21,9018274.255222222,-1,1765839.21,-9524792.969999999,11045687.463277778,-1,9524792.969999999,-18605164.57,16461568.826098265,-1,18605164.57,-1.3395069717877768
2023-03-13 10:59:35,portal*,Solana,12293224.77,Portal,Bridge,Portal,-1318870.8399999999,-1318870.8399999999,1,1,-2362080896.62316,-1,2362080896.62316,-1318870.8399999999,12293224.77,-1,1318870.8399999999,-12177697.530000001,20278223.797142856,-1,12177697.530000001,-12342903.440000001,24243617.148000002,-1,12342903.440000001,-10261692.580000002,23961559.397888888,-1,10261692.580000002,-488098.6699999999,21849062.277111113,-1,488098.6699999999,-2359003970.06205,189807500.89737645,-1,2359003970.06205,-10.728436717585534
2023-03-13 10:59:35,portal*,Terra,17617541.29,Portal,Bridge,Portal,-444779.3800000027,-444779.3800000027,1,1,-1313286208.68,-1,1313286208.68,-444779.3800000027,17617541.29,-1,444779.3800000027,-2105661.700000014,17723919.715714283,-1,2105661.700000014,-5316913.84,21099221.148333333,-1,5316913.84,-7518012.070000015,22224106.25311111,-1,7518012.070000015,-31962894.66000002,28897572.219555553,-1,31962894.66000002,-1313286208.68,183818992.49754336,-1,1313286208.68,-2.5246393505117917
2023-03-13 10:59:35,portal*,Terra2,1768.4,Portal,Bridge,Portal,-52.399999999999864,-52.399999999999864,1,1,574.1300000000001,1,574.1300000000001,-52.399999999999864,1768.4,-1,52.399999999999864,-134.92999999999984,1757.2557142857145,-1,134.92999999999984,-365.6300000000001,2024.4986666666666,-1,365.6300000000001,720.6300000000001,1498.869,1,720.6300000000001,91.33000000000015,1414.3726666666666,1,91.33000000000015,574.1300000000001,1401.4102608695653,1,574.1300000000001,-2.9631305134584855
2023-03-13 10:59:35,premia,Arbitrum,4005121.5948900003,Premia,Options,Premia,80965.78624321759,80965.78624321759,1,1,-2847730.210958674,-1,2847730.210958674,80965.78624321759,4005121.5948900003,1,80965.78624321759,-243780.10538603156,3887800.9603914283,-1,243780.10538603156,401687.71220221126,4275020.368071,1,401687.71220221126,606875.2423248638,3796299.515955778,1,606875.2423248638,501242.56674575276,3621709.0252246107,1,501242.56674575276,-2785933.8768658214,4500242.871027672,-1,2785933.8768658214,2.021556258030196
2023-03-13 10:59:35,premia,Binance,9633.83408,Premia,Options,Premia,0.0,0.0,1,1,9633.83408,1,9633.83408,0.0,9633.83408,1,0.0,0.0,9470.573281428571,1,0.0,0.0,9638.991261333333,1,0.0,0.0,9505.62035611111,1,0.0,0.0,9498.182292388889,1,0.0,0.0,9664.617668849316,1,0.0,0.0
2023-03-13 10:59:35,premia,Ethereum,1624731.19054,Premia,Options,Premia,1572.5314912785118,1572.5314912785118,1,1,-3282166.3525917847,-1,3282166.3525917847,1572.5314912785118,1624731.19054,1,1572.5314912785118,-41123.356445220765,1608065.2766628575,-1,41123.356445220765,-402608.29915407096,1824622.0940033335,-1,402608.29915407096,-608995.7195175524,1947935.6281864445,-1,608995.7195175524,-272037.0693304938,1924128.451928389,-1,272037.0693304938,-3234523.4141121837,2876395.645958548,-1,3234523.4141121837,0.0967871793460099
2023-03-13 10:59:35,premia,Fantom,1046678.1029599999,Premia,Options,Premia,65348.42174468029,65348.42174468029,1,1,1046678.1029599999,1,1046678.1029599999,65348.42174468029,1046678.1029599999,1,65348.42174468029,34709.48742577831,975257.88207,1,34709.48742577831,183043.3192733712,1068531.4270416668,1,183043.3192733712,-52961.868701921805,1076798.630919,-1,52961.868701921805,-61202.09389427592,1078844.4923555555,-1,61202.09389427592,1046678.1029599999,987420.4716996874,1,1046678.1029599999,6.2434115665432675
2023-03-13 10:59:35,premia,Optimism,1016033.0338399999,Premia,Options,Premia,-47.12737951058319,-47.12737951058319,1,1,561054.9468801039,1,561054.9468801039,-47.12737951058319,1016033.0338399999,-1,47.12737951058319,-205755.0235268642,1084563.7299628572,-1,205755.0235268642,-171302.00863311416,1136207.5560416665,-1,171302.00863311416,-274699.2825149136,1169257.8572121111,-1,274699.2825149136,-260426.77420376005,1172499.4888944444,-1,260426.77420376005,561054.9468801039,1137442.715251055,1,561054.9468801039,-0.0046383707951374135
2023-03-13 10:59:35,qidao,Avalanche,799973.83947,QiDao,CDP,QiDao,-2950.296145301959,-2950.296145301959,1,1,-1227177.773589474,-1,1227177.773589474,-2950.296145301959,799973.83947,-1,2950.296145301959,-513306.9183390103,1084687.0298414284,-1,513306.9183390103,-931054.3846647803,1329490.3554226668,-1,931054.3846647803,-1246447.33800624,1610349.5338055554,-1,1246447.33800624,-1410449.481701982,1760580.449438222,-1,1410449.481701982,-1222822.5902708254,2393635.992822521,-1,1222822.5902708254,-0.3687990781369293
2023-03-13 10:59:35,qidao,Binance,687987.1558899999,QiDao,CDP,QiDao,0.0,0.0,1,1,668834.1473405915,1,668834.1473405915,0.0,687987.1558899999,1,0.0,3938.7991533367826,657802.3870957142,1,3938.7991533367826,221383.38286412606,576791.1530166666,1,221383.38286412606,106091.03387258798,538444.495293,1,106091.03387258798,-113730.5876753292,637611.6658284445,-1,113730.5876753292,668834.1473405915,827450.6973142138,1,668834.1473405915,0.0
2023-03-13 10:59:35,sicx,Icon,13102151.7105,sICX,Liquid Staking,sICX,19771.234667792563,19771.234667792563,1,1,9478531.352794122,1,9478531.352794122,19771.234667792563,13102151.7105,1,19771.234667792563,51982.92516721888,13091933.872164289,1,51982.92516721888,-704923.2105498528,15470294.440508,-1,704923.2105498528,-1632607.105037233,14173967.729156777,-1,1632607.105037233,-5201173.306044463,15324027.318655668,-1,5201173.306044463,9478531.352794122,23308925.685310483,1,9478531.352794122,0.15090066963541562
2023-03-13 10:59:35,qidao,Ethereum,6995735.80444,QiDao,CDP,QiDao,0.0,0.0,1,1,6603117.374935558,1,6603117.374935558,0.0,6995735.80444,1,0.0,-119374.69611960054,6804280.083885714,-1,119374.69611960054,493043.41680660844,7199909.622494333,1,493043.41680660844,639436.5075380289,6578806.04664,1,639436.5075380289,6603117.374935558,5752115.856862931,1,6603117.374935558,6603117.374935558,5752115.856862931,1,6603117.374935558,0.0
2023-03-13 10:59:35,qidao,Fantom,8864662.23874,QiDao,CDP,QiDao,-63928.21820638362,-63928.21820638362,1,1,-44142983.83379826,-1,44142983.83379826,-63928.21820638362,8864662.23874,-1,63928.21820638362,-1873767.7106689732,9761231.0747,-1,1873767.7106689732,-2073466.4509464442,10937587.072122999,-1,2073466.4509464442,-4199719.4119053455,10943077.064919444,-1,4199719.4119053455,-6450373.509481992,11603524.591442445,-1,6450373.509481992,-44738288.339008674,45163229.616091095,-1,44738288.339008674,-0.7211579695276715
2023-03-13 10:59:35,qidao,Harmony,5060.44454,QiDao,CDP,QiDao,0.0,0.0,1,1,-56658.31893151882,-1,56658.31893151882,0.0,5060.44454,1,0.0,228.5658254063288,4852.649285714286,1,228.5658254063288,-1440.6023512988652,7621.902026333334,-1,1440.6023512988652,-2633.846420735195,6586.870006444445,-1,2633.846420735195,-4353.330613229988,8032.162059166667,-1,4353.330613229988,-56128.42905656141,49144.351344520546,-1,56128.42905656141,0.0
2023-03-13 10:59:35,qidao,Metis,2454739.96996,QiDao,CDP,QiDao,-48540.358406735184,-48540.358406735184,1,1,2381861.7474189955,1,2381861.7474189955,-48540.358406735184,2454739.96996,-1,48540.358406735184,10497.221435658881,2392317.0977785713,1,10497.221435658881,-125209.76639127938,2893708.1087596663,-1,125209.76639127938,-807506.625420416,2813559.5373512222,-1,807506.625420416,444474.4127380872,2480319.9414645554,1,444474.4127380872,2381861.7474189955,2307943.5710649565,1,2381861.7474189955,-1.9774134531864958
2023-03-13 10:59:35,qidao,Moonbeam,45210.65784,QiDao,CDP,QiDao,858.9891130041984,858.9891130041984,1,1,11973.317639549196,1,11973.317639549196,858.9891130041984,45210.65784,1,858.9891130041984,-11930.33480848108,49237.35105857143,-1,11930.33480848108,11275.223257915899,48401.38127266666,1,11275.223257915899,22531.758547689886,33938.99322255555,1,22531.758547689886,11973.317639549196,31732.580255555553,1,11973.317639549196,11973.317639549196,31732.580255555553,1,11973.317639549196,1.899970392034885
2023-03-13 10:59:35,qidao,Moonriver,86.24214,QiDao,CDP,QiDao,0.0,0.0,1,1,-8175.366118869915,-1,8175.366118869915,0.0,86.24214,1,0.0,0.0,82.51338142857142,1,0.0,0.0,86.723713,1,0.0,-544.4704798708926,133.3416557777778,-1,544.4704798708926,-1678.0576004632649,655.2694545555555,-1,1678.0576004632649,-8174.78141618014,5042.9733811780825,-1,8174.78141618014,0.0
2023-03-13 10:59:35,qidao,Optimism,6936597.2944600005,QiDao,CDP,QiDao,105810.33440339802,105810.33440339802,1,1,6873511.111477413,1,6873511.111477413,105810.33440339802,6936597.2944600005,1,105810.33440339802,4040506.706268559,5880462.907281429,1,4040506.706268559,3694561.676733965,3718264.4037510003,1,3694561.676733965,2928278.632806849,3484850.3990344447,1,2928278.632806849,1733320.14952105,3319482.222388722,1,1733320.14952105,6873511.111477413,3666019.4151014467,1,6873511.111477413,1.5253924930585887
