date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-29195426.84870144,-29195426.84870144,1,1,-6809047.475023851,-1,6809047.475023851,-29195426.84870144,0.0,-1,29195426.84870144,-26860120.787786882,24640741.864982862,-1,26860120.787786882,-32081607.849146266,25443277.151985,-1,32081607.849146266,-64888063.69401872,39597074.24795411,-1,64888063.69401872,-6809047.475023851,55501058.71095207,-1,6809047.475023851,-6809047.475023851,55501058.71095207,-1,6809047.475023851,-inf
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-150289053.1939099,-150289053.1939099,1,1,-73355574.6037785,-1,73355574.6037785,-150289053.1939099,0.0,-1,150289053.1939099,-144887169.35823435,103090695.56683286,-1,144887169.35823435,-131525072.38976951,135326171.08320266,-1,131525072.38976951,-146358630.41061425,128165759.73020533,-1,146358630.41061425,-149744785.88610297,115617033.93635027,-1,149744785.88610297,-77892723.38066214,133532922.08790888,-1,77892723.38066214,-inf
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-293514356.0584164,-293514356.0584164,1,1,-466988732.4870268,-1,466988732.4870268,-293514356.0584164,0.0,-1,293514356.0584164,-291948195.7115437,204152842.91261286,-1,291948195.7115437,-306070125.9220476,281887126.819571,-1,306070125.9220476,-299546491.8698278,281328967.7111104,-1,299546491.8698278,-292993813.14893985,247249192.92967716,-1,292993813.14893985,-468459062.2001558,338835513.1468888,-1,468459062.2001558,-inf
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-986082.05765,-986082.05765,1,1,-1122302.02123,-1,1122302.02123,-986082.05765,0.0,-1,986082.05765,-945214.41993,847497.2327114287,-1,945214.41993,-677290.17161,787693.8736676667,-1,677290.17161,-771394.54094,729025.8319655556,-1,771394.54094,-1475502.84843,822229.2997911667,-1,1475502.84843,-1122302.02123,1066005.9610864029,-1,1122302.02123,-inf
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,-122071.01619,-122071.01619,1,1,0.0,1,0.0,-122071.01619,0.0,-1,122071.01619,-132869.44625,104928.58655857142,-1,132869.44625,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-60955594.49101,-60955594.49101,1,1,-62964168.20528,-1,62964168.20528,-60955594.49101,0.0,-1,60955594.49101,-59360435.60618,52507813.28705,-1,59360435.60618,-55604161.44995,55914710.58438166,-1,55604161.44995,-40806600.01541,54525039.20191522,-1,40806600.01541,-73746085.34809,53445494.20677928,-1,73746085.34809,-62964168.20528,63752151.35672586,-1,62964168.20528,-inf
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-47809920.85591,-47809920.85591,1,1,-67613035.14869,-1,67613035.14869,-47809920.85591,0.0,-1,47809920.85591,-48727977.46974,41424873.67398857,-1,48727977.46974,-48926806.34657,48210876.114116,-1,48926806.34657,-46125408.25448,50595602.95941822,-1,46125408.25448,-66012371.60779,52925558.013887,-1,66012371.60779,-67613035.14869,59316755.96695123,-1,67613035.14869,-inf
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-938526.77469,-938526.77469,1,1,0.0,1,0.0,-938526.77469,0.0,-1,938526.77469,-930648.60998,820072.8449128572,-1,930648.60998,-976194.90289,933091.82168,-1,976194.90289,-906669.7566299998,1049290.285102222,-1,906669.7566299998,-1469765.37654,1102135.7481336112,-1,1469765.37654,0.0,1313971.623137338,1,0.0,-inf
2023-04-04 04:59:35,pangolin*,Hedera,10173707.58177,Pangolin,Dexes,Pangolin,-6281.919530000538,-6281.919530000538,1,1,8828275.453329999,1,8828275.453329999,-6281.919530000538,10173707.58177,-1,6281.919530000538,4991533.05508,9580575.606127143,1,4991533.05508,2659078.0140699996,7843018.6585386675,1,2659078.0140699996,8828275.453329999,6467772.698581312,1,8828275.453329999,8828275.453329999,6467772.698581312,1,8828275.453329999,8828275.453329999,6467772.698581312,1,8828275.453329999,-0.061746609871674955
2023-04-04 04:59:35,pangolin*,Songbird,315339.71681,Pangolin,Dexes,Pangolin,-1079.2252699999954,-1079.2252699999954,1,1,-567888.1197,-1,567888.1197,-1079.2252699999954,315339.71681,-1,1079.2252699999954,6043.237499999988,336928.18418285716,1,6043.237499999988,-138340.81289999996,329874.6666263333,-1,138340.81289999996,-522315.69138999993,427609.3847744445,-1,522315.69138999993,-567888.1197,621001.5111693491,-1,567888.1197,-567888.1197,621001.5111693491,-1,567888.1197,-0.34224210033468616
2023-04-04 04:59:35,pangolin*,Flare,484447.56343,Pangolin,Dexes,Pangolin,3446.864669999981,3446.864669999981,1,1,484447.56343,1,484447.56343,3446.864669999981,484447.56343,1,3446.864669999981,-76139.58759999997,482765.88774571434,-1,76139.58759999997,-45777.730839999975,465451.4703516666,-1,45777.730839999975,484447.56343,592182.8812455294,1,484447.56343,484447.56343,592182.8812455294,1,484447.56343,484447.56343,592182.8812455294,1,484447.56343,0.7115041812978452
2023-04-04 04:59:35,pangolin*,Avalanche,26674625.6961,Pangolin,Dexes,Pangolin,-137107.86955000088,-137107.86955000088,1,1,-212193796.35579,-1,212193796.35579,-137107.86955000088,26674625.6961,-1,137107.86955000088,159077.58889000118,26839431.12021143,1,159077.58889000118,1351392.2914899997,26317647.712664,1,1351392.2914899997,938243.3008400016,29681033.717307225,1,938243.3008400016,-11926538.582820002,30314605.367897782,-1,11926538.582820002,-220128495.91366,48016404.09446709,-1,220128495.91366,-0.5140011001918086
2023-04-04 05:59:35,outcome-finance,Boba,235352.46359,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1107984.0110621892,-1,1107984.0110621892,0.0,235352.46359,1,0.0,24.20035615345928,240758.72744000002,1,24.20035615345928,-111.66284369268406,244858.685776,-1,111.66284369268406,-269.4930282774004,245507.12326855556,-1,269.4930282774004,-8703.301491805489,242422.49854622222,-1,8703.301491805489,-965168.0447159174,926064.7255985753,-1,965168.0447159174,0.0
2023-04-04 05:59:35,outcome-finance,Ethereum,12305393.76417,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1645812.4652302922,-1,1645812.4652302922,0.0,12305393.76417,1,0.0,-102.45374677958964,12725028.49851143,-1,102.45374677958964,-1096.1013157030736,12699172.600337,-1,1096.1013157030736,-7365152.326162347,11418074.054459888,-1,7365152.326162347,-327372.0780640217,11585082.518273389,-1,327372.0780640217,-1397228.5005055557,14911257.019846657,-1,1397228.5005055557,0.0
2023-04-04 05:59:35,outcome-finance,Polygon,190511.59072,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-312287.18792009744,-1,312287.18792009744,0.0,190511.59072,1,0.0,-445.16251444773127,194444.6243257143,-1,445.16251444773127,-90.08293753341222,202781.66103066664,-1,90.08293753341222,2083.1053652003493,226437.18100455558,1,2083.1053652003493,-104329.1292316521,243888.30424288887,-1,104329.1292316521,-294977.9993085178,525887.0776064657,-1,294977.9993085178,0.0
2023-04-04 09:59:35,thetanuts-finance,Polygon,264620.21527,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0011099999880997305,0.0011099999880997305,1,1,-1103389.3084335749,-1,1103389.3084335749,0.0011099999880997305,264620.21527,1,0.0011099999880997305,-238976.78297832923,365851.97329,-1,238976.78297832923,-237088.9023764032,475614.0577863333,-1,237088.9023764032,-284127.6292167938,475847.33340222226,-1,284127.6292167938,-397739.3837208693,485925.34981983335,-1,397739.3837208693,-1103389.3084335749,796408.6517940846,-1,1103389.3084335749,4.1946908212101786e-07
2023-04-04 09:59:35,defiedge*,Ethereum,2796012.09378,DefiEdge,Dexes,DefiEdge,5904.870480000041,5904.870480000041,1,1,2327798.49225,1,2327798.49225,5904.870480000041,2796012.09378,1,5904.870480000041,2557863.63071,1924538.9030542858,1,2557863.63071,1155762.0790800005,1342923.4473893335,1,1155762.0790800005,2321004.68671,1526968.5477475557,1,2321004.68671,2327798.49225,1262930.6877866664,1,2327798.49225,2327798.49225,1262930.6877866664,1,2327798.49225,0.21118901785639618
2023-04-04 09:59:35,defiedge*,Optimism,2229882.2539,DefiEdge,Dexes,DefiEdge,3144.2376999999397,3144.2376999999397,1,1,2157103.18068,1,2157103.18068,3144.2376999999397,2229882.2539,1,3144.2376999999397,1088519.08429,1927605.8170714285,1,1088519.08429,-78841.3422600003,2038401.3110480001,-1,78841.3422600003,2157513.389,2338148.9536746666,1,2157513.389,2157103.18068,1771685.7692568335,1,2157103.18068,2157103.18068,1771685.7692568335,1,2157103.18068,0.14100465145640576
2023-04-04 09:59:35,defiedge*,Polygon,286588.97853,DefiEdge,Dexes,DefiEdge,-55.22103999997489,-55.22103999997489,1,1,104883.14026000001,1,104883.14026000001,-55.22103999997489,286588.97853,-1,55.22103999997489,95698.68293000001,260541.07875000002,1,95698.68293000001,-15659.118870000006,296474.9454526667,-1,15659.118870000006,107134.14413000003,254336.3114341111,1,107134.14413000003,104883.14026000001,235611.124683,1,104883.14026000001,104883.14026000001,235611.124683,1,104883.14026000001,-0.019268375316880644
2023-04-04 09:59:35,fantohm,Ethereum,488346.83574,Fantohm,Reserve Currency,Fantohm,0.0,0.0,1,1,-55747.8781962772,-1,55747.8781962772,0.0,488346.83574,1,0.0,27.402110738826043,490701.10597428575,1,27.402110738826043,-417190.73558635236,746473.1044079999,-1,417190.73558635236,-416444.10565630806,861198.2283517778,-1,416444.10565630806,-373484.6157337971,913969.0969051665,-1,373484.6157337971,-55747.8781962772,1043523.1662057536,-1,55747.8781962772,0.0
2023-04-04 09:59:35,defiedge*,Arbitrum,1189375.76343,DefiEdge,Dexes,DefiEdge,183086.99994,183086.99994,1,1,1021033.7157100001,1,1021033.7157100001,183086.99994,1189375.76343,1,183086.99994,963869.3913799999,733331.5888685714,1,963869.3913799999,564324.92468,623018.7217656667,1,564324.92468,1013322.506,455801.08843155554,1,1013322.506,1021033.7157100001,385059.09392174997,1,1021033.7157100001,1021033.7157100001,385059.09392174997,1,1021033.7157100001,15.39353714523337
2023-04-04 09:59:35,thetanuts-finance,Avalanche,36958.56981,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-2292219.3994913083,-1,2292219.3994913083,0.0,36958.56981,1,0.0,699.7108862221277,36942.76109428571,1,699.7108862221277,-128841.4605421879,44929.09280666667,-1,128841.4605421879,-168434.16968987693,130872.30755444444,-1,168434.16968987693,-270041.38634430466,163672.89203477776,-1,270041.38634430466,-2292219.3994913083,901000.5725736843,-1,2292219.3994913083,0.0
2023-04-04 09:59:35,thetanuts-finance,Aurora,29180.45354,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-75622.8358147162,-1,75622.8358147162,0.0,29180.45354,1,0.0,10.315811999117116,29251.83024285714,1,10.315811999117116,-2285.3792128042,30522.585645333336,-1,2285.3792128042,-10004.922075642835,36334.70602388889,-1,10004.922075642835,-8149.553040801802,39494.8863155,-1,8149.553040801802,-75622.8358147162,125302.61049430938,-1,75622.8358147162,0.0
2023-04-04 09:59:35,thetanuts-finance,Binance,60618.76964,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-615065.4200442168,-1,615065.4200442168,0.0,60618.76964,1,0.0,0.0,57153.61420285714,1,0.0,0.0,53216.867882666666,1,0.0,-3.2741809263825417e-11,53494.286014888894,-1,3.2741809263825417e-11,-183303.5617482153,60360.503647833335,-1,183303.5617482153,-615065.4200442168,306676.2283781768,-1,615065.4200442168,0.0
2023-04-04 09:59:35,thetanuts-finance,Boba,80202.7114,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-41097.7931344312,-1,41097.7931344312,0.0,80202.7114,1,0.0,0.0,82109.11418714286,1,0.0,-22409.09409012205,89390.26357733333,-1,22409.09409012205,2610.183953359512,87322.36268455556,1,2610.183953359512,7201.007956522532,82590.39265855556,1,7201.007956522532,-41097.7931344312,168114.42801580462,-1,41097.7931344312,0.0
2023-04-04 09:59:35,thetanuts-finance,Ethereum,7123403.48279,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-10549106.994599082,-1,10549106.994599082,0.0,7123403.48279,1,0.0,22300.347606388146,7097621.634638571,1,22300.347606388146,-857908.9020011378,7425246.138866333,-1,857908.9020011378,376599.0326890257,6963865.549737333,1,376599.0326890257,-2109015.4873063797,6843159.127222221,-1,2109015.4873063797,-10505293.710197516,12191228.385277152,-1,10505293.710197516,0.0
2023-04-04 09:59:35,thetanuts-finance,Fantom,760641.03021,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,32845.81977740364,1,32845.81977740364,0.0,760641.03021,1,0.0,-31.983201596616112,777697.6868571428,-1,31.983201596616112,-42320.787052732114,761736.608609,-1,42320.787052732114,-556838.5986469996,822066.4107033332,-1,556838.5986469996,-1051455.0044004095,782174.5406577778,-1,1051455.0044004095,32845.81977740364,803638.8140984483,1,32845.81977740364,0.0
2023-04-04 09:59:35,fantohm,Moonriver,86585.00466,Fantohm,Reserve Currency,Fantohm,-98.33695788377315,-98.33695788377315,1,1,-1679398.156798242,-1,1679398.156798242,-98.33695788377315,86585.00466,-1,98.33695788377315,-2291.1415436925013,78312.50928142857,-1,2291.1415436925013,-4416.871066346245,70519.91017033333,-1,4416.871066346245,-1378.087074121866,69874.13349555555,-1,1378.087074121866,1.4509645082114702,70001.48504777778,1,1.4509645082114702,-1684129.595015945,290542.46581367124,-1,1684129.595015945,-0.11357273499022198
2023-04-04 09:59:35,cbridge*,xDai,346.40251,cBridge,Bridge,cBridge,-0.46129999999999427,-0.46129999999999427,1,1,-7.763939999999991,-1,7.763939999999991,-0.46129999999999427,346.40251,-1,0.46129999999999427,-0.5208700000000022,346.84741142857143,-1,0.5208700000000022,-0.08744000000001506,346.81225766666665,-1,0.08744000000001506,-0.46129999999999427,346.68883755555555,-1,0.46129999999999427,-0.024929999999983465,346.69419416666665,-1,0.024929999999983465,-7.158669999999972,347.3359842191781,-1,7.158669999999972,-0.1331687810229765
2023-04-04 09:59:35,fantohm,Fantom,16699611.30101,Fantohm,Reserve Currency,Fantohm,24.303006879978057,24.303006879978057,1,1,-9512185.914616853,-1,9512185.914616853,24.303006879978057,16699611.30101,1,24.303006879978057,-9102.288909763314,16753244.156787144,-1,9102.288909763314,-4480648.2566271555,18007928.247245666,-1,4480648.2566271555,-4785565.7631976325,20509396.051546555,-1,4785565.7631976325,-2389254.4881525217,20390224.994832557,-1,2389254.4881525217,-9229195.366217364,21308414.428235974,-1,9229195.366217364,0.00014553037458128263
2023-04-04 09:59:35,cbridge*,Shiden,3424330.52255,cBridge,Bridge,cBridge,34151.605339999776,34151.605339999776,1,1,3340387.8061599997,1,3340387.8061599997,34151.605339999776,3424330.52255,1,34151.605339999776,19064.472610000055,3446400.6149785714,1,19064.472610000055,-455872.32611000026,3617569.4329353333,-1,455872.32611000026,673332.9924900001,3803069.6034350004,1,673332.9924900001,733355.5673699998,3270017.111149833,1,733355.5673699998,3352491.9483499997,2631988.406170603,1,3352491.9483499997,0.9973221076383731
2023-04-04 09:59:35,cbridge*,Syscoin,0.3227,cBridge,Bridge,cBridge,0.0019199999999999773,0.0019199999999999773,1,1,-178.10721,-1,178.10721,0.0019199999999999773,0.3227,1,0.0019199999999999773,-0.006190000000000029,0.3302657142857143,-1,0.006190000000000029,-0.011660000000000004,0.33223300000000006,-1,0.011660000000000004,0.10515999999999998,0.3269764444444444,1,0.10515999999999998,-0.005489999999999995,0.28949755555555556,-1,0.005489999999999995,-178.15222,24.716005999999997,-1,178.15222,0.5949798574527355
2023-04-04 09:59:35,cbridge*,Arbitrum,19858773.49182,cBridge,Bridge,cBridge,501538.67103999853,501538.67103999853,1,1,-5330469.288830001,-1,5330469.288830001,501538.67103999853,19858773.49182,1,501538.67103999853,303606.2787999995,21657307.87354714,1,303606.2787999995,3722372.1984100007,19863035.285967667,1,3722372.1984100007,10652491.68755,14532435.633513665,1,10652491.68755,9123311.44478,12164530.031645391,1,9123311.44478,-9093512.635899998,13933002.682493344,-1,9093512.635899998,2.5255269226298727
2023-04-04 09:59:35,cbridge*,Aurora,773921.62472,cBridge,Bridge,cBridge,129131.69549999991,129131.69549999991,1,1,-27480292.276099995,-1,27480292.276099995,129131.69549999991,773921.62472,1,129131.69549999991,-198125.99695000006,904399.4061728573,-1,198125.99695000006,-523596.5310499964,1178760.8408386665,-1,523596.5310499964,-683111.6966399963,1244858.3827153333,-1,683111.6966399963,-923164.0372299983,1367073.6263842224,-1,923164.0372299983,-22467232.198699996,6859369.4287209865,-1,22467232.198699996,16.685371150692287
2023-04-04 09:59:35,cbridge*,Binance,10596281.37576,cBridge,Bridge,cBridge,2286043.4315400003,2286043.4315400003,1,1,-31795257.63134,-1,31795257.63134,2286043.4315400003,10596281.37576,1,2286043.4315400003,1803641.948140001,10198223.011451427,1,1803641.948140001,776603.5585099999,9268351.665851,1,776603.5585099999,-6776293.0910499925,13253480.861614887,-1,6776293.0910499925,-3896679.477369996,14042429.90818939,-1,3896679.477369996,-30307060.221180003,28832942.784335595,-1,30307060.221180003,21.574015925714672
2023-04-04 09:59:35,cbridge*,Boba,51894.87266,cBridge,Bridge,cBridge,-8.328499999995984,-8.328499999995984,1,1,-5276326.1328,-1,5276326.1328,-8.328499999995984,51894.87266,-1,8.328499999995984,-1210.3708699999988,52791.07486142857,-1,1210.3708699999988,-13839.031349999997,56880.180003999994,-1,13839.031349999997,5478.62124,58464.691091444445,1,5478.62124,-21514.843539999994,57752.04041455556,-1,21514.843539999994,-5938871.77358,2538580.973056877,-1,5938871.77358,-0.016048791668806812
2023-04-04 09:59:35,cbridge*,Celo,103.21056,cBridge,Bridge,cBridge,0.057240000000007285,0.057240000000007285,1,1,-287.71796,-1,287.71796,0.057240000000007285,103.21056,1,0.057240000000007285,-0.28824000000000183,103.29530714285714,-1,0.28824000000000183,0.263300000000001,103.50179699999998,1,0.263300000000001,-0.28824000000000183,103.3060741111111,-1,0.28824000000000183,0.7953899999999976,103.06120283333334,1,0.7953899999999976,-287.58682,165.67063268493152,-1,287.58682,0.055459441359495855
2023-04-04 09:59:35,cbridge*,Avalanche,2562721.96567,cBridge,Bridge,cBridge,-236410.69513999997,-236410.69513999997,1,1,-38547231.31388,-1,38547231.31388,-236410.69513999997,2562721.96567,-1,236410.69513999997,377866.3476999998,1937556.5431014285,1,377866.3476999998,259646.0323099997,1706359.96231,1,259646.0323099997,-2225193.5544399926,2572803.479565667,-1,2225193.5544399926,-4644014.28576,3501674.1562409443,-1,4644014.28576,-58960537.12552,18009179.486642823,-1,58960537.12552,-9.224984149936555
2023-04-04 09:59:35,cbridge*,Fantom,1645714.5932,cBridge,Bridge,cBridge,-377296.55672,-377296.55672,1,1,-34129244.69746,-1,34129244.69746,-377296.55672,1645714.5932,-1,377296.55672,-445344.67441,1881745.5286357144,-1,445344.67441,-450808.57067000004,1968740.4580696668,-1,450808.57067000004,288553.4680600001,1450018.2194039999,1,288553.4680600001,-469018.93851999985,2080234.366845389,-1,469018.93851999985,-37246258.06336,9363230.209690822,-1,37246258.06336,-22.926001767193906
2023-04-04 09:59:35,cbridge*,Heco,3008.19023,cBridge,Bridge,cBridge,-3.0081900000000132,-3.0081900000000132,1,1,-10.81260999999995,-1,10.81260999999995,-3.0081900000000132,3008.19023,-1,3.0081900000000132,-6.0163800000000265,3011.19842,-1,6.0163800000000265,1.3807600000000093,3018.5871363333335,1,1.3807600000000093,-3.0081900000000132,3012.327995777778,-1,3.0081900000000132,-3.0081900000000132,3010.8666170555557,-1,3.0081900000000132,-10.34430999999995,3011.0442595616437,-1,10.34430999999995,-0.09999999235420737
2023-04-04 09:59:35,cbridge*,Metis,144779.86782,cBridge,Bridge,cBridge,3923.727760000009,3923.727760000009,1,1,-3985744.92762,-1,3985744.92762,3923.727760000009,144779.86782,1,3923.727760000009,-51.397879999974975,144095.16668,-1,51.397879999974975,-50608.74230999997,167574.30508866668,-1,50608.74230999997,121934.46498000002,174192.85224711112,1,121934.46498000002,-7525.650409999973,135886.55422905556,-1,7525.650409999973,-3517335.9595600003,391814.417645452,-1,3517335.9595600003,2.710133542101481
2023-04-04 09:59:35,cbridge*,OKExChain,1160.54689,cBridge,Bridge,cBridge,-1.1605399999998554,-1.1605399999998554,1,1,-8.914819999999963,-1,8.914819999999963,-1.1605399999998554,1160.54689,-1,1.1605399999998554,-2.321089999999913,1161.7074314285715,-1,2.321089999999913,0.5326999999999771,1164.5579666666667,1,0.5326999999999771,-1.1605399999998554,1162.1432178888888,-1,1.1605399999998554,-1.1605399999998554,1161.5794243888888,-1,1.1605399999998554,-8.449629999999843,1162.0232964931506,-1,8.449629999999843,-0.09999940631436746
