date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-03 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10459624.50940786,-10459624.50940786,1,1,-5234641.12952686,-1,5234641.12952686,-10459624.50940786,0.0,-1,10459624.50940786,-10464159.29314681,9014419.647342857,-1,10464159.29314681,-10485816.336323375,9411177.592414668,-1,10485816.336323375,-9899446.566889333,9464757.09939811,-1,9899446.566889333,-12002151.643125925,7238084.837212556,-1,12002151.643125925,-5234641.12952686,5905941.732164651,-1,5234641.12952686,-inf
2023-04-03 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-55042562.992002025,-55042562.992002025,1,1,-14029019.604000501,-1,14029019.604000501,-55042562.992002025,0.0,-1,55042562.992002025,-52592027.348001935,46996372.29228572,-1,52592027.348001935,-49873475.95500182,50448794.45533334,-1,49873475.95500182,-41187471.64100151,49033871.18653801,-1,41187471.64100151,-46592208.5390017,41867343.34129822,-1,46592208.5390017,-14029019.604000501,36814551.40490462,-1,14029019.604000501,-inf
2023-04-03 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11465661.06324,-11465661.06324,1,1,-4348809.834138123,-1,4348809.834138123,-11465661.06324,0.0,-1,11465661.06324,-11610615.498683602,9854955.14157143,-1,11610615.498683602,-10418714.92687579,10993405.957069667,-1,10418714.92687579,-5438355.937359767,9064885.101141555,-1,5438355.937359767,-16932073.91542232,10099874.510126779,-1,16932073.91542232,-4348809.834138123,10194755.954989916,-1,4348809.834138123,-inf
2023-04-04 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1659.41,-1659.41,1,1,-1194.27,-1,1194.27,-1659.41,0.0,-1,1659.41,-1711.16,1458.45,-1,1711.16,-1890.97,1723.256666666667,-1,1890.97,-837.11,1712.0188888888888,-1,837.11,-1545.25,1432.370388888889,-1,1545.25,-1194.27,1427.8489682539682,-1,1194.27,-inf
2023-04-04 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1246098.5874,-1246098.5874,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1246098.5874,0.0,-1,1246098.5874,-1085648.4642745485,985908.4603885714,-1,1085648.4642745485,-1160722.5405922998,1052760.0392116667,-1,1160722.5405922998,-1493753.987988557,1093356.6157458888,-1,1493753.987988557,-1373343.8646014272,1070262.958949,-1,1373343.8646014272,-2.3283064365386963e-10,993267.1544390935,-1,2.3283064365386963e-10,-inf
2023-04-04 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1108367.53805,-1108367.53805,1,1,-473516.2770841792,-1,473516.2770841792,-1108367.53805,0.0,-1,1108367.53805,-1280215.750876839,1007554.8779200001,-1,1280215.750876839,-1158183.7677133302,1164041.977292667,-1,1158183.7677133302,-1545677.5081850472,1206979.425472,-1,1545677.5081850472,-1649642.277964849,1168976.3166960555,-1,1649642.277964849,-473516.2770841792,1141887.549006375,-1,473516.2770841792,-inf
2023-04-04 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1951122.11967,-1951122.11967,1,1,-5312967.138768161,-1,5312967.138768161,-1951122.11967,0.0,-1,1951122.11967,-1781497.025754352,1614738.73123,-1,1781497.025754352,-1854423.1262647214,1668936.5950459999,-1,1854423.1262647214,-2441915.5634412887,1870246.8775369998,-1,2441915.5634412887,-2172978.8479091977,1901575.2974029998,-1,2172978.8479091977,-5425286.816904133,2486251.3268534793,-1,5425286.816904133,-inf
2023-04-04 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9701.46148,-9701.46148,1,1,-9701.46148,-1,9701.46148,-9701.46148,0.0,-1,9701.46148,-9701.46148,8364.427485714286,-1,9701.46148,-9701.46148,9442.668341999999,-1,9701.46148,-9701.46148,9592.656748333333,-1,9701.46148,-9701.46148,9499.271218,-1,9701.46148,-9701.46148,9576.716906136986,-1,9701.46148,-inf
2023-04-04 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4842106.72511,-4842106.72511,1,1,-6777583.96225705,-1,6777583.96225705,-4842106.72511,0.0,-1,4842106.72511,-4635378.169320508,4076354.6487185718,-1,4635378.169320508,-4641620.379464987,4194588.369079334,-1,4641620.379464987,-4109706.576140634,4054677.4476329996,-1,4109706.576140634,-3941455.890570074,3736787.3277849997,-1,3941455.890570074,-6764784.796926852,4157566.9126273696,-1,6764784.796926852,-inf
2023-04-04 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45861.9,-45861.9,1,1,0.0,1,0.0,-45861.9,0.0,-1,45861.9,-45854.2,39287.73428571429,-1,45854.2,-45857.22,44301.37100000001,-1,45857.22,-45690.7,45243.36144444445,-1,45690.7,-38.01000000000204,37610.5045,-1,38.01000000000204,0.0,28570.494852320677,1,0.0,-inf
2023-04-04 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-173616.67,-173616.67,1,1,-2949.3400000000256,-1,2949.3400000000256,-173616.67,0.0,-1,173616.67,-183420.06,157605.78714285715,-1,183420.06,-186116.8,180420.77366666668,-1,186116.8,-129743.86000000003,181259.458,-1,129743.86000000003,-198354.04,170693.1223888889,-1,198354.04,-2949.3400000000256,144852.97674351584,-1,2949.3400000000256,-inf
2023-04-04 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-12694275.42,-12694275.42,1,1,-37169196.15,-1,37169196.15,-12694275.42,0.0,-1,12694275.42,-12656596.76,11010481.25142857,-1,12656596.76,-24439976.35,14586946.016333334,-1,24439976.35,-22382535.94,21616485.939333335,-1,22382535.94,-12433363.59,21800628.17438889,-1,12433363.59,-36664974.77,20335983.235178083,-1,36664974.77,-inf
2023-04-04 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7425089.81,-7425089.81,1,1,-25921805.1,-1,25921805.1,-7425089.81,0.0,-1,7425089.81,-7371114.68,6359103.844285714,-1,7371114.68,-7284725.04,7104372.961,-1,7284725.04,-8956146.15,8574044.751444444,-1,8956146.15,-16706840.539999997,9885388.351611111,-1,16706840.539999997,-25256492.2,15820748.142356165,-1,25256492.2,-inf
2023-04-04 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9859450.69,-9859450.69,1,1,-21587023.15,-1,21587023.15,-9859450.69,0.0,-1,9859450.69,-9243521.04,8778482.051428571,-1,9243521.04,-10882828.19,9467702.082999999,-1,10882828.19,-11189798.08,12091918.860666666,-1,11189798.08,-21587023.15,13569825.729252873,-1,21587023.15,-21587023.15,13569825.729252873,-1,21587023.15,-inf
2023-04-04 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-4527.7,-4527.7,1,1,-16.859999999999673,-1,16.859999999999673,-4527.7,0.0,-1,4527.7,-4250.41,3830.7085714285713,-1,4250.41,-1473.87,2450.1896666666667,-1,1473.87,-930.5,1751.950888888889,-1,930.5,-16.859999999999673,1238.031551724138,-1,16.859999999999673,-16.859999999999673,1238.031551724138,-1,16.859999999999673,-inf
2023-04-04 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9567.82319,-9567.82319,1,1,-64500.65294,-1,64500.65294,-9567.82319,0.0,-1,9567.82319,-9374.339779999998,8305.329245714285,-1,9374.339779999998,-7334.009910000003,8546.054375,-1,7334.009910000003,-5507.121560000003,7671.189270222222,-1,5507.121560000003,-6528.937860000001,6756.29512661111,-1,6528.937860000001,-65037.51925,10013.754456465755,-1,65037.51925,-inf
2023-04-04 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2622.56,-2622.56,1,1,-17.96000000001004,-1,17.96000000001004,-2622.56,0.0,-1,2622.56,-2622.58,2247.3585714285714,-1,2622.58,-2627.49,2543.7593333333334,-1,2627.49,-2610.200000000005,2597.672111111111,-1,2610.200000000005,-125744.57,22401.16772222222,-1,125744.57,-17.96000000001004,39923.77605166052,-1,17.96000000001004,-inf
2023-04-04 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-16513109.95,-16513109.95,1,1,-1330903749.97,-1,1330903749.97,-16513109.95,0.0,-1,16513109.95,-16597805.780000014,14382905.802857144,-1,16597805.780000014,-19612417.61,16879166.687666666,-1,19612417.61,-21701088.970000014,20997137.635333333,-1,21701088.970000014,-44507585.98000001,25421560.873499997,-1,44507585.98000001,-1362568922.88,164158723.11539724,-1,1362568922.88,-inf
2023-04-04 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7912952.21761,-7912952.21761,1,1,-1954412.6901899995,-1,1954412.6901899995,-7912952.21761,0.0,-1,7912952.21761,-7762998.46111,6868082.636744285,-1,7762998.46111,-6482348.28926,7135732.243442667,-1,6482348.28926,-4715165.07372,6631791.617150555,-1,4715165.07372,-6654130.49594,5982560.004154777,-1,6654130.49594,-2024765.8779599993,6766436.126484602,-1,2024765.8779599993,-inf
2023-04-04 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-33503812.18388,-33503812.18388,1,1,-778521525.0563617,-1,778521525.0563617,-33503812.18388,0.0,-1,33503812.18388,-33262694.94599602,29072097.078781426,-1,33262694.94599602,-41236568.335134916,33240643.239548,-1,41236568.335134916,-46030510.71621869,41484129.861963995,-1,46030510.71621869,-113561865.38020514,46784047.57137895,-1,113561865.38020514,-777217700.050281,191551109.85235688,-1,777217700.050281,-inf
2023-04-04 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2973053.38315,-2973053.38315,1,1,-1801246.5521499133,-1,1801246.5521499133,-2973053.38315,0.0,-1,2973053.38315,-2978712.434519476,2540730.6877285717,-1,2978712.434519476,-2909713.135968552,2981097.575601333,-1,2909713.135968552,-1801246.5521499133,2822142.6317334883,-1,1801246.5521499133,-1801246.5521499133,2822142.6317334883,-1,1801246.5521499133,-1801246.5521499133,2822142.6317334883,-1,1801246.5521499133,-inf
2023-04-04 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2248268.73589,-2248268.73589,1,1,-2031960.2667597416,-1,2031960.2667597416,-2248268.73589,0.0,-1,2248268.73589,-2219823.8543486535,1581031.3972285714,-1,2219823.8543486535,-2169666.860367789,1670458.617714,-1,2169666.860367789,-2053148.385031969,1898850.6595285556,-1,2053148.385031969,-2031960.2667597416,1834816.7308370322,-1,2031960.2667597416,-2031960.2667597416,1834816.7308370322,-1,2031960.2667597416,-inf
2023-04-04 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2107595.36,-2107595.36,1,1,-584203.8900000001,-1,584203.8900000001,-2107595.36,0.0,-1,2107595.36,-2016945.8899999997,1818710.9185714286,-1,2016945.8899999997,-1965393.58,1979789.9333333333,-1,1965393.58,-1564878.94,2036923.7711111112,-1,1564878.94,-1281246.88,1757818.1035,-1,1281246.88,-571011.5099999998,1202442.5620547945,-1,571011.5099999998,-inf
2023-04-04 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-98476110.97997,-98476110.97997,1,1,-900512293.43714,-1,900512293.43714,-98476110.97997,0.0,-1,98476110.97997,-97989356.14782,84919298.98764142,-1,97989356.14782,-110283356.91081,99298388.45059967,-1,110283356.91081,-125263680.01086,119192456.14403856,-1,125263680.01086,-248825161.52144992,143849526.79242057,-1,248825161.52144992,-900512293.43714,272459501.7157833,-1,900512293.43714,-inf
2023-04-04 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-14454051.11358,-14454051.11358,1,1,-242457180.3879248,-1,242457180.3879248,-14454051.11358,0.0,-1,14454051.11358,-14149858.734665254,12343724.818595717,-1,14149858.734665254,-19455050.49311561,14379060.939183332,-1,19455050.49311561,-32006552.250959173,19697041.987051554,-1,32006552.250959173,-68022119.26882453,30585867.200799223,-1,68022119.26882453,-243134328.99859163,112692016.68825701,-1,243134328.99859163,-inf
2023-04-04 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-67320.03697,-67320.03697,1,1,-4834.479965365455,-1,4834.479965365455,-67320.03697,0.0,-1,67320.03697,-60378.14200890279,54042.756539999995,-1,60378.14200890279,-65838.05078333947,55028.843854,-1,65838.05078333947,-67594.87559825114,55998.916193777775,-1,67594.87559825114,-812085.102383321,127202.33726877779,-1,812085.102383321,-4834.479965365455,512909.9431233972,-1,4834.479965365455,-inf
2023-04-04 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26974569.54354,-26974569.54354,1,1,-89256401.48096411,-1,89256401.48096411,-26974569.54354,0.0,-1,26974569.54354,-27058280.01436119,23045640.123874284,-1,27058280.01436119,-27677233.85727092,25302097.077288665,-1,27677233.85727092,-30754837.971226975,25804537.881661892,-1,30754837.971226975,-40990701.88177115,26545173.1247045,-1,40990701.88177115,-89517836.7871609,46520553.29330515,-1,89517836.7871609,-inf
2023-04-04 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-9706704.47395,-9706704.47395,1,1,-73014.33660450019,-1,73014.33660450019,-9706704.47395,0.0,-1,9706704.47395,-9771760.332791125,8366837.854775714,-1,9771760.332791125,-3246491.806773371,7922412.882630333,-1,3246491.806773371,-5563336.643663354,4873091.878441111,-1,5563336.643663354,-4821485.11150771,3985638.166376,-1,4821485.11150771,-73014.33660450019,3998171.003013059,-1,73014.33660450019,-inf
2023-04-04 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4241404.18731,-4241404.18731,1,1,-4893886.020033873,-1,4893886.020033873,-4241404.18731,0.0,-1,4241404.18731,-4862231.645851217,4061038.58063,-1,4862231.645851217,-5075729.49811196,4745726.634237333,-1,5075729.49811196,-483116.17028334737,3251985.589673444,-1,483116.17028334737,-8080751.604313098,3241493.8165111113,-1,8080751.604313098,-4893886.020033873,3836096.4607313573,-1,4893886.020033873,-inf
2023-04-04 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-98.27096,-98.27096,1,1,-8292.47502128255,-1,8292.47502128255,-98.27096,0.0,-1,98.27096,-98.27096,84.16486285714286,-1,98.27096,-98.27096000000012,89.518765,-1,98.27096000000012,-98.27096,86.72710811111111,-1,98.27096,-1982.532942695365,478.84558722222215,-1,1982.532942695365,-8295.122799068442,4098.807301671232,-1,8295.122799068442,-inf
2023-04-04 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-1857567.09391,-1857567.09391,1,1,-65801.37058786023,-1,65801.37058786023,-1857567.09391,0.0,-1,1857567.09391,-2365022.181374947,1759869.7340742857,-1,2365022.181374947,-2343942.801225682,2349064.063595333,-1,2343942.801225682,-3523911.3641331457,2820928.7167714443,-1,3523911.3641331457,-1992303.707581152,2519215.041147889,-1,1992303.707581152,-65801.37058786023,2309468.3904760717,-1,65801.37058786023,-inf
2023-04-04 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-5930.85874,-5930.85874,1,1,-50823.25993288236,-1,50823.25993288236,-5930.85874,0.0,-1,5930.85874,-5744.0392385242885,5121.729741428571,-1,5744.0392385242885,-5610.352768199404,5560.442088333334,-1,5610.352768199404,-7865.904158553814,6958.084258000001,-1,7865.904158553814,-7693.940850740634,6964.812929000001,-1,7693.940850740634,-49515.40489684571,35110.41303476712,-1,49515.40489684571,-inf
2023-04-04 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-8772927.72709,-8772927.72709,1,1,-64135214.56465581,-1,64135214.56465581,-8772927.72709,0.0,-1,8772927.72709,-8869067.946500279,7640697.329231428,-1,8869067.946500279,-12101881.62205252,8889399.562721333,-1,12101881.62205252,-13307508.463257756,10470814.454128223,-1,13307508.463257756,-14480942.259520289,11003721.109446166,-1,14480942.259520289,-65616573.499700986,34605117.90604181,-1,65616573.499700986,-inf
2023-04-04 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7735188.39038,-7735188.39038,1,1,-435998.50714585837,-1,435998.50714585837,-7735188.39038,0.0,-1,7735188.39038,-7710398.262237679,6677515.376674286,-1,7710398.262237679,-8266336.162969621,7185494.312447667,-1,8266336.162969621,-8309277.594273292,7035307.309165444,-1,8309277.594273292,-6940349.611736265,6117329.458458167,-1,6940349.611736265,-435998.50714585837,5926606.816801071,-1,435998.50714585837,-inf
2023-04-04 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-569480.60112,-569480.60112,1,1,-19557.03779901378,-1,19557.03779901378,-569480.60112,0.0,-1,569480.60112,-566762.2092657919,493338.5048528571,-1,566762.2092657919,-707118.7275686944,598598.754355,-1,707118.7275686944,-736417.6580336821,531810.6015335555,-1,736417.6580336821,-838884.9944994875,613028.2450526111,-1,838884.9944994875,-19557.03779901378,811240.4086945001,-1,19557.03779901378,-inf
2023-04-04 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-887741.8957700001,-887741.8957700001,1,1,-2347704.607048346,-1,2347704.607048346,-887741.8957700001,0.0,-1,887741.8957700001,-849394.1781439075,755355.6403328571,-1,849394.1781439075,-1373592.5413496112,897069.5575926666,-1,1373592.5413496112,-1789271.5468599312,1383437.4353694443,-1,1789271.5468599312,-2023416.9620152973,1608424.3343409447,-1,2023416.9620152973,-2310113.6594379563,2167052.222739699,-1,2310113.6594379563,-inf
2023-04-04 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-3368747.10735,-3368747.10735,1,1,-100481.00788195804,-1,100481.00788195804,-3368747.10735,0.0,-1,3368747.10735,-2785801.8502363134,2772681.546257143,-1,2785801.8502363134,-557327.692133158,2144523.505416333,-1,557327.692133158,-1407742.0952426004,1145723.3497436666,-1,1407742.0952426004,-1697863.414335642,1108660.0576478334,-1,1697863.414335642,-100481.00788195804,1227636.3374794412,-1,100481.00788195804,-inf
2023-04-04 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-53647.48119,-53647.48119,1,1,-32449.476136509882,-1,32449.476136509882,-53647.48119,0.0,-1,53647.48119,-53635.25997580581,45870.90818142857,-1,53635.25997580581,-55076.97230470064,51967.264093,-1,55076.97230470064,-19382.375052643314,41697.09557111111,-1,19382.375052643314,-32449.476136509882,34819.50529432433,-1,32449.476136509882,-32449.476136509882,34819.50529432433,-1,32449.476136509882,-inf
2023-04-04 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-213259260.9,-213259260.9,1,1,-2418450141.01,-1,2418450141.01,-213259260.9,0.0,-1,213259260.9,-209571623.33,185683794.59857145,-1,209571623.33,-211638894.17,198841828.557,-1,211638894.17,-164253073.14,203255119.19322222,-1,164253073.14,-333543871.76,226842693.326,-1,333543871.76,-2440616522.98,499435197.2642465,-1,2440616522.98,-inf
2023-04-04 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-8137.16,-8137.16,1,1,0.0,1,0.0,-8137.16,0.0,-1,8137.16,-7905.03,6852.1900000000005,-1,7905.03,-19509.85,9425.331,-1,19509.85,-32463.03,22530.92622222222,-1,32463.03,0.0,28152.076971830986,1,0.0,0.0,28152.076971830986,1,0.0,-inf
2023-04-04 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-9243722.82,-9243722.82,1,1,-26025830.66000004,-1,26025830.66000004,-9243722.82,0.0,-1,9243722.82,-9509876.33,8052213.944285714,-1,9509876.33,-9173214.049999978,8933024.230666667,-1,9173214.049999978,-14656637.669999974,11768022.628555555,-1,14656637.669999974,-22048006.36000001,14075573.864555558,-1,22048006.36000001,-27418281.440000042,34683102.86772603,-1,27418281.440000042,-inf
2023-04-04 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-57091674.19,-57091674.19,1,1,-15692391.780000001,-1,15692391.780000001,-57091674.19,0.0,-1,57091674.19,-58896707.67,48624366.641428575,-1,58896707.67,-60674353.24,55039982.77266667,-1,60674353.24,-53219491.78999999,58399166.36022222,-1,53219491.78999999,-29982765.990000002,51045204.87511111,-1,29982765.990000002,-15692391.780000001,36678136.14116883,-1,15692391.780000001,-inf
2023-04-04 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-56226.83,-56226.83,1,1,-76427.64999999992,-1,76427.64999999992,-56226.83,0.0,-1,56226.83,-71758.21,56415.041428571436,-1,71758.21,-97822.99999999996,86005.59966666666,-1,97822.99999999996,-127505.23999999999,125270.165,-1,127505.23999999999,-36138.429999999964,136588.42416666666,-1,36138.429999999964,-76427.64999999992,154687.21834415584,-1,76427.64999999992,-inf
2023-04-04 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,13014.536933333333,1,0.0,-inf
2023-04-04 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-10999419.72,-10999419.72,1,1,-8599929.98,-1,8599929.98,-10999419.72,0.0,-1,10999419.72,-11217534.34,9607110.121428574,-1,11217534.34,-12449066.58,11145984.758,-1,12449066.58,-17708560.92,15988697.296777777,-1,17708560.92,-5681737.9,17502302.679722223,-1,5681737.9,-8599929.98,12335611.528051948,-1,8599929.98,-inf
