date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-20 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-102148.95,-102148.95,1,1,-76427.64999999992,-1,76427.64999999992,-102148.95,0.0,-1,102148.95,-128452.72,101047.6142857143,-1,128452.72,-82814.15999999996,85284.56033333331,-1,82814.15999999996,-79425.65999999999,128165.43311111111,-1,79425.65999999999,-140377.81999999995,141193.36905555558,-1,140377.81999999995,-76427.64999999992,158995.34017064847,-1,76427.64999999992,-inf
2023-03-20 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,-5506.8,-5506.8,1,1,-814.9199999999719,-1,814.9199999999719,-5506.8,0.0,-1,5506.8,-5185.54,4591.078571428571,-1,5185.54,-5242.52,4886.641666666666,-1,5242.52,-3991.13,4735.6684444444445,-1,3991.13,-1304068.88,336474.74549999996,-1,1304068.88,-814.9199999999719,518561.1871472392,-1,814.9199999999719,-inf
2023-03-20 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12945.865192982455,1,0.0,-inf
2023-03-20 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-12629586.04,-12629586.04,1,1,-8599929.98,-1,8599929.98,-12629586.04,0.0,-1,12629586.04,-11416322.37,10228787.48,-1,11416322.37,-15255210.67,13055306.789333332,-1,15255210.67,-18299565.93,16999284.846555557,-1,18299565.93,-5122103.01,17004727.668055557,-1,5122103.01,-8599929.98,12381795.623071672,-1,8599929.98,-inf
2023-03-20 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-283082.85,-283082.85,1,1,-487820.2,-1,487820.2,-283082.85,0.0,-1,283082.85,-272544.4,237596.50285714286,-1,272544.4,-276204.85,259096.28999999998,-1,276204.85,-293163.78,284223.5627777778,-1,293163.78,-1710.0900000000256,253226.57422222223,-1,1710.0900000000256,-487820.2,254304.91716723552,-1,487820.2,-inf
2023-03-20 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-219623522.99,-219623522.99,1,1,-318060632.8,-1,318060632.8,-219623522.99,0.0,-1,219623522.99,-215080772.55,186859894.83999997,-1,215080772.55,-229718436.62,207634429.39633334,-1,229718436.62,-179836906.51,206753804.90055555,-1,179836906.51,-227071551.55,203023179.03988886,-1,227071551.55,-318060632.8,227500673.6564505,-1,318060632.8,-inf
2023-03-20 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-17042.05,-17042.05,1,1,0.0,1,0.0,-17042.05,0.0,-1,17042.05,-15705.33,14331.511428571428,-1,15705.33,-18978.86,17061.48,-1,18978.86,-14994.099999999999,19436.131666666664,-1,14994.099999999999,0.0,30861.692532467536,1,0.0,0.0,30861.692532467536,1,0.0,-inf
2023-03-20 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-77086.02,-77086.02,1,1,-141106.42,-1,141106.42,-77086.02,0.0,-1,77086.02,-73983.58,63987.74571428571,-1,73983.58,-72055.33,69657.051,-1,72055.33,-56907.73,65209.28677777779,-1,56907.73,-90458.52,71489.83727777777,-1,90458.52,-141106.42,92005.50921501707,-1,141106.42,-inf
2023-03-20 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-45814803.56,-45814803.56,1,1,-56354578.69,-1,56354578.69,-45814803.56,0.0,-1,45814803.56,-44372921.93,38761648.754285716,-1,44372921.93,-52738530.55,44739416.585999995,-1,52738530.55,-40184617.85,43071533.311000004,-1,40184617.85,-40769104.6,42071876.74722222,-1,40769104.6,-56354578.69,43230323.804914676,-1,56354578.69,-inf
2023-03-20 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-347109.71,-347109.71,1,1,-483261.13,-1,483261.13,-347109.71,0.0,-1,347109.71,-338682.48,296048.5,-1,338682.48,-377826.68,332644.29800000007,-1,377826.68,-235009.60999999996,311678.4488888889,-1,235009.60999999996,-2942.5200000000186,265352.2991666667,-1,2942.5200000000186,-483261.13,234134.40354948802,-1,483261.13,-inf
2023-03-20 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-7949.04,-7949.04,1,1,0.0,1,0.0,-7949.04,0.0,-1,7949.04,-10591.79,7492.901428571428,-1,10591.79,-33244.23,16551.705666666665,-1,33244.23,-27943.43,27127.318666666662,-1,27943.43,0.0,30514.559763779525,1,0.0,0.0,30514.559763779525,1,0.0,-inf
2023-03-20 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-829550.52,-829550.52,1,1,-1430856.75,-1,1430856.75,-829550.52,0.0,-1,829550.52,-791655.02,693941.1,-1,791655.02,-844495.47,792741.6983333335,-1,844495.47,-845798.91,815328.0099999999,-1,845798.91,-245994.89,808240.1853333332,-1,245994.89,-1430856.75,715851.0811604096,-1,1430856.75,-inf
