,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198025,2023-01-15,qidao,Arbitrum,1166641.01355,0.0,0.0,1,1,1081824.903519625,1,1081824.903519625,0.0,1,0.0,594.5604751716899,1,594.5604751716899,-919.1394743307471,-1,919.1394743307471,-195970.16487717076,-1,195970.16487717076,-169398.58848814826,-1,169398.58848814826,1081824.903519625,1,1081824.903519625,0.0
198026,2023-01-15,qidao,Avalanche,1758025.54749,-2077.200621608394,-2077.200621608394,1,1,1280008.2858157412,1,1280008.2858157412,-2077.200621608394,-1,2077.200621608394,-1956.7116402378153,-1,1956.7116402378153,-260477.12738620953,-1,260477.12738620953,-230885.00120519186,-1,230885.00120519186,-560378.7359153462,-1,560378.7359153462,1299827.0910079353,1,1299827.0910079353,-0.11815531489710673
198027,2023-01-15,qidao,Binance,388696.26943000004,0.0,0.0,1,1,369378.2217793612,1,369378.2217793612,0.0,1,0.0,-343741.02601140237,-1,343741.02601140237,-182193.25020008357,-1,182193.25020008357,-430317.13083113503,-1,430317.13083113503,-1147131.4237056852,-1,1147131.4237056852,369378.2217793612,1,369378.2217793612,0.0
198029,2023-01-15,qidao,Fantom,11061256.945489999,-163430.68991968647,-163430.68991968647,1,1,-8082958.419643795,-1,8082958.419643795,-163430.68991968647,-1,163430.68991968647,-219563.08141969825,-1,219563.08141969825,-1601994.2610095562,-1,1601994.2610095562,-2263766.568486478,-1,2263766.568486478,-8815572.967217812,-1,8815572.967217812,-10175049.795389023,-1,10175049.795389023,-1.477505592041436
198030,2023-01-15,qidao,Harmony,6078.09733,0.0,0.0,1,1,-50196.59811322304,-1,50196.59811322304,0.0,1,0.0,-390.41169421002155,-1,390.41169421002155,-384.44042465926645,-1,384.44042465926645,-248.833353345286,-1,248.833353345286,-17803.954579607827,-1,17803.954579607827,-49950.93351515212,-1,49950.93351515212,0.0
198031,2023-01-15,qidao,Metis,3041889.72159,-148743.15788623574,-148743.15788623574,1,1,2984019.766205413,1,2984019.766205413,-148743.15788623574,-1,148743.15788623574,15376.207315516192,1,15376.207315516192,263937.3826401475,1,263937.3826401475,1281960.6546665025,1,1281960.6546665025,2984019.766205413,1,2984019.766205413,2984019.766205413,1,2984019.766205413,-4.889827426369931
198032,2023-01-15,qidao,Moonbeam,23312.76102,3585.894935048772,3585.894935048772,1,1,-10636.672119584382,-1,10636.672119584382,3585.894935048772,1,3585.894935048772,2954.664701794085,1,2954.664701794085,116.62511876766075,1,116.62511876766075,-10636.672119584382,-1,10636.672119584382,-10636.672119584382,-1,10636.672119584382,-10636.672119584382,-1,10636.672119584382,15.381682727208652
198033,2023-01-15,qidao,Moonriver,83.06015,0.0,0.0,1,1,-8731.627908183904,-1,8731.627908183904,0.0,1,0.0,0.0,1,0.0,-537.4557842559601,-1,537.4557842559601,-1633.0518389130957,-1,1633.0518389130957,-7899.307608584508,-1,7899.307608584508,-8731.33236637533,-1,8731.33236637533,0.0
198028,2023-01-15,qidao,Ethereum,6985754.45197,-112561.25281655224,-112561.25281655224,1,1,6579133.1324909115,1,6579133.1324909115,-112561.25281655224,-1,112561.25281655224,-52670.97517874105,-1,52670.97517874105,815556.2750993103,1,815556.2750993103,1700769.4572592601,1,1700769.4572592601,6579133.1324909115,1,6579133.1324909115,6579133.1324909115,1,6579133.1324909115,-1.6112970129491124
198023,2023-01-15,pooltogether,Optimism,32936380.34219,-290017.2629724162,-290017.2629724162,1,1,31206954.79927846,1,31206954.79927846,-290017.2629724162,-1,290017.2629724162,914123.235526548,1,914123.235526548,2759735.982024091,1,2759735.982024091,-2656999.0716507346,-1,2656999.0716507346,31206954.79927846,1,31206954.79927846,31206954.79927846,1,31206954.79927846,-0.8805377517483829
198000,2023-01-15,origin-dollar,Ethereum,50389009.93208,2270.6285694516946,2270.6285694516946,1,1,-228683673.90307873,-1,228683673.90307873,2270.6285694516946,1,2270.6285694516946,-154027.16749279166,-1,154027.16749279166,-716628.47570878,-1,716628.47570878,9429367.353990134,1,9429367.353990134,-15894548.055103557,-1,15894548.055103557,-228777545.98399535,-1,228777545.98399535,0.004506198023164782
198021,2023-01-15,pooltogether,Celo,99989.95989,-962.9018354158965,-962.9018354158965,1,1,-3383480.0838934374,-1,3383480.0838934374,-962.9018354158965,-1,962.9018354158965,-1219.1268443327212,-1,1219.1268443327212,-6537.734020712086,-1,6537.734020712086,-30600.838967123764,-1,30600.838967123764,-372059.3951755453,-1,372059.3951755453,-3383480.0838934374,-1,3383480.0838934374,-0.9629985215267561
198020,2023-01-15,pooltogether,Binance,5954.21143,0.0,0.0,1,1,-10114.068108537766,-1,10114.068108537766,0.0,1,0.0,0.5976100000002273,1,0.5976100000002273,-46.86896970234776,-1,46.86896970234776,-366.5704631731028,-1,366.5704631731028,-898.9613692399115,-1,898.9613692399115,-10114.068108537766,-1,10114.068108537766,0.0
198019,2023-01-15,pooltogether,Avalanche,196226.32897,-297.3708142753285,-297.3708142753285,1,1,-1309217.906032491,-1,1309217.906032491,-297.3708142753285,-1,297.3708142753285,-569.8581210709245,-1,569.8581210709245,-20104.641784124324,-1,20104.641784124324,-107979.64646298501,-1,107979.64646298501,-785930.7668948617,-1,785930.7668948617,-1309217.906032491,-1,1309217.906032491,-0.1515448084037652
198016,2023-01-15,platypus-finance,Avalanche,43080251.4762,378138.4574772389,378138.4574772389,1,1,33062410.5187003,1,33062410.5187003,378138.4574772389,1,378138.4574772389,552875.6440280937,1,552875.6440280937,2787926.7169620795,1,2787926.7169620795,-52921349.46127352,-1,52921349.46127352,-123796001.9429078,-1,123796001.9429078,-155241837.0508216,-1,155241837.0508216,0.8777535982726199
198014,2023-01-15,perpetual-protocol,Optimism,16974668.9278,-619686.3344409114,-619686.3344409114,1,1,8954231.328128552,1,8954231.328128552,-619686.3344409114,-1,619686.3344409114,-270476.95110380085,-1,270476.95110380085,242885.3073125137,1,242885.3073125137,-6102016.907173187,-1,6102016.907173187,-4538726.241503722,-1,4538726.241503722,8793292.589030432,1,8793292.589030432,-3.650653435873673
198008,2023-01-15,pendle,Ethereum,17178148.17087,169858.0787035392,169858.0787035392,1,1,-7015248.0924614,-1,7015248.0924614,169858.0787035392,1,169858.0787035392,2605858.7337948116,1,2605858.7337948116,3249228.1779438662,1,3249228.1779438662,11325754.883053334,1,11325754.883053334,10786883.288244665,1,10786883.288244665,-6979748.525911645,-1,6979748.525911645,0.9888031993551994
198006,2023-01-15,pendle,Avalanche,280990.73574,-13.06602513736005,-13.06602513736005,1,1,-6047681.176842561,-1,6047681.176842561,-13.06602513736005,-1,13.06602513736005,-117594.93647714838,-1,117594.93647714838,-155905.11438238344,-1,155905.11438238344,-398891.72918063664,-1,398891.72918063664,-396940.1245355348,-1,396940.1245355348,-6149462.853383467,-1,6149462.853383467,-0.004649984314589649
198005,2023-01-15,parallel-liquid-crowdloan,Parallel,169435618.8446,0.0,0.0,1,1,117870.18897002784,1,117870.18897002784,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,26506.151200003507,1,26506.151200003507,117870.18897002784,1,117870.18897002784,117870.18897002784,1,117870.18897002784,0.0
198004,2023-01-15,parallel-liquid-crowdloan,Heiko,2435473.40333,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
198003,2023-01-15,ouchi-finance,Ethereum,18193257.20611,893333.857717464,893333.857717464,1,1,9618681.476276824,1,9618681.476276824,893333.857717464,1,893333.857717464,1743343.87449374,1,1743343.87449374,6903457.36363082,1,6903457.36363082,6427889.846191743,1,6427889.846191743,9520600.45596046,1,9520600.45596046,9618681.476276824,1,9618681.476276824,4.910246953566115
197999,2023-01-15,opyn-squeeth,Ethereum,13004980.82378,-635781.4132376419,-635781.4132376419,1,1,7741285.295915473,1,7741285.295915473,-635781.4132376419,-1,635781.4132376419,88875.5136827773,1,88875.5136827773,1712857.0181833212,1,1712857.0181833212,-943266.977426433,-1,943266.977426433,1854394.9458915764,1,1854394.9458915764,7030310.837835146,1,7030310.837835146,-4.888753177360296
198022,2023-01-15,pooltogether,Ethereum,5627117.851,-643.1101418116381,-643.1101418116381,1,1,-28559963.551813085,-1,28559963.551813085,-643.1101418116381,-1,643.1101418116381,-19634.509606940643,-1,19634.509606940643,-667583.009248119,-1,667583.009248119,-5154156.777314014,-1,5154156.777314014,-9564723.826778471,-1,9564723.826778471,-28559963.551813085,-1,28559963.551813085,-0.011428766179072479
198034,2023-01-15,qidao,Optimism,4187492.55841,-70199.29997615218,-70199.29997615218,1,1,4126991.5993658965,1,4126991.5993658965,-70199.29997615218,-1,70199.29997615218,-461694.23796538,-1,461694.23796538,620746.7586779009,1,620746.7586779009,253936.4328724531,1,253936.4328724531,-321390.2690592933,-1,321390.2690592933,4126991.5993658965,1,4126991.5993658965,-1.6764041725917003
198055,2023-01-15,renvm,Arbitrum,465556.09322,0.0,0.0,1,1,-12811124.014524868,-1,12811124.014524868,0.0,1,0.0,-962.8996641492804,-1,962.8996641492804,-31349.068090907505,-1,31349.068090907505,-8932565.724341786,-1,8932565.724341786,-8485257.124711026,-1,8485257.124711026,-13920862.874651337,-1,13920862.874651337,0.0
198036,2023-01-15,qidao,xDai,55227.09017,413.2156585833151,413.2156585833151,1,1,53481.267569062096,1,53481.267569062096,413.2156585833151,1,413.2156585833151,-2503.6191910600414,-1,2503.6191910600414,-3333.3354883158586,-1,3333.3354883158586,-696806.6787527114,-1,696806.6787527114,-1255060.3718950164,-1,1255060.3718950164,53481.267569062096,1,53481.267569062096,0.7482118962113609
198072,2023-01-15,ribbon,Solana,99667.39848,0.0,0.0,1,1,99664.80358000082,1,99664.80358000082,0.0,1,0.0,-7316.324086371193,-1,7316.324086371193,-46240.02907214576,-1,46240.02907214576,-329916.356353405,-1,329916.356353405,-504116.0788548184,-1,504116.0788548184,99664.80358000082,1,99664.80358000082,0.0
198069,2023-01-15,ribbon,Ethereum,47163077.42677,-339358.3224286284,-339358.3224286284,1,1,-123602547.79696012,-1,123602547.79696012,-339358.3224286284,-1,339358.3224286284,-1658146.3369250863,-1,1658146.3369250863,-8461233.403471613,-1,8461233.403471613,-28804607.656159345,-1,28804607.656159345,-43008858.54789723,-1,43008858.54789723,-123602547.79696012,-1,123602547.79696012,-0.7195423643750756
198068,2023-01-15,ribbon,Avalanche,516152.18129,-33174.53668129488,-33174.53668129488,1,1,-2528038.853521301,-1,2528038.853521301,-33174.53668129488,-1,33174.53668129488,-111534.79058247451,-1,111534.79058247451,-222953.70336247975,-1,222953.70336247975,-2154755.349262149,-1,2154755.349262149,-2634595.1836694162,-1,2634595.1836694162,-2528038.853521301,-1,2528038.853521301,-6.42727821054306
198067,2023-01-15,rhino.fi,Polygon,698550.5486399999,-8412.630168962334,-8412.630168962334,1,1,22703.569698274547,1,22703.569698274547,-8412.630168962334,-1,8412.630168962334,-12313.34243966773,-1,12313.34243966773,-34853.37650842569,-1,34853.37650842569,22974.93406701768,1,22974.93406701768,22703.569698274547,1,22703.569698274547,22703.569698274547,1,22703.569698274547,-1.204297983208343
198066,2023-01-15,rhino.fi,Ethereum,18240297.81847,-9181.540633277875,-9181.540633277875,1,1,-22902023.566563558,-1,22902023.566563558,-9181.540633277875,-1,9181.540633277875,-832607.1631594386,-1,832607.1631594386,-2025065.1047760535,-1,2025065.1047760535,-3409156.3433670793,-1,3409156.3433670793,-4477750.581999246,-1,4477750.581999246,-22902023.566563558,-1,22902023.566563558,-0.050336571938977386
198065,2023-01-15,rhino.fi,Arbitrum,418360.86277999997,8274.455953943947,8274.455953943947,1,1,-96165.24889710391,-1,96165.24889710391,8274.455953943947,1,8274.455953943947,19313.082530388496,1,19313.082530388496,22129.59233160576,1,22129.59233160576,-5659.305069095533,-1,5659.305069095533,-96165.24889710391,-1,96165.24889710391,-96165.24889710391,-1,96165.24889710391,1.9778274427871538
198064,2023-01-15,rex-staking,Telos,18160728.477,4720.560413224567,4720.560413224567,1,1,-995354.851450936,-1,995354.851450936,4720.560413224567,1,4720.560413224567,-56960.32942500299,-1,56960.32942500299,58317.64065751576,1,58317.64065751576,-1041582.6699616748,-1,1041582.6699616748,-995354.851450936,-1,995354.851450936,-995354.851450936,-1,995354.851450936,0.025993232701006518
198063,2023-01-15,reserve,Ethereum,14157031.31575,62625.00000001583,62625.00000001583,1,1,-14099375.5985257,-1,14099375.5985257,62625.00000001583,1,62625.00000001583,62625.00000001583,1,62625.00000001583,88176.00000002416,1,88176.00000002416,-14199141.53229311,-1,14199141.53229311,-14099375.5985257,-1,14099375.5985257,-14099375.5985257,-1,14099375.5985257,0.44235969111931106
198062,2023-01-15,renvm,Solana,927246.05795,-1672.006415580757,-1672.006415580757,1,1,-45838119.69937731,-1,45838119.69937731,-1672.006415580757,-1,1672.006415580757,-1719.2078488199522,-1,1719.2078488199522,-1777483.0996158163,-1,1777483.0996158163,-5700640.44086219,-1,5700640.44086219,-6445730.082483066,-1,6445730.082483066,-45553644.36106175,-1,45553644.36106175,-0.1803196035448572
198061,2023-01-15,renvm,Polygon,399085.37635999994,-542.0618552355036,-542.0618552355036,1,1,-17061760.484591138,-1,17061760.484591138,-542.0618552355036,-1,542.0618552355036,-108550.50006314069,-1,108550.50006314069,-205084.59240809613,-1,205084.59240809613,-3445129.03504505,-1,3445129.03504505,-5672030.755530415,-1,5672030.755530415,-14789097.128946977,-1,14789097.128946977,-0.13582603807224697
198060,2023-01-15,renvm,Optimism,894.2598,0.0,0.0,1,1,-17461.868537462688,-1,17461.868537462688,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-16975.142059253732,-1,16975.142059253732,-17461.868537462688,-1,17461.868537462688,-17461.868537462688,-1,17461.868537462688,0.0
198059,2023-01-15,renvm,Fantom,283000.7016,-615.0191675188662,-615.0191675188662,1,1,-13775735.054974066,-1,13775735.054974066,-615.0191675188662,-1,615.0191675188662,-5290.054560977029,-1,5290.054560977029,-199969.31175478792,-1,199969.31175478792,-945711.6500030112,-1,945711.6500030112,-2592778.842599063,-1,2592778.842599063,-14218471.611457055,-1,14218471.611457055,-0.21732072183628331
198058,2023-01-15,renvm,Ethereum,27623308.95837,-365868.21549416764,-365868.21549416764,1,1,-387971537.6313202,-1,387971537.6313202,-365868.21549416764,-1,365868.21549416764,-1317631.8941796063,-1,1317631.8941796063,-13857773.16033253,-1,13857773.16033253,-67429526.43117183,-1,67429526.43117183,-69226391.34216855,-1,69226391.34216855,-386205227.5478156,-1,386205227.5478156,-1.3244909074635238
198057,2023-01-15,renvm,Binance,280332.88704,0.0,0.0,1,1,-8569911.836720383,-1,8569911.836720383,0.0,1,0.0,-40461.59036985783,-1,40461.59036985783,-173173.2862768717,-1,173173.2862768717,-1821652.665003175,-1,1821652.665003175,-2345462.4295202335,-1,2345462.4295202335,-8645553.859834764,-1,8645553.859834764,0.0
198056,2023-01-15,renvm,Avalanche,292967.90254000004,-655.9460479223288,-655.9460479223288,1,1,-3686315.247459132,-1,3686315.247459132,-655.9460479223288,-1,655.9460479223288,-25315.647167931264,-1,25315.647167931264,-54618.67921847962,-1,54618.67921847962,-1400165.3011323228,-1,1400165.3011323228,-1914945.8609499217,-1,1914945.8609499217,-3408202.6181196705,-1,3408202.6181196705,-0.223896898682534
198054,2023-01-15,reflexer,Ethereum,34772570.8243,-645326.6199994284,-645326.6199994284,1,1,-8254693.716423292,-1,8254693.716423292,-645326.6199994284,-1,645326.6199994284,-850224.0916102505,-1,850224.0916102505,-3912686.6652872376,-1,3912686.6652872376,-8085704.374135341,-1,8085704.374135341,-8254693.716423292,-1,8254693.716423292,-8254693.716423292,-1,8254693.716423292,-1.8558496099128137
198053,2023-01-15,ref-finance,Near,60251014.40683,222045.97463817033,222045.97463817033,1,1,-164104651.50290385,-1,164104651.50290385,222045.97463817033,1,222045.97463817033,-181570.75425081677,-1,181570.75425081677,-2640695.0155284773,-1,2640695.0155284773,-161764875.54491788,-1,161764875.54491788,-164104651.50290385,-1,164104651.50290385,-164104651.50290385,-1,164104651.50290385,0.36853483186002495
198050,2023-01-15,redacted-protocol,Ethereum,15618095.91632,9338.764257380142,9338.764257380142,1,1,11848891.278218888,1,11848891.278218888,9338.764257380142,1,9338.764257380142,139050.1576910766,1,139050.1576910766,39067.79439051572,1,39067.79439051572,-4405654.106292787,-1,4405654.106292787,8119511.723589043,1,8119511.723589043,11219549.684336785,1,11219549.684336785,0.05979451213141596
198049,2023-01-15,reaper-farm,Optimism,8429163.62449,-616512.1359095513,-616512.1359095513,1,1,8150386.511375552,1,8150386.511375552,-616512.1359095513,-1,616512.1359095513,-2447363.804495141,-1,2447363.804495141,-7267174.100585012,-1,7267174.100585012,-1153067.8934272304,-1,1153067.8934272304,8150386.511375552,1,8150386.511375552,8150386.511375552,1,8150386.511375552,-7.314036876901329
198048,2023-01-15,reaper-farm,Fantom,9622634.8808,0.0,0.0,1,1,-9218314.345411185,-1,9218314.345411185,0.0,1,0.0,629192.0186352505,1,629192.0186352505,-352205.776662778,-1,352205.776662778,-28949.015325232845,-1,28949.015325232845,-9218314.345411185,-1,9218314.345411185,-9218314.345411185,-1,9218314.345411185,0.0
198047,2023-01-15,realt-tokens,xDai,63704134.461,0.0,0.0,1,1,32339999.397,1,32339999.397,0.0,1,0.0,758602.1759999995,1,758602.1759999995,1421028.4842000015,1,1421028.4842000015,6329817.7667999985,1,6329817.7667999985,13562571.0,1,13562571.0,32339999.397,1,32339999.397,0.0
198040,2023-01-15,radiant,Arbitrum,29476517.67239,259093.288594133,259093.288594133,1,1,16391508.345584784,1,16391508.345584784,259093.288594133,1,259093.288594133,391026.84943684365,1,391026.84943684365,899175.5035243803,1,899175.5035243803,310081.75902759295,1,310081.75902759295,16391508.345584784,1,16391508.345584784,16391508.345584784,1,16391508.345584784,0.8789820136617424
198039,2023-01-15,quickswap-v3,Polygon,38165828.06507,683996.3865009592,683996.3865009592,1,1,10504690.59439924,1,10504690.59439924,683996.3865009592,1,683996.3865009592,-668061.6830683212,-1,668061.6830683212,1477075.6678544492,1,1477075.6678544492,10504690.59439924,1,10504690.59439924,10504690.59439924,1,10504690.59439924,10504690.59439924,1,10504690.59439924,1.7921696480285827
198038,2023-01-15,quickswap-v3,Dogechain,1831168.2864200003,3052.8220989751494,3052.8220989751494,1,1,-2365.808886488821,-1,2365.808886488821,3052.8220989751494,1,3052.8220989751494,-10705.338067882507,-1,10705.338067882507,353.69300481089385,1,353.69300481089385,-2365.808886488821,-1,2365.808886488821,-2365.808886488821,-1,2365.808886488821,-2365.808886488821,-1,2365.808886488821,0.16671444790819998
198037,2023-01-15,quarry,Solana,33490910.83951,-650617.4776012934,-650617.4776012934,1,1,-210815022.0144695,-1,210815022.0144695,-650617.4776012934,-1,650617.4776012934,-777471.108351355,-1,777471.108351355,-7770387.671982352,-1,7770387.671982352,-13516743.41481603,-1,13516743.41481603,-69714744.27427402,-1,69714744.27427402,-210815022.0144695,-1,210815022.0144695,-1.9426688056323176
198035,2023-01-15,qidao,Polygon,26109081.94985,-123342.02013317306,-123342.02013317306,1,1,-18312746.857758872,-1,18312746.857758872,-123342.02013317306,-1,123342.02013317306,-363045.27278805414,-1,363045.27278805414,-1241248.4274441844,-1,1241248.4274441844,-9069808.198771384,-1,9069808.198771384,-15448170.15155282,-1,15448170.15155282,-19375407.798164487,-1,19375407.798164487,-0.47241040634859116
197998,2023-01-15,opyn-gamma,Polygon,36712.501449999996,0.0,0.0,1,1,36712.50145000007,1,36712.50145000007,0.0,1,0.0,92.7191589150603,1,92.7191589150603,-11793.590884212184,-1,11793.590884212184,-964464.91827964,-1,964464.91827964,-296867.3297409708,-1,296867.3297409708,36712.50145000007,1,36712.50145000007,0.0
197983,2023-01-15,nomiswap,Binance,18740070.40229,-407516.90220232203,-407516.90220232203,1,1,7531393.979985549,1,7531393.979985549,-407516.90220232203,-1,407516.90220232203,-1126916.0242691557,-1,1126916.0242691557,-2430911.6936313454,-1,2430911.6936313454,-14526348.524189278,-1,14526348.524189278,-58114394.719625145,-1,58114394.719625145,6716079.027243647,1,6716079.027243647,-2.174575086721789
197996,2023-01-15,opyn-gamma,Avalanche,244988.86059,0.0,0.0,1,1,-2219880.36035972,-1,2219880.36035972,0.0,1,0.0,-79260.85097335301,-1,79260.85097335301,-91705.09840579728,-1,91705.09840579728,-2023367.2586598687,-1,2023367.2586598687,-965152.0502382301,-1,965152.0502382301,-3438636.137329488,-1,3438636.137329488,0.0
197950,2023-01-15,mimo-protocol,Ethereum,17249112.87149,18997.032079826502,18997.032079826502,1,1,573551.9685701668,1,573551.9685701668,18997.032079826502,1,18997.032079826502,-71435.55811322396,-1,71435.55811322396,-18037.810055352107,-1,18037.810055352107,-639850.6493455868,-1,639850.6493455868,476007.97313606564,1,476007.97313606564,573551.9685701668,1,573551.9685701668,0.11013338611300717
197949,2023-01-15,meter-passport,Theta,10756.76441,234.88486158159827,234.88486158159827,1,1,-113438.9767643811,-1,113438.9767643811,234.88486158159827,1,234.88486158159827,-506.6863096881106,-1,506.6863096881106,1395.8159024709823,1,1395.8159024709823,-113438.9767643811,-1,113438.9767643811,-113438.9767643811,-1,113438.9767643811,-113438.9767643811,-1,113438.9767643811,2.1836014309585337
197948,2023-01-15,meter-passport,Moonriver,321710.55684000003,281.74870901801097,281.74870901801097,1,1,2590.8237116198206,1,2590.8237116198206,281.74870901801097,1,281.74870901801097,3680.7640330896184,1,3680.7640330896184,4566.442445019161,1,4566.442445019161,2590.8237116198206,1,2590.8237116198206,2590.8237116198206,1,2590.8237116198206,2590.8237116198206,1,2590.8237116198206,0.08757832250998722
197947,2023-01-15,meter-passport,Meter,5139944.81163,-5610.6968763946015,-5610.6968763946015,1,1,53198.41706853389,1,53198.41706853389,-5610.6968763946015,-1,5610.6968763946015,112.986426000135,1,112.986426000135,51400.05620395264,1,51400.05620395264,53198.41706853389,1,53198.41706853389,53198.41706853389,1,53198.41706853389,53198.41706853389,1,53198.41706853389,-0.10915869881908936
197946,2023-01-15,meter-passport,Ethereum,4577297.01616,-98313.66718963429,-98313.66718963429,1,1,781309.9128447522,1,781309.9128447522,-98313.66718963429,-1,98313.66718963429,80664.0641934923,1,80664.0641934923,-128492.42669566852,-1,128492.42669566852,781309.9128447522,1,781309.9128447522,781309.9128447522,1,781309.9128447522,781309.9128447522,1,781309.9128447522,-2.1478542214442506
