date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-29 04:59:23,parallel-liquid-staking,Parallel,7070248.86706,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-4234928.380199521,-1,4234928.380199521,0.0,7070248.86706,1,0.0,18740.15105715325,6951833.756138572,1,18740.15105715325,-195696.7910728648,7060427.624191334,-1,195696.7910728648,-1124294.6053634442,7137631.3732711105,-1,1124294.6053634442,-2992403.549410435,8060506.944285832,-1,2992403.549410435,-4234928.380199521,8986060.161251782,-1,4234928.380199521,0.0
2023-03-29 04:59:23,pangolin*,Hedera,5143016.2702,Pangolin,Dexes,Pangolin,-39158.25648999959,-39158.25648999959,1,1,3797584.14176,1,3797584.14176,-39158.25648999959,5143016.2702,-1,39158.25648999959,-3230110.0158399986,6727278.431427143,-1,3230110.0158399986,-2585340.5074699996,7286674.417701333,-1,2585340.5074699996,3797584.14176,6047511.302559455,1,3797584.14176,3797584.14176,6047511.302559455,1,3797584.14176,3797584.14176,6047511.302559455,1,3797584.14176,-0.7613869844607125
2023-03-29 04:59:23,pangolin*,Songbird,339468.83361,Pangolin,Dexes,Pangolin,30172.354299999948,30172.354299999948,1,1,-543759.0029000001,-1,543759.0029000001,30172.354299999948,339468.83361,1,30172.354299999948,23064.467199999955,307657.95890714286,1,23064.467199999955,-98079.98233000003,351605.29374366667,-1,98079.98233000003,-188161.87346000003,449780.68093000003,-1,188161.87346000003,-543759.0029000001,631473.784858589,-1,543759.0029000001,-543759.0029000001,631473.784858589,-1,543759.0029000001,8.88810733496188
2023-03-29 04:59:23,level-finance,Binance,25076754.04254,Level Finance,Derivatives,Level Finance,69563.18680716278,69563.18680716278,1,1,25076707.909537368,1,25076707.909537368,69563.18680716278,25076754.04254,1,69563.18680716278,-753714.1164772712,25336424.887337144,-1,753714.1164772712,8844935.289949002,22405316.739142336,1,8844935.289949002,23633093.526388876,13033310.266019223,1,23633093.526388876,25076707.909537368,10730455.111496545,1,25076707.909537368,25076707.909537368,10730455.111496545,1,25076707.909537368,0.2774010810536179
2023-03-29 04:59:23,lightning-network,Bitcoin,148757851.55989,Lightning Network,Payments,Lightning Network,-26585.325901520835,-26585.325901520835,1,1,49429877.75923581,1,49429877.75923581,-26585.325901520835,148757851.55989,-1,26585.325901520835,-1117588.739504229,150850980.39845714,-1,1117588.739504229,-562495.4641423213,134738614.60080832,-1,562495.4641423213,7188549.388323168,120852361.83874121,1,7188549.388323168,12730944.995011728,106482420.05036528,1,12730944.995011728,49193354.32740069,108372211.76970007,1,49193354.32740069,-0.017871544676630106
2023-03-29 04:59:23,liquid-driver,Binance,4361832.58052,Liquid Driver,Yield,Liquid Driver,-418.0262375338241,-418.0262375338241,1,1,1219379.929364179,1,1219379.929364179,-418.0262375338241,4361832.58052,-1,418.0262375338241,890334.1758053309,4350560.6643114295,1,890334.1758053309,756024.8413996343,3937530.2995133335,1,756024.8413996343,1219379.929364179,3901688.4935375,1,1219379.929364179,1219379.929364179,3901688.4935375,1,1219379.929364179,1219379.929364179,3901688.4935375,1,1219379.929364179,-0.009583729540669089
2023-03-29 04:59:23,liquid-driver,Fantom,9154264.14256,Liquid Driver,Yield,Liquid Driver,2777.8101244610907,2777.8101244610907,1,1,-100403553.82798246,-1,100403553.82798246,2777.8101244610907,9154264.14256,1,2777.8101244610907,24146.60306840412,9320373.829535713,1,24146.60306840412,-240087.8697718699,9129563.179783667,-1,240087.8697718699,-5845150.514388287,10619419.850170333,-1,5845150.514388287,-12619756.256335674,11633727.056791,-1,12619756.256335674,-112344807.98310013,37015271.32539934,-1,112344807.98310013,0.030344439282088197
2023-03-29 04:59:23,liquity,Ethereum,721195102.52503,Liquity,CDP,Liquity,116475.44999903454,116475.44999903454,1,1,58867753.93300542,1,58867753.93300542,116475.44999903454,721195102.52503,1,116475.44999903454,6258111.800426377,709678533.2469357,1,6258111.800426377,61666599.77319571,646694325.222103,1,61666599.77319571,105852219.79870273,575598966.0108378,1,105852219.79870273,146499913.58444133,507779359.12011594,1,146499913.58444133,55000285.154018216,583111014.6736101,1,55000285.154018216,0.016150338457822804
2023-03-29 04:59:23,magpie,Binance,7683506.18689,Magpie,Yield,Magpie,4910.0710042310075,4910.0710042310075,1,1,-24162781.71300533,-1,24162781.71300533,4910.0710042310075,7683506.18689,1,4910.0710042310075,80211.81773337386,7797788.504752858,1,80211.81773337386,-5236694.591749107,9672154.254569668,-1,5236694.591749107,-13425992.000370434,13477647.792667111,-1,13425992.000370434,-24162781.71300533,18737565.001910795,-1,24162781.71300533,-24162781.71300533,18737565.001910795,-1,24162781.71300533,0.06390404178510102
2023-03-29 04:59:23,mimo*,IoTeX,8809570.29869,Mimo,Dexes,Mimo,93182.93608999997,93182.93608999997,1,1,-28427533.016890004,-1,28427533.016890004,93182.93608999997,8809570.29869,1,93182.93608999997,97295.49829000048,8710400.416025715,1,97295.49829000048,-684132.2561799996,8726026.957485335,-1,684132.2561799996,1364731.2802300006,9231761.611671,1,1364731.2802300006,-2684088.71964,9371045.764049055,-1,2684088.71964,-28391854.397090003,13139413.718651537,-1,28391854.397090003,1.0577466656217778
2023-03-29 04:59:23,mm-finance-cronos*,Cronos,10653919.00462,MM Finance Cronos,Dexes,MM Finance,101036.89240000024,101036.89240000024,1,1,-976846320.75873,-1,976846320.75873,101036.89240000024,10653919.00462,1,101036.89240000024,-770960.3460299987,11071589.94999143,-1,770960.3460299987,-3640684.9376099985,11631830.084671332,-1,3640684.9376099985,-404067.85038019344,12916012.79793811,-1,404067.85038019344,-25405538.144020088,15725597.478856225,-1,25405538.144020088,-1041899687.7072301,162815947.12998027,-1,1041899687.7072301,0.9483542380619401
2023-03-29 04:59:23,oraidex*,Orai,5882895.98019,OraiDEX,Dexes,OraiDEX,30604.61245999951,30604.61245999951,1,1,-880223.8482700009,-1,880223.8482700009,30604.61245999951,5882895.98019,1,30604.61245999951,-186784.8069300009,5875911.569244286,-1,186784.8069300009,-1312534.7114900006,6672078.668230333,-1,1312534.7114900006,-880223.8482700009,6793090.826524166,-1,880223.8482700009,-880223.8482700009,6793090.826524166,-1,880223.8482700009,-880223.8482700009,6793090.826524166,-1,880223.8482700009,0.5202303859027451
2023-03-29 04:59:23,pact*,Algorand,10956185.835,Pact,Dexes,Pact,201709.16832000017,201709.16832000017,1,1,9613701.215080002,1,9613701.215080002,201709.16832000017,10956185.835,1,201709.16832000017,-142726.35356999934,10937449.435505714,-1,142726.35356999934,164876.08883000165,10287158.887080003,1,164876.08883000165,4937883.958390001,11233092.818893334,1,4937883.958390001,3318170.530430002,9776411.284081332,1,3318170.530430002,8484031.708920002,10098612.122266602,1,8484031.708920002,1.8410528203677567
2023-03-29 04:59:23,pancakeswap-amm*,Aptos,30342173.80077,PancakeSwap AMM,Dexes,PancakeSwap,5151116.33797,5151116.33797,1,1,30251962.43277,1,30251962.43277,5151116.33797,30342173.80077,1,5151116.33797,3023678.8573900014,26426630.406757146,1,3023678.8573900014,127901.0550699979,26842657.15440867,1,127901.0550699979,5041912.889439999,30258799.197033226,1,5041912.889439999,30251962.43277,22890103.649762746,1,30251962.43277,30251962.43277,22890103.649762746,1,30251962.43277,16.97675444018213
2023-03-29 04:59:23,pancakeswap-amm*,Binance,2273473291.51231,PancakeSwap AMM,Dexes,PancakeSwap,9588152.415369987,9588152.415369987,1,1,-2703008774.6348104,-1,2703008774.6348104,9588152.415369987,2273473291.51231,1,9588152.415369987,31535477.3948102,2284274974.7812886,1,31535477.3948102,-69979971.22624016,2262025134.8869915,-1,69979971.22624016,120431488.89991999,2329651356.6591744,1,120431488.89991999,-667581126.1619401,2542035658.482087,-1,667581126.1619401,-2888463126.7451,3074974748.466344,-1,2888463126.7451,0.42174027076394494
2023-03-29 04:59:23,pancakeswap-amm*,Ethereum,18895437.12853,PancakeSwap AMM,Dexes,PancakeSwap,146043.02750999853,146043.02750999853,1,1,8887073.936199998,1,8887073.936199998,146043.02750999853,18895437.12853,1,146043.02750999853,44735.06225999817,18832332.59402286,1,44735.06225999817,606021.3649399988,17586494.146875333,1,606021.3649399988,7707807.2281,16220848.108671553,1,7707807.2281,8887073.936199998,13986221.403760137,1,8887073.936199998,8887073.936199998,13986221.403760137,1,8887073.936199998,0.7729010264043581
2023-03-29 04:59:23,pangolin*,Avalanche,26631872.72139,Pangolin,Dexes,Pangolin,116324.61418000236,116324.61418000236,1,1,-196283413.47649,-1,196283413.47649,116324.61418000236,26631872.72139,1,116324.61418000236,-1474816.966169998,27881744.108161427,-1,1474816.966169998,-6125292.006519999,26604606.71581633,-1,6125292.006519999,2140670.8950400017,29543764.272670005,1,2140670.8950400017,-9998331.514650002,30663992.914860446,-1,9998331.514650002,-201051438.96359,51477648.03171041,-1,201051438.96359,0.4367872113123069
2023-03-29 04:59:23,pangolin*,Flare,563136.1586,Pangolin,Dexes,Pangolin,2549.007570000016,2549.007570000016,1,1,563136.1586,1,563136.1586,2549.007570000016,563136.1586,1,2549.007570000016,107776.94539999997,501561.38879857137,1,107776.94539999997,13288.520550000016,477619.053467,1,13288.520550000016,563136.1586,601510.3778512658,1,563136.1586,563136.1586,601510.3778512658,1,563136.1586,563136.1586,601510.3778512658,1,563136.1586,0.4526449831133284
2023-03-29 04:59:23,parallel-liquid-staking,Heiko,710526.56492,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,84.09699420523293,84.09699420523293,1,1,-2744728.023253452,-1,2744728.023253452,84.09699420523293,710526.56492,1,84.09699420523293,-68973.06246661297,698338.2500714286,-1,68973.06246661297,-163359.58139377818,803504.2256016665,-1,163359.58139377818,-98456.58500101385,873685.9079421111,-1,98456.58500101385,-817576.9934155388,1212980.742006611,-1,817576.9934155388,-2744728.023253452,1899407.9053847827,-1,2744728.023253452,0.011835869108525396
2023-03-29 04:59:23,qidao,xDai,59816.821410000004,QiDao,CDP,QiDao,0.0,0.0,1,1,55658.34381467275,1,55658.34381467275,0.0,59816.821410000004,1,0.0,3940.6111964516326,58374.995658571424,1,3940.6111964516326,-4789.375534770007,56029.231926,-1,4789.375534770007,-5330.407534056175,55472.664205999994,-1,5330.407534056175,-753001.1017128872,153241.91189772222,-1,753001.1017128872,55658.34381467275,512188.20761706843,1,55658.34381467275,0.0
2023-03-29 04:59:23,quickswap-v3,Polygon,56951946.08266,Quickswap V3,Dexes,Quickswap,41177.83456280991,41177.83456280991,1,1,23723089.402073167,1,23723089.402073167,41177.83456280991,56951946.08266,1,41177.83456280991,2594696.885198251,55671874.22321143,1,2594696.885198251,7751670.712616071,52492299.494713,1,7751670.712616071,12900440.200363507,44833469.13741855,1,12900440.200363507,23723089.402073167,39682272.606929675,1,23723089.402073167,23723089.402073167,39682272.606929675,1,23723089.402073167,0.07230276995810546
2023-03-29 04:59:23,ramses-exchange*,Arbitrum,37233955.65579,Ramses Exchange,Dexes,Ramses Exchange,549594.319190003,549594.319190003,1,1,36897148.548319995,1,36897148.548319995,549594.319190003,37233955.65579,1,549594.319190003,-22640061.80923,41350837.55463714,-1,22640061.80923,36897148.548319995,45519214.24882133,1,36897148.548319995,36897148.548319995,45519214.24882133,1,36897148.548319995,36897148.548319995,45519214.24882133,1,36897148.548319995,36897148.548319995,45519214.24882133,1,36897148.548319995,1.4760567592407798
2023-03-29 04:59:23,synapse,Fantom,4642497.78189,Synapse,Bridge,Synapse,-11007.824774135279,-11007.824774135279,1,1,-58164624.273566246,-1,58164624.273566246,-11007.824774135279,4642497.78189,-1,11007.824774135279,516716.60530112206,4532491.030058572,1,516716.60530112206,-2635584.587653348,4943788.075636333,-1,2635584.587653348,442027.8334056042,5404099.864421667,1,442027.8334056042,-2067119.9528710076,5914551.878555333,-1,2067119.9528710076,-58219984.9188437,19734947.838044904,-1,58219984.9188437,-0.23710996302628065
