date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-25 08:59:35,pinksale*,Fantom,29715.37583,PinkSale,Launchpad,PinkSale,-451.6153099999974,-451.6153099999974,1,1,3344.724640000004,1,3344.724640000004,-451.6153099999974,29715.37583,-1,451.6153099999974,-6097.394340000003,31445.30184142857,-1,6097.394340000003,19244.805880000004,31429.279070999997,1,19244.805880000004,13690.754690000002,18941.19180022222,1,13690.754690000002,8391.033340000002,18762.78067538889,1,8391.033340000002,3344.724640000004,22078.89336192453,1,3344.724640000004,-1.5198034599449903
2023-03-25 08:59:35,pinksale*,Ethereum,10349255.00258,PinkSale,Launchpad,PinkSale,-26229.08418999985,-26229.08418999985,1,1,7385292.03376,1,7385292.03376,-26229.08418999985,10349255.00258,-1,26229.08418999985,-455221.70944999903,10665319.772377145,-1,455221.70944999903,2279634.23405,9183299.229688335,1,2279634.23405,5273369.6531,7566882.584078111,1,5273369.6531,4509772.55995,6613634.975505499,1,4509772.55995,7385292.03376,6231864.323294227,1,7385292.03376,-0.25343934595737677
2023-03-25 08:59:35,pinksale*,Binance,176109334.83817,PinkSale,Launchpad,PinkSale,437814.8750999868,437814.8750999868,1,1,17652887.437319994,1,17652887.437319994,437814.8750999868,176109334.83817,1,437814.8750999868,-4825586.216179997,177970012.1052057,-1,4825586.216179997,5236587.368819982,170046491.33115003,1,5236587.368819982,24057252.16134,169842272.93804878,1,24057252.16134,-25177657.927929997,180074787.3915234,-1,25177657.927929997,17652887.437319994,184523437.6406437,1,17652887.437319994,0.2486040138089799
2023-03-25 08:59:35,pinksale*,Avalanche,305412.44536,PinkSale,Launchpad,PinkSale,-1798.659869999974,-1798.659869999974,1,1,-113643.87394999998,-1,113643.87394999998,-1798.659869999974,305412.44536,-1,1798.659869999974,-10197.559139999968,311924.5926828571,-1,10197.559139999968,-57773.253540000005,305655.12908733333,-1,57773.253540000005,33354.30904999998,333891.5327775555,1,33354.30904999998,-235863.11230000004,361317.78254038893,-1,235863.11230000004,-113643.87394999998,461188.2890515849,-1,113643.87394999998,-0.5889281518570183
2023-03-25 08:59:35,pinksale*,Cronos,64288.85894,PinkSale,Launchpad,PinkSale,346.86883999999554,346.86883999999554,1,1,-63388.2407,-1,63388.2407,346.86883999999554,64288.85894,1,346.86883999999554,-2033.126909999999,65400.50321,-1,2033.126909999999,-12760.40021,66322.61792866667,-1,12760.40021,-6372.942090000004,74713.2926,-1,6372.942090000004,-61891.872800000005,85838.08208866666,-1,61891.872800000005,-63388.2407,103543.14873362264,-1,63388.2407,0.5395473581569148
2023-03-25 09:59:35,dhedge*,Ethereum,2160483.56162,dHEDGE,Indexes,dHEDGE,-2019.4225900000893,-2019.4225900000893,1,1,-7697858.36354,-1,7697858.36354,-2019.4225900000893,2160483.56162,-1,2019.4225900000893,-23712.164900000207,2180952.8195042857,-1,23712.164900000207,-385278.90063000005,2267103.465069667,-1,385278.90063000005,-66311.9027900002,2403301.188927111,-1,66311.9027900002,-1714919.96319,2639193.8903008336,-1,1714919.96319,-7845253.669520001,4079082.751558247,-1,7845253.669520001,-0.0934708611476711
2023-03-25 09:59:35,dhedge*,Optimism,21190753.03948,dHEDGE,Indexes,dHEDGE,25338.55643000081,25338.55643000081,1,1,20835153.09149,1,20835153.09149,25338.55643000081,21190753.03948,1,25338.55643000081,2730182.3081899993,21134117.492132854,1,2730182.3081899993,-2037067.3719500005,21614371.999036666,-1,2037067.3719500005,14394825.953920001,15765376.75294989,1,14394825.953920001,16873551.83235,10681204.876796167,1,16873551.83235,20817572.14996,6219159.334104821,1,20817572.14996,0.11957364791516911
2023-03-25 09:59:35,dhedge*,Polygon,3518854.5838,dHEDGE,Indexes,dHEDGE,1209.7022600001656,1209.7022600001656,1,1,-2141145.55038,-1,2141145.55038,1209.7022600001656,3518854.5838,1,1209.7022600001656,65277.08572999993,3500280.88234,1,65277.08572999993,-123602.72317999974,3558115.613531,-1,123602.72317999974,367269.4893,3451557.658901889,1,367269.4893,-797164.1037900001,3599764.5232451106,-1,797164.1037900001,-2215744.13016,4201763.099887123,-1,2215744.13016,0.034377728070075914
2023-03-25 09:59:35,sentiment*,Arbitrum,8168596.85968,Sentiment,Leveraged Farming,Sentiment,85491.0545799993,85491.0545799993,1,1,6063918.73693,1,6063918.73693,85491.0545799993,8168596.85968,1,85491.0545799993,375178.3618000001,7985683.125735715,1,375178.3618000001,-1549964.0326900007,8753247.380865667,-1,1549964.0326900007,4487987.084559999,6837673.265136666,1,4487987.084559999,6063918.73693,5658013.501933588,1,6063918.73693,6063918.73693,5658013.501933588,1,6063918.73693,1.046581879955187
2023-03-25 10:59:11,rari-capital*,Arbitrum,1096.64652,Rari Capital,Yield Aggregator,Rari Capital,12.659490000000005,12.659490000000005,1,1,-26328.759879999998,-1,26328.759879999998,12.659490000000005,1096.64652,1,12.659490000000005,-73.95774000000051,1156.3616314285714,-1,73.95774000000051,-113.38524000000234,1103.3902026666665,-1,113.38524000000234,260.21896000000004,1052.2454904444444,1,260.21896000000004,321.67929000000004,948.0861497222223,1,321.67929000000004,-26328.759879999998,3898.843623591837,-1,26328.759879999998,1.1543819972182108
2023-03-25 10:59:11,rari-capital*,Ethereum,7573916.33314,Rari Capital,Yield Aggregator,Rari Capital,-101029.31409000047,-101029.31409000047,1,1,-803807842.16529,-1,803807842.16529,-101029.31409000047,7573916.33314,-1,101029.31409000047,-273867.6200799998,7737961.580361428,-1,273867.6200799998,-2244960.9842999997,8222712.503410666,-1,2244960.9842999997,-5210127.358,9538545.761354666,-1,5210127.358,-17037391.050940003,14240525.717848556,-1,17037391.050940003,-860865309.85148,128294139.51671962,-1,860865309.85148,-1.3339111451224028
2023-03-25 10:59:11,reserve,Ethereum,8333973.74585,Reserve,CDP,Reserve,151093.19585933854,151093.19585933854,1,1,-20040293.47247691,-1,20040293.47247691,151093.19585933854,8333973.74585,1,151093.19585933854,401537.48094184184,7700157.559001429,1,401537.48094184184,-20228929.075567707,19000483.978418667,-1,20228929.075567707,-19966076.33279452,25184791.488487557,-1,19966076.33279452,-20040293.47247691,25136168.308675278,-1,20040293.47247691,-20040293.47247691,25136168.308675278,-1,20040293.47247691,1.8129790237769488
2023-03-25 10:59:11,rook,Ethereum,5526001.522419999,Rook,Dexes,Rook,4.785901743866095,4.785901743866095,1,1,-84828032.3902234,-1,84828032.3902234,4.785901743866095,5526001.522419999,1,4.785901743866095,664245.8005870092,5434366.124331429,1,664245.8005870092,-132274.17549255025,5161064.038509666,-1,132274.17549255025,-807507.3547399116,5097167.571006444,-1,807507.3547399116,-3192835.4870935576,6126656.543155779,-1,3192835.4870935576,-88870967.41146559,28196137.638447095,-1,88870967.41146559,8.66069566656617e-05
2023-03-25 10:59:11,shadowswap*,CORE,7019185.79292,ShadowSwap,Dexes,ShadowSwap,-44085.22312000021,-44085.22312000021,1,1,6954209.68898,1,6954209.68898,-44085.22312000021,7019185.79292,-1,44085.22312000021,2456658.8636,5915068.679912858,1,2456658.8636,5793470.42916,4037346.580498333,1,5793470.42916,6954209.68898,3206591.8551190244,1,6954209.68898,6954209.68898,3206591.8551190244,1,6954209.68898,6954209.68898,3206591.8551190244,1,6954209.68898,-0.6280674770636131
2023-03-25 10:59:11,sovryn*,RSK,25090594.92,Sovryn,Dexes,Sovryn,-98711.57999999821,-98711.57999999821,1,1,11231737.350000001,1,11231737.350000001,-98711.57999999821,25090594.92,-1,98711.57999999821,768900.0,25695561.75571429,1,768900.0,5563372.1000000015,21391174.849,1,5563372.1000000015,11231737.350000001,18495891.20050633,1,11231737.350000001,11231737.350000001,18495891.20050633,1,11231737.350000001,11231737.350000001,18495891.20050633,1,11231737.350000001,-0.39342064353091155
2023-03-25 10:59:11,spl-governance,Solana,32475011.889990002,SPL Governance,Services,SPL Governance,0.0,0.0,1,1,-1668.3330516073893,-1,1668.3330516073893,0.0,32475011.889990002,1,0.0,-1668.3330516073893,32402714.381212004,-1,1668.3330516073893,-1668.3330516073893,32402714.381212004,-1,1668.3330516073893,-1668.3330516073893,32402714.381212004,-1,1668.3330516073893,-1668.3330516073893,32402714.381212004,-1,1668.3330516073893,-1668.3330516073893,32402714.381212004,-1,1668.3330516073893,0.0
2023-03-25 10:59:11,unifi,Avalanche,3152.82684,UniFi,Dexes,UniFi,0.0,0.0,1,1,-9964.210118761312,-1,9964.210118761312,0.0,3152.82684,1,0.0,24.36003200048974,3149.959158571429,1,24.36003200048974,100.96493180031447,3093.9977863333334,1,100.96493180031447,-199.66401656022492,3207.0565186666668,-1,199.66401656022492,-7680.41821685919,6322.748295388888,-1,7680.41821685919,-9964.210118761312,8136.482605961538,-1,9964.210118761312,0.0
2023-03-25 10:59:11,unifi,Binance,48668.38036,UniFi,Dexes,UniFi,-45.61146071733908,-45.61146071733908,1,1,-188687.55574759122,-1,188687.55574759122,-45.61146071733908,48668.38036,-1,45.61146071733908,-147.76985505858468,49523.98447857144,-1,147.76985505858468,-1462.511680431152,46601.83405333333,-1,1462.511680431152,-17818.764121302167,49744.419937888895,-1,17818.764121302167,-850380.2865273469,413918.48658455553,-1,850380.2865273469,-188687.55574759122,404983.24102588464,-1,188687.55574759122,-0.09371887944482868
2023-03-25 10:59:11,unifi,Harmony,102637.07562999999,UniFi,Dexes,UniFi,-1135.578045557979,-1135.578045557979,1,1,101616.16403039155,1,101616.16403039155,-1135.578045557979,102637.07562999999,-1,1135.578045557979,-5091.641456067267,105916.33646571428,-1,5091.641456067267,28221.602518281135,87727.69829033333,1,28221.602518281135,56513.18680010094,82105.8964941111,1,56513.18680010094,-8799.113480724825,76197.78809755555,-1,8799.113480724825,101616.16403039155,83125.6803118077,1,101616.16403039155,-1.1064014037692036
2023-03-25 10:59:11,unifi,Fantom,91.1841,UniFi,Dexes,UniFi,0.0,0.0,1,1,-19.116138265119098,-1,19.116138265119098,0.0,91.1841,1,0.0,0.0,95.61005428571427,1,0.0,0.0,87.32654,1,0.0,-0.00616352337533305,81.809759,-1,0.00616352337533305,-14.301052348889055,64.43409038888889,-1,14.301052348889055,-19.116138265119098,66.22805053846155,-1,19.116138265119098,0.0
2023-03-25 10:59:11,pangolin*,Songbird,307385.76809,Pangolin,Dexes,Pangolin,43.63502000004519,43.63502000004519,1,1,-575842.06842,-1,575842.06842,43.63502000004519,307385.76809,1,43.63502000004519,-31478.66374999995,319250.92232,-1,31478.66374999995,-176859.93335999997,370818.6806313333,-1,176859.93335999997,-242791.84840000002,459986.3438256667,-1,242791.84840000002,-575842.06842,639659.3448904402,-1,575842.06842,-575842.06842,639659.3448904402,-1,575842.06842,0.014195523843273451
2023-03-25 10:59:11,unifi,Icon,225832.21666,UniFi,Dexes,UniFi,0.0,0.0,1,1,-267200.27008999995,-1,267200.27008999995,0.0,225832.21666,1,0.0,0.0,225704.06672857146,1,0.0,0.0,224945.07206200002,1,0.0,-5884.142679999994,224466.18709388888,-1,5884.142679999994,-143753.29814,262076.1026715,-1,143753.29814,-267200.27008999995,319427.04548965115,-1,267200.27008999995,0.0
2023-03-25 10:59:11,unifi,IoTeX,3351215.2654500003,UniFi,Dexes,UniFi,0.45683632499456905,0.45683632499456905,1,1,3290329.723152711,1,3290329.723152711,0.45683632499456905,3351215.2654500003,1,0.45683632499456905,10.288420567690068,3350574.7604500004,1,10.288420567690068,-166.1593349027042,3339413.4426213335,-1,166.1593349027042,-1648.3409925182298,3334815.496945111,-1,1648.3409925182298,-9005.386963972676,3337927.000797722,-1,9005.386963972676,3290329.723152711,3317131.043428,1,3290329.723152711,1.3631960014756772e-05
2023-03-25 10:59:11,unifi,Ontology,135052.83828,UniFi,Dexes,UniFi,-2165.0399299999904,-2165.0399299999904,1,1,-422211.1681964529,-1,422211.1681964529,-2165.0399299999904,135052.83828,-1,2165.0399299999904,-14432.928200000064,140825.62064857144,-1,14432.928200000064,-26393.087339999995,138796.53017933332,-1,26393.087339999995,38689.75567,128332.1042758889,1,38689.75567,-4157.127610000038,124570.69199294444,-1,4157.127610000038,-422211.1681964529,142139.68256699998,-1,422211.1681964529,-1.6031058344077849
2023-03-25 10:59:11,unifi,OntologyEVM,48.536,UniFi,Dexes,UniFi,0.0,0.0,1,1,-464419.0301523241,-1,464419.0301523241,0.0,48.536,1,0.0,0.0,49.54564428571428,1,0.0,-3.4574078183811032,50.05002533333333,-1,3.4574078183811032,-6.698670000000005,51.272557444444445,-1,6.698670000000005,-509034.72091224976,97506.23324472221,-1,509034.72091224976,-464419.0301523241,262121.38509105882,-1,464419.0301523241,0.0
2023-03-25 10:59:11,unifi,Polygon,3758.7667199999996,UniFi,Dexes,UniFi,0.2644096876274374,0.2644096876274374,1,1,-6668.071466857682,-1,6668.071466857682,0.2644096876274374,3758.7667199999996,1,0.2644096876274374,12.506284721444676,3763.552777142857,1,12.506284721444676,70.240213335997,3738.6090679999998,1,70.240213335997,-372.93182746636813,3862.4891962222223,-1,372.93182746636813,-3173.0443079932234,4627.105473722223,-1,3173.0443079932234,-6668.071466857682,5240.623288038461,-1,6668.071466857682,0.007034479852674588
2023-03-25 10:59:11,unifi,Tron,1316335.13412,UniFi,Dexes,UniFi,1730.730900004884,1730.730900004884,1,1,1316292.50433987,1,1316292.50433987,1730.730900004884,1316335.13412,1,1730.730900004884,-53892.49509015366,1331908.6227914286,-1,53892.49509015366,-123935.64891035325,1355993.6654803334,-1,123935.64891035325,167242.07782212232,1299912.6502418888,1,167242.07782212232,32471.79779666709,1253089.0792153887,1,32471.79779666709,1316292.50433987,1302256.8972413077,1,1316292.50433987,0.13148102296623093
2023-03-25 10:59:11,vanswap*,Vision,10298348.28053,VanSwap,Dexes,VanSwap,379197.5126099996,379197.5126099996,1,1,2691654.6786700003,1,2691654.6786700003,379197.5126099996,10298348.28053,1,379197.5126099996,-323559.19261999987,10047162.127495715,-1,323559.19261999987,-1980890.4581400007,11163450.708023665,-1,1980890.4581400007,2082769.5702400003,10360188.687298222,1,2082769.5702400003,333650.36759000085,10100822.195680944,1,333650.36759000085,2691654.6786700003,9933089.880062288,1,2691654.6786700003,3.6821197174590448
2023-03-25 10:59:11,unifi,Bittorrent,3.85114,UniFi,Dexes,UniFi,0.0002835223617299494,0.0002835223617299494,1,1,-3.519640415569019,-1,3.519640415569019,0.0002835223617299494,3.85114,1,0.0002835223617299494,0.00026118512512987444,3.951812857142857,1,0.00026118512512987444,-0.001295225617359001,4.1383893333333335,-1,0.001295225617359001,-0.005060884360070703,4.245733,-1,0.005060884360070703,-3.519640415569019,4.632476046511628,-1,3.519640415569019,-3.519640415569019,4.632476046511628,-1,3.519640415569019,0.007362037259874983
2023-03-25 10:59:11,pangolin*,Hedera,8582933.28282,Pangolin,Dexes,Pangolin,51648.25421999954,51648.25421999954,1,1,7237501.154379999,1,7237501.154379999,51648.25421999954,8582933.28282,1,51648.25421999954,1097293.4504500004,8690542.267312856,1,1097293.4504500004,1037311.9428499993,7626991.8640313335,1,1037311.9428499993,7237501.154379999,6104009.008637059,1,7237501.154379999,7237501.154379999,6104009.008637059,1,7237501.154379999,7237501.154379999,6104009.008637059,1,7237501.154379999,0.6017552801369329
2023-03-25 10:59:11,unifi,Ethereum,4195.21013,UniFi,Dexes,UniFi,-273.14693431796655,-273.14693431796655,1,1,-6998.066385396021,-1,6998.066385396021,-273.14693431796655,4195.21013,-1,273.14693431796655,-273.14693431796655,4458.843505714286,-1,273.14693431796655,-726.8510050009329,4466.611410333334,-1,726.8510050009329,-666.5394919773049,4456.098905,-1,666.5394919773049,-3503.2428964739343,4608.077685055555,-1,3503.2428964739343,-6998.066385396021,6275.89993,-1,6998.066385396021,-6.5109237881718816
2023-03-25 10:59:11,pangolin*,Avalanche,28046725.60441,Pangolin,Dexes,Pangolin,-210191.21291000023,-210191.21291000023,1,1,-183225560.27294,-1,183225560.27294,-210191.21291000023,28046725.60441,-1,210191.21291000023,772811.8564900011,28245417.009067144,1,772811.8564900011,-5799894.704599999,27334479.11322767,-1,5799894.704599999,2642346.1039200015,29433492.039156336,1,2642346.1039200015,-9443028.90343,30870428.080765385,-1,9443028.90343,-189298335.08791,53673701.92244085,-1,189298335.08791,-0.7494322719688542
2023-03-25 10:59:11,pangolin*,Flare,494092.49725,Pangolin,Dexes,Pangolin,13059.864770000044,13059.864770000044,1,1,494092.49725,1,494092.49725,13059.864770000044,494092.49725,1,13059.864770000044,52022.64698000002,463471.0104371429,1,52022.64698000002,-79128.03940000001,483068.3899486667,-1,79128.03940000001,494092.49725,606390.1054801333,1,494092.49725,494092.49725,606390.1054801333,1,494092.49725,494092.49725,606390.1054801333,1,494092.49725,2.6432024049521314
2023-03-25 10:59:11,ceres-demeter*,Sora,9932808.59735,Ceres Demeter,Yield,Ceres Demeter,105610.99079999886,105610.99079999886,1,1,6865993.78958,1,6865993.78958,105610.99079999886,9932808.59735,1,105610.99079999886,-970243.9014200009,9980239.406788573,-1,970243.9014200009,828058.8994899988,9649905.108935665,1,828058.8994899988,6505956.594759999,7406219.159254555,1,6505956.594759999,7913686.18519,6002409.4385805,1,7913686.18519,6865993.78958,4919761.240593481,1,6865993.78958,1.06325406117435
2023-03-25 10:59:11,chainport*,Binance,740412.862,ChainPort,Bridge,ChainPort,66454.951,66454.951,1,1,688599.1,1,688599.1,66454.951,740412.862,1,66454.951,-71861.53399999999,725233.2458571428,-1,71861.53399999999,309953.8401,804829.5657139999,1,309953.8401,613946.522,362284.0645498889,1,613946.522,716702.0264,245424.63302283332,1,716702.0264,688599.1,197847.73494999998,1,688599.1,8.975391218960214
2023-03-25 10:59:11,chainport*,Ethereum,169989674.126,ChainPort,Bridge,ChainPort,1402944.3439999819,1402944.3439999819,1,1,-2984840.874000013,-1,2984840.874000013,1402944.3439999819,169989674.126,1,1402944.3439999819,-355317.9360000193,170060149.2295714,-1,355317.9360000193,-13421863.339160018,174770333.937502,-1,13421863.339160018,69725845.46099998,139935856.79266933,1,69725845.46099998,33721829.18302998,130665469.60391806,1,33721829.18302998,-36319335.87400001,129767421.66402504,-1,36319335.87400001,0.8253115086038046
2023-03-25 10:59:11,frax-ether,Ethereum,219352360.30747,Frax Ether,Liquid Staking,Frax Finance,151205.30679595406,151205.30679595406,1,1,219350601.43034992,1,219350601.43034992,151205.30679595406,219352360.30747,1,151205.30679595406,10794403.069141869,219146254.10467428,1,10794403.069141869,38988341.594557665,188546272.85073167,1,38988341.594557665,138494379.9791673,137968311.4479509,1,138494379.9791673,219350601.43034992,83046978.85381041,1,219350601.43034992,219350601.43034992,83046978.85381041,1,219350601.43034992,0.06893260988120072
2023-03-25 10:59:11,iziswap,Binance,24544805.08259,iziSwap,Dexes,iZUMI Finance,-1239.505051463446,-1239.505051463446,1,1,1656320.5088118901,1,1656320.5088118901,-1239.505051463446,24544805.08259,-1,1239.505051463446,94913.52384891808,43663155.042197146,1,94913.52384891808,-451044.1055925954,29299923.60717833,-1,451044.1055925954,-1158547.49762136,26822711.490686666,-1,1158547.49762136,-2303508.8341647414,26857576.731708277,-1,2303508.8341647414,1656320.5088118901,26401963.905322548,1,1656320.5088118901,-0.005049969015002062
2023-03-25 10:59:11,kyberswap-elastic,Arbitrum,16447629.31394,KyberSwap Elastic,Dexes,KyberSwap,1659149.5576728035,1659149.5576728035,1,1,4159193.66074963,1,4159193.66074963,1659149.5576728035,16447629.31394,1,1659149.5576728035,6121849.169375754,11786013.287264286,1,6121849.169375754,4159193.66074963,10923134.39817077,1,4159193.66074963,4159193.66074963,10923134.39817077,1,4159193.66074963,4159193.66074963,10923134.39817077,1,4159193.66074963,4159193.66074963,10923134.39817077,1,4159193.66074963,10.08746930031193
2023-03-25 10:59:11,kyberswap-elastic,Avalanche,9672852.80961,KyberSwap Elastic,Dexes,KyberSwap,-19580.104988888073,-19580.104988888073,1,1,-2597975.1709959162,-1,2597975.1709959162,-19580.104988888073,9672852.80961,-1,19580.104988888073,-2023870.0848491273,10739194.727051428,-1,2023870.0848491273,-2597975.1709959162,10882630.932578078,-1,2597975.1709959162,-2597975.1709959162,10882630.932578078,-1,2597975.1709959162,-2597975.1709959162,10882630.932578078,-1,2597975.1709959162,-2597975.1709959162,10882630.932578078,-1,2597975.1709959162,-0.20242327030382595
2023-03-25 10:59:11,kyberswap-elastic,Binance,6720139.701099999,KyberSwap Elastic,Dexes,KyberSwap,593.2509803605603,593.2509803605603,1,1,4236644.44523454,1,4236644.44523454,593.2509803605603,6720139.701099999,1,593.2509803605603,-24163.07869513505,6772689.445932858,-1,24163.07869513505,4236644.44523454,4772386.346724615,1,4236644.44523454,4236644.44523454,4772386.346724615,1,4236644.44523454,4236644.44523454,4772386.346724615,1,4236644.44523454,4236644.44523454,4772386.346724615,1,4236644.44523454,0.008827956065607578
