date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-15,portal*,Polygon,0.0,Portal,Bridge,Portal,-7460240.51,-7460240.51,1,1,-25921805.1,-1,25921805.1,-7460240.51,0.0,-1,7460240.51,-6997893.42,6232223.738571429,-1,6997893.42,-9355800.66,8213360.459000001,-1,9355800.66,-9020278.59,8902307.982111111,-1,9020278.59,-16638881.489999998,10902933.488166666,-1,16638881.489999998,-25921805.1,16388834.364425287,-1,25921805.1,-inf
2023-03-15,portal*,Near,0.0,Portal,Bridge,Portal,-9589144.67,-9589144.67,1,1,-21587023.15,-1,21587023.15,-9589144.67,0.0,-1,9589144.67,-11129561.32,8059132.124285714,-1,11129561.32,-13117409.63,11327185.886333335,-1,13117409.63,-13907530.92,12415500.325,-1,13907530.92,-21587023.15,14070856.60409091,-1,21587023.15,-21587023.15,14070856.60409091,-1,21587023.15,-inf
2023-03-15,portal*,Celo,0.0,Portal,Bridge,Portal,-235293.62,-235293.62,1,1,-104746.6499999999,-1,104746.6499999999,-235293.62,0.0,-1,235293.62,-387536.15,262202.5642857143,-1,387536.15,-940744.88,586052.519,-1,940744.88,-1261546.64,1132198.964,-1,1261546.64,-653645.5399999999,1128221.9845555555,-1,653645.5399999999,-104746.6499999999,878384.0368924303,-1,104746.6499999999,-inf
2023-03-15,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45801.11,-45801.11,1,1,0.0,1,0.0,-45801.11,0.0,-1,45801.11,-45774.27,38930.25285714285,-1,45774.27,-45655.47,44217.10366666667,-1,45655.47,-45742.1,45181.854222222224,-1,45742.1,-34.169999999998254,32509.58533333333,-1,34.169999999998254,0.0,26969.33202764977,1,0.0,-inf
2023-03-15,portal*,Karura,0.0,Portal,Bridge,Portal,-2636.04,-2636.04,1,1,-17.96000000001004,-1,17.96000000001004,-2636.04,0.0,-1,2636.04,-2624.77,2256.655714285714,-1,2624.77,-2630.27,2543.3269999999998,-1,2630.27,-2611.300000000005,2593.034777777778,-1,2611.300000000005,-133321.3,37003.62227777777,-1,133321.3,-17.96000000001004,42895.27430278884,-1,17.96000000001004,-inf
2023-03-15,portal*,Fantom,0.0,Portal,Bridge,Portal,-2094432.44,-2094432.44,1,1,-584203.8900000001,-1,584203.8900000001,-2094432.44,0.0,-1,2094432.44,-1831463.85,1606765.53,-1,1831463.85,-2106768.83,2026564.3586666668,-1,2106768.83,-1597432.88,1902215.2577777777,-1,1597432.88,-879286.99,1650476.445277778,-1,879286.99,-584203.8900000001,1144386.4323850574,-1,584203.8900000001,-inf
2023-03-15,portal*,Ethereum,0.0,Portal,Bridge,Portal,-191369129.87,-191369129.87,1,1,-2418450141.01,-1,2418450141.01,-191369129.87,0.0,-1,191369129.87,-211560450.29,172257680.90714285,-1,211560450.29,-206919394.39,207659466.39266667,-1,206919394.39,-187411713.61,194644687.7376667,-1,187411713.61,-282710736.59,237271135.56383336,-1,282710736.59,-2418450141.01,532904139.48106325,-1,2418450141.01,-inf
2023-03-15,premia,Binance,0.0,Premia,Options,Premia,-9722.59759,-9722.59759,1,1,-9722.59759,-1,9722.59759,-9722.59759,0.0,-1,9722.59759,-9722.59759,8158.292807142857,-1,9722.59759,-9722.59759,9323.421532333334,-1,9722.59759,-9722.59759,9409.567357444444,-1,9722.59759,-9722.59759,9448.605584,-1,9722.59759,-9722.59759,9634.381571561644,-1,9722.59759,-inf
2023-03-15,portal*,Binance,0.0,Portal,Bridge,Portal,-9453351.54,-9453351.54,1,1,-26025830.66000004,-1,26025830.66000004,-9453351.54,0.0,-1,9453351.54,-9140442.42,7412170.084285715,-1,9140442.42,-10728513.409999978,9636863.395333333,-1,10728513.409999978,-13520442.589999974,12797379.687999997,-1,13520442.589999974,-22850631.690000013,15548139.692,-1,22850631.690000013,-26025830.66000004,36066258.056982756,-1,26025830.66000004,-inf
2023-03-15,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1870.52,-1870.52,1,1,-16.8599999999999,-1,16.8599999999999,-1870.52,0.0,-1,1870.52,-1596.17,1406.2557142857145,-1,1596.17,-1352.9,1458.5606666666667,-1,1352.9,-961.31,1301.8316666666665,-1,961.31,-16.8599999999999,1014.8396103896104,-1,16.8599999999999,-16.8599999999999,1014.8396103896104,-1,16.8599999999999,-inf
2023-03-15,premia,Ethereum,0.0,Premia,Options,Premia,-1700257.20414,-1700257.20414,1,1,-5164653.608646806,-1,5164653.608646806,-1700257.20414,0.0,-1,1700257.20414,-1695134.5954047302,1383923.9606085715,-1,1695134.5954047302,-2052553.941432344,1754109.6212330002,-1,2052553.941432344,-2356337.9086100925,1922246.5973217778,-1,2356337.9086100925,-2030271.7040130855,1912751.6363504445,-1,2030271.7040130855,-4998241.207538278,2841152.3896302464,-1,4998241.207538278,-inf
2023-03-15,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-835148.10344,-835148.10344,1,1,-2068305.4504843946,-1,2068305.4504843946,-835148.10344,0.0,-1,835148.10344,-1360255.7205561702,831346.8950471429,-1,1360255.7205561702,-1556033.6465552745,1249126.1502286668,-1,1556033.6465552745,-2061470.9035269402,1577434.4713050001,-1,2061470.9035269402,-2223973.173704795,1741177.6783864445,-1,2223973.173704795,-2323711.8505006433,2374557.346893452,-1,2323711.8505006433,-inf
2023-03-15,premia,Optimism,0.0,Premia,Options,Premia,-1044165.98241,-1044165.98241,1,1,-479754.4542386816,-1,479754.4542386816,-1044165.98241,0.0,-1,1044165.98241,-1227367.176025386,903287.6006557143,-1,1227367.176025386,-1267227.103454873,1096607.091303,-1,1267227.103454873,-1410210.3479896458,1158216.388707,-1,1410210.3479896458,-1395216.2296995684,1165724.5716017222,-1,1395216.2296995684,-479754.4542386816,1131961.233150409,-1,479754.4542386816,-inf
2023-03-15,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25456446.79287,-25456446.79287,1,1,-73951184.94437015,-1,73951184.94437015,-25456446.79287,0.0,-1,25456446.79287,-28453843.922611456,21075736.697062857,-1,28453843.922611456,-27550118.497730143,25060782.569603335,-1,27550118.497730143,-30935151.79389984,25009537.022700552,-1,30935151.79389984,-41887446.155718446,27351096.650745,-1,41887446.155718446,-74953609.06750798,52493257.598088406,-1,74953609.06750798,-inf
2023-03-15,qidao,Optimism,0.0,QiDao,CDP,QiDao,-7963178.36854,-7963178.36854,1,1,-68166.28330786247,-1,68166.28330786247,-7963178.36854,0.0,-1,7963178.36854,-6789614.517231432,5769654.738470001,-1,6789614.517231432,-3472825.217291857,3790324.714709667,-1,3472825.217291857,-4508303.859579446,3513422.9498533336,-1,4508303.859579446,-5122759.602250183,3318742.854304389,-1,5122759.602250183,-68166.28330786247,3668900.0981917186,-1,68166.28330786247,-inf
2023-03-15,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-92.68538,-92.68538,1,1,-8265.112013618771,-1,8265.112013618771,-92.68538,0.0,-1,92.68538,-92.68538,72.39753142857143,-1,92.68538,-92.68538,84.51799633333333,-1,92.68538,-663.7193690493737,121.96455111111112,-1,663.7193690493737,-1880.4609178850405,637.5403098888889,-1,1880.4609178850405,-8266.823224764945,4970.614233178082,-1,8266.823224764945,-inf
2023-03-15,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-49776.53616,-49776.53616,1,1,-36670.54058513321,-1,36670.54058513321,-49776.53616,0.0,-1,49776.53616,-63382.90644783631,40178.64471285714,-1,63382.90644783631,-37393.80242108644,47712.575453,-1,37393.80242108644,-25055.347448279063,34025.23431677778,-1,25055.347448279063,-36670.54058513321,31646.00381421875,-1,36670.54058513321,-36670.54058513321,31646.00381421875,-1,36670.54058513321,-inf
2023-03-15,qidao,Metis,0.0,QiDao,CDP,QiDao,-2720674.28571,-2720674.28571,1,1,-81557.38058924815,-1,81557.38058924815,-2720674.28571,0.0,-1,2720674.28571,-2688931.0859047393,2105642.3128542854,-1,2688931.0859047393,-2855752.3014974026,2785368.1564323334,-1,2855752.3014974026,-3612374.9358224827,2793997.705883,-1,3612374.9358224827,-2343242.682541086,2475292.477931278,-1,2343242.682541086,-81557.38058924815,2300535.002076897,-1,81557.38058924815,-inf
2023-03-15,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6015.42583,-6015.42583,1,1,-62584.86474091064,-1,62584.86474091064,-6015.42583,0.0,-1,6015.42583,-5743.5776223562225,4368.8254400000005,-1,5743.5776223562225,-7727.691370641667,7239.778791666667,-1,7727.691370641667,-7986.436642601264,6543.352667888889,-1,7986.436642601264,-9920.611548921672,7892.738778,-1,9920.611548921672,-48862.90839027232,48089.629032383564,-1,48862.90839027232,-inf
2023-03-15,qidao,Fantom,0.0,QiDao,CDP,QiDao,-9035470.66899,-9035470.66899,1,1,-56977214.83710687,-1,56977214.83710687,-9035470.66899,0.0,-1,9035470.66899,-11488543.264197262,8060049.167971428,-1,11488543.264197262,-11632080.471880369,10516893.436988,-1,11632080.471880369,-14078545.15218461,10794794.250106666,-1,14078545.15218461,-16100295.855301179,11496930.180229722,-1,16100295.855301179,-56819340.38145833,44363350.92045123,-1,56819340.38145833,-inf
2023-03-15,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7392435.85506,-7392435.85506,1,1,-420345.25998254865,-1,420345.25998254865,-7392435.85506,0.0,-1,7392435.85506,-7628340.754652285,5917778.009375715,-1,7628340.754652285,-7064947.890390982,7036970.640491666,-1,7064947.890390982,-6824159.727082495,6545228.748691223,-1,6824159.727082495,-420345.25998254865,5731534.33437392,-1,420345.25998254865,-420345.25998254865,5731534.33437392,-1,420345.25998254865,-inf
2023-03-15,qidao,Binance,0.0,QiDao,CDP,QiDao,-711185.6714399998,-711185.6714399998,1,1,-19796.475514387595,-1,19796.475514387595,-711185.6714399998,0.0,-1,711185.6714399998,-710963.5710526543,572745.2798071428,-1,710963.5710526543,-484837.59147402033,569677.5371986667,-1,484837.59147402033,-586326.2657842119,535280.5529455555,-1,586326.2657842119,-833634.2688364882,633369.5983163334,-1,833634.2688364882,-19796.475514387595,824571.0148086875,-1,19796.475514387595,-inf
2023-03-15,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2771857.16,-2771857.16,1,1,-33234157.640000004,-1,33234157.640000004,-2771857.16,0.0,-1,2771857.16,-2529560.61,2207960.9014285714,-1,2529560.61,-3366067.04,3013875.4756666664,-1,3366067.04,-3334962.04,3250360.176666667,-1,3334962.04,-12485011.840000004,5894897.115833334,-1,12485011.840000004,-33234157.640000004,15854174.364224138,-1,33234157.640000004,-inf
2023-03-15,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-1887494.10204,-1887494.10204,1,1,-94636.38393283752,-1,94636.38393283752,-1887494.10204,0.0,-1,1887494.10204,-1118444.6218027854,1174606.38582,-1,1118444.6218027854,-444649.5953441395,669164.8391116667,-1,444649.5953441395,-1316155.2639948619,750945.9194863333,-1,1316155.2639948619,-2105888.4918850465,962945.7008034999,-1,2105888.4918850465,-94636.38393283752,1135344.6209337502,-1,94636.38393283752,-inf
2023-03-15,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3478154.1609,-3478154.1609,1,1,-2108972.930913185,-1,2108972.930913185,-3478154.1609,0.0,-1,3478154.1609,-3411703.6271419036,2627378.752728571,-1,3411703.6271419036,-2108972.930913185,2580136.9461713047,-1,2108972.930913185,-2108972.930913185,2580136.9461713047,-1,2108972.930913185,-2108972.930913185,2580136.9461713047,-1,2108972.930913185,-2108972.930913185,2580136.9461713047,-1,2108972.930913185,-inf
2023-03-15,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5279509.68158,-5279509.68158,1,1,-4915858.988218967,-1,4915858.988218967,-5279509.68158,0.0,-1,5279509.68158,-5656640.70010301,4277159.169748572,-1,5656640.70010301,-3135578.2573147034,4015925.7002043338,-1,3135578.2573147034,-802768.7579722432,2274349.377311889,-1,802768.7579722432,-7874241.173394328,3573853.849304,-1,7874241.173394328,-4915858.988218967,3735927.863425274,-1,4915858.988218967,-inf
2023-03-15,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7073142.01724,-7073142.01724,1,1,-1465221.90864,-1,1465221.90864,-7073142.01724,0.0,-1,7073142.01724,-6288046.92464,5432076.796542856,-1,6288046.92464,-6304606.101729999,6449256.179103667,-1,6304606.101729999,-4851235.8974,5925857.758400111,-1,4851235.8974,-6433743.67869,5825650.444233611,-1,6433743.67869,-1678165.4843100002,6439952.8012985205,-1,1678165.4843100002,-inf
2023-03-15,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8506.06583,-8506.06583,1,1,-54215.13103,-1,54215.13103,-8506.06583,0.0,-1,8506.06583,-7101.127169999998,6439.762987142857,-1,7101.127169999998,-7104.066780000004,7364.756621333333,-1,7104.066780000004,-5682.662230000004,6775.889375111112,-1,5682.662230000004,-6490.223150000001,6406.601767888889,-1,6490.223150000001,-55036.46677,12874.80343380822,-1,55036.46677,-inf
2023-03-15,premia,Fantom,0.0,Premia,Options,Premia,-1120885.57585,-1120885.57585,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1120885.57585,0.0,-1,1120885.57585,-1104731.578965198,857618.6742471429,-1,1104731.578965198,-995470.1391803233,1047201.674911,-1,995470.1391803233,-1178686.0730927612,1069187.566158111,-1,1178686.0730927612,-1312435.980741819,1072237.466029,-1,1312435.980741819,-2.3283064365386963e-10,984966.4617136955,-1,2.3283064365386963e-10,-inf
2023-03-15,portal*,Aurora,0.0,Portal,Bridge,Portal,-5263.61,-5263.61,1,1,-814.9199999999719,-1,814.9199999999719,-5263.61,0.0,-1,5263.61,-4816.51,4169.094285714285,-1,4816.51,-4732.02,4847.1866666666665,-1,4732.02,-4166.81,4655.432222222223,-1,4166.81,-1302984.71,372550.4243333333,-1,1302984.71,-814.9199999999719,526554.7447663551,-1,814.9199999999719,-inf
2023-03-15,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5867412.59222,-5867412.59222,1,1,-18521129.37854053,-1,18521129.37854053,-5867412.59222,0.0,-1,5867412.59222,-5879313.023969424,4857487.295057142,-1,5879313.023969424,-5983804.8664828185,5680703.796051,-1,5983804.8664828185,-6544625.21362684,5679807.929456666,-1,6544625.21362684,-11377009.611651659,7293855.702544611,-1,11377009.611651659,-18521129.37854053,10640332.508379776,-1,18521129.37854053,-inf
2023-03-15,portal*,Algorand,0.0,Portal,Bridge,Portal,-109.73,-109.73,1,1,-0.34000000000006025,-1,0.34000000000006025,-109.73,0.0,-1,109.73,-170.40000000000003,134.56142857142856,-1,170.40000000000003,-186.33999999999997,181.76933333333332,-1,186.33999999999997,-57.89000000000005,114.2382222222222,-1,57.89000000000005,-0.34000000000006025,69.26675324675324,-1,0.34000000000006025,-0.34000000000006025,69.26675324675324,-1,0.34000000000006025,-inf
2023-03-15,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-11971625.92,-11971625.92,1,1,-8599929.98,-1,8599929.98,-11971625.92,0.0,-1,11971625.92,-11799519.18,9506128.178571427,-1,11799519.18,-14017212.93,13549067.073,-1,14017212.93,-19505166.01,17336610.389777776,-1,19505166.01,-5128029.38,16816269.171333335,-1,5128029.38,-8599929.98,12389709.135833332,-1,8599929.98,-inf
2023-03-15,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-275004.95,-275004.95,1,1,-487820.2,-1,487820.2,-275004.95,0.0,-1,275004.95,-260314.76,223621.73714285714,-1,260314.76,-259578.95,258362.15433333334,-1,259578.95,-298988.04,284977.09122222225,-1,298988.04,-1709.820000000007,245562.01505555556,-1,1709.820000000007,-487820.2,253899.89638888888,-1,487820.2,-inf
2023-03-15,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-217075134.26,-217075134.26,1,1,-318060632.8,-1,318060632.8,-217075134.26,0.0,-1,217075134.26,-207451797.0,179365153.48714286,-1,207451797.0,-218997850.05,209239100.30566666,-1,218997850.05,-183854043.58,204587513.77355555,-1,183854043.58,-244125088.88,203536020.43605554,-1,244125088.88,-318060632.8,227662337.67958334,-1,318060632.8,-inf
2023-03-15,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-15914.16,-15914.16,1,1,-1.8189894035458565e-12,-1,1.8189894035458565e-12,-15914.16,0.0,-1,15914.16,-15738.14,13313.595714285713,-1,15738.14,-18648.630000000005,17386.302333333333,-1,18648.630000000005,-25272.339999999997,19446.189777777778,-1,25272.339999999997,-1.8189894035458565e-12,31330.833758389264,-1,1.8189894035458565e-12,-1.8189894035458565e-12,31330.833758389264,-1,1.8189894035458565e-12,-inf
2023-03-15,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-75837.48,-75837.48,1,1,-141106.42,-1,141106.42,-75837.48,0.0,-1,75837.48,-61172.19,56727.51142857142,-1,61172.19,-68416.11,69048.71633333333,-1,68416.11,-62077.78,64282.198777777776,-1,62077.78,-99894.65,72031.99716666667,-1,99894.65,-141106.42,92310.89395833334,-1,141106.42,-inf
2023-03-15,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-45921126.74,-45921126.74,1,1,-56354578.69,-1,56354578.69,-45921126.74,0.0,-1,45921126.74,-42741426.52,37737490.17142857,-1,42741426.52,-49595271.27,45900243.173,-1,49595271.27,-40232121.72,42797826.20511111,-1,40232121.72,-40735095.52,41951585.692777775,-1,40735095.52,-56354578.69,43198175.209374994,-1,56354578.69,-inf
2023-03-15,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12921.33957142857,1,0.0,-inf
2023-03-15,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-341583.46,-341583.46,1,1,-483261.13,-1,483261.13,-341583.46,0.0,-1,341583.46,-318313.33,275429.27571428573,-1,318313.33,-338747.77,336887.71033333335,-1,338747.77,-238429.53999999998,305321.3282222222,-1,238429.53999999998,-2942.0499999999884,255818.71927777783,-1,2942.0499999999884,-483261.13,232189.66736111112,-1,483261.13,-inf
2023-03-15,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-799049.52,-799049.52,1,1,-1430856.75,-1,1430856.75,-799049.52,0.0,-1,799049.52,-827283.96,678171.8742857141,-1,827283.96,-791507.97,796426.9446666668,-1,791507.97,-889150.03,816945.1900000001,-1,889150.03,-245955.78000000003,792525.5129444445,-1,245955.78000000003,-1430856.75,714186.9048611111,-1,1430856.75,-inf
2023-03-15,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7077248.4633,-7077248.4633,1,1,-17277062.04738,-1,17277062.04738,-7077248.4633,0.0,-1,7077248.4633,-6774026.40422,5667598.079434286,-1,6774026.40422,-7561213.02859,7077364.122854999,-1,7561213.02859,-6257219.47519,6716210.718592,-1,6257219.47519,-18059764.0854,9240550.616546055,-1,18059764.0854,-17277062.04738,9415838.165650217,-1,17277062.04738,-inf
2023-03-15,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-123657.32332,-123657.32332,1,1,-785237.3765900005,-1,785237.3765900005,-123657.32332,0.0,-1,123657.32332,-123815.06936,105083.20534,-1,123815.06936,-122345.20721,123464.28790966667,-1,122345.20721,-6090210.79031,345185.0132311111,-1,6090210.79031,-7735331.66074,3911689.665297778,-1,7735331.66074,-785237.3765900005,3373350.116257415,-1,785237.3765900005,-inf
2023-03-15,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3065811.17756,-3065811.17756,1,1,-10324388.84664,-1,10324388.84664,-3065811.17756,0.0,-1,3065811.17756,-3041211.79939,2607577.546312857,-1,3041211.79939,-3019985.73063,2940147.6778803333,-1,3019985.73063,-10128437.26363,3192960.911827778,-1,10128437.26363,-10337269.73978,6712047.688903777,-1,10337269.73978,-10324388.84664,6790503.585196684,-1,10324388.84664,-inf
2023-03-15,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2073135.55213,-2073135.55213,1,1,-15748.06569999992,-1,15748.06569999992,-2073135.55213,0.0,-1,2073135.55213,-1823882.41016,1586104.0076785716,-1,1823882.41016,-1924836.06417,1884517.5638016665,-1,1924836.06417,-26739.499410000164,1581202.3489066667,-1,26739.499410000164,-26906.53969999985,804822.1008231667,-1,26906.53969999985,-15748.06569999992,642576.3729430396,-1,15748.06569999992,-inf
2023-03-15,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6594470.36899,-6594470.36899,1,1,-49680243.20415,-1,49680243.20415,-6594470.36899,0.0,-1,6594470.36899,-6151365.99709,5021375.081544286,-1,6151365.99709,-6515423.54532,6626966.724947001,-1,6515423.54532,-31140435.34678,6539682.193555333,-1,31140435.34678,-40705150.45812,21208430.87936856,-1,40705150.45812,-49680243.20415,27340753.40925911,-1,49680243.20415,-inf
2023-03-15,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-10741.06,-10741.06,1,1,0.0,1,0.0,-10741.06,0.0,-1,10741.06,-12913.73,9968.465714285716,-1,12913.73,-30367.49,20557.309666666668,-1,30367.49,-36489.44,28384.36722222222,-1,36489.44,0.0,31423.27737704918,1,0.0,0.0,31423.27737704918,1,0.0,-inf
