date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-10 03:59:35,folks-finance-lending*,Algorand,14020204.6929,Folks Finance Lending,Lending,Folks Finance,101830.42877000012,101830.42877000012,1,1,11595023.899659999,1,11595023.899659999,101830.42877000012,14020204.6929,1,101830.42877000012,-3502821.778309999,15374330.539348569,-1,3502821.778309999,-7594690.201009996,18281200.033537667,-1,7594690.201009996,-16601496.275770001,18220151.35583122,-1,16601496.275770001,-18442442.533619996,26313644.91832511,-1,18442442.533619996,11595023.899659999,21864338.96082895,1,11595023.899659999,0.7263119975813781
2023-03-10 03:59:35,algofi-lend*,Algorand,90507992.26252,Algofi Lend,Lending,Algofi,818157.4540700018,818157.4540700018,1,1,34303275.77431,1,34303275.77431,818157.4540700018,90507992.26252,1,818157.4540700018,-18762953.74324,98927078.15756144,-1,18762953.74324,-41116309.545660004,115746807.22527234,-1,41116309.545660004,22990196.548140004,95602653.0965371,1,22990196.548140004,7457333.9479500055,89000792.91837333,1,7457333.9479500055,32975292.33467,81971319.86220567,1,32975292.33467,0.9039615547949864
2023-03-10 04:59:35,qidao,Arbitrum,1205394.39653,QiDao,CDP,QiDao,2618.555894730487,2618.555894730487,1,1,1126823.9329240273,1,1126823.9329240273,2618.555894730487,1205394.39653,1,2618.555894730487,783090.5121894485,768134.5941428571,1,783090.5121894485,850040.7007681176,540699.2866036667,1,850040.7007681176,113916.83302596828,740940.3260417777,1,113916.83302596828,-965015.9472480292,987216.9292015556,-1,965015.9472480292,1126823.9329240273,1134923.6354047302,1,1126823.9329240273,0.21723644163840414
2023-03-10 04:59:35,pstake-finance,Persistence,2856579.6128,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-0.11212800003731806,-0.11212800003731806,1,1,1092389.1167283258,1,1092389.1167283258,-0.11212800003731806,2856579.6128,-1,0.11212800003731806,27430.47521892248,2994709.0604742854,1,27430.47521892248,1092389.1167283258,2591321.5467611114,1,1092389.1167283258,1092389.1167283258,2591321.5467611114,1,1092389.1167283258,1092389.1167283258,2591321.5467611114,1,1092389.1167283258,1092389.1167283258,2591321.5467611114,1,1092389.1167283258,-3.925253808256755e-06
2023-03-10 04:59:35,qidao,Avalanche,1289788.28037,QiDao,CDP,QiDao,-5020.779067995546,-5020.779067995546,1,1,-575464.0389385782,-1,575464.0389385782,-5020.779067995546,1289788.28037,-1,5020.779067995546,7310.372962712686,1311728.5050514287,1,7310.372962712686,-402194.9414580513,1425216.7157913332,-1,402194.9414580513,-741738.114967589,1647371.6545684445,-1,741738.114967589,-924431.3417033547,1784906.3154120557,-1,924431.3417033547,-695239.8356003849,2417299.6917241095,-1,695239.8356003849,-0.38927156839688765
2023-03-10 04:59:35,proxy*,Polygon,5793236.86748,Proxy,Yield,Proxy,-52925.70073000062,-52925.70073000062,1,1,4274624.9911899995,1,4274624.9911899995,-52925.70073000062,5793236.86748,-1,52925.70073000062,-673233.7198400004,6255021.368167142,-1,673233.7198400004,-960592.54476,6619784.674146667,-1,960592.54476,1018497.5939599993,5902490.131464667,1,1018497.5939599993,-1227468.6405800004,5862382.2589954445,-1,1227468.6405800004,4250990.57477,6388398.118489398,1,4250990.57477,-0.9135773651358188
2023-03-10 04:59:35,qidao,Binance,628861.00551,QiDao,CDP,QiDao,0.0,0.0,1,1,611240.9795032248,1,611240.9795032248,0.0,628861.00551,1,0.0,4931.431143791997,654392.1495342858,1,4931.431143791997,203681.58827670565,557779.539228,1,203681.58827670565,85270.30121547943,534331.506256889,1,85270.30121547943,-109979.25299435321,639213.6774087779,-1,109979.25299435321,611240.9795032248,828939.4081627302,1,611240.9795032248,0.0
2023-03-10 04:59:35,portal*,Avalanche,2439510.42,Portal,Bridge,Portal,6920.779999999795,6920.779999999795,1,1,-30794647.220000006,-1,30794647.220000006,6920.779999999795,2439510.42,1,6920.779999999795,-282929.5500000003,2579438.8857142855,-1,282929.5500000003,-1279423.17,3226634.268333333,-1,1279423.17,-941924.3799999999,3318819.538666667,-1,941924.3799999999,-10517471.500000004,6188835.0231111115,-1,10517471.500000004,-30794647.220000006,16054428.724489795,-1,30794647.220000006,0.2836954473840614
2023-03-10 04:59:35,proxy*,Ethereum,6527.51147,Proxy,Yield,Proxy,-46.25879999999961,-46.25879999999961,1,1,-46866.283820000004,-1,46866.283820000004,-46.25879999999961,6527.51147,-1,46.25879999999961,-779.062039999998,7061.476582857143,-1,779.062039999998,-968.8304500000031,7482.931103666667,-1,968.8304500000031,932.737159999997,6736.718237666667,1,932.737159999997,-554.3448900000003,6414.419696777777,-1,554.3448900000003,-47649.96919,13530.700934657534,-1,47649.96919,-0.7086743579479242
2023-03-10 04:59:35,portal*,Terra2,1663.61,Portal,Bridge,Portal,0.0,0.0,1,1,469.3399999999999,1,469.3399999999999,0.0,1663.61,1,0.0,-289.1600000000001,1811.6557142857143,-1,289.1600000000001,-707.8199999999999,2057.6316666666667,-1,707.8199999999999,632.51,1474.2275555555557,1,632.51,-1533.3100000000002,1420.735111111111,-1,1533.3100000000002,469.3399999999999,1396.6178414096917,1,469.3399999999999,0.0
2023-03-10 04:59:35,portal*,Terra,17137684.38,Portal,Bridge,Portal,-305870.0600000024,-305870.0600000024,1,1,-1313766065.59,-1,1313766065.59,-305870.0600000024,17137684.38,-1,305870.0600000024,-3341159.330000017,18686011.188571427,-1,3341159.330000017,-7552363.32,21613881.691999998,-1,7552363.32,-8000791.970000017,22481934.12344444,-1,8000791.970000017,-53328808.93000002,29499093.618166663,-1,53328808.93000002,-1313766065.59,185274109.25714287,-1,1313766065.59,-1.7847805643856909
2023-03-10 04:59:35,portal*,Fantom,1743381.67,Portal,Bridge,Portal,-3798.9000000001397,-3798.9000000001397,1,1,1159177.7799999998,1,1159177.7799999998,-3798.9000000001397,1743381.67,-1,3798.9000000001397,-288291.2699999999,1882384.602857143,-1,288291.2699999999,-565787.1099999999,2115643.926,-1,565787.1099999999,115286.48999999999,1906244.133222222,1,115286.48999999999,863502.3599999999,1631664.4137222224,1,863502.3599999999,1159177.7799999998,1138453.8833819241,1,1159177.7799999998,-0.2179040921085364
2023-03-10 04:59:35,portal*,Polygon,6964442.3,Portal,Bridge,Portal,-3860.3300000000745,-3860.3300000000745,1,1,-18957362.8,-1,18957362.8,-3860.3300000000745,6964442.3,-1,3860.3300000000745,-338465.1699999999,7158995.034285714,-1,338465.1699999999,-3008131.1900000004,8793532.338000001,-1,3008131.1900000004,-2149825.830000001,9074893.986444445,-1,2149825.830000001,-9899053.099999998,11203890.812222222,-1,9899053.099999998,-18957362.8,16541170.663498541,-1,18957362.8,-0.055429133212864364
2023-03-10 04:59:35,portal*,Oasis,167463.92,Portal,Bridge,Portal,-512.4199999999837,-512.4199999999837,1,1,164514.58,1,164514.58,-512.4199999999837,167463.92,-1,512.4199999999837,-23403.73999999999,178876.48285714287,-1,23403.73999999999,-39707.379999999976,203299.06133333335,-1,39707.379999999976,22801.919999999984,167262.72955555556,1,22801.919999999984,-45240.409999999974,173494.5778888889,-1,45240.409999999974,164514.58,142026.6802484472,1,164514.58,-0.3059882988526625
2023-03-10 04:59:35,portal*,Near,9270359.98,Portal,Bridge,Portal,-33552.24000000022,-33552.24000000022,1,1,-12316663.169999998,-1,12316663.169999998,-33552.24000000022,9270359.98,-1,33552.24000000022,-1687798.0299999993,10491827.364285713,-1,1687798.0299999993,-5807680.01,12335200.449000001,-1,5807680.01,-5432480.27,12777519.570777776,-1,5432480.27,-12316663.169999998,14289075.599731542,-1,12316663.169999998,-12316663.169999998,14289075.599731542,-1,12316663.169999998,-0.3619302818055208
2023-03-10 04:59:35,portal*,Moonbeam,1542.35,Portal,Bridge,Portal,0.2199999999997999,0.2199999999997999,1,1,1525.49,1,1525.49,0.2199999999997999,1542.35,1,0.2199999999997999,82.03999999999996,1505.922857142857,1,82.03999999999996,38.599999999999966,1462.3943333333332,1,38.599999999999966,561.1299999999999,1280.6065555555556,1,561.1299999999999,1525.49,1003.5301342281879,1,1525.49,1525.49,1003.5301342281879,1,1525.49,0.01426394787174117
2023-03-10 04:59:35,portal*,Klaytn,45791.89,Portal,Bridge,Portal,-96.87000000000262,-96.87000000000262,1,1,45791.89,1,45791.89,-96.87000000000262,45791.89,-1,96.87000000000262,-29.650000000001455,45866.01857142857,-1,29.650000000001455,151.59999999999854,45793.901333333335,1,151.59999999999854,143.87000000000262,45709.848,1,143.87000000000262,45751.87,31505.944388888885,1,45751.87,45791.89,26752.424198113207,1,45791.89,-0.2115440092121173
2023-03-10 04:59:35,portal*,Karura,2627.15,Portal,Bridge,Portal,1.5900000000001455,1.5900000000001455,1,1,2609.18999999999,1,2609.18999999999,1.5900000000001455,2627.15,1,1.5900000000001455,-2.7899999999999636,2628.0614285714287,-1,2.7899999999999636,-6.699999999999818,2630.3376666666663,-1,6.699999999999818,12.54999999999518,2620.949777777778,1,12.54999999999518,-126346.75,40587.855777777775,-1,126346.75,2609.18999999999,43724.26817073171,1,2609.18999999999,0.060521858287503394
2023-03-10 04:59:35,portal*,Ethereum,198994505.65,Portal,Bridge,Portal,-6669713.25,-6669713.25,1,1,-2219455635.36,-1,2219455635.36,-6669713.25,198994505.65,-1,6669713.25,-16205904.849999994,208582594.07428572,-1,16205904.849999994,-16156478.48999998,215543566.393,-1,16156478.48999998,8325710.960000008,196224106.01266667,1,8325710.960000008,-182758354.98,241431345.69811112,-1,182758354.98,-2219455635.36,538336721.567376,-1,2219455635.36,-3.351707238455606
2023-03-10 04:59:35,qidao,Ethereum,6379846.65204,QiDao,CDP,QiDao,0.0,0.0,1,1,6011020.457598269,1,6011020.457598269,0.0,6379846.65204,1,0.0,-86385.23874083991,6923713.200160001,-1,86385.23874083991,305896.5849679617,7157220.253272,1,305896.5849679617,507859.2520803011,6531703.570940555,1,507859.2520803011,6011020.457598269,5731746.165298421,1,6011020.457598269,6011020.457598269,5731746.165298421,1,6011020.457598269,0.0
2023-03-10 04:59:35,portal*,Celo,355312.37,Portal,Bridge,Portal,733.0899999999674,733.0899999999674,1,1,250565.7200000001,1,250565.7200000001,733.0899999999674,355312.37,1,733.0899999999674,-134719.64,425149.3814285714,-1,134719.64,-1272770.44,711452.867,-1,1272770.44,-911611.2500000001,1189645.5025555557,-1,911611.2500000001,-200274.8599999999,1139626.345,-1,200274.8599999999,250565.7200000001,891662.0608130081,1,250565.7200000001,0.20632267883045205
2023-03-10 04:59:35,portal*,Binance,8807662.08,Portal,Bridge,Portal,-65965.80000000075,-65965.80000000075,1,1,-17218168.580000043,-1,17218168.580000043,-65965.80000000075,8807662.08,-1,65965.80000000075,-372598.6899999995,9078904.877142858,-1,372598.6899999995,-7079068.489999978,10980800.839333333,-1,7079068.489999978,-4348920.879999975,13182676.787222221,-1,4348920.879999975,-15018794.430000013,15995886.019277778,-1,15018794.430000013,-17218168.580000043,36492285.43206997,-1,17218168.580000043,-0.7489592516247029
2023-03-10 04:59:35,portal*,Solana,22634920.43,Portal,Bridge,Portal,-204495.37000000104,-204495.37000000104,1,1,-2229582614.36475,-1,2229582614.36475,-204495.37000000104,22634920.43,-1,204495.37000000104,-1964725.0500000007,23750743.349999998,-1,1964725.0500000007,-2835421.3099999987,25067228.869000003,-1,2835421.3099999987,223028.91000000015,24164010.84844444,1,223028.91000000015,9433203.74,21790692.31233333,1,9433203.74,-2351739200.9631596,209131429.96365646,-1,2351739200.9631596,-0.9034508013068419
2023-03-10 04:59:35,qidao,Fantom,10282498.17417,QiDao,CDP,QiDao,12991.555848456866,12991.555848456866,1,1,-40831263.73112896,-1,40831263.73112896,12991.555848456866,10282498.17417,1,12991.555848456866,108950.65890991496,10649220.875777142,1,108950.65890991496,-42852.10022950437,11173761.944055999,-1,42852.10022950437,-1987314.2524221924,11029743.343917666,-1,1987314.2524221924,-4537975.2491975995,11706129.211353334,-1,4537975.2491975995,-40328772.90050726,46335943.59925948,-1,40328772.90050726,0.12634629861731572
2023-03-10 04:59:35,redacted-protocol,Ethereum,14813909.90202,Redacted Protocol,Staking,Redacted,86.9565622839587,86.9565622839587,1,1,6466092.3810119955,1,6466092.3810119955,86.9565622839587,14813909.90202,1,86.9565622839587,149083.8203350666,15781188.30117,1,149083.8203350666,-2403437.572466684,16837738.310077,-1,2403437.572466684,-2033838.9716133368,16204784.19407589,-1,2033838.9716133368,-6570848.333013967,17149606.665777724,-1,6570848.333013967,6943543.732263634,12804828.122065945,1,6943543.732263634,0.0005869926498749763
2023-03-10 04:59:35,qidao,Metis,2224016.7116,QiDao,CDP,QiDao,-4209.856474448942,-4209.856474448942,1,1,2156586.3298058156,1,2156586.3298058156,-4209.856474448942,2224016.7116,-1,4209.856474448942,-31921.221081874108,2449876.889467143,-1,31921.221081874108,-174958.7463356259,2950921.4895486664,-1,174958.7463356259,-738068.4116898065,2809360.8250496667,-1,738068.4116898065,204885.70999455795,2476482.383975667,1,204885.70999455795,2156586.3298058156,2305971.522739339,1,2156586.3298058156,-0.18929068529436954
2023-03-10 04:59:35,saddle-finance*,Ethereum,7884964.2528,Saddle Finance,Dexes,Saddle Finance,-14273.75607999973,-14273.75607999973,1,1,-155673325.83793002,-1,155673325.83793002,-14273.75607999973,7884964.2528,-1,14273.75607999973,-214459.56159000006,8025230.263465715,-1,214459.56159000006,-892078.2953899996,8304453.229007666,-1,892078.2953899996,-5565702.605680001,8433160.658648223,-1,5565702.605680001,-28764122.30395,16700347.084405167,-1,28764122.30395,-173175514.55101,50285891.69987368,-1,173175514.55101,-0.18102499418346799
2023-03-10 04:59:35,saddle-finance*,Arbitrum,1888494.65374,Saddle Finance,Dexes,Saddle Finance,-2272.0264900000766,-2272.0264900000766,1,1,-19451449.44744,-1,19451449.44744,-2272.0264900000766,1888494.65374,-1,2272.0264900000766,14390.222629999975,1887671.2995542858,1,14390.222629999975,-55951.84360000002,1963115.504291667,-1,55951.84360000002,-392656.40961,1807173.0210783333,-1,392656.40961,-4786880.589820001,3188097.3888960555,-1,4786880.589820001,-23671565.74086,7325756.723090275,-1,23671565.74086,-0.12030886534417903
2023-03-10 04:59:35,portal*,Aurora,4509.95,Portal,Bridge,Portal,-9.239999999999782,-9.239999999999782,1,1,3695.030000000028,1,3695.030000000028,-9.239999999999782,4509.95,-1,9.239999999999782,-413.9300000000003,4784.095714285714,-1,413.9300000000003,-615.0799999999999,4972.763999999999,-1,615.0799999999999,361.5500000000002,4664.530333333333,1,361.5500000000002,-1300070.9000000001,408636.08705555554,-1,1300070.9000000001,3695.030000000028,534822.527056962,1,3695.030000000028,-0.20488032018092844
2023-03-10 04:59:35,saber,Solana,9361955.28471,Saber,Dexes,Saber,-68734.33234648635,-68734.33234648635,1,1,-79020284.67774235,-1,79020284.67774235,-68734.33234648635,9361955.28471,-1,68734.33234648635,-274571.52078664175,9760825.972742857,-1,274571.52078664175,-649921.6938415617,10200101.455913333,-1,649921.6938415617,-16955490.338666312,15610038.579651112,-1,16955490.338666312,-43748181.97095852,29499206.060899835,-1,43748181.97095852,-79020284.67774235,45511804.118061855,-1,79020284.67774235,-0.734187787232264
2023-03-10 04:59:35,ribbon,Solana,80945.7169,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-438714.74430308264,-1,438714.74430308264,0.0,80945.7169,1,0.0,143.13715004119732,92193.95673857143,1,143.13715004119732,6079.113440849915,102437.61858966667,1,6079.113440849915,-23886.51727837567,90830.7530501111,-1,23886.51727837567,-237217.55553538247,257486.9554123889,-1,237217.55553538247,-438714.74430308264,1086153.6755056374,-1,438714.74430308264,0.0
2023-03-10 04:59:35,ribbon,Ethereum,39956444.35953,Ribbon,Options Vault,Ribbon Finance,-8736.829404721644,-8736.829404721644,1,1,-111135523.9802389,-1,111135523.9802389,-8736.829404721644,39956444.35953,-1,8736.829404721644,-719929.9775597987,42041457.45715571,-1,719929.9775597987,-1446390.5717000116,44725947.49816234,-1,1446390.5717000116,-11708207.884404879,46293471.31382511,-1,11708207.884404879,-27914290.048230827,54914621.29388172,-1,27914290.048230827,-111135523.9802389,104095904.6222824,-1,111135523.9802389,-0.021865883075348834
