date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673799.4724676976,-1,673799.4724676976,-670642.14253,0.0,-1,670642.14253,-673799.4724676976,417181.938636,-1,673799.4724676976,-673799.4724676976,417181.938636,-1,673799.4724676976,-673799.4724676976,417181.938636,-1,673799.4724676976,-673799.4724676976,417181.938636,-1,673799.4724676976,-673799.4724676976,417181.938636,-1,673799.4724676976,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-601886583.9872963,-1,601886583.9872963,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.30807886,91933947.76461922,-1,76486729.30807886,-160339272.14227867,99593740.603147,-1,160339272.14227867,-601886583.9872963,368102552.3123043,-1,601886583.9872963,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1201.52363,-1201.52363,1,1,-27425.4064,-1,27425.4064,-1201.52363,0.0,-1,1201.52363,-1123.0628100000004,1067.43577,-1,1123.0628100000004,-1155.3159800000024,1163.3444769999999,-1,1155.3159800000024,-857.99371,1003.0367642222221,-1,857.99371,-8433.52431,1441.5473899444444,-1,8433.52431,-27425.4064,4147.253244,-1,27425.4064,-inf
2023-03-04 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9037153.44522,-9037153.44522,1,1,-743824186.69904,-1,743824186.69904,-9037153.44522,0.0,-1,9037153.44522,-9465719.34558,7973565.91608,-1,9465719.34558,-9375830.53953,9279862.300995668,-1,9375830.53953,-16492525.70418,10999396.627830222,-1,16492525.70418,-34415213.45039,16550125.703846114,-1,34415213.45039,-759816832.61406,170306509.6063,-1,759816832.61406,-inf
2023-03-04 00:00:00,canto-lending*,Canto,0.0,Canto Lending,Lending,Canto Lending,-63660738.22393,-63660738.22393,1,1,-901338.0840300024,-1,901338.0840300024,-63660738.22393,0.0,-1,63660738.22393,-62661855.53902,55643026.32002715,-1,62661855.53902,-58549070.32544,62998980.891620666,-1,58549070.32544,-26416979.8887,42232977.10265366,-1,26416979.8887,-32251945.64854,35700819.13235583,-1,32251945.64854,-901338.0840300024,34716466.5299257,-1,901338.0840300024,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7971.326280398352,-7971.326280398352,1,1,-1999263.9717966246,-1,1999263.9717966246,-7971.326280398352,0.0,-1,7971.326280398352,-3998458.9714002484,1714495.684807143,-1,3998458.9714002484,-1999263.9717966246,2764400.2432752633,-1,1999263.9717966246,-1999263.9717966246,2764400.2432752633,-1,1999263.9717966246,-1999263.9717966246,2764400.2432752633,-1,1999263.9717966246,-1999263.9717966246,2764400.2432752633,-1,1999263.9717966246,-inf
2023-03-04 00:00:00,hundred-finance,xDai,0.0,Hundred Finance,Lending,Hundred Finance,-42581.99792290583,-42581.99792290583,1,1,5186.72740849082,1,5186.72740849082,-42581.99792290583,0.0,-1,42581.99792290583,-55530.02331690583,46784.516527142856,-1,55530.02331690583,-28861.916296298336,60472.260812333334,-1,28861.916296298336,-33374.65355553153,43681.455037666674,-1,33374.65355553153,5185.742018490819,27766.92201255556,1,5185.742018490819,5186.72740849082,21944.35783869748,1,5186.72740849082,-inf
2023-03-04 00:00:00,hundred-finance,Polygon,0.0,Hundred Finance,Lending,Hundred Finance,-7822.735416974184,-7822.735416974184,1,1,-11252.502257153632,-1,11252.502257153632,-7822.735416974184,0.0,-1,7822.735416974184,-7775.374332705264,6738.003730000001,-1,7775.374332705264,-11455.961434918661,7967.594834666667,-1,11455.961434918661,-234418.74414785026,86192.547241,-1,234418.74414785026,-4833311.933054663,1504922.4638784444,-1,4833311.933054663,-11252.502257153632,3453795.3175325366,-1,11252.502257153632,-inf
2023-03-04 00:00:00,hundred-finance,Optimism,0.0,Hundred Finance,Lending,Hundred Finance,-6412848.067355982,-6412848.067355982,1,1,-1973065.596753426,-1,1973065.596753426,-6412848.067355982,0.0,-1,6412848.067355982,-6175482.2230332,5563929.524921429,-1,6175482.2230332,-5617616.2990341745,6091499.741886333,-1,5617616.2990341745,-3316068.751450181,6048762.5067569995,-1,3316068.751450181,-495962.11220679805,3340120.6075887224,-1,495962.11220679805,-1973065.596753426,2220543.9653034075,-1,1973065.596753426,-inf
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100153.39498504164,-100153.39498504164,1,1,-2188319.2774663605,-1,2188319.2774663605,-100153.39498504164,0.0,-1,100153.39498504164,-100160.06922262743,86040.22744571428,-1,100160.06922262743,-101729.06344153052,97345.23385066666,-1,101729.06344153052,-109615.60597345611,102361.8096881111,-1,109615.60597345611,-138284.05180016567,112110.39161527778,-1,138284.05180016567,-2188319.2774663605,341735.49869527697,-1,2188319.2774663605,-inf
2023-03-04 00:00:00,hundred-finance,Harmony,0.0,Hundred Finance,Lending,Hundred Finance,-4476.599740677901,-4476.599740677901,1,1,-7839563.319839399,-1,7839563.319839399,-4476.599740677901,0.0,-1,4476.599740677901,-4476.599740677813,4126.277107142857,-1,4476.599740677813,-5166.551838273327,5071.558642999999,-1,5166.551838273327,-5161.320440356457,4773.174813888889,-1,5161.320440356457,-187151.65598428727,82000.54360983333,-1,187151.65598428727,-7776815.075811754,1305638.0244965206,-1,7776815.075811754,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3010964.4984757737,-3010964.4984757737,1,1,-59440109.84447178,-1,59440109.84447178,-3010964.4984757737,0.0,-1,3010964.4984757737,-2980088.7031661305,2609104.3111799997,-1,2980088.7031661305,-2197106.2916250993,2499238.2634219998,-1,2197106.2916250993,-2508305.1128645684,2353491.711228,-1,2508305.1128645684,-3897486.2833334347,3113960.379258722,-1,3897486.2833334347,-81998110.45751171,9484228.689588575,-1,81998110.45751171,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-481726.42052823905,-481726.42052823905,1,1,-65192818.916850545,-1,65192818.916850545,-481726.42052823905,0.0,-1,481726.42052823905,-471856.842550006,420192.1812328571,-1,471856.842550006,-543293.0415705815,490135.83943766664,-1,543293.0415705815,-702905.1756535486,557483.3942862223,-1,702905.1756535486,-1915930.0472454946,1184564.674460278,-1,1915930.0472454946,-66318540.318238184,6504349.838576602,-1,66318540.318238184,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1336.5230036386033,-1336.5230036386033,1,1,-1598.5571542781436,-1,1598.5571542781436,-1336.5230036386033,0.0,-1,1336.5230036386033,-142.12106984719048,856.3880542857142,-1,142.12106984719048,-142.12106984719048,313.12030500000003,-1,142.12106984719048,-142.12106984719048,187.4232907777778,-1,142.12106984719048,-130.4933558566147,152.43624861111113,-1,130.4933558566147,-1598.5571542781436,244.09284652054797,-1,1598.5571542781436,-inf
2023-03-04 17:59:23,toros*,Optimism,22574214.75997,Toros,Indexes,Toros,-55316.28979000077,-55316.28979000077,1,1,21421654.910049997,1,21421654.910049997,-55316.28979000077,22574214.75997,-1,55316.28979000077,1503802.07883,22176885.53642857,1,1503802.07883,10614670.654429998,18773187.556074332,1,10614670.654429998,18990680.801689997,10028331.89675,1,18990680.801689997,19530450.68366,6813176.129855499,1,19530450.68366,21421654.910049997,5723765.946235144,1,21421654.910049997,-0.24504192229131733
2023-03-04 17:59:23,toros*,Polygon,1730310.57962,Toros,Indexes,Toros,-3666.7421299999114,-3666.7421299999114,1,1,-445654.6382800001,-1,445654.6382800001,-3666.7421299999114,1730310.57962,-1,3666.7421299999114,84192.16379999998,1666436.9913299999,1,84192.16379999998,-111356.84978000005,1632074.6232203331,-1,111356.84978000005,-338058.4035799999,1711749.0872276668,-1,338058.4035799999,-684530.7849400002,1997903.1063727224,-1,684530.7849400002,-445654.6382800001,2159580.914345597,-1,445654.6382800001,-0.21191236840297067
2023-03-04 17:59:23,outcome-finance,Ethereum,12579346.58546,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1664071.3366342064,-1,1664071.3366342064,0.0,12579346.58546,1,0.0,0.0,12859060.419111429,1,0.0,-4669.348402283447,11339901.478268666,-1,4669.348402283447,-7663013.009361012,11667272.905144334,-1,7663013.009361012,-46708.60789062798,11536853.735180888,-1,46708.60789062798,-1645917.004105234,17398330.035066135,-1,1645917.004105234,0.0
2023-03-04 17:59:23,outcome-finance,Boba,267405.14863,Outcome Finance,Synthetics,Outcome Finance,-42.57568315667885,-42.57568315667885,1,1,-695163.4306587428,-1,695163.4306587428,-42.57568315667885,267405.14863,-1,42.57568315667885,-42.57568315662064,281584.36418857146,-1,42.57568315662064,-93.60302195566584,273671.129593,-1,93.60302195566584,-166.8651382251063,224832.80165966667,-1,166.8651382251063,-111835.90458414097,256880.49831394447,-1,111835.90458414097,-695163.4306587428,1181460.6822535635,-1,695163.4306587428,-0.015921788856649677
2023-03-04 17:59:23,outcome-finance,Polygon,226126.27939000004,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-232795.13351804312,-1,232795.13351804312,0.0,226126.27939000004,1,0.0,0.0,239038.7686214286,1,0.0,18926.258177064687,250283.819824,1,18926.258177064687,-4489.766468355289,228869.5834478889,-1,4489.766468355289,-149527.74707479728,282044.6129216111,-1,149527.74707479728,-237649.28342783934,696660.2351077534,-1,237649.28342783934,0.0
2023-03-04 18:59:35,thena*,Binance,172771600.18111,Thena,Dexes,Thena,528582.8212099969,528582.8212099969,1,1,172771475.65702,1,172771475.65702,528582.8212099969,172771600.18111,1,528582.8212099969,23297210.991229985,167322220.06296998,1,23297210.991229985,58170669.77002999,136227266.87852898,1,58170669.77002999,172771475.65702,107643482.96715984,1,172771475.65702,172771475.65702,107643482.96715984,1,172771475.65702,172771475.65702,107643482.96715984,1,172771475.65702,0.3059431183457833
2023-03-04 19:59:35,pstake-finance,Binance,4496791.72369,pSTAKE Finance,Liquid Staking,pSTAKE Finance,183989.63043325045,183989.63043325045,1,1,-85577.36528646818,-1,85577.36528646818,183989.63043325045,4496791.72369,1,183989.63043325045,926828.5807737471,4205826.135557143,1,926828.5807737471,2363278.5011275834,3438238.784444333,1,2363278.5011275834,3369618.9131528162,1810713.4748268889,1,3369618.9131528162,-495045.0166241167,3635878.5732792225,-1,495045.0166241167,-85577.36528646818,3687593.4711778946,-1,85577.36528646818,4.091575544047464
2023-03-04 19:59:35,qidao,Avalanche,1321349.94385,QiDao,CDP,QiDao,0.0,0.0,1,1,-646749.459340826,-1,646749.459340826,0.0,1321349.94385,1,0.0,12705.882124173942,1334949.555837143,1,12705.882124173942,-425250.2526032175,1521353.0666283334,-1,425250.2526032175,-507632.76294196455,1681128.5393107778,-1,507632.76294196455,-914113.8401278137,1816350.3152872778,-1,914113.8401278137,-606878.9736495164,2455375.587521699,-1,606878.9736495164,0.0
2023-03-04 19:59:35,qidao,Arbitrum,470289.31743,QiDao,CDP,QiDao,1184.3560773271472,1184.3560773271472,1,1,383667.0525859928,1,383667.0525859928,1184.3560773271472,470289.31743,1,1184.3560773271472,-59451.534409990854,476948.76722999994,-1,59451.534409990854,82359.40913581301,459643.29748833337,1,82359.40913581301,-730042.3859962376,750856.0839431112,-1,730042.3859962376,-2030828.4347537898,1044841.1866605,-1,2030828.4347537898,383667.0525859928,1141081.8521388997,1,383667.0525859928,0.2518356325419686
2023-03-04 19:59:35,pstake-finance,Persistence,3065806.03158,pSTAKE Finance,Liquid Staking,pSTAKE Finance,22209.973125920456,22209.973125920456,1,1,1167891.5070750096,1,1167891.5070750096,22209.973125920456,3065806.03158,1,22209.973125920456,1232049.8974011797,2608269.3907785714,1,1232049.8974011797,1167891.5070750096,2395552.537496667,1,1167891.5070750096,1167891.5070750096,2395552.537496667,1,1167891.5070750096,1167891.5070750096,2395552.537496667,1,1167891.5070750096,1167891.5070750096,2395552.537496667,1,1167891.5070750096,0.724441562745386
2023-03-04 19:59:35,qidao,Ethereum,7152987.40839,QiDao,CDP,QiDao,0.0,0.0,1,1,6743514.382837241,1,6743514.382837241,0.0,7152987.40839,1,0.0,50415.48809923785,7458206.544932857,1,50415.48809923785,464019.92011183774,7181408.457948667,1,464019.92011183774,601564.8409074759,6444440.481281667,1,601564.8409074759,6743514.382837241,5689791.450141212,1,6743514.382837241,6743514.382837241,5689791.450141212,1,6743514.382837241,0.0
2023-03-04 19:59:35,qidao,Binance,662245.98302,QiDao,CDP,QiDao,-563.479410358261,-563.479410358261,1,1,643519.1410489877,1,643519.1410489877,-563.479410358261,662245.98302,-1,563.479410358261,175270.82489692056,564931.24318,1,175270.82489692056,207957.29746316955,530677.089852,1,207957.29746316955,84091.92944821224,529169.0066886666,1,84091.92944821224,-533926.2527216193,643302.3850821666,-1,533926.2527216193,643519.1410489877,832354.092257411,1,643519.1410489877,-0.08508611978115144
2023-03-04 19:59:35,premia,Binance,9511.59077,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9511.59077,1,0.0,0.0,9634.539327142857,1,0.0,0.0,9747.653331333333,1,0.0,0.0,9501.339259222223,1,0.0,0.0,9496.167690722223,1,0.0,0.0,9659.941742,1,0.0,0.0
2023-03-04 19:59:35,proxy*,Ethereum,7276.52413,Proxy,Yield,Proxy,-30.049380000000383,-30.049380000000383,1,1,-54280.428060000006,-1,54280.428060000006,-30.049380000000383,7276.52413,-1,30.049380000000383,-268.81134999999813,7553.501074285714,-1,268.81134999999813,-413.50568000000385,7589.353475333333,-1,413.50568000000385,1661.0549299999966,6639.583187444445,1,1661.0549299999966,707.4670699999988,6401.647740555556,1,707.4670699999988,-47079.44715,14317.39549430137,-1,47079.44715,-0.4129633800857111
2023-03-04 19:59:35,premia,Optimism,1145119.25406,Premia,Options,Premia,-167.56188030397436,-167.56188030397436,1,1,688559.4526893427,1,688559.4526893427,-167.56188030397436,1145119.25406,-1,167.56188030397436,65279.9242475481,1128184.6210785715,1,65279.9242475481,-162942.06224724525,1197185.22049,-1,162942.06224724525,-156463.60107378598,1159480.0411884445,-1,156463.60107378598,98699.59669956776,1175502.5445662776,1,98699.59669956776,688559.4526893427,1138710.065104402,1,688559.4526893427,-0.014632701328694517
2023-03-04 19:59:35,premia,Fantom,1087706.3838,Premia,Options,Premia,760.0641501308336,760.0641501308336,1,1,1087706.3838,1,1087706.3838,760.0641501308336,1087706.3838,1,760.0641501308336,34619.04207991962,1116633.7810385714,1,34619.04207991962,5377.695786228619,1065478.2961916667,1,5377.695786228619,2125.641558327886,1071504.8961671111,1,2125.641558327886,-59265.15486242141,1086859.8243327225,-1,59265.15486242141,1087706.3838,987393.3595119935,1,1087706.3838,0.06987769507019727
2023-03-04 19:59:35,premia,Ethereum,1761299.67233,Premia,Options,Premia,-32054.927644126183,-32054.927644126183,1,1,-3357799.773962688,-1,3357799.773962688,-32054.927644126183,1761299.67233,-1,32054.927644126183,-102484.82841726093,1852808.8848700002,-1,102484.82841726093,-163377.43999077976,1913233.958246,-1,163377.43999077976,-213658.52288255442,1980678.4276946667,-1,213658.52288255442,-115717.53611229997,1938643.4185613333,-1,115717.53611229997,-3243648.977643336,3022450.2417417807,-1,3243648.977643336,-1.8199587581664138
2023-03-04 19:59:35,qidao,Fantom,10825955.24034,QiDao,CDP,QiDao,-1022.328926897728,-1022.328926897728,1,1,-43173296.81399788,-1,43173296.81399788,-1022.328926897728,10825955.24034,-1,1022.328926897728,-7612.032952698977,11109170.583212856,-1,7612.032952698977,-310671.1882792327,11401961.940557,-1,310671.1882792327,-2420895.460715508,11076199.878395334,-1,2420895.460715508,-6049254.5233718315,11881231.925422333,-1,6049254.5233718315,-43975249.33506176,48896098.39856723,-1,43975249.33506176,-0.009443313815748058
2023-03-04 19:59:35,proxy*,Polygon,6442806.06159,Proxy,Yield,Proxy,-23664.525729999878,-23664.525729999878,1,1,4691790.28263,1,4691790.28263,-23664.525729999878,6442806.06159,-1,23664.525729999878,-232793.3144100001,6679478.310075715,-1,232793.3144100001,-471910.47480999865,6735814.526748667,-1,471910.47480999865,1641832.4060300011,5804578.738284555,1,1641832.4060300011,-56517.7691200003,5874043.793118778,-1,56517.7691200003,4898093.5746100005,6311730.811296356,1,4898093.5746100005,-0.36730153761852924
2023-03-04 19:59:35,qidao,Harmony,7083.73814,QiDao,CDP,QiDao,0.0,0.0,1,1,-54564.83925498415,-1,54564.83925498415,0.0,7083.73814,1,0.0,0.0,7815.162014285715,1,0.0,48.7409160353939,9037.085579,1,48.7409160353939,-257.8132512585103,6639.566628666667,-1,257.8132512585103,-1844.562478747033,8612.632549388889,-1,1844.562478747033,-55615.048567143676,54650.99110542466,-1,55615.048567143676,0.0
