,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479467,2023-02-15 00:00:00,qidao,Metis,3065474.6971299998,QiDao,CDP,QiDao,-42529.94000186247,-42529.94000186247,1,1,2972834.699328643,1,2972834.699328643,-42529.94000186247,3065474.6971299998,-1,42529.94000186247,-72051.36702667602,3070191.4380957144,-1,72051.36702667602,-1083014.6153838623,3148596.3020303333,-1,1083014.6153838623,7851.999175860219,2594709.826677333,1,7851.999175860219,1431444.548391342,2367218.7883185,1,1431444.548391342,2972834.699328643,2232652.9580591135,1,2972834.699328643,-1.3873851264106154
479458,2023-02-15 00:00:00,proxy*,Polygon,6424497.92727,Proxy,Yield,Proxy,119891.82553999964,119891.82553999964,1,1,4849256.45413,1,4849256.45413,119891.82553999964,6424497.92727,1,119891.82553999964,-426270.25318,6382760.047272858,-1,426270.25318,611425.537250001,6555002.89676,1,611425.537250001,1733427.5306200003,5364754.541293222,1,1733427.5306200003,-970780.6960399998,5850722.897990111,-1,970780.6960399998,4830353.14674,6051035.392811205,1,4830353.14674,1.8661664599671837
479455,2023-02-15 00:00:00,premia,Optimism,1146996.8143,Premia,Options,Premia,-17440.13134015173,-17440.13134015173,1,1,691404.8861882046,1,691404.8861882046,-17440.13134015173,1146996.8143,-1,17440.13134015173,-108189.09684339043,1174870.0168814284,-1,108189.09684339043,-110952.9789375174,1305600.873847,-1,110952.9789375174,-259162.67533540522,1113572.9587714446,-1,259162.67533540522,175371.6146376761,1157913.7118012777,1,175371.6146376761,691404.8861882046,1137592.9600434555,1,691404.8861882046,-1.5205039039969137
479454,2023-02-15 00:00:00,premia,Fantom,860312.44898,Premia,Options,Premia,-101966.0645269653,-101966.0645269653,1,1,860312.4489799999,1,860312.4489799999,-101966.0645269653,860312.44898,-1,101966.0645269653,-80473.57689161175,926078.4133400001,-1,80473.57689161175,-609679.6692858519,1077400.8876226668,-1,609679.6692858519,-245121.0685911129,1028947.6044562223,-1,245121.0685911129,-236048.67305451795,1080869.1533941666,-1,236048.67305451795,860312.4489799999,978168.8152677815,1,860312.4489799999,-11.852213070711446
479452,2023-02-15 00:00:00,premia,Ethereum,1862775.56469,Premia,Options,Premia,-96022.81142035543,-96022.81142035543,1,1,-3062731.843106082,-1,3062731.843106082,-96022.81142035543,1862775.56469,-1,96022.81142035543,-15661.635374743913,1929475.3061300002,-1,15661.635374743913,-222568.35740382317,2000018.3512459998,-1,222568.35740382317,-166394.90616834053,1948946.503742778,-1,166394.90616834053,-26757.99147874587,1933954.5240558332,-1,26757.99147874587,-3118046.1847220697,3328597.886413671,-1,3118046.1847220697,-5.154824512438533
479451,2023-02-15 00:00:00,premia,Binance,9609.05578,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9609.05578,1,0.0,0.0,9703.674012857144,1,0.0,0.0,9735.096788666666,1,0.0,0.0,9458.720049222222,1,0.0,0.0,9474.50274961111,1,0.0,0.0,9705.99256830137,1,0.0,0.0
479450,2023-02-15 00:00:00,premia,Arbitrum,4150630.5570900002,Premia,Options,Premia,472321.66006688186,472321.66006688186,1,1,-3028525.4539663126,-1,3028525.4539663126,472321.66006688186,4150630.5570900002,1,472321.66006688186,447517.77507769916,3725559.4052628577,1,447517.77507769916,341027.7803379868,3803372.426147,1,341027.7803379868,707124.2778568163,3472874.302490222,1,707124.2778568163,1057017.5389450917,3451203.336743278,1,1057017.5389450917,-2859057.207664322,4947537.477457863,-1,2859057.207664322,11.379515800558885
479449,2023-02-15 00:00:00,portal*,Terra2,2154.27,Portal,Bridge,Portal,27.059999999999945,27.059999999999945,1,1,960.0,1,960.0,27.059999999999945,2154.27,1,27.059999999999945,-472.59000000000015,2145.0071428571428,-1,472.59000000000015,857.47,1710.2859999999998,1,857.47,1106.11,1203.3337777777776,1,1106.11,1113.52,1326.1703333333332,1,1113.52,960.0,1319.935566502463,1,960.0,1.2561099583617628
479457,2023-02-15 00:00:00,proxy*,Ethereum,7246.47474,Proxy,Yield,Proxy,142.40795999999955,142.40795999999955,1,1,-51525.744900000005,-1,51525.744900000005,142.40795999999955,7246.47474,1,142.40795999999955,-357.32638999999836,7180.7300428571425,-1,357.32638999999836,409.9128199999959,7369.8405336666665,1,409.9128199999959,1791.492129999996,6173.109331333333,1,1791.492129999996,-244.31457000000137,6296.713815166667,-1,244.31457000000137,-52224.36834,16718.14498830137,-1,52224.36834,1.9652032900069083
479448,2023-02-15 00:00:00,portal*,Terra,23102964.87,Portal,Bridge,Portal,-350137.7199999988,-350137.7199999988,1,1,-1307800785.1000001,-1,1307800785.1000001,-350137.7199999988,23102964.87,-1,350137.7199999988,-2324496.570000015,23078300.359999996,-1,2324496.570000015,-1825351.1199999973,23787309.626333337,-1,1825351.1199999973,-2897495.910000015,23372313.49622222,-1,2897495.910000015,1290522.6499999873,32221689.44977778,1,1290522.6499999873,-1307800785.1000001,197609595.85974923,-1,1307800785.1000001,-1.515553185360485
479468,2023-02-15 00:00:00,qidao,Moonbeam,39049.83666,QiDao,CDP,QiDao,158.91480000077402,158.91480000077402,1,1,911.1335561900412,1,911.1335561900412,158.91480000077402,39049.83666,1,158.91480000077402,5534.96458726146,38112.642948571425,1,5534.96458726146,12798.39458815244,35052.352447,1,12798.39458815244,3180.7127542223957,25985.020995555555,1,3180.7127542223957,911.1335561900412,26852.131932222223,1,911.1335561900412,911.1335561900412,26852.131932222223,1,911.1335561900412,0.4069538149017549
479470,2023-02-15 00:00:00,qidao,Optimism,3102709.4181500003,QiDao,CDP,QiDao,-39531.10631589543,-39531.10631589543,1,1,3040874.948660678,1,3040874.948660678,-39531.10631589543,3102709.4181500003,-1,39531.10631589543,-130530.58373290645,3171745.9235514286,-1,130530.58373290645,-1123773.4656639895,3327885.945805667,-1,1123773.4656639895,-1279162.044784535,3213126.8420786667,-1,1279162.044784535,-2992230.0509173493,3580797.0204480556,-1,2992230.0509173493,3040874.948660678,3654436.4240488317,1,3040874.948660678,-1.2740834215621122
479493,2023-02-15 00:00:00,radioshack*,Optimism,17193.95779,RadioShack,Dexes,RadioShack,364.48017999999865,364.48017999999865,1,1,10305.66203,1,10305.66203,364.48017999999865,17193.95779,1,364.48017999999865,6114.455710000002,16563.33569,1,6114.455710000002,3845.5861800000002,14984.944005333333,1,3845.5861800000002,-2064.220360000003,16308.695408555555,-1,2064.220360000003,10305.66203,17119.511026964283,1,10305.66203,10305.66203,17119.511026964283,1,10305.66203,2.119815486647177
479492,2023-02-15 00:00:00,radioshack*,Fantom,11539.42951,RadioShack,Dexes,RadioShack,333.0020600000007,333.0020600000007,1,1,4270.91078999988,1,4270.91078999988,333.0020600000007,11539.42951,1,333.0020600000007,-34919.835139999996,17201.491195714287,-1,34919.835139999996,-475245.1817100001,132321.16705699998,-1,475245.1817100001,-520544.92815000005,371509.08313266665,-1,520544.92815000005,4713.38137999988,237277.57912822225,1,4713.38137999988,4270.91078999988,236004.36624977904,1,4270.91078999988,2.885775763103567
479490,2023-02-15 00:00:00,radioshack*,Ethereum,459889.63039,RadioShack,Dexes,RadioShack,5997.1986700000125,5997.1986700000125,1,1,-505424.3766600001,-1,505424.3766600001,5997.1986700000125,459889.63039,1,5997.1986700000125,-61867.57346999954,470693.93774142856,-1,61867.57346999954,-304223.56798,577947.7072686667,-1,304223.56798,-158620.50539000024,628922.272059,-1,158620.50539000024,-4464777.579650001,1034428.3576793333,-1,4464777.579650001,-505424.3766600001,1794934.0316192405,-1,505424.3766600001,1.3040517275665056
479489,2023-02-15 00:00:00,radioshack*,Dogechain,4120.95203,RadioShack,Dexes,RadioShack,26.52173000000039,26.52173000000039,1,1,2148.8323600000003,1,2148.8323600000003,26.52173000000039,4120.95203,1,26.52173000000039,-522.0284599999995,4246.786577142857,-1,522.0284599999995,-135.46360000000004,4402.5481236666665,-1,135.46360000000004,2418.6811900000002,3763.707619555555,1,2418.6811900000002,2148.8323600000003,2991.616816418919,1,2148.8323600000003,2148.8323600000003,2991.616816418919,1,2148.8323600000003,0.6435825946753471
479488,2023-02-15 00:00:00,radioshack*,Cronos,110279.07294,RadioShack,Dexes,RadioShack,1102.0950000000012,1102.0950000000012,1,1,-571267.28157,-1,571267.28157,1102.0950000000012,110279.07294,1,1102.0950000000012,29683.905759999994,108802.23606285716,1,29683.905759999994,29662.35594999999,97495.33941733332,1,29662.35594999999,30646.520529999994,85755.7013548889,1,30646.520529999994,-549120.04812,138296.0993525,-1,549120.04812,-571267.28157,141175.12157187847,-1,571267.28157,0.9993691192885006
479486,2023-02-15 00:00:00,radioshack*,Binance,1507452.28561,RadioShack,Dexes,RadioShack,26128.60271999985,26128.60271999985,1,1,-633481.4313300003,-1,633481.4313300003,26128.60271999985,1507452.28561,1,26128.60271999985,-177465.6214500002,1540144.00795,-1,177465.6214500002,-109284.71922000009,1560414.1934956668,-1,109284.71922000009,-82268.00760000013,1599151.4795882225,-1,82268.00760000013,-4879374.6072700005,2290822.211324055,-1,4879374.6072700005,-633481.4313300003,2795607.8648015507,-1,633481.4313300003,1.7332955058956807
479469,2023-02-15 00:00:00,qidao,Moonriver,84.19464,QiDao,CDP,QiDao,0.0,0.0,1,1,-8181.79360388127,-1,8181.79360388127,0.0,84.19464,1,0.0,0.0,83.92137000000001,1,0.0,0.0,86.78675166666667,1,0.0,-540.8254873249816,271.12552733333337,-1,540.8254873249816,-1647.3778015843773,909.6938073888888,-1,1647.3778015843773,-8181.930713806982,6020.544753671232,-1,8181.930713806982,0.0
479484,2023-02-15 00:00:00,radioshack*,Avalanche,1859890.84109,RadioShack,Dexes,RadioShack,17945.01416000002,17945.01416000002,1,1,142705.3033000005,1,142705.3033000005,17945.01416000002,1859890.84109,1,17945.01416000002,91693.02958999807,1859768.53488,1,91693.02958999807,291414.0608000001,1729213.875708,1,291414.0608000001,-999.1084500008728,1550263.0192867776,-1,999.1084500008728,-4311219.680810001,1825909.6402650003,-1,4311219.680810001,142705.3033000005,3713715.7434853483,1,142705.3033000005,0.9648423317942272
479476,2023-02-15 00:00:00,quickswap-v3,Polygon,44771718.459750004,Quickswap V3,Dexes,Quickswap,621617.7075530009,621617.7075530009,1,1,14151038.494057719,1,14151038.494057719,621617.7075530009,44771718.459750004,1,621617.7075530009,1055496.6383578584,43895095.61585857,1,1055496.6383578584,3798303.0394389154,40962709.721837,1,3798303.0394389154,7961776.954297044,36048513.862585664,1,7961776.954297044,14151038.494057719,35017847.72940826,1,14151038.494057719,14151038.494057719,35017847.72940826,1,14151038.494057719,1.388416011129522
479475,2023-02-15 00:00:00,quickswap-v3,Dogechain,1984510.6314700001,Quickswap V3,Dexes,Quickswap,-2627.4479867087266,-2627.4479867087266,1,1,6877.460565384525,1,6877.460565384525,-2627.4479867087266,1984510.6314700001,-1,2627.4479867087266,-44734.786212269595,2021034.4502957142,-1,44734.786212269595,629.2051078867548,2115711.480792,1,629.2051078867548,-26720.226894934018,1790382.9890614448,-1,26720.226894934018,6877.460565384525,1838870.0797231132,1,6877.460565384525,6877.460565384525,1838870.0797231132,1,6877.460565384525,-0.1323977783259583
479474,2023-02-15 00:00:00,quickswap-dex*,Polygon,129119877.63673,Quickswap Dex,Dexes,Quickswap,3055953.283409998,3055953.283409998,1,1,-575800739.0585201,-1,575800739.0585201,3055953.283409998,129119877.63673,1,3055953.283409998,-11665374.911479995,131326810.65223287,-1,11665374.911479995,-4959356.888469994,134424696.796307,-1,4959356.888469994,-36454349.31056999,140024460.39444232,-1,36454349.31056999,-201278103.44442993,187330474.55263397,-1,201278103.44442993,-575800739.0585201,362190576.10744625,-1,575800739.0585201,2.366756644556088
479473,2023-02-15 00:00:00,quarry,Solana,19183450.486050002,Quarry,Yield,Quarry,17101.300532936806,17101.300532936806,1,1,-221333672.82581404,-1,221333672.82581404,17101.300532936806,19183450.486050002,1,17101.300532936806,518204.97695642617,18577120.42667857,1,518204.97695642617,-13442584.688471163,20928785.393873,-1,13442584.688471163,-26596111.4409251,28807804.026299,-1,26596111.4409251,-63555022.18736811,50649004.015838556,-1,63555022.18736811,-221333672.82581404,136447912.4267465,-1,221333672.82581404,0.08914611344488149
479472,2023-02-15 00:00:00,qidao,xDai,54428.95763999999,QiDao,CDP,QiDao,-2017.9736415126872,-2017.9736415126872,1,1,50692.7951258695,1,50692.7951258695,-2017.9736415126872,54428.95763999999,-1,2017.9736415126872,104.07283881993067,55231.27376285714,1,104.07283881993067,-3920.447513008373,55977.78775166666,-1,3920.447513008373,-5655.892455682779,50173.891287666665,-1,5655.892455682779,-696743.7427737844,347927.73711316666,-1,696743.7427737844,50692.7951258695,506231.8610019726,1,50692.7951258695,-3.7075368131424087
479471,2023-02-15 00:00:00,qidao,Polygon,25740091.31433,QiDao,CDP,QiDao,-74947.08874597885,-74947.08874597885,1,1,-39912375.99051009,-1,39912375.99051009,-74947.08874597885,25740091.31433,-1,74947.08874597885,-432544.7259305018,25922930.244295713,-1,432544.7259305018,-1517567.5067765284,26465688.104836334,-1,1517567.5067765284,-3049203.912117613,24769605.692351554,-1,3049203.912117613,-16982088.1115757,29956281.794563226,-1,16982088.1115757,-40361485.88997649,58338424.094840035,-1,40361485.88997649,-0.2911686980078986
479477,2023-02-15 00:00:00,radiant,Arbitrum,72986158.45962,Radiant,Lending,Radiant,-2140036.438556848,-2140036.438556848,1,1,59794695.19560554,1,59794695.19560554,-2140036.438556848,72986158.45962,-1,2140036.438556848,-5898128.4819387635,77039305.1753043,-1,5898128.4819387635,42768358.54595937,53772750.53820733,1,42768358.54595937,44407418.17467274,36152999.529292665,1,44407418.17467274,-36829076.838908255,42519052.92493172,-1,36829076.838908255,59794695.19560554,48574525.29519581,1,59794695.19560554,-2.9321127234567843
479494,2023-02-15 00:00:00,radioshack*,Polygon,718858.93726,RadioShack,Dexes,RadioShack,12887.699280000059,12887.699280000059,1,1,-6014072.11485,-1,6014072.11485,12887.699280000059,718858.93726,1,12887.699280000059,-60816.92253999994,729434.6926014285,-1,60816.92253999994,-8868.585940000019,731787.6457960001,-1,8868.585940000019,-16166.188049999997,710169.1838992222,-1,16166.188049999997,-4809503.17971,1176072.5172500557,-1,4809503.17971,-6014072.11485,3137118.702682753,-1,6014072.11485,1.7927994787298276
479447,2023-02-15 00:00:00,portal*,Solana,25071787.56,Portal,Bridge,Portal,252076.8200000003,252076.8200000003,1,1,-2170328338.72179,-1,2170328338.72179,252076.8200000003,25071787.56,1,252076.8200000003,-590595.0300000012,24835908.445714287,-1,590595.0300000012,-307362.75,25409109.505,-1,307362.75,1652706.6999997608,23470760.82888889,1,1652706.6999997608,11450614.44,20169735.519666668,1,11450614.44,-2201554613.35743,355704125.1770976,-1,2201554613.35743,1.005420213444088
479445,2023-02-15 00:00:00,portal*,Oasis,231195.67,Portal,Bridge,Portal,22407.130000000005,22407.130000000005,1,1,228246.33,1,228246.33,22407.130000000005,231195.67,1,22407.130000000005,39297.32000000001,207870.69142857142,1,39297.32000000001,77400.71000000002,180353.46066666665,1,77400.71000000002,84824.68,152238.838,1,84824.68,-17462.29999999999,175411.239,-1,17462.29999999999,228246.33,137186.38503355705,1,228246.33,9.691846737441061
479426,2023-02-15 00:00:00,pooltogether,Binance,5856.38577,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6525.948788608869,-1,6525.948788608869,0.0,5856.38577,1,0.0,0.0,6143.347228571429,1,0.0,-129.77915222743576,6142.1020493333335,-1,129.77915222743576,-312.76356024480594,5758.062581777777,-1,312.76356024480594,-538.9340577672366,6188.727954666667,-1,538.9340577672366,-6525.948788608869,8815.681473184357,-1,6525.948788608869,0.0
479425,2023-02-15 00:00:00,pooltogether,Avalanche,168373.54308,PoolTogether,Services,PoolTogether,225.71512716093847,225.71512716093847,1,1,-2301599.10594,-1,2301599.10594,225.71512716093847,168373.54308,1,225.71512716093847,-15197.437049916954,177626.4606114286,-1,15197.437049916954,-25488.148934823825,182326.09214233333,-1,25488.148934823825,-54190.58695894114,201152.7425483333,-1,54190.58695894114,-282661.5313214497,268284.1626318333,-1,282661.5313214497,-2301599.10594,1001977.5142671509,-1,2301599.10594,0.13405617238433565
479424,2023-02-15 00:00:00,poly-network*,xDai,31671.3,Poly Network,Bridge,Poly Network,150.47999999999956,150.47999999999956,1,1,-501733.09,-1,501733.09,150.47999999999956,31671.3,1,150.47999999999956,-431.2800000000025,31653.922857142858,-1,431.2800000000025,-2703.2400000000016,31893.564000000002,-1,2703.2400000000016,-2873.140000000003,32114.628999999997,-1,2873.140000000003,29110.679999999997,23382.73561111111,1,29110.679999999997,-501733.09,94348.00084942085,-1,501733.09,0.4751304809085815
479423,2023-02-15 00:00:00,poly-network*,Starcoin,6.41,Poly Network,Bridge,Poly Network,-0.5999999999999996,-0.5999999999999996,1,1,6.41,1,6.41,-0.5999999999999996,6.41,-1,0.5999999999999996,-0.6600000000000001,7.014285714285713,-1,0.6600000000000001,0.8900000000000006,7.142666666666667,1,0.8900000000000006,-4.07,7.007,-1,4.07,-24.32,14.976555555555555,-1,24.32,6.41,11.105139442231076,1,6.41,-9.360374414976594
479422,2023-02-15 00:00:00,poly-network*,Polygon,1148413.6,Poly Network,Bridge,Poly Network,7290.870000000112,7290.870000000112,1,1,-2386590.4200000176,-1,2386590.4200000176,7290.870000000112,1148413.6,1,7290.870000000112,-47286.94999999995,1147237.5,-1,47286.94999999995,15700.860000010347,1142954.252666667,1,15700.860000010347,-127502.64000000712,10084728.803666668,-1,127502.64000000712,808070.6799999906,5376847.701166666,1,808070.6799999906,-2386590.4200000176,4040945.783976834,-1,2386590.4200000176,0.6348644773973515
479421,2023-02-15 00:00:00,poly-network*,Optimism,419007.79,Poly Network,Bridge,Poly Network,5791.559999999998,5791.559999999998,1,1,-90545.38999999996,-1,90545.38999999996,5791.559999999998,419007.79,1,5791.559999999998,-41982.56,417271.1457142857,-1,41982.56,20740.060000000056,407725.81233333336,1,20740.060000000056,-12866.390000000072,383503.1782222222,-1,12866.390000000072,417103.74000000005,292549.32255555555,1,417103.74000000005,-90545.38999999996,312922.2718918919,-1,90545.38999999996,1.382208192358428
479427,2023-02-15 00:00:00,pooltogether,Celo,98288.97278,PoolTogether,Services,PoolTogether,-10.936233001407855,-10.936233001407855,1,1,-3726580.370571597,-1,3726580.370571597,-10.936233001407855,98288.97278,-1,10.936233001407855,-52.63414079785818,98156.65416285714,-1,52.63414079785818,-763.6335083350839,99170.77286599998,-1,763.6335083350839,-27762.425401540313,104243.41776522223,-1,27762.425401540313,-295236.78188249626,126923.621569,-1,295236.78188249626,-3726580.370571597,856676.0730546648,-1,3726580.370571597,-0.011126612367682793
479420,2023-02-15 00:00:00,poly-network*,Ontology,4020538.97,Poly Network,Bridge,Poly Network,237702.04000000004,237702.04000000004,1,1,1447681.65,1,1447681.65,237702.04000000004,4020538.97,1,237702.04000000004,8612.900000000373,3661832.5214285715,1,8612.900000000373,557121.0500000003,3714171.866,1,557121.0500000003,1517844.0499999998,3083833.6652222225,1,1517844.0499999998,-72595.06000000006,3195913.6410555555,-1,72595.06000000006,1447681.65,3268909.625173745,1,1447681.65,5.91219340923339
479418,2023-02-15 00:00:00,poly-network*,Neo3,630373.08,Poly Network,Bridge,Poly Network,-6412.880000000005,-6412.880000000005,1,1,-90930.71000000008,-1,90930.71000000008,-6412.880000000005,630373.08,-1,6412.880000000005,-12751.229999999632,593926.6885714286,-1,12751.229999999632,87549.9700000002,597116.145,1,87549.9700000002,55758.14999999991,580643.5006666667,1,55758.14999999991,-2722637.9899999993,1628042.7515555555,-1,2722637.9899999993,-90930.71000000008,1518175.4083783783,-1,90930.71000000008,-1.0173150160536686
479417,2023-02-15 00:00:00,poly-network*,NEO,63085812.98,Poly Network,Bridge,Poly Network,-2867171.7200000063,-2867171.7200000063,1,1,47393421.199999996,1,47393421.199999996,-2867171.7200000063,63085812.98,-1,2867171.7200000063,8576274.469999999,65443312.29285715,1,8576274.469999999,5444896.32,58343974.755,1,5444896.32,36039434.86,56372280.42911111,1,36039434.86,47605098.35999999,40495646.093722224,1,47605098.35999999,47393421.199999996,32425747.04980695,1,47393421.199999996,-4.54487559811424
479416,2023-02-15 00:00:00,poly-network*,Metis,124147.05,Poly Network,Bridge,Poly Network,11607.62000000001,11607.62000000001,1,1,47719.40000000008,1,47719.40000000008,11607.62000000001,124147.05,1,11607.62000000001,-40807.46000000001,187229.87142857144,-1,40807.46000000001,-82409.75999999997,176722.57299999997,-1,82409.75999999997,-53720.75999999998,156963.37711111113,-1,53720.75999999998,-342899.8699999999,153982.4221111111,-1,342899.8699999999,47719.40000000008,168511.91972972974,1,47719.40000000008,9.349895950004457
479415,2023-02-15 00:00:00,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12816.87123505976,1,14319.3,0.0
