date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673803.7335106632,-1,673803.7335106632,-670642.14253,0.0,-1,670642.14253,-673803.7335106632,417181.938636,-1,673803.7335106632,-673803.7335106632,417181.938636,-1,673803.7335106632,-673803.7335106632,417181.938636,-1,673803.7335106632,-673803.7335106632,417181.938636,-1,673803.7335106632,-673803.7335106632,417181.938636,-1,673803.7335106632,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
2023-03-01 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-50346739.17884,-50346739.17884,1,1,-78911018.64813,-1,78911018.64813,-50346739.17884,0.0,-1,50346739.17884,-51568579.13233,35168579.42846572,-1,51568579.13233,-39009837.94277,41875163.91141934,-1,39009837.94277,-33356395.05447,36688137.720576115,-1,33356395.05447,-41489510.95367,37521965.75031383,-1,41489510.95367,-78911018.64813,48286727.709594205,-1,78911018.64813,-inf
2023-03-02 02:59:35,olympus-dao*,Ethereum,238982004.24422,Olympus DAO,Reserve Currency,Olympus DAO,0.0,0.0,1,1,-26401973.397710025,-1,26401973.397710025,0.0,238982004.24422,1,0.0,316325.85534998775,238573455.99135283,1,316325.85534998775,573588.8593199849,238526726.46069065,1,573588.8593199849,0.0,238624273.958645,1,0.0,-32276244.536089987,241129191.36180094,-1,32276244.536089987,-34136733.50610003,279598410.9241397,-1,34136733.50610003,0.0
2023-03-02 11:59:35,vires-finance,Waves,98656513.01542,Vires Finance,Lending,Vires Finance,5384.22315431052,5384.22315431052,1,1,-376154203.3005743,-1,376154203.3005743,5384.22315431052,98656513.01542,1,5384.22315431052,-2614206.1691645267,97473415.75408284,-1,2614206.1691645267,-3253090.31758707,100366442.74722734,-1,3253090.31758707,21809456.313484713,92782951.30894245,1,21809456.313484713,-61290280.997885704,100484514.33727078,-1,61290280.997885704,-376154203.3005743,370334648.83405656,-1,376154203.3005743,0.005457544555085752
2023-03-02 11:59:35,neutrino,Waves,6567696.06304,Neutrino,Indexes,Neutrino,-28709.029298958743,-28709.029298958743,1,1,-1289636739.2843843,-1,1289636739.2843843,-28709.029298958743,6567696.06304,-1,28709.029298958743,-1037800.3520387419,6699512.857244286,-1,1037800.3520387419,-2362283.4306378225,7783434.301615001,-1,2362283.4306378225,-8068218.824948593,9027898.424146779,-1,8068218.824948593,-62712811.494921625,26573635.006797448,-1,62712811.494921625,-1289636739.2843843,153369660.53078982,-1,1289636739.2843843,-0.4371248155120952
2023-03-02 11:59:35,swop,Waves,8365349.33429,Swop,Dexes,Swop,-6292.540994738303,-6292.540994738303,1,1,-8648106.192683944,-1,8648106.192683944,-6292.540994738303,8365349.33429,-1,6292.540994738303,7650.807304138087,8372605.189601429,1,7650.807304138087,2436394.3886576626,7340265.315658334,1,2436394.3886576626,4002791.573519806,5422965.497855444,1,4002791.573519806,2771173.411585933,5173007.297626056,1,2771173.411585933,-8648106.192683944,6578954.400859045,-1,8648106.192683944,-0.07522149695464422
2023-03-02 13:59:35,sushi-trident,Arbitrum,1577881.97043,Sushi Trident,Dexes,Sushi,32770.96425554638,32770.96425554638,1,1,1518008.5598032684,1,1518008.5598032684,32770.96425554638,1577881.97043,1,32770.96425554638,797793.7603515888,1048178.1499014285,1,797793.7603515888,1541988.4217386837,572319.6932906666,1,1541988.4217386837,1518008.5598032684,448320.90141538467,1,1518008.5598032684,1518008.5598032684,448320.90141538467,1,1518008.5598032684,1518008.5598032684,448320.90141538467,1,1518008.5598032684,2.076895792567788
2023-03-02 13:59:35,sushi-trident,Avalanche,37033.123900000006,Sushi Trident,Dexes,Sushi,-8348.882432180375,-8348.882432180375,1,1,37033.123900000006,1,37033.123900000006,-8348.882432180375,37033.123900000006,-1,8348.882432180375,18745.76933573011,31772.162140000004,1,18745.76933573011,37033.123900000006,18390.433302608697,1,37033.123900000006,37033.123900000006,18390.433302608697,1,37033.123900000006,37033.123900000006,18390.433302608697,1,37033.123900000006,37033.123900000006,18390.433302608697,1,37033.123900000006,-22.54436448495336
2023-03-02 13:59:35,sushi-trident,Binance,65441.86387,Sushi Trident,Dexes,Sushi,5027.725222605894,5027.725222605894,1,1,56536.25810356975,1,56536.25810356975,5027.725222605894,65441.86387,1,5027.725222605894,6571.003912390976,63730.07937571428,1,6571.003912390976,57186.23461033176,24515.104921000002,1,57186.23461033176,56536.25810356975,20819.346694615382,1,56536.25810356975,56536.25810356975,20819.346694615382,1,56536.25810356975,56536.25810356975,20819.346694615382,1,56536.25810356975,7.682735370425037
2023-03-02 13:59:35,sushi-trident,Bittorrent,2768388.4405699996,Sushi Trident,Dexes,Sushi,181319.30975110194,181319.30975110194,1,1,2764543.5116327875,1,2764543.5116327875,181319.30975110194,2768388.4405699996,1,181319.30975110194,673335.8689708218,2436918.157145714,1,673335.8689708218,2764306.2740022233,1027158.8140479999,1,2764306.2740022233,2764543.5116327875,791045.9313697435,1,2764543.5116327875,2764543.5116327875,791045.9313697435,1,2764543.5116327875,2764543.5116327875,791045.9313697435,1,2764543.5116327875,6.549633970938308
2023-03-02 13:59:35,sushi-trident,Kava,971347.92582,Sushi Trident,Dexes,Sushi,599.253922448651,599.253922448651,1,1,619767.2977094133,1,619767.2977094133,599.253922448651,971347.92582,1,599.253922448651,40861.51400265033,956259.8117014287,1,40861.51400265033,-23420.702147513894,959051.6974509999,-1,23420.702147513894,16651.35943912853,932147.1647966666,1,16651.35943912853,619767.2977094133,971304.0051465441,1,619767.2977094133,619767.2977094133,971304.0051465441,1,619767.2977094133,0.06169302538457249
2023-03-02 13:59:35,sushi-trident,Metis,199746.95442000002,Sushi Trident,Dexes,Sushi,-79.02016027308673,-79.02016027308673,1,1,120128.47631448817,1,120128.47631448817,-79.02016027308673,199746.95442000002,-1,79.02016027308673,-5132.302659104237,209275.72755,-1,5132.302659104237,7744.711938028852,202171.19398766666,1,7744.711938028852,-18104.603746052264,168156.87604666667,-1,18104.603746052264,120128.47631448817,172623.28748860295,1,120128.47631448817,120128.47631448817,172623.28748860295,1,120128.47631448817,-0.03956013272018865
2023-03-02 13:59:35,sushi-trident,Optimism,2251218.44803,Sushi Trident,Dexes,Sushi,161186.3969328644,161186.3969328644,1,1,2157166.3311240785,1,2157166.3311240785,161186.3969328644,2251218.44803,1,161186.3969328644,1836388.903959447,968739.2788600001,1,1836388.903959447,2133959.3831685963,320229.59836633335,1,2133959.3831685963,2178653.211694148,148325.7736978889,1,2178653.211694148,2157166.3311240785,123208.63376779412,1,2157166.3311240785,2157166.3311240785,123208.63376779412,1,2157166.3311240785,7.159962511586365
2023-03-02 13:59:35,sushi-trident,Polygon,1481845.04703,Sushi Trident,Dexes,Sushi,369769.4732120586,369769.4732120586,1,1,-2836165.5508234673,-1,2836165.5508234673,369769.4732120586,1481845.04703,1,369769.4732120586,424734.2513476138,1155763.75009,1,424734.2513476138,312000.31307624886,1076574.9301106667,1,312000.31307624886,876053.103414516,844965.6471826666,1,876053.103414516,-2836165.5508234673,1118339.6622607354,-1,2836165.5508234673,-2836165.5508234673,1118339.6622607354,-1,2836165.5508234673,24.953315729817508
2023-03-02 14:59:35,folks-finance-lending*,Algorand,17656837.11264,Folks Finance Lending,Lending,Folks Finance,-701437.1358899996,-701437.1358899996,1,1,15231656.3194,1,15231656.3194,-701437.1358899996,17656837.11264,-1,701437.1358899996,-2482605.1591800004,18532614.88313714,-1,2482605.1591800004,-376083.29073999636,19540898.349823333,-1,376083.29073999636,-14800524.496700004,19596317.406784445,-1,14800524.496700004,-13144511.649319999,27017522.506969724,-1,13144511.649319999,15231656.3194,22020522.182742428,1,15231656.3194,-3.972609201836391
2023-03-02 14:59:35,algofi-lend*,Algorand,112375428.49866,Algofi Lend,Lending,Algofi,-4262926.545139998,-4262926.545139998,1,1,68301426.38283,1,68301426.38283,-4262926.545139998,112375428.49866,-1,4262926.545139998,-11651966.270360008,116858482.02836713,-1,11651966.270360008,-3360122.26489,122925199.20761633,-1,3360122.26489,41636950.86381,92815835.95728278,1,41636950.86381,34188821.8583,88238018.4952805,1,34188821.8583,63325303.85424001,81006942.13893309,1,63325303.85424001,-3.793468556331984
2023-03-02 14:59:35,toros*,Optimism,22485027.7496,Toros,Indexes,Toros,-133024.800189998,-133024.800189998,1,1,21332467.89968,1,21332467.89968,-133024.800189998,22485027.7496,-1,133024.800189998,1531428.6439200006,21750256.61480857,1,1531428.6439200006,10529702.047330001,18071036.491058666,1,10529702.047330001,18905869.59535,9606556.854068888,1,18905869.59535,19460895.85555,6596326.592408722,1,19460895.85555,21332467.89968,5584102.998296141,1,21332467.89968,-0.5916150145394615
2023-03-02 14:59:35,toros*,Polygon,1649376.21796,Toros,Indexes,Toros,-4150.658079999965,-4150.658079999965,1,1,-526588.99994,-1,526588.99994,-4150.658079999965,1649376.21796,-1,4150.658079999965,-555.4620699998923,1643923.1073442858,-1,555.4620699998923,-203643.96696999995,1639374.7537836665,-1,203643.96696999995,-419156.4358699999,1719382.6439008887,-1,419156.4358699999,-769431.3003099998,2005571.6252563887,-1,769431.3003099998,-526588.99994,2163170.590399004,-1,526588.99994,-0.2516501714286646
2023-03-02 14:59:47,nftx,Ethereum,22821958.41526,NFTX,NFT Marketplace,NFTX,7291.712433088978,7291.712433088978,1,1,8882315.390098153,1,8882315.390098153,7291.712433088978,22821958.41526,1,7291.712433088978,-434173.7477414664,22684395.588914283,-1,434173.7477414664,-427492.4241199689,23383796.289457668,-1,427492.4241199689,-388231.96404088405,20441075.919040445,-1,388231.96404088405,-764028.2496824682,20098122.01537439,-1,764028.2496824682,8981822.16063679,23716428.66353044,1,8981822.16063679,0.03195042379979689
2023-03-02 15:59:35,quickswap-v3,Dogechain,1897654.42006,Quickswap V3,Dexes,Quickswap,-526.0031070131747,-526.0031070131747,1,1,-28535.20611028663,-1,28535.20611028663,-526.0031070131747,1897654.42006,-1,526.0031070131747,-9974.484993939777,1996405.3945042857,-1,9974.484993939777,-38023.88932775483,2168890.167195667,-1,38023.88932775483,-16184.871812428217,1857267.2449293332,-1,16184.871812428217,-28535.20611028663,1875846.0088909834,-1,28535.20611028663,-28535.20611028663,1875846.0088909834,-1,28535.20611028663,-0.02771859309328532
2023-03-02 15:59:35,quickswap-v3,Polygon,51528007.99967,Quickswap V3,Dexes,Quickswap,985947.4265010916,985947.4265010916,1,1,20902164.05039326,1,20902164.05039326,985947.4265010916,51528007.99967,1,985947.4265010916,3100118.123652076,50363691.11521429,1,3100118.123652076,9127324.442673776,46811892.947503,1,9127324.442673776,9285374.08258049,39113370.70230067,1,9285374.08258049,20902164.05039326,36876093.467936315,1,20902164.05039326,20902164.05039326,36876093.467936315,1,20902164.05039326,1.9134204188669701
2023-03-02 15:59:35,poly-network*,xDai,31556.13,Poly Network,Bridge,Poly Network,-114.86000000000058,-114.86000000000058,1,1,-501848.26,-1,501848.26,-114.86000000000058,31556.13,-1,114.86000000000058,-305.3899999999994,31737.08285714286,-1,305.3899999999994,1116.6200000000026,31826.496,1,1116.6200000000026,1035.630000000001,32088.805666666663,1,1035.630000000001,28995.3,25990.721555555556,1,28995.3,-501848.26,90714.6938909091,-1,501848.26,-0.3639863316572741
2023-03-02 15:59:35,radioshack*,Avalanche,2147155.12028,RadioShack,Dexes,RadioShack,-2704.126610000152,-2704.126610000152,1,1,429969.5824900004,1,429969.5824900004,-2704.126610000152,2147155.12028,-1,2704.126610000152,-23512.80380000174,2142686.1864857143,-1,23512.80380000174,481424.4096499998,1993445.8099449999,1,481424.4096499998,967886.736259999,1678104.345882,1,967886.736259999,-512222.0589300012,1575956.1337062223,-1,512222.0589300012,429969.5824900004,3637058.6551489457,1,429969.5824900004,-0.1259399744554795
2023-03-02 15:59:35,quickswap-dex*,Polygon,113071155.35256,Quickswap Dex,Dexes,Quickswap,-2888178.594909996,-2888178.594909996,1,1,-629476370.48251,-1,629476370.48251,-2888178.594909996,113071155.35256,-1,2888178.594909996,-9827381.143670008,115662244.7825257,-1,9827381.143670008,-20194491.136749998,128366069.59477833,-1,20194491.136749998,-50982467.72614001,133585667.86010823,-1,50982467.72614001,-175813238.16412997,171245539.77198198,-1,175813238.16412997,-629476370.48251,335474584.6494189,-1,629476370.48251,-2.5543018340128825
2023-03-02 15:59:35,radiant,Arbitrum,124685012.33081001,Radiant,Lending,Radiant,2777629.589125812,2777629.589125812,1,1,111341005.90162396,1,111341005.90162396,2777629.589125812,124685012.33081001,1,2777629.589125812,36559060.82530233,114347370.32478286,1,36559060.82530233,74795780.34727569,82986146.76836267,1,74795780.34727569,100257633.74453944,48404955.74889878,1,100257633.74453944,44049931.2374222,42961746.65741383,1,44049931.2374222,111341005.90162396,51968399.485649146,1,111341005.90162396,2.2277172991380074
2023-03-02 15:59:35,quarry,Solana,19242680.95043,Quarry,Yield,Quarry,-7761.916704821373,-7761.916704821373,1,1,-222981930.9595395,-1,222981930.9595395,-7761.916704821373,19242680.95043,-1,7761.916704821373,-59810.17983536789,19505501.248352855,-1,59810.17983536789,298269.6710139189,19518076.584485665,1,298269.6710139189,-25618466.331166305,25952104.508424003,-1,25618466.331166305,-58960504.17103496,43802620.89399383,-1,58960504.17103496,-222981930.9595395,130945638.15641083,-1,222981930.9595395,-0.04033698175850037
2023-03-02 15:59:35,qidao,Metis,2724693.55651,QiDao,CDP,QiDao,15377.984817563614,15377.984817563614,1,1,2642335.022867395,1,2642335.022867395,15377.984817563614,2724693.55651,1,15377.984817563614,-4047.959311888744,2876241.8524557143,-1,4047.959311888744,-445708.0843026198,3200030.4089706666,-1,445708.0843026198,-698816.8821911641,2788158.8902315553,-1,698816.8821911641,394412.2397723176,2470410.7383138337,1,394412.2397723176,2642335.022867395,2299576.231133607,1,2642335.022867395,0.5643931876603744
2023-03-02 15:59:35,qidao,Polygon,25736424.894050002,QiDao,CDP,QiDao,23407.341440856933,23407.341440856933,1,1,-42242730.802865915,-1,42242730.802865915,23407.341440856933,25736424.894050002,1,23407.341440856933,-145423.63962669708,25923284.960244287,-1,145423.63962669708,-1581873.7761879498,26627396.95721,-1,1581873.7761879498,-4796600.281823918,25234199.71538933,-1,4796600.281823918,-19899122.37190538,28664194.715909276,-1,19899122.37190538,-45706087.95748443,54970243.03408743,-1,45706087.95748443,0.09095024478815031
2023-03-02 15:59:35,qidao,Optimism,3006063.08702,QiDao,CDP,QiDao,3277.743580656923,3277.743580656923,1,1,2941175.4524409533,1,2941175.4524409533,3277.743580656923,3006063.08702,1,3277.743580656923,-52358.11730799525,3047961.3872757144,-1,52358.11730799525,-253583.3263437529,3208195.085639667,-1,253583.3263437529,-1594734.7058178207,3244877.7359324447,-1,1594734.7058178207,-3275277.3367027724,3360541.7387972223,-1,3275277.3367027724,2941175.4524409533,3625408.716093062,1,2941175.4524409533,0.10903775089784452
2023-03-02 15:59:35,qidao,Moonriver,88.38301,QiDao,CDP,QiDao,0.0,0.0,1,1,-8174.581043249661,-1,8174.581043249661,0.0,88.38301,1,0.0,0.0,88.11346571428571,1,0.0,0.0,88.39477333333333,1,0.0,-554.5447947183224,191.04797855555557,-1,554.5447947183224,-1715.064469523474,761.6840767222222,-1,1715.064469523474,-8184.389024064037,5401.070646383561,-1,8184.389024064037,0.0
2023-03-02 15:59:35,qidao,Moonbeam,48014.36329,QiDao,CDP,QiDao,210.67350000517635,210.67350000517635,1,1,11610.792764667369,1,11610.792764667369,210.67350000517635,48014.36329,1,210.67350000517635,1270.4594505111988,49964.54330285714,1,1270.4594505111988,16633.435602523197,41856.18723,1,16633.435602523197,25111.55111160275,30182.515288111113,1,25111.55111160275,11610.792764667369,29566.571602956523,1,11610.792764667369,11610.792764667369,29566.571602956523,1,11610.792764667369,0.43877182903111317
2023-03-02 15:59:35,radioshack*,Binance,1545885.71428,RadioShack,Dexes,RadioShack,-19517.03050000011,-19517.03050000011,1,1,-595048.0026600002,-1,595048.0026600002,-19517.03050000011,1545885.71428,-1,19517.03050000011,-144323.71137000015,1586900.0853171428,-1,144323.71137000015,464.772609999869,1608324.2056633334,1,464.772609999869,21859.89488999988,1613766.9459624442,1,21859.89488999988,-2350350.5587400002,1936358.9283021668,-1,2350350.5587400002,-595048.0026600002,2739923.5271866266,-1,595048.0026600002,-1.262514448494675
2023-03-02 15:59:35,qidao,xDai,58309.05815,QiDao,CDP,QiDao,0.0,0.0,1,1,54775.782766443685,1,54775.782766443685,0.0,58309.05815,1,0.0,-560.26910940428,58506.20218428572,-1,560.26910940428,2313.504764813124,59030.17188666666,1,2313.504764813124,-4118.050154741711,52770.56288633333,-1,4118.050154741711,-614885.8494401838,264267.6946546667,-1,614885.8494401838,54764.1966030427,508559.58793290413,1,54764.1966030427,0.0
2023-03-02 15:59:35,radioshack*,Cronos,151744.14809,RadioShack,Dexes,RadioShack,-1721.063519999996,-1721.063519999996,1,1,-529802.20642,-1,529802.20642,-1721.063519999996,151744.14809,-1,1721.063519999996,-4429.584089999989,150607.00818142857,-1,4429.584089999989,74946.32336,131601.16485766668,1,74946.32336,76295.77475,98507.21874488889,1,76295.77475,-107046.61397,112079.04793522222,-1,107046.61397,-529802.20642,142071.77409370558,-1,529802.20642,-1.1341877374929985
2023-03-02 15:59:35,rari-capital*,Arbitrum,1239.96356,Rari Capital,Yield Aggregator,Rari Capital,-117.78005000000007,-117.78005000000007,1,1,-26185.44284,-1,26185.44284,-117.78005000000007,1239.96356,-1,117.78005000000007,-37.295620000000554,1213.8673842857145,-1,37.295620000000554,224.32027999999764,1199.8945013333334,1,224.32027999999764,394.41153999999995,1007.6011913333334,1,394.41153999999995,-6549.31635,1526.217455611111,-1,6549.31635,-26185.44284,4178.8758411210765,-1,26185.44284,-9.498670267374639
