date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 10:59:35,qidao,Moonriver,95.76912,QiDao,CDP,QiDao,0.0,0.0,1,1,-8179.815147572342,-1,8179.815147572342,0.0,95.76912,1,0.0,0.0,96.49462857142858,1,0.0,0.0,88.93990600000001,1,0.0,-585.3249582510166,83.61900122222222,-1,585.3249582510166,-1843.5475567941385,574.3365633888889,-1,1843.5475567941385,-8185.77076342754,4649.92380939726,-1,8185.77076342754,0.0
2023-03-23 10:59:35,quickswap-v3,Polygon,54664821.59984,Quickswap V3,Dexes,Quickswap,-190234.08600422772,-190234.08600422772,1,1,24026899.745125443,1,24026899.745125443,-190234.08600422772,54664821.59984,-1,190234.08600422772,2990753.079888904,54592502.48756,1,2990753.079888904,7146785.292881844,51361641.06812766,1,7146785.292881844,13618816.613614626,43254056.97116711,1,13618816.613614626,24026899.745125443,39018268.07048404,1,24026899.745125443,24026899.745125443,39018268.07048404,1,24026899.745125443,-0.3480009271717527
2023-03-23 10:59:35,qidao,Moonbeam,54111.84225,QiDao,CDP,QiDao,-98.34600000585934,-98.34600000585934,1,1,20124.221149010093,1,20124.221149010093,-98.34600000585934,54111.84225,-1,98.34600000585934,-133.3849135137945,56377.62555142857,-1,133.3849135137945,23416.320746054396,54166.58730233333,1,23416.320746054396,28336.664724202663,37836.86121155556,1,28336.664724202663,20124.221149010093,33567.89357632353,1,20124.221149010093,20124.221149010093,33567.89357632353,1,20124.221149010093,-0.18174579891679687
2023-03-23 10:59:35,qidao,Metis,2572783.84836,QiDao,CDP,QiDao,0.0,0.0,1,1,2498009.5636048247,1,2498009.5636048247,0.0,2572783.84836,1,0.0,8816.083448052432,2677534.804067143,1,8816.083448052432,-3667.875402278575,2680643.822201,-1,3667.875402278575,-1094791.114813745,2859831.578802333,-1,1094791.114813745,275619.6191482226,2521764.1167635554,1,275619.6191482226,2498009.5636048247,2323410.566931375,1,2498009.5636048247,0.0
2023-03-23 10:59:35,radiant-v2,Arbitrum,129297337.86956,Radiant V2,Lending,Radiant,-1131029.8184022084,-1131029.8184022084,1,1,2748914.38126942,1,2748914.38126942,-1131029.8184022084,129297337.86956,-1,1131029.8184022084,2748914.38126942,129226722.50563668,1,2748914.38126942,2748914.38126942,129226722.50563668,1,2748914.38126942,2748914.38126942,129226722.50563668,1,2748914.38126942,2748914.38126942,129226722.50563668,1,2748914.38126942,2748914.38126942,129226722.50563668,1,2748914.38126942,-0.8747510482723423
2023-03-23 10:59:35,qidao,Harmony,6769.03923,QiDao,CDP,QiDao,82.75251401267376,82.75251401267376,1,1,-41088.22717047276,-1,41088.22717047276,82.75251401267376,6769.03923,1,82.75251401267376,325.58089975644975,6310.340808571428,1,325.58089975644975,-1444.4821712278745,6505.6607380000005,-1,1444.4821712278745,-952.3217518252208,6766.613358444445,-1,952.3217518252208,-2713.165819963571,7544.145361111111,-1,2713.165819963571,-41224.57754326289,43514.98373468493,-1,41224.57754326289,1.2225149123958285
2023-03-23 10:59:35,qidao,Fantom,8925589.02223,QiDao,CDP,QiDao,-9900.064159665715,-9900.064159665715,1,1,-52019972.198618144,-1,52019972.198618144,-9900.064159665715,8925589.02223,-1,9900.064159665715,-410275.60452537244,8995301.208507141,-1,410275.60452537244,-3207765.6704928633,10103761.143730666,-1,3207765.6704928633,-6042974.578950013,10715388.599188335,-1,6042974.578950013,-7704395.852108617,11335350.180902833,-1,7704395.852108617,-54345772.1489264,40862875.5608963,-1,54345772.1489264,-0.11091776839611028
2023-03-23 10:59:35,qidao,Ethereum,7723343.30443,QiDao,CDP,QiDao,0.0,0.0,1,1,7278744.114633375,1,7278744.114633375,0.0,7723343.30443,1,0.0,-6947.640820485143,7685206.49909,-1,6947.640820485143,-603862.0423236219,7354889.1347176675,-1,603862.0423236219,319067.88290880073,6843377.57272711,1,319067.88290880073,6227729.597087491,5959568.1103604445,1,6227729.597087491,7278744.114633375,5852129.133858642,1,7278744.114633375,0.0
2023-03-23 10:59:35,qidao,Binance,571055.0925899999,QiDao,CDP,QiDao,981.9299989263718,981.9299989263718,1,1,550470.0222434714,1,550470.0222434714,981.9299989263718,571055.0925899999,1,981.9299989263718,-187562.6176799141,584907.4555371428,-1,187562.6176799141,526.1811527259773,609402.6795896665,1,526.1811527259773,-251180.51445768488,542188.670929,-1,251180.51445768488,-339886.84786555887,630228.2948493334,-1,339886.84786555887,550470.0222434714,821410.918665,1,550470.0222434714,0.17195013435093687
2023-03-23 10:59:35,qidao,Avalanche,852840.32524,QiDao,CDP,QiDao,0.0,0.0,1,1,-1508606.9590610443,-1,1508606.9590610443,0.0,852840.32524,1,0.0,-6328.53196738221,854191.9527742857,-1,6328.53196738221,-607958.2231405152,1118359.9748623334,-1,607958.2231405152,-1053938.8905201876,1501324.341431222,-1,1053938.8905201876,-1334186.4424936657,1689736.5894831668,-1,1334186.4424936657,-1511781.3391595413,2297120.4433245207,-1,1511781.3391595413,0.0
2023-03-23 10:59:35,qidao,Arbitrum,2526689.27578,QiDao,CDP,QiDao,-279788.336676899,-279788.336676899,1,1,2428789.9919484737,1,2428789.9919484737,-279788.336676899,2526689.27578,-1,279788.336676899,299642.9148638717,2524326.4119171426,1,299642.9148638717,1912755.8302935325,1267647.4735633333,1,1912755.8302935325,1140716.4308319539,911188.9158117778,1,1140716.4308319539,558787.8217270856,1013570.4214571667,1,558787.8217270856,2428789.9919484737,1174115.377345061,1,2428789.9919484737,-11.073317932634481
2023-03-23 10:59:35,pstake-finance,Persistence,3119545.65214,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,1236131.3235193058,1,1236131.3235193058,0.0,3119545.65214,1,0.0,10695.578927411685,3225726.403147143,1,10695.578927411685,1239264.919318151,2880503.909195,1,1239264.919318151,1236131.3235193058,2859238.383719032,1,1236131.3235193058,1236131.3235193058,2859238.383719032,1,1236131.3235193058,1236131.3235193058,2859238.383719032,1,1236131.3235193058,0.0
2023-03-23 10:59:35,qidao,Optimism,9230597.93568,QiDao,CDP,QiDao,-107222.52507842243,-107222.52507842243,1,1,9159206.732320357,1,9159206.732320357,-107222.52507842243,9230597.93568,-1,107222.52507842243,575725.5119018441,9032121.43227,1,575725.5119018441,6047381.033233076,5598669.488821333,1,6047381.033233076,3665080.615273834,4148428.951799667,1,3665080.615273834,3858602.653128164,3609779.3301058332,1,3858602.653128164,9159206.732320357,3821580.6861705184,1,9159206.732320357,-1.1615989107700588
2023-03-23 10:59:35,portal*,Terra,17359775.99,Portal,Bridge,Portal,258410.91000000015,258410.91000000015,1,1,-1313543973.98,-1,1313543973.98,258410.91000000015,17359775.99,1,258410.91000000015,116939.58999998495,17762750.744285714,1,116939.58999998495,-4937276.210000001,19338419.089666665,-1,4937276.210000001,-3710182.8500000164,21841528.628333334,-1,3710182.8500000164,-21199796.840000015,27307339.812,-1,21199796.840000015,-1313543973.98,179154295.6122472,-1,1313543973.98,1.4885613163951903
2023-03-23 10:59:35,premia,Optimism,1182480.62345,Premia,Options,Premia,-165222.60760375788,-165222.60760375788,1,1,700935.8076843037,1,700935.8076843037,-165222.60760375788,1182480.62345,-1,165222.60760375788,-95133.41502683563,1335951.8016514287,-1,95133.41502683563,-17761.342954652995,1178565.1242486665,-1,17761.342954652995,-330560.8759683587,1199162.9031897776,-1,330560.8759683587,-334757.0530424335,1177538.9276772777,-1,334757.0530424335,700935.8076843037,1143279.0830875,1,700935.8076843037,-13.972542494751849
2023-03-23 10:59:35,portal*,Ethereum,208477310.9,Portal,Bridge,Portal,2141450.230000019,2141450.230000019,1,1,-2209972830.11,-1,2209972830.11,2141450.230000019,208477310.9,1,2141450.230000019,21943334.950000018,203245360.73714286,1,21943334.950000018,-8560526.400000006,209296329.1283333,-1,8560526.400000006,40303599.349999994,199255227.53199998,1,40303599.349999994,-84596079.27000001,234400437.51599997,-1,84596079.27000001,-2209972830.11,525979420.45280904,-1,2209972830.11,1.0271862298853256
2023-03-23 10:59:35,portal*,Fantom,2217484.5,Portal,Bridge,Portal,56635.18000000017,56635.18000000017,1,1,1633280.6099999999,1,1633280.6099999999,56635.18000000017,2217484.5,1,56635.18000000017,241257.91000000003,2206784.004285714,1,241257.91000000003,-60321.45999999996,2048986.0143333334,-1,60321.45999999996,701101.6799999999,1982937.4364444443,1,701101.6799999999,991769.3500000001,1715047.7632777777,1,991769.3500000001,1633280.6099999999,1172996.125533708,1,1633280.6099999999,2.55402822432356
2023-03-23 10:59:35,rage-trade*,Arbitrum,15075526.00678,Rage Trade,Yield,Rage Trade,1048.3028400000185,1048.3028400000185,1,1,13512067.51895,1,13512067.51895,1048.3028400000185,15075526.00678,1,1048.3028400000185,802006.1397500001,14872840.564342856,1,802006.1397500001,-1091556.6096199993,15205016.602119666,-1,1091556.6096199993,1561954.760950001,14907764.960528,1,1561954.760950001,13609559.19092,9431163.2412885,1,13609559.19092,13512067.51895,8963224.208478272,1,13512067.51895,0.0069536733877714075
2023-03-23 10:59:35,portal*,Klaytn,45994.3,Portal,Bridge,Portal,-40.75,-40.75,1,1,45994.3,1,45994.3,-40.75,45994.3,-1,40.75,-3.0499999999956344,46025.891428571435,-1,3.0499999999956344,70.49000000000524,45835.816333333336,1,70.49000000000524,302.1200000000026,45725.981555555554,1,302.1200000000026,45959.920000000006,34809.7295,1,45959.920000000006,45994.3,27851.75431111111,1,45994.3,-0.0885979349615061
2023-03-23 10:59:35,portal*,Moonbeam,1773.55,Portal,Bridge,Portal,14.169999999999845,14.169999999999845,1,1,1756.69,1,1756.69,14.169999999999845,1773.55,1,14.169999999999845,38.13999999999987,1789.8328571428572,1,38.13999999999987,271.02000000000004,1593.074,1,271.02000000000004,844.3599999999999,1394.8073333333334,1,844.3599999999999,1756.69,1062.4608024691358,1,1756.69,1756.69,1062.4608024691358,1,1756.69,0.7989625327732427
2023-03-23 10:59:35,portal*,Near,9449346.23,Portal,Bridge,Portal,315579.9500000011,315579.9500000011,1,1,-12137676.919999998,-1,12137676.919999998,315579.9500000011,9449346.23,1,315579.9500000011,86674.59999999963,9743215.862857142,1,86674.59999999963,-3787853.9399999995,10617754.537999999,-1,3787853.9399999995,-1628105.9299999997,12360270.38,-1,1628105.9299999997,-12137676.919999998,13910670.447901234,-1,12137676.919999998,-12137676.919999998,13910670.447901234,-1,12137676.919999998,3.3397014176291973
2023-03-23 10:59:35,pstake-finance,Binance,4599306.45539,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-82461.05015375001,-82461.05015375001,1,1,-575552.5838942877,-1,575552.5838942877,-82461.05015375001,4599306.45539,-1,82461.05015375001,-292937.47506192105,4619029.150435714,-1,292937.47506192105,892807.6929277437,4553238.606749999,1,892807.6929277437,4009273.3197370498,2701660.28584,1,4009273.3197370498,-4859338.983516998,3465572.696790278,-1,4859338.983516998,-575552.5838942877,3795587.053574976,-1,575552.5838942877,-1.7929018419095037
2023-03-23 10:59:35,portal*,Oasis,188750.32,Portal,Bridge,Portal,2291.4100000000035,2291.4100000000035,1,1,185800.97999999998,1,185800.97999999998,2291.4100000000035,188750.32,1,2291.4100000000035,2642.5500000000175,193563.66714285713,1,2642.5500000000175,-26114.73999999999,193614.639,-1,26114.73999999999,63149.739999999976,175756.16533333334,1,63149.739999999976,-13562.169999999984,172996.9975,-1,13562.169999999984,185800.97999999998,144005.24253731343,1,185800.97999999998,1.2139899948249113
2023-03-23 10:59:35,portal*,Solana,13138410.42,Portal,Bridge,Portal,90987.98000000045,90987.98000000045,1,1,-3074875183.62415,-1,3074875183.62415,90987.98000000045,13138410.42,1,90987.98000000045,730257.209999999,13209198.112857142,1,730257.209999999,-13106354.950000001,20033492.664666668,-1,13106354.950000001,-8730244.31,22958333.320777778,-1,8730244.31,432430.0099999998,21870937.285,1,432430.0099999998,-3399106228.36477,106140179.34389679,-1,3399106228.36477,0.6925341581771081
2023-03-23 10:59:35,portal*,Terra2,1869.84,Portal,Bridge,Portal,53.039999999999964,53.039999999999964,1,1,675.5699999999999,1,675.5699999999999,53.039999999999964,1869.84,1,53.039999999999964,72.5,1883.197142857143,1,72.5,-245.69000000000028,1923.877,-1,245.69000000000028,1070.4899999999998,1612.763777777778,1,1070.4899999999998,335.01,1427.2722222222221,1,335.01,675.5699999999999,1421.109375,1,675.5699999999999,2.8366063406494657
2023-03-23 10:59:35,premia,Arbitrum,4273181.87068,Premia,Options,Premia,31723.34817015651,31723.34817015651,1,1,-2589505.7477195477,-1,2589505.7477195477,31723.34817015651,4273181.87068,1,31723.34817015651,32369.253577474865,4258750.488054285,1,32369.253577474865,-440238.25608128245,4293302.290109333,-1,440238.25608128245,440283.2689386489,3925604.556348111,1,440283.2689386489,545064.985872974,3673231.2908973335,1,545064.985872974,-2545117.5981504954,4353464.050028356,-1,2545117.5981504954,0.7423823541848995
2023-03-23 10:59:35,premia,Binance,9952.2102,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9952.2102,1,0.0,0.0,10000.466161428572,1,0.0,0.0,9705.880858,1,0.0,0.0,9602.53794811111,1,0.0,0.0,9531.53702961111,1,0.0,0.0,9645.807215972603,1,0.0,0.0
2023-03-23 10:59:35,premia,Ethereum,1704812.81701,Premia,Options,Premia,-14296.268375773396,-14296.268375773396,1,1,-3483318.2408466563,-1,3483318.2408466563,-14296.268375773396,1704812.81701,-1,14296.268375773396,-38168.91474112081,1713601.476227143,-1,38168.91474112081,-258226.64584536635,1748880.5763750002,-1,258226.64584536635,-841364.1167939743,1914203.0818682224,-1,841364.1167939743,-416964.86560185277,1916332.1582094445,-1,416964.86560185277,-3448330.2530767317,2713647.7054317533,-1,3448330.2530767317,-0.8385828774356016
2023-03-23 10:59:35,premia,Fantom,1151876.31826,Premia,Options,Premia,250.15892165169203,250.15892165169203,1,1,1151876.31826,1,1151876.31826,250.15892165169203,1151876.31826,1,250.15892165169203,10257.328742307063,1153282.6243728572,1,10257.328742307063,-76610.49363449009,1087393.150348,-1,76610.49363449009,-291872.97906101425,1096739.0523783332,-1,291872.97906101425,-204361.6670428414,1078431.508151,-1,204361.6670428414,1151876.31826,991912.3705493637,1,1151876.31826,0.02171751582058539
2023-03-23 10:59:35,portal*,Polygon,7362847.89,Portal,Bridge,Portal,11909.109999999404,11909.109999999404,1,1,-18558957.21,-1,18558957.21,11909.109999999404,7362847.89,1,11909.109999999404,-8722.110000000335,7389265.47,-1,8722.110000000335,-2442529.7299999995,7780702.577666667,-1,2442529.7299999995,-1529863.0499999998,8851562.525444446,-1,1529863.0499999998,-9138535.309999999,10537536.073111111,-1,9138535.309999999,-18558957.21,16207185.193005618,-1,18558957.21,0.16174597354067305
2023-03-23 10:59:35,portal*,Karura,2642.51,Portal,Bridge,Portal,-0.5399999999999636,-0.5399999999999636,1,1,2624.54999999999,1,2624.54999999999,-0.5399999999999636,2642.51,-1,0.5399999999999636,2.630000000000109,2641.0142857142855,1,2.630000000000109,5.0900000000001455,2633.949666666667,1,5.0900000000001455,30.729999999995016,2624.9204444444445,1,30.729999999995016,-132721.54,31183.163666666667,-1,132721.54,2624.54999999999,41662.09718146718,1,2624.54999999999,-0.020435116612613144
2023-03-23 10:59:35,relaychain,Heco,4486.70982,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-931.9660390219933,-1,931.9660390219933,0.0,4486.70982,1,0.0,0.0,4817.639501428572,1,0.0,0.0,6011.134501,1,0.0,0.0,6218.265518444444,1,0.0,-1621.6038404940573,6960.228490111112,-1,1621.6038404940573,-711.1660381164924,7442.280750054794,-1,711.1660381164924,0.0
2023-03-23 10:59:35,rari-capital*,Ethereum,7733615.89928,Rari Capital,Yield Aggregator,Rari Capital,-10323.797950000502,-10323.797950000502,1,1,-794614821.52223,-1,794614821.52223,-10323.797950000502,7733615.89928,-1,10323.797950000502,-336449.60757,7826657.23449,-1,336449.60757,-2553413.151440001,8373083.961661667,-1,2553413.151440001,-5038569.06076,9653264.572453221,-1,5038569.06076,-17588779.232120004,14433475.067857502,-1,17588779.232120004,-803648142.5991501,132941676.79199342,-1,803648142.5991501,-0.1334925096417272
2023-03-23 10:59:35,relaychain,Polygon,2455500.4508599997,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-3864164.4648858127,-1,3864164.4648858127,0.0,2455500.4508599997,1,0.0,-494.0063280873849,2468127.3883,-1,494.0063280873849,-11220.476536891174,2374004.8630633336,-1,11220.476536891174,-9477.541513594973,2418459.2327885553,-1,9477.541513594973,-229883.75055344432,2493114.286313611,-1,229883.75055344432,-2237373.785537293,2810503.3761227396,-1,2237373.785537293,0.0
2023-03-23 10:59:35,renvm,Arbitrum,199479.9271,RenVM,Bridge,RenVM,-191.97644278103797,-191.97644278103797,1,1,-19024266.160738587,-1,19024266.160738587,-191.97644278103797,199479.9271,-1,191.97644278103797,-79000.12876556607,246010.12501857145,-1,79000.12876556607,-115032.1630103274,235825.3568203333,-1,115032.1630103274,-439686.8060074554,330946.0747487778,-1,439686.8060074554,-12356162.776145734,2406113.8158314447,-1,12356162.776145734,-18969179.249507032,8662505.479422519,-1,18969179.249507032,-0.09623847650836544
2023-03-23 10:59:35,renvm,Avalanche,320236.2448,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3314882.036460577,-1,3314882.036460577,0.0,320236.2448,1,0.0,-802.4297800002329,309342.45872428577,-1,802.4297800002329,-21817.200321344222,274222.67093766667,-1,21817.200321344222,-115850.12154541828,274802.8806681111,-1,115850.12154541828,-1999417.1309446336,631811.9154840555,-1,1999417.1309446336,-3096455.719860306,2033382.9639172878,-1,3096455.719860306,0.0
2023-03-23 10:59:35,renvm,Binance,364833.60965,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8418772.372258697,-1,8418772.372258697,0.0,364833.60965,1,0.0,-4723.907462716024,354084.55046,-1,4723.907462716024,-8996.720235746881,311855.45020799997,-1,8996.720235746881,-84090.39372869639,296032.0504232222,-1,84090.39372869639,-2661374.247462186,726523.0143233889,-1,2661374.247462186,-8421324.698009713,3078003.53893252,-1,8421324.698009713,0.0
2023-03-23 10:59:35,renvm,Ethereum,31131697.65346,RenVM,Bridge,RenVM,-31629.920977412534,-31629.920977412534,1,1,-444617272.9806242,-1,444617272.9806242,-31629.920977412534,31131697.65346,-1,31629.920977412534,-1237515.8016788166,31220706.51666857,-1,1237515.8016788166,-3174989.5145721785,29931334.922970336,-1,3174989.5145721785,-13899403.290271671,28172718.54865333,-1,13899403.290271671,-84218044.65470284,51754510.6270361,-1,84218044.65470284,-442848660.7560318,154090896.6635526,-1,442848660.7560318,-0.1016003731293374
2023-03-23 10:59:35,renvm,Fantom,227804.09574,RenVM,Bridge,RenVM,0.0,0.0,1,1,-317567991.8039624,-1,317567991.8039624,0.0,227804.09574,1,0.0,-19997.16843426656,222758.82079857143,-1,19997.16843426656,-29866.893819487246,207221.62051933334,-1,29866.893819487246,-204890.02115437307,238375.8733813333,-1,204890.02115437307,-1287708.356204035,522164.87552916666,-1,1287708.356204035,-317776994.8241246,55242850.980329834,-1,317776994.8241246,0.0
2023-03-23 10:59:35,relaychain,Optimism,313.48248,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-113541.30562516677,-1,113541.30562516677,0.0,313.48248,1,0.0,56.69747378586875,305.34864000000005,1,56.69747378586875,-6584.890834664061,2125.474326,-1,6584.890834664061,-27877.14929969485,5886.0320665555555,-1,27877.14929969485,-252561.98732168038,54335.61062544444,-1,252561.98732168038,-113541.30562516677,55379.23295314916,-1,113541.30562516677,0.0
2023-03-23 10:59:35,renvm,Optimism,1221.23974,RenVM,Bridge,RenVM,0.0,0.0,1,1,-23846.680564870647,-1,23846.680564870647,0.0,1221.23974,1,0.0,0.0,1178.3075057142855,1,0.0,0.0,1022.6757123333333,1,0.0,0.0,937.1935583333335,1,0.0,-23181.985900412936,4693.8560255,-1,23181.985900412936,-23846.680564870647,5923.590989,-1,23846.680564870647,0.0
2023-03-23 10:59:35,renvm,Solana,1090267.11511,RenVM,Bridge,RenVM,0.0,0.0,1,1,-43108990.30414028,-1,43108990.30414028,0.0,1090267.11511,1,0.0,-10.795313240821839,1057166.0739742857,-1,10.795313240821839,-3617.4980429938687,921278.1031260001,-1,3617.4980429938687,-1551900.6754794186,1003731.1943717778,-1,1551900.6754794186,-5420824.83565603,2616888.5139137777,-1,5420824.83565603,-42538817.84943031,14023936.554261262,-1,42538817.84943031,0.0
2023-03-23 10:59:35,reserve,Ethereum,5693116.23452,Reserve,CDP,Reserve,12662.025655352934,12662.025655352934,1,1,-22671848.004300036,-1,22671848.004300036,12662.025655352934,5693116.23452,1,12662.025655352934,-2225247.5714182807,7281091.232225715,-1,2225247.5714182807,-22813001.49189847,20266316.186398998,-1,22813001.49189847,-22564950.480003793,25601791.74495244,-1,22564950.480003793,-22671848.004300036,25313111.940826632,-1,22671848.004300036,-22671848.004300036,25313111.940826632,-1,22671848.004300036,0.22240939994474745
