date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25902617.288864043,-25902617.288864043,1,1,-6834291.241906431,-1,6834291.241906431,-25902617.288864043,0.0,-1,25902617.288864043,-33093105.371528573,18227315.028878573,-1,33093105.371528573,-26323304.45988122,27489959.822307665,-1,26323304.45988122,-75803281.99640802,47074285.04175922,-1,75803281.99640802,-6834291.241906431,58593741.13837127,-1,6834291.241906431,-6834291.241906431,58593741.13837127,-1,6834291.241906431,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11656485.86034879,-11656485.86034879,1,1,237870.7385687027,1,237870.7385687027,-11656485.86034879,0.0,-1,11656485.86034879,-15591044.222681645,9170151.966455715,-1,15591044.222681645,-9027181.399225792,13440327.424003,-1,9027181.399225792,237870.7385687027,7499780.716069242,1,237870.7385687027,237870.7385687027,7499780.716069242,1,237870.7385687027,237870.7385687027,7499780.716069242,1,237870.7385687027,-inf
2023-03-17 08:59:35,synthetix,Optimism,146396684.61184,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,146396684.61183998,1,146396684.61183998,0.0,146396684.61184,1,0.0,-2268136.204205086,146343276.14383286,-1,2268136.204205086,4391832.556694176,141993977.01416,1,4391832.556694176,-8654803.8074875,119254160.70108533,-1,8654803.8074875,-7947405.681286727,116248903.30264512,-1,7947405.681286727,62852023.65890408,135604294.82454437,1,62852023.65890408,0.0
2023-03-17 08:59:35,synthetix,Ethereum,296587479.71879,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,296587479.71879,1,296587479.71879,0.0,296587479.71879,1,0.0,-29044351.28002385,314453988.0794672,-1,29044351.28002385,-24853039.836297456,315365241.54395264,-1,24853039.836297456,-18933743.28196217,263619243.6871059,-1,18933743.28196217,-12077888.10068576,247481320.08361727,-1,12077888.10068576,-230209840.59182337,374769640.7851129,-1,230209840.59182337,0.0
2023-03-17 08:59:35,pinksale*,Polygon,317748.46069,PinkSale,Launchpad,PinkSale,7488.711979999964,7488.711979999964,1,1,160771.20256999996,1,160771.20256999996,7488.711979999964,317748.46069,1,7488.711979999964,-193746.66931000003,489399.2057828572,-1,193746.66931000003,-201191.62021000002,515401.2880873333,-1,201191.62021000002,86125.62117999999,363273.648068,1,86125.62117999999,133444.88216999997,283223.6983348889,1,133444.88216999997,160771.20256999996,264058.8602035409,1,160771.20256999996,2.3568051167700417
2023-03-17 08:59:35,pinksale*,Fantom,34551.17264,PinkSale,Launchpad,PinkSale,3554.5834199999954,3554.5834199999954,1,1,8180.52145,1,8180.52145,3554.5834199999954,34551.17264,1,3554.5834199999954,865.3223199999993,34456.057224285716,1,865.3223199999993,21960.469169999997,25735.354359333334,1,21960.469169999997,18374.00064,17465.150074555553,1,18374.00064,13516.022749999996,18253.226214166665,1,13516.022749999996,8180.52145,21751.14097062257,1,8180.52145,10.28788069521219
2023-03-17 08:59:35,pinksale*,Ethereum,10288101.66203,PinkSale,Launchpad,PinkSale,245042.5782200005,245042.5782200005,1,1,7324138.69321,1,7324138.69321,245042.5782200005,10288101.66203,1,245042.5782200005,2187876.5326000005,9549555.188548572,1,2187876.5326000005,1934134.0410900004,8499830.307967,1,1934134.0410900004,5041792.52285,7065076.831690221,1,5041792.52285,4675605.21554,6387024.982189166,1,4675605.21554,7324138.69321,6090770.13397249,1,7324138.69321,2.3818055679248586
2023-03-17 08:59:35,pinksale*,Binance,181703393.39348,PinkSale,Launchpad,PinkSale,2529448.784640014,2529448.784640014,1,1,23246945.992630005,1,23246945.992630005,2529448.784640014,181703393.39348,1,2529448.784640014,24142481.24678999,169830964.39776,1,24142481.24678999,6146392.93215999,168407500.82750165,1,6146392.93215999,24792425.20251,167793162.50922388,1,24792425.20251,-12939666.438939989,180922988.6003609,-1,12939666.438939989,23246945.992630005,184703736.35241356,1,23246945.992630005,1.3920756995233845
2023-03-17 08:59:35,pinksale*,Avalanche,299990.01974,PinkSale,Launchpad,PinkSale,11678.443590000039,11678.443590000039,1,1,-119066.29956999997,-1,119066.29956999997,11678.443590000039,299990.01974,1,11678.443590000039,30534.156600000046,292101.38692142855,1,30534.156600000046,-71203.19438,320896.8439726667,-1,71203.19438,19470.11421999999,330305.40376111114,1,19470.11421999999,-220364.54171999998,370918.3711376111,-1,220364.54171999998,-119066.29956999997,465736.5070623346,-1,119066.29956999997,3.892944038645583
2023-03-17 08:59:35,pinksale*,Cronos,67404.08566,PinkSale,Launchpad,PinkSale,1462.091579999993,1462.091579999993,1,1,-60273.01398,-1,60273.01398,1462.091579999993,67404.08566,1,1462.091579999993,10015.795849999995,64506.28855285714,1,10015.795849999995,-8233.13476,69181.57529233333,-1,8233.13476,5283.177109999997,74783.250644,1,5283.177109999997,-41268.29634,88212.74993544444,-1,41268.29634,-60273.01398,104723.55344583657,-1,60273.01398,2.1691438518654227
2023-03-17 09:59:35,sentiment*,Arbitrum,7721018.68407,Sentiment,Leveraged Farming,Sentiment,109272.72993999999,109272.72993999999,1,1,5616340.56132,1,5616340.56132,109272.72993999999,7721018.68407,1,109272.72993999999,-637122.7054999992,8033578.8829914285,-1,637122.7054999992,-1609609.6071600001,9187111.324074334,-1,1609609.6071600001,4015895.7331400006,6465120.322548,1,4015895.7331400006,5616340.56132,5507653.274442927,1,5616340.56132,5616340.56132,5507653.274442927,1,5616340.56132,1.4152631202078476
2023-03-17 09:59:35,pstake-finance,Persistence,3488309.93547,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-835.7412447901136,-835.7412447901136,1,1,1374503.6059872808,1,1374503.6059872808,-835.7412447901136,3488309.93547,-1,835.7412447901136,65078.717340046256,3261416.841067143,1,65078.717340046256,1374503.6059872808,2781784.6003492,1,1374503.6059872808,1374503.6059872808,2781784.6003492,1,1374503.6059872808,1374503.6059872808,2781784.6003492,1,1374503.6059872808,1374503.6059872808,2781784.6003492,1,1374503.6059872808,-0.023958342585677077
2023-03-17 09:59:35,outcome-finance,Boba,265754.65841000003,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-679633.844656387,-1,679633.844656387,0.0,265754.65841000003,1,0.0,-77.41001661821761,245806.5479814286,-1,77.41001661821761,-170.87356322737455,263228.3295976667,-1,170.87356322737455,-244.19472697000282,232408.635475,-1,244.19472697000282,-9800.065975133197,249396.51322249998,-1,9800.065975133197,-654404.2461562275,1105819.4427974247,-1,654404.2461562275,0.0
2023-03-17 09:59:35,outcome-finance,Polygon,209661.08941,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-359482.1570239851,-1,359482.1570239851,0.0,209661.08941,1,0.0,-686.5129186496239,202855.1407214286,-1,686.5129186496239,-1541.3030104288832,236444.769443,-1,1541.3030104288832,-5212.743812902798,224142.67002844447,-1,5212.743812902798,-131470.4520432647,264140.7556301111,-1,131470.4520432647,-369582.59494158224,641216.3947357808,-1,369582.59494158224,0.0
2023-03-17 09:59:35,outcome-finance,Ethereum,12972705.60976,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1893222.5976780884,-1,1893222.5976780884,0.0,12972705.60976,1,0.0,-249.12185019287818,12140004.334330002,-1,249.12185019287818,-994.465763752793,12028998.910411665,-1,994.465763752793,-7832506.434830894,11400095.967646334,-1,7832506.434830894,-146107.20677458294,11477532.546804888,-1,146107.20677458294,-1833949.7949497907,16387004.927358875,-1,1833949.7949497907,0.0
2023-03-17 09:59:35,granary-finance,Optimism,2510151.46586,Granary Finance,Lending,Granary Finance,-22250.07613801699,-22250.07613801699,1,1,2465910.4512024503,1,2465910.4512024503,-22250.07613801699,2510151.46586,-1,22250.07613801699,96216.62183212627,2315234.067145714,1,96216.62183212627,1126250.8567968837,1988420.356707,1,1126250.8567968837,1242337.9617443946,1401655.4577218888,1,1242337.9617443946,1215874.390124107,1198812.1554740556,1,1215874.390124107,2465910.4512024503,947074.9089410284,1,2465910.4512024503,-0.886403726652962
2023-03-17 09:59:35,pstake-finance,Binance,4894338.91597,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-115741.82480570933,-115741.82480570933,1,1,-330855.3279617303,-1,330855.3279617303,-115741.82480570933,4894338.91597,-1,115741.82480570933,-1242709.9627655349,4964296.645751429,-1,1242709.9627655349,1582341.2880050302,4308553.240829667,1,1582341.2880050302,4184411.2322370214,2427987.5384360002,1,4184411.2322370214,-4670280.1366371615,3574672.1128070555,-1,4670280.1366371615,-330855.3279617303,3772605.0692615267,-1,330855.3279617303,-2.364810177489939
2023-03-17 09:59:35,granary-finance,Fantom,6346159.68599,Granary Finance,Lending,Granary Finance,23819.06079427158,23819.06079427158,1,1,4464209.132249481,1,4464209.132249481,23819.06079427158,6346159.68599,1,23819.06079427158,-262555.5075739094,5897218.482937142,-1,262555.5075739094,-1282683.1525232033,6248034.427167667,-1,1282683.1525232033,-1114663.7344074259,5245554.104661445,-1,1114663.7344074259,1321072.1043779044,5188251.642105778,1,1321072.1043779044,3959104.6278545447,5570506.599971918,1,3959104.6278545447,0.3753303095548534
2023-03-17 09:59:35,granary-finance,Ethereum,44409.105189999995,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,34186.326200028576,1,34186.326200028576,0.0,44409.105189999995,1,0.0,-3067.0206304500216,43114.21513571429,-1,3067.0206304500216,-10226.52136892665,50196.48444033333,-1,10226.52136892665,-5856.929644341897,48123.72627088889,-1,5856.929644341897,24954.984924687607,37240.8814385,1,24954.984924687607,34186.326200028576,30795.169954191177,1,34186.326200028576,0.0
2023-03-17 09:59:35,granary-finance,Binance,52629.88397,Granary Finance,Lending,Granary Finance,-4799.628559844037,-4799.628559844037,1,1,52546.137128847266,1,52546.137128847266,-4799.628559844037,52629.88397,-1,4799.628559844037,-12958.513131089428,58903.61330428572,-1,12958.513131089428,8171.919451936817,54613.93977633333,1,8171.919451936817,52546.137128847266,31423.17264967213,1,52546.137128847266,52546.137128847266,31423.17264967213,1,52546.137128847266,52546.137128847266,31423.17264967213,1,52546.137128847266,-9.119587956112374
2023-03-17 09:59:35,granary-finance,Avalanche,100619.98385,Granary Finance,Lending,Granary Finance,2552.493971056076,2552.493971056076,1,1,55930.56298662669,1,55930.56298662669,2552.493971056076,100619.98385,1,2552.493971056076,1885.173778385446,91158.02697857143,1,1885.173778385446,3476.1974936648953,102883.177878,1,3476.1974936648953,-10253.917085257493,88239.28576822222,-1,10253.917085257493,-5202.318708933182,85533.4001845,-1,5202.318708933182,55930.56298662669,98677.86208347518,1,55930.56298662669,2.5367664288847687
2023-03-17 09:59:35,granary-finance,Arbitrum,253621.66069,Granary Finance,Lending,Granary Finance,992.1095595784146,992.1095595784146,1,1,252446.04408514543,1,252446.04408514543,992.1095595784146,253621.66069,1,992.1095595784146,6280.360241312826,252703.87148428572,1,6280.360241312826,137968.34949071959,192714.69339166666,1,137968.34949071959,252446.04408514543,102737.32125553845,1,252446.04408514543,252446.04408514543,102737.32125553845,1,252446.04408514543,252446.04408514543,102737.32125553845,1,252446.04408514543,0.3911769826280979
2023-03-17 09:59:35,granary-finance,Metis,984988.8338,Granary Finance,Lending,Granary Finance,-7061.611191387691,-7061.611191387691,1,1,913297.2093947427,1,913297.2093947427,-7061.611191387691,984988.8338,-1,7061.611191387691,-56207.18811123507,870668.4994957142,-1,56207.18811123507,533066.0657043925,894007.6972196667,1,533066.0657043925,738695.606650174,459950.5931206667,1,738695.606650174,913297.2093947427,338805.76091944054,1,913297.2093947427,913297.2093947427,338805.76091944054,1,913297.2093947427,-0.7169229689787059
2023-03-17 10:59:35,relaychain,Moonriver,1521.28495,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,53.03758599999992,1,53.03758599999992,0.0,1521.28495,1,0.0,0.0,1216.0271100000002,1,0.0,0.0,1544.2487853333332,1,0.0,0.0,1360.074705888889,1,0.0,0.0,1479.684993277778,1,0.0,53.03758599999992,2969.1453872054794,1,53.03758599999992,0.0
2023-03-17 10:59:35,relaychain,Metis,164451.60168999998,RelayChain,Bridge,RelayChain,-0.04385100002518335,-0.04385100002518335,1,1,-31256585.5554767,-1,31256585.5554767,-0.04385100002518335,164451.60168999998,-1,0.04385100002518335,5348.042532755991,139661.3405042857,1,5348.042532755991,-1844.6553829924235,160341.30067133333,-1,1844.6553829924235,34925.91112617156,162773.52281022223,1,34925.91112617156,139220.75884287275,274277.71977894445,1,139220.75884287275,-23054475.40464821,2213962.726449315,-1,23054475.40464821,-2.666498810260591e-05
2023-03-17 10:59:35,relaychain,Heco,5084.12498,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1056.059341832667,-1,1056.059341832667,0.0,5084.12498,1,0.0,0.0,4324.728444285714,1,0.0,0.0,6388.684629,1,0.0,0.0,6336.122931777778,1,0.0,-114.17458537593666,6988.525706666666,-1,114.17458537593666,-1056.059341832667,7583.135685260275,-1,1056.059341832667,0.0
2023-03-17 10:59:35,relaychain,Harmony,17837.73391,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-7624.324623253062,-1,7624.324623253062,0.0,17837.73391,1,0.0,0.0,14045.777902857142,1,0.0,0.0,17267.598467666667,1,0.0,-198.2745148944996,15273.686247777776,-1,198.2745148944996,-1224.5752786617816,14633.107517944445,-1,1224.5752786617816,-7574.97728912035,40930.00414591781,-1,7574.97728912035,0.0
2023-03-17 10:59:35,relaychain,Fantom,92.07379,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-16431392.524739882,-1,16431392.524739882,0.0,92.07379,1,0.0,0.0,76.1461342857143,1,0.0,50.06628785351157,74.34720766666668,1,50.06628785351157,-477306.59171111474,92059.961,-1,477306.59171111474,-489066.76651748695,202087.73859488888,-1,489066.76651748695,-12763958.927641915,1819805.034538411,-1,12763958.927641915,0.0
2023-03-17 10:59:35,relaychain,Ethereum,46266962.67378999,RelayChain,Bridge,RelayChain,2547.000000001228,2547.000000001228,1,1,33929053.78194407,1,33929053.78194407,2547.000000001228,46266962.67378999,1,2547.000000001228,122758.65123005133,35153113.18141857,1,122758.65123005133,3485094.521820273,43893931.44686567,1,3485094.521820273,24618645.621558312,22788162.732920777,1,24618645.621558312,45629668.7414057,12488432.123412278,1,45629668.7414057,36362436.47978653,7523309.225911124,1,36362436.47978653,0.005505008007461209
2023-03-17 10:59:35,relaychain,Cronos,27183.23378,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-66501.59132591804,-1,66501.59132591804,0.0,27183.23378,1,0.0,0.0,22407.971834285712,1,0.0,7.275957614183426e-12,26747.153080666667,1,7.275957614183426e-12,0.0,26074.212243444446,1,0.0,73.55736909820234,29616.795551666663,1,73.55736909820234,-64060.69791058113,98290.55145679454,-1,64060.69791058113,0.0
2023-03-17 10:59:35,relaychain,Binance,606248.30498,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-150826.55973269237,-1,150826.55973269237,0.0,606248.30498,1,0.0,538.3146950470408,486897.62472,1,538.3146950470408,-910.9893688432734,530495.49122,-1,910.9893688432734,-51180.39752707706,518031.73063766665,-1,51180.39752707706,-127977.73183643314,556356.9981008889,-1,127977.73183643314,-245252.75716462557,699542.80780737,-1,245252.75716462557,0.0
2023-03-17 10:59:35,relaychain,Avalanche,18559.88461,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1913561.1992570262,-1,1913561.1992570262,0.0,18559.88461,1,0.0,0.0,14601.718754285715,1,0.0,-1.8189894035458565e-11,15717.608694666667,-1,1.8189894035458565e-11,1058.8595075688027,14637.446256,1,1058.8595075688027,-731205.7429197017,313211.2863388889,-1,731205.7429197017,-1713173.3998126786,1276643.8673316163,-1,1713173.3998126786,0.0
2023-03-17 10:59:35,realt-rmm-marketplace*,xDai,7892990.89125,RealT RMM Marketplace,Lending,RealT,23751.723840000108,23751.723840000108,1,1,2967292.00043,1,2967292.00043,23751.723840000108,7892990.89125,1,23751.723840000108,-1017.5854199994355,7811084.77196,-1,1017.5854199994355,245799.13713000063,7832046.930356334,1,245799.13713000063,632898.6751600001,7661923.584565666,1,632898.6751600001,2832027.0612900006,6773969.557949833,1,2832027.0612900006,2967292.00043,6493045.7643446475,1,2967292.00043,0.3009217186140523
2023-03-17 10:59:35,redacted-protocol,Ethereum,13523130.61596,Redacted Protocol,Staking,Redacted,-80.3032973206532,-80.3032973206532,1,1,3693352.373798226,1,3693352.373798226,-80.3032973206532,13523130.61596,-1,80.3032973206532,-2547667.2018907377,13323431.715441426,-1,2547667.2018907377,3931870.1476056003,15807168.114623666,1,3931870.1476056003,-5336795.229392897,16157472.480418222,-1,5336795.229392897,-10784481.760871755,16762697.661105111,-1,10784481.760871755,4132881.5591180758,12828071.974079892,1,4132881.5591180758,-0.0005938217976381833
2023-03-17 10:59:35,relaychain,Optimism,248.81813,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-112610.57744896543,-1,112610.57744896543,0.0,248.81813,1,0.0,-592.9265498594535,188.37574571428573,-1,592.9265498594535,-6433.210830281345,3287.1142593333334,-1,6433.210830281345,-27536.015095751172,7015.2078898888885,-1,27536.015095751172,-112610.57744896543,57267.15738382857,-1,112610.57744896543,-112610.57744896543,57267.15738382857,-1,112610.57744896543,0.0
2023-03-17 10:59:35,radiant,Arbitrum,143825220.16335,Radiant,Lending,Radiant,1482785.8793369639,1482785.8793369639,1,1,130070228.14840148,1,130070228.14840148,1482785.8793369639,143825220.16335,1,1482785.8793369639,2614268.8847109755,137150541.8924543,1,2614268.8847109755,66120921.69668076,115082559.85348299,1,66120921.69668076,113198991.18628258,66191288.765278,1,113198991.18628258,85832089.35266742,49243665.81547378,1,85832089.35266742,130070228.14840148,57146202.60799305,1,130070228.14840148,1.0309637472849926
2023-03-17 10:59:35,pooltogether,Polygon,3199248.39604,PoolTogether,Services,PoolTogether,7952.255751433249,7952.255751433249,1,1,-22989208.781192135,-1,22989208.781192135,7952.255751433249,3199248.39604,1,7952.255751433249,-343964.6634013676,3174951.611422857,-1,343964.6634013676,-608458.7368334066,3540825.4042176665,-1,608458.7368334066,-1299860.8718790868,3914703.8440248887,-1,1299860.8718790868,-10509005.876845364,5017210.828136056,-1,10509005.876845364,-22989208.781192135,13471429.13902256,-1,22989208.781192135,0.24856637456711636
2023-03-17 10:59:35,pooltogether,Optimism,34532045.01699,PoolTogether,Services,PoolTogether,19922.85327300008,19922.85327300008,1,1,32797441.553291395,1,32797441.553291395,19922.85327300008,34532045.01699,1,19922.85327300008,-770584.2325105419,32527602.65655143,-1,770584.2325105419,-5694306.686703455,38006412.257601336,-1,5694306.686703455,2417462.552015698,36028679.31452434,1,2417462.552015698,3027277.662487948,34221663.17505211,1,3027277.662487948,32797441.553291395,31474903.696935724,1,32797441.553291395,0.05769381240872906
2023-03-17 10:59:35,pooltogether,Ethereum,5795249.65798,PoolTogether,Services,PoolTogether,-957.5278611711454,-957.5278611711454,1,1,-12742448.56972039,-1,12742448.56972039,-957.5278611711454,5795249.65798,-1,957.5278611711454,-31179.124202670486,5732993.206117144,-1,31179.124202670486,-140517.49627171844,5859888.155272333,-1,140517.49627171844,-680909.7714280285,5738659.239798,-1,680909.7714280285,-5654736.281108897,7262328.183532556,-1,5654736.281108897,-12742448.56972039,10573543.78112259,-1,12742448.56972039,-0.016522633496084838
2023-03-17 10:59:35,pooltogether,Celo,94393.12200999999,PoolTogether,Services,PoolTogether,-4.809159999891639,-4.809159999891639,1,1,-3052097.811456586,-1,3052097.811456586,-4.809159999891639,94393.12200999999,-1,4.809159999891639,-1253.1454877718518,94572.37986857143,-1,1253.1454877718518,-4487.800837690111,94741.16291033333,-1,4487.800837690111,-11790.419518291912,98569.37764966665,-1,11790.419518291912,-38942.29393226796,108611.96120844444,-1,38942.29393226796,-3052097.811456586,564619.5764386073,-1,3052097.811456586,-0.005094820361362936
2023-03-17 10:59:35,pooltogether,Binance,6199.29395,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6572.522346117031,-1,6572.522346117031,0.0,6199.29395,1,0.0,-15.681524345736642,5803.142688571429,-1,15.681524345736642,-65.92254155110456,5867.958876,-1,65.92254155110456,-246.99160840190103,5763.8873140000005,-1,246.99160840190103,-692.3877138528833,6058.47587238889,-1,692.3877138528833,-6572.522346117031,7868.458581309193,-1,6572.522346117031,0.0
2023-03-17 10:59:35,relaychain,Arbitrum,156415.8965,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,102433.19396467603,1,102433.19396467603,0.0,156415.8965,1,0.0,-6779.496685937558,125036.38788142857,-1,6779.496685937558,-26722.368384730104,148838.08562966666,-1,26722.368384730104,-45999.96739153836,142185.75120955557,-1,45999.96739153836,102433.19396467603,149115.9943824,1,102433.19396467603,102433.19396467603,149115.9943824,1,102433.19396467603,0.0
2023-03-17 10:59:35,relaychain,Polygon,2462920.88149,RelayChain,Bridge,RelayChain,32.04550431763921,32.04550431763921,1,1,-3237613.2157992288,-1,3237613.2157992288,32.04550431763921,2462920.88149,1,32.04550431763921,-11635.026355860988,2104454.4089214285,-1,11635.026355860988,-15062.0865929187,2369177.106878,-1,15062.0865929187,-14395.569280207736,2416161.8186115557,-1,14395.569280207736,-195680.7071119726,2497300.811430111,-1,195680.7071119726,-6090962.238476479,2878074.429767699,-1,6090962.238476479,0.001301117894548547
