date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25994264.086143408,-25994264.086143408,1,1,-6837458.402377933,-1,6837458.402377933,-25994264.086143408,0.0,-1,25994264.086143408,-33173454.9672736,18227315.028878573,-1,33173454.9672736,-26397035.50712131,27489959.822307665,-1,26397035.50712131,-75775228.24467283,47074285.04175922,-1,75775228.24467283,-6837458.402377933,58593741.13837127,-1,6837458.402377933,-6837458.402377933,58593741.13837127,-1,6837458.402377933,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11752936.496547628,-11752936.496547628,1,1,237814.79790551588,1,237814.79790551588,-11752936.496547628,0.0,-1,11752936.496547628,-15694894.405760534,9170151.966455715,-1,15694894.405760534,-9193332.317426734,13440327.424003,-1,9193332.317426734,237814.79790551588,7499780.716069242,1,237814.79790551588,237814.79790551588,7499780.716069242,1,237814.79790551588,237814.79790551588,7499780.716069242,1,237814.79790551588,-inf
2023-03-18 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1322261.5295499999,-1322261.5295499999,1,1,-486785.622152398,-1,486785.622152398,-1322261.5295499999,0.0,-1,1322261.5295499999,-1105655.3749616572,959518.7327514285,-1,1105655.3749616572,-1168187.105846417,1101083.8998913332,-1,1168187.105846417,-1408987.2486921782,1166490.8565377777,-1,1408987.2486921782,-1442250.7076263,1165943.7445721112,-1,1442250.7076263,-486785.622152398,1132906.8603674439,-1,486785.622152398,-inf
2023-03-18 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1151010.66337,-1151010.66337,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-1151010.66337,0.0,-1,1151010.66337,-1128022.3588021016,926591.7582214286,-1,1128022.3588021016,-1111738.449421429,1055891.452685,-1,1111738.449421429,-1230089.8195983309,1075906.1724632222,-1,1230089.8195983309,-1344258.1278942053,1070867.858853278,-1,1344258.1278942053,2.3283064365386963e-10,985874.1986893846,1,2.3283064365386963e-10,-inf
2023-03-18 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1735548.24053,-1735548.24053,1,1,-5223512.152402089,-1,5223512.152402089,-1735548.24053,0.0,-1,1735548.24053,-1742679.5242020742,1441253.1248342858,-1,1742679.5242020742,-2010396.2444013106,1732094.3136696666,-1,2010396.2444013106,-2538331.713158843,1913913.953697,-1,2538331.713158843,-2112938.5830676244,1909659.4712977223,-1,2112938.5830676244,-5164056.154576262,2791626.518678822,-1,5164056.154576262,-inf
2023-03-18 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-10020.28608,-10020.28608,1,1,-10020.28608,-1,10020.28608,-10020.28608,0.0,-1,10020.28608,-10020.28608,8383.041141428572,-1,10020.28608,-10020.28608,9340.842254666666,-1,10020.28608,-10020.28608,9439.199983222223,-1,10020.28608,-10020.28608,9457.60270988889,-1,10020.28608,-10020.28608,9628.312419945205,-1,10020.28608,-inf
2023-03-18 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-17961976.81,-17961976.81,1,1,-1330903749.97,-1,1330903749.97,-17961976.81,0.0,-1,17961976.81,-16647360.240000015,15265773.91,-1,16647360.240000015,-22798855.06,19611518.241333332,-1,22798855.06,-21096078.690000016,21773532.14788889,-1,21096078.690000016,-49476919.790000014,27933701.39183333,-1,49476919.790000014,-1330903749.97,181403281.93606836,-1,1330903749.97,-inf
2023-03-18 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1889.18,-1889.18,1,1,-1194.27,-1,1194.27,-1889.18,0.0,-1,1889.18,-1663.61,1576.8414285714284,-1,1663.61,-2165.97,1911.7896666666668,-1,2165.97,-840.73,1531.4396666666667,-1,840.73,-1615.05,1409.2332777777776,-1,1615.05,-1194.27,1403.289574468085,-1,1194.27,-inf
2023-03-18 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45919.86,-45919.86,1,1,0.0,1,0.0,-45919.86,0.0,-1,45919.86,-44124.53,39303.55285714286,-1,44124.53,-45672.06,44252.03666666667,-1,45672.06,-45645.28,45193.62,-1,45645.28,-33.54000000000087,33275.89944444444,-1,33.54000000000087,0.0,27229.01518181818,1,0.0,-inf
2023-03-18 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1798.37,-1798.37,1,1,-16.8599999999999,-1,16.8599999999999,-1798.37,0.0,-1,1798.37,-1541.92,1474.6014285714284,-1,1541.92,-1420.27,1487.1166666666666,-1,1420.27,-937.9799999999999,1327.3247777777776,-1,937.9799999999999,-16.8599999999999,1027.95025477707,-1,16.8599999999999,-16.8599999999999,1027.95025477707,-1,16.8599999999999,-inf
2023-03-18 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-13028737.3,-13028737.3,1,1,-2724123790.63857,-1,2724123790.63857,-13028737.3,0.0,-1,13028737.3,-22529722.84,10976551.864285713,-1,22529722.84,-25444030.85,21740298.156000003,-1,25444030.85,-22003111.27,23292732.79822222,-1,22003111.27,-12702112.97,21780840.19561111,-1,12702112.97,-3165614451.67738,150036225.288438,-1,3165614451.67738,-inf
2023-03-18 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7455202.54,-7455202.54,1,1,-25921805.1,-1,25921805.1,-7455202.54,0.0,-1,7455202.54,-7121267.16,6359535.3,-1,7121267.16,-9926520.77,7979901.121666667,-1,9926520.77,-8906169.17,8852244.325111112,-1,8906169.17,-16566662.479999999,10749841.803666668,-1,16566662.479999999,-25921805.1,16311932.401595442,-1,25921805.1,-inf
2023-03-18 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-198977.98,-198977.98,1,1,-2949.3400000000256,-1,2949.3400000000256,-198977.98,0.0,-1,198977.98,-164983.14,169325.83142857143,-1,164983.14,-219753.11,191728.5643333333,-1,219753.11,-133556.98000000004,169969.9216666667,-1,133556.98000000004,-195175.04,172062.77038888886,-1,195175.04,-2949.3400000000256,142684.20775757576,-1,2949.3400000000256,-inf
2023-03-18 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9918829.39,-9918829.39,1,1,-21587023.15,-1,21587023.15,-9918829.39,0.0,-1,9918829.39,-8900043.18,8178683.958571428,-1,8900043.18,-13118263.34,10929971.553000001,-1,13118263.34,-12206015.12,12320246.909555556,-1,12206015.12,-21587023.15,13982451.789235668,-1,21587023.15,-21587023.15,13982451.789235668,-1,21587023.15,-inf
2023-03-18 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4167247.30435,-4167247.30435,1,1,-7360707.5588028245,-1,7360707.5588028245,-4167247.30435,0.0,-1,4167247.30435,-4244863.868169561,3666633.3707571425,-1,4244863.868169561,-4567453.985446199,4191268.0360296667,-1,4567453.985446199,-3813902.3198807556,3816004.0086517776,-1,3813902.3198807556,-4015153.2396643152,3622387.1786771105,-1,4015153.2396643152,-7115787.795384057,4414354.494767726,-1,7115787.795384057,-inf
2023-03-18 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-9351191.98841,-9351191.98841,1,1,-59638672.61814849,-1,59638672.61814849,-9351191.98841,0.0,-1,9351191.98841,-10319844.32289207,7758858.887562856,-1,10319844.32289207,-12294356.246665904,10259331.135004668,-1,12294356.246665904,-14934711.90088237,10727697.03867522,-1,14934711.90088237,-17203464.890773725,11411195.428778334,-1,17203464.890773725,-60756040.870880306,43091505.279809535,-1,60756040.870880306,-inf
2023-03-18 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3492195.58783,-3492195.58783,1,1,-2115417.462356494,-1,2115417.462356494,-3492195.58783,0.0,-1,3492195.58783,-3435401.479900339,2852310.3063642858,-1,3435401.479900339,-2115417.462356494,2674942.333118846,-1,2115417.462356494,-2115417.462356494,2674942.333118846,-1,2115417.462356494,-2115417.462356494,2674942.333118846,-1,2115417.462356494,-2115417.462356494,2674942.333118846,-1,2115417.462356494,-inf
2023-03-18 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-108412280.054,-108412280.054,1,1,-715818304.14374,-1,715818304.14374,-108412280.054,0.0,-1,108412280.054,-101920912.59241,91299010.18525715,-1,101920912.59241,-129630670.25677,110206520.84501033,-1,129630670.25677,-136442809.64527,124892581.62009898,-1,136442809.64527,-231277979.21527994,157134631.46865857,-1,231277979.21527994,-715818304.14374,306526640.4520355,-1,715818304.14374,-inf
2023-03-18 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-15141536.37828,-15141536.37828,1,1,-245381520.27412602,-1,245381520.27412602,-15141536.37828,0.0,-1,15141536.37828,-15645060.343198216,12752881.493424285,-1,15645060.343198216,-19084390.429389223,17373258.491827667,-1,19084390.429389223,-39352988.2918076,22399031.87886778,-1,39352988.2918076,-74627635.84572296,37037775.62849689,-1,74627635.84572296,-245381520.27412602,125727235.14803426,-1,245381520.27412602,-inf
2023-03-18 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1805642.69067,-1805642.69067,1,1,-1874843.7792998196,-1,1874843.7792998196,-1805642.69067,0.0,-1,1805642.69067,-1804886.5744093335,1502249.4300185714,-1,1804886.5744093335,-1804908.1188180791,1851646.4241706666,-1,1804908.1188180791,-1867551.3599408406,1841372.046921,-1,1867551.3599408406,-1874843.7792998196,1846849.2234505797,-1,1874843.7792998196,-1874843.7792998196,1846849.2234505797,-1,1874843.7792998196,-inf
2023-03-18 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2636.96,-2636.96,1,1,-17.96000000001004,-1,17.96000000001004,-2636.96,0.0,-1,2636.96,-2628.03,2262.1014285714286,-1,2628.03,-2627.96,2544.442333333333,-1,2627.96,-2611.070000000005,2593.940666666667,-1,2611.070000000005,-132452.75,34829.68794444444,-1,132452.75,-17.96000000001004,42419.815078740154,-1,17.96000000001004,-inf
2023-03-18 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-60300.61492,-60300.61492,1,1,-4574.652092698059,-1,4574.652092698059,-60300.61492,0.0,-1,60300.61492,-50728.78593240318,47372.04277571429,-1,50728.78593240318,-67584.32220487637,55643.55629833334,-1,67584.32220487637,-65253.81715844578,53295.486225,-1,65253.81715844578,-641368.0808442152,191961.994582,-1,641368.0808442152,-4574.652092698059,510526.7269011781,-1,4574.652092698059,-inf
2023-03-18 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27129232.10198,-27129232.10198,1,1,-77576783.58821507,-1,77576783.58821507,-27129232.10198,0.0,-1,27129232.10198,-26260126.55188612,21748301.166307144,-1,26260126.55188612,-28491876.578658324,24976822.942230336,-1,28491876.578658324,-32352175.199492384,25091349.97120889,-1,32352175.199492384,-43603358.071670875,27190685.575695276,-1,43603358.071670875,-82072902.40037622,51787203.03868942,-1,82072902.40037622,-inf
2023-03-18 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-8867953.00552,-8867953.00552,1,1,-72207.68006438576,-1,72207.68006438576,-8867953.00552,0.0,-1,8867953.00552,-7575684.819538723,6731502.764241429,-1,7575684.819538723,-3520164.3794259,4300096.740634333,-1,3520164.3794259,-4468661.076044247,3708795.0652803336,-1,4468661.076044247,-4780828.623102186,3400991.571450778,-1,4780828.623102186,-72207.68006438576,3712450.6750574615,-1,72207.68006438576,-inf
2023-03-18 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-97.30312,-97.30312,1,1,-8267.480882722317,-1,8267.480882722317,-97.30312,0.0,-1,97.30312,-97.30312,78.49832428571428,-1,97.30312,-97.30312,84.92728000000001,-1,97.30312,-688.5818869375393,107.23329077777777,-1,688.5818869375393,-1963.6231090202766,612.7797355,-1,1963.6231090202766,-8276.46774971648,4853.044610109589,-1,8276.46774971648,-inf
2023-03-18 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-60196.0684,-60196.0684,1,1,-36981.314464527706,-1,36981.314464527706,-60196.0684,0.0,-1,60196.0684,-45518.87228177047,45934.57693285714,-1,45518.87228177047,-36211.98324005348,49801.127143,-1,36211.98324005348,-26101.560848607223,35321.71961855556,-1,26101.560848607223,-36981.314464527706,32296.07798412214,-1,36981.314464527706,-36981.314464527706,32296.07798412214,-1,36981.314464527706,-inf
2023-03-18 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2810567.4056100002,-2810567.4056100002,1,1,-83533.55811390094,-1,83533.55811390094,-2810567.4056100002,0.0,-1,2810567.4056100002,-2772250.299616867,2270780.97241,-1,2772250.299616867,-2861404.778729187,2727494.704490334,-1,2861404.778729187,-3778244.376586819,2809673.4582212223,-1,3778244.376586819,-2479217.1331830146,2487589.593079611,-1,2479217.1331830146,-83533.55811390094,2305048.339747532,-1,83533.55811390094,-inf
2023-03-18 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6387.48533,-6387.48533,1,1,-50446.88970046294,-1,50446.88970046294,-6387.48533,0.0,-1,6387.48533,-6272.675663705582,4896.905538571429,-1,6272.675663705582,-8027.725357535067,6874.004434666666,-1,8027.725357535067,-8456.295901702595,6587.357653444444,-1,8456.295901702595,-10422.34307836417,7737.651453333334,-1,10422.34307836417,-50457.662178786166,46433.69838654795,-1,50457.662178786166,-inf
2023-03-18 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7660708.16604,-7660708.16604,1,1,-434488.00074710045,-1,434488.00074710045,-7660708.16604,0.0,-1,7660708.16604,-8019320.375386762,6268542.122735715,-1,8019320.375386762,-7457450.02354667,7082338.847720667,-1,7457450.02354667,-7392753.061677547,6618491.187278556,-1,7392753.061677547,-434488.00074710045,5757854.878784358,-1,434488.00074710045,-434488.00074710045,5757854.878784358,-1,434488.00074710045,-inf
2023-03-18 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-598319.09731,-598319.09731,1,1,-21385.35469906428,-1,21385.35469906428,-598319.09731,0.0,-1,598319.09731,-783132.658929801,594205.2894571429,-1,783132.658929801,-634613.0643167238,584409.8222313334,-1,634613.0643167238,-853575.6334996127,537887.2855513333,-1,853575.6334996127,-951955.7414712004,632261.7332647223,-1,951955.7414712004,-21385.35469906428,823302.6261011455,-1,21385.35469906428,-inf
2023-03-18 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-864341.86029,-864341.86029,1,1,-2337753.4394128826,-1,2337753.4394128826,-864341.86029,0.0,-1,864341.86029,-859458.6458147503,710616.5004700001,-1,859458.6458147503,-1457777.576321381,1190004.2572146666,-1,1457777.576321381,-2058911.8396614334,1542951.6246033334,-1,2058911.8396614334,-2234800.3049303275,1719185.6774957222,-1,2234800.3049303275,-2347267.3560842853,2345964.6711010686,-1,2347267.3560842853,-inf
2023-03-18 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-2205999.94549,-2205999.94549,1,1,-99475.95206723921,-1,99475.95206723921,-2205999.94549,0.0,-1,2205999.94549,-1361997.9690086609,1557099.7599985716,-1,1361997.9690086609,-510063.61956860824,837134.6255763335,-1,510063.61956860824,-1400547.954796047,790960.2482077777,-1,1400547.954796047,-2223700.4149647076,970217.5581341668,-1,2223700.4149647076,-99475.95206723921,1144413.4948335914,-1,99475.95206723921,-inf
2023-03-18 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4664658.86555,-4664658.86555,1,1,-5274906.054524413,-1,5274906.054524413,-4664658.86555,0.0,-1,4664658.86555,-5679443.160717645,4271154.492892857,-1,5679443.160717645,-3387950.560543422,4197213.88131,-1,3387950.560543422,-716015.5450584865,2419485.3704766664,-1,716015.5450584865,-9795403.152871586,3529367.746322167,-1,9795403.152871586,-5274906.054524413,3752986.024557206,-1,5274906.054524413,-inf
2023-03-18 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2229066.45,-2229066.45,1,1,-584203.8900000001,-1,584203.8900000001,-2229066.45,0.0,-1,2229066.45,-1720141.19,1734182.1128571427,-1,1720141.19,-2357429.44,1995803.7406666665,-1,2357429.44,-1520105.18,1919803.9946666667,-1,1520105.18,-876179.77,1669859.9488333336,-1,876179.77,-584203.8900000001,1152046.1513105414,-1,584203.8900000001,-inf
2023-03-18 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-413461.68,-413461.68,1,1,-509553.17999999993,-1,509553.17999999993,-413461.68,0.0,-1,413461.68,-365559.63,351908.47000000003,-1,365559.63,-441882.11999999994,408158.0456666667,-1,441882.11999999994,-347066.87000000005,392925.13788888894,-1,347066.87000000005,-1904.3099999999395,365133.4585,-1,1904.3099999999395,-509553.17999999993,323618.37233676977,-1,509553.17999999993,-inf
2023-03-18 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-194805.2,-194805.2,1,1,-104746.6499999999,-1,104746.6499999999,-194805.2,0.0,-1,194805.2,-336683.92,193259.14285714287,-1,336683.92,-919467.69,511860.50566666666,-1,919467.69,-1237012.06,1097014.29,-1,1237012.06,-566229.6699999999,1121037.8092222223,-1,566229.6699999999,-104746.6499999999,870254.2665748032,-1,104746.6499999999,-inf
2023-03-18 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-731014.64,-731014.64,1,1,-721303.79,-1,721303.79,-731014.64,0.0,-1,731014.64,-592491.6199999995,584430.7685714286,-1,592491.6199999995,-673145.5599999998,664275.6696666667,-1,673145.5599999998,-544767.99,596949.066,-1,544767.99,-2703371.6199999996,1208257.1120555557,-1,2703371.6199999996,-721303.79,1424305.6495876287,-1,721303.79,-inf
2023-03-18 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-55759084.43,-55759084.43,1,1,-15692391.780000001,-1,15692391.780000001,-55759084.43,0.0,-1,55759084.43,-50136960.13,48203665.92571429,-1,50136960.13,-64054023.74,59776109.723000005,-1,64054023.74,-58136981.47,58239334.74633333,-1,58136981.47,-23240142.090000004,48236631.11177778,-1,23240142.090000004,-15692391.780000001,35470537.71560138,-1,15692391.780000001,-inf
2023-03-18 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-115732.46,-115732.46,1,1,-76427.64999999992,-1,76427.64999999992,-115732.46,0.0,-1,115732.46,-101439.8,105767.20285714287,-1,101439.8,-89765.55999999995,84031.21766666668,-1,89765.55999999995,-85092.50999999998,127538.85288888888,-1,85092.50999999998,-130837.92999999995,141562.845,-1,130837.92999999995,-76427.64999999992,159377.92243986254,-1,76427.64999999992,-inf
2023-03-18 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333335,-1,14319.3,0.0,12936.158939929328,1,0.0,-inf
2023-03-18 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-11779432.38,-11779432.38,1,1,-8599929.98,-1,8599929.98,-11779432.38,0.0,-1,11779432.38,-10382606.7,9852245.54142857,-1,10382606.7,-14788563.16,13225260.67,-1,14788563.16,-17811169.78,17120642.698,-1,17811169.78,-4917902.74,16923127.78438889,-1,4917902.74,-8599929.98,12379975.777800689,-1,8599929.98,-inf
2023-03-18 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-281823.06,-281823.06,1,1,-487820.2,-1,487820.2,-281823.06,0.0,-1,281823.06,-250323.2,233729.5285714286,-1,250323.2,-273347.62,258635.38466666668,-1,273347.62,-291560.44,284414.50855555554,-1,291560.44,-1710.0900000000256,250101.50533333333,-1,1710.0900000000256,-487820.2,254107.93223367698,-1,487820.2,-inf
2023-03-18 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-224112331.52,-224112331.52,1,1,-318060632.8,-1,318060632.8,-224112331.52,0.0,-1,224112331.52,-203923339.09,185205782.94,-1,203923339.09,-224182011.68,208385240.57633334,-1,224182011.68,-177466628.35,205884590.56199998,-1,177466628.35,-236839268.31,203150805.456,-1,236839268.31,-318060632.8,227559224.11477664,-1,318060632.8,-inf
2023-03-18 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-16834.41,-16834.41,1,1,0.0,1,0.0,-16834.41,0.0,-1,16834.41,-15071.4,13941.825714285715,-1,15071.4,-18799.85,17184.93733333333,-1,18799.85,-15059.779999999999,19393.08511111111,-1,15059.779999999999,0.0,31044.559539473685,1,0.0,0.0,31044.559539473685,1,0.0,-inf
2023-03-18 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-77867.26,-77867.26,1,1,-141106.42,-1,141106.42,-77867.26,0.0,-1,77867.26,-61177.38,62081.87857142858,-1,61177.38,-69255.22,69377.969,-1,69255.22,-58892.33,64789.526333333335,-1,58892.33,-93504.04,71663.60777777778,-1,93504.04,-141106.42,92114.0560137457,-1,141106.42,-inf
