date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.07937999999999999,-1,0.111,-0.11094,0.09991933333333333,-1,0.11094,-0.11111,0.10364222222222222,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-inf
2023-03-06 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-6918651.10064,-6918651.10064,1,1,-39053532.71802,-1,39053532.71802,-6918651.10064,0.0,-1,6918651.10064,-6964778.77816,5985382.541131428,-1,6964778.77816,-7015750.91698,6672899.66642,-1,7015750.91698,-5552814.71518,5980474.7595557785,-1,5552814.71518,-8608676.62925,6587068.854316722,-1,8608676.62925,-36978069.80535,12887031.203230247,-1,36978069.80535,-inf
2023-03-06 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-540.12559,-540.12559,1,1,-79.17002000000093,-1,79.17002000000093,-540.12559,0.0,-1,540.12559,-573.693,475.34208571428564,-1,573.693,-589.6365599999967,530.3728043333333,-1,589.6365599999967,-483.2137299999992,524.0029513333333,-1,483.2137299999992,-1033.138000000001,636.2100081111112,-1,1033.138000000001,-77.58390000000094,4501.668062273972,-1,77.58390000000094,-inf
2023-03-06 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-25881.5557,-25881.5557,1,1,-2613803.76218,-1,2613803.76218,-25881.5557,0.0,-1,25881.5557,-27494.648,22677.520147142855,-1,27494.648,-36780.63047,28188.506542333333,-1,36780.63047,-33251.6214,31465.207497333337,-1,33251.6214,-123726.64,48181.816167499994,-1,123726.64,-2507117.83718,650530.8464931782,-1,2507117.83718,-inf
2023-03-06 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-394189.91212,-394189.91212,1,1,-3091516.68599,-1,3091516.68599,-394189.91212,0.0,-1,394189.91212,-413042.276,346618.6759885714,-1,413042.276,-467681.96458,411100.948133,-1,467681.96458,-468727.18793,422496.88258744444,-1,468727.18793,-1006126.413,584359.0512472222,-1,1006126.413,-2973188.27274,1052354.2797227672,-1,2973188.27274,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-45309924.15,-1,45309924.15,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666665,-1,12241250.82,-11731047.35,10874305.818333335,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-45272818.86,20829830.042739727,-1,45272818.86,-inf
2023-03-07 11:59:47,toros*,Optimism,22780273.88993,Toros,Indexes,Toros,9884.488879997283,9884.488879997283,1,1,21627714.040009998,1,21627714.040009998,9884.488879997283,22780273.88993,1,9884.488879997283,467515.22140999883,22632921.361617144,1,467515.22140999883,7866639.341939999,19730784.77749033,1,7866639.341939999,18351391.511129998,10648137.612072,1,18351391.511129998,19659611.557839997,7141625.136385611,1,19659611.557839997,21627714.040009998,5931285.332606911,1,21627714.040009998,0.04339056206153304
2023-03-07 11:59:47,toros*,Polygon,1717154.95758,Toros,Indexes,Toros,2482.400810000021,2482.400810000021,1,1,-458810.2603200001,-1,458810.2603200001,2482.400810000021,1717154.95758,1,2482.400810000021,83290.58762999997,1703229.832225714,1,83290.58762999997,-90554.71559000015,1622169.0364816666,-1,90554.71559000015,-187570.8446000002,1703962.7610246667,-1,187570.8446000002,-763361.6522800003,1985191.7094753336,-1,763361.6522800003,-458810.2603200001,2154243.1626737397,-1,458810.2603200001,0.14456475223986123
2023-03-07 17:59:23,outcome-finance,Polygon,224276.87443,Outcome Finance,Synthetics,Outcome Finance,-204.0711625251699,-204.0711625251699,1,1,-237856.33728909996,-1,237856.33728909996,-204.0711625251699,224276.87443,-1,204.0711625251699,-218.29212032170946,229691.68962428573,-1,218.29212032170946,27849.81156942841,250694.2045336667,1,27849.81156942841,-4639.990469869908,230094.44143544443,-1,4639.990469869908,-140977.86447894294,277990.5469654444,-1,140977.86447894294,-237667.9934173301,685855.4077481095,-1,237667.9934173301,-0.09099072877835357
2023-03-07 17:59:23,outcome-finance,Ethereum,12786018.77827,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1870421.9580654257,-1,1870421.9580654257,0.0,12786018.77827,1,0.0,0.0,12781721.955720002,1,0.0,-4757.334825733017,11603870.932668665,-1,4757.334825733017,-7668356.790985648,11775448.737199444,-1,7668356.790985648,-255057.6131596409,11533192.124638446,-1,255057.6131596409,-1869764.3117140427,17154037.875544988,-1,1869764.3117140427,0.0
2023-03-07 17:59:23,outcome-finance,Boba,252507.60293,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-679776.5493849033,-1,679776.5493849033,0.0,252507.60293,1,0.0,-42.52587678397807,265466.2866957143,-1,42.52587678397807,-90.65836111088072,272345.56436200003,-1,90.65836111088072,-162.54444537026575,228800.38674033334,-1,162.54444537026575,-11073.936296324358,255600.27246333336,-1,11073.936296324358,-679776.5493849033,1173862.6704853151,-1,679776.5493849033,0.0
2023-03-07 19:58:59,moonfarm*,Solana,327176.0,MoonFarm,Yield,MoonFarm,-9459.0,-9459.0,1,1,233354.0,1,233354.0,-9459.0,327176.0,-1,9459.0,-29147.0,347750.71428571426,-1,29147.0,37276.0,360745.56666666665,1,37276.0,165547.0,259969.7,1,165547.0,-150363.0,309526.0833333333,-1,150363.0,233354.0,374783.0989010989,1,233354.0,-2.891104481991344
2023-03-07 19:58:59,moonfarm*,Terra,103.0,MoonFarm,Yield,MoonFarm,-4.0,-4.0,1,1,-939814.0,-1,939814.0,-4.0,103.0,-1,4.0,-15.0,110.85714285714286,-1,15.0,-42.0,121.6,-1,42.0,12.0,107.55555555555556,1,12.0,-92.0,126.80555555555556,-1,92.0,-939814.0,135.48717948717947,-1,939814.0,-3.883495145631068
2023-03-07 19:58:59,nexus-mutual,Ethereum,207917010.64847,Nexus Mutual,Insurance,Nexus Mutual,6763.60479620239,6763.60479620239,1,1,-31015879.305554044,-1,31015879.305554044,6763.60479620239,207917010.64847,1,6763.60479620239,45072.30858735535,212337576.60546285,1,45072.30858735535,-4646052.73237022,216259513.35477033,-1,4646052.73237022,-4241909.915674863,198933410.10258764,-1,4241909.915674863,-7363914.101687028,193114424.6121311,-1,7363914.101687028,-31015879.305554044,206557142.10643685,-1,31015879.305554044,0.003253030993042589
2023-03-07 19:58:59,osmosis-dex*,Osmosis,166647867.7697,Osmosis DEX,Dexes,Osmosis DEX,-2953340.390320003,-2953340.390320003,1,1,-1512256156.0663,-1,1512256156.0663,-2953340.390320003,166647867.7697,-1,2953340.390320003,-14056150.436310023,172431072.10807997,-1,14056150.436310023,-32195806.287,189051953.146471,-1,32195806.287,-9217456.304530025,175985910.37117878,-1,9217456.304530025,-64860402.56436005,196754469.40873045,-1,64860402.56436005,-1512256156.0663,412321222.734047,-1,1512256156.0663,-1.772204127088736
2023-03-07 19:58:59,pancakeswap-stableswap,Binance,156097011.96597,PancakeSwap StableSwap,Dexes,PancakeSwap,1187858.0780599054,1187858.0780599054,1,1,149992403.1012533,1,149992403.1012533,1187858.0780599054,156097011.96597,1,1187858.0780599054,4421150.820788195,154710157.5502143,1,4421150.820788195,-76387135.73336731,177863872.23726666,-1,76387135.73336731,-184161.75954128033,206618398.65845352,-1,184161.75954128033,149992403.1012533,132042458.34719083,1,149992403.1012533,149992403.1012533,132042458.34719083,1,149992403.1012533,0.7609742576743653
2023-03-07 19:58:59,pangea-swap,Klaytn,8787495.40976,Pangea Swap,Dexes,Pangea Swap,78576.61579549368,78576.61579549368,1,1,6552236.55197969,1,6552236.55197969,78576.61579549368,8787495.40976,1,78576.61579549368,873024.3480623584,8762743.26482,1,873024.3480623584,791523.2224898177,7800777.746570334,1,791523.2224898177,4582308.321921954,7170041.632020222,1,4582308.321921954,6416202.799759112,7057161.070072223,1,6416202.799759112,6552236.55197969,6541014.268400396,1,6552236.55197969,0.8941867065810476
2023-03-07 19:58:59,moonfarm*,Polygon,1013672.0,MoonFarm,Yield,MoonFarm,-2406.0,-2406.0,1,1,-630763.0,-1,630763.0,-2406.0,1013672.0,-1,2406.0,-80338.0,1054119.5714285714,-1,80338.0,28950.0,1130076.3333333333,1,28950.0,226834.0,911647.588888889,1,226834.0,259343.0,1090863.5777777778,1,259343.0,-644341.0,1168912.0356164384,-1,644341.0,-0.23735488402560198
2023-03-07 19:58:59,parallel-liquid-crowdloan,Heiko,2633330.78585,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2633330.78585,1,0.0,0.0,2778971.073734286,1,0.0,0.0,2956656.765564333,1,0.0,0.0,2545508.948104778,1,0.0,0.0,2697265.825368611,1,0.0,0.0,2876308.9118293747,1,0.0,0.0
2023-03-07 19:58:59,parallel-liquid-staking,Heiko,848641.44561,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,-4339.533206380767,-4339.533206380767,1,1,-2493656.774572667,-1,2493656.774572667,-4339.533206380767,848641.44561,-1,4339.533206380767,5236.531597811574,889795.63074,1,5236.531597811574,-94789.18672170643,1021083.1248036667,-1,94789.18672170643,-974988.4014681493,996585.2601836666,-1,974988.4014681493,-2668499.321086862,1510217.0045011665,-1,2668499.321086862,-2493656.774572667,2018776.3850127405,-1,2493656.774572667,-0.511350609710268
2023-03-07 19:58:59,parallel-liquid-staking,Parallel,6982524.13105,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,175389.1370436313,175389.1370436313,1,1,-3718000.2002251586,-1,3718000.2002251586,175389.1370436313,6982524.13105,1,175389.1370436313,89739.62854022071,7143213.214712858,1,89739.62854022071,117948.64653228997,7711205.746729333,1,117948.64653228997,-1762232.4386787415,7093304.167384665,-1,1762232.4386787415,-2568422.9212007276,8528140.313004944,-1,2568422.9212007276,-3718000.2002251586,9194606.84490524,-1,3718000.2002251586,2.5118300166512575
2023-03-07 19:58:59,parrot-protocol,Solana,11711707.833080001,Parrot Protocol,CDP,Parrot Protocol,0.0,0.0,1,1,-18882859.537536446,-1,18882859.537536446,0.0,11711707.833080001,1,0.0,3781101.0019173278,11382602.998241428,1,3781101.0019173278,4949699.479400921,8472288.715071667,1,4949699.479400921,4939947.1764047025,6977827.140435,1,4939947.1764047025,-18882859.537536446,12372847.180531813,-1,18882859.537536446,-18882859.537536446,12372847.180531813,-1,18882859.537536446,0.0
2023-03-07 19:58:59,pendle,Arbitrum,3153331.59903,Pendle,Yield,Pendle,1197929.8096260007,1197929.8096260007,1,1,1964811.154313154,1,1964811.154313154,1197929.8096260007,3153331.59903,1,1197929.8096260007,1964811.154313154,1932733.63694,1,1964811.154313154,1964811.154313154,1932733.63694,1,1964811.154313154,1964811.154313154,1932733.63694,1,1964811.154313154,1964811.154313154,1932733.63694,1,1964811.154313154,1964811.154313154,1932733.63694,1,1964811.154313154,37.989338323774675
2023-03-07 19:58:59,pendle,Avalanche,944670.0670200001,Pendle,Yield,Pendle,0.0,0.0,1,1,-1684897.6974864807,-1,1684897.6974864807,0.0,944670.0670200001,1,0.0,-178.33819161164274,942660.8987971429,-1,178.33819161164274,-15960.318337760567,941814.2382003333,-1,15960.318337760567,498013.0667320271,648804.7221246667,1,498013.0667320271,245987.83006068887,653901.0822747778,1,245987.83006068887,-1620899.3410012221,964623.6938661095,-1,1620899.3410012221,0.0
2023-03-07 19:58:59,pendle,Ethereum,24984154.83256,Pendle,Yield,Pendle,509417.46790015243,509417.46790015243,1,1,12157272.283220872,1,12157272.283220872,509417.46790015243,24984154.83256,1,509417.46790015243,1384544.1918591973,24889840.243568573,1,1384544.1918591973,5562007.852735165,24095796.575146,1,5562007.852735165,15634705.780626561,18834668.388486665,1,15634705.780626561,19099028.854504663,12317480.788885834,1,19099028.854504663,12193057.087044371,10081716.908249179,1,12193057.087044371,2.0389621794861212
2023-03-07 19:58:59,parallel-liquid-crowdloan,Parallel,166864083.31407,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,116081.26536002403,1,116081.26536002403,0.0,166864083.31407,1,0.0,0.0,173394967.20111853,1,0.0,0.0,187322077.09024936,1,0.0,0.0,164613196.04105657,1,0.0,98133.7248000282,170637316.79735488,1,98133.7248000282,116081.26536002403,177124250.89987293,1,116081.26536002403,0.0
2023-03-07 19:58:59,moonfarm*,Kava,795.0,MoonFarm,Yield,MoonFarm,-18.0,-18.0,1,1,-4772.0,-1,4772.0,-18.0,795.0,-1,18.0,-53.0,825.0,-1,53.0,-185.0,891.6,-1,185.0,-47.0,849.7888888888889,-1,47.0,-1410.0,1100.161111111111,-1,1410.0,-4772.0,1532.7948717948718,-1,4772.0,-2.2641509433962264
2023-03-07 19:58:59,wingriders,Cardano,17291488.04743,WingRiders,Dexes,WingRiders,-73838.38402755387,-73838.38402755387,1,1,17291139.904112,1,17291139.904112,-73838.38402755387,17291488.04743,-1,73838.38402755387,551704.6225853129,17506771.590424288,1,551704.6225853129,3240581.005856442,17786926.042148333,1,3240581.005856442,7920426.097955008,12845039.420651443,1,7920426.097955008,5317957.56991688,12936684.1578205,1,5317957.56991688,17291139.904112,23204037.83236581,1,17291139.904112,-0.42702157168323246
2023-03-07 19:58:59,moonfarm*,Ethereum,1064726.0,MoonFarm,Yield,MoonFarm,-5844.0,-5844.0,1,1,-775534.0,-1,775534.0,-5844.0,1064726.0,-1,5844.0,-10860.0,1071503.7142857143,-1,10860.0,-24969.0,1083888.4666666666,-1,24969.0,253478.0,1058983.4666666666,1,253478.0,813811.0,758416.8277777778,1,813811.0,-755681.0,941101.6931506849,-1,755681.0,-0.5488736069185876
2023-03-07 19:58:59,hundred-finance,xDai,42582.088520000005,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,47823.46706931865,1,47823.46706931865,0.0,42582.088520000005,1,0.0,-20371.203003943774,40931.23028285714,-1,20371.203003943774,-439.03837207097695,60484.778663000005,-1,439.03837207097695,-9547.049361527785,43679.30458133334,-1,9547.049361527785,47822.48167931865,28239.821640833332,1,47822.48167931865,47823.46706931865,22116.17186975,1,47823.46706931865,0.0
2023-03-07 19:58:59,index-coop,Ethereum,62438534.686790004,Index Coop,Indexes,Index Coop,-5956.669372945898,-5956.669372945898,1,1,1699771.4346268151,1,1699771.4346268151,-5956.669372945898,62438534.686790004,-1,5956.669372945898,-102732.84373594748,64186413.60573857,-1,102732.84373594748,-1165948.9981719274,65508013.658685334,-1,1165948.9981719274,-42315239.80942061,74481156.2222481,-1,42315239.80942061,-48245061.14865281,84875035.3003191,-1,48245061.14865281,1808999.9731304287,104687733.75366321,1,1808999.9731304287,-0.00954005311435686
2023-03-07 19:58:59,indigo,Cardano,17293897.52589,Indigo,CDP,Indigo,129470.73521360914,129470.73521360914,1,1,10369725.160367733,1,10369725.160367733,129470.73521360914,17293897.52589,1,129470.73521360914,187243.68855912413,17628556.96029857,1,187243.68855912413,4528928.5894220285,18054631.004653998,1,4528928.5894220285,8046807.231675382,13187859.924282776,1,8046807.231675382,10369725.160367733,12398888.812988076,1,10369725.160367733,10369725.160367733,12398888.812988076,1,10369725.160367733,0.7486498345429866
2023-03-07 19:58:59,joe-v2,Arbitrum,8111466.42816,Joe V2,Dexes,Trader Joe,-848135.0948395112,-848135.0948395112,1,1,8111466.42816,1,8111466.42816,-848135.0948395112,8111466.42816,-1,848135.0948395112,562156.6033846156,8045741.607448571,1,562156.6033846156,4645896.387045452,6805895.685787667,1,4645896.387045452,8111466.42816,3747511.0114008337,1,8111466.42816,8111466.42816,3747511.0114008337,1,8111466.42816,8111466.42816,3747511.0114008337,1,8111466.42816,-10.456002035527153
2023-03-07 19:58:59,joe-v2,Avalanche,26822849.04233,Joe V2,Dexes,Trader Joe,-1001364.2511093909,-1001364.2511093909,1,1,26337295.47748043,1,26337295.47748043,-1001364.2511093909,26822849.04233,-1,1001364.2511093909,-586921.1956721952,27427550.182795715,-1,586921.1956721952,6019513.841170142,25349594.837692004,1,6019513.841170142,19408887.701643266,15661664.030403223,1,19408887.701643266,26337295.47748043,13379582.77027036,1,26337295.47748043,26337295.47748043,13379582.77027036,1,26337295.47748043,-3.733250891913479
2023-03-07 19:58:59,karura-liquid-staking*,Karura,6964398.53713,Karura Liquid-Staking,Liquid Staking,Karura Liquid-Staking,-183878.54105999973,-183878.54105999973,1,1,-1945505.798249999,-1,1945505.798249999,-183878.54105999973,6964398.53713,-1,183878.54105999973,-786434.2260299996,7212060.100522856,-1,786434.2260299996,21972.032379999757,7506269.160731667,1,21972.032379999757,1196487.5472800005,6253043.588505556,1,1196487.5472800005,-3889582.254039999,6784431.053834056,-1,3889582.254039999,-2323794.2605300006,8483648.451940903,-1,2323794.2605300006,-2.6402644834248
2023-03-07 19:58:59,kava-earn,Kava,36018066.91635,Kava Earn,Yield Aggregator,Kava Earn,-6308.3891453957285,-6308.3891453957285,1,1,-5399565.882385413,-1,5399565.882385413,-6308.3891453957285,36018066.91635,-1,6308.3891453957285,-483149.0864975061,37249661.88883429,-1,483149.0864975061,116695.00596460524,40178813.810886,1,116695.00596460524,-10635335.303724583,37645452.41576656,-1,10635335.303724583,-5399565.882385413,41238043.08388687,-1,5399565.882385413,-5399565.882385413,41238043.08388687,-1,5399565.882385413,-0.017514513369211678
2023-03-07 19:58:59,kava-liquid,Kava,35378899.71286,Kava Liquid,Liquid Staking,Kava Liquid,-6308.3891453957285,-6308.3891453957285,1,1,14864985.249215836,1,14864985.249215836,-6308.3891453957285,35378899.71286,-1,6308.3891453957285,336977.3329824939,36490755.823578574,1,336977.3329824939,1225814.5641546054,38765569.636727,1,1225814.5641546054,10879746.498489639,31672449.619523447,1,10879746.498489639,14864985.249215836,30767238.262534577,1,14864985.249215836,14864985.249215836,30767238.262534577,1,14864985.249215836,-0.017830936509036402
2023-03-07 19:58:59,keep-network,Ethereum,5465262.56594,KEEP Network,Cross Chain,KEEP Network,0.0,0.0,1,1,-48959081.39927499,-1,48959081.39927499,0.0,5465262.56594,1,0.0,-379818.82153365953,5841942.339358573,-1,379818.82153365953,-22095866.634657767,6943705.236765999,-1,22095866.634657767,-22423458.738241315,18625419.157599665,-1,22423458.738241315,-23223369.45666891,21451186.573634055,-1,23223369.45666891,-48959081.39927499,27161218.959624384,-1,48959081.39927499,0.0
2023-03-07 19:58:59,klaystation*,Klaytn,29585854.66,KLAYstation,Liquid Staking,KLAYstation,-1131029.2699999996,-1131029.2699999996,1,1,-97305877.16,-1,97305877.16,-1131029.2699999996,29585854.66,-1,1131029.2699999996,-7053304.370000001,32039815.915714286,-1,7053304.370000001,1783598.2800000012,33931604.260000005,1,1783598.2800000012,6762574.739999998,27167742.557888888,1,6762574.739999998,3274094.2600000016,25656788.054777775,1,3274094.2600000016,-97305877.16,43114305.96403846,-1,97305877.16,-3.82287171689905
2023-03-07 19:58:59,klima-dao,Polygon,41968972.58145,Klima DAO,Reserve Currency,Klima DAO,-797.1699418030383,-797.1699418030383,1,1,-2791602.6974524497,-1,2791602.6974524497,-797.1699418030383,41968972.58145,-1,797.1699418030383,-194695.59852444418,43351911.73744571,-1,194695.59852444418,-529271.1644308948,41739799.77394066,-1,529271.1644308948,-881627.1982087039,35142875.962825775,-1,881627.1982087039,-1551784.30875724,37701186.331522055,-1,1551784.30875724,-2175906.7610275894,46304773.52059263,-1,2175906.7610275894,-0.0018994268688754656
2023-03-07 19:58:59,makerdao,Ethereum,6959718006.03366,MakerDAO,CDP,MakerDAO,-10530871.427835627,-10530871.427835627,1,1,-2532038837.4169693,-1,2532038837.4169693,-10530871.427835627,6959718006.03366,-1,10530871.427835627,-59436966.95414494,7074543819.140604,-1,59436966.95414494,-104131647.96172976,7203722906.081113,-1,104131647.96172976,-300721073.0453861,6820515518.096549,-1,300721073.0453861,-1294477680.8084655,7088883888.674519,-1,1294477680.8084655,-2532038837.4169693,7696974395.607721,-1,2532038837.4169693,-0.15131175456686594
2023-03-07 19:58:59,marinade-finance,Solana,129101465.35698,Marinade Finance,Liquid Staking,Marinade Finance,82264.6485803547,82264.6485803547,1,1,-30716442.719586212,-1,30716442.719586212,82264.6485803547,129101465.35698,1,82264.6485803547,1789398.0746557487,135952195.81232142,1,1789398.0746557487,3840087.5781296156,142695209.58562568,1,3840087.5781296156,-4588864.131421108,121431838.68857744,-1,4588864.131421108,-30716442.719586212,139102435.12751436,-1,30716442.719586212,-30716442.719586212,139102435.12751436,-1,30716442.719586212,0.06372092551613084
2023-03-07 19:58:59,moonfarm*,Avalanche,373527.0,MoonFarm,Yield,MoonFarm,-10116.0,-10116.0,1,1,319137.0,1,319137.0,-10116.0,373527.0,-1,10116.0,-24889.0,388956.0,-1,24889.0,-89523.0,428816.76666666666,-1,89523.0,76621.0,367394.3888888889,1,76621.0,-58868.0,361819.8333333333,-1,58868.0,319137.0,399528.41025641025,1,319137.0,-2.7082379587017806
