,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267619,2023-01-04 15:59:35,sashimiswap,Ethereum,16001603.63158,0.0,0.0,1,1,11355411.78473769,1,11355411.78473769,0.0,1,0.0,248.25371203884103,1,248.25371203884103,9289972.504848072,1,9289972.504848072,9290483.70881956,1,9290483.70881956,9279107.279456176,1,9279107.279456176,14653590.668157164,1,14653590.668157164,0.0
267622,2023-01-04 15:59:35,sashimiswap,Heco,758864.00345,0.0,0.0,1,1,752599.9098954791,1,752599.9098954791,0.0,1,0.0,0.004142200176105559,1,0.004142200176105559,-1.5435512488470207,-1,1.5435512488470207,-1584.5356488449097,-1,1584.5356488449097,-948.4536094333461,-1,948.4536094333461,752573.9930610879,1,752573.9930610879,0.0
267904,2023-01-04 16:59:35,quickswap-v3,Polygon,33438446.00837,-108125.77698532981,-108125.77698532981,1,1,8547330.853491025,1,8547330.853491025,-108125.77698532981,-1,108125.77698532981,1372488.3686403837,1,1372488.3686403837,-284648.9300068209,-1,284648.9300068209,8547330.853491025,1,8547330.853491025,8547330.853491025,1,8547330.853491025,8547330.853491025,1,8547330.853491025,-0.3233576612928267
267903,2023-01-04 16:59:35,quickswap-v3,Dogechain,1488952.95217,919.9969604500424,919.9969604500424,1,1,-12686.076549091855,-1,12686.076549091855,919.9969604500424,1,919.9969604500424,1362.4353882908053,1,1362.4353882908053,16144.011180570145,1,16144.011180570145,-12686.076549091855,-1,12686.076549091855,-12686.076549091855,-1,12686.076549091855,-12686.076549091855,-1,12686.076549091855,0.061788182031489905
267902,2023-01-04 16:59:35,qidao,xDai,47427.25591000001,-627.3350041148482,-627.3350041148482,1,1,45994.861895104616,1,45994.861895104616,-627.3350041148482,-1,627.3350041148482,1450.4608497252184,1,1450.4608497252184,-1245.1838448246085,-1,1245.1838448246085,-574849.06904744,-1,574849.06904744,-1282709.837802777,-1,1282709.837802777,45994.861895104616,1,45994.861895104616,-1.3227309741582056
267901,2023-01-04 16:59:35,qidao,Polygon,22875086.18944,-270464.25666531356,-270464.25666531356,1,1,-11645056.209752401,-1,11645056.209752401,-270464.25666531356,-1,270464.25666531356,-466852.3365981117,-1,466852.3365981117,2909318.8063619724,1,2909318.8063619724,-2272802.832125523,-1,2272802.832125523,-13372711.283162408,-1,13372711.283162408,-11845331.676623084,-1,11845331.676623084,-1.1823529512652504
267900,2023-01-04 16:59:35,qidao,Optimism,3580251.4116599998,21009.659883115786,21009.659883115786,1,1,3530703.605748757,1,3530703.605748757,21009.659883115786,1,21009.659883115786,192972.74048056145,1,192972.74048056145,510745.0936567524,1,510745.0936567524,654768.0772688232,1,654768.0772688232,-110974.75426625817,-1,110974.75426625817,3530703.605748757,1,3530703.605748757,0.586820797408039
267899,2023-01-04 16:59:35,qidao,Moonriver,68.06213,0.0,0.0,1,1,-2078.9143950829102,-1,2078.9143950829102,0.0,1,0.0,0.0,1,0.0,-483.49530269354767,-1,483.49530269354767,-1381.5099794919292,-1,1381.5099794919292,-165.03455729690316,-1,165.03455729690316,-2270.894305803785,-1,2270.894305803785,0.0
267895,2023-01-04 16:59:35,qidao,Fantom,10086233.17826,3.802365896973274,3.802365896973274,1,1,-2045671.8628636126,-1,2045671.8628636126,3.802365896973274,1,3.802365896973274,8998.850569489425,1,8998.850569489425,-1099966.8429415596,-1,1099966.8429415596,1945918.8721115054,1,1945918.8721115054,-7314704.99504037,-1,7314704.99504037,-2096919.7825491233,-1,2096919.7825491233,3.7698572200065166e-05
267897,2023-01-04 16:59:35,qidao,Metis,2492722.57781,17243.555614293313,17243.555614293313,1,1,2445481.2529005455,1,2445481.2529005455,17243.555614293313,1,17243.555614293313,24919.343182586385,1,24919.343182586385,312072.5145539535,1,312072.5145539535,1062371.4175331653,1,1062371.4175331653,2445481.2529005455,1,2445481.2529005455,2445481.2529005455,1,2445481.2529005455,0.6917559044794614
267896,2023-01-04 16:59:35,qidao,Harmony,4069.9017,0.0,0.0,1,1,-16076.994732365674,-1,16076.994732365674,0.0,1,0.0,-10.557849987621315,-1,10.557849987621315,3.652845903175592,1,3.652845903175592,88.97562755648491,1,88.97562755648491,-4204.1821090865,-1,4204.1821090865,-14848.07528565156,-1,14848.07528565156,0.0
267905,2023-01-04 16:59:35,rage-trade,Arbitrum,13420064.43677,57349.81261999905,57349.81261999905,1,1,11855748.361554923,1,11855748.361554923,57349.81261999905,1,57349.81261999905,28801.97336000018,1,28801.97336000018,10142712.119512334,1,10142712.119512334,11732073.7031007,1,11732073.7031007,11855748.361554923,1,11855748.361554923,11855748.361554923,1,11855748.361554923,0.4273437947351783
267894,2023-01-04 16:59:35,qidao,Ethereum,5787282.05508,0.0,0.0,1,1,5440569.975819013,1,5440569.975819013,0.0,1,0.0,17152.140758202793,1,17152.140758202793,557341.5237495373,1,557341.5237495373,996479.387887362,1,996479.387887362,5440569.975819013,1,5440569.975819013,5440569.975819013,1,5440569.975819013,0.0
267893,2023-01-04 16:59:35,qidao,Binance,639110.8407399999,0.0,0.0,1,1,634896.9950545526,1,634896.9950545526,0.0,1,0.0,-1097.153042673469,-1,1097.153042673469,612654.5066636314,1,612654.5066636314,606898.1985370188,1,606898.1985370188,560108.6183164131,1,560108.6183164131,634896.9950545526,1,634896.9950545526,0.0
267892,2023-01-04 16:59:35,qidao,Avalanche,1668634.5913399998,0.0,0.0,1,1,1668634.5913400003,1,1668634.5913400003,0.0,1,0.0,9547.692217693035,1,9547.692217693035,90284.0700575043,1,90284.0700575043,-29842.80355535433,-1,29842.80355535433,-278740.9555225163,-1,278740.9555225163,1668634.5913400003,1,1668634.5913400003,0.0
267898,2023-01-04 16:59:35,qidao,Moonbeam,16862.11411,-16.510424851013862,-16.510424851013862,1,1,-11368.025541494493,-1,11368.025541494493,-16.510424851013862,-1,16.510424851013862,-3629.6487343788713,-1,3629.6487343788713,-1085.643054694891,-1,1085.643054694891,-11368.025541494493,-1,11368.025541494493,-11368.025541494493,-1,11368.025541494493,-11368.025541494493,-1,11368.025541494493,-0.09791432286193837
267906,2023-01-04 16:59:35,redacted-protocol,Ethereum,12782885.72768,9.529946165090166,9.529946165090166,1,1,10770234.828169711,1,10770234.828169711,9.529946165090166,1,9.529946165090166,10004.533418522333,1,10004.533418522333,-114831.47371164549,-1,114831.47371164549,-3916546.3540293053,-1,3916546.3540293053,5792551.681893148,1,5792551.681893148,9987450.506695947,1,9987450.506695947,7.455238486920106e-05
267911,2023-01-04 16:59:35,renvm,Avalanche,274999.88768000004,0.0,0.0,1,1,-2374273.252836863,-1,2374273.252836863,0.0,1,0.0,0.0,1,0.0,-101901.49734761205,-1,101901.49734761205,-1161100.2421929957,-1,1161100.2421929957,-2059793.634526584,-1,2059793.634526584,-2475883.0129278176,-1,2475883.0129278176,0.0
267910,2023-01-04 16:59:35,renvm,Arbitrum,403155.6952,0.0,0.0,1,1,-10988467.148667162,-1,10988467.148667162,0.0,1,0.0,-99.70047888025734,-1,99.70047888025734,-121785.57571062548,-1,121785.57571062548,-7580433.917966576,-1,7580433.917966576,-7362336.527050909,-1,7362336.527050909,-11056633.653155081,-1,11056633.653155081,0.0
267926,2023-01-04 16:59:35,ribbon,Solana,78529.67232,0.0,0.0,1,1,78528.18512000104,1,78528.18512000104,0.0,1,0.0,-4477.012796898652,-1,4477.012796898652,-4950.2818837707455,-1,4950.2818837707455,-168784.50500867754,-1,168784.50500867754,-280417.94908734557,-1,280417.94908734557,78528.18512000104,1,78528.18512000104,0.0
267923,2023-01-04 16:59:35,ribbon,Ethereum,47819147.904230006,239.76411416205667,239.76411416205667,1,1,-115680441.4982585,-1,115680441.4982585,239.76411416205667,1,239.76411416205667,-1059743.6924555383,-1,1059743.6924555383,1014743.8088521501,1,1014743.8088521501,-19152431.685817324,-1,19152431.685817324,-21981569.417803172,-1,21981569.417803172,-115680441.4982585,-1,115680441.4982585,0.0005013977134060298
267922,2023-01-04 16:59:35,ribbon,Avalanche,464825.50493,-0.8500341001617839,-0.8500341001617839,1,1,464825.5049300002,1,464825.5049300002,-0.8500341001617839,-1,0.8500341001617839,26993.19521052327,1,26993.19521052327,-115303.97615835608,-1,115303.97615835608,-1439671.0677872275,-1,1439671.0677872275,-841092.1410147815,-1,841092.1410147815,464825.5049300002,1,464825.5049300002,-0.00018287165638421543
267921,2023-01-04 16:59:35,revert-compoundor,Polygon,2826542.37221,-139551.04714812277,-139551.04714812277,1,1,2734912.7838512165,1,2734912.7838512165,-139551.04714812277,-1,139551.04714812277,22246.212105230254,1,22246.212105230254,2604731.5731020346,1,2604731.5731020346,1765463.0099595333,1,1765463.0099595333,2734912.7838512165,1,2734912.7838512165,2734912.7838512165,1,2734912.7838512165,-4.937164520162895
267920,2023-01-04 16:59:35,revert-compoundor,Optimism,5487997.26421,-80811.39133304571,-80811.39133304571,1,1,5369688.246492615,1,5369688.246492615,-80811.39133304571,-1,80811.39133304571,-334676.1930595846,-1,334676.1930595846,566451.3560378761,1,566451.3560378761,5075320.614926851,1,5075320.614926851,5369688.246492615,1,5369688.246492615,5369688.246492615,1,5369688.246492615,-1.472511509071945
267919,2023-01-04 16:59:35,revert-compoundor,Ethereum,996830.9964800001,-3189.195006856724,-3189.195006856724,1,1,933901.1153733878,1,933901.1153733878,-3189.195006856724,-1,3189.195006856724,-151424.93921689948,-1,151424.93921689948,752058.1056233126,1,752058.1056233126,621858.5641557154,1,621858.5641557154,933901.1153733878,1,933901.1153733878,933901.1153733878,1,933901.1153733878,-0.3199333706634704
267909,2023-01-04 16:59:35,ref-finance,Near,55114147.28098,-1912488.533109848,-1912488.533109848,1,1,-164203012.64308643,-1,164203012.64308643,-1912488.533109848,-1,1912488.533109848,-1974479.3489128053,-1,1974479.3489128053,-3768250.813220286,-1,3768250.813220286,-164203012.64308643,-1,164203012.64308643,-164203012.64308643,-1,164203012.64308643,-164203012.64308643,-1,164203012.64308643,-3.470050118637781
267918,2023-01-04 16:59:35,revert-compoundor,Arbitrum,754977.59341,712.5696158464216,712.5696158464216,1,1,652288.979955295,1,652288.979955295,712.5696158464216,1,712.5696158464216,-58885.206746123025,-1,58885.206746123025,8131.7484769817165,1,8131.7484769817165,494726.7353208627,1,494726.7353208627,652288.979955295,1,652288.979955295,652288.979955295,1,652288.979955295,0.09438288262674992
267916,2023-01-04 16:59:35,renvm,Polygon,418384.40087,0.0,0.0,1,1,-14358271.202867461,-1,14358271.202867461,0.0,1,0.0,-21365.868521710778,-1,21365.868521710778,-200626.5632971357,-1,200626.5632971357,-2830960.3612915603,-1,2830960.3612915603,-6037532.003966127,-1,6037532.003966127,-14287209.64813222,-1,14287209.64813222,0.0
267915,2023-01-04 16:59:35,renvm,Optimism,772.32518,0.0,0.0,1,1,-15080.897923995026,-1,15080.897923995026,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14660.537850900499,-1,14660.537850900499,-15080.897923995026,-1,15080.897923995026,-15080.897923995026,-1,15080.897923995026,0.0
267914,2023-01-04 16:59:35,renvm,Fantom,245115.52315,0.0,0.0,1,1,-11763520.915953895,-1,11763520.915953895,0.0,1,0.0,-2424.8929410581945,-1,2424.8929410581945,-168251.08292529185,-1,168251.08292529185,-697379.6163400151,-1,697379.6163400151,-2259424.6176016857,-1,2259424.6176016857,-11876275.324259723,-1,11876275.324259723,0.0
267913,2023-01-04 16:59:35,renvm,Ethereum,23381070.13113,-8013.709209730485,-8013.709209730485,1,1,-331238349.40188694,-1,331238349.40188694,-8013.709209730485,-1,8013.709209730485,-3405598.8032401255,-1,3405598.8032401255,-14426326.863335498,-1,14426326.863335498,-54817508.21827413,-1,54817508.21827413,-83853833.96285896,-1,83853833.96285896,-330812278.3971564,-1,330812278.3971564,-0.03427434743057753
267912,2023-01-04 16:59:35,renvm,Binance,273543.94593000005,0.0,0.0,1,1,-7479250.631235475,-1,7479250.631235475,0.0,1,0.0,-6305.144564954246,-1,6305.144564954246,-126588.23367590502,-1,126588.23367590502,-1650853.3637920462,-1,1650853.3637920462,-2027016.6130057178,-1,2027016.6130057178,-7366246.047170743,-1,7366246.047170743,0.0
267891,2023-01-04 16:59:35,qidao,Arbitrum,954536.3343,0.0,0.0,1,1,884947.3632716356,1,884947.3632716356,0.0,1,0.0,-2839.9581062646507,-1,2839.9581062646507,-1175.527901485484,-1,1175.527901485484,-183913.12821426897,-1,183913.12821426897,-132932.7249714938,-1,132932.7249714938,884947.3632716356,1,884947.3632716356,0.0
267917,2023-01-04 16:59:35,renvm,Solana,770382.0215299999,-3.5344964532562357e-07,-3.5344964532562357e-07,1,1,-41265370.381611764,-1,41265370.381611764,-3.5344964532562357e-07,-1,3.5344964532562357e-07,-1329192.0168910788,-1,1329192.0168910788,-1397398.7444807643,-1,1397398.7444807643,-4733928.570762377,-1,4733928.570762377,-5265870.650816625,-1,5265870.650816625,-41041037.740971796,-1,41041037.740971796,-4.587978891610981e-11
267890,2023-01-04 16:59:35,pnetwork,Ultra,5303191.01915,163441.4919499997,163441.4919499997,1,1,-1295617.96062,-1,1295617.96062,163441.4919499997,1,163441.4919499997,145081.15458999947,1,145081.15458999947,-365710.77443000115,-1,365710.77443000115,-15064760.280510003,-1,15064760.280510003,-420693.46086,-1,420693.46086,-1295617.96062,-1,1295617.96062,3.081946159582165
267887,2023-01-04 16:59:35,pnetwork,LBRY,1245166.2998,49917.21922999993,49917.21922999993,1,1,1229418.2341,1,1229418.2341,49917.21922999993,1,49917.21922999993,177022.79937999998,1,177022.79937999998,1218195.1617899998,1,1218195.1617899998,1216333.21125,1,1216333.21125,1229418.2341,1,1229418.2341,1229418.2341,1,1229418.2341,4.008879716550126
267888,2023-01-04 16:59:35,pnetwork,Polygon,2998233.92971,713.6590199996717,713.6590199996717,1,1,-8071515.74559,-1,8071515.74559,713.6590199996717,1,713.6590199996717,-7969.627060000319,-1,7969.627060000319,-7176691.504880001,-1,7176691.504880001,-7260050.79255,-1,7260050.79255,-8015089.323120001,-1,8015089.323120001,-8071515.74559,-1,8071515.74559,0.02380264638218871
267929,2023-01-04 16:59:35,ribbon-lend,Ethereum,17880239.24892,-106.50639999855582,-106.50639999855582,1,1,10194118.916496048,1,10194118.916496048,-106.50639999855582,-1,106.50639999855582,-1956718.0856532028,-1,1956718.0856532028,-2818474.4470795477,-1,2818474.4470795477,11343608.52682562,1,11343608.52682562,10194118.916496048,1,10194118.916496048,10194118.916496048,1,10194118.916496048,-0.0005956654075811038
267838,2023-01-04 16:59:35,morpho-aave,Ethereum,149304449.20255,-106662.84681336775,-106662.84681336775,1,1,138022006.19770133,1,138022006.19770133,-106662.84681336775,-1,106662.84681336775,6960713.806591939,1,6960713.806591939,19265575.66359727,1,19265575.66359727,138022006.19770133,1,138022006.19770133,138022006.19770133,1,138022006.19770133,138022006.19770133,1,138022006.19770133,-0.07143983142033924
267841,2023-01-04 16:59:35,mux-derivatives,Arbitrum,9481879.42632,-39748.45668805825,-39748.45668805825,1,1,6107301.758286986,1,6107301.758286986,-39748.45668805825,-1,39748.45668805825,-6371.978599613161,-1,6371.978599613161,-212863.14949496157,-1,212863.14949496157,6107301.758286986,1,6107301.758286986,6107301.758286986,1,6107301.758286986,6107301.758286986,1,6107301.758286986,-0.41920440981060836
267842,2023-01-04 16:59:35,mux-derivatives,Avalanche,417825.78947,-1192.2949979586895,-1192.2949979586895,1,1,304755.75621078495,1,304755.75621078495,-1192.2949979586895,-1,1192.2949979586895,1565.818622083985,1,1565.818622083985,5536.623938326845,1,5536.623938326845,304755.75621078495,1,304755.75621078495,304755.75621078495,1,304755.75621078495,304755.75621078495,1,304755.75621078495,-0.285356966469466
267833,2023-01-04 16:59:35,moonwell-artemis,Moonbeam,29946418.44981,332443.9484599978,332443.9484599978,1,1,29946375.401649997,1,29946375.401649997,332443.9484599978,1,332443.9484599978,539506.0306199975,1,539506.0306199975,4516999.425269999,1,4516999.425269999,8488481.423839994,1,8488481.423839994,-60337113.490439996,-1,60337113.490439996,29946375.401649997,1,29946375.401649997,1.1101292430584702
267844,2023-01-04 16:59:35,mux-derivatives,Fantom,374981.57171,-3839.1244362195584,-3839.1244362195584,1,1,294600.3005121629,1,294600.3005121629,-3839.1244362195584,-1,3839.1244362195584,-2327.415176843965,-1,2327.415176843965,1827.379657020032,1,1827.379657020032,294600.3005121629,1,294600.3005121629,294600.3005121629,1,294600.3005121629,294600.3005121629,1,294600.3005121629,-1.0238168288410257
267845,2023-01-04 16:59:35,nexus-mutual,Ethereum,172524701.51104,8181.854798379474,8181.854798379474,1,1,-19580688.38928895,-1,19580688.38928895,8181.854798379474,1,8181.854798379474,37256.0176038819,1,37256.0176038819,154144.30467567756,1,154144.30467567756,-648138.5400445405,-1,648138.5400445405,-19484940.512106568,-1,19484940.512106568,-19580688.38928895,-1,19580688.38928895,0.004742425129108779
267846,2023-01-04 16:59:35,nftx,Ethereum,17236079.7534,53701.00748841602,53701.00748841602,1,1,9047521.30547636,1,9047521.30547636,53701.00748841602,1,53701.00748841602,20971.10472111879,1,20971.10472111879,453690.3161197499,1,453690.3161197499,-1253802.1250025898,-1,1253802.1250025898,-6042309.726957384,-1,6042309.726957384,8610315.63481109,1,8610315.63481109,0.31156160946530154
267847,2023-01-04 16:59:35,osmosis,Osmosis,155961874.59655,1281549.5533799827,1281549.5533799827,1,1,-987579540.37923,-1,987579540.37923,1281549.5533799827,1,1281549.5533799827,6673773.893489987,1,6673773.893489987,-30774835.061839998,-1,30774835.061839998,-56174591.08218002,-1,56174591.08218002,-10398427.781920016,-1,10398427.781920016,-987579540.37923,-1,987579540.37923,0.8217069438894342
267848,2023-01-04 16:59:35,pancakeswap,Aptos,27537490.06335,16004.23078014592,16004.23078014592,1,1,27460123.08634999,1,27460123.08634999,16004.23078014592,1,16004.23078014592,1495152.5590270893,1,1495152.5590270893,16661038.701248607,1,16661038.701248607,27460123.08634999,1,27460123.08634999,27460123.08634999,1,27460123.08634999,27460123.08634999,1,27460123.08634999,0.058117972056742226
267849,2023-01-04 16:59:35,pancakeswap,Binance,2191879373.91926,70707665.64266014,70707665.64266014,1,1,-3384132440.3740597,-1,3384132440.3740597,70707665.64266014,1,70707665.64266014,46179329.96624994,1,46179329.96624994,-473608725.53779984,-1,473608725.53779984,-686909363.3688397,-1,686909363.3688397,-701049335.6300797,-1,701049335.6300797,-2994847511.4378996,-1,2994847511.4378996,3.225892194798523
267851,2023-01-04 16:59:35,pancakeswap,Ethereum,11469357.887559999,-38239.5701959546,-38239.5701959546,1,1,2629803.7474872787,1,2629803.7474872787,-38239.5701959546,-1,38239.5701959546,-303.6918050585664,-1,303.6918050585664,838553.4356913568,1,838553.4356913568,2629803.7474872787,1,2629803.7474872787,2629803.7474872787,1,2629803.7474872787,2629803.7474872787,1,2629803.7474872787,-0.33340637349393687
267853,2023-01-04 16:59:35,pangolin,Avalanche,25700557.66879,-242549.57844164505,-242549.57844164505,1,1,-300905438.8792021,-1,300905438.8792021,-242549.57844164505,-1,242549.57844164505,-253577.134779995,-1,253577.134779995,1129542.8358323728,1,1129542.8358323728,-2157006.3791656094,-1,2157006.3791656094,-1149653.5214921462,-1,1149653.5214921462,-269260091.72385216,-1,269260091.72385216,-0.9437522001173931
267855,2023-01-04 16:59:35,pangolin,Songbird,822776.82551,-69181.63075986237,-69181.63075986237,1,1,-38065.73920424582,-1,38065.73920424582,-69181.63075986237,-1,69181.63075986237,-130336.26392104547,-1,130336.26392104547,-314966.4612136923,-1,314966.4612136923,-38065.73920424582,-1,38065.73920424582,-38065.73920424582,-1,38065.73920424582,-38065.73920424582,-1,38065.73920424582,-8.40831056671777
267858,2023-01-04 16:59:35,pendle,Avalanche,429015.65923000005,1555.022075706507,1555.022075706507,1,1,-4110980.8375412845,-1,4110980.8375412845,1555.022075706507,1,1555.022075706507,-2453.139645880903,-1,2453.139645880903,-16191.112459144168,-1,16191.112459144168,-262465.79866220494,-1,262465.79866220494,-229676.59020538762,-1,229676.59020538762,-4091881.8791952087,-1,4091881.8791952087,0.36246277781502667
267860,2023-01-04 16:59:35,pendle,Ethereum,15222575.44181,-398441.35981191316,-398441.35981191316,1,1,-8718914.105574422,-1,8718914.105574422,-398441.35981191316,-1,398441.35981191316,-13700.253198085236,-1,13700.253198085236,7594869.098130908,1,7594869.098130908,9453168.561529813,1,9453168.561529813,8941012.743692894,1,8941012.743692894,-8715259.56377936,-1,8715259.56377936,-2.6174372486114446
267866,2023-01-04 16:59:35,perpetual-protocol,Optimism,17367976.37279,24476.13753585232,24476.13753585232,1,1,9585604.592135206,1,9585604.592135206,24476.13753585232,1,24476.13753585232,97301.4339597452,1,97301.4339597452,529467.3359976909,1,529467.3359976909,-5446774.440908726,-1,5446774.440908726,-10864703.413986271,-1,10864703.413986271,9620606.48279895,1,9620606.48279895,0.14092682423381522
267886,2023-01-04 16:59:35,pnetwork,Ethereum,4844540.61889,50273.593899999745,50273.593899999745,1,1,-61872079.46956,-1,61872079.46956,50273.593899999745,1,50273.593899999745,-26850.70302000083,-1,26850.70302000083,-23396753.74576,-1,23396753.74576,-34794506.27742,-1,34794506.27742,-9978695.691630002,-1,9978695.691630002,-61872079.46956,-1,61872079.46956,1.037737070548469
267885,2023-01-04 16:59:35,pnetwork,EOS,549182.70656,9800.957899999921,9800.957899999921,1,1,-3632794.63241,-1,3632794.63241,9800.957899999921,1,9800.957899999921,31776.522239999846,1,31776.522239999846,121128.24853999994,1,121128.24853999994,-988361.4471500001,-1,988361.4471500001,-1484353.8004400001,-1,1484353.8004400001,-3632794.63241,-1,3632794.63241,1.7846443056067234
267884,2023-01-04 16:59:35,pnetwork,Binance,8243726.32702,-108335.10673000012,-108335.10673000012,1,1,-65842861.00603,-1,65842861.00603,-108335.10673000012,-1,108335.10673000012,-768382.7363500008,-1,768382.7363500008,-2091217.1152799996,-1,2091217.1152799996,-2461534.5168600054,-1,2461534.5168600054,-38028026.870069996,-1,38028026.870069996,-65842861.00603,-1,65842861.00603,-1.3141521495554287
267883,2023-01-04 16:59:35,pnetwork,Arbitrum,8058.19462,45.12553000000025,45.12553000000025,1,1,-49.664920000000166,-1,49.664920000000166,45.12553000000025,1,45.12553000000025,-1410.098539999999,-1,1410.098539999999,-49.664920000000166,-1,49.664920000000166,-49.664920000000166,-1,49.664920000000166,-49.664920000000166,-1,49.664920000000166,-49.664920000000166,-1,49.664920000000166,0.5599955340865204
