date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7115889.45562,-7115889.45562,1,1,-395171.27658948675,-1,395171.27658948675,-7115889.45562,0.0,-1,7115889.45562,-7369276.163457221,6015795.171748572,-1,7369276.163457221,-6834299.9837520495,7056431.3861236675,-1,6834299.9837520495,-6637832.84185083,6568865.163521444,-1,6637832.84185083,-395171.27658948675,5739318.157153842,-1,395171.27658948675,-395171.27658948675,5739318.157153842,-1,395171.27658948675,-inf
2023-03-16,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-216651462.66,-216651462.66,1,1,-318060632.8,-1,318060632.8,-216651462.66,0.0,-1,216651462.66,-205628137.82,180892838.10857144,-1,205628137.82,-221913177.42,209052725.39733332,-1,221913177.42,-179857599.81,204992672.99977776,-1,179857599.81,-247588026.48,203362319.901,-1,247588026.48,-318060632.8,227623097.5151903,-1,318060632.8,-inf
2023-03-16,qidao,Harmony,0.0,QiDao,CDP,QiDao,-5449.85318,-5449.85318,1,1,-59887.32600299301,-1,59887.32600299301,-5449.85318,0.0,-1,5449.85318,-5528.091349860041,4489.621124285715,-1,5528.091349860041,-7101.296429903086,7122.583258333333,-1,7101.296429903086,-7306.911012911958,6554.170585444445,-1,7306.911012911958,-9076.516727743914,7833.856679499999,-1,9076.516727743914,-46574.664713558705,47536.235137178075,-1,46574.664713558705,-inf
2023-03-16,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1068.08432,-1068.08432,1,1,-27425.4064,-1,27425.4064,-1068.08432,0.0,-1,1068.08432,-956.8595500000005,888.2838657142858,-1,956.8595500000005,-994.6920300000023,1088.1331463333333,-1,994.6920300000023,-959.59735,1009.0847298888889,-1,959.59735,-5303.77278,1115.2928813333333,-1,5303.77278,-27425.4064,3998.5056312711863,-1,27425.4064,-inf
2023-03-16,portal*,Polygon,0.0,Portal,Bridge,Portal,-7326142.59,-7326142.59,1,1,-25921805.1,-1,25921805.1,-7326142.59,0.0,-1,7326142.59,-6968302.63,6286377.207142858,-1,6968302.63,-9526113.01,8140735.922333334,-1,9526113.01,-8870320.96,8885386.381555555,-1,8870320.96,-16726953.089999998,10850824.731611112,-1,16726953.089999998,-25921805.1,16362927.609541547,-1,25921805.1,-inf
2023-03-16,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-13996855.60349,-13996855.60349,1,1,-1563458.48783,-1,1563458.48783,-13996855.60349,0.0,-1,13996855.60349,-15458258.65108,11859037.24368,-1,15458258.65108,-15443895.55167,15003140.143401332,-1,15443895.55167,-13471631.40285,14643052.974960778,-1,13471631.40285,-1159816.4899499994,8826359.748749167,-1,1159816.4899499994,-1563458.48783,8660812.973994564,-1,1563458.48783,-inf
2023-03-16,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-139234970.24046,-139234970.24046,1,1,-13478780.973256215,-1,13478780.973256215,-139234970.24046,0.0,-1,139234970.24046,-142700409.26997983,115162622.7592143,-1,142700409.26997983,-74958480.79120995,108171242.66132833,-1,74958480.79120995,-29862293.735357642,63356460.01104022,-1,29862293.735357642,-56060093.66345957,47975586.55663295,-1,56060093.66345957,-13478780.973256215,56182616.87385102,-1,13478780.973256215,-inf
2023-03-16,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-50271885.70055,-50271885.70055,1,1,-30007711.15815249,-1,30007711.15815249,-50271885.70055,0.0,-1,50271885.70055,-54849401.90332784,40780758.20406715,-1,54849401.90332784,-44738045.81221165,48207903.42018167,-1,44738045.81221165,-40277658.28263311,40948825.590037666,-1,40277658.28263311,-30007711.15815249,37864622.3389277,-1,30007711.15815249,-30007711.15815249,37864622.3389277,-1,30007711.15815249,-inf
2023-03-16,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1692925.32344,-1692925.32344,1,1,-1840150.8451273201,-1,1840150.8451273201,-1692925.32344,0.0,-1,1692925.32344,-1692307.8267998183,1458007.5232742857,-1,1692307.8267998183,-1689878.677093758,1881249.8203286668,-1,1689878.677093758,-1825669.2765414664,1835325.658478889,-1,1825669.2765414664,-1840150.8451273201,1848218.5519155147,-1,1840150.8451273201,-1840150.8451273201,1848218.5519155147,-1,1840150.8451273201,-inf
2023-03-16,qidao,Fantom,0.0,QiDao,CDP,QiDao,-8763819.305119999,-8763819.305119999,1,1,-55525864.278263085,-1,55525864.278263085,-8763819.305119999,0.0,-1,8763819.305119999,-11410845.363322262,7837051.290267144,-1,11410845.363322262,-11439606.991778778,10434659.008047001,-1,11439606.991778778,-13828256.108132716,10770440.74399111,-1,13828256.108132716,-15809610.338727728,11465617.576674445,-1,15809610.338727728,-55668180.33341317,43939475.612722166,-1,55668180.33341317,-inf
2023-03-16,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-103208585.63315,-103208585.63315,1,1,-713677533.94729,-1,713677533.94729,-103208585.63315,0.0,-1,103208585.63315,-100708696.66277,90352871.06517427,-1,100708696.66277,-129119877.63673,111835179.42394333,-1,129119877.63673,-136040686.76997,125556731.2168719,-1,136040686.76997,-236293509.06923994,158512573.78213933,-1,236293509.06923994,-713677533.94729,309837358.18480086,-1,713677533.94729,-inf
2023-03-16,qidao,xDai,0.0,QiDao,CDP,QiDao,-55607.63699,-55607.63699,1,1,-4231.331325041756,-1,4231.331325041756,-55607.63699,0.0,-1,55607.63699,-58800.36737398746,44100.66816,-1,58800.36737398746,-56973.79702954479,55995.58383266666,-1,56973.79702954479,-60330.42603146722,52975.13796033333,-1,60330.42603146722,-604593.233268265,199032.95392533334,-1,604593.233268265,-4231.331325041756,510247.6040592603,-1,4231.331325041756,-inf
2023-03-16,qidao,Polygon,0.0,QiDao,CDP,QiDao,-24994999.63348,-24994999.63348,1,1,-71087218.83691064,-1,71087218.83691064,-24994999.63348,0.0,-1,24994999.63348,-27939548.445262354,21055292.86296286,-1,27939548.445262354,-26721894.544819456,25035037.616132997,-1,26721894.544819456,-29947548.924621344,25028242.757826995,-1,29947548.924621344,-40652220.82194257,27287492.158077832,-1,40652220.82194257,-71641519.05850181,52270499.14155025,-1,71641519.05850181,-inf
2023-03-16,qidao,Optimism,0.0,QiDao,CDP,QiDao,-7923472.226909999,-7923472.226909999,1,1,-66435.91670061368,-1,66435.91670061368,-7923472.226909999,0.0,-1,7923472.226909999,-7073142.965043104,6042832.314854286,-1,7073142.965043104,-3303936.5618856056,3954381.666968333,-1,3303936.5618856056,-4186117.858343988,3574295.626657,-1,4186117.858343988,-4577066.948848011,3343251.752217167,-1,4577066.948848011,-66435.91670061368,3682468.689742243,-1,66435.91670061368,-inf
2023-03-16,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.98703,-89.98703,1,1,-8264.663662550412,-1,8264.663662550412,-89.98703,0.0,-1,89.98703,-89.98703,74.1840942857143,-1,89.98703,-89.98703,84.70758366666665,-1,89.98703,-655.1751821898209,117.04621666666667,-1,655.1751821898209,-1833.4914616300803,628.9272657777777,-1,1833.4914616300803,-8271.430386182143,4932.349263041096,-1,8271.430386182143,-inf
2023-03-16,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-56482.13577,-56482.13577,1,1,-35453.45087133568,-1,35453.45087133568,-56482.13577,0.0,-1,56482.13577,-62969.673284849734,41541.23239857143,-1,62969.673284849734,-36300.43375598394,48590.007891,-1,36300.43375598394,-24652.57999364729,34521.46940722223,-1,24652.57999364729,-35453.45087133568,31907.45192263566,-1,35453.45087133568,-35453.45087133568,31907.45192263566,-1,35453.45087133568,-inf
2023-03-16,qidao,Metis,0.0,QiDao,CDP,QiDao,-2555447.14835,-2555447.14835,1,1,-76162.95004495047,-1,76162.95004495047,-2555447.14835,0.0,-1,2555447.14835,-2534609.389395853,2148575.1898985715,-1,2534609.389395853,-2654983.3669402255,2768099.826450667,-1,2654983.3669402255,-3458759.6659752103,2798370.3938303334,-1,3458759.6659752103,-2244864.6481971345,2478460.148817722,-1,2244864.6481971345,-76162.95004495047,2301594.614933562,-1,76162.95004495047,-inf
2023-03-16,quarry,Solana,0.0,Quarry,Yield,Quarry,-14521664.06438,-14521664.06438,1,1,-238203172.12721616,-1,238203172.12721616,-14521664.06438,0.0,-1,14521664.06438,-14931066.223012604,12439893.537822856,-1,14931066.223012604,-18365189.534024935,17691678.978018332,-1,18365189.534024935,-38436396.83717667,22811589.573148444,-1,38436396.83717667,-70973115.22654784,37839159.52780461,-1,70973115.22654784,-238203172.12721616,126355314.68322854,-1,238203172.12721616,-inf
2023-03-16,portal*,Oasis,0.0,Portal,Bridge,Portal,-190513.82,-190513.82,1,1,-2949.3400000000256,-1,2949.3400000000256,-190513.82,0.0,-1,190513.82,-167976.34,162390.9542857143,-1,167976.34,-231195.67,194010.70200000002,-1,231195.67,-131164.28000000003,168663.14611111113,-1,131164.28000000003,-206765.64,172095.39422222224,-1,206765.64,-2949.3400000000256,142383.73109756096,-1,2949.3400000000256,-inf
2023-03-16,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-11269315.99,-11269315.99,1,1,-8599929.98,-1,8599929.98,-11269315.99,0.0,-1,11269315.99,-10838929.06,9570491.484285714,-1,10838929.06,-14318739.5,13448091.496333333,-1,14318739.5,-17935062.27,17262770.50011111,-1,17935062.27,-5222678.78,16849973.57922222,-1,5222678.78,-8599929.98,12385902.087612458,-1,8599929.98,-inf
2023-03-16,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1703.8,-1703.8,1,1,-16.8599999999999,-1,16.8599999999999,-1703.8,0.0,-1,1703.8,-1542.13,1410.847142857143,-1,1542.13,-1387.04,1464.8016666666665,-1,1387.04,-932.85,1308.9585555555557,-1,932.85,-16.8599999999999,1018.4488387096775,-1,16.8599999999999,-16.8599999999999,1018.4488387096775,-1,16.8599999999999,-inf
2023-03-16,polymarket,Polygon,0.0,Polymarket,Prediction Market,Polymarket,-5478117.18897,-5478117.18897,1,1,-4191837.693857271,-1,4191837.693857271,-5478117.18897,0.0,-1,5478117.18897,-4899621.509174045,4397413.044012858,-1,4899621.509174045,-3625951.903270864,4116271.881155667,-1,3625951.903270864,-6409300.150095571,4572160.430447222,-1,6409300.150095571,-7494163.714532435,6051117.5592855,-1,7494163.714532435,-4832893.424153543,5899111.468162219,-1,4832893.424153543,-inf
2023-03-16,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30286.1,-30286.1,1,1,-533404.39,-1,533404.39,-30286.1,0.0,-1,30286.1,-30390.81,25649.865714285716,-1,30390.81,-31671.3,30248.984333333334,-1,31671.3,-30559.77,31733.87366666667,-1,30559.77,-2560.7800000000025,27997.435777777773,-1,2560.7800000000025,-533404.39,87694.12370242215,-1,533404.39,-inf
2023-03-16,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-5.8,-5.8,1,1,0.0,1,0.0,-5.8,0.0,-1,5.8,-6.63,5.178571428571429,-1,6.63,-6.41,6.336666666666667,-1,6.41,-6.66,6.455555555555556,-1,6.66,-24.18,10.349055555555555,-1,24.18,0.0,10.596049822064057,1,0.0,-inf
2023-03-16,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1086947.36,-1086947.36,1,1,-3535004.020000018,-1,3535004.020000018,-1086947.36,0.0,-1,1086947.36,-1132064.1,920316.1442857143,-1,1132064.1,-1148413.5999999898,1106374.8353333338,-1,1148413.5999999898,-1216523.0799999898,1149324.2547777777,-1,1216523.0799999898,-324499.9700000095,5506191.268666667,-1,324499.9700000095,-3535004.020000018,3736319.041903114,-1,3535004.020000018,-inf
2023-03-16,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-414407.6,-414407.6,1,1,-509553.17999999993,-1,509553.17999999993,-414407.6,0.0,-1,414407.6,-397902.42,342538.2014285714,-1,397902.42,-419007.7899999999,409796.90199999994,-1,419007.7899999999,-359209.26000000007,391492.32877777773,-1,359209.26000000007,-1904.1699999999255,360531.4442222222,-1,1904.1699999999255,-509553.17999999993,322978.46186851215,-1,509553.17999999993,-inf
2023-03-16,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3248036.76,-3248036.76,1,1,-2572857.3200000003,-1,2572857.3200000003,-3248036.76,0.0,-1,3248036.76,-3140458.94,2734982.378571429,-1,3140458.94,-4020538.97,3702527.259,-1,4020538.97,-2592932.1100000003,3361078.1806666665,-1,2592932.1100000003,-3594101.8700000006,3187505.130666667,-1,3594101.8700000006,-2572857.3200000003,3313921.836297578,-1,2572857.3200000003,-inf
2023-03-16,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-100311.82587,-100311.82587,1,1,-3053224.808041076,-1,3053224.808041076,-100311.82587,0.0,-1,100311.82587,-119831.70250633331,90158.53504999999,-1,119831.70250633331,-168380.6315972037,121673.40649966666,-1,168380.6315972037,-214926.9449141635,169049.2178618889,-1,214926.9449141635,-361664.29321389436,216137.42039761107,-1,361664.29321389436,-3053224.808041076,780429.1858922006,-1,3053224.808041076,-inf
2023-03-16,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-969.04,-969.04,1,1,-442802.93,-1,442802.93,-969.04,0.0,-1,969.04,-965.21,831.7257142857143,-1,965.21,-965.65,934.1996666666666,-1,965.65,-965.39,954.959,-1,965.39,-1645.2,1144.0695,-1,1645.2,-442802.93,91947.74283737024,-1,442802.93,-inf
2023-03-16,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-62755952.47,-62755952.47,1,1,-15692391.780000001,-1,15692391.780000001,-62755952.47,0.0,-1,62755952.47,-51150782.92,47518775.88571429,-1,51150782.92,-63085812.98,60418003.36133333,-1,63085812.98,-59800284.00999999,58250088.081222214,-1,59800284.00999999,-23725045.5,47877247.413388886,-1,23725045.5,-15692391.780000001,35331517.60117647,-1,15692391.780000001,-inf
2023-03-16,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-124289.73,-124289.73,1,1,-76427.64999999992,-1,76427.64999999992,-124289.73,0.0,-1,124289.73,-90647.1,98458.5257142857,-1,90647.1,-124147.04999999996,83007.87166666667,-1,124147.04999999996,-100868.89999999998,126703.08777777776,-1,100868.89999999998,-114536.44999999995,141543.81216666664,-1,114536.44999999995,-76427.64999999992,159636.06698961937,-1,76427.64999999992,-inf
2023-03-16,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-16851.01,-16851.01,1,1,0.0,1,0.0,-16851.01,0.0,-1,16851.01,-15518.93,13503.782857142856,-1,15518.93,-18868.42,17319.029666666665,-1,18868.42,-25107.33,19354.444333333333,-1,25107.33,0.0,31234.296466666667,1,0.0,0.0,31234.296466666667,1,0.0,-inf
2023-03-16,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12926.314519572954,1,0.0,-inf
2023-03-16,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-269923.81,-269923.81,1,1,-487820.2,-1,487820.2,-269923.81,0.0,-1,269923.81,-250071.26,226373.75285714286,-1,250071.26,-264294.66,258530.17799999999,-1,264294.66,-290131.39,284746.0243333333,-1,290131.39,-1709.969999999972,247048.82283333334,-1,1709.969999999972,-487820.2,253953.30633217993,-1,487820.2,-inf
2023-03-16,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-7930006.58576,-7930006.58576,1,1,-745957153.4924,-1,745957153.4924,-7930006.58576,0.0,-1,7930006.58576,-8349866.96205,7036652.797312858,-1,8349866.96205,-9928389.38029,8667474.356783334,-1,9928389.38029,-15179694.81438,10029138.868361222,-1,15179694.81438,-27179430.09165,15112347.575478,-1,27179430.09165,-756345112.39002,147989884.48250556,-1,756345112.39002,-inf
2023-03-16,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-646260.63,-646260.63,1,1,-721303.79,-1,721303.79,-646260.63,0.0,-1,646260.63,-557754.9399999995,546215.44,-1,557754.9399999995,-630373.0799999997,661994.7760000001,-1,630373.0799999997,-533276.07,593451.5473333334,-1,533276.07,-2936227.2899999996,1230476.4901666667,-1,2936227.2899999996,-721303.79,1429298.5261245675,-1,721303.79,-inf
2023-03-16,portal*,Near,0.0,Portal,Bridge,Portal,-9013941.95,-9013941.95,1,1,-21587023.15,-1,21587023.15,-9013941.95,0.0,-1,9013941.95,-9303912.22,8022965.312857143,-1,9303912.22,-13189171.85,11189238.309333332,-1,13189171.85,-12438602.51,12377857.458666665,-1,12438602.51,-21587023.15,14038468.784322582,-1,21587023.15,-21587023.15,14038468.784322582,-1,21587023.15,-inf
2023-03-16,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5774.18221,-5774.18221,1,1,-11939.81206547286,-1,11939.81206547286,-5774.18221,0.0,-1,5774.18221,-5789.297906154369,4816.260474285715,-1,5789.297906154369,-5837.612872933731,5669.089678,-1,5837.612872933731,-6009.163219299205,5683.557774666667,-1,6009.163219299205,-6407.254009611792,6028.292426999999,-1,6407.254009611792,-11939.81206547286,7877.312718189415,-1,11939.81206547286,-inf
2023-03-16,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5755053.61071,-5755053.61071,1,1,-18393476.881018516,-1,18393476.881018516,-5755053.61071,0.0,-1,5755053.61071,-5784715.154123901,4876599.13596,-1,5784715.154123901,-5890346.09781753,5675087.949462334,-1,5890346.09781753,-6417189.497409252,5676853.053657779,-1,6417189.497409252,-11359811.37835864,7262210.665404277,-1,11359811.37835864,-18393476.881018516,10599064.152831253,-1,18393476.881018516,-inf
2023-03-16,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45952.85,-45952.85,1,1,0.0,1,0.0,-45952.85,0.0,-1,45952.85,-45888.76,38963.45428571427,-1,45888.76,-45663.96,44232.344000000005,-1,45663.96,-45689.04,45186.655666666666,-1,45689.04,-34.970000000001164,32765.619777777774,-1,34.970000000001164,0.0,27057.184495412843,1,0.0,-inf
