date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-03 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-54942211.919938006,-54942211.919938006,1,1,-14003442.539984196,-1,14003442.539984196,-54942211.919938006,0.0,-1,54942211.919938006,-52496143.979940765,46996372.29228572,-1,52496143.979940765,-49782548.92494383,50448794.45533334,-1,49782548.92494383,-41112380.53495361,49033871.18653801,-1,41112380.53495361,-46507263.76494752,41867343.34129822,-1,46507263.76494752,-14003442.539984196,36814551.40490462,-1,14003442.539984196,-inf
2023-04-03 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11279076.744246807,-11279076.744246807,1,1,-4278040.280000939,-1,4278040.280000939,-11279076.744246807,0.0,-1,11279076.744246807,-11421672.290440753,9854955.14157143,-1,11421672.290440753,-10249167.892588522,10993405.957069667,-1,10249167.892588522,-5349855.855819057,9064885.101141555,-1,5349855.855819057,-16656532.93586377,10099874.510126779,-1,16656532.93586377,-4278040.280000939,10194755.954989916,-1,4278040.280000939,-inf
2023-04-03 01:59:35,wombex-finance,Binance,29211887.240229998,Wombex Finance,Yield,Wombex Finance,1909088.4407872516,1909088.4407872516,1,1,22379775.015006207,1,22379775.015006207,1909088.4407872516,29211887.240229998,1,1909088.4407872516,3686222.1569571365,28487349.092675712,1,3686222.1569571365,511557.0235766878,26538304.41713,1,511557.0235766878,-36979705.89946651,40310318.16410678,-1,36979705.89946651,22379775.015006207,55841556.003657304,1,22379775.015006207,22379775.015006207,55841556.003657304,1,22379775.015006207,6.535313603970424
2023-04-03 05:59:35,team-finance*,Polygon,986082.05765,Team Finance,Launchpad,Team Finance,-282.769020000007,-282.769020000007,1,1,-136219.9635800001,-1,136219.9635800001,-282.769020000007,986082.05765,-1,282.769020000007,12767.35884,982527.86413,1,12767.35884,295224.52579999994,810270.2127213334,1,295224.52579999994,234172.48436,737596.8824204445,1,234172.48436,-443785.01727000007,830426.5378380001,-1,443785.01727000007,-136219.9635800001,1069854.358057834,-1,136219.9635800001,-0.02867601309711418
2023-04-03 05:59:35,synthetix,Ethereum,293514344.4853,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-179732125.6358136,-1,179732125.6358136,0.0,293514344.4853,1,0.0,1828433.1794446034,242357624.61905858,1,1828433.1794446034,-12935615.687519899,293958591.94148195,-1,12935615.687519899,-5408131.31745322,283361514.05957156,-1,5408131.31745322,552198.8821543196,248665702.25331268,1,552198.8821543196,-167646511.56549552,341888265.27769715,-1,167646511.56549552,0.0
2023-04-03 05:59:35,synthetix,Optimism,150289053.21793,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,71437754.37420657,1,71437754.37420657,0.0,150289053.21793,1,0.0,6051089.799286882,122050848.5938443,1,6051089.799286882,13953769.308177952,140513546.71263665,1,13953769.308177952,2809659.532311159,129158863.24460079,1,2809659.532311159,-438868.516352199,116340990.91657694,-1,438868.516352199,72379835.85481049,134116934.24594374,1,72379835.85481049,0.0
2023-04-03 05:59:35,team-finance*,Avalanche,938526.77469,Team Finance,Launchpad,Team Finance,-10031.231340000057,-10031.231340000057,1,1,938526.77469,1,938526.77469,-10031.231340000057,938526.77469,-1,10031.231340000057,-5595.805599999963,953022.6463385714,-1,5595.805599999963,-37176.35661999998,965631.6517763335,-1,37176.35661999998,76856.61793000007,1059364.3935092222,1,76856.61793000007,-555533.7900599999,1110301.111336611,-1,555533.7900599999,938526.77469,1318715.2030042598,1,938526.77469,-1.0688274016810466
2023-04-03 05:59:35,team-finance*,Binance,47809920.85591,Team Finance,Launchpad,Team Finance,-366631.15072000027,-366631.15072000027,1,1,-19803114.292779997,-1,19803114.292779997,-366631.15072000027,47809920.85591,-1,366631.15072000027,-2875758.8596499935,48386013.312522866,-1,2875758.8596499935,-1106374.4600399956,49841769.65900167,-1,1106374.4600399956,3430897.8734000027,51108107.49557911,1,3430897.8734000027,-19944858.013439998,53292293.41170806,-1,19944858.013439998,-19803114.292779997,59530895.880189314,-1,19803114.292779997,-0.7668516160588442
2023-04-03 05:59:35,team-finance*,Ethereum,60955594.49101,Team Finance,Launchpad,Team Finance,-275039.75786999613,-275039.75786999613,1,1,-2008573.7142699957,-1,2008573.7142699957,-275039.75786999613,60955594.49101,-1,275039.75786999613,1252089.2143100053,60987875.51650429,1,1252089.2143100053,5247168.9639,57768182.63271333,1,5247168.9639,21253390.739470005,54978445.868753105,1,21253390.739470005,-14440077.426240005,53855194.68093533,-1,14440077.426240005,-2008573.7142699957,63982303.527688764,-1,2008573.7142699957,-0.45121331383382735
2023-04-03 05:59:35,team-finance*,Kava,122071.01619,Team Finance,Launchpad,Team Finance,-297.008050000004,-297.008050000004,1,1,122071.01619,1,122071.01619,-297.008050000004,122071.01619,-1,297.008050000004,-9517.954839999991,123909.93602285713,-1,9517.954839999991,122071.01619,140336.21860370372,1,122071.01619,122071.01619,140336.21860370372,1,122071.01619,122071.01619,140336.21860370372,1,122071.01619,122071.01619,140336.21860370372,1,122071.01619,-0.24330759198212915
2023-04-03 14:59:23,quickswap-v3,Polygon zkEVM,458454.62256,Quickswap V3,Dexes,Quickswap,6364.965535616389,6364.965535616389,1,1,407616.6471182338,1,407616.6471182338,6364.965535616389,458454.62256,1,6364.965535616389,407616.6471182338,397929.648134,1,407616.6471182338,407616.6471182338,397929.648134,1,407616.6471182338,407616.6471182338,397929.648134,1,407616.6471182338,407616.6471182338,397929.648134,1,407616.6471182338,407616.6471182338,397929.648134,1,407616.6471182338,1.3883523520985717
2023-04-03 14:59:23,quickswap-v3,Polygon,58839711.44819,Quickswap V3,Dexes,Quickswap,104981.20475381076,104981.20475381076,1,1,28306374.392514236,1,28306374.392514236,104981.20475381076,58839711.44819,1,104981.20475381076,2581838.5373055562,58093132.23012715,1,2581838.5373055562,5994609.304862931,53747192.49905133,1,5994609.304862931,16650879.246374102,46299622.46115733,1,16650879.246374102,28306374.392514236,40285979.181542225,1,28306374.392514236,28306374.392514236,40285979.181542225,1,28306374.392514236,0.1784189659839675
2023-04-03 14:59:23,quickswap-v3,Dogechain,1812603.8267299999,Quickswap V3,Dexes,Quickswap,-159.12612791802837,-159.12612791802837,1,1,12221.135799833479,1,12221.135799833479,-159.12612791802837,1812603.8267299999,-1,159.12612791802837,35237.21590534775,1748484.3977957142,1,35237.21590534775,69779.62621600328,1715065.372843,1,69779.62621600328,23542.01428940856,1910471.6711394442,1,23542.01428940856,12221.135799833479,1843902.1322764936,1,12221.135799833479,12221.135799833479,1843902.1322764936,1,12221.135799833479,-0.008778869688535163
2023-04-03 16:59:35,stargate,Ethereum,100622307.27767,Stargate,Cross Chain,Stargate,-1571153.7686760398,-1571153.7686760398,1,1,-1011949799.8288554,-1,1011949799.8288554,-1571153.7686760398,100622307.27767,-1,1571153.7686760398,-1339334.628357835,102060637.60039857,-1,1339334.628357835,-29367634.401559398,89110349.21591265,-1,29367634.401559398,-18361322.59373882,105946537.753789,-1,18361322.59373882,-42127105.98174327,108709259.05496567,-1,42127105.98174327,-1061928290.9462998,190955804.17753837,-1,1061928290.9462998,-1.5614368336241766
2023-04-03 16:59:35,stargate,Binance,47549749.121980004,Stargate,Cross Chain,Stargate,949639.1729395104,949639.1729395104,1,1,-729587209.0801215,-1,729587209.0801215,949639.1729395104,47549749.121980004,1,949639.1729395104,17127077.271744836,41340512.974871434,1,17127077.271744836,-49811718.72416364,44015039.97508033,-1,49811718.72416364,-12484618.137063717,66809103.86740467,-1,12484618.137063717,-20707628.837509714,63613948.253699,-1,20707628.837509714,-774303046.0426309,107498660.24455148,-1,774303046.0426309,1.997148650570981
2023-04-03 16:59:35,stargate,Avalanche,47309670.070760004,Stargate,Cross Chain,Stargate,-539866.7280729666,-539866.7280729666,1,1,-750206917.617713,-1,750206917.617713,-539866.7280729666,47309670.070760004,-1,539866.7280729666,2194351.419193577,47060657.77095572,1,2194351.419193577,-32956137.25181369,49738137.914039,-1,32956137.25181369,-47873325.55567773,64678098.78628756,-1,47873325.55567773,-53882331.5668883,69082654.56936161,-1,53882331.5668883,-792280047.1927483,116615551.02913257,-1,792280047.1927483,-1.1411339949433172
2023-04-03 16:59:35,stargate,Arbitrum,86658710.16823,Stargate,Cross Chain,Stargate,1349890.1821065326,1349890.1821065326,1,1,-223312995.39898288,-1,223312995.39898288,1349890.1821065326,86658710.16823,1,1349890.1821065326,7162683.655389747,82115797.65698142,1,7162683.655389747,28472147.880509447,71185487.06239034,1,28472147.880509447,36594062.66094863,56927879.43360878,1,36594062.66094863,-7186926.672503679,66442077.25219471,-1,7186926.672503679,-247326881.27081126,100665449.22141008,-1,247326881.27081126,1.5577086013465924
2023-04-03 16:59:35,stakewise,xDai,5615184.10493,StakeWise,Liquid Staking,StakeWise,0.06805769950444593,0.06805769950444593,1,1,4763921.0608928995,1,4763921.0608928995,0.06805769950444593,5615184.10493,1,0.06805769950444593,129836.122147361,5587273.295368572,1,129836.122147361,522351.8400885126,5174620.2637,1,522351.8400885126,958123.8015364157,4746986.300543,1,958123.8015364157,958138.8634864164,4420726.867891722,1,958138.8634864164,4763921.0608928995,5699561.108612885,1,4763921.0608928995,1.2120297078895928e-06
2023-04-03 16:59:35,stakewise,Ethereum,156888701.37759,StakeWise,Liquid Staking,StakeWise,1978.1960000908725,1978.1960000908725,1,1,44529805.760061525,1,44529805.760061525,1978.1960000908725,156888701.37759,1,1978.1960000908725,164437.07493308221,156985224.88785145,1,164437.07493308221,2254037.1609540144,147979770.38237497,1,2254037.1609540144,8995601.283815637,137390480.6753849,1,8995601.283815637,19555885.827326864,120209077.15891543,1,19555885.827326864,33715727.73347439,127314559.75213303,1,33715727.73347439,0.0012608913087564367
2023-04-03 16:59:35,stake.ly,Klaytn,20119881.63516,Stake.ly,Liquid Staking,Stake.ly,4484.190726524175,4484.190726524175,1,1,18803937.145310707,1,18803937.145310707,4484.190726524175,20119881.63516,1,4484.190726524175,2131.482791528575,20887509.383582857,1,2131.482791528575,-286495.71671193617,21238457.411026336,-1,286495.71671193617,-425811.7150535251,21254406.07805522,-1,425811.7150535251,10609669.132527038,17601031.78709756,1,10609669.132527038,18803937.145310707,16464217.415702218,1,18803937.145310707,0.022287361366420462
2023-04-03 16:59:35,sphere-finance*,Polygon,10665549.07489,Sphere Finance,Yield,SPHERE,583.5787900015712,583.5787900015712,1,1,2701894.5918000005,1,2701894.5918000005,583.5787900015712,10665549.07489,1,583.5787900015712,-3012348.7441799995,11064919.314872857,-1,3012348.7441799995,-2420670.7013599984,11706527.273919668,-1,2420670.7013599984,-2368922.624159999,11636100.087798223,-1,2368922.624159999,-6330319.369049998,11114669.455976555,-1,6330319.369049998,2701894.5918000005,11156360.878415493,1,2701894.5918000005,0.005471624441497307
2023-04-03 16:59:35,spacefi*,zkSync Era,5554597.35113,SpaceFi,Dexes,SpaceFi,116572.85618000012,116572.85618000012,1,1,4693799.24029,1,4693799.24029,116572.85618000012,5554597.35113,1,116572.85618000012,4693799.24029,3890353.320405714,1,4693799.24029,4693799.24029,3890353.320405714,1,4693799.24029,4693799.24029,3890353.320405714,1,4693799.24029,4693799.24029,3890353.320405714,1,4693799.24029,4693799.24029,3890353.320405714,1,4693799.24029,2.098673383702333
2023-04-03 16:59:35,stargate,Fantom,18697915.98888,Stargate,Cross Chain,Stargate,-147990.65549691193,-147990.65549691193,1,1,-194531101.62628174,-1,194531101.62628174,-147990.65549691193,18697915.98888,-1,147990.65549691193,368718.7350789916,18370788.88176286,1,368718.7350789916,3753266.693440567,18764537.986444667,1,3753266.693440567,94772.17415469009,15537424.06864,1,94772.17415469009,-783060.7650485223,15203269.290083,-1,783060.7650485223,-202792981.66803703,32106961.207853425,-1,202792981.66803703,-0.7914820859443626
2023-04-03 16:59:35,sushi-trident,Polygon,1677259.36476,Sushi Trident,Dexes,Sushi,6101.034363478246,6101.034363478246,1,1,-2340208.2762683826,-1,2340208.2762683826,6101.034363478246,1677259.36476,1,6101.034363478246,198230.26829743834,1627638.0235014285,1,198230.26829743834,72971.96556586007,1587597.3136500001,1,72971.96556586007,939153.9307702113,1180757.697857222,1,939153.9307702113,-2340208.2762683826,1208214.3587541666,-1,2340208.2762683826,-2340208.2762683826,1208214.3587541666,-1,2340208.2762683826,0.3637502041523104
2023-04-03 16:59:35,solo-top,OKExChain,21467.73427,Solo Top,Yield,Solo Top,-27.053749501259244,-27.053749501259244,1,1,-189477.79156356616,-1,189477.79156356616,-27.053749501259244,21467.73427,-1,27.053749501259244,199.13466438926886,21591.200488571427,1,199.13466438926886,-731.9201585140942,21613.73706,-1,731.9201585140942,633.4990792495089,22573.743223999998,1,633.4990792495089,3844.0929203390633,20509.196815,1,3844.0929203390633,-188504.09429600078,63941.80099246575,-1,188504.09429600078,-0.126020516003244
2023-04-03 16:59:35,solo-top,Heco,9671690.52797,Solo Top,Yield,Solo Top,-3003.094650898887,-3003.094650898887,1,1,450209.3458887413,1,450209.3458887413,-3003.094650898887,9671690.52797,-1,3003.094650898887,345610.1824133574,9691775.309057143,1,345610.1824133574,1367199.3152986832,9072980.510527002,1,1367199.3152986832,3261204.8773417585,8479666.366849666,1,3261204.8773417585,2040917.8237002485,7696775.9146673335,1,2040917.8237002485,-407382.8103518994,9864857.717460165,-1,407382.8103518994,-0.03105035921294319
2023-04-03 16:59:35,solo-top,Binance,6576838.40494,Solo Top,Yield,Solo Top,16353.656859644949,16353.656859644949,1,1,-51203264.31229954,-1,51203264.31229954,16353.656859644949,6576838.40494,1,16353.656859644949,-2756927.390420179,7440799.336878573,-1,2756927.390420179,-2562686.9240586767,8431098.288719,-1,2562686.9240586767,-1410949.5637730816,8870061.764812889,-1,1410949.5637730816,-7797132.024606615,9124989.10427139,-1,7797132.024606615,-57547137.21694115,19711520.581074737,-1,57547137.21694115,0.24865529381657572
2023-04-03 16:59:35,smardex,Ethereum,17881580.73787,SmarDex,Dexes,SmarDex,-216665.41873457716,-216665.41873457716,1,1,17380580.737867508,1,17380580.737867508,-216665.41873457716,17881580.73787,-1,216665.41873457716,-2030964.8497269286,18793644.136975713,-1,2030964.8497269286,17380580.737867508,11531367.225435833,1,17380580.737867508,17380580.737867508,11531367.225435833,1,17380580.737867508,17380580.737867508,11531367.225435833,1,17380580.737867508,17380580.737867508,11531367.225435833,1,17380580.737867508,-1.2116681512150569
2023-04-03 16:59:35,sicx,Icon,20574801.28797,sICX,Liquid Staking,sICX,24013.006045574988,24013.006045574988,1,1,14738061.490450481,1,14738061.490450481,24013.006045574988,20574801.28797,1,24013.006045574988,-194191.8964628458,16408293.046092857,-1,194191.8964628458,-565316.6000553243,14580511.074061334,-1,565316.6000553243,-3717371.9818232562,15006472.166381778,-1,3717371.9818232562,-4371031.688309588,14694993.581293333,-1,4371031.688309588,14738061.490450481,22819410.19856729,1,14738061.490450481,0.11671075559604696
2023-04-03 16:59:35,sentiment*,Arbitrum,10802968.65312,Sentiment,Leveraged Farming,Sentiment,398798.42056999914,398798.42056999914,1,1,8698290.53037,1,8698290.53037,398798.42056999914,10802968.65312,1,398798.42056999914,2501416.2440799996,9840387.825481428,1,2501416.2440799996,1077156.9677300006,8691439.811652334,1,1077156.9677300006,7091083.83811,7424593.647339778,1,7091083.83811,8698290.53037,5907397.620044357,1,8698290.53037,8698290.53037,5907397.620044357,1,8698290.53037,3.6915632487262875
2023-04-03 16:59:35,satin-exchange*,Polygon,14584712.24714,Satin Exchange,Dexes,Satin Exchange,133944.1613800004,133944.1613800004,1,1,14559124.25058,1,14559124.25058,133944.1613800004,14584712.24714,1,133944.1613800004,14315619.474620001,9513341.911112858,1,14315619.474620001,14559124.25058,5574433.839418333,1,14559124.25058,14559124.25058,5574433.839418333,1,14559124.25058,14559124.25058,5574433.839418333,1,14559124.25058,14559124.25058,5574433.839418333,1,14559124.25058,0.9183874121772014
2023-04-03 16:59:35,rocket-pool,Ethereum,1161039390.59918,Rocket Pool,Liquid Staking,Rocket Pool,309970.00220181386,309970.00220181386,1,1,666339137.6655928,1,666339137.6655928,309970.00220181386,1161039390.59918,1,309970.00220181386,10208210.320133429,1164387238.9485657,1,10208210.320133429,32060839.965804793,1076408959.5435185,1,32060839.965804793,195928140.44049728,973449690.4364934,1,195928140.44049728,327645480.0946957,766454058.3915718,1,327645480.0946957,664172322.6187192,623391666.9811877,1,664172322.6187192,0.026697630133104014
2023-04-03 16:59:35,solo-top,Polygon,78442.29562,Solo Top,Yield,Solo Top,-331.9833514270254,-331.9833514270254,1,1,-5730769.002985635,-1,5730769.002985635,-331.9833514270254,78442.29562,-1,331.9833514270254,1006.3604435016216,78947.91896428572,1,1006.3604435016216,-2106.3045206842803,79529.26691,-1,2106.3045206842803,8730.293545804836,80427.55056088889,1,8730.293545804836,-58045.12481378802,92416.82948322223,-1,58045.12481378802,-5859957.7768524485,975295.1627546849,-1,5859957.7768524485,-0.423219831601131
2023-04-03 16:59:35,spacefi*,Evmos,2106283.90842,SpaceFi,Dexes,SpaceFi,86062.56097000022,86062.56097000022,1,1,2099776.4700300004,1,2099776.4700300004,86062.56097000022,2106283.90842,1,86062.56097000022,693327.6631500002,1910107.7312814284,1,693327.6631500002,1023117.8757000002,1298502.1507486666,1,1023117.8757000002,2092954.67381,568475.1385701111,1,2092954.67381,2079406.8377900003,295930.76754183334,1,2079406.8377900003,2099776.4700300004,171270.7604964526,1,2099776.4700300004,4.085990527011093
2023-04-03 16:59:35,stargate,Goerli,46280.47866,Stargate,Cross Chain,Stargate,-372.6562217231431,-372.6562217231431,1,1,-62857.853839302355,-1,62857.853839302355,-372.6562217231431,46280.47866,-1,372.6562217231431,5001.257982696073,43871.52183285714,1,5001.257982696073,-100466.15356711016,94192.825612,-1,100466.15356711016,-62857.853839302355,95352.0948278125,-1,62857.853839302355,-62857.853839302355,95352.0948278125,-1,62857.853839302355,-62857.853839302355,95352.0948278125,-1,62857.853839302355,-0.8052125486014649
2023-04-03 16:59:35,stargate,Optimism,40023242.69174,Stargate,Cross Chain,Stargate,531979.8137059199,531979.8137059199,1,1,4321647.807068509,1,4321647.807068509,531979.8137059199,40023242.69174,1,531979.8137059199,-1464951.9690412218,39748338.20458715,-1,1464951.9690412218,7153387.474381529,43219276.48786233,1,7153387.474381529,13457797.725535674,33424800.203130998,1,13457797.725535674,5920107.35384757,32031307.81258761,1,5920107.35384757,835600.1051711882,27337839.346424114,1,835600.1051711882,1.3291771928707565
2023-04-03 16:59:35,sushi-trident,Metis,137735.46513,Sushi Trident,Dexes,Sushi,-2259.722857343526,-2259.722857343526,1,1,55855.2054705442,1,55855.2054705442,-2259.722857343526,137735.46513,-1,2259.722857343526,-654.2332572230787,138789.86971714286,-1,654.2332572230787,-46467.777494136186,150832.442472,-1,46467.777494136186,-68917.72151486305,169091.55864955555,-1,68917.72151486305,55855.2054705442,168952.77424833333,1,55855.2054705442,55855.2054705442,168952.77424833333,1,55855.2054705442,-1.6406252777457957
2023-04-03 16:59:35,sushi-trident,Kava,794476.82666,Sushi Trident,Dexes,Sushi,-12143.342536900911,-12143.342536900911,1,1,433935.30778647034,1,433935.30778647034,-12143.342536900911,794476.82666,-1,12143.342536900911,18520.049568649687,834127.2435785715,1,18520.049568649687,-215452.62048325417,795405.0141106666,-1,215452.62048325417,-16310.409910992992,840300.7503347778,-1,16310.409910992992,433935.30778647034,939533.960223631,1,433935.30778647034,433935.30778647034,939533.960223631,1,433935.30778647034,-1.528470325302227
2023-04-03 16:59:35,sushi-trident,Bittorrent,3479896.14059,Sushi Trident,Dexes,Sushi,1008.7839158743236,1008.7839158743236,1,1,3476051.211652788,1,3476051.211652788,1008.7839158743236,3479896.14059,1,1008.7839158743236,150195.12687771436,3395579.1749857143,1,150195.12687771436,77829.29794682558,3072386.212650667,1,77829.29794682558,3476051.211652788,1821268.8175646479,1,3476051.211652788,3476051.211652788,1821268.8175646479,1,3476051.211652788,3476051.211652788,1821268.8175646479,1,3476051.211652788,0.028988908723674985
2023-04-03 16:59:35,rex-staking,Telos,22638518.50037,REX Staking,Lending,REX Staking,2345.710977399176,2345.710977399176,1,1,-602757.6389304508,-1,602757.6389304508,2345.710977399176,22638518.50037,1,2345.710977399176,10918.232141848192,24033984.86522143,1,10918.232141848192,244382.13575375453,24933309.456660666,1,244382.13575375453,510408.97030294006,24253891.014084883,1,510408.97030294006,-602757.6389304508,24447171.072844543,-1,602757.6389304508,-602757.6389304508,24447171.072844543,-1,602757.6389304508,0.010361592245361984
