date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673803.031154843,-1,673803.031154843,-670642.14253,0.0,-1,670642.14253,-673803.031154843,417181.938636,-1,673803.031154843,-673803.031154843,417181.938636,-1,673803.031154843,-673803.031154843,417181.938636,-1,673803.031154843,-673803.031154843,417181.938636,-1,673803.031154843,-673803.031154843,417181.938636,-1,673803.031154843,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-03-03 00:00:00,olympus-dao*,Ethereum,0.0,Olympus DAO,Reserve Currency,Olympus DAO,-238982004.24422,-238982004.24422,1,1,-272327626.43605,-1,272327626.43605,-238982004.24422,0.0,-1,238982004.24422,-238414852.92068,204514191.28839853,-1,238414852.92068,-238665678.38887,230571203.84772834,-1,238665678.38887,-239220986.24847,235966263.00032866,-1,239220986.24847,-271491110.42781,239620907.41497976,-1,271491110.42781,-268802088.33622,278861966.8465062,-1,268802088.33622,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-573661820.4675537,-1,573661820.4675537,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-573661820.4675537,368748364.55450046,-1,573661820.4675537,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-03 05:59:35,umee,Ethereum,648976.5713000001,Umee,Lending,Umee,0.0,0.0,1,1,79729.3386167106,1,79729.3386167106,0.0,648976.5713000001,1,0.0,-156.9208030836391,653087.6100214286,-1,156.9208030836391,79729.3386167106,620144.3841688461,1,79729.3386167106,79729.3386167106,620144.3841688461,1,79729.3386167106,79729.3386167106,620144.3841688461,1,79729.3386167106,79729.3386167106,620144.3841688461,1,79729.3386167106,0.0
2023-03-03 05:59:35,umee,Umee,4810427.521629999,Umee,Lending,Umee,18209.438506128474,18209.438506128474,1,1,1177842.4726069446,1,1177842.4726069446,18209.438506128474,4810427.521629999,1,18209.438506128474,1297819.076972056,4533842.840664285,1,1297819.076972056,1177842.4726069446,3836069.929062692,1,1177842.4726069446,1177842.4726069446,3836069.929062692,1,1177842.4726069446,1177842.4726069446,3836069.929062692,1,1177842.4726069446,1177842.4726069446,3836069.929062692,1,1177842.4726069446,0.37854095970160795
2023-03-03 07:59:35,qidao,Fantom,10835290.86778,QiDao,CDP,QiDao,12968.3098865428,12968.3098865428,1,1,-41922343.022978626,-1,41922343.022978626,12968.3098865428,10835290.86778,1,12968.3098865428,-48965.61388431069,11153112.181581428,-1,48965.61388431069,-385404.5624751818,11435265.021781666,-1,385404.5624751818,-2476247.71527947,11082956.765034223,-1,2476247.71527947,-6228844.0060755415,11911524.115981944,-1,6228844.0060755415,-44500743.59863075,49353473.96945178,-1,44500743.59863075,0.11968584918292854
2023-03-03 07:59:35,qidao,Ethereum,7207262.4134,QiDao,CDP,QiDao,-15240.768399270952,-15240.768399270952,1,1,6795399.338715915,1,6795399.338715915,-15240.768399270952,7207262.4134,-1,15240.768399270952,70114.92052355452,7490080.266980001,1,70114.92052355452,548813.2868454121,7177531.596004667,1,548813.2868454121,622960.8991613231,6429649.745949889,1,622960.8991613231,6795399.338715915,5680883.597451585,1,6795399.338715915,6795399.338715915,5680883.597451585,1,6795399.338715915,-0.21146404175508818
2023-03-03 07:59:35,qidao,Binance,667830.23482,QiDao,CDP,QiDao,163116.79974930602,163116.79974930602,1,1,649003.825720603,1,649003.825720603,163116.79974930602,667830.23482,1,163116.79974930602,177380.97555051922,543085.7987685715,1,177380.97555051922,209789.80120059164,525733.9927383333,1,209789.80120059164,94887.91471337358,528373.270857,1,94887.91471337358,-537041.5219055191,646150.4817009444,-1,537041.5219055191,649003.825720603,832911.5427913961,1,649003.825720603,24.42488992629554
2023-03-03 07:59:35,qidao,Avalanche,1332772.37391,QiDao,CDP,QiDao,-949.2268395683532,-949.2268395683532,1,1,-386872.0615616266,-1,386872.0615616266,-949.2268395683532,1332772.37391,-1,949.2268395683532,16651.844263292314,1337072.140832857,1,16651.844263292314,-414034.9140617909,1537870.2840506667,-1,414034.9140617909,-496093.7752676891,1685839.5943372224,-1,496093.7752676891,-904008.8664610457,1821554.8796263335,-1,904008.8664610457,1332772.3739099998,2461580.7116369866,1,1332772.3739099998,-0.07122197744717455
2023-03-03 07:59:35,qidao,Arbitrum,469598.75133,QiDao,CDP,QiDao,157.02399772341977,157.02399772341977,1,1,382506.7074626509,1,382506.7074626509,157.02399772341977,469598.75133,1,157.02399772341977,-51559.7130741744,487367.8559214286,-1,51559.7130741744,77518.42783878985,457551.11069066665,1,77518.42783878985,-735437.267602331,756533.0137637778,-1,735437.267602331,-2011676.3642944533,1056478.1124977223,-1,2011676.3642944533,382506.7074626509,1143252.8733818831,1,382506.7074626509,0.03343790784764559
2023-03-03 07:59:35,pstake-finance,Persistence,3093516.694,pSTAKE Finance,Liquid Staking,pSTAKE Finance,131.6122799985384,131.6122799985384,1,1,1163379.5120484119,1,1163379.5120484119,131.6122799985384,3093516.694,1,131.6122799985384,1229817.8330536473,2452480.081745714,1,1229817.8330536473,1163379.5120484119,2333051.719090909,1,1163379.5120484119,1163379.5120484119,2333051.719090909,1,1163379.5120484119,1163379.5120484119,2333051.719090909,1,1163379.5120484119,1163379.5120484119,2333051.719090909,1,1163379.5120484119,0.0042544551401259845
2023-03-03 07:59:35,premia,Optimism,1091770.99248,Premia,Options,Premia,-110.44751949893269,-110.44751949893269,1,1,629735.6133458313,1,629735.6133458313,-110.44751949893269,1091770.99248,-1,110.44751949893269,-64210.52748937385,1115396.4920400002,-1,64210.52748937385,-213756.73943580844,1203107.6510243334,-1,213756.73943580844,-226840.57331258722,1157034.2930342222,-1,226840.57331258722,77471.58551563825,1174296.7539158333,1,77471.58551563825,629735.6133458313,1138363.0232141346,1,629735.6133458313,-0.010116363253803518
2023-03-03 07:59:35,proxy*,Polygon,6481678.10671,Proxy,Yield,Proxy,-286040.5103000002,-286040.5103000002,1,1,4758480.59105,1,4758480.59105,-286040.5103000002,6481678.10671,-1,286040.5103000002,-198048.2608900005,6714907.0006185705,-1,198048.2608900005,-595578.1992599992,6752051.793222,-1,595578.1992599992,1766241.4681900004,5786505.128432999,1,1766241.4681900004,55366.46250999998,5874442.266943834,1,55366.46250999998,4820067.05197,6298353.041282056,1,4820067.05197,-4.41306256791561
2023-03-03 07:59:35,proxy*,Ethereum,7317.67872,Proxy,Yield,Proxy,-335.76922000000013,-335.76922000000013,1,1,-53207.37458,-1,53207.37458,-335.76922000000013,7317.67872,-1,335.76922000000013,-242.02820999999858,7593.489154285715,-1,242.02820999999858,-556.2402600000041,7603.507171666667,-1,556.2402600000041,1798.6680499999966,6621.2504127777775,1,1798.6680499999966,813.890879999999,6397.779063555556,1,813.890879999999,-51256.52789,14446.410706246576,-1,51256.52789,-4.588466272539499
2023-03-03 07:59:35,premia,Fantom,1086768.93866,Premia,Options,Premia,-343.3371344011352,-343.3371344011352,1,1,1086768.93866,1,1086768.93866,-343.3371344011352,1086768.93866,-1,343.3371344011352,26534.688299741898,1114454.9768314285,1,26534.688299741898,-3285.561746023722,1068921.787049,-1,3285.561746023722,10491.941428346858,1069510.3359784444,1,10491.941428346858,-70139.50453852708,1086889.1075551112,-1,70139.50453852708,1086768.93866,987032.7017625807,1,1086768.93866,-0.031592468480418134
2023-03-03 07:59:35,premia,Ethereum,1841356.62462,Premia,Options,Premia,0.0,0.0,1,1,-3296589.7732933983,-1,3296589.7732933983,0.0,1841356.62462,1,0.0,-34849.91700601178,1877274.0577428571,-1,34849.91700601178,-202641.6728584046,1921139.9630696666,-1,202641.6728584046,-145921.81415806082,1982128.530123778,-1,145921.81415806082,-44619.90324537821,1939714.0875036113,-1,44619.90324537821,-3302257.74770886,3038717.544301425,-1,3302257.74770886,0.0
2023-03-03 07:59:35,qidao,Harmony,7375.16356,QiDao,CDP,QiDao,0.0,0.0,1,1,-56156.70995756563,-1,56156.70995756563,0.0,7375.16356,1,0.0,0.0,7926.857987142857,1,0.0,50.7461202998783,9093.901955666666,1,50.7461202998783,-281.21654853342056,6623.565477111111,-1,281.21654853342056,-1975.7107396148272,8665.872334833333,-1,1975.7107396148272,7375.163560000002,55308.0766990685,1,7375.163560000002,0.0
2023-03-03 07:59:35,premia,Arbitrum,4472331.950929999,Premia,Options,Premia,4919.506265798523,4919.506265798523,1,1,-2535274.0784816253,-1,2535274.0784816253,4919.506265798523,4472331.950929999,1,4919.506265798523,73368.3842377724,4571940.338824285,1,73368.3842377724,769478.0468551908,4203761.072626334,1,769478.0468551908,889863.05633068,3717809.157623333,1,889863.05633068,1189235.4516471217,3590235.432399,1,1189235.4516471217,-2603479.5276628723,4659684.81121011,-1,2603479.5276628723,0.10999868345585428
2023-03-03 07:59:35,pstake-finance,Binance,4193057.76169,pSTAKE Finance,Liquid Staking,pSTAKE Finance,64301.33230732738,64301.33230732738,1,1,-430296.2815089875,-1,430296.2815089875,64301.33230732738,4193057.76169,1,64301.33230732738,773914.205032671,4073751.68792,1,773914.205032671,2099410.4888026104,3364281.4049950005,1,2099410.4888026104,3179762.8217704254,1772059.0558342221,1,3179762.8217704254,-865151.8337037383,3636807.440399056,-1,865151.8337037383,-430296.2815089875,3682547.4140315345,-1,430296.2815089875,1.5335188771978878
2023-03-03 07:59:35,premia,Binance,9532.39701,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9532.39701,1,0.0,0.0,9653.017531428572,1,0.0,0.0,9761.011395999998,1,0.0,0.0,9501.668813777778,1,0.0,0.0,9495.92820538889,1,0.0,0.0,9663.408272520548,1,0.0,0.0
2023-03-03 07:59:35,quickswap-v3,Dogechain,1822218.81658,Quickswap V3,Dexes,Quickswap,1074.6239917311307,1074.6239917311307,1,1,-77199.59245459696,-1,77199.59245459696,1074.6239917311307,1822218.81658,1,1074.6239917311307,2097.9797181972026,1968093.6630485714,1,2097.9797181972026,-36150.04898296767,2151459.293357333,-1,36150.04898296767,-63342.567917172615,1856563.4364712222,-1,63342.567917172615,-77199.59245459696,1875570.4454153657,-1,77199.59245459696,-77199.59245459696,1875570.4454153657,-1,77199.59245459696,0.058973378057198426
2023-03-03 07:59:35,qidao,Moonbeam,62299.99563,QiDao,CDP,QiDao,1658.3360000136713,1658.3360000136713,1,1,26480.735299611744,1,26480.735299611744,1658.3360000136713,62299.99563,1,1658.3360000136713,15423.309756889385,53658.31138571428,1,15423.309756889385,31389.593462322453,43284.12041033334,1,31389.593462322453,39794.24341923918,30798.270900555555,1,39794.24341923918,26480.735299611744,29979.027142068964,1,26480.735299611744,26480.735299611744,29979.027142068964,1,26480.735299611744,2.661855724457089
2023-03-03 07:59:35,radioshack*,Ethereum,1374690.12101,RadioShack,Dexes,RadioShack,-140153.25069000013,-140153.25069000013,1,1,409376.11395999976,1,409376.11395999976,-140153.25069000013,1374690.12101,-1,140153.25069000013,146779.3480700003,1409319.7176142856,1,146779.3480700003,920168.68359,823880.3523313333,1,920168.68359,704849.2478599997,726419.2277155555,1,704849.2478599997,-399037.57710000046,855156.9406905001,-1,399037.57710000046,409376.11395999976,1758794.473701081,1,409376.11395999976,-10.19526135730342
2023-03-03 07:59:35,portal*,Terra2,1940.41,Portal,Bridge,Portal,-197.74,-197.74,1,1,746.1400000000001,1,746.1400000000001,-197.74,1940.41,-1,197.74,-189.05999999999972,2094.7257142857147,-1,189.05999999999972,468.48,2126.7716666666665,1,468.48,917.2,1412.6644444444444,1,917.2,891.4300000000001,1431.0157222222222,1,891.4300000000001,746.1400000000001,1383.355909090909,1,746.1400000000001,-10.190629815348302
2023-03-03 07:59:35,radioshack*,Dogechain,4163.78999,RadioShack,Dexes,RadioShack,-118.10948999999982,-118.10948999999982,1,1,2191.67032,1,2191.67032,-118.10948999999982,4163.78999,-1,118.10948999999982,-34.963189999999486,4259.511221428571,-1,34.963189999999486,-583.4408599999997,4391.925712666666,-1,583.4408599999997,2505.7361300000002,4280.773870777778,1,2505.7361300000002,2191.67032,3131.3824655151516,1,2191.67032,2191.67032,3131.3824655151516,1,2191.67032,-2.83658614588292
2023-03-03 07:59:35,radioshack*,Cronos,137326.72244,RadioShack,Dexes,RadioShack,-16479.397209999996,-16479.397209999996,1,1,-544219.6320699999,-1,544219.6320699999,-16479.397209999996,137326.72244,-1,16479.397209999996,-12212.80124,149156.8896557143,-1,12212.80124,58990.96587,133636.26277200002,1,58990.96587,32376.82469000001,98889.87203655555,1,32376.82469000001,-91191.99500999998,111583.88113827778,-1,91191.99500999998,-544219.6320699999,142058.22318414142,-1,544219.6320699999,-12.00013873279476
2023-03-03 07:59:35,radioshack*,Binance,1604854.79822,RadioShack,Dexes,RadioShack,-111401.36336999992,-111401.36336999992,1,1,-536078.9187200002,-1,536078.9187200002,-111401.36336999992,1604854.79822,-1,111401.36336999992,-1483.6367099999916,1611026.7725457144,-1,1483.6367099999916,67648.77743000002,1616258.1798213334,1,67648.77743000002,100765.02798000001,1616779.5623545558,1,100765.02798000001,-1490825.26166,1929023.0682224443,-1,1490825.26166,-536078.9187200002,2737026.53534982,-1,536078.9187200002,-6.941522902480587
2023-03-03 07:59:35,radioshack*,Avalanche,2096970.2295,RadioShack,Dexes,RadioShack,-94762.29897999996,-94762.29897999996,1,1,379784.6917100004,1,379784.6917100004,-94762.29897999996,2096970.2295,-1,94762.29897999996,-22608.96297000209,2145824.5358042857,-1,22608.96297000209,424944.30232999986,2009096.5336293331,1,424944.30232999986,869048.2415999989,1688255.7419908887,1,869048.2415999989,-261798.67247000104,1574749.3489047224,-1,261798.67247000104,379784.6917100004,3632567.6310725226,1,379784.6917100004,-4.519010219930257
2023-03-03 07:59:35,qidao,Metis,2672914.47685,QiDao,CDP,QiDao,3711.6472296373586,3711.6472296373586,1,1,2591944.6085002157,1,2591944.6085002157,3711.6472296373586,2672914.47685,1,3711.6472296373586,13908.915515223052,2836362.5752485716,1,13908.915515223052,-415512.46418159874,3168529.4394169995,-1,415512.46418159874,-690453.956777338,2793143.124142778,-1,690453.956777338,432702.4706944974,2473020.032301111,1,432702.4706944974,2591944.6085002157,2301461.421270727,1,2591944.6085002157,0.13886142866836104
2023-03-03 07:59:35,radiant,Arbitrum,124272068.21702999,Radiant,Lending,Radiant,1215738.9960696683,1215738.9960696683,1,1,111043612.67155445,1,111043612.67155445,1215738.9960696683,124272068.21702999,1,1215738.9960696683,26290490.015184045,118037771.25298,1,26290490.015184045,74817271.36622684,85463828.27443333,1,74817271.36622684,99810700.40927303,49529126.212286,1,99810700.40927303,47466389.075304605,43230231.191084504,1,47466389.075304605,111043612.67155445,52295531.953839324,1,111043612.67155445,0.9782882135239671
2023-03-03 07:59:35,quickswap-dex*,Polygon,110879462.39649,Quickswap Dex,Dexes,Quickswap,-3427142.6620000005,-3427142.6620000005,1,1,-696831876.25177,-1,696831876.25177,-3427142.6620000005,110879462.39649,-1,3427142.6620000005,-7553283.410950005,114759697.11038001,-1,7553283.410950005,-29564769.29963,127421758.941655,-1,29564769.29963,-49720820.17777,133046941.52153222,-1,49720820.17777,-177637925.05902994,170265526.02002034,-1,177637925.05902994,-696831876.25177,333553047.5595132,-1,696831876.25177,-3.0908723652943055
2023-03-03 07:59:35,quarry,Solana,18970562.21595,Quarry,Yield,Quarry,7369.230836955786,7369.230836955786,1,1,-221033335.20470628,-1,221033335.20470628,7369.230836955786,18970562.21595,1,7369.230836955786,-4125.187678013114,19402710.356562857,-1,4125.187678013114,400963.91910425015,19478461.337470666,1,400963.91910425015,-25340559.95052698,25744575.855281554,-1,25340559.95052698,-57736198.823433094,43388168.34285633,-1,57736198.823433094,-221033335.20470628,130616594.07850417,-1,221033335.20470628,0.03884561117940886
2023-03-03 07:59:35,qidao,xDai,56959.327869999994,QiDao,CDP,QiDao,668.562744639364,668.562744639364,1,1,53549.88116572865,1,53549.88116572865,668.562744639364,56959.327869999994,1,668.562744639364,683.2444899081619,58520.58158714286,1,683.2444899081619,2887.463257923641,58986.91397066667,1,2887.463257923641,-3514.5915762194495,52866.762025111115,-1,3514.5915762194495,-569084.9832280703,259542.51886072222,-1,569084.9832280703,56959.327869999914,508717.4211652329,1,56959.327869999914,1.173754623940165
2023-03-03 07:59:35,qidao,Polygon,25054025.05064,QiDao,CDP,QiDao,50566.18064064971,50566.18064064971,1,1,-42468022.033215605,-1,42468022.033215605,50566.18064064971,25054025.05064,1,50566.18064064971,-79093.01651475225,25829060.631262857,-1,79093.01651475225,-1471465.539860446,26544487.411922667,-1,1471465.539860446,-4615430.5359780565,25241989.823426664,-1,4615430.5359780565,-19223622.18019761,28569559.051783,-1,19223622.18019761,25054025.05064,55039332.28125402,1,25054025.05064,0.20182857061268092
