date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-10 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-48754202.9,-48754202.9,1,1,-13108245.300000004,-1,13108245.300000004,-48754202.9,0.0,-1,48754202.9,-46836853.275,43846291.46571428,-1,46836853.275,-44568494.449999996,55409277.07433333,-1,44568494.449999996,-37969604.925,43138874.88445245,-1,37969604.925,-40156092.9,39163346.80812117,-1,40156092.9,-13108245.300000004,35048681.91607307,-1,13108245.300000004,-inf
2023-03-10 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11105817.50583,-11105817.50583,1,1,-3870115.184689506,-1,3870115.184689506,-11105817.50583,0.0,-1,11105817.50583,-9266136.327449955,9272879.439905714,-1,9266136.327449955,-9003698.417833935,9589219.587071,-1,9003698.417833935,-3795464.896197401,7067515.779862555,-1,3795464.896197401,-9836401.319246873,10267825.550966723,-1,9836401.319246873,-3870115.184689506,10056916.483182501,-1,3870115.184689506,-inf
2023-03-10 00:00:00,saucerswap*,Hedera,0.0,SaucerSwap,Dexes,SaucerSwap,-14581707.085,-14581707.085,1,1,-14505321.314,-1,14505321.314,-14581707.085,0.0,-1,14581707.085,-22436463.0454,17590810.750085715,-1,22436463.0454,-29472760.4223,25319152.20092333,-1,29472760.4223,-22023802.2808,23885905.458605554,-1,22023802.2808,-17090542.1553,20594044.37305889,-1,17090542.1553,-14505321.314,19829193.65228301,-1,14505321.314,-inf
2023-03-10 07:59:35,toros*,Polygon,1712887.72185,Toros,Indexes,Toros,8601.13245000015,8601.13245000015,1,1,-463077.49604999996,-1,463077.49604999996,8601.13245000015,1712887.72185,1,8601.13245000015,-21089.599899999797,1717319.4433485717,-1,21089.599899999797,-82124.8281899998,1605992.597603,-1,82124.8281899998,-164834.09589999984,1698086.2535984446,-1,164834.09589999984,-773534.42127,1972127.1666989445,-1,773534.42127,-463077.49604999996,2148871.838191968,-1,463077.49604999996,0.5021422210155444
2023-03-10 07:59:35,toros*,Optimism,22397270.23487,Toros,Indexes,Toros,-75574.96578999981,-75574.96578999981,1,1,21244710.38495,1,21244710.38495,-75574.96578999981,22397270.23487,-1,75574.96578999981,-232260.81488999724,22640413.753425714,-1,232260.81488999724,4992994.83179,20371379.143961333,1,4992994.83179,17892767.51453,11250553.87522011,1,17892767.51453,19220079.62913,7464648.870580334,1,19220079.62913,21244710.38495,6131661.873289759,1,21244710.38495,-0.3374293607992379
2023-03-10 09:59:35,umee,Ethereum,640297.1669,Umee,Lending,Umee,0.0,0.0,1,1,70699.60145357875,1,70699.60145357875,0.0,640297.1669,1,0.0,0.0,646111.8506828572,1,0.0,70699.60145357875,631292.2875999999,1,70699.60145357875,70699.60145357875,625695.7753872727,1,70699.60145357875,70699.60145357875,625695.7753872727,1,70699.60145357875,70699.60145357875,625695.7753872727,1,70699.60145357875,0.0
2023-03-10 09:59:35,umee,Umee,4688742.883780001,Umee,Lending,Umee,-617117.301153973,-617117.301153973,1,1,1327150.458357587,1,1327150.458357587,-617117.301153973,4688742.883780001,-1,617117.301153973,-5819.799201866961,5344799.659539999,-1,5819.799201866961,1643721.896132723,4194299.9583163336,1,1643721.896132723,1327150.458357587,4164448.785208182,1,1327150.458357587,1327150.458357587,4164448.785208182,1,1327150.458357587,1327150.458357587,4164448.785208182,1,1327150.458357587,-13.161679291240244
2023-03-10 09:59:35,folks-finance-lending*,Algorand,13890980.00353,Folks Finance Lending,Lending,Folks Finance,-27394.26060000062,-27394.26060000062,1,1,11465799.210289998,1,11465799.210289998,-27394.26060000062,13890980.00353,-1,27394.26060000062,-3632046.46768,15355869.869438568,-1,3632046.46768,-7723914.890379997,18276892.543892004,-1,7723914.890379997,-16730720.965140004,18218715.525949333,-1,16730720.965140004,-18571667.22299,26312927.003384165,-1,18571667.22299,11465799.210289998,21863950.89869871,1,11465799.210289998,-0.19720898448517774
2023-03-10 10:59:35,rage-trade*,Arbitrum,15479339.06648,Rage Trade,Yield,Rage Trade,21080.41540000029,21080.41540000029,1,1,13915880.57865,1,13915880.57865,21080.41540000029,15479339.06648,1,21080.41540000029,-363949.8798300009,15714746.711648572,-1,363949.8798300009,121259.68933000043,15843684.681648333,1,121259.68933000043,12192566.28139,14678777.94296111,1,12192566.28139,13915880.57865,8573346.435818652,1,13915880.57865,13915880.57865,8573346.435818652,1,13915880.57865,0.1361842085728921
2023-03-10 10:59:35,qidao,Binance,612067.6405300001,QiDao,CDP,QiDao,950.3387257616583,950.3387257616583,1,1,594909.0842776967,1,594909.0842776967,950.3387257616583,612067.6405300001,1,950.3387257616583,5741.926284903078,651993.0973942857,1,5741.926284903078,198871.51973492518,557219.7603953334,1,198871.51973492518,83770.61403243945,534144.9133126667,1,83770.61403243945,-106047.9520913409,639120.3809366667,-1,106047.9520913409,594909.0842776967,828886.0958929524,1,594909.0842776967,0.15526694483288536
2023-03-10 10:59:35,qidao,Ethereum,6386718.59763,QiDao,CDP,QiDao,110576.00048351982,110576.00048351982,1,1,6026310.411862926,1,6026310.411862926,110576.00048351982,6386718.59763,1,110576.00048351982,26024.914480010688,6924694.906672858,1,26024.914480010688,416664.7892394731,7157449.318124999,1,416664.7892394731,616789.9964409994,6531779.925891556,1,616789.9964409994,6026310.411862926,5731786.352114737,1,6026310.411862926,6026310.411862926,5731786.352114737,1,6026310.411862926,1.731342923493649
2023-03-10 10:59:35,qidao,Fantom,10074519.827730002,QiDao,CDP,QiDao,-184822.60949921227,-184822.60949921227,1,1,-40528519.569099255,-1,40528519.569099255,-184822.60949921227,10074519.827730002,-1,184822.60949921227,-90815.26825410628,10619509.683428572,-1,90815.26825410628,-243368.61852806265,11166829.332508,-1,243368.61852806265,-2107202.6720259856,11027432.473401666,-1,2107202.6720259856,-4537543.05956731,11704973.776095333,-1,4537543.05956731,-40017876.62697927,46335373.795570605,-1,40017876.62697927,-1.8345550225678264
2023-03-10 10:59:35,qidao,Harmony,4396.22452,QiDao,CDP,QiDao,0.0,0.0,1,1,-53935.02826521611,-1,53935.02826521611,0.0,4396.22452,1,0.0,-1229.8097481486561,5254.333534285714,-1,1229.8097481486561,-1251.0941498911534,8003.966788000001,-1,1251.0941498911534,-1601.0035863556768,6597.818837777779,-1,1601.0035863556768,-2793.012176795045,8228.27270388889,-1,2793.012176795045,-51490.976936475025,50866.70202523287,-1,51490.976936475025,0.0
2023-03-10 10:59:35,qidao,Metis,2207883.0938899997,QiDao,CDP,QiDao,-3752.0082280468364,-3752.0082280468364,1,1,2140693.058011078,1,2140693.058011078,-3752.0082280468364,2207883.0938899997,-1,3752.0082280468364,-30670.2228210263,2447572.086937143,-1,30670.2228210263,-171917.56635127735,2950383.7022916665,-1,171917.56635127735,-724426.4770531442,2809181.5626306664,-1,724426.4770531442,195948.99486323888,2476392.752766167,1,195948.99486323888,2140693.058011078,2305900.449533568,1,2140693.058011078,-0.16993690646166829
2023-03-10 10:59:35,qidao,Moonbeam,52095.78048,QiDao,CDP,QiDao,181.66978502095057,181.66978502095057,1,1,22866.87905744256,1,22866.87905744256,181.66978502095057,52095.78048,1,181.66978502095057,2531.508384831136,57438.98057857143,1,2531.508384831136,26472.470900938515,48135.02202133333,1,26472.470900938515,31603.70183649721,33373.88437677778,1,31603.70183649721,22866.87905744256,31523.32074560976,1,22866.87905744256,22866.87905744256,31523.32074560976,1,22866.87905744256,0.34872264768294453
2023-03-10 10:59:35,qidao,Moonriver,75.44389,QiDao,CDP,QiDao,0.0,0.0,1,1,-8187.021729411183,-1,8187.021729411183,0.0,75.44389,1,0.0,0.0,82.37574,1,0.0,0.0,86.50763566666667,1,0.0,-509.4157296399048,149.12735166666667,-1,509.4157296399048,-1505.5066516508305,683.9469335555556,-1,1505.5066516508305,-8188.721517937387,5149.132954465754,-1,8188.721517937387,0.0
2023-03-10 10:59:35,qidao,Optimism,5999529.66413,QiDao,CDP,QiDao,29068.337455328026,29068.337455328026,1,1,5944392.985338412,1,5944392.985338412,29068.337455328026,5999529.66413,1,29068.337455328026,3446252.430239503,4261977.95595,1,3446252.430239503,3125190.9590291097,3369583.3946336666,1,3125190.9590291097,2551606.644681776,3355231.3203374445,1,2551606.644681776,971061.6241109812,3289953.764356111,1,971061.6241109812,5944392.985338412,3637371.9138647933,1,5944392.985338412,0.4845102713488002
2023-03-10 10:59:35,realt-tokens,xDai,70678606.0525,RealT Tokens,RWA,RealT,0.0,0.0,1,1,34215318.64749999,1,34215318.64749999,0.0,70678606.0525,1,0.0,0.0,70188268.845,1,0.0,4306320.181,69185273.54570934,1,4306320.181,7960388.5569,65428655.993929334,1,7960388.5569,15736661.655,61784758.828700334,1,15736661.655,32197808.0125,54155474.32042203,1,32197808.0125,0.0
2023-03-10 10:59:35,qidao,Polygon,24949039.50561,QiDao,CDP,QiDao,298760.01881351625,298760.01881351625,1,1,-37368427.997219905,-1,37368427.997219905,298760.01881351625,24949039.50561,1,298760.01881351625,2348091.0385397696,25167719.334041428,1,2348091.0385397696,1140778.1935422758,26095050.994227335,1,1140778.1935422758,-1811802.1180435515,25291220.742482,-1,1811802.1180435515,-15187464.917186704,27868515.93868222,-1,15187464.917186704,-37258776.609977625,53598698.7030874,-1,37258776.609977625,1.1974810442956634
2023-03-10 10:59:35,qidao,xDai,49422.34083,QiDao,CDP,QiDao,0.0,0.0,1,1,45896.80421679494,1,45896.80421679494,0.0,49422.34083,1,0.0,-903.5581001925726,55084.67524857143,-1,903.5581001925726,869.5534069948932,58274.37017833334,1,869.5534069948932,-3537.708871117922,53324.43318977778,-1,3537.708871117922,-498256.2566432413,225001.02332005554,-1,498256.2566432413,45896.80421679494,509646.73131586297,1,45896.80421679494,0.0
2023-03-10 10:59:35,quarry,Solana,13462904.48068,Quarry,Yield,Quarry,-63580.61533974114,-63580.61533974114,1,1,-215672359.01827553,-1,215672359.01827553,-63580.61533974114,13462904.48068,-1,63580.61533974114,-4083453.439508807,17081632.54487143,-1,4083453.439508807,-3483604.784588011,18930689.36911,-1,3483604.784588011,-24012602.67307537,24324645.970624443,-1,24012602.67307537,-53179807.763847105,40437094.408936836,-1,53179807.763847105,-215672359.01827553,128327981.93918037,-1,215672359.01827553,-0.47226521907648367
2023-03-10 10:59:35,quickswap-dex*,Polygon,99988867.25706,Quickswap Dex,Dexes,Quickswap,-719829.4057099968,-719829.4057099968,1,1,-647391699.0635699,-1,647391699.0635699,-719829.4057099968,99988867.25706,-1,719829.4057099968,-11040280.881909996,106643396.75436857,-1,11040280.881909996,-39187321.62857999,120089521.27330433,-1,39187321.62857999,-48211716.94166,129256746.77725379,-1,48211716.94166,-175037123.47332996,163623630.2746884,-1,175037123.47332996,-647391699.0635699,320613614.1481519,-1,647391699.0635699,-0.7199095513897535
2023-03-10 10:59:35,qidao,Avalanche,1286083.2944399999,QiDao,CDP,QiDao,-4794.706399734168,-4794.706399734168,1,1,-568775.4021458528,-1,568775.4021458528,-4794.706399734168,1286083.2944399999,-1,4794.706399734168,7268.173546503067,1311199.2213471427,1,7268.173546503067,-402584.82268841384,1425093.2162603333,-1,402584.82268841384,-741313.2247583776,1647330.4880581112,-1,741313.2247583776,-923342.6182981434,1784885.732156889,-1,923342.6182981434,-687956.0801112594,2417289.541077726,-1,687956.0801112594,-0.3728146085453921
2023-03-10 10:59:35,quickswap-v3,Dogechain,1528993.01183,Quickswap V3,Dexes,Quickswap,-507.7943638723683,-507.7943638723683,1,1,-224579.63648622323,-1,224579.63648622323,-507.7943638723683,1528993.01183,-1,507.7943638723683,-4023.47043918867,1707780.3366128574,-1,4023.47043918867,-41321.15196156179,1987756.1112963334,-1,41321.15196156179,-187237.09305480515,1847143.213137778,-1,187237.09305480515,-224579.63648622323,1866774.3339186155,-1,224579.63648622323,-224579.63648622323,1866774.3339186155,-1,224579.63648622323,-0.03321103235551132
2023-03-10 10:59:35,quickswap-v3,Polygon,49420302.0997,Quickswap V3,Dexes,Quickswap,-149409.5316681317,-149409.5316681317,1,1,22023544.06415802,1,22023544.06415802,-149409.5316681317,49420302.0997,-1,149409.5316681317,2410839.7566133393,52269304.94055285,1,2410839.7566133393,9208119.477368232,49087247.05548067,1,9208119.477368232,11335389.198194293,40608115.901535,1,11335389.198194293,22023544.06415802,37798026.31415173,1,22023544.06415802,22023544.06415802,37798026.31415173,1,22023544.06415802,-0.3023241973849421
2023-03-10 10:59:35,radiant,Arbitrum,135923916.8906,Radiant,Lending,Radiant,869214.3981655644,869214.3981655644,1,1,122998963.57177773,1,122998963.57177773,869214.3981655644,135923916.8906,1,869214.3981655644,16589189.36854509,132004220.05778143,1,16589189.36854509,59033878.06337326,101138273.089439,1,59033878.06337326,108024013.49847229,57791399.48384322,1,108024013.49847229,80297836.71008474,45949988.41683528,1,80297836.71008474,122998963.57177773,54727949.88179515,1,122998963.57177773,0.6394859845491078
2023-03-10 10:59:35,reaper-farm,Binance,670145.54488,Reaper Farm,Yield Aggregator,Reaper Farm,-41856.64939423988,-41856.64939423988,1,1,-42490.00979164214,-1,42490.00979164214,-41856.64939423988,670145.54488,-1,41856.64939423988,-121079.0858555448,739897.6568671429,-1,121079.0858555448,-314187.8477448103,887148.170666,-1,314187.8477448103,-42490.00979164214,867057.5800655263,-1,42490.00979164214,-42490.00979164214,867057.5800655263,-1,42490.00979164214,-42490.00979164214,867057.5800655263,-1,42490.00979164214,-6.245904298555767
2023-03-10 10:59:35,reaper-farm,Arbitrum,242624.63812,Reaper Farm,Yield Aggregator,Reaper Farm,1076.6666108127667,1076.6666108127667,1,1,175563.35719339707,1,175563.35719339707,1076.6666108127667,242624.63812,1,1076.6666108127667,113733.33584198178,226096.8907257143,1,113733.33584198178,130707.12143329221,135916.060231,1,130707.12143329221,175563.35719339707,123647.58638947368,1,175563.35719339707,175563.35719339707,123647.58638947368,1,175563.35719339707,175563.35719339707,123647.58638947368,1,175563.35719339707,0.443758152162707
2023-03-10 10:59:35,poly-network*,Heco,10281757.96,Poly Network,Bridge,Poly Network,-557171.0999999996,-557171.0999999996,1,1,1681827.9800000004,1,1681827.9800000004,-557171.0999999996,10281757.96,-1,557171.0999999996,-2069052.5199999996,11817560.334285716,-1,2069052.5199999996,-12697086.52,14672525.858666666,-1,12697086.52,-11067366.3,17949551.081666667,-1,11067366.3,4881212.280000001,16708564.944777777,1,4881212.280000001,1681827.9800000004,12448106.080883391,1,1681827.9800000004,-5.4190256390746585
2023-03-10 10:59:35,pstake-finance,Persistence,2718314.98992,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-1.0587761998239738,-1.0587761998239738,1,1,1039514.536153629,1,1039514.536153629,-1.0587761998239738,2718314.98992,-1,1.0587761998239738,26101.83804114064,2974956.9714914286,1,26101.83804114064,1039514.536153629,2583640.1788233332,1,1039514.536153629,1039514.536153629,2583640.1788233332,1,1039514.536153629,1039514.536153629,2583640.1788233332,1,1039514.536153629,1039514.536153629,2583640.1788233332,1,1039514.536153629,-3.894972450764926e-05
2023-03-10 10:59:35,poly-network*,Avalanche,301441.15,Poly Network,Bridge,Poly Network,-5585.449999999953,-5585.449999999953,1,1,-181819.97999999998,-1,181819.97999999998,-5585.449999999953,301441.15,-1,5585.449999999953,-26439.25,318564.5571428571,-1,26439.25,-69735.19999999995,349636.1566666666,-1,69735.19999999995,62598.72000000006,304025.5307777778,1,62598.72000000006,298498.22000000003,248569.68772222227,1,298498.22000000003,-181819.97999999998,231629.28275618376,-1,181819.97999999998,-1.8529155690919945
2023-03-10 10:59:35,poly-network*,Binance,42222839.63,Poly Network,Bridge,Poly Network,-33809.9299999997,-33809.9299999997,1,1,-14131739.059999995,-1,14131739.059999995,-33809.9299999997,42222839.63,-1,33809.9299999997,-2672940.309999995,43595100.84428572,-1,2672940.309999995,376842.0700000003,47156623.09933333,1,376842.0700000003,1590933.0800000057,43048178.251888886,1,1590933.0800000057,1093408.6200000048,42093045.28983334,1,1093408.6200000048,-14131739.059999995,43326471.79607774,-1,14131739.059999995,-0.08007497907833087
2023-03-10 10:59:35,poly-network*,Astar,13656.02,Poly Network,Bridge,Poly Network,-6.520000000000437,-6.520000000000437,1,1,13656.02,1,13656.02,-6.520000000000437,13656.02,-1,6.520000000000437,-5946.48,16405.484285714287,-1,5946.48,-16633.59,24202.973333333335,-1,16633.59,-23613.569999999996,29954.433777777776,-1,23613.569999999996,13656.02,32403.240512820514,1,13656.02,13656.02,32403.240512820514,1,13656.02,-0.04774451121190827
2023-03-10 10:59:35,reaper-farm,Fantom,7107401.20758,Reaper Farm,Yield Aggregator,Reaper Farm,-391945.9392769954,-391945.9392769954,1,1,-11827658.654112833,-1,11827658.654112833,-391945.9392769954,7107401.20758,-1,391945.9392769954,-2446160.716732472,8151105.144765714,-1,2446160.716732472,-4717371.473469833,10230127.721154,-1,4717371.473469833,-5208369.137400168,10482851.880560556,-1,5208369.137400168,-4341569.17175347,10362163.02537128,-1,4341569.17175347,-11827658.654112833,11392747.642846566,-1,11827658.654112833,-5.51461677524251
2023-03-10 10:59:35,poly-network*,Boba,59448.67,Poly Network,Bridge,Poly Network,626.1299999999974,626.1299999999974,1,1,-81657.75000000001,-1,81657.75000000001,626.1299999999974,59448.67,1,626.1299999999974,-13196.470000000001,64960.02714285714,-1,13196.470000000001,-15023.070000000007,71359.08499999999,-1,15023.070000000007,-3981.020000000004,64707.131,-1,3981.020000000004,-45329.29000000001,73308.76383333333,-1,45329.29000000001,-81657.75000000001,92956.59395759717,-1,81657.75000000001,1.0532279359655943
2023-03-10 10:59:35,poly-network*,Celo,14966.59,Poly Network,Bridge,Poly Network,-552.3400000000001,-552.3400000000001,1,1,14966.589999999998,1,14966.589999999998,-552.3400000000001,14966.59,-1,552.3400000000001,-2854.1899999999987,16809.287142857145,-1,2854.1899999999987,-3380.9800000000014,18358.273999999998,-1,3380.9800000000014,-10115.409999999998,20141.696555555554,-1,10115.409999999998,14966.589999999998,31983.22625,1,14966.589999999998,14966.589999999998,31983.22625,1,14966.589999999998,-3.690486610510478
2023-03-10 10:59:35,poly-network*,Ethereum,199772374.8,Poly Network,Bridge,Poly Network,-5855763.019999981,-5855763.019999981,1,1,-118288258.0,-1,118288258.0,-5855763.019999981,199772374.8,-1,5855763.019999981,-8315426.030000001,205811136.42000002,-1,8315426.030000001,-31423485.099999994,217515926.00566667,-1,31423485.099999994,14711322.400000006,205419459.55555555,1,14711322.400000006,-54693375.23999998,205731525.9081111,-1,54693375.23999998,-118288258.0,228680557.2082332,-1,118288258.0,-2.9312176049678618
