date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-25 16:32:47,dhedge*,Optimism,21533348.01114,dHEDGE,Indexes,dHEDGE,367933.52809000015,367933.52809000015,1,1,21177748.06315,1,21177748.06315,367933.52809000015,21533348.01114,1,367933.52809000015,3072777.2798499987,21183059.63094143,1,3072777.2798499987,-1694472.4002900012,21625791.83142533,-1,1694472.4002900012,14737420.92558,15769183.36374611,1,14737420.92558,17216146.80401,10683108.182194278,1,17216146.80401,21160167.12162,6220097.950465534,1,21160167.12162,1.7086684704099635
2023-03-25 16:32:47,dhedge*,Polygon,3521579.40517,dHEDGE,Indexes,dHEDGE,3934.523630000185,3934.523630000185,1,1,-2138420.72901,-1,2138420.72901,3934.523630000185,3521579.40517,1,3934.523630000185,68001.90709999995,3500670.142535714,1,68001.90709999995,-120877.90180999972,3558206.44091,-1,120877.90180999972,369994.31067000004,3451587.934694889,1,369994.31067000004,-794439.2824200001,3599779.6611416107,-1,794439.2824200001,-2213019.30879,4201770.56515115,-1,2213019.30879,0.11172610858139236
2023-03-25 16:58:59,pinksale*,Cronos,64483.7403,PinkSale,Launchpad,PinkSale,541.750199999995,541.750199999995,1,1,-63193.35934,-1,63193.35934,541.750199999995,64483.7403,1,541.750199999995,-1838.2455499999996,65428.34340428572,-1,1838.2455499999996,-12565.51885,66329.113974,-1,12565.51885,-6178.060730000005,74715.45794844444,-1,6178.060730000005,-61696.991440000005,85839.16476288889,-1,61696.991440000005,-63193.35934,103543.88413498114,-1,63193.35934,0.8401345788559895
2023-03-25 16:58:59,pinksale*,Ethereum,10318240.42528,PinkSale,Launchpad,PinkSale,-57243.661490000784,-57243.661490000784,1,1,7354277.456459999,1,7354277.456459999,-57243.661490000784,10318240.42528,-1,57243.661490000784,-486236.28674999997,10660889.118477141,-1,486236.28674999997,2248619.656749999,9182265.410445001,1,2248619.656749999,5242355.075799999,7566537.977663667,1,5242355.075799999,4478757.982649999,6613462.672298278,1,4478757.982649999,7354277.456459999,6231747.287153471,1,7354277.456459999,-0.5547812333365686
2023-03-25 16:58:59,pinksale*,Binance,175977845.97755,PinkSale,Launchpad,PinkSale,306326.0144799948,306326.0144799948,1,1,17521398.576700002,1,17521398.576700002,306326.0144799948,175977845.97755,1,306326.0144799948,-4957075.076799989,177951227.98226002,-1,4957075.076799989,5105098.50819999,170042108.36912933,1,5105098.50819999,23925763.300720006,169840811.95070857,1,23925763.300720006,-25309146.78854999,180074056.89785329,-1,25309146.78854999,17521398.576700002,184522941.456264,1,17521398.576700002,0.17407078304565318
2023-03-25 16:58:59,poly-network*,Celo,16625.6,Poly Network,Bridge,Poly Network,13.430000000000291,13.430000000000291,1,1,16625.6,1,16625.6,13.430000000000291,16625.6,1,13.430000000000291,-259.0500000000029,16812.89285714286,-1,259.0500000000029,-2910.4900000000034,17192.409333333333,-1,2910.4900000000034,-826.960000000001,19687.396333333334,-1,826.960000000001,16625.6,30524.206603773582,1,16625.6,16625.6,30524.206603773582,1,16625.6,0.08077903955346148
2023-03-25 16:58:59,pinksale*,Fantom,30017.49133,PinkSale,Launchpad,PinkSale,-149.49980999999752,-149.49980999999752,1,1,3646.840140000004,1,3646.840140000004,-149.49980999999752,30017.49133,-1,149.49980999999752,-5795.278840000003,31488.46119857143,-1,5795.278840000003,19546.921380000003,31439.349587666668,1,19546.921380000003,13992.870190000001,18944.548639111108,1,13992.870190000001,8693.148840000002,18764.459094833335,1,8693.148840000002,3646.840140000004,22080.033420415097,1,3646.840140000004,-0.498042319247994
2023-03-25 16:58:59,poly-network*,Arbitrum,818405.39,Poly Network,Bridge,Poly Network,2411.7600000000093,2411.7600000000093,1,1,-612451.36,-1,612451.36,2411.7600000000093,818405.39,1,2411.7600000000093,-8226.630000000005,819739.9042857143,-1,8226.630000000005,-21047.920000000042,816131.2756666667,-1,21047.920000000042,-30810.410000000033,822656.2424444443,-1,30810.410000000033,572448.62,828677.9415555554,1,572448.62,-612451.36,720312.065738255,-1,612451.36,0.2946901412758302
2023-03-25 16:58:59,poly-network*,Astar,7897.1,Poly Network,Bridge,Poly Network,-1295.2700000000004,-1295.2700000000004,1,1,7897.1,1,7897.1,-1295.2700000000004,7897.1,-1,1295.2700000000004,195.46000000000004,8347.025714285714,1,195.46000000000004,-10370.97,13722.791333333333,-1,10370.97,-20948.5,26087.597555555552,-1,20948.5,7897.1,29741.13053030303,1,7897.1,7897.1,29741.13053030303,1,7897.1,-16.40184371478138
2023-03-25 16:58:59,poly-network*,Avalanche,332868.58,Poly Network,Bridge,Poly Network,1543.710000000021,1543.710000000021,1,1,-150392.55,-1,150392.55,1543.710000000021,332868.58,1,1543.710000000021,-20440.969999999972,339641.5642857143,-1,20440.969999999972,-41962.119999999995,337139.3356666667,-1,41962.119999999995,87739.78000000006,320816.2237777778,1,87739.78000000006,329926.52,276550.46777777775,1,329926.52,-150392.55,237019.33382550336,-1,150392.55,0.46375960146194056
2023-03-25 16:58:59,poly-network*,Binance,44705021.7,Poly Network,Bridge,Poly Network,-53255.91999999434,-53255.91999999434,1,1,-11649556.989999995,-1,11649556.989999995,-53255.91999999434,44705021.7,-1,53255.91999999434,-627985.9299999997,45018711.47857143,-1,627985.9299999997,-4032942.4299999997,45269837.523666665,-1,4032942.4299999997,4688057.380000003,43838812.244666666,1,4688057.380000003,3193111.710000001,42417959.52277778,1,3193111.710000001,-11649556.989999995,43408728.361174494,-1,11649556.989999995,-0.11912737758495336
2023-03-25 16:58:59,poly-network*,Boba,68849.05,Poly Network,Bridge,Poly Network,-139.66999999999825,-139.66999999999825,1,1,-72257.37000000001,-1,72257.37000000001,-139.66999999999825,68849.05,-1,139.66999999999825,-6606.5,70768.05857142857,-1,6606.5,-4683.739999999991,71346.01566666667,-1,4683.739999999991,13926.470000000001,66800.47888888889,1,13926.470000000001,-24788.08,71206.31616666667,-1,24788.08,-72257.37000000001,91865.4516442953,-1,72257.37000000001,-0.20286409180663822
2023-03-25 16:58:59,pinksale*,Polygon,276932.03461,PinkSale,Launchpad,PinkSale,6201.141309999977,6201.141309999977,1,1,119954.77648999996,1,119954.77648999996,6201.141309999977,276932.03461,1,6201.141309999977,-33059.165420000034,285886.5300442857,-1,33059.165420000034,-242305.12303000002,444313.9768123333,-1,242305.12303000002,67347.86987999998,370054.3556462222,1,67347.86987999998,93232.57476999998,288007.65587527776,1,93232.57476999998,119954.77648999996,264812.6623051321,1,119954.77648999996,2.239228595829648
2023-03-25 16:58:59,pinksale*,Avalanche,303793.83663,PinkSale,Launchpad,PinkSale,-3417.2686000000103,-3417.2686000000103,1,1,-115262.48268000002,-1,115262.48268000002,-3417.2686000000103,303793.83663,-1,3417.2686000000103,-11816.167870000005,311693.3628642857,-1,11816.167870000005,-59391.86227000004,305601.175463,-1,59391.86227000004,31735.700319999945,333873.5482361111,1,31735.700319999945,-237481.72103000007,361308.7902696667,-1,237481.72103000007,-115262.48268000002,461182.1810941132,-1,115262.48268000002,-1.1248643612747182
2023-03-25 16:58:59,olive,Arbitrum,1610802.48319,Olive,Options Vault,Olive,22587.22287083494,22587.22287083494,1,1,1483688.6608618887,1,1483688.6608618887,22587.22287083494,1610802.48319,1,22587.22287083494,353023.7956570329,1557192.7515214286,1,353023.7956570329,1108018.4114618998,900791.828598,1,1108018.4114618998,1483688.6608618887,549723.1080669354,1,1483688.6608618887,1483688.6608618887,549723.1080669354,1,1483688.6608618887,1483688.6608618887,549723.1080669354,1,1483688.6608618887,1.4022341725041092
2023-03-25 16:58:59,parallel-liquid-staking,Parallel,6917804.8826,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,9431.326850002732,9431.326850002732,1,1,-4167498.5770009034,-1,4167498.5770009034,9431.326850002732,6917804.8826,1,9431.326850002732,-23228.411442504497,7116760.627339999,-1,23228.411442504497,-190125.03512204115,7174866.826521334,-1,190125.03512204115,-1287054.1370502783,7095368.324025999,-1,1287054.1370502783,-2806264.6883926084,8138134.1428305,-1,2806264.6883926084,-4167498.5770009034,9023213.861318894,-1,4167498.5770009034,0.1363340974493927
2023-03-25 16:58:59,parallel-liquid-staking,Heiko,688857.19715,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,463.588417498431,463.588417498431,1,1,-2683697.192697304,-1,2683697.192697304,463.588417498431,688857.19715,1,463.588417498431,-90646.18484895636,760240.3871428572,-1,90646.18484895636,-237518.54051280388,845467.2537516666,-1,237518.54051280388,-1023967.79607344,869136.5469151111,-1,1023967.79607344,-802825.765561851,1240509.9604503333,-1,802825.765561851,-2683697.192697304,1920722.6450037612,-1,2683697.192697304,0.06729818885778205
2023-03-25 16:58:59,parallel-lending*,Parallel,36116290.63606,Parallel Lending,Lending,Parallel DeFi Super App,-123499.36401999742,-123499.36401999742,1,1,-37518042.114779994,-1,37518042.114779994,-123499.36401999742,36116290.63606,-1,123499.36401999742,-2594374.4007200003,37091701.737957135,-1,2594374.4007200003,-3231669.4879600033,36522354.881127,-1,3231669.4879600033,10172172.163350001,34728633.046416,1,10172172.163350001,-1687293.7093999982,34187644.65029967,-1,1687293.7093999982,-37518042.114779994,36712342.783076525,-1,37518042.114779994,-0.34194919202663226
2023-03-25 16:58:59,parallel-lending*,Heiko,3496843.46171,Parallel Lending,Lending,Parallel DeFi Super App,-190652.36164999986,-190652.36164999986,1,1,-8628359.37274,-1,8628359.37274,-190652.36164999986,3496843.46171,-1,190652.36164999986,-341058.1649199999,3686107.7319257143,-1,341058.1649199999,-854207.2320500002,3774927.781302,-1,854207.2320500002,-366613.8551699999,3987883.128174222,-1,366613.8551699999,-1153934.8961299998,4044010.394242444,-1,1153934.8961299998,-8628359.37274,4591930.255259107,-1,8628359.37274,-5.4521274325722455
2023-03-25 16:58:59,origin-dollar,Ethereum,34136512.181779996,Origin Dollar,Yield Aggregator,Origin Dollar,2137.6634187382215,2137.6634187382215,1,1,-115889842.84728074,-1,115889842.84728074,2137.6634187382215,34136512.181779996,1,2137.6634187382215,2377861.5381247927,32767375.20796714,1,2377861.5381247927,-20606866.279405266,44264621.486501336,-1,20606866.279405266,-17172249.880785313,48459766.86257289,-1,17172249.880785313,-7936026.674649634,47439039.72329867,-1,7936026.674649634,-111408134.84476875,58062272.60375619,-1,111408134.84476875,0.006262102605430138
2023-03-25 16:58:59,opyn-gamma,Polygon,75867.97184,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,75867.9718400002,1,75867.9718400002,0.0,75867.97184,1,0.0,-212.35811688509315,76188.66839,-1,212.35811688509315,4586.775598222675,77638.00598399999,1,4586.775598222675,25348.20416430813,58846.12171066667,1,25348.20416430813,-1005919.6972934032,347293.0832608889,-1,1005919.6972934032,75867.9718400002,481093.4605544636,1,75867.9718400002,0.0
2023-03-25 16:58:59,opyn-gamma,Ethereum,27075169.8496,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-185737924.37887222,-1,185737924.37887222,0.0,27075169.8496,1,0.0,-4954951.644182064,30791913.955328576,-1,4954951.644182064,-14860673.565091867,35814113.449800335,-1,14860673.565091867,-28655434.407618076,38469720.986366004,-1,28655434.407618076,-55844172.23030676,48449558.182671554,-1,55844172.23030676,-162574903.65165025,98393181.62401006,-1,162574903.65165025,0.0
2023-03-25 16:58:59,opyn-gamma,Avalanche,229622.11687,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-842832.5637489689,-1,842832.5637489689,0.0,229622.11687,1,0.0,-1444.1051335459204,235263.63415,-1,1444.1051335459204,-8730.711912854575,231025.310604,-1,8730.711912854575,-67398.77212196751,250167.96364733332,-1,67398.77212196751,-2239755.0836345623,723098.4491052222,-1,2239755.0836345623,-865684.4816958975,1895306.0365771232,-1,865684.4816958975,0.0
2023-03-25 16:58:59,olympus-dao*,Ethereum,235209267.47491,Olympus DAO,Reserve Currency,Olympus DAO,-526721.5174300075,-526721.5174300075,1,1,-168586.07675001025,-1,168586.07675001025,-526721.5174300075,235209267.47491,-1,526721.5174300075,-4316222.6147300005,237538173.9757143,-1,4316222.6147300005,-3456410.91396001,235718763.3106423,-1,3456410.91396001,-3456410.91396001,237561800.3277799,-1,3456410.91396001,-7928224.972770005,238257524.74399313,-1,7928224.972770005,-744462.7961400151,278704417.2980485,-1,744462.7961400151,-0.22393739969714135
2023-03-25 16:58:59,olive,Polygon,1569647.98791,Olive,Options Vault,Olive,4536.00351002808,4536.00351002808,1,1,1442620.3301539966,1,1442620.3301539966,4536.00351002808,1569647.98791,1,4536.00351002808,1010430.3392001464,1138145.97734,1,1010430.3392001464,1021825.4683042711,700192.7903163333,1,1021825.4683042711,911485.7077865192,637648.8250992222,1,911485.7077865192,458538.62077256123,777276.4065725,1,458538.62077256123,1442620.3301539966,704663.2066013173,1,1442620.3301539966,0.2889822141630499
2023-03-25 16:58:59,olive,Ethereum,1927127.29542,Olive,Options Vault,Olive,10.583879980145452,10.583879980145452,1,1,693227.1097866575,1,693227.1097866575,10.583879980145452,1927127.29542,1,10.583879980145452,-52158.03558668545,1966284.199145714,-1,52158.03558668545,-109165.90765829492,1908132.409538,-1,109165.90765829492,-914100.5115383863,2119728.5626376667,-1,914100.5115383863,-387774.0900606021,2187996.2813672777,-1,387774.0900606021,693227.1097866575,1936622.08965228,1,693227.1097866575,0.0005492050268448297
2023-03-25 16:58:59,poly-network*,Ethereum,213223018.86,Poly Network,Bridge,Poly Network,1192764.75,1192764.75,1,1,-104837613.94,-1,104837613.94,1192764.75,213223018.86,1,1192764.75,-6512817.439999998,214676028.02714285,-1,6512817.439999998,-7126175.539999992,212913613.76333332,-1,7126175.539999992,34606760.04000002,211079214.95688888,1,34606760.04000002,-7813819.349999994,203862295.15733334,-1,7813819.349999994,-104837613.94,227989282.06221476,-1,104837613.94,0.5593977406272241
2023-03-25 16:58:59,okc-liquid-staking,OKExChain,73252670.1662,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,10779.073995275125,10779.073995275125,1,1,51994996.61220759,1,51994996.61220759,10779.073995275125,73252670.1662,1,10779.073995275125,232438.42827235736,75343324.63433714,1,232438.42827235736,55180870.239855245,54221287.14704833,1,55180870.239855245,51994996.61220759,37619210.578851774,1,51994996.61220759,51994996.61220759,37619210.578851774,1,51994996.61220759,51994996.61220759,37619210.578851774,1,51994996.61220759,0.014714922979352047
2023-03-25 16:58:59,paraspace-lending,Ethereum,99269780.58940999,ParaSpace Lending,NFT Lending,ParaSpace,-7323896.164696306,-7323896.164696306,1,1,91917368.05201234,1,91917368.05201234,-7323896.164696306,99269780.58940999,-1,7323896.164696306,6844980.0288483035,100246921.9934757,1,6844980.0288483035,38790072.58607777,91720531.98959367,1,38790072.58607777,63510696.77841115,57178844.42689812,1,63510696.77841115,91917368.05201234,49911728.33539009,1,91917368.05201234,91917368.05201234,49911728.33539009,1,91917368.05201234,-7.377770073844217
2023-03-25 16:58:59,poly-network*,Fantom,278978.59,Poly Network,Bridge,Poly Network,301.86000000004424,301.86000000004424,1,1,-208841.61,-1,208841.61,301.86000000004424,278978.59,1,301.86000000004424,-2624.469999999972,280542.47428571427,-1,2624.469999999972,7540.660000000033,269621.30333333334,1,7540.660000000033,-15126.009999999951,286559.26211111114,-1,15126.009999999951,277268.77,262516.3798888889,1,277268.77,-208841.61,255678.03758389264,-1,208841.61,0.10820185161880853
2023-03-25 16:58:59,thorchain,Thorchain,117612292.12815,Thorchain,Dexes,Thorchain,90416.47577568387,90416.47577568387,1,1,117612292.12815,1,117612292.12815,90416.47577568387,117612292.12815,1,90416.47577568387,117612292.12815,119068161.73577142,1,117612292.12815,117612292.12815,105670562.31715888,1,117612292.12815,117612292.12815,105670562.31715888,1,117612292.12815,117612292.12815,105670562.31715888,1,117612292.12815,117612292.12815,105670562.31715888,1,117612292.12815,0.07687672278095417
2023-03-25 16:58:59,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,13018.922,1,14319.3,0.0
2023-03-25 16:58:59,morpho-aave,Ethereum,226865666.28502,Morpho Aave,Lending,Morpho,510096.94621697755,510096.94621697755,1,1,212885632.5274225,1,212885632.5274225,510096.94621697755,226865666.28502,1,510096.94621697755,71759975.90765627,221146645.97624,1,71759975.90765627,-45055856.60079433,221329949.17673934,-1,45055856.60079433,32370160.467537377,201095328.49930158,1,32370160.467537377,212885632.5274225,138457482.98005864,1,212885632.5274225,212885632.5274225,138457482.98005864,1,212885632.5274225,0.22484536975997207
2023-03-25 16:58:59,uniswap-v2*,Ethereum,1113328755.84989,Uniswap V2,Dexes,Uniswap,1006631.8959300518,1006631.8959300518,1,1,-1847556063.05812,-1,1847556063.05812,1006631.8959300518,1113328755.84989,1,1006631.8959300518,-5063171.163049936,1123413385.7226443,-1,5063171.163049936,-13743903.411070108,1101085381.596234,-1,13743903.411070108,248796371.27014995,1059915205.2465558,1,248796371.27014995,60924198.825670004,1024921465.414416,1,60924198.825670004,-1956551422.70414,1411738312.6366405,-1,1956551422.70414,0.09041641030475421
2023-03-25 16:58:59,unicrypt*,xDai,1866.53959,UniCrypt,Launchpad,UniCrypt,4.111720000000105,4.111720000000105,1,1,-137746.20896,-1,137746.20896,4.111720000000105,1866.53959,1,4.111720000000105,-10.265249999999924,1869.9637514285714,-1,10.265249999999924,-23.389760000000024,1860.8303706666666,-1,23.389760000000024,-3.3767499999999018,1857.1918414444442,-1,3.3767499999999018,-14.015109999999822,1866.3944977777778,-1,14.015109999999822,-137746.20896,10304.619600766551,-1,137746.20896,0.22028571062883828
2023-03-25 16:58:59,unicrypt*,Polygon,4518337.93153,UniCrypt,Launchpad,UniCrypt,-15847.650390000083,-15847.650390000083,1,1,2888616.65567,1,2888616.65567,-15847.650390000083,4518337.93153,-1,15847.650390000083,-359010.20999999996,4651000.243,-1,359010.20999999996,-511388.12272000033,4662987.5041229995,-1,511388.12272000033,1304090.6027999995,4217551.363350555,1,1304090.6027999995,1060876.35933,3757072.3369065,1,1060876.35933,2888616.65567,3759201.983488173,1,2888616.65567,-0.35074070665258433
2023-03-25 16:58:59,unicrypt*,Ethereum,120504733.88802,UniCrypt,Launchpad,UniCrypt,313843.88307999074,313843.88307999074,1,1,-10932966.97454001,-1,10932966.97454001,313843.88307999074,120504733.88802,1,313843.88307999074,-3249718.208010003,121111535.68411286,-1,3249718.208010003,137707.49732999504,115712296.59250334,1,137707.49732999504,34749310.52649999,106769559.81971143,1,34749310.52649999,39374655.56255999,97260066.38066037,1,39374655.56255999,-10932966.97454001,98309715.51404057,-1,10932966.97454001,0.26044112372517475
2023-03-25 16:58:59,unicrypt*,Binance,103175889.59463,UniCrypt,Launchpad,UniCrypt,199248.82578000426,199248.82578000426,1,1,-91155816.96217999,-1,91155816.96217999,199248.82578000426,103175889.59463,1,199248.82578000426,-4744714.489969999,104995085.19554,-1,4744714.489969999,-5591514.920709997,103823954.84468132,-1,5591514.920709997,9858011.768350005,100862737.01277877,1,9858011.768350005,-44253575.140489995,112888714.86800078,-1,44253575.140489995,-91155816.96217999,133655264.051614,-1,91155816.96217999,0.1931156848395854
2023-03-25 16:58:59,unicrypt*,Avalanche,13811.92059,UniCrypt,Launchpad,UniCrypt,1.6706099999992148,1.6706099999992148,1,1,-182327.87932,-1,182327.87932,1.6706099999992148,13811.92059,1,1.6706099999992148,-51.96086000000105,13810.527534285715,-1,51.96086000000105,204.77889999999934,13693.835730333334,1,204.77889999999934,-976.0396799999999,14039.725017111112,-1,976.0396799999999,-66456.38633,30568.476724833334,-1,66456.38633,-182327.87932,71168.53812982579,-1,182327.87932,0.012095421408726872
2023-03-25 16:58:59,trader-joe-lend,Avalanche,9116174.14842,Trader Joe Lend,Lending,Trader Joe,-32397.949795722285,-32397.949795722285,1,1,-6476063.54204073,-1,6476063.54204073,-32397.949795722285,9116174.14842,-1,32397.949795722285,-204694.28322517508,9346639.715807142,-1,204694.28322517508,-3635825.3070518887,10773738.649571,-1,3635825.3070518887,-7144673.689525882,12876446.658772888,-1,7144673.689525882,-6476063.54204073,14336167.781167727,-1,6476063.54204073,-6476063.54204073,14336167.781167727,-1,6476063.54204073,-0.3553897640419412
2023-03-25 16:58:59,tomb-swap,Fantom,6568524.04223,Tomb Swap,Dexes,Tomb Finance,-18987.178621032337,-18987.178621032337,1,1,-22275243.129017007,-1,22275243.129017007,-18987.178621032337,6568524.04223,-1,18987.178621032337,-461071.59903534024,6982195.266781428,-1,461071.59903534024,-1127058.848205613,6757658.657422001,-1,1127058.848205613,-5625933.115209055,8038564.576403,-1,5625933.115209055,-14086355.788371611,9322972.208475055,-1,14086355.788371611,-28235658.073866937,35837491.45018619,-1,28235658.073866937,-0.28906309087035376
