date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-29 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-16027376.96128,-16027376.96128,1,1,-1563458.48783,-1,1563458.48783,-16027376.96128,0.0,-1,16027376.96128,-15074477.70394,12906459.073892858,-1,15074477.70394,-16026922.88099,14505255.42457,-1,16026922.88099,-13415903.81619,14846182.94959567,-1,13415903.81619,-1530363.6005799994,9799609.951778166,-1,1530363.6005799994,-1563458.48783,9072312.240252893,-1,1563458.48783,-inf
2023-03-29 00:00:00,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,Radiant,-116076726.32865,-116076726.32865,1,1,-126390142.59163529,-1,126390142.59163529,-116076726.32865,0.0,-1,116076726.32865,-130240793.3327511,99353639.33840144,-1,130240793.3327511,-126390142.59163529,105984256.11290666,-1,126390142.59163529,-126390142.59163529,105984256.11290666,-1,126390142.59163529,-126390142.59163529,105984256.11290666,-1,126390142.59163529,-126390142.59163529,105984256.11290666,-1,126390142.59163529,-inf
2023-03-29 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-5546.72762,-5546.72762,1,1,-48094.35547489404,-1,48094.35547489404,-5546.72762,0.0,-1,5546.72762,-5911.430204621288,5235.894552857142,-1,5911.430204621288,-7261.6776037179225,5828.844157333334,-1,7261.6776037179225,-7585.132500744425,6821.995092444446,-1,7585.132500744425,-9316.21550595961,7216.912144722223,-1,9316.21550595961,-51091.442119386265,39415.075528739726,-1,51091.442119386265,-inf
2023-03-29 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-56535284.22579,-56535284.22579,1,1,-30220090.214899763,-1,30220090.214899763,-56535284.22579,0.0,-1,56535284.22579,-53988426.80349308,47539967.63231429,-1,53988426.80349308,-48956437.11617553,50594854.62350367,-1,48956437.11617553,-40960369.649594694,44200987.51368211,-1,40960369.649594694,-30220090.214899763,39307776.90866467,-1,30220090.214899763,-30220090.214899763,39307776.90866467,-1,30220090.214899763,-inf
2023-03-29 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-98025122.07845,-98025122.07845,1,1,-831438304.25202,-1,831438304.25202,-98025122.07845,0.0,-1,98025122.07845,-100203722.33568,85380025.78716429,-1,100203722.33568,-114616365.17281,101979674.98221633,-1,114616365.17281,-129660986.81186,120985340.19022223,-1,129660986.81186,-246449258.48257995,148817046.16962722,-1,246449258.48257995,-831438304.25202,285286923.8452689,-1,831438304.25202,-inf
2023-03-29 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-59303.646980000005,-59303.646980000005,1,1,-4123.760376925842,-1,4123.760376925842,-59303.646980000005,0.0,-1,59303.646980000005,-55395.98253903114,49825.68896857143,-1,55395.98253903114,-64053.23457221959,54034.39369833333,-1,64053.23457221959,-64591.858114649185,54807.718130111105,-1,64591.858114649185,-804911.9314355163,152909.4388597778,-1,804911.9314355163,-4123.760376925842,512024.2483106849,-1,4123.760376925842,-inf
2023-03-29 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26649045.18693,-26649045.18693,1,1,-86718022.91671592,-1,86718022.91671592,-26649045.18693,0.0,-1,26649045.18693,-26868013.76159201,23038013.72150143,-1,26868013.76159201,-27217113.514510915,25019663.364127,-1,27217113.514510915,-30947800.59233229,25531556.36539478,-1,30947800.59233229,-40676705.4577174,26767796.221704222,-1,40676705.4577174,-86676653.08057395,48571439.05186106,-1,86676653.08057395,-inf
2023-03-29 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-96.43461,-96.43461,1,1,-8283.331056226683,-1,8283.331056226683,-96.43461,0.0,-1,96.43461,-96.43461,82.25701714285715,-1,96.43461,-96.43461,87.29707133333334,-1,96.43461,-96.43461,84.56789866666666,-1,96.43461,-1950.2138059064112,526.2881995,-1,1950.2138059064112,-8289.67681991991,4382.335207068492,-1,8289.67681991991,-inf
2023-03-29 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-51772.21152,-51772.21152,1,1,-31322.326824003463,-1,31322.326824003463,-51772.21152,0.0,-1,51772.21152,-49959.049164167045,45858.37439857143,-1,49959.049164167045,-41528.99403098787,52590.163035,-1,41528.99403098787,-20926.34224486166,39351.39930711111,-1,20926.34224486166,-31322.326824003463,34029.0866543662,-1,31322.326824003463,-31322.326824003463,34029.0866543662,-1,31322.326824003463,-inf
2023-03-29 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1608147.2369600001,-1608147.2369600001,1,1,-1684412.948423514,-1,1684412.948423514,-1608147.2369600001,0.0,-1,1608147.2369600001,-1573648.4108166215,1411458.4340314285,-1,1573648.4108166215,-1588365.1434406783,1677819.9525153334,-1,1588365.1434406783,-1646529.4137064829,1872357.8479566667,-1,1646529.4137064829,-1684412.948423514,1834427.4149192616,-1,1684412.948423514,-1684412.948423514,1834427.4149192616,-1,1684412.948423514,-inf
2023-03-29 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31362.07,-31362.07,1,1,-533404.39,-1,533404.39,-31362.07,0.0,-1,31362.07,-30803.41,26723.435714285715,-1,30803.41,-31560.62,29784.902333333335,-1,31560.62,-34259.0,31674.11555555556,-1,34259.0,-2060.9799999999996,30067.047555555557,-1,2060.9799999999996,-533404.39,85249.74662251656,-1,533404.39,-inf
2023-03-29 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.16,-6.16,1,1,0.0,1,0.0,-6.16,0.0,-1,6.16,-6.05,5.324285714285714,-1,6.05,-6.61,6.289666666666666,-1,6.61,-5.58,6.445777777777777,-1,5.58,-20.16,9.306333333333335,-1,20.16,0.0,10.40625850340136,1,0.0,-inf
2023-03-29 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1093682.45,-1093682.45,1,1,-3535004.020000018,-1,3535004.020000018,-1093682.45,0.0,-1,1093682.45,-1088592.32,936361.5599999999,-1,1088592.32,-1162993.9199999897,1073397.782333334,-1,1162993.9199999897,-1219220.0399999898,1131411.7148888889,-1,1219220.0399999898,-318726.8100000096,5562178.103166666,-1,318726.8100000096,-3535004.020000018,3622587.484437086,-1,3535004.020000018,-inf
2023-03-29 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-391649.29,-391649.29,1,1,-509553.17999999993,-1,509553.17999999993,-391649.29,0.0,-1,391649.29,-384404.53,334484.20285714284,-1,384404.53,-432250.98999999993,390725.244,-1,432250.98999999993,-326202.18000000005,398511.3241111111,-1,326202.18000000005,-1904.0999999999185,388908.30572222226,-1,1904.0999999999185,-509553.17999999993,326070.7419205298,-1,509553.17999999993,-inf
2023-03-29 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3347586.44,-3347586.44,1,1,-2572857.3200000003,-1,2572857.3200000003,-3347586.44,0.0,-1,3347586.44,-3357189.8,2881500.457142857,-1,3357189.8,-3982139.75,3324106.930666667,-1,3982139.75,-2419602.4700000007,3482294.3290000004,-1,2419602.4700000007,-3355331.9900000007,3203797.7122777775,-1,3355331.9900000007,-2572857.3200000003,3318535.802682119,-1,2572857.3200000003,-inf
2023-03-29 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-90884.30294,-90884.30294,1,1,-2904406.39254,-1,2904406.39254,-90884.30294,0.0,-1,90884.30294,-90104.27415635686,77644.73512857142,-1,90104.27415635686,-125947.40100202098,102679.63039833333,-1,125947.40100202098,-209620.7514335822,151851.016907,-1,209620.7514335822,-331387.16450050107,199963.35041705557,-1,331387.16450050107,-2904406.39254,680248.5673237883,-1,2904406.39254,-inf
2023-03-29 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.37,-965.37,1,1,-442802.93,-1,442802.93,-965.37,0.0,-1,965.37,-967.08,827.9,-1,967.08,-965.4,934.7293333333333,-1,965.4,-965.0,955.1598888888889,-1,965.0,-1645.14,1095.0662222222222,-1,1645.14,-442802.93,88031.33814569536,-1,442802.93,-inf
2023-03-29 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-59044219.11,-59044219.11,1,1,-15692391.780000001,-1,15692391.780000001,-59044219.11,0.0,-1,59044219.11,-56228054.36,49459873.62,-1,56228054.36,-66327543.33,56142884.472,-1,66327543.33,-57070621.0,58265884.89055555,-1,57070621.0,-33708671.7,50188679.80622223,-1,33708671.7,-15692391.780000001,36280274.4252649,-1,15692391.780000001,-inf
2023-03-29 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-71136.49,-71136.49,1,1,-76427.64999999992,-1,76427.64999999992,-71136.49,0.0,-1,71136.49,-63545.4,54774.58,-1,63545.4,-51191.53999999996,89920.69533333335,-1,51191.53999999996,-81129.65999999999,127545.30855555554,-1,81129.65999999999,-163429.43999999994,137176.22116666666,-1,163429.43999999994,-76427.64999999992,156450.78225165565,-1,76427.64999999992,-inf
2023-03-29 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12987.909115646258,1,0.0,-inf
2023-03-29 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-280330.08,-280330.08,1,1,-487820.2,-1,487820.2,-280330.08,0.0,-1,280330.08,-278046.33,239579.92285714284,-1,278046.33,-269122.7,261715.55933333334,-1,269122.7,-292857.44,282805.0888888889,-1,292857.44,-1709.9000000000233,267116.0410555556,-1,1709.9000000000233,-487820.2,255055.74086092712,-1,487820.2,-inf
2023-03-29 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-11252103.28,-11252103.28,1,1,-8599929.98,-1,8599929.98,-11252103.28,0.0,-1,11252103.28,-11509285.63,9802432.805714283,-1,11509285.63,-15719415.79,11546911.506000001,-1,15719415.79,-16870430.76,16388352.228888888,-1,16870430.76,-5443303.59,17316273.931333333,-1,5443303.59,-8599929.98,12358123.009039735,-1,8599929.98,-inf
2023-03-29 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-702252.75,-702252.75,1,1,-721303.79,-1,721303.79,-702252.75,0.0,-1,702252.75,-696588.9899999995,597876.52,-1,696588.9899999995,-711692.6899999997,650152.99,-1,711692.6899999997,-505098.14,619596.3203333333,-1,505098.14,-2783374.7399999998,1086303.5159444446,-1,2783374.7399999998,-721303.79,1398270.351357616,-1,721303.79,-inf
2023-03-29 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5777.72644,-5777.72644,1,1,-11732.175990308531,-1,11732.175990308531,-5777.72644,0.0,-1,5777.72644,-5778.272439998535,5079.351008571429,-1,5778.272439998535,-5795.5017160886855,5634.544810666667,-1,5795.5017160886855,-5975.110769543645,5821.902277333334,-1,5975.110769543645,-6318.812789780091,6012.474304222221,-1,6318.812789780091,-11732.175990308531,7501.033587381616,-1,11732.175990308531,-inf
2023-03-29 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-83574.53294,-83574.53294,1,1,-2988090.347434976,-1,2988090.347434976,-83574.53294,0.0,-1,83574.53294,-83698.80091879699,71432.97964285714,-1,83698.80091879699,-96092.50743036982,87212.33683933334,-1,96092.50743036982,-101221.98196423925,94882.93245344443,-1,101221.98196423925,-131476.04789485433,106164.76595494445,-1,131476.04789485433,-2988090.347434976,466433.0486329527,-1,2988090.347434976,-inf
2023-03-29 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5745111.18587,-5745111.18587,1,1,-17656570.172295492,-1,17656570.172295492,-5745111.18587,0.0,-1,5745111.18587,-5757179.2192956,4933305.025987143,-1,5757179.2192956,-5856467.304621598,5597815.285842,-1,5856467.304621598,-5892266.238463644,5717114.614782556,-1,5892266.238463644,-11095511.63927085,6923119.677646944,-1,11095511.63927085,-17656570.172295492,10035162.14976518,-1,17656570.172295492,-inf
2023-03-29 00:00:00,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-6882675.6750799995,-6882675.6750799995,1,1,-27882459.97849121,-1,27882459.97849121,-6882675.6750799995,0.0,-1,6882675.6750799995,-6821956.435351248,5917719.694032856,-1,6821956.435351248,-7355839.831534859,6883874.269386333,-1,7355839.831534859,-9298956.62854931,8362134.986914556,-1,9298956.62854931,-9485302.792780805,8808934.516942944,-1,9485302.792780805,-27882459.97849121,13234899.62073441,-1,27882459.97849121,-inf
2023-03-29 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3094279.64029,-3094279.64029,1,1,-24998101.99354946,-1,24998101.99354946,-3094279.64029,0.0,-1,3094279.64029,-3153724.0786835086,2664729.3235228574,-1,3153724.0786835086,-3686256.2244570474,3206008.7319046664,-1,3686256.2244570474,-4318377.895708345,3716492.5736841117,-1,4318377.895708345,-6675558.469408038,4540311.477439222,-1,6675558.469408038,-24998101.99354946,12718294.496696379,-1,24998101.99354946,-inf
2023-03-29 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-32852941.544200003,-32852941.544200003,1,1,-1729425.5429113917,-1,1729425.5429113917,-32852941.544200003,0.0,-1,32852941.544200003,-32152053.859625705,27649047.217167143,-1,32152053.859625705,-40141333.303912885,34045679.663667664,-1,40141333.303912885,-35984617.880129814,35357537.37661478,-1,35984617.880129814,-34080323.24405233,34265956.41289094,-1,34080323.24405233,-1729425.5429113917,31403138.07368063,-1,1729425.5429113917,-inf
2023-03-29 00:00:00,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-594512.77382,-594512.77382,1,1,-693915.0449645531,-1,693915.0449645531,-594512.77382,0.0,-1,594512.77382,-593810.8120668568,498538.6521142857,-1,593810.8120668568,-733729.0030612551,631313.0550333334,-1,733729.0030612551,-742283.7588117472,697526.8697986667,-1,742283.7588117472,-693915.0449645531,672690.7003324404,-1,693915.0449645531,-693915.0449645531,672690.7003324404,-1,693915.0449645531,-inf
2023-03-29 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-37527319.22832,-37527319.22832,1,1,-658602979.06346,-1,658602979.06346,-37527319.22832,0.0,-1,37527319.22832,-37990276.90343,32322721.589735713,-1,37990276.90343,-39202656.64537,36250644.60897433,-1,39202656.64537,-28086079.46434,36428033.38403456,-1,28086079.46434,-158462016.41151,59197541.40159127,-1,158462016.41151,-695988542.51352,191728295.45069218,-1,695988542.51352,-inf
2023-03-29 00:00:00,saber,Solana,0.0,Saber,Dexes,Saber,-9535503.48152,-9535503.48152,1,1,-92622674.6818781,-1,92622674.6818781,-9535503.48152,0.0,-1,9535503.48152,-9518127.856794031,8190301.470792858,-1,9518127.856794031,-10023130.709623545,9360710.019228002,-1,10023130.709623545,-22021629.95806758,12488783.813701998,-1,22021629.95806758,-53895090.3153878,24451565.012167666,-1,53895090.3153878,-92622674.6818781,43010453.68567621,-1,92622674.6818781,-inf
2023-03-29 00:00:00,rook,Ethereum,0.0,Rook,Dexes,Rook,-6330649.51174,-6330649.51174,1,1,-94358945.45793141,-1,94358945.45793141,-6330649.51174,0.0,-1,6330649.51174,-6340297.418474324,4931441.057075715,-1,6340297.418474324,-6489666.950151565,5082870.910512,-1,6489666.950151565,-7273531.130884329,5068990.922189778,-1,7273531.130884329,-10668877.845476324,6014745.698054834,-1,10668877.845476324,-100404874.10583547,26714125.351570133,-1,100404874.10583547,-inf
2023-03-29 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-7192600.40851,-7192600.40851,1,1,-7320240.969667671,-1,7320240.969667671,-7192600.40851,0.0,-1,7192600.40851,-7321607.013813172,6341569.266840001,-1,7321607.013813172,-7321605.7095973715,7836442.483431,-1,7321605.7095973715,-7321605.902942573,9573663.671384333,-1,7321605.902942573,-7320242.264247172,10296533.184566278,-1,7320242.264247172,-7320240.969667671,11059006.01249553,-1,7320240.969667671,-inf
2023-03-29 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-71848.44566999999,-71848.44566999999,1,1,-64975.03015691622,-1,64975.03015691622,-71848.44566999999,0.0,-1,71848.44566999999,-71359.57922861997,61549.81126857143,-1,71359.57922861997,-71359.57922861997,68945.29593566667,-1,71359.57922861997,-64975.03015691622,68890.66369493671,-1,64975.03015691622,-64975.03015691622,68890.66369493671,-1,64975.03015691622,-64975.03015691622,68890.66369493671,-1,64975.03015691622,-inf
2023-03-29 00:00:00,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.204560000000004,-26.204560000000004,1,1,-732.0095709363546,-1,732.0095709363546,-26.204560000000004,0.0,-1,26.204560000000004,-26.204560000000004,22.47292714285714,-1,26.204560000000004,-26.20455999999955,25.287819666666667,-1,26.20455999999955,-126.8063747072866,47.08662944444445,-1,126.8063747072866,-4355.352458529336,179.58791055555554,-1,4355.352458529336,-732.0095709363546,1571.2472334469696,-1,732.0095709363546,-inf
2023-03-29 00:00:00,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33284.37984,-33284.37984,1,1,-3474279.3921141815,-1,3474279.3921141815,-33284.37984,0.0,-1,33284.37984,-33080.122139987114,28485.52499714286,-1,33080.122139987114,-33044.83485628491,31928.181125000003,-1,33044.83485628491,-13945.375571859851,30446.89826688889,-1,13945.375571859851,-179373.92932635715,27370.965355166667,-1,179373.92932635715,-3474279.3921141815,505205.34562201676,-1,3474279.3921141815,-inf
2023-03-29 00:00:00,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8339700000000003,-3.8339700000000003,1,1,-17115.698017870614,-1,17115.698017870614,-3.8339700000000003,0.0,-1,3.8339700000000003,-3.8339700000000003,3.288,-1,3.8339700000000003,-3.8339700000018193,3.699846,-1,3.8339700000018193,-3.8339700000036383,3.784759333333333,-1,3.8339700000036383,-6126.492808391697,233.10610222222223,-1,6126.492808391697,-17115.698017870614,8335.564054583334,-1,17115.698017870614,-inf
