date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25860726.525414784,-25860726.525414784,1,1,-6859967.610408381,-1,6859967.610408381,-25860726.525414784,0.0,-1,25860726.525414784,-33061958.107506268,18227315.028878573,-1,33061958.107506268,-26304253.198647507,27489959.82230767,-1,26304253.198647507,-75962856.60529913,47074285.04175922,-1,75962856.60529913,-6859967.610408381,58593741.13837127,-1,6859967.610408381,-6859967.610408381,58593741.13837127,-1,6859967.610408381,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11539405.245030079,-11539405.245030079,1,1,237933.43605927564,1,237933.43605927564,-11539405.245030079,0.0,-1,11539405.245030079,-15466645.199167749,9170151.966455715,-1,15466645.199167749,-8829965.301772775,13440327.424003,-1,8829965.301772775,237933.43605927564,7499780.716069242,1,237933.43605927564,237933.43605927564,7499780.716069242,1,237933.43605927564,237933.43605927564,7499780.716069242,1,237933.43605927564,-inf
2023-03-17 02:59:35,outcome-finance,Boba,258052.76763,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-671933.2295403029,-1,671933.2295403029,0.0,258052.76763,1,0.0,-75.12419140603704,244706.27787000002,-1,75.12419140603704,-167.090104079831,262971.599905,-1,167.090104079831,-239.72967038711027,232323.0589107778,-1,239.72967038711027,-9513.412618861657,249353.72494038887,-1,9513.412618861657,-646703.6310401434,1105798.3417267944,-1,646703.6310401434,0.0
2023-03-17 02:59:35,outcome-finance,Ethereum,12581308.96851,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-2223013.8581243046,-1,2223013.8581243046,0.0,12581308.96851,1,0.0,-252.87531281338133,12084090.528437143,-1,252.87531281338133,-998.6295765054108,12015952.355703332,-1,998.6295765054108,-7767796.046960884,11395747.116076889,-1,7767796.046960884,-483946.3161117396,11475358.121020166,-1,483946.3161117396,-2163892.4381166995,16385932.607793808,-1,2163892.4381166995,0.0
2023-03-17 02:59:35,outcome-finance,Polygon,204813.43034000002,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-359506.18923473643,-1,359506.18923473643,0.0,204813.43034000002,1,0.0,-653.4895115808544,202162.61799714286,-1,653.4895115808544,-1468.4174668751573,236283.18080733332,-1,1468.4174668751573,-5228.046574986761,224088.80714988886,-1,5228.046574986761,-130149.71865604499,264113.8241908333,-1,130149.71865604499,-369608.0592254447,641203.1134780549,-1,369608.0592254447,0.0
2023-03-17 02:59:35,sentiment*,Arbitrum,7689748.58611,Sentiment,Leveraged Farming,Sentiment,78002.63197999913,78002.63197999913,1,1,5585070.4633599995,1,5585070.4633599995,78002.63197999913,7689748.58611,1,78002.63197999913,-668392.8034600001,8029111.726140001,-1,668392.8034600001,-1640879.705120001,9186068.987475665,-1,1640879.705120001,3984625.6351799998,6464772.877015111,1,3984625.6351799998,5585070.4633599995,5507399.046004227,1,5585070.4633599995,5585070.4633599995,5507399.046004227,1,5585070.4633599995,1.014371680771142
2023-03-17 03:59:35,unicrypt*,Ethereum,119301040.96517,UniCrypt,Launchpad,UniCrypt,2659133.785589993,2659133.785589993,1,1,-12136659.897390008,-1,12136659.897390008,2659133.785589993,119301040.96517,1,2659133.785589993,15816187.415849999,115039457.74120143,1,15816187.415849999,-821584.446600005,115336309.58643533,-1,821584.446600005,38839611.70153999,103332658.5264629,1,38839611.70153999,29777829.78334999,95467636.0784731,1,29777829.78334999,-12136659.897390008,97681256.57320592,-1,12136659.897390008,2.2289275634789547
2023-03-17 03:59:35,unicrypt*,xDai,1863.7647,UniCrypt,Launchpad,UniCrypt,-2.531150000000025,-2.531150000000025,1,1,-137748.98385,-1,137748.98385,-2.531150000000025,1863.7647,-1,2.531150000000025,-1.5861899999999878,1843.6662528571428,-1,1.5861899999999878,-18.66493000000014,1885.0925273333335,-1,18.66493000000014,13.855729999999994,1857.0104107777775,1,13.855729999999994,-13.040140000000065,1866.549773388889,-1,13.040140000000065,-137748.98385,10546.413179928315,-1,137748.98385,-0.13580845264426486
2023-03-17 03:59:35,unicrypt*,Polygon,4852185.58709,UniCrypt,Launchpad,UniCrypt,85097.65981999971,85097.65981999971,1,1,3222464.3112299996,1,3222464.3112299996,85097.65981999971,4852185.58709,1,85097.65981999971,478596.81650999933,4754968.980485714,1,478596.81650999933,575088.4333599992,4740604.974348,1,575088.4333599992,1666338.1250099996,4082895.403197778,1,1666338.1250099996,980221.7333299997,3703783.1620969446,1,980221.7333299997,3222464.3112299996,3734476.3369559534,1,3222464.3112299996,1.7538005975372288
2023-03-17 03:59:35,unicrypt*,Binance,107265222.02893,UniCrypt,Launchpad,UniCrypt,941932.7042599916,941932.7042599916,1,1,-87066484.52788,-1,87066484.52788,941932.7042599916,107265222.02893,1,941932.7042599916,10326085.91907999,103165220.49749573,1,10326085.91907999,-1501606.7736800015,104351677.012754,-1,1501606.7736800015,13280775.480419993,99876418.47539611,1,13280775.480419993,-41416390.23859002,114692124.89232692,-1,41416390.23859002,-87066484.52788,134392064.96975532,-1,87066484.52788,0.8781342978117804
2023-03-17 03:59:35,dhedge*,Polygon,3469892.95962,dHEDGE,Indexes,dHEDGE,23764.86279999977,23764.86279999977,1,1,-2116699.6716,-1,2116699.6716,23764.86279999977,3469892.95962,1,23764.86279999977,-98862.61277,3444303.00446,-1,98862.61277,-289877.8855300001,3605876.398435,-1,289877.8855300001,308251.89176999964,3421369.6187624442,1,308251.89176999964,-830090.8931600004,3636648.6793043884,-1,830090.8931600004,-2490540.67729,4252149.873050192,-1,2490540.67729,0.6848874900914045
2023-03-17 03:59:35,dhedge*,Optimism,16367635.82519,dHEDGE,Indexes,dHEDGE,25877.418349999934,25877.418349999934,1,1,16053604.65667,1,16053604.65667,25877.418349999934,16367635.82519,1,25877.418349999934,-2511837.5993800014,15837223.86277,-1,2511837.5993800014,-6405154.543140002,22130518.287176,-1,6405154.543140002,9414321.59208,14521190.449243557,1,9414321.59208,12385191.718630001,9941226.482779,1,12385191.718630001,16039804.71855,5769246.471206795,1,16039804.71855,0.1581011370632664
2023-03-17 03:59:35,dhedge*,Ethereum,2112796.09808,dHEDGE,Indexes,dHEDGE,21407.330749999965,21407.330749999965,1,1,-7394714.32515,-1,7394714.32515,21407.330749999965,2112796.09808,1,21407.330749999965,225913.6262699999,2057416.7083871427,1,225913.6262699999,-474829.3127200003,2367672.1586100003,-1,474829.3127200003,-84124.47515999991,2405188.5352274445,-1,84124.47515999991,-1762449.6047800002,2712537.534053611,-1,1762449.6047800002,-7567005.137879999,4247672.328448384,-1,7567005.137879999,1.0132227510952827
2023-03-17 03:59:35,unicrypt*,Avalanche,13886.40819,UniCrypt,Launchpad,UniCrypt,32.481410000000324,32.481410000000324,1,1,-182253.39171999999,-1,182253.39171999999,32.481410000000324,13886.40819,1,32.481410000000324,368.57488999999987,13704.174201428572,1,368.57488999999987,238.8034800000005,13639.772032666666,1,238.8034800000005,-1114.0248200000005,14135.349366111112,-1,1114.0248200000005,-77162.2609,33660.602144888886,-1,77162.2609,-182253.39171999999,72813.08049985663,-1,182253.39171999999,0.2339079303702963
2023-03-17 04:59:35,stargate,Avalanche,39867617.63918,Stargate,Cross Chain,Stargate,-1739459.893638992,-1739459.893638992,1,1,-271626081.98835576,-1,271626081.98835576,-1739459.893638992,39867617.63918,-1,1739459.893638992,-25565976.435896203,35697578.90073571,-1,25565976.435896203,-32349040.687078338,66532062.39313666,-1,32349040.687078338,-38670405.38813951,71711381.03054711,-1,38670405.38813951,-60504466.282699466,73782933.05619249,-1,60504466.282699466,-271626081.98835576,140171299.80277225,-1,271626081.98835576,-4.363089636762076
2023-03-17 04:59:35,stargate,Arbitrum,75147486.83252,Stargate,Cross Chain,Stargate,251764.66445576563,251764.66445576563,1,1,-43409207.57710978,-1,43409207.57710978,251764.66445576563,75147486.83252,1,251764.66445576563,17285220.02857524,69363350.75658,1,17285220.02857524,33976806.52272846,57521968.91316966,1,33976806.52272846,10404771.288138209,51086416.19864912,1,10404771.288138209,-7533984.305609834,67287311.72976984,-1,7533984.305609834,-43409207.57710978,107575956.4656805,-1,43409207.57710978,0.3350273908918199
2023-03-17 04:59:35,stakedao*,Polygon,2772746.0489,StakeDAO,Yield,StakeDAO,1288.1807199995965,1288.1807199995965,1,1,-11895551.08458,-1,11895551.08458,1288.1807199995965,2772746.0489,1,1288.1807199995965,-2456023.65936,2791933.3791471426,-1,2456023.65936,-2506261.8349600006,4745823.108498666,-1,2506261.8349600006,-3958829.6237900006,5514886.576160556,-1,3958829.6237900006,-7587871.412,7259134.807377834,-1,7587871.412,-11895551.08458,9646900.95666257,-1,11895551.08458,0.04645866218114861
2023-03-17 04:59:35,stakedao*,Ethereum,58961236.13014,StakeDAO,Yield,StakeDAO,1377949.8516599983,1377949.8516599983,1,1,-152450727.89121,-1,152450727.89121,1377949.8516599983,58961236.13014,1,1377949.8516599983,-7486374.9366500005,62042679.18414428,-1,7486374.9366500005,-22452844.382529996,72979628.81796734,-1,22452844.382529996,23753041.230970003,58593525.524003886,1,23753041.230970003,-47987167.50530001,51788113.85777022,-1,47987167.50530001,-152450727.89121,94389652.28335266,-1,152450727.89121,2.3370436953163085
2023-03-17 04:59:35,stakedao*,Binance,869.58551,StakeDAO,Yield,StakeDAO,17.09023000000002,17.09023000000002,1,1,-271.20556999999997,-1,271.20556999999997,17.09023000000002,869.58551,1,17.09023000000002,120.73492999999996,825.801582857143,1,120.73492999999996,26.658930000000055,814.2306993333333,1,26.658930000000055,187.55831999999998,754.4055027777779,1,187.55831999999998,75.37627999999995,735.4180045555556,1,75.37627999999995,-271.20556999999997,836.9369746685082,-1,271.20556999999997,1.9653305860627805
2023-03-17 04:59:35,stakedao*,Avalanche,1423227.79214,StakeDAO,Yield,StakeDAO,5694.622100000037,5694.622100000037,1,1,-95300088.51190999,-1,95300088.51190999,5694.622100000037,1423227.79214,1,5694.622100000037,-555527.32058,1408861.3030671428,-1,555527.32058,-628801.4311500001,1881815.1247176668,-1,628801.4311500001,-1763505.3349600001,2508750.916626,-1,1763505.3349600001,-2224898.14395,2960045.8719432224,-1,2224898.14395,-95300088.51190999,14667654.537346905,-1,95300088.51190999,0.4001202148699938
2023-03-17 04:59:35,sicx,Icon,14133328.73142,sICX,Liquid Staking,sICX,4304.944713254901,4304.944713254901,1,1,10213965.5356235,1,10213965.5356235,4304.944713254901,14133328.73142,1,4304.944713254901,-96933.11451451175,13659911.763477145,-1,96933.11451451175,-608213.2819202378,15346388.547033332,-1,608213.2819202378,-1905185.0729798074,14265183.484543331,-1,1905185.0729798074,-5921497.796001382,15111939.114466835,-1,5921497.796001382,10213965.5356235,23200544.813274007,1,10213965.5356235,0.03045952439841379
2023-03-17 04:59:35,saddle-finance*,Optimism,367966.55441,Saddle Finance,Dexes,Saddle Finance,-133.70578000001842,-133.70578000001842,1,1,334471.26093999983,1,334471.26093999983,-133.70578000001842,367966.55441,-1,133.70578000001842,46488.47790999996,345260.70111285715,1,46488.47790999996,125411.20807999998,260555.91223133335,1,125411.20807999998,-248890.05130000008,326651.63933844445,-1,248890.05130000008,-3149572.76329,1260249.6999927778,-1,3149572.76329,362078.62136999983,944458.5230249041,1,362078.62136999983,-0.03633639481566556
2023-03-17 04:59:35,stargate,Binance,24291411.65503,Stargate,Cross Chain,Stargate,-1043830.1951772777,-1043830.1951772777,1,1,-246270608.821976,-1,246270608.821976,-1043830.1951772777,24291411.65503,-1,1043830.1951772777,-52841415.60524242,34721764.10137,-1,52841415.60524242,-69900866.39447184,85094983.813963,-1,69900866.39447184,-32863329.173351154,72385290.94946666,-1,32863329.173351154,-42548972.75707721,66696699.164348945,-1,42548972.75707721,-246270608.821976,130350305.92921685,-1,246270608.821976,-4.297116240097692
2023-03-17 04:59:35,saddle-finance*,Kava,19.21025,Saddle Finance,Dexes,Saddle Finance,-0.014980000000001326,-0.014980000000001326,1,1,19.059999999992325,1,19.059999999992325,-0.014980000000001326,19.21025,-1,0.014980000000001326,0.09999999999999787,19.08256714285714,1,0.09999999999999787,0.21147999999839584,19.044145333333336,1,0.21147999999839584,0.36187999999630094,18.940987333333332,1,0.36187999999630094,19.010439999992325,9587.828802444445,1,19.010439999992325,19.059999999992325,7569.379554649123,1,19.059999999992325,-0.07797920381047267
2023-03-17 04:59:35,saddle-finance*,Fantom,250.31802,Saddle Finance,Dexes,Saddle Finance,0.03605999999999199,0.03605999999999199,1,1,-74124900.78432,-1,74124900.78432,0.03605999999999199,250.31802,1,0.03605999999999199,4.033379999999994,247.72664714285716,1,4.033379999999994,4.552480000000003,247.11632833333334,1,4.552480000000003,9.101409999999987,244.4483661111111,1,9.101409999999987,-41.31891999999999,263.204359,-1,41.31891999999999,-74199605.8033,9837205.950051343,-1,74199605.8033,0.014405674829160118
2023-03-17 04:59:35,saddle-finance*,Evmos,2414.24165,Saddle Finance,Dexes,Saddle Finance,-0.7958100000000741,-0.7958100000000741,1,1,-314532.87700000004,-1,314532.87700000004,-0.7958100000000741,2414.24165,-1,0.7958100000000741,32.499289999999746,2393.6105685714283,1,32.499289999999746,-63.68629999999985,2432.835398,-1,63.68629999999985,-74.35703999999987,2465.4248226666664,-1,74.35703999999987,-953.5206600000001,2661.2686149444444,-1,953.5206600000001,-314532.87700000004,28823.108972841328,-1,314532.87700000004,-0.03296314600487793
2023-03-17 04:59:35,saddle-finance*,Ethereum,8282636.64065,Saddle Finance,Dexes,Saddle Finance,52549.27726000082,52549.27726000082,1,1,-179419442.15886998,-1,179419442.15886998,52549.27726000082,8282636.64065,1,52549.27726000082,416684.9873100007,8138627.218388571,1,416684.9873100007,-391541.0152199995,8214750.662923,-1,391541.0152199995,184328.50183000043,8369335.894868333,1,184328.50183000043,-29856840.382120002,15566474.647611111,-1,29856840.382120002,-183025694.26825,46852445.084858194,-1,183025694.26825,0.6344510756646797
2023-03-17 04:59:35,saddle-finance*,Arbitrum,1724690.86591,Saddle Finance,Dexes,Saddle Finance,-824.1661000000313,-824.1661000000313,1,1,-25315659.94168,-1,25315659.94168,-824.1661000000313,1724690.86591,-1,824.1661000000313,-128969.16384000005,1709657.6159628571,-1,128969.16384000005,-219438.30382000003,1916495.608401,-1,219438.30382000003,-164422.33695000014,1781398.3490321112,-1,164422.33695000014,-5089901.66653,3005344.9880210552,-1,5089901.66653,-24178045.76515,6847927.377852027,-1,24178045.76515,-0.04778630862436764
2023-03-17 04:59:35,scream,Fantom,11886406.6496,Scream,Lending,Scream,-0.05143272901365723,-0.05143272901365723,1,1,-281956.8444716458,-1,281956.8444716458,-0.05143272901365723,11886406.6496,-1,0.05143272901365723,-528.3135842190629,11749496.707072858,-1,528.3135842190629,19691.890753570424,11831612.695732333,1,19691.890753570424,-19146.47276063326,11776070.80484489,-1,19146.47276063326,172015.1799865468,11740239.809674054,1,172015.1799865468,-281956.8444716458,65266326.799256854,-1,281956.8444716458,-4.327020817127104e-07
2023-03-17 04:59:35,stargate,Ethereum,75497117.78273,Stargate,Cross Chain,Stargate,-139913.7205171967,-139913.7205171967,1,1,-340710640.3562935,-1,340710640.3562935,-139913.7205171967,75497117.78273,-1,139913.7205171967,-26776118.622629795,55140872.42068714,-1,26776118.622629795,-52595347.66892244,116912290.76650266,-1,52595347.66892244,-42842358.19478556,110390984.3237761,-1,42842358.19478556,-79574876.39182904,112372614.77852611,-1,79574876.39182904,-340710640.3562935,223072995.48546967,-1,340710640.3562935,-0.1853232608426835
2023-03-17 04:59:35,stargate,Goerli,38408.59233,Stargate,Cross Chain,Stargate,-564.8234085676546,-564.8234085676546,1,1,-65722.36314693381,-1,65722.36314693381,-564.8234085676546,38408.59233,-1,564.8234085676546,-164136.00442874053,161472.30062571427,-1,164136.00442874053,-65722.36314693381,154452.994822,-1,65722.36314693381,-65722.36314693381,154452.994822,-1,65722.36314693381,-65722.36314693381,154452.994822,-1,65722.36314693381,-65722.36314693381,154452.994822,-1,65722.36314693381,-1.4705652415344705
2023-03-17 04:59:35,rook,Ethereum,5573413.06444,Rook,Dexes,Rook,64.20649731369555,64.20649731369555,1,1,-78882722.60190345,-1,78882722.60190345,64.20649731369555,5573413.06444,1,64.20649731369555,-5481.648636068735,5314955.221272857,-1,5481.648636068735,-12756.695227367052,5140360.759578,-1,12756.695227367052,-802170.5060961974,5088346.138555667,-1,802170.5060961974,-3133141.7604988385,6323188.822754,-1,3133141.7604988385,-78337611.20390588,30707368.373548273,-1,78337611.20390588,0.0011520139736878956
2023-03-17 04:59:35,sushi-bentobox,Optimism,7173.727860000001,Sushi BentoBox,Yield,Sushi,25.594240506110154,25.594240506110154,1,1,223.48834484599007,1,223.48834484599007,25.594240506110154,7173.727860000001,1,25.594240506110154,34.28304355475238,6793.028137142857,1,34.28304355475238,217.42643433521346,6674.234687333333,1,217.42643433521346,222.96877639642435,5240.5222103333335,1,222.96877639642435,223.48834484599007,4416.830092727273,1,223.48834484599007,223.48834484599007,4416.830092727273,1,223.48834484599007,0.3567774106517354
2023-03-17 04:59:35,sushi-bentobox,Moonbeam,0.40609,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.40609,1,0.0,0.0,0.3960257142857143,1,0.0,0.0,0.405515,1,0.0,0.0,0.39295988888888894,1,0.0,0.0,0.389685,1,0.0,0.0,0.389685,1,0.0,0.0
2023-03-17 04:59:35,sushi-bentobox,Fantom,1704803.9786399999,Sushi BentoBox,Yield,Sushi,2021.7366305677388,2021.7366305677388,1,1,1376679.6958605559,1,1376679.6958605559,2021.7366305677388,1704803.9786399999,1,2021.7366305677388,54179.952691022016,1682599.681837143,1,54179.952691022016,-106.48984054861694,1650321.4207836664,-1,106.48984054861694,1275216.4252825642,1385392.7502203335,1,1275216.4252825642,1376679.6958605559,990943.3385504545,1,1376679.6958605559,1376679.6958605559,990943.3385504545,1,1376679.6958605559,0.11859056266284472
2023-03-17 04:59:35,sushi-bentobox,Ethereum,66639785.92874,Sushi BentoBox,Yield,Sushi,-1752.2038692373342,-1752.2038692373342,1,1,-32879799.489637457,-1,32879799.489637457,-1752.2038692373342,66639785.92874,-1,1752.2038692373342,-815252.2310265888,64110933.469678566,-1,815252.2310265888,-2819922.0950744264,62872793.62061367,-1,2819922.0950744264,-11144001.711165747,62835844.586477436,-1,11144001.711165747,-32879799.489637457,84556917.70546053,-1,32879799.489637457,-32879799.489637457,84556917.70546053,-1,32879799.489637457,-0.002629365993328701
2023-03-17 04:59:35,sushi-bentobox,Binance,10459.47086,Sushi BentoBox,Yield,Sushi,2.202979170103947,2.202979170103947,1,1,-2517.8996463682656,-1,2517.8996463682656,2.202979170103947,10459.47086,1,2.202979170103947,-475.6114126324645,10750.155688571427,-1,475.6114126324645,-9097.605062159102,12685.260133,-1,9097.605062159102,-9281.576609881879,16275.235231777777,-1,9281.576609881879,-2517.8996463682656,14406.73826939394,-1,2517.8996463682656,-2517.8996463682656,14406.73826939394,-1,2517.8996463682656,0.021062051795839573
2023-03-17 04:59:35,sushi-bentobox,Avalanche,292041.05692999996,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-77013.01827820425,-1,77013.01827820425,0.0,292041.05692999996,1,0.0,-10171.230835552211,294246.7549028572,-1,10171.230835552211,-20563.308543222964,296178.76433,-1,20563.308543222964,-46868.52388045912,316715.56140455557,-1,46868.52388045912,-77013.01827820425,331283.8107843939,-1,77013.01827820425,-77013.01827820425,331283.8107843939,-1,77013.01827820425,0.0
2023-03-17 04:59:35,stargate,Fantom,20464314.41402,Stargate,Cross Chain,Stargate,16877.069960572055,16877.069960572055,1,1,-82759706.83692144,-1,82759706.83692144,16877.069960572055,20464314.41402,1,16877.069960572055,3886706.7407153877,18973891.460422855,1,3886706.7407153877,6541968.790800954,15404888.03523,1,6541968.790800954,6823424.124500634,14967498.698161332,1,6823424.124500634,2742801.1836770596,15114603.259075386,1,2742801.1836770596,-82759706.83692144,38201915.251645625,-1,82759706.83692144,0.08247073231541859
2023-03-17 04:59:35,sushi-bentobox,Arbitrum,4755974.937700001,Sushi BentoBox,Yield,Sushi,-5.507342490436537,-5.507342490436537,1,1,-101159.58818371803,-1,101159.58818371803,-5.507342490436537,4755974.937700001,-1,5.507342490436537,-42036.17421259499,4376715.686351429,-1,42036.17421259499,-157054.29942959576,4316867.391212667,-1,157054.29942959576,-346843.7599423431,4118166.376515111,-1,346843.7599423431,-101159.58818371803,3931573.528826288,-1,101159.58818371803,-101159.58818371803,3931573.528826288,-1,101159.58818371803,-0.00011579839176149863
2023-03-17 04:59:35,sturdy*,Fantom,74540.33741,Sturdy,Lending,Sturdy,857.6695899999904,857.6695899999904,1,1,-3739090.3425899995,-1,3739090.3425899995,857.6695899999904,74540.33741,1,857.6695899999904,-1354.7117000000144,78422.11987857144,-1,1354.7117000000144,63413.927830000466,56596.016588,1,63413.927830000466,-130991.74934999934,84082.58914877777,-1,130991.74934999934,-1327786.30259,536545.3351578889,-1,1327786.30259,-3739090.3425899995,3937281.037474639,-1,3739090.3425899995,1.150611359970755
