date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673800.3703891909,-1,673800.3703891909,-670642.14253,0.0,-1,670642.14253,-673800.3703891909,417181.938636,-1,673800.3703891909,-673800.3703891909,417181.938636,-1,673800.3703891909,-673800.3703891909,417181.938636,-1,673800.3703891909,-673800.3703891909,417181.938636,-1,673800.3703891909,-673800.3703891909,417181.938636,-1,673800.3703891909,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-601886583.9872963,-1,601886583.9872963,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.30807886,91933947.76461922,-1,76486729.30807886,-160339272.14227867,99593740.603147,-1,160339272.14227867,-601886583.9872963,368102552.3123043,-1,601886583.9872963,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9037153.44522,-9037153.44522,1,1,-743824186.69904,-1,743824186.69904,-9037153.44522,0.0,-1,9037153.44522,-9465719.34558,7973565.91608,-1,9465719.34558,-9375830.53953,9279862.300995668,-1,9375830.53953,-16492525.70418,10999396.627830222,-1,16492525.70418,-34415213.45039,16550125.703846114,-1,34415213.45039,-759816832.61406,170306509.6063,-1,759816832.61406,-inf
2023-03-04 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1201.52363,-1201.52363,1,1,-27425.4064,-1,27425.4064,-1201.52363,0.0,-1,1201.52363,-1123.0628100000004,1067.43577,-1,1123.0628100000004,-1155.3159800000024,1163.3444769999999,-1,1155.3159800000024,-857.99371,1003.0367642222221,-1,857.99371,-8433.52431,1441.5473899444444,-1,8433.52431,-27425.4064,4147.253244,-1,27425.4064,-inf
2023-03-04 00:00:00,canto-lending*,Canto,0.0,Canto Lending,Lending,Canto Lending,-63660738.22393,-63660738.22393,1,1,-901338.0840300024,-1,901338.0840300024,-63660738.22393,0.0,-1,63660738.22393,-62661855.53902,55643026.32002715,-1,62661855.53902,-58549070.32544,62998980.891620666,-1,58549070.32544,-26416979.8887,42232977.10265366,-1,26416979.8887,-32251945.64854,35700819.13235583,-1,32251945.64854,-901338.0840300024,34716466.5299257,-1,901338.0840300024,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7982.514560017518,-7982.514560017518,1,1,-2002070.0699993777,-1,2002070.0699993777,-7982.514560017518,0.0,-1,7982.514560017518,-4004071.0709987553,1714495.684807143,-1,4004071.0709987553,-2002070.0699993777,2764400.2432752633,-1,2002070.0699993777,-2002070.0699993777,2764400.2432752633,-1,2002070.0699993777,-2002070.0699993777,2764400.2432752633,-1,2002070.0699993777,-2002070.0699993777,2764400.2432752633,-1,2002070.0699993777,-inf
2023-03-04 00:00:00,hundred-finance,Polygon,0.0,Hundred Finance,Lending,Hundred Finance,-7844.7614054265605,-7844.7614054265605,1,1,-11451.18372876941,-1,11451.18372876941,-7844.7614054265605,0.0,-1,7844.7614054265605,-7799.235954408907,6738.003730000001,-1,7799.235954408907,-11500.565197914653,7967.594834666667,-1,11500.565197914653,-234896.06490641568,86192.54724100001,-1,234896.06490641568,-4840029.665048275,1504922.4638784444,-1,4840029.665048275,-11451.18372876941,3453795.3175325366,-1,11451.18372876941,-inf
2023-03-04 00:00:00,hundred-finance,Optimism,0.0,Hundred Finance,Lending,Hundred Finance,-6420656.743826529,-6420656.743826529,1,1,-1977495.761323967,-1,1977495.761323967,-6420656.743826529,0.0,-1,6420656.743826529,-6182320.077413301,5563929.524921429,-1,6182320.077413301,-5622774.671494733,6091499.741886333,-1,5622774.671494733,-3319661.746437596,6048762.5067569995,-1,3319661.746437596,-496762.24948916864,3340120.6075887224,-1,496762.24948916864,-1977495.761323967,2220543.9653034075,-1,1977495.761323967,-inf
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100308.59754397866,-100308.59754397866,1,1,-2191318.648779162,-1,2191318.648779162,-100308.59754397866,0.0,-1,100308.59754397866,-100315.27178156449,86040.22744571429,-1,100315.27178156449,-101887.35842641826,97345.23385066666,-1,101887.35842641826,-109788.2507034863,102361.8096881111,-1,109788.2507034863,-138481.29078816704,112110.39161527778,-1,138481.29078816704,-2191318.648779162,341735.49869527697,-1,2191318.648779162,-inf
2023-03-04 00:00:00,hundred-finance,Harmony,0.0,Hundred Finance,Lending,Hundred Finance,-4479.888432940234,-4479.888432940234,1,1,-7835613.491856578,-1,7835613.491856578,-4479.888432940234,0.0,-1,4479.888432940234,-4479.888432940264,4126.277107142857,-1,4479.888432940264,-5169.839293735643,5071.558642999999,-1,5169.839293735643,-5159.008376757011,4773.174813888889,-1,5159.008376757011,-187150.93327418994,82000.54360983333,-1,187150.93327418994,-7772821.751014882,1305638.0244965206,-1,7772821.751014882,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3042652.188737652,-3042652.188737652,1,1,-59508884.12988571,-1,59508884.12988571,-3042652.188737652,0.0,-1,3042652.188737652,-3012452.30112186,2609104.3111799997,-1,3012452.30112186,-2202060.7058290914,2499238.2634219998,-1,2202060.7058290914,-2513401.271585374,2353491.711228,-1,2513401.271585374,-3904700.143042938,3113960.379258722,-1,3904700.143042938,-82042515.24128641,9484228.689588575,-1,82042515.24128641,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1346.680465596951,-1346.680465596951,1,1,-1603.0393459788318,-1,1603.0393459788318,-1346.680465596951,0.0,-1,1346.680465596951,-142.5205599981134,856.3880542857142,-1,142.5205599981134,-142.5205599981134,313.12030500000003,-1,142.5205599981134,-142.5205599981134,187.4232907777778,-1,142.5205599981134,-130.8489459983207,152.43624861111113,-1,130.8489459983207,-1603.0393459788318,244.09284652054797,-1,1603.0393459788318,-inf
2023-03-04 00:00:00,hundred-finance,xDai,0.0,Hundred Finance,Lending,Hundred Finance,-42681.42806628032,-42681.42806628032,1,1,5220.196031508407,1,5220.196031508407,-42681.42806628032,0.0,-1,42681.42806628032,-55655.338749626964,46784.516527142856,-1,55655.338749626964,-28949.936269726917,60472.260812333334,-1,28949.936269726917,-33448.77731504489,43681.455037666674,-1,33448.77731504489,5219.210641508405,27766.92201255556,1,5219.210641508405,5220.196031508407,21944.35783869748,1,5220.196031508407,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-483572.21784769575,-483572.21784769575,1,1,-65280261.99346551,-1,65280261.99346551,-483572.21784769575,0.0,-1,483572.21784769575,-473674.76538994396,420192.1812328571,-1,473674.76538994396,-545255.2389913481,490135.83943766664,-1,545255.2389913481,-705663.4430374169,557483.3942862223,-1,705663.4430374169,-1921840.8149106775,1184564.674460278,-1,1921840.8149106775,-66404393.4248744,6504349.838576602,-1,66404393.4248744,-inf
2023-03-04 13:59:35,sentiment*,Arbitrum,9688972.81423,Sentiment,Leveraged Farming,Sentiment,-72857.85369999893,-72857.85369999893,1,1,7584294.6914800005,1,7584294.6914800005,-72857.85369999893,9688972.81423,-1,72857.85369999893,96693.26176000014,9783899.226140002,1,96693.26176000014,2643476.1372800004,9132647.708167667,1,2643476.1372800004,6393365.047350001,5738299.499709667,1,6393365.047350001,7584294.6914800005,5147778.487140727,1,7584294.6914800005,7584294.6914800005,5147778.487140727,1,7584294.6914800005,-0.7519667471147619
2023-03-04 15:59:35,qidao,Avalanche,1324321.20804,QiDao,CDP,QiDao,0.0,0.0,1,1,-650798.8530691437,-1,650798.8530691437,0.0,1324321.20804,1,0.0,12729.727297429064,1335374.02215,1,12729.727297429064,-425391.66011798446,1521452.108768,-1,425391.66011798446,-507242.45080294576,1681161.5533573332,-1,507242.45080294576,-914146.4522104262,1816366.8223105557,-1,914146.4522104262,-610514.8998614701,2455383.7279715342,-1,610514.8998614701,0.0
2023-03-04 15:59:35,qidao,Arbitrum,471762.02626,QiDao,CDP,QiDao,1187.7399174928194,1187.7399174928194,1,1,384896.270667138,1,384896.270667138,1187.7399174928194,471762.02626,1,1187.7399174928194,-59647.5220186273,477159.1542057143,-1,59647.5220186273,82632.12080707106,459692.3877826667,1,82632.12080707106,-732050.4480534183,750872.4473745556,-1,732050.4480534183,-2036702.872383024,1044849.3683762222,-1,2036702.872383024,384896.270667138,1141086.6181868932,1,384896.270667138,0.2517667492038085
2023-03-04 15:59:35,pstake-finance,Persistence,3101837.54971,pSTAKE Finance,Liquid Staking,pSTAKE Finance,22069.721463900492,22069.721463900492,1,1,1181367.164983468,1,1181367.164983468,22069.721463900492,3101837.54971,1,22069.721463900492,1246288.048912775,2613416.750511429,1,1246288.048912775,1181367.164983468,2398555.1640075,1,1181367.164983468,1181367.164983468,2398555.1640075,1,1181367.164983468,1181367.164983468,2398555.1640075,1,1181367.164983468,1181367.164983468,2398555.1640075,1,1181367.164983468,0.711504748724312
2023-03-04 15:59:35,pstake-finance,Binance,4524331.28085,pSTAKE Finance,Liquid Staking,pSTAKE Finance,184976.93341561928,184976.93341561928,1,1,-72218.91982604036,-1,72218.91982604036,184976.93341561928,4524331.28085,1,184976.93341561928,932389.2558228115,4209760.358008572,1,932389.2558228115,2384215.4497385565,3439156.769683,1,2384215.4497385565,3393670.1953134486,1811019.4699064444,1,3393670.1953134486,-482953.75553671306,3636031.5708190002,-1,482953.75553671306,-72218.91982604036,3687738.416215579,-1,72218.91982604036,4.088492241904689
2023-03-04 15:59:35,proxy*,Polygon,6467224.40262,Proxy,Yield,Proxy,753.8152999999002,753.8152999999002,1,1,4716208.62366,1,4716208.62366,753.8152999999002,6467224.40262,1,753.8152999999002,-208374.97338000033,6682966.644508571,-1,208374.97338000033,-447492.13377999887,6736628.471449667,-1,447492.13377999887,1666250.747060001,5804850.053184888,1,1666250.747060001,-32099.428090000525,5874179.450568944,-1,32099.428090000525,4922511.91564,6311797.710860822,1,4922511.91564,0.011655932330019578
2023-03-04 15:59:35,premia,Ethereum,1766904.3239,Premia,Options,Premia,-35807.27678750648,-35807.27678750648,1,1,-3371825.6202561273,-1,3371825.6202561273,-35807.27678750648,1766904.3239,-1,35807.27678750648,-109107.94860416459,1853609.5493800002,-1,109107.94860416459,-168429.11853768275,1913420.7799649998,-1,168429.11853768275,-219594.68260298815,1980740.701601,-1,219594.68260298815,-121729.51056847519,1938674.5555145002,-1,121729.51056847519,-3257542.1496931366,3022465.596951562,-1,3257542.1496931366,-2.02655436987504
2023-03-04 15:59:35,premia,Optimism,1150977.55115,Premia,Options,Premia,1035.308022766911,1035.308022766911,1,1,692355.3484595718,1,692355.3484595718,1035.308022766911,1150977.55115,1,1035.308022766911,65375.80628120906,1129021.520662857,1,65375.80628120906,-163168.7968696213,1197380.4970596666,-1,163168.7968696213,-159290.39733189985,1159545.1333783334,-1,159290.39733189985,99974.85814955458,1175535.0906612223,1,99974.85814955458,692355.3484595718,1138738.0952340192,1,692355.3484595718,0.08995032281320192
2023-03-04 15:59:35,premia,Fantom,1088128.10452,Premia,Options,Premia,105.9402526424392,105.9402526424392,1,1,1088128.10452,1,1088128.10452,105.9402526424392,1088128.10452,1,105.9402526424392,34038.03512964881,1116694.0268557142,1,34038.03512964881,3638.711686597938,1065492.353549,1,3638.711686597938,1286.4054721398252,1071509.581952889,1,1286.4054721398252,-62028.51109758521,1086862.1672256112,-1,62028.51109758521,1088128.10452,987394.7155271703,1,1088128.10452,0.009736009225602351
2023-03-04 15:59:35,premia,Binance,9536.852630000001,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9536.852630000001,1,0.0,0.0,9638.148164285714,1,0.0,0.0,9748.495393333335,1,0.0,0.0,9501.619946555555,1,0.0,0.0,9496.308034388889,1,0.0,0.0,9660.010952575343,1,0.0,0.0
2023-03-04 15:59:35,premia,Arbitrum,4295223.54594,Premia,Options,Premia,17227.328844931435,17227.328844931435,1,1,-2710026.528068062,-1,2710026.528068062,17227.328844931435,4295223.54594,1,17227.328844931435,-146608.78298519398,4515746.248524286,-1,146608.78298519398,550069.7998187632,4213422.665365,1,550069.7998187632,698898.5192477886,3726653.1023797775,1,698898.5192477886,1059688.260746789,3595034.397002612,1,1059688.260746789,-2718196.4358399003,4643403.627132439,-1,2718196.4358399003,0.4010810767047347
2023-03-04 15:59:35,portal*,Terra2,1915.69,Portal,Bridge,Portal,-37.07999999999993,-37.07999999999993,1,1,721.4200000000001,1,721.4200000000001,-37.07999999999993,1915.69,-1,37.07999999999993,-153.28999999999996,2074.592857142857,-1,153.28999999999996,472.54999999999995,2142.9353333333333,1,472.54999999999995,886.24,1422.648888888889,1,886.24,762.3900000000001,1435.319888888889,1,762.3900000000001,721.4200000000001,1385.820588235294,1,721.4200000000001,-1.9355950075429702
2023-03-04 15:59:35,portal*,Terra,20168789.33,Portal,Bridge,Portal,-310054.3800000027,-310054.3800000027,1,1,-1310734960.64,-1,1310734960.64,-310054.3800000027,20168789.33,-1,310054.3800000027,-1831157.3000000156,21564354.759999998,-1,1831157.3000000156,-2862091.6000000015,23123394.961999997,-1,2862091.6000000015,-5480740.620000016,22926414.755222224,-1,5480740.620000016,-45434009.360000014,31287176.283555556,-1,45434009.360000014,-1310734960.64,188244469.3952819,-1,1310734960.64,-1.537297925655921
2023-03-04 15:59:35,proxy*,Ethereum,7301.34753,Proxy,Yield,Proxy,-5.225980000000163,-5.225980000000163,1,1,-54255.604660000005,-1,54255.604660000005,-5.225980000000163,7301.34753,-1,5.225980000000163,-243.9879499999979,7557.047274285715,-1,243.9879499999979,-388.68228000000363,7590.180922,-1,388.68228000000363,1685.8783299999968,6639.8590030000005,1,1685.8783299999968,732.290469999999,6401.785648333334,1,732.290469999999,-47054.62375,14317.463503616438,-1,47054.62375,-0.07157555476612361
2023-03-04 15:59:35,qidao,Binance,666404.30839,QiDao,CDP,QiDao,-566.9084887564908,-566.9084887564908,1,1,647541.5781456355,1,647541.5781456355,-566.9084887564908,666404.30839,-1,566.9084887564908,176339.06742087455,565525.2896614285,1,176339.06742087455,209217.77157717996,530815.7006976666,1,209217.77157717996,84571.6599560788,529215.2103038889,1,84571.6599560788,-537297.9761788434,643325.4868897777,-1,537297.9761788434,647541.5781456355,832367.5496210679,1,647541.5781456355,-0.0850697514435514
2023-03-04 15:59:35,qidao,Harmony,7266.64666,QiDao,CDP,QiDao,0.0,0.0,1,1,-54900.45229616046,-1,54900.45229616046,0.0,7266.64666,1,0.0,0.0,7841.291802857143,1,0.0,49.999450532192554,9043.182529666667,1,49.999450532192554,-225.1939979232415,6641.598945555556,-1,225.1939979232415,-1844.4256484135278,8613.648707833332,-1,1844.4256484135278,-55975.302459741615,54651.49222465754,-1,55975.302459741615,0.0
2023-03-04 15:59:35,qidao,Fantom,10846746.71412,QiDao,CDP,QiDao,-1038.877704885625,-1038.877704885625,1,1,-43238429.1793597,-1,43238429.1793597,-1038.877704885625,10846746.71412,-1,1038.877704885625,-8063.685052165769,11112140.793752858,-1,8063.685052165769,-311548.6827534617,11402654.989683,-1,311548.6827534617,-2429748.923412371,11076430.894770667,-1,2429748.923412371,-6091842.705426991,11881347.43361,-1,6091842.705426991,-44046501.38418116,48896155.3615091,-1,44046501.38418116,-0.0095777815437807
2023-03-04 15:59:35,radioshack*,Dogechain,4120.29267,RadioShack,Dexes,RadioShack,-47.892800000000534,-47.892800000000534,1,1,2148.173,1,2148.173,-47.892800000000534,4120.29267,-1,47.892800000000534,-54.43137999999999,4252.363235714286,-1,54.43137999999999,-539.2014600000002,4374.098846666666,-1,539.2014600000002,2442.9626499999995,4307.966738888889,1,2442.9626499999995,2148.173,3137.3662346987953,1,2148.173,2148.173,3137.3662346987953,1,2148.173,-1.1623640317764257
2023-03-04 15:59:35,radioshack*,Cronos,140091.95988,RadioShack,Dexes,RadioShack,2498.381150000001,2498.381150000001,1,1,-541454.39463,-1,541454.39463,2498.381150000001,140091.95988,1,2498.381150000001,-5771.324720000004,148370.53702285717,-1,5771.324720000004,-36239.93576000001,132437.160123,-1,36239.93576000001,67905.11216,99647.33835266667,1,67905.11216,-58744.88799999998,111259.00318433334,-1,58744.88799999998,-541454.39463,142049.68345040202,-1,541454.39463,1.783386535629928
2023-03-04 15:59:35,radioshack*,Binance,1531693.52773,RadioShack,Dexes,RadioShack,-91669.91464999993,-91669.91464999993,1,1,-609240.1892100002,-1,609240.1892100002,-91669.91464999993,1531693.52773,-1,91669.91464999993,-72688.86914999993,1603286.7404042857,-1,72688.86914999993,-16776.243190000067,1616315.9265203334,-1,16776.243190000067,-6503.590559999924,1616912.951839,-1,6503.590559999924,-1481795.4756500002,1920893.6969363887,-1,1481795.4756500002,-609240.1892100002,2733473.1689921557,-1,609240.1892100002,-5.984873147949939
