date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-29193915.352094848,-29193915.352094848,1,1,-6829493.5639851615,-1,6829493.5639851615,-29193915.352094848,0.0,-1,29193915.352094848,-26864897.8668474,24640741.864982862,-1,26864897.8668474,-32248332.995182812,25443277.151985,-1,32248332.995182812,-65013328.975376554,39597074.24795411,-1,65013328.975376554,-6829493.5639851615,55501058.71095207,-1,6829493.5639851615,-6829493.5639851615,55501058.71095207,-1,6829493.5639851615,-inf
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-145700074.4937234,-145700074.4937234,1,1,-71115709.74174929,-1,71115709.74174929,-145700074.4937234,0.0,-1,145700074.4937234,-140463133.6750939,103090695.56683286,-1,140463133.6750939,-127509039.66542733,135326171.08320266,-1,127509039.66542733,-141889664.61923218,128165759.73020533,-1,141889664.61923218,-145172426.03492543,115617033.93635027,-1,145172426.03492543,-75514319.62538545,133532922.08790888,-1,75514319.62538545,-inf
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-284552086.1510038,-284552086.1510038,1,1,-453115398.3951421,-1,453115398.3951421,-284552086.1510038,0.0,-1,284552086.1510038,-283033747.4941125,204152842.91261286,-1,283033747.4941125,-296724473.7287162,281887126.819571,-1,296724473.7287162,-290400034.60939175,281328967.7111104,-1,290400034.60939175,-284047437.6815114,247249192.92967716,-1,284047437.6815114,-454535904.76388526,338835513.1468888,-1,454535904.76388526,-inf
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-938526.77469,-938526.77469,1,1,0.0,1,0.0,-938526.77469,0.0,-1,938526.77469,-930648.60998,820072.8449128572,-1,930648.60998,-976194.90289,933091.82168,-1,976194.90289,-906669.7566299998,1049290.285102222,-1,906669.7566299998,-1469765.37654,1102135.7481336112,-1,1469765.37654,0.0,1313971.623137338,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-60955594.49101,-60955594.49101,1,1,-62964168.20528,-1,62964168.20528,-60955594.49101,0.0,-1,60955594.49101,-59360435.60618,52507813.28705,-1,59360435.60618,-55604161.44995,55914710.58438166,-1,55604161.44995,-40806600.01541,54525039.20191522,-1,40806600.01541,-73746085.34809,53445494.20677928,-1,73746085.34809,-62964168.20528,63752151.35672586,-1,62964168.20528,-inf
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-986082.05765,-986082.05765,1,1,-1122302.02123,-1,1122302.02123,-986082.05765,0.0,-1,986082.05765,-945214.41993,847497.2327114287,-1,945214.41993,-677290.17161,787693.8736676667,-1,677290.17161,-771394.54094,729025.8319655556,-1,771394.54094,-1475502.84843,822229.2997911667,-1,1475502.84843,-1122302.02123,1066005.9610864029,-1,1122302.02123,-inf
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,-122071.01619,-122071.01619,1,1,0.0,1,0.0,-122071.01619,0.0,-1,122071.01619,-132869.44625,104928.58655857142,-1,132869.44625,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-47809920.85591,-47809920.85591,1,1,-67613035.14869,-1,67613035.14869,-47809920.85591,0.0,-1,47809920.85591,-48727977.46974,41424873.67398857,-1,48727977.46974,-48926806.34657,48210876.114116,-1,48926806.34657,-46125408.25448,50595602.95941822,-1,46125408.25448,-66012371.60779,52925558.013887,-1,66012371.60779,-67613035.14869,59316755.96695123,-1,67613035.14869,-inf
2023-04-04 02:59:35,sushiswap*,OKExChain,26704.39822,SushiSwap,Dexes,Sushi,10.888080000000627,10.888080000000627,1,1,-21665.623519999997,-1,21665.623519999997,10.888080000000627,26704.39822,1,10.888080000000627,-17.206780000000435,26973.65734,-1,17.206780000000435,-6672.628059999999,28613.322270666667,-1,6672.628059999999,-5942.438429999998,32259.491155,-1,5942.438429999998,5187.893179999999,28904.68579311111,1,5187.893179999999,-24431.40822,29323.132613479454,-1,24431.40822,0.040772609479161025
2023-04-04 02:59:35,sushiswap*,Palm,692.1994,SushiSwap,Dexes,Sushi,0.3229000000000042,0.3229000000000042,1,1,-313.3045400000001,-1,313.3045400000001,0.3229000000000042,692.1994,1,0.3229000000000042,4.3377799999999525,691.5061542857144,1,4.3377799999999525,13.49444999999946,685.055362,1,13.49444999999946,211.40294999999952,581.0592762222223,1,211.40294999999952,-123.40586000000019,583.4547823888889,-1,123.40586000000019,-319.7882000000002,785.6004371780821,-1,319.7882000000002,0.04664840795874775
2023-04-04 02:59:35,sushiswap*,Polygon,30260671.88258,SushiSwap,Dexes,Sushi,83738.03347999975,83738.03347999975,1,1,-45867598.36624001,-1,45867598.36624001,83738.03347999975,30260671.88258,1,83738.03347999975,-265475.3063599989,30470700.51731571,-1,265475.3063599989,-5035265.7564400025,32015275.777544,-1,5035265.7564400025,1701011.1501400024,33661154.441018224,1,1701011.1501400024,-8861537.706670001,33815126.35673839,-1,8861537.706670001,-46764294.55112,45358197.47429401,-1,46764294.55112,0.27672232065741004
2023-04-04 02:59:35,sushiswap*,Telos,98517.7332,SushiSwap,Dexes,Sushi,238.7224900000001,238.7224900000001,1,1,-931866.38135,-1,931866.38135,238.7224900000001,98517.7332,1,238.7224900000001,1112.3779399999767,102003.72655857143,1,1112.3779399999767,-6067.728369999997,103915.72369399999,-1,6067.728369999997,16286.125869999989,98645.68554122222,1,16286.125869999989,12959.113530000002,106832.66727705555,1,12959.113530000002,-1065023.3944100002,224898.14044082188,-1,1065023.3944100002,0.24231423343386477
2023-04-04 02:59:35,sushiswap*,xDai,3611465.078,SushiSwap,Dexes,Sushi,2526.960560000036,2526.960560000036,1,1,-14556073.082489999,-1,14556073.082489999,2526.960560000036,3611465.078,1,2526.960560000036,15894.631810000166,3626204.1607399997,1,15894.631810000166,255599.4396800003,3512021.2386923335,1,255599.4396800003,1155620.8113000002,3320364.731114555,1,1155620.8113000002,-3101628.40939,3868905.9761421112,-1,3101628.40939,-14602764.700980002,7476342.31209811,-1,14602764.700980002,0.06997051073243234
2023-04-04 02:59:35,uniswap-v3,Ethereum,2315969473.05151,Uniswap V3,Dexes,Uniswap,-40544482.612390965,-40544482.612390965,1,1,-4030210684.3565617,-1,4030210684.3565617,-40544482.612390965,2315969473.05151,-1,40544482.612390965,-1681870.9221572354,2321478289.878823,-1,1681870.9221572354,-426758728.84102196,2289508280.994692,-1,426758728.84102196,-4552597060.912829,2433179913.568093,-1,4552597060.912829,-4737428434.499918,2548182355.549139,-1,4737428434.499918,-4070702658.9988675,3284795476.8919573,-1,4070702658.9988675,-1.7506484037965215
2023-04-04 02:59:35,uniswap-v3,Binance,8460120.93656,Uniswap V3,Dexes,Uniswap,68298.8346224778,68298.8346224778,1,1,4072685.8090133113,1,4072685.8090133113,68298.8346224778,8460120.93656,1,68298.8346224778,-1836563.8052132346,10420845.56016,-1,1836563.8052132346,4072685.8090133113,10199037.755698,1,4072685.8090133113,4072685.8090133113,10199037.755698,1,4072685.8090133113,4072685.8090133113,10199037.755698,1,4072685.8090133113,4072685.8090133113,10199037.755698,1,4072685.8090133113,0.8073032895703385
2023-04-04 02:59:35,uniswap-v3,Celo,4158687.52138,Uniswap V3,Dexes,Uniswap,0.058517362229942194,0.058517362229942194,1,1,4158687.5213800003,1,4158687.5213800003,0.058517362229942194,4158687.52138,1,0.058517362229942194,2344847.0005203323,4162357.7645857143,1,2344847.0005203323,2556155.341209772,2264993.5094169998,1,2556155.341209772,2913657.1575208814,1630019.1470265558,1,2913657.1575208814,3102950.2639501924,1281678.5364530557,1,3102950.2639501924,4158687.5213800003,1240840.0139663469,1,4158687.5213800003,1.4071113044464581e-06
2023-04-04 02:59:35,uniswap-v3,Optimism,70095534.08718,Uniswap V3,Dexes,Uniswap,-122963.68396538583,-122963.68396538583,1,1,60085376.62791383,1,60085376.62791383,-122963.68396538583,70095534.08718,-1,122963.68396538583,5479094.813628322,69810210.77661857,1,5479094.813628322,17431643.122529205,56310213.129371,1,17431643.122529205,10641169.20113973,57052082.66416344,1,10641169.20113973,17743648.226524834,49912315.713781506,1,17743648.226524834,59214732.46904494,39130051.60283079,1,59214732.46904494,-0.1754229931573844
2023-04-04 02:59:35,uniswap-v3,Polygon,98085211.5696,Uniswap V3,Dexes,Uniswap,121472.75058765904,121472.75058765904,1,1,39089910.91402122,1,39089910.91402122,121472.75058765904,98085211.5696,1,121472.75058765904,3662304.719462106,96084665.21912858,1,3662304.719462106,3662304.7194620944,92562082.42915867,1,3662304.7194620944,-6013158.5468879305,100145538.54457067,-1,6013158.5468879305,11375471.135978295,95595476.41078673,1,11375471.135978295,39166183.9863309,88813064.6011591,1,39166183.9863309,0.12384410314643972
2023-04-04 02:59:35,sushiswap*,Moonriver,407380.65255,SushiSwap,Dexes,Sushi,-81.05587999999989,-81.05587999999989,1,1,-932559.8527800001,-1,932559.8527800001,-81.05587999999989,407380.65255,-1,81.05587999999989,-6304.492830000003,409984.25578142854,-1,6304.492830000003,-37817.090930000006,419836.24616599997,-1,37817.090930000006,-11539.785220000253,435173.95451466664,-1,11539.785220000253,-625547.44254,647235.494658889,-1,625547.44254,-948769.8798100001,1090911.7217656164,-1,948769.8798100001,-0.01989684082752346
2023-04-04 02:59:35,uniswap-v3,Arbitrum,282557098.17736,Uniswap V3,Dexes,Uniswap,2737779.6687872075,2737779.6687872075,1,1,179940152.45880172,1,179940152.45880172,2737779.6687872075,282557098.17736,1,2737779.6687872075,-4992661.891875718,290679938.53125715,-1,4992661.891875718,112350120.34189728,222943662.48929468,1,112350120.34189728,175315165.7707268,147888727.8842233,1,175315165.7707268,176265474.77130947,111292823.251786,1,176265474.77130947,180935767.39132085,93404917.51710075,1,180935767.39132085,0.9689297088791285
2023-04-04 02:59:35,sushiswap*,Heco,1946.14328,SushiSwap,Dexes,Sushi,-0.010700000000042564,-0.010700000000042564,1,1,1673.5024100000014,1,1673.5024100000014,-0.010700000000042564,1946.14328,-1,0.010700000000042564,11.047389999997222,1947.6334414285714,1,11.047389999997222,-69.83191999999826,2000.9123910000003,-1,69.83191999999826,-314.82497999999873,2139.111146333333,-1,314.82497999999873,1824.5748200000005,1548.0999280555554,1,1824.5748200000005,1666.3368400000015,2491.2385107671234,1,1666.3368400000015,-0.000549805356573878
2023-04-04 02:59:35,beethoven-x,Optimism,45866066.3353,Beethoven X,Dexes,Beethoven X,-0.39427090120758024,-0.39427090120758024,1,1,41232051.04085989,1,41232051.04085989,-0.39427090120758024,45866066.3353,-1,0.39427090120758024,2540133.967931517,46422671.50468714,1,2540133.967931517,10222683.549547732,39426953.01268334,1,10222683.549547732,25792820.86987623,30503709.176057335,1,25792820.86987623,35231003.42202714,24103130.19283872,1,35231003.42202714,41232051.04085989,16636101.556862768,1,41232051.04085989,-8.596135066942435e-07
2023-04-04 02:59:35,sushiswap*,Fuse,50605.72415,SushiSwap,Dexes,Sushi,289.00734999999986,289.00734999999986,1,1,-176689.66262000002,-1,176689.66262000002,289.00734999999986,50605.72415,1,289.00734999999986,907.9623199999987,50424.186298571425,1,907.9623199999987,2886.2417600000044,48872.50769233333,1,2886.2417600000044,10444.284030000003,47926.087483111114,1,10444.284030000003,-41425.90151000002,47673.36348511111,-1,41425.90151000002,-163105.87922,97025.66272134247,-1,163105.87922,0.5710961652151357
2023-04-04 02:59:35,sushiswap*,Harmony,797375.11927,SushiSwap,Dexes,Sushi,-4536.97769999993,-4536.97769999993,1,1,-8030917.931369999,-1,8030917.931369999,-4536.97769999993,797375.11927,-1,4536.97769999993,8040.545999999973,805451.0524585714,1,8040.545999999973,85356.68119000096,758382.0179886667,1,85356.68119000096,278210.1761000005,763198.4167504444,1,278210.1761000005,-8043227.348249999,3123729.407225778,-1,8043227.348249999,-7838553.2649799995,3871983.8726266306,-1,7838553.2649799995,-0.5689891232314285
2023-04-04 02:59:35,beethoven-x,Fantom,43506323.56735,Beethoven X,Dexes,Beethoven X,-174.27302778761901,-174.27302778761901,1,1,-338310554.2827059,-1,338310554.2827059,-174.27302778761901,43506323.56735,-1,174.27302778761901,-102580.5759767192,44543823.02937715,-1,102580.5759767192,1176400.4153053756,43373249.33017234,1,1176400.4153053756,1969572.8400156975,47032125.04154245,1,1969572.8400156975,-6903083.68696995,44614983.01985595,-1,6903083.68696995,-333217320.75812465,83710395.0410322,-1,333217320.75812465,-0.0004005694195645732
2023-04-04 02:59:35,sushiswap*,Arbitrum,101248749.40292,SushiSwap,Dexes,Sushi,9697.827529996634,9697.827529996634,1,1,-58417291.267519996,-1,58417291.267519996,9697.827529996634,101248749.40292,1,9697.827529996634,-17132251.10164,107446614.66418001,-1,17132251.10164,-15684032.372880012,112752048.999377,-1,15684032.372880012,29332539.565529987,105139130.75545968,1,29332539.565529987,26612780.035029992,86733505.03472006,1,26612780.035029992,-61962430.09305002,87718592.00599584,-1,61962430.09305002,0.00957821957030212
2023-04-04 02:59:35,sushiswap*,Arbitrum Nova,3402544.21595,SushiSwap,Dexes,Sushi,-16452.48016999988,-16452.48016999988,1,1,3035716.82157,1,3035716.82157,-16452.48016999988,3402544.21595,-1,16452.48016999988,2063170.9541200001,2618727.09402,1,2063170.9541200001,2424412.86989,1475184.5119890003,1,2424412.86989,3017115.66915,900852.4407765556,1,3017115.66915,3202291.5547900004,619377.8290473333,1,3202291.5547900004,3035716.82157,468390.00830710004,1,3035716.82157,-0.4835346471877162
2023-04-04 02:59:35,sushiswap*,Binance,1004318.14625,SushiSwap,Dexes,Sushi,-54.88745000003837,-54.88745000003837,1,1,-856130.87222,-1,856130.87222,-54.88745000003837,1004318.14625,-1,54.88745000003837,135005.1299399999,976258.3403542858,1,135005.1299399999,226348.07033999998,991839.7813863333,1,226348.07033999998,363959.39823000005,813663.1297008889,1,363959.39823000005,-39775.8138,825660.1523955555,-1,39775.8138,-836730.3865799999,996876.0042209864,-1,836730.3865799999,-0.005465145701586826
2023-04-04 02:59:35,sushiswap*,Avalanche,846601.57812,SushiSwap,Dexes,Sushi,-1598.548300000024,-1598.548300000024,1,1,-11972973.666359998,-1,11972973.666359998,-1598.548300000024,846601.57812,-1,1598.548300000024,-30601.805280000088,865593.6569757143,-1,30601.805280000088,-50008.31650000007,878579.6991426667,-1,50008.31650000007,-523259.01514999825,969163.6130925555,-1,523259.01514999825,-7556426.32483,1948544.3225780556,-1,7556426.32483,-11830527.346469998,7409758.562270382,-1,11830527.346469998,-0.18881943305017568
2023-04-04 02:59:35,sushiswap*,Boba_Avax,43571.90181,SushiSwap,Dexes,Sushi,119.99298000000272,119.99298000000272,1,1,10751.747710000003,1,10751.747710000003,119.99298000000272,43571.90181,1,119.99298000000272,-82.70017999999982,44294.98196571429,-1,82.70017999999982,-1313.5049599999984,44009.20831166667,-1,1313.5049599999984,10296.539060000003,45508.16044222222,1,10296.539060000003,10751.747710000003,43818.955864660194,1,10751.747710000003,10751.747710000003,43818.955864660194,1,10751.747710000003,0.27539073351272364
2023-04-04 02:59:35,sushiswap*,Boba_Bnb,219023.00704,SushiSwap,Dexes,Sushi,924.7561700000078,924.7561700000078,1,1,219023.00704,1,219023.00704,924.7561700000078,219023.00704,1,924.7561700000078,35675.69248,190961.29240571428,1,35675.69248,38700.23392999999,183644.36386966667,1,38700.23392999999,219023.00704,162217.7128657627,1,219023.00704,219023.00704,162217.7128657627,1,219023.00704,219023.00704,162217.7128657627,1,219023.00704,0.4222187351446236
2023-04-04 02:59:35,sushiswap*,Celo,1296393.55178,SushiSwap,Dexes,Sushi,2218.117109999992,2218.117109999992,1,1,-1644469.00499,-1,1644469.00499,2218.117109999992,1296393.55178,1,2218.117109999992,13400.70986000006,1301729.0696928573,1,13400.70986000006,63739.0115100001,1266609.028674,1,63739.0115100001,26955.661599999992,1286331.2791696666,1,26955.661599999992,-170540.65735999984,1316755.0183872778,-1,170540.65735999984,-2141896.4409499997,1651007.1835905206,-1,2141896.4409499997,0.17109905452356106
2023-04-04 02:59:35,sushiswap*,Ethereum,317709585.56159,SushiSwap,Dexes,Sushi,440042.44230002165,440042.44230002165,1,1,-1737701835.25595,-1,1737701835.25595,440042.44230002165,317709585.56159,1,440042.44230002165,687759.3122700453,318241556.88626575,1,687759.3122700453,-22253170.39037001,323617686.43141365,-1,22253170.39037001,39414998.76332003,334475919.0584905,1,39414998.76332003,-54982241.77754998,332059904.2910727,-1,54982241.77754998,-1751946471.0020401,558558470.5969707,-1,1751946471.0020401,0.1385046162589629
2023-04-04 02:59:35,sushiswap*,Fantom,2412511.96602,SushiSwap,Dexes,Sushi,8555.506100000348,8555.506100000348,1,1,-2721420.98463,-1,2721420.98463,8555.506100000348,2412511.96602,1,8555.506100000348,196268.01500000013,2372051.4147185716,1,196268.01500000013,186851.64116000012,2274397.4959723335,1,186851.64116000012,971953.8785300001,2222070.912225333,1,971953.8785300001,1028241.5618300003,1812724.9879987224,1,1028241.5618300003,-2537909.5131599996,1956439.1084251232,-1,2537909.5131599996,0.35463061823128056
2023-04-04 02:59:35,sushiswap*,Boba,1519211.58526,SushiSwap,Dexes,Sushi,3351.3658900000155,3351.3658900000155,1,1,1518961.56572,1,1518961.56572,3351.3658900000155,1519211.58526,1,3351.3658900000155,9441.072129999986,1528425.78325,1,9441.072129999986,-29564.287009999854,1476415.5495356666,-1,29564.287009999854,-405589.6415599999,1713195.513184778,-1,405589.6415599999,1518794.6140700001,1596718.0703641665,1,1518794.6140700001,1518961.56572,1004987.4519874825,1,1518961.56572,0.2205990213948018
2023-04-04 03:59:35,poly-network*,xDai,31432.72,Poly Network,Bridge,Poly Network,18.720000000001164,18.720000000001164,1,1,-501971.67000000004,-1,501971.67000000004,18.720000000001164,31432.72,1,18.720000000001164,50.95000000000073,31433.911428571428,1,50.95000000000073,102.33000000000175,30827.343999999997,1,102.33000000000175,-2985.659999999996,31834.54366666667,-1,2985.659999999996,29371.47,31220.88155555556,1,29371.47,-501971.67000000004,84303.5083116883,-1,501971.67000000004,0.05955577500133989
2023-04-04 03:59:35,poly-network*,Optimism,382555.64,Poly Network,Bridge,Poly Network,253.5,253.5,1,1,-126997.53999999992,-1,126997.53999999992,253.5,382555.64,1,253.5,-9254.02999999997,382341.6157142857,-1,9254.02999999997,-36876.06999999995,395127.101,-1,36876.06999999995,24316.24999999994,405148.2145555556,1,24316.24999999994,380651.2900000001,403714.5619444444,1,380651.2900000001,-126997.53999999992,328408.81737012987,-1,126997.53999999992,0.0662648706473129
2023-04-04 03:59:35,poly-network*,Polygon,1084708.45,Poly Network,Bridge,Poly Network,69.97999999998137,69.97999999998137,1,1,-2450295.570000018,-1,2450295.570000018,69.97999999998137,1084708.45,1,69.97999999998137,-9355.410000000149,1084678.397142857,-1,9355.410000000149,-69824.08999998984,1094929.892666667,-1,69824.08999998984,-133829.95999998972,1134715.7311111114,-1,133829.95999998972,765459.9499999904,5593726.079444444,1,765459.9499999904,-2450295.570000018,3576670.618474026,-1,2450295.570000018,0.006451503166586503
2023-04-04 03:59:35,poly-network*,Starcoin,6.44,Poly Network,Bridge,Poly Network,-0.13999999999999968,-0.13999999999999968,1,1,6.44,1,6.44,-0.13999999999999968,6.44,-1,0.13999999999999968,0.3100000000000005,6.485714285714286,1,0.3100000000000005,-0.7699999999999996,6.382000000000001,-1,0.7699999999999996,0.7600000000000007,6.577555555555555,1,0.7600000000000007,-12.419999999999998,8.930944444444444,-1,12.419999999999998,6.44,10.349366666666667,1,6.44,-2.173913043478256
2023-04-04 03:59:35,tarot,Arbitrum,1247961.75986,Tarot,Lending,Tarot,-2621.3655813552887,-2621.3655813552887,1,1,-588662.2211795627,-1,588662.2211795627,-2621.3655813552887,1247961.75986,-1,2621.3655813552887,336535.00232617446,1212873.91764,1,336535.00232617446,-1927438.803715407,1020136.9394776666,-1,1927438.803715407,-588662.2211795627,1372174.5473658333,-1,588662.2211795627,-588662.2211795627,1372174.5473658333,-1,588662.2211795627,-588662.2211795627,1372174.5473658333,-1,588662.2211795627,-0.21005175524363512
2023-04-04 03:59:35,tarot,Optimism,5143683.507250001,Tarot,Lending,Tarot,94564.69205122377,94564.69205122377,1,1,5402383.368341449,1,5402383.368341449,94564.69205122377,5143683.507250001,1,94564.69205122377,885697.2370920518,4770057.3948428575,1,885697.2370920518,-150134.99178480386,4650848.024970999,-1,150134.99178480386,360035.47011224786,3622078.733674111,1,360035.47011224786,421117.30292722833,3080965.853136055,1,421117.30292722833,5402383.368341449,3031457.673764512,1,5402383.368341449,1.838462493229516
