date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-26015647.470169906,-26015647.470169906,1,1,-6840653.881963637,-1,6840653.881963637,-26015647.470169906,0.0,-1,26015647.470169906,-33213727.65968223,18227315.028878573,-1,33213727.65968223,-26407321.031405304,27489959.82230767,-1,26407321.031405304,-75841270.12481716,47074285.04175922,-1,75841270.12481716,-6840653.881963637,58593741.13837127,-1,6840653.881963637,-6840653.881963637,58593741.13837127,-1,6840653.881963637,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11787842.021167343,-11787842.021167343,1,1,237900.49377082102,1,237900.49377082102,-11787842.021167343,0.0,-1,11787842.021167343,-15733361.651169792,9170151.966455715,-1,15733361.651169792,-9252840.971011002,13440327.424003,-1,9252840.971011002,237900.49377082102,7499780.716069242,1,237900.49377082102,237900.49377082102,7499780.716069242,1,237900.49377082102,237900.49377082102,7499780.716069242,1,237900.49377082102,-inf
2023-03-18 00:59:35,kamino*,Solana,6715675.51712,Kamino,Yield,Kamino,0.0,0.0,1,1,5305098.21406,1,5305098.21406,0.0,6715675.51712,1,0.0,936529.0614299998,6571039.9320185715,1,936529.0614299998,701022.7762500001,6398296.343601665,1,701022.7762500001,3921023.97198,5041404.467989,1,3921023.97198,3295805.5019200006,4407821.992505222,1,3295805.5019200006,5305098.21406,4302071.9131090725,1,5305098.21406,0.0
2023-03-18 00:59:35,helix,Injective,9927156.71651,Helix,Dexes,Helix,0.0,0.0,1,1,807569.8082054857,1,807569.8082054857,0.0,9927156.71651,1,0.0,261324.173570499,9723654.894580001,1,261324.173570499,-1690721.8104148414,10269920.881190334,-1,1690721.8104148414,1045509.7162740718,8934521.316679778,1,1045509.7162740718,807569.8082054857,8941759.052811451,1,807569.8082054857,807569.8082054857,8941759.052811451,1,807569.8082054857,0.0
2023-03-18 04:59:35,qidao,Fantom,9354148.35033,QiDao,CDP,QiDao,-1370.4647615209947,-1370.4647615209947,1,1,-50463360.24374182,-1,50463360.24374182,-1370.4647615209947,9354148.35033,-1,1370.4647615209947,-967251.7626174288,9094885.081704285,-1,967251.7626174288,-2934743.374350323,10571070.580304332,-1,2934743.374350323,-5632274.39178346,10831610.187108446,-1,5632274.39178346,-7908073.604546703,11463152.002994943,-1,7908073.604546703,-51580315.375864744,43117127.69997115,-1,51580315.375864744,-0.014650876917861225
2023-03-18 04:59:35,qidao,Harmony,6626.70593,QiDao,CDP,QiDao,0.0,0.0,1,1,-41248.30617647226,-1,41248.30617647226,0.0,6626.70593,1,0.0,119.109454996515,5858.424615714286,1,119.109454996515,-1701.6693981338624,7098.358886,-1,1701.6693981338624,-1066.689239833257,6662.142470555555,-1,1066.689239833257,-2855.3657512059362,7775.043861888889,-1,2855.3657512059362,-41258.106795284846,46452.138478438355,-1,41258.106795284846,0.0
2023-03-18 04:59:35,qidao,Metis,2866523.5869,QiDao,CDP,QiDao,0.0,0.0,1,1,2781227.4920740384,1,2781227.4920740384,0.0,2866523.5869,1,0.0,39056.37218752592,2679410.6193085713,1,39056.37218752592,-51452.73593545558,2822841.6221000003,-1,51452.73593545558,-984047.2765960601,2841455.764091111,-1,984047.2765960601,334995.60627954034,2503480.7460145555,1,334995.60627954034,2781227.4920740384,2317220.2866764255,1,2781227.4920740384,0.0
2023-03-18 04:59:35,qidao,Moonbeam,60326.57661,QiDao,CDP,QiDao,0.0,0.0,1,1,23265.084730526483,1,23265.084730526483,0.0,60326.57661,1,0.0,14709.017043484662,54547.93802714285,1,14709.017043484662,24036.083905145497,51810.91139833334,1,24036.083905145497,34168.42621866846,35991.64770366667,1,34168.42621866846,23265.084730526483,32756.33392045801,1,23265.084730526483,23265.084730526483,32756.33392045801,1,23265.084730526483,0.0
2023-03-18 04:59:35,qidao,Moonriver,98.51794,QiDao,CDP,QiDao,0.0,0.0,1,1,-8168.962943678134,-1,8168.962943678134,0.0,98.51794,1,0.0,0.0,92.59340714285713,1,0.0,0.0,88.21613266666667,1,0.0,-595.7092349630785,108.32957499999999,-1,595.7092349630785,-1886.4824656116848,613.3278776111111,-1,1886.4824656116848,-8177.9498107305335,4853.314926767122,-1,8177.9498107305335,0.0
2023-03-18 04:59:35,qidao,Optimism,8988134.1171,QiDao,CDP,QiDao,-19163.841388062676,-19163.841388062676,1,1,8914988.49561933,1,8914988.49561933,-19163.841388062676,8988134.1171,-1,19163.841388062676,1295951.3374314723,8018494.213312857,1,1295951.3374314723,5415078.872678722,4600394.745417667,1,5415078.872678722,4431115.975290846,3808894.400208111,1,4431115.975290846,4148162.101118555,3451041.2389146667,1,4148162.101118555,8914988.49561933,3740342.1306100935,1,8914988.49561933,-0.21321267727417761
2023-03-18 04:59:35,qidao,Polygon,27346503.29623,QiDao,CDP,QiDao,-8274.930000591425,-8274.930000591425,1,1,-51064871.87036056,-1,51064871.87036056,-8274.930000591425,27346503.29623,-1,8274.930000591425,859003.7015947921,25658207.203115713,1,859003.7015947921,-1380102.5383764273,25889134.350819,-1,1380102.5383764273,-5314160.381273082,25395453.77407178,-1,5314160.381273082,-16626430.625758857,27342737.47712672,-1,16626430.625758857,-55604361.41322366,51862187.538025476,-1,55604361.41322366,-0.03025955425069724
2023-03-18 04:59:35,portal*,Celo,195148.39,Portal,Bridge,Portal,-2949.0,-2949.0,1,1,90401.7400000001,1,90401.7400000001,-2949.0,195148.39,-1,2949.0,-141535.52999999997,221607.79714285713,-1,141535.52999999997,-724319.2999999999,518475.19166666665,-1,724319.2999999999,-1041863.67,1099219.1853333332,-1,1041863.67,-371081.2799999999,1122140.2568888888,-1,371081.2799999999,90401.7400000001,871035.5287007873,1,90401.7400000001,-1.511157740015175
2023-03-18 04:59:35,quarry,Solana,15528727.43773,Quarry,Yield,Quarry,-3898.3292182712244,-3898.3292182712244,1,1,-232334194.49061298,-1,232334194.49061298,-3898.3292182712244,15528727.43773,-1,3898.3292182712244,-539659.206739262,14998919.68419143,-1,539659.206739262,-3957659.236155149,17897334.069673333,-1,3957659.236155149,-24471324.21630107,22573723.738149665,-1,24471324.21630107,-60584391.96893208,37125121.558137834,-1,60584391.96893208,-232334194.49061298,125771523.2250353,-1,232334194.49061298,-0.025103983786845866
2023-03-18 04:59:35,quickswap-v3,Dogechain,1796285.48895,Quickswap V3,Dexes,Quickswap,-81.20944008820476,-81.20944008820476,1,1,-57741.13560847797,-1,57741.13560847797,-81.20944008820476,1796285.48895,-1,81.20944008820476,111.49453911220888,1760506.130137143,1,111.49453911220888,-1394.7018973748477,1911906.3208650001,-1,1394.7018973748477,-46051.38080236041,1861458.6791524442,-1,46051.38080236041,-57741.13560847797,1859949.2009928261,-1,57741.13560847797,-57741.13560847797,1859949.2009928261,-1,57741.13560847797,-0.004520965102027011
2023-03-18 04:59:35,quickswap-v3,Polygon,54330607.99511,Quickswap V3,Dexes,Quickswap,546636.6598992749,546636.6598992749,1,1,22441015.890764065,1,22441015.890764065,546636.6598992749,54330607.99511,1,546636.6598992749,5905139.314703706,50307792.11181857,1,5905139.314703706,6603613.969808689,50386250.835381,1,6603613.969808689,11273709.392969994,41989842.38890322,1,11273709.392969994,22441015.890764065,38455413.508995816,1,22441015.890764065,22441015.890764065,38455413.508995816,1,22441015.890764065,1.0061302092339455
2023-03-18 04:59:35,radiant,Arbitrum,148486484.20027,Radiant,Lending,Radiant,313166.3548839672,313166.3548839672,1,1,134646792.71197414,1,134646792.71197414,313166.3548839672,148486484.20027,1,313166.3548839672,5013573.489694647,140787875.19957286,1,5013573.489694647,71233234.5527068,117690005.48914167,1,71233234.5527068,117515331.46113354,67569233.00761133,1,117515331.46113354,87212878.03269438,49771209.52639045,1,87212878.03269438,134646792.71197414,57549078.29265308,1,134646792.71197414,0.21090562994379103
2023-03-18 04:59:35,rage-trade*,Arbitrum,14572984.28782,Rage Trade,Yield,Rage Trade,28494.003240000457,28494.003240000457,1,1,13009525.79999,1,13009525.79999,28494.003240000457,14572984.28782,1,28494.003240000457,1168261.1503800005,14162614.192760002,1,1168261.1503800005,-1351592.56116,15388678.638014667,-1,1351592.56116,1083370.4928799998,14825548.63953722,1,1083370.4928799998,13433039.323660001,9054784.341943389,1,13433039.323660001,13009525.79999,8800986.099147042,1,13009525.79999,0.19552620573272386
2023-03-18 04:59:35,realt-rmm-marketplace*,xDai,7867370.14316,RealT RMM Marketplace,Lending,RealT,-23622.806469999254,-23622.806469999254,1,1,2941671.25234,1,2941671.25234,-23622.806469999254,7867370.14316,-1,23622.806469999254,343445.95562000014,7859863.059674285,1,343445.95562000014,375951.14397000056,7844512.037101333,1,375951.14397000056,621064.4713300001,7668802.101562444,1,621064.4713300001,2772893.7057500007,6789363.42330611,1,2772893.7057500007,2941671.25234,6499458.504705373,1,2941671.25234,-0.300263061736548
2023-03-18 04:59:35,realt-tokens,xDai,71743371.843,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33529536.723,1,33529536.723,0.0,71743371.843,1,0.0,242548.12799999953,71542472.89093713,1,242548.12799999953,2462337.846,70176212.34843601,1,2462337.846,9460265.866200002,66231237.33436899,1,9460265.866200002,16888591.1628,62520763.92237844,1,16888591.1628,33167950.995,54878228.141710795,1,33167950.995,0.0
2023-03-18 04:59:35,qidao,Ethereum,7754186.23781,QiDao,CDP,QiDao,0.0,0.0,1,1,7316434.292008683,1,7316434.292008683,0.0,7754186.23781,1,0.0,-367973.04071585706,7380863.943464286,-1,367973.04071585706,192946.83181521468,7341880.605890666,1,192946.83181521468,260788.22332604582,6705005.106668556,1,260788.22332604582,7316434.292008683,5801353.497472067,1,7316434.292008683,7316434.292008683,5801353.497472067,1,7316434.292008683,0.0
2023-03-18 04:59:35,qidao,xDai,61132.86743,QiDao,CDP,QiDao,0.0,0.0,1,1,56489.14319546449,1,56489.14319546449,0.0,61132.86743,1,0.0,9716.039902911903,56149.636452857136,1,9716.039902911903,-7370.170054459813,57691.661489666665,-1,7370.170054459813,-5042.073636824052,53978.18795544445,-1,5042.073636824052,-585161.787516859,192303.34544722224,-1,585161.787516859,56489.14319546449,510695.06431416434,1,56489.14319546449,0.0
2023-03-18 04:59:35,qidao,Binance,607684.63775,QiDao,CDP,QiDao,44.911099946389484,44.911099946389484,1,1,585957.1014447918,1,585957.1014447918,44.911099946389484,607684.63775,1,44.911099946389484,-187622.13179997227,681836.7004614286,-1,187622.13179997227,-36812.48853235769,604857.1514656667,-1,36812.48853235769,-259169.69785059558,544703.0619627777,-1,259169.69785059558,-359124.5670053141,635669.6214704445,-1,359124.5670053141,585957.1014447918,825201.7588473684,1,585957.1014447918,0.007390527447374078
2023-03-18 04:59:35,qidao,Arbitrum,2226633.2094799997,QiDao,CDP,QiDao,18768.969089927385,18768.969089927385,1,1,2125655.3688287786,1,2125655.3688287786,18768.969089927385,2226633.2094799997,1,18768.969089927385,861965.0289913798,1874593.1653385716,1,861965.0289913798,1712007.3744406966,911216.4201556668,1,1712007.3744406966,808036.5903806582,815654.1797342222,1,808036.5903806582,-23691.09763951419,982564.523897389,-1,23691.09763951419,2125655.3688287786,1151294.1568688236,1,2125655.3688287786,0.8429304391049941
2023-03-18 04:59:35,portal*,Ethereum,195216377.73,Portal,Bridge,Portal,2842979.4899999797,2842979.4899999797,1,1,-2223233763.28,-1,2223233763.28,2842979.4899999797,195216377.73,1,2842979.4899999797,-11812014.300000012,193769217.58999997,-1,11812014.300000012,-22263987.71000001,211547582.863,-1,22263987.71000001,18503557.060000002,197277808.92844445,1,18503557.060000002,-94744772.41,236736625.57933334,-1,94744772.41,-2223233763.28,530522922.8832194,-1,2223233763.28,1.4563222220689136
2023-03-18 04:59:35,portal*,Fantom,2249486.9,Portal,Bridge,Portal,-32183.91000000015,-32183.91000000015,1,1,1665283.0099999998,1,1665283.0099999998,-32183.91000000015,2249486.9,-1,32183.91000000015,529345.7100000001,2063052.2928571429,1,529345.7100000001,-107942.54000000004,2072540.116,-1,107942.54000000004,729381.72,1945382.7864444444,1,729381.72,1373307.13,1682649.3447222223,1,1373307.13,1665283.0099999998,1158604.8158689458,1,1665283.0099999998,-1.4307222682648275
2023-03-18 04:59:35,redacted-protocol,Ethereum,14238666.42574,Redacted Protocol,Staking,Redacted,83.10881327529648,83.10881327529648,1,1,3890760.838266984,1,3890760.838266984,83.10881327529648,14238666.42574,1,83.10881327529648,40534.58770876338,13692237.923065713,1,40534.58770876338,4327170.511925046,15960182.942467334,1,4327170.511925046,-5541712.770880476,16173598.451435555,-1,5541712.770880476,-11446311.282040207,16722130.30280511,-1,11446311.282040207,4274317.853546503,12828921.75550378,1,4274317.853546503,0.000583683968640885
2023-03-18 04:59:35,portal*,Karura,2639.14,Portal,Bridge,Portal,-3.180000000000291,-3.180000000000291,1,1,2621.17999999999,1,2621.17999999999,-3.180000000000291,2639.14,-1,3.180000000000291,11.109999999999673,2639.887142857143,1,11.109999999999673,11.179999999999836,2632.592333333333,1,11.179999999999836,28.069999999994707,2623.324,1,28.069999999994707,-129813.61,34844.379611111115,-1,129813.61,2621.17999999999,42430.22649606299,1,2621.17999999999,-0.12049379722183329
2023-03-18 04:59:35,portal*,Klaytn,45921.11,Portal,Bridge,Portal,-141.41999999999825,-141.41999999999825,1,1,45921.11,1,45921.11,-141.41999999999825,45921.11,-1,141.41999999999825,1796.5800000000017,45884.09285714285,1,1796.5800000000017,249.0500000000029,45787.49600000001,1,249.0500000000029,275.83000000000175,45705.43977777778,1,275.83000000000175,45887.57,33531.80933333333,1,45887.57,45921.11,27438.396,1,45921.11,-0.30796293904916117
2023-03-18 04:59:35,portal*,Binance,9204087.0,Portal,Bridge,Portal,12246.400000000373,12246.400000000373,1,1,-16821743.66000004,-1,16821743.66000004,12246.400000000373,9204087.0,1,12246.400000000373,1376574.5199999996,9059761.484285714,1,1376574.5199999996,-1977759.359999977,9727132.826666666,-1,1977759.359999977,-4820984.339999974,12748459.73211111,-1,4820984.339999974,-13643473.260000013,15371924.724666666,-1,13643473.260000013,-16821743.66000004,35862348.07358974,-1,16821743.66000004,0.1330539357135626
2023-03-18 04:59:35,portal*,Moonbeam,1815.48,Portal,Bridge,Portal,-0.22000000000002728,-0.22000000000002728,1,1,1798.6200000000001,1,1798.6200000000001,-0.22000000000002728,1815.48,-1,0.22000000000002728,273.55999999999995,1736.4314285714286,1,273.55999999999995,395.2100000000001,1548.2103333333332,1,395.2100000000001,877.5,1347.6893333333335,1,877.5,1798.6200000000001,1039.624203821656,1,1798.6200000000001,1798.6200000000001,1039.624203821656,1,1798.6200000000001,-0.01211800735893688
2023-03-18 04:59:35,portal*,Near,10011356.6,Portal,Bridge,Portal,-20744.66000000015,-20744.66000000015,1,1,-11575666.549999999,-1,11575666.549999999,-20744.66000000015,10011356.6,-1,20744.66000000015,1111313.42,9625059.454285715,1,1111313.42,-3106906.74,11267459.168666666,-1,3106906.74,-2194658.5199999996,12432742.781444447,-1,2194658.5199999996,-11575666.549999999,14046939.86866242,-1,11575666.549999999,-11575666.549999999,14046939.86866242,-1,11575666.549999999,-0.20721127843952886
2023-03-18 04:59:35,portal*,Oasis,199472.21,Portal,Bridge,Portal,-2433.24000000002,-2433.24000000002,1,1,196522.86999999997,1,196522.86999999997,-2433.24000000002,199472.21,-1,2433.24000000002,34489.06999999998,198240.07142857142,1,34489.06999999998,-20280.899999999994,198475.2203333333,-1,20280.899999999994,65915.22999999995,172218.807,1,65915.22999999995,4297.169999999984,173187.21305555553,1,4297.169999999984,196522.86999999997,143297.54012121214,1,196522.86999999997,-1.219839094378119
2023-03-18 04:59:35,portal*,Polygon,7481400.35,Portal,Bridge,Portal,7143.9399999994785,7143.9399999994785,1,1,-18440404.75,-1,18440404.75,7143.9399999994785,7481400.35,1,7143.9399999994785,360133.1899999995,7431028.76,1,360133.1899999995,-2445120.42,8229916.2623333335,-1,2445120.42,-1424768.8200000003,8935582.705333333,-1,1424768.8200000003,-9085262.129999999,10791510.993777778,-1,9085262.129999999,-18440404.75,16333301.217037037,-1,18440404.75,0.09548934244642421
2023-03-18 04:59:35,portal*,Solana,13494313.63,Portal,Bridge,Portal,267874.2100000009,267874.2100000009,1,1,-2710629477.0085697,-1,2710629477.0085697,267874.2100000009,13494313.63,1,267874.2100000009,-9035409.209999999,12932554.114285713,-1,9035409.209999999,-11949717.22,22196698.681,-1,11949717.22,-8508797.639999999,23444866.306555554,-1,8508797.639999999,792200.6600000001,21856906.94977778,1,792200.6600000001,-3152120138.04738,150073737.6603558,-1,3152120138.04738,1.9850895521241927
2023-03-18 04:59:35,portal*,Terra,18294447.15,Portal,Bridge,Portal,67643.01999999955,67643.01999999955,1,1,-1312609302.82,-1,1312609302.82,67643.01999999955,18294447.15,1,67643.01999999955,1647086.9099999834,17917098.834285714,1,1647086.9099999834,-4504407.91,20230160.723666668,-1,4504407.91,-2801631.5400000177,21979746.308666665,-1,2801631.5400000177,-31182472.640000015,28036808.472222224,-1,31182472.640000015,-1312609302.82,181456157.36190882,-1,1312609302.82,0.36974618279186183
2023-03-18 04:59:35,portal*,Terra2,1928.53,Portal,Bridge,Portal,0.0,0.0,1,1,734.26,1,734.26,0.0,1928.53,1,0.0,264.9200000000001,1857.967142857143,1,264.9200000000001,-237.43999999999983,1977.3856666666666,-1,237.43999999999983,1087.8,1553.305,1,1087.8,313.48,1420.1659444444444,1,313.48,734.26,1411.6635319148936,1,734.26,0.0
2023-03-18 04:59:35,pstake-finance,Binance,4747288.31235,pSTAKE Finance,Liquid Staking,pSTAKE Finance,241.56300003497788,241.56300003497788,1,1,-612860.2280169352,-1,612860.2280169352,241.56300003497788,4747288.31235,1,241.56300003497788,-1040500.8398632851,4959084.142870001,-1,1040500.8398632851,1304588.468178185,4357730.799638,1,1304588.468178185,4019701.955540218,2472991.0099193333,1,4019701.955540218,-5206408.562902533,3556120.5660435003,-1,5206408.562902533,-612860.2280169352,3776591.4537230884,-1,612860.2280169352,0.005088441740657615
2023-03-18 04:59:35,pstake-finance,Persistence,3510813.53841,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,1384118.1459434417,1,1384118.1459434417,0.0,3510813.53841,1,0.0,57096.89449131707,3354615.0139157143,1,57096.89449131707,1384118.1459434417,2810178.215921154,1,1384118.1459434417,1384118.1459434417,2810178.215921154,1,1384118.1459434417,1384118.1459434417,2810178.215921154,1,1384118.1459434417,1384118.1459434417,2810178.215921154,1,1384118.1459434417,0.0
2023-03-18 04:59:35,qidao,Avalanche,866786.4931099999,QiDao,CDP,QiDao,0.0,0.0,1,1,-1476461.493465234,-1,1476461.493465234,0.0,866786.4931099999,1,0.0,4963.532473905305,834224.7307414286,1,4963.532473905305,-592509.6983660036,1218846.1776113333,-1,592509.6983660036,-1194276.4165971598,1552565.598068889,-1,1194276.4165971598,-1370525.509074651,1723992.6642284999,-1,1370525.509074651,-1486127.9219928698,2348335.2399007943,-1,1486127.9219928698,0.0
2023-03-18 04:59:35,ref-finance,Near,38822805.68939,Ref Finance,Dexes,Ref Finance,-12570.062069106854,-12570.062069106854,1,1,-193121141.06966162,-1,193121141.06966162,-12570.062069106854,38822805.68939,-1,12570.062069106854,-5168960.176906876,41740040.019561425,-1,5168960.176906876,-22873276.30855403,53432019.533759005,-1,22873276.30855403,-26259959.50601006,56886697.02580921,-1,26259959.50601006,-193121141.06966162,78723374.470539,-1,193121141.06966162,-193121141.06966162,78723374.470539,-1,193121141.06966162,-0.03237803617202804
2023-03-18 04:59:35,solarbeam*,Moonriver,8129102.47677,Solarbeam,Dexes,Solarbeam,-13217.344800000079,-13217.344800000079,1,1,-39770399.07766,-1,39770399.07766,-13217.344800000079,8129102.47677,-1,13217.344800000079,1299010.69398,7813822.370707142,1,1299010.69398,-2171260.98936,8859673.697256,-1,2171260.98936,-9374437.48598,12907574.573841333,-1,9374437.48598,-12391444.112380002,15081231.93111589,-1,12391444.112380002,-43512304.1308,25442982.16302899,-1,43512304.1308,-0.16259291647227248
2023-03-18 04:59:35,renvm,Arbitrum,260336.97557,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18556928.867607806,-1,18556928.867607806,0.0,260336.97557,1,0.0,-10713.624063353513,243141.53044142853,-1,10713.624063353513,-34047.73143479698,239876.60761300003,-1,34047.73143479698,-373662.34460845316,338159.66313311114,-1,373662.34460845316,-11482845.403278127,2617851.469751722,-1,11482845.403278127,-18552981.115229502,9021532.379994001,-1,18552981.115229502,0.0
2023-03-18 04:59:35,saddle-finance*,Ethereum,8466381.05494,Saddle Finance,Dexes,Saddle Finance,4354.610169999301,4354.610169999301,1,1,-178861419.94028997,-1,178861419.94028997,4354.610169999301,8466381.05494,1,4354.610169999301,784326.1752900006,8276300.929732857,1,784326.1752900006,-138307.74087999947,8216120.065031,-1,138307.74087999947,369233.31663000025,8375431.707321111,1,369233.31663000025,-29868013.45864,15401537.849530445,-1,29868013.45864,-186243887.26273,46342679.338396244,-1,186243887.26273,0.051434138644851746
