date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100167.43759250449,-100167.43759250449,1,1,-2188468.0294783963,-1,2188468.0294783963,-100167.43759250449,0.0,-1,100167.43759250449,-100174.11183009039,86040.22744571429,-1,100174.11183009039,-101743.10604899337,97345.23385066666,-1,101743.10604899337,-109629.64861511893,102361.8096881111,-1,109629.64861511893,-138297.2896342878,112110.39161527778,-1,138297.2896342878,-2188468.0294783963,341735.49869527697,-1,2188468.0294783963,-inf
2023-03-04 00:00:00,hundred-finance,Harmony,0.0,Hundred Finance,Lending,Hundred Finance,-4447.51372180639,-4447.51372180639,1,1,-7769639.703829343,-1,7769639.703829343,-4447.51372180639,0.0,-1,4447.51372180639,-4447.513721806565,4126.277107142857,-1,4447.513721806565,-5137.465535726776,5071.558642999999,-1,5137.465535726776,-5143.0371922829445,4773.174813888889,-1,5143.0371922829445,-187135.572977173,82000.54360983333,-1,187135.572977173,-7769639.703829343,1273211.1961004122,-1,7769639.703829343,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3013050.4235635963,-3013050.4235635963,1,1,-88129781.39789578,-1,88129781.39789578,-3013050.4235635963,0.0,-1,3013050.4235635963,-2983779.638469933,2609104.31118,-1,2983779.638469933,-2200037.0513926363,2499238.263422,-1,2200037.0513926363,-2509622.3537009316,2353491.711228,-1,2509622.3537009316,-3901334.393750282,3113960.3792587225,-1,3901334.393750282,-88129781.39789578,9250425.347735962,-1,88129781.39789578,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1375.6747376020278,-1375.6747376020278,1,1,-1599.8906800227523,-1,1599.8906800227523,-1375.6747376020278,0.0,-1,1375.6747376020278,-142.24028000202793,856.3880542857142,-1,142.24028000202793,-142.24028000202793,313.12030500000003,-1,142.24028000202793,-142.24028000202793,187.4232907777778,-1,142.24028000202793,-130.59548000180507,152.43624861111113,-1,130.59548000180507,-1599.8906800227523,236.96529,-1,1599.8906800227523,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-482685.84726836893,-482685.84726836893,1,1,-66639969.47109765,-1,66639969.47109765,-482685.84726836893,0.0,-1,482685.84726836893,-472812.92339716293,420192.1812328571,-1,472812.92339716293,-544250.1229249628,490135.83943766664,-1,544250.1229249628,-704077.916985757,557483.3942862223,-1,704077.916985757,-1917787.6270368586,1184564.674460278,-1,1917787.6270368586,-66639969.47109765,6320787.812222967,-1,66639969.47109765,-inf
2023-03-06 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-215667.09765,-215667.09765,1,1,2.9103830456733704e-11,1,2.9103830456733704e-11,-215667.09765,0.0,-1,215667.09765,-216654.142,187885.68440285715,-1,216654.142,-270458.29585,233404.53426766666,-1,270458.29585,-393105.05834999995,299576.07561455556,-1,393105.05834999995,-876604.027,443231.8857023889,-1,876604.027,-1734014.27361,832027.808706548,-1,1734014.27361,-inf
2023-03-06 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-6052356.23693,-6052356.23693,1,1,-52589.40286999941,-1,52589.40286999941,-6052356.23693,0.0,-1,6052356.23693,-4482150.256,4881715.995008571,-1,4482150.256,-2762884.28435,3722197.178032333,-1,2762884.28435,-1761971.1789699998,2537546.029070667,-1,1761971.1789699998,-367988.22399999946,2108280.2725546113,-1,367988.22399999946,-49438.14146999922,1120685.826095178,-1,49438.14146999922,-inf
2023-03-06 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-881.27039,-881.27039,1,1,-15082.73567,-1,15082.73567,-881.27039,0.0,-1,881.27039,-969.184,776.7471742857142,-1,969.184,-609.52595,765.1801959999999,-1,609.52595,-519.26074,626.9246077777779,-1,519.26074,-561.049,580.1756643888888,-1,561.049,-14914.03536,2805.9886480821915,-1,14914.03536,-inf
2023-03-06 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-4074.071,-4074.071,1,1,3.1377567211166024e-11,1,3.1377567211166024e-11,-4074.071,0.0,-1,4074.071,-4309.967,3573.805285714286,-1,4309.967,-3465.6358300001166,3906.317798333333,-1,3465.6358300001166,-2801.221420000087,3539.39405,-1,2801.221420000087,-155024.809,59669.51853911111,-1,155024.809,-36168.81388999996,279482.6989571781,-1,36168.81388999996,-inf
2023-03-06 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8928.36444,-8928.36444,1,1,-339093.69894,-1,339093.69894,-8928.36444,0.0,-1,8928.36444,-9341.31,7682.92062,-1,9341.31,-8595.783,8763.02534,-1,8595.783,-8180.161989999985,7961.184511555555,-1,8180.161989999985,-12953.039,9039.657865,-1,12953.039,-360793.54789,155784.86420561644,-1,360793.54789,-inf
2023-03-06 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-13872.39454,-13872.39454,1,1,-374938.87431,-1,374938.87431,-13872.39454,0.0,-1,13872.39454,-15281.03700000003,12407.307997142872,-1,15281.03700000003,-17289.469800000028,15095.175653333337,-1,17289.469800000028,-12277.148879999995,13778.943214555555,-1,12277.148879999995,-19423.96999999999,14450.570195166669,-1,19423.96999999999,-583229.19044,78322.16260123288,-1,583229.19044,-inf
2023-03-06 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.07937999999999999,-1,0.111,-0.11094,0.09991933333333333,-1,0.11094,-0.11111,0.10364222222222222,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-inf
2023-03-06 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-6918651.10064,-6918651.10064,1,1,-40794430.90941,-1,40794430.90941,-6918651.10064,0.0,-1,6918651.10064,-6964778.77816,5985382.541131428,-1,6964778.77816,-7015750.91698,6672899.66642,-1,7015750.91698,-5552814.71518,5980474.7595557785,-1,5552814.71518,-8608676.62925,6587068.854316722,-1,8608676.62925,-36978069.80535,12887031.203230247,-1,36978069.80535,-inf
2023-03-06 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-25881.5557,-25881.5557,1,1,-74978736.52769,-1,74978736.52769,-25881.5557,0.0,-1,25881.5557,-27494.648,22677.520147142855,-1,27494.648,-36780.63047,28188.506542333333,-1,36780.63047,-33251.6214,31465.207497333337,-1,33251.6214,-123726.64,48181.816167499994,-1,123726.64,-2507117.83718,650530.8464931782,-1,2507117.83718,-inf
2023-03-06 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-540.12559,-540.12559,1,1,-94.00991999999997,-1,94.00991999999997,-540.12559,0.0,-1,540.12559,-573.693,475.34208571428564,-1,573.693,-589.6365599999967,530.3728043333333,-1,589.6365599999967,-483.2137299999992,524.0029513333333,-1,483.2137299999992,-1033.1379999999938,636.2100081111112,-1,1033.1379999999938,-77.58389999999997,4501.668062273972,-1,77.58389999999997,-inf
2023-03-06 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-394189.91212,-394189.91212,1,1,-3270106.71087,-1,3270106.71087,-394189.91212,0.0,-1,394189.91212,-413042.276,346618.6759885714,-1,413042.276,-467681.96458,411100.948133,-1,467681.96458,-468727.18793,422496.88258744444,-1,468727.18793,-1006126.413,584359.0512472222,-1,1006126.413,-2973188.27274,1052354.2797227672,-1,2973188.27274,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-48596490.44,-1,48596490.44,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333333,-1,11731047.35,-12777044.37,12306558.291833332,-1,12777044.37,-45272818.86,20829830.042739723,-1,45272818.86,-inf
2023-03-06 08:59:35,toros*,Polygon,1719252.07966,Toros,Indexes,Toros,-12850.697699999902,-12850.697699999902,1,1,-456713.13824,-1,456713.13824,-12850.697699999902,1719252.07966,-1,12850.697699999902,81896.73568000016,1691985.394405714,1,81896.73568000016,-86095.56342000002,1625340.1777643333,-1,86095.56342000002,-179212.55664999993,1706097.765107889,-1,179212.55664999993,-762903.87173,1989458.0493373892,-1,762903.87173,-456713.13824,2156045.8880940815,-1,456713.13824,-0.7474586101731667
2023-03-06 08:59:35,toros*,Optimism,22630699.43835,Toros,Indexes,Toros,37093.0079200007,37093.0079200007,1,1,21478139.58843,1,21478139.58843,37093.0079200007,22630699.43835,1,37093.0079200007,1228754.6448999979,22546177.76388714,1,1228754.6448999979,10246647.76329,19463907.134002335,1,10246647.76329,18209607.247339997,10442681.151251666,1,18209607.247339997,19652955.934319995,7031629.016827055,1,19652955.934319995,21478139.58843,5861943.787627224,1,21478139.58843,0.16390570702884624
2023-03-06 09:59:35,nexus-mutual,Ethereum,208728676.53948,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-31185731.71114959,-1,31185731.71114959,0.0,208728676.53948,1,0.0,40315.9504740833,213261469.90754572,1,40315.9504740833,-4656592.008492341,216762442.93091902,-1,4656592.008492341,-4251039.277617212,198505172.3065058,-1,4251039.277617212,-7430251.776652438,193207053.89311638,-1,7430251.776652438,-31185731.71114959,206552097.96125573,-1,31185731.71114959,0.0
2023-03-06 09:59:47,sushiswap*,Polygon,35218203.40672,SushiSwap,Dexes,Sushi,-77734.23230000585,-77734.23230000585,1,1,-31581176.529930003,-1,31581176.529930003,-77734.23230000585,35218203.40672,-1,77734.23230000585,-1559729.468600005,36046420.22362714,-1,1559729.468600005,-814931.5109999999,36352869.868462,-1,814931.5109999999,1191625.666079998,33036179.64580744,1,1191625.666079998,-19894270.922430005,35184492.62997611,-1,19894270.922430005,-26548378.88627,48332369.66663181,-1,26548378.88627,-0.22072174268030195
2023-03-06 09:59:47,sushiswap*,xDai,3356014.37914,SushiSwap,Dexes,Sushi,148.74081999994814,148.74081999994814,1,1,-12008323.96982,-1,12008323.96982,148.74081999994814,3356014.37914,1,148.74081999994814,-168579.43204000033,3409646.7641014284,-1,168579.43204000033,-63970.81036,3468814.341140333,-1,63970.81036,585174.3992699999,3010399.671910667,1,585174.3992699999,-5599907.86941,4609166.5410575,-1,5599907.86941,-10743446.797699999,8453636.193971643,-1,10743446.797699999,0.004432067422728503
2023-03-06 09:59:47,sushiswap*,Telos,104823.44359,SushiSwap,Dexes,Sushi,237.98201999999583,237.98201999999583,1,1,-1112968.4497,-1,1112968.4497,237.98201999999583,104823.44359,1,237.98201999999583,-11512.678750000036,108482.78034857144,-1,11512.678750000036,-2593.2934400000086,115116.27109699999,-1,2593.2934400000086,-1916.6688200000208,93278.13196122221,-1,1916.6688200000208,19078.536439999996,104125.08668277776,1,19078.536439999996,-1039028.1071299999,299124.42052926024,-1,1039028.1071299999,0.22703129362056082
2023-03-06 09:59:47,sushiswap*,Palm,678.30979,SushiSwap,Dexes,Sushi,-0.3951600000000326,-0.3951600000000326,1,1,-270.7675499999998,-1,270.7675499999998,-0.3951600000000326,678.30979,-1,0.3951600000000326,142.16395,618.2671214285714,1,142.16395,147.11761999999953,549.790584,1,147.11761999999953,192.12191,515.0612048888888,1,192.12191,-169.96190999999965,605.5913141666666,-1,169.96190999999965,-247.10892999999976,807.6630389315068,-1,247.10892999999976,-0.05825656740116232
2023-03-06 09:59:47,sushiswap*,OKExChain,32885.36949,SushiSwap,Dexes,Sushi,-491.6567900000009,-491.6567900000009,1,1,-11916.265250000004,-1,11916.265250000004,-491.6567900000009,32885.36949,-1,491.6567900000009,-1914.6968699999998,34236.56610142857,-1,1914.6968699999998,-2543.131690000002,34573.39980666667,-1,2543.131690000002,8159.797850000003,32986.83540466667,1,8159.797850000003,7496.548559999996,27977.4631955,1,7496.548559999996,-11367.060790000003,30567.304152849316,-1,11367.060790000003,-1.4950623867842117
2023-03-06 09:59:47,sushiswap*,Moonriver,445016.39755,SushiSwap,Dexes,Sushi,-181.3459300000104,-181.3459300000104,1,1,-812596.5134599999,-1,812596.5134599999,-181.3459300000104,445016.39755,-1,181.3459300000104,-10546.897419999994,449420.47402,-1,10546.897419999994,-7543.3182300000335,453213.9887886667,-1,7543.3182300000335,-438383.7534200002,488580.1481385556,-1,438383.7534200002,-699672.80168,747304.9151022222,-1,699672.80168,-773653.05475,1158745.0481963286,-1,773653.05475,-0.04075039279415209
2023-03-06 09:59:47,sushiswap*,Heco,2017.6485,SushiSwap,Dexes,Sushi,1.6732999999999265,1.6732999999999265,1,1,1746.9689200000007,1,1746.9689200000007,1.6732999999999265,2017.6485,1,1.6732999999999265,-22.50287000000276,2020.6991757142857,-1,22.50287000000276,-308.31858999999827,2101.3620736666667,-1,308.31858999999827,1595.2003000000013,2210.2991545555556,1,1595.2003000000013,1881.7078800000004,1246.7111288888889,1,1881.7078800000004,1758.2998100000007,2353.1185172876712,1,1758.2998100000007,0.08293317691361635
2023-03-06 09:59:47,sushiswap*,Fuse,47708.91846,SushiSwap,Dexes,Sushi,-10.563929999996617,-10.563929999996617,1,1,-176408.07632,-1,176408.07632,-10.563929999996617,47708.91846,-1,10.563929999996617,-1308.0286899999992,48382.91720857143,-1,1308.0286899999992,-6437.981469999999,49348.83276966667,-1,6437.981469999999,5289.274590000001,45354.464318555554,1,5289.274590000001,-94611.62483000002,55418.79017866667,-1,94611.62483000002,-155808.74849000003,108908.46002386302,-1,155808.74849000003,-0.02214246380129871
2023-03-06 09:59:47,sushiswap*,Fantom,2215530.06958,SushiSwap,Dexes,Sushi,-10130.255280000158,-10130.255280000158,1,1,-14057756.9701,-1,14057756.9701,-10130.255280000158,2215530.06958,-1,10130.255280000158,-113348.9640200031,2296890.3664142857,-1,113348.9640200031,-302562.94224000024,2419747.761075,-1,302562.94224000024,896422.9148799989,1912591.9151733331,1,896422.9148799989,819765.9075500017,1656196.5325696666,1,819765.9075500017,-16398995.85103,2263316.4830762194,-1,16398995.85103,-0.4572384468661515
2023-03-06 09:59:47,sushiswap*,Harmony,702180.43278,SushiSwap,Dexes,Sushi,-9838.00529999996,-9838.00529999996,1,1,-7307397.110909998,-1,7307397.110909998,-9838.00529999996,702180.43278,-1,9838.00529999996,-91573.91778000002,736654.7628814286,-1,91573.91778000002,-227894.690349999,823203.7820813335,-1,227894.690349999,142261.70785000047,707623.5503407778,1,142261.70785000047,-7281223.584539997,3719935.8058549445,-1,7281223.584539997,-6380025.254099999,4435847.212076876,-1,6380025.254099999,-1.4010651451864515
2023-03-06 09:59:47,sushiswap*,Celo,1228892.23946,SushiSwap,Dexes,Sushi,-3762.300809999928,-3762.300809999928,1,1,-1265227.7371099999,-1,1265227.7371099999,-3762.300809999928,1228892.23946,-1,3762.300809999928,-53330.28877999983,1252317.3271257144,-1,53330.28877999983,-74655.32569999993,1281570.1261673335,-1,74655.32569999993,-102855.21381999995,1290791.1974933334,-1,102855.21381999995,-612364.4630999998,1357380.3357692224,-1,612364.4630999998,-1176812.7850399998,1764237.5010401094,-1,1176812.7850399998,-0.3061538423949327
2023-03-06 09:59:47,sushiswap*,Boba_Bnb,179307.68244,SushiSwap,Dexes,Sushi,-1015.090670000005,-1015.090670000005,1,1,179307.68244,1,179307.68244,-1015.090670000005,179307.68244,-1,1015.090670000005,67.25972000000183,179915.60514000003,1,67.25972000000183,179307.68244,141360.72751433335,1,179307.68244,179307.68244,141360.72751433335,1,179307.68244,179307.68244,141360.72751433335,1,179307.68244,179307.68244,141360.72751433335,1,179307.68244,-0.5661166639302669
2023-03-06 09:59:47,sushiswap*,Boba_Avax,44611.41822,SushiSwap,Dexes,Sushi,-273.98855000000185,-273.98855000000185,1,1,11791.26412,1,11791.26412,-273.98855000000185,44611.41822,-1,273.98855000000185,-5620.9595400000035,46590.63741714286,-1,5620.9595400000035,-7889.943180000002,49328.691910333335,-1,7889.943180000002,11791.26412,43752.535445,1,11791.26412,11791.26412,43752.535445,1,11791.26412,11791.26412,43752.535445,1,11791.26412,-0.6141668678830938
2023-03-06 09:59:47,sushiswap*,Boba,1540832.00692,SushiSwap,Dexes,Sushi,-7943.865349999862,-7943.865349999862,1,1,1540620.20836,1,1540620.20836,-7943.865349999862,1540832.00692,-1,7943.865349999862,-273049.32999999984,1569750.6540942858,-1,273049.32999999984,-261513.07865000004,1732707.1198550002,-1,261513.07865000004,-268304.66799,1838238.2267184446,-1,268304.66799,1540742.65612,1359231.6363361666,1,1540742.65612,1540620.20836,855527.9366344755,1,1540620.20836,-0.5155568753974038
2023-03-06 09:59:47,sushiswap*,Binance,772538.82433,SushiSwap,Dexes,Sushi,-5431.25158000004,-5431.25158000004,1,1,-1044376.1406,-1,1044376.1406,-5431.25158000004,772538.82433,-1,5431.25158000004,47779.40399999998,777071.7080671428,1,47779.40399999998,27976.96152000001,757338.3512453332,1,27976.96152000001,-94122.83169999998,704271.7959664445,-1,94122.83169999998,-248697.38496000005,833072.8580016666,-1,248697.38496000005,-954448.92499,1059156.7267861918,-1,954448.92499,-0.703039304815574
2023-03-06 09:59:47,sushiswap*,Avalanche,890043.08966,SushiSwap,Dexes,Sushi,-6566.8049599999795,-6566.8049599999795,1,1,-11007991.43197,-1,11007991.43197,-6566.8049599999795,890043.08966,-1,6566.8049599999795,-40318.01305999991,905292.0678114286,-1,40318.01305999991,-136528.28394999995,953760.2309193334,-1,136528.28394999995,-760512.3390999981,1163126.741619222,-1,760512.3390999981,-9788726.35341,3201282.755451833,-1,9788726.35341,-10810153.93459,8309202.538091042,-1,10810153.93459,-0.737807532723896
2023-03-06 09:59:47,sushiswap*,Arbitrum Nova,1012629.64682,SushiSwap,Dexes,Sushi,34498.30076000001,34498.30076000001,1,1,697708.65174,1,697708.65174,34498.30076000001,1012629.64682,1,34498.30076000001,147472.21478000004,930577.4584257143,1,147472.21478000004,436373.1481,795353.2682406666,1,436373.1481,578369.26881,565317.0745383333,1,578369.26881,844536.87723,411075.7613491667,1,844536.87723,697708.65174,355129.65223573335,1,697708.65174,3.4068033528680854
2023-03-06 09:59:47,sushiswap*,Arbitrum,116762335.87143,SushiSwap,Dexes,Sushi,-170445.9043700099,-170445.9043700099,1,1,-17504356.662949994,-1,17504356.662949994,-170445.9043700099,116762335.87143,-1,170445.9043700099,-5679922.7631200105,119472529.12907572,-1,5679922.7631200105,1197499.2606299967,116463821.373804,1,1197499.2606299967,48390424.14281,92260850.92000633,1,48390424.14281,27908976.78324999,80785507.27361389,1,27908976.78324999,-5830123.9542,89930448.9996188,-1,5830123.9542,-0.1459767853203042
2023-03-06 09:59:47,sushiswap*,Ethereum,340201150.48189,SushiSwap,Dexes,Sushi,238394.52992999554,238394.52992999554,1,1,-1582073695.88542,-1,1582073695.88542,238394.52992999554,340201150.48189,1,238394.52992999554,-13790983.948489964,348986630.45486575,-1,13790983.948489964,-24108543.377429962,357187059.7615677,-1,24108543.377429962,23344646.02970004,324678062.42854154,1,23344646.02970004,-131896794.95457995,344080420.1725183,-1,131896794.95457995,-1376208826.85575,680965231.7839957,-1,1376208826.85575,0.07007458075680024
2023-03-06 11:59:35,proxy*,Ethereum,7304.28714,Proxy,Yield,Proxy,-29.7227699999994,-29.7227699999994,1,1,-51269.91947,-1,51269.91947,-29.7227699999994,7304.28714,-1,29.7227699999994,-359.93938999999773,7457.846971428572,-1,359.93938999999773,-298.86075000000346,7569.2987760000005,-1,298.86075000000346,1740.339579999997,6678.955286444446,1,1740.339579999997,994.5366799999993,6413.917579777777,1,994.5366799999993,-46270.78768,14058.437184109589,-1,46270.78768,-0.4069222557972906
2023-03-06 11:59:35,premia,Optimism,1145093.9941500002,Premia,Options,Premia,16321.773301498484,16321.773301498484,1,1,686655.7104701562,1,686655.7104701562,16321.773301498484,1145093.9941500002,1,16321.773301498484,69921.71908061228,1129724.9224757142,1,69921.71908061228,-164784.26423407785,1179246.025581,-1,164784.26423407785,-184105.25237093918,1162821.8270352222,-1,184105.25237093918,-53543.208808938565,1176571.2123806665,-1,53543.208808938565,686655.7104701562,1138752.8267151657,1,686655.7104701562,1.425365374797384
2023-03-06 11:59:35,premia,Fantom,1044328.28799,Premia,Options,Premia,-400.8471425761413,-400.8471425761413,1,1,1044328.2879899999,1,1044328.2879899999,-400.8471425761413,1044328.28799,-1,400.8471425761413,-31431.066926925694,1093031.0466042857,-1,31431.066926925694,165707.69691837564,1067967.0071999999,1,165707.69691837564,-50634.46817895815,1074118.4259074444,-1,50634.46817895815,-156603.4977841848,1086134.9548967222,-1,156603.4977841848,1044328.2879899999,987728.0956223961,1,1044328.2879899999,-0.038383250476499556
