date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-20 16:59:35,portal*,Avalanche,2785149.54,Portal,Bridge,Portal,-45616.93000000017,-45616.93000000017,1,1,-30449008.100000005,-1,30449008.100000005,-45616.93000000017,2785149.54,-1,45616.93000000017,100750.0,2746225.9057142856,1,100750.0,-878153.6800000002,2961704.2483333335,-1,878153.6800000002,-297253.14000000013,3262269.049555556,-1,297253.14000000013,-9417371.820000004,5643365.836611111,-1,9417371.820000004,-30449008.100000005,15676216.438895185,-1,30449008.100000005,-1.6378628631911867
2023-03-20 16:59:35,portal*,Binance,9405068.65,Portal,Bridge,Portal,188167.04000000097,188167.04000000097,1,1,-16620762.01000004,-1,16620762.01000004,188167.04000000097,9405068.65,1,188167.04000000097,32545.63000000082,9242791.518571427,1,32545.63000000082,-2009892.4699999765,9589252.586,-1,2009892.4699999765,-4704135.979999974,12646804.09211111,-1,4704135.979999974,-13177562.430000009,15223257.517555555,-1,13177562.430000009,-16620762.01000004,35711909.32838527,-1,16620762.01000004,2.0006982086196783
2023-03-20 16:59:35,portal*,Celo,193937.33,Portal,Bridge,Portal,-3515.0900000000256,-3515.0900000000256,1,1,89190.68000000008,1,89190.68000000008,-3515.0900000000256,193937.33,-1,3515.0900000000256,-68416.54000000001,199197.00999999998,-1,68416.54000000001,-716877.1900000001,470122.01499999996,-1,716877.1900000001,-1020796.57,1076562.9583333333,-1,1020796.57,-324063.20999999985,1118285.7781111111,-1,324063.20999999985,89190.68000000008,865755.7762109375,1,89190.68000000008,-1.8124875700825755
2023-03-20 16:59:35,portal*,Ethereum,205146655.77,Portal,Bridge,Portal,4027801.850000024,4027801.850000024,1,1,-2213303485.2400002,-1,2213303485.2400002,4027801.850000024,205146655.77,1,4027801.850000024,12915270.300000012,194408385.73857144,1,12915270.300000012,-18649345.369999975,210305059.09366664,-1,18649345.369999975,32144387.51000002,197942837.303,1,32144387.51000002,-80948236.93999997,235792974.90633333,-1,80948236.93999997,-2213303485.2400002,528668923.82354105,-1,2213303485.2400002,1.9633768022598381
2023-03-20 16:59:35,portal*,Fantom,2180702.39,Portal,Bridge,Portal,-43351.64999999991,-43351.64999999991,1,1,1596498.5,1,1596498.5,-43351.64999999991,2180702.39,-1,43351.64999999991,191701.64000000025,2129937.717142857,1,191701.64000000025,-191065.93999999994,2059390.1469999999,-1,191065.93999999994,676915.56,1960898.3725555555,1,676915.56,1308614.1600000001,1697343.3911111113,1,1308614.1600000001,1596498.5,1164480.4817280453,1,1596498.5,-1.9879672805788002
2023-03-20 16:59:35,portal*,Karura,2643.97,Portal,Bridge,Portal,11.709999999999582,11.709999999999582,1,1,2626.0099999999898,1,2626.0099999999898,11.709999999999582,2643.97,1,11.709999999999582,5.579999999999927,2640.04,1,5.579999999999927,9.929999999999836,2633.106666666667,1,9.929999999999836,33.56999999999471,2623.9594444444447,1,33.56999999999471,-132249.79,33388.461388888885,-1,132249.79,2626.0099999999898,42119.3675390625,1,2626.0099999999898,0.44289458654975594
2023-03-20 16:59:35,portal*,Klaytn,45994.77,Portal,Bridge,Portal,-8.42000000000553,-8.42000000000553,1,1,45994.77,1,45994.77,-8.42000000000553,45994.77,-1,8.42000000000553,226.0,45997.618571428575,1,226.0,280.3199999999997,45809.51833333333,1,280.3199999999997,361.18999999999505,45714.383111111114,1,361.18999999999505,45960.78999999999,34042.99088888888,1,45960.78999999999,45994.77,27605.97869369369,1,45994.77,-0.018306429187504428
2023-03-20 16:59:35,portal*,Moonbeam,1782.31,Portal,Bridge,Portal,-27.970000000000027,-27.970000000000027,1,1,1765.45,1,1765.45,-27.970000000000027,1782.31,-1,27.970000000000027,77.83999999999992,1770.0028571428572,1,77.83999999999992,267.24000000000007,1567.7353333333335,1,267.24000000000007,848.8900000000001,1366.8145555555554,1,848.8900000000001,1765.45,1049.0867924528302,1,1765.45,1765.45,1049.0867924528302,1,1765.45,-1.5693117358933086
2023-03-20 16:59:35,portal*,Near,9645938.65,Portal,Bridge,Portal,-386291.9399999995,-386291.9399999995,1,1,-11941084.499999998,-1,11941084.499999998,-386291.9399999995,9645938.65,-1,386291.9399999995,-102183.95999999903,9714499.528571429,-1,102183.95999999903,-3957092.379999999,11027627.109,-1,3957092.379999999,-1144745.8599999994,12413785.201999998,-1,1144745.8599999994,-11941084.499999998,13995750.119874213,-1,11941084.499999998,-11941084.499999998,13995750.119874213,-1,11941084.499999998,-4.00471072869616
2023-03-20 16:59:35,portal*,Oasis,193105.62,Portal,Bridge,Portal,-3827.3699999999953,-3827.3699999999953,1,1,190156.27999999997,1,190156.27999999997,-3827.3699999999953,193105.62,-1,3827.3699999999953,-9938.110000000015,196873.7942857143,-1,9938.110000000015,-28771.860000000015,196511.24333333335,-1,28771.860000000015,64141.87999999996,173660.6638888889,1,64141.87999999996,6775.130000000005,173235.11655555555,1,6775.130000000005,190156.27999999997,143599.610813253,1,190156.27999999997,-1.9820086023389663
