date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-02 01:59:35,moonfarm*,Polygon,1009406.0,MoonFarm,Yield,MoonFarm,-888.0,-888.0,1,1,-687602.0,-1,687602.0,-888.0,1009406.0,-1,888.0,-679.0,1000610.8571428572,-1,679.0,-73703.0,1010740.6,-1,73703.0,289495.0,988748.9444444445,1,289495.0,-461584.0,1102109.7666666666,-1,461584.0,-676768.0,1122891.2054794522,-1,676768.0,-0.08797253037925275
2023-04-02 01:59:35,moonfarm*,Kava,873.0,MoonFarm,Yield,MoonFarm,-2.0,-2.0,1,1,-4694.0,-1,4694.0,-2.0,873.0,-1,2.0,6.0,879.0,1,6.0,67.0,917.9,1,67.0,317.0,908.6333333333333,1,317.0,-716.0,986.75,-1,716.0,-4694.0,1480.8896321070233,-1,4694.0,-0.2290950744558992
2023-04-02 01:59:35,moonfarm*,Avalanche,415577.0,MoonFarm,Yield,MoonFarm,-503.0,-503.0,1,1,361187.0,1,361187.0,-503.0,415577.0,-1,503.0,13939.0,405552.28571428574,1,13939.0,23458.0,387352.36666666664,1,23458.0,159004.0,401068.8222222222,1,159004.0,31629.0,360443.9888888889,1,31629.0,361187.0,398597.32775919733,1,361187.0,-0.12103653474566686
2023-04-02 01:59:35,moonfarm*,Ethereum,1037628.0,MoonFarm,Yield,MoonFarm,-820.0,-820.0,1,1,-990952.0,-1,990952.0,-820.0,1037628.0,-1,820.0,7615.0,1034225.5714285715,1,7615.0,-29280.0,1043751.4333333333,-1,29280.0,39419.0,1071944.4666666666,1,39419.0,571663.0,862024.65,1,571663.0,-983220.0,876546.4191780821,-1,983220.0,-0.0790263948158685
2023-04-02 01:59:35,moonfarm*,Binance,7916317.0,MoonFarm,Yield,MoonFarm,33363.0,33363.0,1,1,-8300409.0,-1,8300409.0,33363.0,7916317.0,1,33363.0,109672.0,7830045.0,1,109672.0,405748.0,7626249.433333334,1,405748.0,1669294.0,7484615.244444445,1,1669294.0,-662681.0,7399086.638888889,-1,662681.0,-8870056.0,8697889.08219178,-1,8870056.0,0.4214459830246818
2023-04-02 01:59:35,moonfarm*,Terra,95.0,MoonFarm,Yield,MoonFarm,0.0,0.0,1,1,-939822.0,-1,939822.0,0.0,95.0,1,0.0,-3.0,94.28571428571429,-1,3.0,-17.0,99.06666666666666,-1,17.0,3.0,107.9,1,3.0,-47.0,117.25,-1,47.0,-939822.0,132.22073578595317,-1,939822.0,0.0
2023-04-02 01:59:35,moonfarm*,Fantom,336998.0,MoonFarm,Yield,MoonFarm,-2789.0,-2789.0,1,1,187789.0,1,187789.0,-2789.0,336998.0,-1,2789.0,3125.0,329241.71428571426,1,3125.0,11500.0,324529.6,1,11500.0,178296.0,321452.22222222225,1,178296.0,174415.0,240305.60555555555,1,174415.0,187789.0,223160.89632107023,1,187789.0,-0.8276013507498561
2023-04-02 08:59:23,ribbon,Solana,92338.95604,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-674223.6681464663,-1,674223.6681464663,0.0,92338.95604,1,0.0,-567.458543209789,78454.06188857144,-1,567.458543209789,-7822.080821954794,90977.73794199999,-1,7822.080821954794,-30276.53090968004,95493.98795966667,-1,30276.53090968004,-293779.3622010314,190569.5407726111,-1,293779.3622010314,-674223.6681464663,913529.6435457022,-1,674223.6681464663,0.0
2023-04-02 08:59:23,ribbon,Avalanche,529850.47151,Ribbon,Options Vault,Ribbon Finance,265.05000005077426,265.05000005077426,1,1,-1687364.5092320587,-1,1687364.5092320587,265.05000005077426,529850.47151,1,265.05000005077426,41.05969199595455,445545.1674157143,1,41.05969199595455,35914.670020046346,466445.65554799995,1,35914.670020046346,-138105.653574914,516428.35557288886,-1,138105.653574914,-2259216.3969063754,937380.0372572222,-1,2259216.3969063754,-1687364.5092320587,3165917.092503586,-1,1687364.5092320587,0.05002354707648343
2023-04-02 08:59:23,ribbon,Ethereum,33530477.333359998,Ribbon,Options Vault,Ribbon Finance,-4842.276987332935,-4842.276987332935,1,1,-169208972.7479391,-1,169208972.7479391,-4842.276987332935,33530477.333359998,-1,4842.276987332935,-1332285.621320407,28938033.224052858,-1,1332285.621320407,-15517930.169660274,37987970.334624335,-1,15517930.169660274,-28764038.099012706,43440015.686033554,-1,28764038.099012706,-53920395.372763716,50315201.68636834,-1,53920395.372763716,-169208972.7479391,92860817.48185037,-1,169208972.7479391,-0.01444141978412958
2023-04-02 09:59:35,railgun,Polygon,123128.86364,Railgun,Privacy,Railgun,118.7848376899316,118.7848376899316,1,1,123128.86363999998,1,123128.86363999998,118.7848376899316,123128.86364,1,118.7848376899316,123128.86364,118859.38515,1,123128.86364,27384.715376950404,106806.89156766668,1,27384.715376950404,-382002.9170883208,241799.3139476667,-1,382002.9170883208,111725.72777046208,263859.1504892778,1,111725.72777046208,123128.86363999998,210394.61900753248,1,123128.86363999998,0.09647196780539671
2023-04-02 09:59:35,joe-v2,Binance,2884151.58892,Joe V2,Dexes,Trader Joe,133.56684773227244,133.56684773227244,1,1,515802.7381078649,1,515802.7381078649,133.56684773227244,2884151.58892,1,133.56684773227244,517282.75715393375,2757702.6494071423,1,517282.75715393375,515802.7381078649,2644239.392135,1,515802.7381078649,515802.7381078649,2644239.392135,1,515802.7381078649,515802.7381078649,2644239.392135,1,515802.7381078649,515802.7381078649,2644239.392135,1,515802.7381078649,0.004631061981811015
2023-04-02 09:59:35,jones-dao,Arbitrum,29508278.80249,Jones DAO,Options Vault,Jones DAO,64012.5139672575,64012.5139672575,1,1,24687099.634047706,1,24687099.634047706,64012.5139672575,29508278.80249,1,64012.5139672575,-521656.10432931443,29469698.787334286,-1,521656.10432931443,-3494173.709480952,29658225.239617668,-1,3494173.709480952,25319163.575582325,20663894.73332522,1,25319163.575582325,21516683.270036798,12973754.568432167,1,21516683.270036798,24687099.634047706,10507021.983646274,1,24687099.634047706,0.21693069391040162
2023-04-02 09:59:35,pendle,Arbitrum,16403409.466510002,Pendle,Yield,Pendle,279891.0414961735,279891.0414961735,1,1,16403409.466510002,1,16403409.466510002,279891.0414961735,16403409.466510002,1,279891.0414961735,5088631.093607827,13430055.815218572,1,5088631.093607827,15090294.89941873,8012910.352261666,1,15090294.89941873,16403409.466510002,6230962.201192308,1,16403409.466510002,16403409.466510002,6230962.201192308,1,16403409.466510002,16403409.466510002,6230962.201192308,1,16403409.466510002,1.7062979624303876
2023-04-02 09:59:35,pendle,Avalanche,955358.4926100001,Pendle,Yield,Pendle,0.0,0.0,1,1,380326.56036889297,1,380326.56036889297,0.0,955358.4926100001,1,0.0,-1611.3013119877307,948027.26897,-1,1611.3013119877307,-6378.305893438372,945418.2031383333,-1,6378.305893438372,-157478.2586337259,957799.982159889,-1,157478.2586337259,-642874.248164688,1120378.8348332222,-1,642874.248164688,391258.9717942098,960019.6649640275,1,391258.9717942098,0.0
2023-04-02 09:59:35,pendle,Ethereum,27646926.08575,Pendle,Yield,Pendle,255909.58959744047,255909.58959744047,1,1,21014302.509386744,1,21014302.509386744,255909.58959744047,27646926.08575,1,255909.58959744047,-1422682.4974984378,27645073.326485716,-1,1422682.4974984378,2783038.2595632984,25694939.343512338,1,2783038.2595632984,11198480.47588207,21367182.77100489,1,11198480.47588207,20677584.359384328,14621559.19071178,1,20677584.359384328,22435922.94145775,9561682.527584905,1,22435922.94145775,0.9256348745741518
2023-04-02 09:59:35,railgun,Arbitrum,134996.25284,Railgun,Privacy,Railgun,-2382.1507199055845,-2382.1507199055845,1,1,98487.3938392187,1,98487.3938392187,-2382.1507199055845,134996.25284,-1,2382.1507199055845,134996.25283999997,135803.4552557143,1,134996.25283999997,19884.130698190587,101284.82812233333,1,19884.130698190587,98487.3938392187,98418.82735222223,1,98487.3938392187,98487.3938392187,98418.82735222223,1,98487.3938392187,98487.3938392187,98418.82735222223,1,98487.3938392187,-1.7646050685043477
2023-04-02 09:59:35,railgun,Binance,309703.07745,Railgun,Privacy,Railgun,-299.6240271418818,-299.6240271418818,1,1,309703.0774500001,1,309703.0774500001,-299.6240271418818,309703.07745,-1,299.6240271418818,309703.07745,278112.2646314286,1,309703.07745,-240158.3726581136,314329.6832723333,-1,240158.3726581136,71978.04369304609,303935.3278288889,1,71978.04369304609,288181.11307273107,234828.57637844447,1,288181.11307273107,309703.0774500001,186603.60321112553,1,309703.0774500001,-0.09674557631422136
2023-04-02 09:59:35,railgun,Ethereum,4603045.70299,Railgun,Privacy,Railgun,5008.040215905102,5008.040215905102,1,1,4561648.407219826,1,4561648.407219826,5008.040215905102,4603045.70299,1,5008.040215905102,4603045.70299,4672669.0554228565,1,4603045.70299,306903.497375455,3771997.2347339997,1,306903.497375455,2101571.9838266005,2973451.8930995557,1,2101571.9838266005,3114067.4143366716,2496469.007754778,1,3114067.4143366716,4561648.407219826,1534006.2663038017,1,4561648.407219826,0.1087984030367552
2023-04-02 09:59:35,sentiment*,Arbitrum,10080557.22728,Sentiment,Leveraged Farming,Sentiment,17455.81258000061,17455.81258000061,1,1,7975879.10453,1,7975879.10453,17455.81258000061,10080557.22728,1,17455.81258000061,1612136.8065600004,9436812.21843143,1,1612136.8065600004,318726.5593500007,8644747.479219,1,318726.5593500007,6437414.073340001,7342208.126857777,1,6437414.073340001,7975879.10453,5869849.533437554,1,7975879.10453,7975879.10453,5869849.533437554,1,7975879.10453,0.17316317130526968
2023-04-02 09:59:35,joe-v2,Avalanche,28722034.862389997,Joe V2,Dexes,Trader Joe,79467.07010006724,79467.07010006724,1,1,28234057.861394797,1,28234057.861394797,79467.07010006724,28722034.862389997,1,79467.07010006724,-1296673.9643962267,27370228.959202852,-1,1296673.9643962267,-2115377.4649877143,27300824.664975666,-1,2115377.4649877143,19783649.35762536,21650523.05871389,1,19783649.35762536,28234057.861394797,16031771.776696717,1,28234057.861394797,28234057.861394797,16031771.776696717,1,28234057.861394797,0.2766763235293096
2023-04-02 09:59:35,wepiggy,Arbitrum,1157442.64107,WePiggy,Lending,WePiggy,15504.213034381053,15504.213034381053,1,1,-3330001.028729579,-1,3330001.028729579,15504.213034381053,1157442.64107,1,15504.213034381053,44113.66850911174,1131496.3468742857,1,44113.66850911174,-501580.86278529244,1354193.4421340001,-1,501580.86278529244,174566.80181019788,1429829.9439987778,1,174566.80181019788,102390.83860051798,1213848.2888706112,1,102390.83860051798,-3364489.7749616764,1627151.609267178,-1,3364489.7749616764,1.3395232285591412
2023-04-02 09:59:35,wepiggy,Binance,714633.30447,WePiggy,Lending,WePiggy,967.3380416631323,967.3380416631323,1,1,-3924067.98919343,-1,3924067.98919343,967.3380416631323,714633.30447,1,967.3380416631323,-38536.8220834856,747579.7847142856,-1,38536.8220834856,-17748.66145039403,748530.5220263334,-1,17748.66145039403,21044.591948230474,771776.4120370001,1,21044.591948230474,-338322.89330599026,835357.4518711666,-1,338322.89330599026,-3906228.3625987666,1343229.004521726,-1,3906228.3625987666,0.13536145539432257
2023-04-02 09:59:35,wepiggy,Ethereum,2503612.09351,WePiggy,Lending,WePiggy,4038.5150205362875,4038.5150205362875,1,1,-15293557.995480325,-1,15293557.995480325,4038.5150205362875,2503612.09351,1,4038.5150205362875,103284.7074458156,2476653.69474,1,103284.7074458156,172929.24192526485,2360830.2548149996,1,172929.24192526485,832794.5361026885,2200668.5610513333,1,832794.5361026885,-47921.6330192116,2063132.4777258886,-1,47921.6330192116,-15647615.490391087,4553642.190658219,-1,15647615.490391087,0.1613075376574968
2023-04-02 09:59:35,wepiggy,Harmony,51542.46295,WePiggy,Lending,WePiggy,-15.41639098940241,-15.41639098940241,1,1,-187296.83664973502,-1,187296.83664973502,-15.41639098940241,51542.46295,-1,15.41639098940241,-0.243263019981395,51520.97066714285,-1,0.243263019981395,117.03030338549233,51528.369018666664,1,117.03030338549233,248.83334475044546,51429.50247866667,1,248.83334475044546,172.3383561833888,51074.397887444444,1,172.3383561833888,-168510.9739548567,79565.75717682192,-1,168510.9739548567,-0.029910078228813877
2023-04-02 09:59:35,wepiggy,Heco,9557.79725,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-169334.33265676477,-1,169334.33265676477,0.0,9557.79725,1,0.0,0.0,9443.940857142856,1,0.0,0.0,10101.923891999999,1,0.0,0.056481662641090224,10621.728129444444,1,0.056481662641090224,-490.0070806327176,11391.729712111111,-1,490.0070806327176,-119375.0652874098,26248.016677397263,-1,119375.0652874098,0.0
2023-04-02 09:59:35,wepiggy,Moonbeam,25222.84003,WePiggy,Lending,WePiggy,37.69925158642749,37.69925158642749,1,1,-3123.3890685040456,-1,3123.3890685040456,37.69925158642749,25222.84003,1,37.69925158642749,416.8485020305023,24839.00469142857,1,416.8485020305023,3396.449015638168,23139.260869333335,1,3396.449015638168,5330.824858854876,22533.240622777776,1,5330.824858854876,-20590.122741238974,28254.042917499995,-1,20590.122741238974,-3123.3890685040456,40528.639844918565,-1,3123.3890685040456,0.14946473728409676
2023-04-02 09:59:35,wepiggy,Moonriver,15666.57522,WePiggy,Lending,WePiggy,41.68348185519262,41.68348185519262,1,1,-58408.52339448816,-1,58408.52339448816,41.68348185519262,15666.57522,1,41.68348185519262,203.76069721426995,15500.303994285716,1,203.76069721426995,1847.8045492634758,15089.920574999998,1,1847.8045492634758,4102.974246865415,14255.216685444446,1,4102.974246865415,-2858.090115921685,14953.004765611111,-1,2858.090115921685,-57671.88010683967,25204.90268221918,-1,57671.88010683967,0.2660663308339359
2023-04-02 09:59:35,wepiggy,OKExChain,1281442.05226,WePiggy,Lending,WePiggy,3224.516064769106,3224.516064769106,1,1,-3396925.05712462,-1,3396925.05712462,3224.516064769106,1281442.05226,1,3224.516064769106,-94811.83572858265,1221910.9257600002,-1,94811.83572858265,-216329.35542211783,1281604.2322439998,-1,216329.35542211783,-16645.05854010522,1431739.0236244446,-1,16645.05854010522,186985.065517196,1260591.2938997222,1,186985.065517196,-3396521.8466569595,1848736.6017925479,-1,3396521.8466569595,0.251631828304856
2023-04-02 09:59:35,wepiggy,Oasis,13549.76398,WePiggy,Lending,WePiggy,-1.253542290208514,-1.253542290208514,1,1,-392996.5037750688,-1,392996.5037750688,-1.253542290208514,13549.76398,-1,1.253542290208514,9.942592661651398,13278.263484285713,1,9.942592661651398,32.628025435435475,13307.539816,1,32.628025435435475,7421.0949124623085,12387.670265777779,1,7421.0949124623085,-2890.3023153799327,11166.613443,-1,2890.3023153799327,-398477.69022671896,45937.09767471233,-1,398477.69022671896,-0.009251395759061141
2023-04-02 09:59:35,wepiggy,Optimism,697769.11914,WePiggy,Lending,WePiggy,3206.239936913436,3206.239936913436,1,1,-897319.8279983322,-1,897319.8279983322,3206.239936913436,697769.11914,1,3206.239936913436,10281.994763082606,688295.7838914285,1,10281.994763082606,-80635.28615175614,704049.2309866666,-1,80635.28615175614,-2503964.0730508724,1657641.8283314446,-1,2503964.0730508724,-3443614.2611213815,2637756.664172722,-1,3443614.2611213815,-913809.5603575011,2333274.399660192,-1,913809.5603575011,0.45949868645163383
2023-04-02 09:59:35,wepiggy,Polygon,51155.19859,WePiggy,Lending,WePiggy,434.4693653768033,434.4693653768033,1,1,-594281.2217281406,-1,594281.2217281406,434.4693653768033,51155.19859,1,434.4693653768033,-461.73392269979155,51200.87603714286,-1,461.73392269979155,2119.1950481982713,47466.60062333334,1,2119.1950481982713,10964.477455110984,48796.04220399999,1,10964.477455110984,-21238.076922347605,54967.39909233334,-1,21238.076922347605,-1377293.3078786898,275458.11295630137,-1,1377293.3078786898,0.8493161542759311
2023-04-02 09:59:35,wepiggy,Aurora,2310.46256,WePiggy,Lending,WePiggy,-0.10733722979519687,-0.10733722979519687,1,1,-115486.87475303918,-1,115486.87475303918,-0.10733722979519687,2310.46256,-1,0.10733722979519687,23.46085737522123,2263.2430214285714,1,23.46085737522123,-91.24035903585101,2293.4297466666667,-1,91.24035903585101,593.9042598164073,2811.010775222222,1,593.9042598164073,-6661.080933805938,3971.1253149444447,-1,6661.080933805938,-104688.31881546049,19116.524846054795,-1,104688.31881546049,-0.004645703057624828
2023-04-02 09:59:35,joe-v2,Arbitrum,29191442.487329997,Joe V2,Dexes,Trader Joe,593042.7871853248,593042.7871853248,1,1,29191442.487329997,1,29191442.487329997,593042.7871853248,29191442.487329997,1,593042.7871853248,5788262.084524253,29028105.916397143,1,5788262.084524253,21539349.306368347,13770046.029676335,1,21539349.306368347,27788479.747415002,7156152.419203444,1,27788479.747415002,29191442.487329997,6633071.414778061,1,29191442.487329997,29191442.487329997,6633071.414778061,1,29191442.487329997,2.03156383053946
2023-04-02 09:59:35,neutrino*,Waves,5498729.82866,Neutrino,Indexes,Neutrino,59472.20667999983,59472.20667999983,1,1,-3108655399.13557,-1,3108655399.13557,59472.20667999983,5498729.82866,1,59472.20667999983,-1535426.1544399997,5385982.815332857,-1,1535426.1544399997,-1873261.41452,6641827.106343,-1,1873261.41452,-6450682.210980002,7866515.521757445,-1,6450682.210980002,-61724671.784020014,20837444.134141557,-1,61724671.784020014,-3108655399.13557,233393679.34723768,-1,3108655399.13557,1.0815626250634096
2023-04-02 09:59:35,granary-finance,Metis,1026197.9375199999,Granary Finance,Lending,Granary Finance,4394.723989698774,4394.723989698774,1,1,961306.2898798557,1,961306.2898798557,4394.723989698774,1026197.9375199999,1,4394.723989698774,-43851.71053204626,1007094.2459557141,-1,43851.71053204626,-19928.847094680168,983744.295983,-1,19928.847094680168,819905.6817763669,618109.5872491112,1,819905.6817763669,961306.2898798557,408894.1035319497,1,961306.2898798557,961306.2898798557,408894.1035319497,1,961306.2898798557,0.428253052263918
2023-04-02 09:59:35,3xcalibur*,Arbitrum,9078865.78612,3xcalibur,Dexes,3xcalibur,56576.34249999933,56576.34249999933,1,1,5326401.230869999,1,5326401.230869999,56576.34249999933,9078865.78612,1,56576.34249999933,203562.99089000002,9303200.536447143,1,203562.99089000002,4696307.18677,5694506.857902667,1,4696307.18677,8108562.319859999,3321847.865707222,1,8108562.319859999,5326401.230869999,3086623.8425694243,1,5326401.230869999,5326401.230869999,3086623.8425694243,1,5326401.230869999,0.6231653141793844
2023-04-02 09:59:35,aave-v3,Arbitrum,144753097.32462,AAVE V3,Lending,AAVE,1851169.7567688292,1851169.7567688292,1,1,139626314.82156238,1,139626314.82156238,1851169.7567688292,144753097.32462,1,1851169.7567688292,37141249.76925066,125192154.61745286,1,37141249.76925066,69060737.01264465,88834357.832442,1,69060737.01264465,82744565.0830231,67550372.75190601,1,82744565.0830231,108597123.6153658,53273114.76893839,1,108597123.6153658,138356388.66071153,39270045.59398579,1,138356388.66071153,1.2788463880793086
2023-04-02 09:59:35,aave-v3,Avalanche,261428269.84773,AAVE V3,Lending,AAVE,-540712.5756543012,-540712.5756543012,1,1,259773922.6860047,1,259773922.6860047,-540712.5756543012,261428269.84773,-1,540712.5756543012,-5552110.694863871,259366654.2163643,-1,5552110.694863871,-80460632.83142346,264004272.17857465,-1,80460632.83142346,-35130240.61145597,278774789.35055566,-1,35130240.61145597,-422876760.34468555,336550372.0463865,-1,422876760.34468555,258971145.83542603,602646989.9346985,1,258971145.83542603,-0.20683018556839378
2023-04-02 09:59:35,aave-v3,Ethereum,701214362.97961,AAVE V3,Lending,AAVE,-2970204.3630603794,-2970204.3630603794,1,1,701214362.97961,1,701214362.97961,-2970204.3630603794,701214362.97961,-1,2970204.3630603794,90996461.689929,645739761.7624301,1,90996461.689929,409216532.5317399,486598532.9490347,1,409216532.5317399,701214362.97961,298047695.772492,1,701214362.97961,701214362.97961,298047695.772492,1,701214362.97961,701214362.97961,298047695.772492,1,701214362.97961,-0.4235800804820006
2023-04-02 09:59:35,aave-v3,Fantom,442888.49332999997,AAVE V3,Lending,AAVE,0.38740702013638195,0.38740702013638195,1,1,-1835194.2962178611,-1,1835194.2962178611,0.38740702013638195,442888.49332999997,1,0.38740702013638195,-443077.90402668464,606636.2042928572,-1,443077.90402668464,-480805.3409115364,776535.359041,-1,480805.3409115364,-802707.7571697342,936748.7110304445,-1,802707.7571697342,-2284237.6823377796,1056395.9399640001,-1,2284237.6823377796,-2068408.318824931,3701587.1891081645,-1,2068408.318824931,8.747281222493215e-05
2023-04-02 09:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,-761993.3587573911,-1,761993.3587573911,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1727318.4749485985,436768.6227525,-1,1727318.4749485985,-545431.659313276,1916102.721004822,-1,545431.659313276,
2023-04-02 09:59:35,aave-v3,Optimism,81505636.5998,AAVE V3,Lending,AAVE,-194294.26462493688,-194294.26462493688,1,1,80376773.39093249,1,80376773.39093249,-194294.26462493688,81505636.5998,-1,194294.26462493688,-6472132.897991322,84472982.74938287,-1,6472132.897991322,-12818006.304895489,86816834.75390433,-1,12818006.304895489,-21296658.894830424,86481315.57986067,-1,21296658.894830424,-437467337.35508853,158420036.5132399,-1,437467337.35508853,80295696.50243895,156869392.81523988,1,80295696.50243895,-0.23838138407401094
