date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01 07:59:35,kava-mint,Kava,76217296.76688,Kava Mint,CDP,Kava Mint,-7087.3783508966035,-7087.3783508966035,1,1,-78318840.31305707,-1,78318840.31305707,-7087.3783508966035,76217296.76688,-1,7087.3783508966035,-6248626.888245203,79348081.19769144,-1,6248626.888245203,-13843009.756179385,79839211.60639134,-1,13843009.756179385,-24285322.072620016,86867381.33626933,-1,24285322.072620016,-83372658.03225863,100752880.76003505,-1,83372658.03225863,-78318840.31305707,117279250.3999892,-1,78318840.31305707,-0.009298910682406153
2023-04-01 07:59:35,stride,Stride,21278780.18995,Stride,Liquid Staking,Stride,113956.20534445238,113956.20534445238,1,1,16177274.185619403,1,16177274.185619403,113956.20534445238,21278780.18995,1,113956.20534445238,3292335.7073917994,17089020.431337144,1,3292335.7073917994,8473732.015105393,16853065.436110333,1,8473732.015105393,14499768.060546225,12045843.636965223,1,14499768.060546225,16177274.185619403,9775341.646801548,1,16177274.185619403,16177274.185619403,9775341.646801548,1,16177274.185619403,0.5355391818854074
2023-04-01 09:59:35,rocket-pool,Ethereum,1176739655.6052,Rocket Pool,Liquid Staking,Rocket Pool,137215.90401400247,137215.90401400247,1,1,672847444.2916263,1,672847444.2916263,137215.90401400247,1176739655.6052,1,137215.90401400247,5690731.110883472,1149868483.0860672,1,5690731.110883472,29463862.527404454,1066181548.1553229,1,29463862.527404454,195296847.02311608,960713343.6394228,1,195296847.02311608,331067308.185896,759913129.4093055,1,331067308.185896,671495749.7685884,621091228.4804896,1,671495749.7685884,0.01166068495783224
2023-04-01 09:59:35,ribbon,Solana,92076.5052,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-672234.7301969428,-1,672234.7301969428,0.0,92076.5052,1,0.0,-565.8456814478055,78434.57009571428,-1,565.8456814478055,-7554.920779302565,91293.95254966666,-1,7554.920779302565,-30190.4772947129,95196.79139688889,-1,30190.4772947129,-292607.566401988,193506.14747622225,-1,292607.566401988,-672234.7301969428,925561.4030138765,-1,672234.7301969428,0.0
2023-04-01 09:59:35,ribbon,Avalanche,529359.69989,Ribbon,Options Vault,Ribbon Finance,68.41234997419684,68.41234997419684,1,1,-1606951.7222309418,-1,1606951.7222309418,68.41234997419684,529359.69989,1,68.41234997419684,273.07657325895275,442920.63646142866,1,273.07657325895275,20166.3878516413,464346.410365,1,20166.3878516413,-138512.20695868574,515340.61169299996,-1,138512.20695868574,-2258902.58634433,949585.0690033335,-1,2258902.58634433,-1606951.7222309418,3189411.1935339775,-1,1606951.7222309418,0.012923603740219137
2023-04-01 09:59:35,ribbon,Ethereum,33417460.571790002,Ribbon,Options Vault,Ribbon Finance,-9737.597853811954,-9737.597853811954,1,1,-168929910.63783917,-1,168929910.63783917,-9737.597853811954,33417460.571790002,-1,9737.597853811954,-1574931.425936784,29039403.34832572,-1,1574931.425936784,-15411763.896820156,38336132.85536533,-1,15411763.896820156,-29005694.276427563,43587447.70155033,-1,29005694.276427563,-62905311.466746375,50525106.3265755,-1,62905311.466746375,-168929910.63783917,93553193.99217705,-1,168929910.63783917,-0.02913925141885897
2023-04-01 10:59:35,solend,Solana,20100776.37588,Solend,Lending,Solend,39425.59313240837,39425.59313240837,1,1,-274375207.524978,-1,274375207.524978,39425.59313240837,20100776.37588,1,39425.59313240837,61663.75259688279,20129642.13439714,1,61663.75259688279,-2394370.416722291,20703251.437979333,-1,2394370.416722291,-5864893.430780023,22739343.26502589,-1,5864893.430780023,-197549672.97382814,70180474.83762266,-1,197549672.97382814,-269031321.5933148,238542877.05022207,-1,269031321.5933148,0.19613965348978887
2023-04-01 10:59:35,smardex,Ethereum,18329338.87876,SmarDex,Dexes,SmarDex,-1977651.177237243,-1977651.177237243,1,1,17828338.878758248,1,17828338.878758248,-1977651.177237243,18329338.87876,-1,1977651.177237243,4409777.343901511,19221965.430915717,1,4409777.343901511,17828338.878758248,11025330.027486818,1,17828338.878758248,17828338.878758248,11025330.027486818,1,17828338.878758248,17828338.878758248,11025330.027486818,1,17828338.878758248,17828338.878758248,11025330.027486818,1,17828338.878758248,-10.789539057128467
2023-04-01 10:59:35,sentiment*,Arbitrum,9975785.08572,Sentiment,Leveraged Farming,Sentiment,-8784.924370000139,-8784.924370000139,1,1,7871106.962970001,1,7871106.962970001,-8784.924370000139,9975785.08572,-1,8784.924370000139,1623977.7812600005,9194033.199068572,1,1623977.7812600005,265203.2177200001,8631212.716274668,1,265203.2177200001,6326828.887330001,7269711.122387556,1,6326828.887330001,7871106.962970001,5838704.431822899,1,7871106.962970001,7871106.962970001,5838704.431822899,1,7871106.962970001,-0.08806248625559768
2023-04-01 10:59:35,redacted-protocol,Ethereum,13103771.87173,Redacted Protocol,Staking,Redacted,13055.670283568325,13055.670283568325,1,1,7242833.450146407,1,7242833.450146407,13055.670283568325,13103771.87173,1,13055.670283568325,-20970.61107227215,13097190.448331429,-1,20970.61107227215,-2446083.931194298,13994345.674468666,-1,2446083.931194298,-4833482.905429809,16252990.469800333,-1,4833482.905429809,-10313456.006926032,16080181.0564115,-1,10313456.006926032,7997345.793547859,12958783.400413204,1,7997345.793547859,0.09963291799771447
2023-04-01 10:59:35,rook,Ethereum,6482870.81745,Rook,Dexes,Rook,3.656317800207875,3.656317800207875,1,1,-95659310.3888391,-1,95659310.3888391,3.656317800207875,6482870.81745,1,3.656317800207875,-54098.92872368473,6211624.045497143,-1,54098.92872368473,-207007.787462284,5432885.9110119995,-1,207007.787462284,-415112.28069001966,5199315.547182222,-1,415112.28069001966,-4549151.399173878,6003991.736930056,-1,4549151.399173878,-89695548.00971265,25603622.13643082,-1,89695548.00971265,5.639967081198244e-05
2023-04-01 10:59:35,rhino.fi,Polygon,628956.1831799999,Rhino.fi,Dexes,Rhino.fi,-2405.6141090177034,-2405.6141090177034,1,1,-68730.52159193702,-1,68730.52159193702,-2405.6141090177034,628956.1831799999,-1,2405.6141090177034,53120.121017984304,597780.8452657142,1,53120.121017984304,-89170.66950616994,638808.6920106667,-1,89170.66950616994,-104454.34909526522,702529.7828125556,-1,104454.34909526522,-68730.52159193702,675289.6701880702,-1,68730.52159193702,-68730.52159193702,675289.6701880702,-1,68730.52159193702,-0.38247721754716335
2023-04-01 10:59:35,rhino.fi,Ethereum,18482611.23802,Rhino.fi,Dexes,Rhino.fi,-450980.94195102155,-450980.94195102155,1,1,-25146503.27907976,-1,25146503.27907976,-450980.94195102155,18482611.23802,-1,450980.94195102155,-1581273.36838884,18961639.37394,-1,1581273.36838884,-1165515.1758091217,18505942.224378664,-1,1165515.1758091217,-4220770.200181034,18396605.671087332,-1,4220770.200181034,-509236.20628022595,19139300.066717446,-1,509236.20628022595,-25146503.27907976,26932938.10538412,-1,25146503.27907976,-2.440028284657759
2023-04-01 10:59:35,sommelier,Ethereum,14793318.79758,Sommelier,Yield Aggregator,Sommelier,-11596.951618018515,-11596.951618018515,1,1,13677281.984146154,1,13677281.984146154,-11596.951618018515,14793318.79758,-1,11596.951618018515,4958.37117843829,14810623.147768572,1,4958.37117843829,258131.2996704574,15152078.231676668,1,258131.2996704574,13225926.768536627,9365456.882048778,1,13225926.768536627,13674119.628168305,5237113.313161056,1,13674119.628168305,13677281.984146154,5147589.1057052715,1,13677281.984146154,-0.07839317043526181
2023-04-01 10:59:35,rhino.fi,Arbitrum,388729.11334,Rhino.fi,Dexes,Rhino.fi,51211.67504183203,51211.67504183203,1,1,-162663.51545074608,-1,162663.51545074608,51211.67504183203,388729.11334,1,51211.67504183203,-66955.70061060549,411182.49675,-1,66955.70061060549,-147788.1642500157,487156.039648,-1,147788.1642500157,-51000.82168244006,506925.8552996667,-1,51000.82168244006,-162663.51545074608,449029.36257532163,-1,162663.51545074608,-162663.51545074608,449029.36257532163,-1,162663.51545074608,13.174129048842296
2023-04-01 10:59:35,saber,Solana,9579529.59159,Saber,Dexes,Saber,11059.316467511555,11059.316467511555,1,1,-83640292.97499631,-1,83640292.97499631,11059.316467511555,9579529.59159,1,11059.316467511555,8186.917656975296,9557770.6293,1,8186.917656975296,-549676.6490638091,9620794.728077,-1,549676.6490638091,-12513543.04444984,12221991.99271511,-1,12513543.04444984,-44524385.39627082,23742864.72648139,-1,44524385.39627082,-83640292.97499631,42686533.23044661,-1,83640292.97499631,0.11544738561297081
2023-04-01 10:59:35,sovryn*,RSK,25765900.71,Sovryn,Dexes,Sovryn,85184.3900000006,85184.3900000006,1,1,11907043.14,1,11907043.14,85184.3900000006,25765900.71,1,85184.3900000006,618363.2800000012,25368663.632857144,1,618363.2800000012,4990713.170000002,22749019.792,1,4990713.170000002,11907043.14,19055965.03232558,1,11907043.14,11907043.14,19055965.03232558,1,11907043.14,11907043.14,19055965.03232558,1,11907043.14,0.3306090128917546
2023-04-01 10:59:35,stader,Terra2,1002521.30584,Stader,Liquid Staking,Stader,291.36138660023187,291.36138660023187,1,1,541244.57047974,1,541244.57047974,291.36138660023187,1002521.30584,1,291.36138660023187,1294.3331100012847,1007614.9223871428,1,1294.3331100012847,-137696.75417113752,1075214.9897063333,-1,137696.75417113752,-321835.891720521,1588082.5126361111,-1,321835.891720521,-696448.564539995,1867891.952829611,-1,696448.564539995,541244.57047974,2041221.5253088854,1,541244.57047974,0.029062862295590196
2023-04-01 10:59:35,spl-governance,Solana,32350484.12146,SPL Governance,Services,SPL Governance,0.0,0.0,1,1,-1345.399872342261,-1,1345.399872342261,0.0,32350484.12146,1,0.0,0.0,32317691.74774,1,0.0,-1345.399872342261,32355650.46647167,-1,1345.399872342261,-1345.399872342261,32355650.46647167,-1,1345.399872342261,-1345.399872342261,32355650.46647167,-1,1345.399872342261,-1345.399872342261,32355650.46647167,-1,1345.399872342261,0.0
2023-04-01 10:59:35,spool-protocol,Arbitrum,39075.04522,Spool Protocol,Yield Aggregator,Spool Protocol,0.03113204977382835,0.03113204977382835,1,1,-19608.261847890404,-1,19608.261847890404,0.03113204977382835,39075.04522,1,0.03113204977382835,-4056.358845364078,41335.88257142856,-1,4056.358845364078,-19608.261847890404,44246.08697033334,-1,19608.261847890404,-19608.261847890404,44246.08697033334,-1,19608.261847890404,-19608.261847890404,44246.08697033334,-1,19608.261847890404,-19608.261847890404,44246.08697033334,-1,19608.261847890404,7.96724600024106e-05
2023-04-01 10:59:35,spool-protocol,Ethereum,13403585.37557,Spool Protocol,Yield Aggregator,Spool Protocol,263.6229826805854,263.6229826805854,1,1,13403585.37557,1,13403585.37557,263.6229826805854,13403585.37557,1,263.6229826805854,-123799.058940615,13450460.011692856,-1,123799.058940615,-814441.4713480502,13388028.799790332,-1,814441.4713480502,-2013756.7382711228,14232862.253957558,-1,2013756.7382711228,-25234783.129352797,19108202.5151085,-1,25234783.129352797,13403585.37557,31045620.179523226,1,13403585.37557,0.0019668094416071457
2023-04-01 10:59:35,stader,Binance,11431289.77431,Stader,Liquid Staking,Stader,52142.080207049294,52142.080207049294,1,1,7079996.79733467,1,7079996.79733467,52142.080207049294,11431289.77431,1,52142.080207049294,70501.99394813163,11546645.80304,1,70501.99394813163,1115287.4653111936,11249726.112540001,1,1115287.4653111936,6042762.017105227,9031530.629257668,1,6042762.017105227,-5259387.153943915,10211315.986074721,-1,5259387.153943915,7079996.79733467,10232232.049501847,1,7079996.79733467,0.4561347077757604
2023-04-01 10:59:35,stader,Ethereum,55413087.0,Stader,Liquid Staking,Stader,637920.3300000001,637920.3300000001,1,1,41217816.48,1,41217816.48,637920.3300000001,55413087.0,1,637920.3300000001,2572720.2600000016,54062583.25885714,1,2572720.2600000016,4667169.269999997,52064537.94866667,1,4667169.269999997,13786410.9,49058933.394370675,1,13786410.9,7806567.839999995,41951630.04735189,1,7806567.839999995,41217816.48,36888333.80315167,1,41217816.48,1.1512087929697907
2023-04-01 10:59:35,stader,Fantom,10780175.19552,Stader,Liquid Staking,Stader,-59.15792003543034,-59.15792003543034,1,1,5385451.995087515,1,5385451.995087515,-59.15792003543034,10780175.19552,-1,59.15792003543034,-4848.583776030498,10394456.187294286,-1,4848.583776030498,-26857.09085880926,9686957.742249666,-1,26857.09085880926,568793.4682119745,9447679.275846,1,568793.4682119745,-1598867.6041478177,7244870.2056657225,-1,1598867.6041478177,5385451.995087515,5909441.92538602,1,5385451.995087515,-0.0005487658499280702
2023-04-01 10:59:35,stader,Hedera,32525945.46924,Stader,Liquid Staking,Stader,576112.7859546856,576112.7859546856,1,1,14958462.648460062,1,14958462.648460062,576112.7859546856,32525945.46924,1,576112.7859546856,75175.89820299763,30219875.172577143,1,75175.89820299763,-5742177.019833243,30982959.780141,-1,5742177.019833243,-61085458.60002309,58982339.22240544,-1,61085458.60002309,-70617090.89190531,64722317.82587278,-1,70617090.89190531,14958462.648460062,56901780.512585975,1,14958462.648460062,1.7712407053609536
2023-04-01 10:59:35,stader,Near,6719511.72625,Stader,Liquid Staking,Stader,-649.7834112011088,-649.7834112011088,1,1,6694629.066249962,1,6694629.066249962,-649.7834112011088,6719511.72625,-1,649.7834112011088,166911.74511686328,6577262.50756,1,166911.74511686328,290369.69430525874,6477395.579338999,1,290369.69430525874,3836869.3262454537,5375577.307545,1,3836869.3262454537,3669456.366245189,4296857.091105834,1,3669456.366245189,6694629.066249962,5297632.382432982,1,6694629.066249962,-0.009670098627296205
2023-04-01 10:59:35,sturdy*,Ethereum,25002255.96472,Sturdy,Lending,Sturdy,82923.36750999838,82923.36750999838,1,1,11268799.181979999,1,11268799.181979999,82923.36750999838,25002255.96472,1,82923.36750999838,1514240.9289599992,24342620.502510004,1,1514240.9289599992,2984113.730129998,21857968.722993333,1,2984113.730129998,8116649.232170001,21372065.767016225,1,8116649.232170001,5355077.015530001,19079993.34506061,1,5355077.015530001,11268799.181979999,17577545.71038624,1,11268799.181979999,0.3316635411900801
2023-04-01 10:59:35,realt-rmm-marketplace*,xDai,7556406.47134,RealT RMM Marketplace,Lending,RealT,23442.87268000003,23442.87268000003,1,1,2630707.5805199994,1,2630707.5805199994,23442.87268000003,7556406.47134,1,23442.87268000003,-188099.81980000064,7624673.835428572,-1,188099.81980000064,-395403.77893000003,7807204.492673,-1,395403.77893000003,-43427.795570000075,7710580.353395779,-1,43427.795570000075,2370347.7505099997,6989764.474420611,1,2370347.7505099997,2630707.5805199994,6573538.481079298,1,2630707.5805199994,0.31023837546212407
2023-04-01 10:59:35,stake.ly,Klaytn,21180284.97997,Stake.ly,Liquid Staking,Stake.ly,28114.685945617002,28114.685945617002,1,1,19794681.831520617,1,19794681.831520617,28114.685945617002,21180284.97997,1,28114.685945617002,21817.601268019687,21094383.69229571,1,21817.601268019687,251429.62375497218,21376201.063192002,1,251429.62375497218,-439010.8371623765,21126398.437209222,-1,439010.8371623765,19362602.00457505,17431411.03493578,1,19362602.00457505,19794681.831520617,16425504.03919599,1,19794681.831520617,0.13273988509694182
2023-04-01 10:59:35,sphere-finance*,Polygon,10723746.92603,Sphere Finance,Yield,SPHERE,-49854.51456999965,-49854.51456999965,1,1,3033897.8309500003,1,3033897.8309500003,-49854.51456999965,10723746.92603,-1,49854.51456999965,82321.6910000015,11955494.916655714,1,82321.6910000015,-2992651.340979999,11878190.375911333,-1,2992651.340979999,-2216617.3570499998,11688490.220422221,-1,2216617.3570499998,-3292607.388769999,11176609.085845001,-1,3292607.388769999,3033897.8309500003,11128429.595413627,1,3033897.8309500003,-0.4648982758907395
2023-04-01 10:59:35,railgun,Polygon,123121.86223,Railgun,Privacy,Railgun,289.7842087108318,289.7842087108318,1,1,123121.86223000007,1,123121.86223000007,289.7842087108318,123121.86223,1,289.7842087108318,8071.1089141074835,101315.60147142861,1,8071.1089141074835,18832.082919196666,105920.40778533333,1,18832.082919196666,-382497.805712236,246009.832943,-1,382497.805712236,112230.15957481854,263228.0946366111,1,112230.15957481854,123121.86223000007,210775.43697821742,1,123121.86223000007,0.23536373107279293
2023-04-01 10:59:35,portal*,Karura,2622.44,Portal,Bridge,Portal,-0.5399999999999636,-0.5399999999999636,1,1,2604.47999999999,1,2604.47999999999,-0.5399999999999636,2622.44,-1,0.5399999999999636,-14.960000000000036,2623.1585714285716,-1,14.960000000000036,-8.320000000000164,2631.8576666666663,-1,8.320000000000164,16.63999999999487,2626.346,1,16.63999999999487,-133169.13000000003,24538.314166666667,-1,133169.13000000003,2604.47999999999,40351.11690298507,1,2604.47999999999,-0.020591510196609403
2023-04-01 10:59:35,railgun,Binance,314202.91256,Railgun,Privacy,Railgun,72482.67202970284,72482.67202970284,1,1,314202.9125599999,1,314202.9125599999,72482.67202970284,314202.91256,1,72482.67202970284,24353.25253546892,234466.48566000003,1,24353.25253546892,-238412.4708270444,322200.462941,-1,238412.4708270444,76468.19723496048,303175.2389057778,1,76468.19723496048,292700.8870582922,233249.42155144445,1,292700.8870582922,314202.9125599999,186086.57343030436,1,314202.9125599999,23.068746065764614
2023-04-01 10:59:35,portal*,Aurora,5591.12,Portal,Bridge,Portal,13.30999999999949,13.30999999999949,1,1,4776.200000000028,1,4776.200000000028,13.30999999999949,5591.12,1,13.30999999999949,157.19999999999982,5490.097142857143,1,157.19999999999982,485.64999999999964,5220.782999999999,1,485.64999999999964,1630.8599999999997,4994.203555555556,1,1630.8599999999997,-1301281.5099999998,249917.94850000003,-1,1301281.5099999998,4776.200000000028,500361.329852071,1,4776.200000000028,0.2380560603242193
2023-04-01 10:59:35,sturdy*,Fantom,61195.98907,Sturdy,Lending,Sturdy,-246.63910000000033,-246.63910000000033,1,1,-4726011.73234,-1,4726011.73234,-246.63910000000033,61195.98907,-1,246.63910000000033,-12186.2091,60257.500381428574,-1,12186.2091,-23521.870549999534,73243.23681833335,-1,23521.870549999534,-74611.53093000024,66742.23735811112,-1,74611.53093000024,-1112369.45398,440726.5957933333,-1,1112369.45398,-2996917.36923,3777431.5074829864,-1,2996917.36923,-0.40303147926554184
2023-04-01 10:59:35,portal*,Avalanche,2831147.71,Portal,Bridge,Portal,669.7799999997951,669.7799999997951,1,1,-30403009.930000003,-1,30403009.930000003,669.7799999997951,2831147.71,1,669.7799999997951,65336.939999999944,2769286.735714286,1,65336.939999999944,32192.259999999776,2702879.474666667,1,32192.259999999776,-42134.24000000022,3234037.619,-1,42134.24000000022,-9623785.520000005,4995322.371111111,-1,9623785.520000005,-30403009.930000003,15251991.574164383,-1,30403009.930000003,0.023657543463170106
2023-04-01 10:59:35,portal*,Binance,9380150.45,Portal,Bridge,Portal,-45487.95000000112,-45487.95000000112,1,1,-16645680.210000042,-1,16645680.210000042,-45487.95000000112,9380150.45,-1,45487.95000000112,-392615.41000000015,9460897.25,-1,392615.41000000015,143800.29000002146,9227372.094666665,1,143800.29000002146,-4756157.909999974,12042076.069555555,-1,4756157.909999974,-13098107.490000013,14344522.29588889,-1,13098107.490000013,-16645680.210000042,34851897.18117808,-1,16645680.210000042,-0.48493838390407823
2023-04-01 10:59:35,portal*,Celo,199496.55,Portal,Bridge,Portal,-2168.8400000000256,-2168.8400000000256,1,1,94749.90000000008,1,94749.90000000008,-2168.8400000000256,199496.55,-1,2168.8400000000256,12664.229999999981,194273.19285714286,1,12664.229999999981,-299590.44,268689.7466666667,-1,299590.44,-907972.97,949645.6603333333,-1,907972.97,-641346.8699999999,1089034.6352777777,-1,641346.8699999999,94749.90000000008,835610.0062686567,1,94749.90000000008,-1.0871566450648023
2023-04-01 10:59:35,portal*,Ethereum,219812485.9,Portal,Bridge,Portal,963798.4099999964,963798.4099999964,1,1,-2198637655.11,-1,2198637655.11,963798.4099999964,219812485.9,1,963798.4099999964,15379023.27000001,213126350.17285714,1,15379023.27000001,-501074.98999997973,205933111.52433336,-1,501074.98999997973,58407878.17000002,204008553.30733332,1,58407878.17000002,-108868938.6,230042890.92144445,-1,108868938.6,-2198637655.11,518225233.62827396,-1,2198637655.11,0.4384639052935602
2023-04-01 10:59:35,portal*,Fantom,2152729.51,Portal,Bridge,Portal,-18593.39000000013,-18593.39000000013,1,1,1568525.6199999996,1,1568525.6199999996,-18593.39000000013,2152729.51,-1,18593.39000000013,79978.73999999987,2090068.657142857,1,79978.73999999987,88104.69999999972,2038227.6726666666,1,88104.69999999972,655306.6499999997,2041965.3683333334,1,655306.6499999997,870157.8499999999,1755957.8443333332,1,870157.8499999999,1568525.6199999996,1195693.553479452,1,1568525.6199999996,-0.8637123202719571
2023-04-01 10:59:35,portal*,Klaytn,45859.57,Portal,Bridge,Portal,48.779999999998836,48.779999999998836,1,1,45859.57,1,45859.57,48.779999999998836,45859.57,1,48.779999999998836,-222.58000000000175,45831.00142857143,-1,222.58000000000175,-21.970000000001164,45828.81433333333,-1,21.970000000001164,219.3000000000029,45746.28911111111,1,219.3000000000029,45821.53,37101.626833333336,1,45821.53,45859.57,28544.849102564105,1,45859.57,0.10636820188239628
2023-04-01 10:59:35,portal*,Moonbeam,4497.09,Portal,Bridge,Portal,-8.109999999999673,-8.109999999999673,1,1,4480.2300000000005,1,4480.2300000000005,-8.109999999999673,4497.09,-1,8.109999999999673,2742.1400000000003,4368.111428571429,1,2742.1400000000003,2997.1500000000005,2290.227,1,2997.1500000000005,3573.92,1680.7193333333332,1,3573.92,4480.2300000000005,1206.0294152046783,1,4480.2300000000005,4480.2300000000005,1206.0294152046783,1,4480.2300000000005,-0.18033884133961456
