,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195068,2023-01-19,qidao,xDai,55778.36182,QiDao,CDP,QiDao,-607.0560014843439,-607.0560014843439,1,1,54045.74810976351,1,54045.74810976351,-607.0560014843439,55778.36182,-1,607.0560014843439,1553.7397533454696,55972.65749571428,1,1553.7397533454696,295.6997474456175,48342.288534666666,1,295.6997474456175,-674477.9665332295,84374.693104,-1,674477.9665332295,-1013970.2459458968,543099.2318770555,-1,1013970.2459458968,54045.74810976351,532861.2148501163,1,54045.74810976351,-1.08833601718772
195063,2023-01-19,qidao,Metis,2675344.5616800003,QiDao,CDP,QiDao,9906.84079757732,9906.84079757732,1,1,2621880.948077342,1,2621880.948077342,9906.84079757732,2675344.5616800003,1,9906.84079757732,-185808.34843998286,2972331.092684286,-1,185808.34843998286,4357.418245638306,2539953.534858333,1,4357.418245638306,1108399.7454649382,2325692.4802742223,1,1108399.7454649382,2621880.948077342,2086351.5788552274,1,2621880.948077342,2621880.948077342,2086351.5788552274,1,2621880.948077342,0.3703014908612839
195057,2023-01-19,qidao,Arbitrum,1154162.51436,QiDao,CDP,QiDao,106.58304100149101,106.58304100149101,1,1,1069988.0949921866,1,1069988.0949921866,106.58304100149101,1154162.51436,1,106.58304100149101,-5516.695420506479,1160421.3343471428,-1,5516.695420506479,-10648.812606734155,999828.892713,-1,10648.812606734155,-199693.2786760013,1052900.5578611111,-1,199693.2786760013,-299253.33648918534,1404374.7014472778,-1,299253.33648918534,1069988.0949921866,1247562.7530539772,1,1069988.0949921866,0.009234664934564513
195061,2023-01-19,qidao,Fantom,11024383.63607,QiDao,CDP,QiDao,41801.163566261384,41801.163566261384,1,1,-10664235.98148325,-1,10664235.98148325,41801.163566261384,11024383.63607,1,41801.163566261384,-78868.44888237098,11058805.569997143,-1,78868.44888237098,-1436000.1938610922,10400704.529065333,-1,1436000.1938610922,-2347352.9264720664,11221901.635607334,-1,2347352.9264720664,-8786523.667969396,13821628.622615725,-1,8786523.667969396,-11142619.685713733,66435094.277320296,-1,11142619.685713733,0.37917007377623124
195060,2023-01-19,qidao,Ethereum,6637419.46698,QiDao,CDP,QiDao,-44882.662520858124,-44882.662520858124,1,1,6254333.032530729,1,6254333.032530729,-44882.662520858124,6637419.46698,-1,44882.662520858124,-447957.9583582815,6853927.712434286,-1,447957.9583582815,452977.82638832496,5949213.725701001,1,452977.82638832496,1502018.0924548355,5431228.790797001,1,1502018.0924548355,6254333.032530729,5154393.786632916,1,6254333.032530729,6254333.032530729,5154393.786632916,1,6254333.032530729,-0.6762065098362626
195059,2023-01-19,qidao,Binance,391298.28323,QiDao,CDP,QiDao,2943.6179999757132,2943.6179999757132,1,1,372863.67711197305,1,372863.67711197305,2943.6179999757132,391298.28323,1,2943.6179999757132,10889.149206413387,387156.2204771429,1,10889.149206413387,-333121.7664792193,539402.474043,-1,333121.7664792193,-390019.8435782599,647931.1600754445,-1,390019.8435782599,-1109048.428895977,868736.8009339445,-1,1109048.428895977,372863.67711197305,887543.6941564772,1,372863.67711197305,0.7522695923113706
195058,2023-01-19,qidao,Avalanche,1748108.07304,QiDao,CDP,QiDao,0.0,0.0,1,1,1302397.5210306414,1,1302397.5210306414,0.0,1748108.07304,1,0.0,-4844.478828351907,1753046.7035357144,-1,4844.478828351907,-222351.56657716352,1707155.2277226667,-1,222351.56657716352,-233963.05725924222,1797330.7268352224,-1,233963.05725924222,-547566.3916722089,2003809.1891825558,-1,547566.3916722089,1301270.66581024,2546407.360383945,1,1301270.66581024,0.0
195056,2023-01-19,pooltogether,Polygon,3999334.23699,PoolTogether,Services,PoolTogether,18426.37022625781,18426.37022625781,1,1,-19596247.46180579,-1,19596247.46180579,18426.37022625781,3999334.23699,1,18426.37022625781,-219048.41262752246,4075775.0967385718,-1,219048.41262752246,-430137.2720625473,4250857.516556,-1,430137.2720625473,-2210697.4878851282,4874894.798423889,-1,2210697.4878851282,-16412030.514200045,8902222.435804445,-1,16412030.514200045,-19596247.46180579,16917933.33405458,-1,19596247.46180579,0.46073594089315134
195055,2023-01-19,pooltogether,Optimism,32518847.93557,PoolTogether,Services,PoolTogether,88083.36815931392,88083.36815931392,1,1,30793185.0150973,1,30793185.0150973,88083.36815931392,32518847.93557,1,88083.36815931392,-366993.09969932324,32790733.98356143,-1,366993.09969932324,851069.2458661085,33504621.151586663,1,851069.2458661085,-2764703.9334693337,32798210.53887933,-1,2764703.9334693337,30573278.216237366,30031093.37912639,1,30573278.216237366,30793185.0150973,29569554.978738632,1,30793185.0150973,0.27086866156462425
195054,2023-01-19,pooltogether,Ethereum,5693372.89937,PoolTogether,Services,PoolTogether,-1830.7816267652784,-1830.7816267652784,1,1,-27880020.458890934,-1,27880020.458890934,-1830.7816267652784,5693372.89937,-1,1830.7816267652784,-15296.631566724976,5662166.678424286,-1,15296.631566724976,-163489.20574380027,5449867.605335999,-1,163489.20574380027,-5048680.786779099,6913772.511458556,-1,5048680.786779099,-9818131.033695364,9722653.493008278,-1,9818131.033695364,-27880020.458890934,14923809.062736172,-1,27880020.458890934,-0.03215636247834502
195053,2023-01-19,pooltogether,Celo,99408.22344,PoolTogether,Services,PoolTogether,-19.939780000653716,-19.939780000653716,1,1,-3270816.5146944076,-1,3270816.5146944076,-19.939780000653716,99408.22344,-1,19.939780000653716,-1023.5973007583857,100221.69852,-1,1023.5973007583857,-6542.786739762413,101482.51456166666,-1,6542.786739762413,-30430.067706943424,112291.3017938889,-1,30430.067706943424,-364515.565994262,173572.35322116668,-1,364515.565994262,-3270816.5146944076,1100375.5550256704,-1,3270816.5146944076,-0.020058481391822484
195052,2023-01-19,pooltogether,Binance,5673.61641,PoolTogether,Services,PoolTogether,-5.8643934323786935,-5.8643934323786935,1,1,-8612.297921920352,-1,8612.297921920352,-5.8643934323786935,5673.61641,-1,5.8643934323786935,-5.302033432378978,5847.428862857143,-1,5.302033432378978,-50.19983377067551,5310.2501330000005,-1,50.19983377067551,-353.3193440625487,5937.6746568888875,-1,353.3193440625487,-879.3205692466057,6253.850949222222,-1,879.3205692466057,-8612.297921920352,9859.696574189944,-1,8612.297921920352,-0.10336252944493113
195051,2023-01-19,pooltogether,Avalanche,173122.5619,PoolTogether,Services,PoolTogether,-392.8504799999937,-392.8504799999937,1,1,-1168408.2994015925,-1,1168408.2994015925,-392.8504799999937,173122.5619,-1,392.8504799999937,-22696.229259999876,186423.17089428572,-1,22696.229259999876,-41546.035549999884,199030.40161633334,-1,41546.035549999884,-101441.01265000002,224343.62313955554,-1,101441.01265000002,-809136.8052630153,362561.084945,-1,809136.8052630153,-1168408.2994015925,1155848.148616648,-1,1168408.2994015925,-0.22692044046050688
195080,2023-01-19,reaper-farm,Fantom,10821249.17973,Reaper Farm,Yield Aggregator,Reaper Farm,-854151.3746930447,-854151.3746930447,1,1,-7997960.489686024,-1,7997960.489686024,-854151.3746930447,10821249.17973,-1,854151.3746930447,1209717.3391748746,10636902.297405716,1,1209717.3391748746,2040694.3114871304,9219823.230850333,1,2040694.3114871304,37745.57349914301,10172954.872373445,1,37745.57349914301,-7849226.7197242,11350915.376402667,-1,7849226.7197242,-7997960.489686024,11433019.67817055,-1,7997960.489686024,-7.893278867406661
195062,2023-01-19,qidao,Harmony,5823.32719,QiDao,CDP,QiDao,0.0,0.0,1,1,-49324.07861449846,-1,49324.07861449846,0.0,5823.32719,1,0.0,0.0,5911.42594,1,0.0,-368.32618109020643,4600.027992666667,-1,368.32618109020643,-254.64036312611663,5865.760634444445,-1,254.64036312611663,-17586.563831834457,11400.015769722222,-1,17586.563831834457,-49897.87422044403,89314.408722,-1,49897.87422044403,0.0
195081,2023-01-19,reaper-farm,Optimism,10743050.26139,Reaper Farm,Yield Aggregator,Reaper Farm,-1034182.2327730983,-1034182.2327730983,1,1,10464594.814175447,1,10464594.814175447,-1034182.2327730983,10743050.26139,-1,1034182.2327730983,939539.895939513,10387047.638415715,1,939539.895939513,-4537467.3927113265,12189772.376866002,-1,4537467.3927113265,-684357.1027643522,15038758.462028556,-1,684357.1027643522,10541590.801367262,8538265.785276277,1,10541590.801367262,10464594.814175447,8447072.28965088,1,10464594.814175447,-9.626523264904558
195097,2023-01-19,rhino.fi,Arbitrum,412924.80971,Rhino.fi,Dexes,Rhino.fi,504.4496960272744,504.4496960272744,1,1,-99686.75897499511,-1,99686.75897499511,504.4496960272744,412924.80971,1,504.4496960272744,5402.635423752334,415033.37205142854,1,5402.635423752334,18241.75974806327,372738.9638223334,1,18241.75974806327,-6364.539407753425,382382.2613595556,-1,6364.539407753425,-99686.75897499511,385194.7605234694,-1,99686.75897499511,-99686.75897499511,385194.7605234694,-1,99686.75897499511,0.1221650247611794
195085,2023-01-19,ref-finance,Near,58864108.83917,Ref Finance,Dexes,Ref Finance,3905.490078002301,3905.490078002301,1,1,-164181001.04602093,-1,164181001.04602093,3905.490078002301,58864108.83917,1,3905.490078002301,-60908.27988581002,59457764.04582714,-1,60908.27988581002,-2560410.3948224,55645718.200733334,-1,2560410.3948224,-159458381.1422895,72883047.70755121,-1,159458381.1422895,-164181001.04602093,90954691.4999656,-1,164181001.04602093,-164181001.04602093,90954691.4999656,-1,164181001.04602093,0.00663475614431364
195046,2023-01-19,perpetual-protocol,Optimism,16687056.44221,Perpetual Protocol,Derivatives,Perpetual Protocol,-15517.17385585708,-15517.17385585708,1,1,8662762.388774723,1,8662762.388774723,-15517.17385585708,16687056.44221,-1,15517.17385585708,-773005.8532164075,17025239.466528572,-1,773005.8532164075,-358635.01640512387,17191222.312624667,-1,358635.01640512387,-6423357.869498287,18508214.31557222,-1,6423357.869498287,-4994901.511973171,20455608.70201567,-1,4994901.511973171,7972714.745222232,23518985.652355865,1,7972714.745222232,-0.09298928130072302
195116,2023-01-19,risk-harbor,Terra2,10556734.09261,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1968.043326600939,1,1968.043326600939,0.0,10556734.09261,1,0.0,0.0,10767544.450832857,1,0.0,0.0,8320522.677291,1,0.0,255.1007856004554,9784813.718847666,1,255.1007856004554,1968.043326600939,11569101.619608888,1,1968.043326600939,1968.043326600939,11517255.042080412,1,1968.043326600939,0.0
195115,2023-01-19,risk-harbor,Optimism,66012.01785,Risk Harbor,Insurance,Risk Harbor,20.78742758699999,20.78742758699999,1,1,1178.3505485799349,1,1178.3505485799349,20.78742758699999,66012.01785,1,20.78742758699999,1138.3714561167437,65871.38778285714,1,1138.3714561167437,1178.3505485799349,65699.51577555556,1,1178.3505485799349,1178.3505485799349,65699.51577555556,1,1178.3505485799349,1178.3505485799349,65699.51577555556,1,1178.3505485799349,1178.3505485799349,65699.51577555556,1,1178.3505485799349,0.03149036836631103
195114,2023-01-19,risk-harbor,Fantom,26.14755,Risk Harbor,Insurance,Risk Harbor,-100.38294785905694,-100.38294785905694,1,1,-704.2694788124235,-1,704.2694788124235,-100.38294785905694,26.14755,-1,100.38294785905694,-100.3829478590574,112.36467999999999,-1,100.3829478590574,-100.38294785905649,123.31527966666667,-1,100.38294785905649,-125.52886828419432,126.640197,-1,125.52886828419432,-739.3172855949348,2236.5663287222224,-1,739.3172855949348,-704.2694788124235,2128.890230257732,-1,704.2694788124235,-383.9095741629979
195113,2023-01-19,risk-harbor,Ethereum,33036.27117,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3433684.309208344,-1,3433684.309208344,0.0,33036.27117,1,0.0,1077.5457168318133,33037.33263,1,1077.5457168318133,19121.23583754994,19990.72539666667,1,19121.23583754994,13686.211158220969,17471.531333444447,1,13686.211158220969,-128935.41867395339,115412.07681561113,-1,128935.41867395339,-3433684.309208344,620482.7791081185,-1,3433684.309208344,0.0
195112,2023-01-19,risk-harbor,Avalanche,102787.67283,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66048.9154584604,1,66048.9154584604,0.0,102787.67283,1,0.0,521.3909427506328,102599.47189428571,1,521.3909427506328,102065.32078371555,34670.44920266667,1,102065.32078371555,101806.72351942594,12122.192736666668,1,101806.72351942594,68950.3150299794,66738.4145545,1,68950.3150299794,66048.9154584604,64407.27608634021,1,66048.9154584604,0.0
195111,2023-01-19,risk-harbor,Aurora,3.82563,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17074.640765956767,-1,17074.640765956767,0.0,3.82563,1,0.0,0.0,3.83091,1,0.0,0.0,3.829589,1,0.0,-25.09688346461193,4.944926888888889,-1,25.09688346461193,-17172.53643925328,10891.508239,-1,17172.53643925328,-17074.640765956767,11341.88085340206,-1,17074.640765956767,0.0
195110,2023-01-19,risk-harbor,Arbitrum,710385.08772,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,270499.0035160624,1,270499.0035160624,0.0,710385.08772,1,0.0,0.0,711365.2911214286,1,0.0,695459.8489365111,247049.8401513333,1,695459.8489365111,313186.32503525587,134635.82528088888,1,313186.32503525587,703190.1452727336,177950.71285183332,1,703190.1452727336,270499.0035160624,159216.9433143554,1,270499.0035160624,0.0
195107,2023-01-19,ribbon-lend,Ethereum,13357592.7928,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,0.0,0.0,1,1,5680533.021806488,1,5680533.021806488,0.0,13357592.7928,1,0.0,-1567877.7872706866,13806082.143219998,-1,1567877.7872706866,-6803773.5492525585,16749966.623742001,-1,6803773.5492525585,6221351.559104367,17292853.054299552,1,6221351.559104367,5680533.021806488,15673645.77691757,1,5680533.021806488,5680533.021806488,15673645.77691757,1,5680533.021806488,0.0
195104,2023-01-19,ribbon,Solana,89288.36355,Ribbon,Options,Ribbon Finance,14.428409196421008,14.428409196421008,1,1,89286.03925000063,1,89286.03925000063,14.428409196421008,89288.36355,1,14.428409196421008,-6538.938608674117,91338.72560999998,-1,6538.938608674117,-41363.94874301541,73960.24489,-1,41363.94874301541,-295497.7636231297,198860.60877166668,-1,295497.7636231297,89288.34241999997,378282.19628811115,1,89288.34241999997,89286.03925000063,1224741.7667512728,1,89286.03925000063,0.016159338823968184
195101,2023-01-19,ribbon,Ethereum,46558354.00082,Ribbon,Options,Ribbon Finance,-83607.27573755117,-83607.27573755117,1,1,-124897016.53431821,-1,124897016.53431821,-83607.27573755117,46558354.00082,-1,83607.27573755117,-2250690.52378732,47194814.7877,-1,2250690.52378732,-9028382.667321565,46875629.838013664,-1,9028382.667321565,-32266604.721508544,53032831.045095116,-1,32266604.721508544,-35517742.88462274,64826799.48193766,-1,35517742.88462274,-124897016.53431821,125168800.08568588,-1,124897016.53431821,-0.17957523957156787
195100,2023-01-19,ribbon,Avalanche,495590.74081,Ribbon,Options,Ribbon Finance,172.70804350541377,172.70804350541377,1,1,-3062017.313951055,-1,3062017.313951055,172.70804350541377,495590.74081,1,172.70804350541377,-103946.31631962661,530315.0306585714,-1,103946.31631962661,-108157.24130444262,470851.689268,-1,108157.24130444262,-2046932.3036676787,995940.6009642222,-1,2046932.3036676787,-2374533.3891335363,1703353.6260255002,-1,2374533.3891335363,-3062017.313951055,4662445.762596714,-1,3062017.313951055,0.03484892458304154
195099,2023-01-19,rhino.fi,Polygon,682161.80829,Rhino.fi,Dexes,Rhino.fi,-4314.691552205288,-4314.691552205288,1,1,12832.951297802603,1,12832.951297802603,-4314.691552205288,682161.80829,-1,4314.691552205288,-18780.607450820768,696790.5892857143,-1,18780.607450820768,-35405.40361780464,685615.6077623334,-1,35405.40361780464,14099.451796211957,652929.4888647778,1,14099.451796211957,12832.951297802603,652476.8245862245,1,12832.951297802603,12832.951297802603,652476.8245862245,1,12832.951297802603,-0.6325026554947547
195098,2023-01-19,rhino.fi,Ethereum,18060171.50721,Rhino.fi,Dexes,Rhino.fi,5287.299561741364,5287.299561741364,1,1,-22800153.224917907,-1,22800153.224917907,5287.299561741364,18060171.50721,1,5287.299561741364,66064.45668871261,18185987.447014287,1,66064.45668871261,-1952741.7055383315,18090987.067816667,-1,1952741.7055383315,-3214013.039967941,19607077.146007445,-1,3214013.039967941,-2451762.0479813167,19144523.416000225,-1,2451762.0479813167,-22800153.224917907,29084300.312202275,-1,22800153.224917907,0.029276020771068334
195096,2023-01-19,rex-staking,Telos,19041803.48315,REX Staking,Lending,REX Staking,1821.8177578796365,1821.8177578796365,1,1,-1053404.629397625,-1,1053404.629397625,1821.8177578796365,19041803.48315,1,1821.8177578796365,-7255.112720647387,18630997.255914286,-1,7255.112720647387,38121.21950597796,18277596.93589167,1,38121.21950597796,-1122091.2641125605,23289337.409272555,-1,1122091.2641125605,-1053404.629397625,23629370.341225248,-1,1053404.629397625,-1053404.629397625,23629370.341225248,-1,1053404.629397625,0.009567464339665904
195095,2023-01-19,reserve,Ethereum,14126230.58894,Reserve,CDP,Reserve,0.0,0.0,1,1,-14194770.83860923,-1,14194770.83860923,0.0,14126230.58894,1,0.0,62488.75000003662,14127838.312975714,1,62488.75000003662,87484.25000005127,14088715.214178333,1,87484.25000005127,-14294764.838597251,16599381.999316778,-1,14294764.838597251,-14194770.83860923,17883550.461458415,-1,14194770.83860923,-14194770.83860923,17883550.461458415,-1,14194770.83860923,0.0
195094,2023-01-19,renvm,Solana,999982.88483,RenVM,Bridge,RenVM,-0.00032141496892286063,-0.00032141496892286063,1,1,-45321268.93770711,-1,45321268.93770711,-0.00032141496892286063,999982.88483,-1,0.00032141496892286063,-1656.8514735803808,918704.7846628571,-1,1656.8514735803808,-2160928.776051607,1343575.7145206667,-1,2160928.776051607,-6136930.234647885,3029118.653334445,-1,6136930.234647885,-6857392.924437154,4607078.474842944,-1,6857392.924437154,-45410476.41647819,26887048.494840957,-1,45410476.41647819,-3.214204700888477e-08
195093,2023-01-19,renvm,Polygon,395350.70113,RenVM,Bridge,RenVM,-90.55972878728528,-90.55972878728528,1,1,-14587634.237467892,-1,14587634.237467892,-90.55972878728528,395350.70113,-1,90.55972878728528,-40004.044086864786,396409.8728514286,-1,40004.044086864786,-193428.83008922162,409276.1957946667,-1,193428.83008922162,-3184439.819338891,1400658.6589548888,-1,3184439.819338891,-5568876.3092462495,2774577.5888861115,-1,5568876.3092462495,-14736596.046931138,10872517.186102467,-1,14736596.046931138,-0.022906176346328837
195092,2023-01-19,renvm,Optimism,885.85714,RenVM,Bridge,RenVM,0.0,0.0,1,1,-17297.793014572137,-1,17297.793014572137,0.0,885.85714,1,0.0,0.0,892.3529742857143,1,0.0,0.0,784.971531,1,0.0,-16815.639924442785,4174.334658333333,-1,16815.639924442785,-17297.793014572137,8243.316975955882,-1,17297.793014572137,-17297.793014572137,8243.316975955882,-1,17297.793014572137,0.0
195091,2023-01-19,renvm,Fantom,277765.40823,RenVM,Bridge,RenVM,-2810.437189583131,-2810.437189583131,1,1,-14832500.8964966,-1,14832500.8964966,-2810.437189583131,277765.40823,-1,2810.437189583131,-4595.852520605623,282252.9201957143,-1,4595.852520605623,-97686.43397713518,254890.751367,-1,97686.43397713518,-1041438.403560709,589206.542882111,-1,1041438.403560709,-2589401.3944095,1338030.7720083334,-1,2589401.3944095,-15175317.385895839,123630916.2401477,-1,15175317.385895839,-1.0118024441891575
195090,2023-01-19,renvm,Ethereum,25506362.51131,RenVM,Bridge,RenVM,-28560.399999999998,-28560.399999999998,1,1,-383365364.3668222,-1,383365364.3668222,-28560.399999999998,25506362.51131,-1,28560.399999999998,-750396.1875081024,26750392.973685715,-1,750396.1875081024,-10801381.986953376,25178994.720089667,-1,10801381.986953376,-72686537.3994118,56857417.79001733,-1,72686537.3994118,-70246184.59408173,79591348.88224016,-1,70246184.59408173,-387796907.2617543,273234208.7570282,-1,387796907.2617543,-0.1119736300593069
195089,2023-01-19,renvm,Binance,278236.51590999996,RenVM,Bridge,RenVM,-128.2378566101706,-128.2378566101706,1,1,-7904624.981129257,-1,7904624.981129257,-128.2378566101706,278236.51590999996,-1,128.2378566101706,-2361.1630093380472,279682.46467,-1,2361.1630093380472,-171766.603211977,279834.57428999996,-1,171766.603211977,-1785051.626412363,687089.9653691112,-1,1785051.626412363,-2321718.740268972,1493650.9702725557,-1,2321718.740268972,-7891172.051132435,5066106.416293835,-1,7891172.051132435,-0.046089513517216116
195088,2023-01-19,renvm,Avalanche,289195.90493,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3341874.093204285,-1,3341874.093204285,0.0,289195.90493,1,0.0,-2166.823873133081,292098.58841571433,-1,2166.823873133081,-30677.953911084503,271568.90258033335,-1,30677.953911084503,-1320412.3696658558,648263.847434111,-1,1320412.3696658558,-1582881.2091758708,1130682.1761731112,-1,1582881.2091758708,-3104134.6904079635,2913482.201229151,-1,3104134.6904079635,0.0
195087,2023-01-19,renvm,Arbitrum,460970.04614,RenVM,Bridge,RenVM,0.0,0.0,1,1,-13834608.342264885,-1,13834608.342264885,0.0,460970.04614,1,0.0,-211.5264170883837,464471.16760285717,-1,211.5264170883837,-30967.026781707173,409482.85701966664,-1,30967.026781707173,-8874766.880618338,2262190.35459,-1,8874766.880618338,-8430423.47188154,5473421.542287,-1,8430423.47188154,-13828731.873990148,13167832.547645563,-1,13828731.873990148,0.0
