date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-09 08:59:35,pinksale*,Binance,164391374.45924,PinkSale,Launchpad,PinkSale,895894.1491299868,895894.1491299868,1,1,5934927.0583899915,1,5934927.0583899915,895894.1491299868,164391374.45924,1,895894.1491299868,-3984455.5459700227,163903848.42141145,-1,3984455.5459700227,-21494036.537010014,169683572.78138867,-1,21494036.537010014,-18066364.49267,168132388.90866277,-1,18066364.49267,-46085106.66179001,182384216.915485,-1,46085106.66179001,5934927.0583899915,185260960.3209417,1,5934927.0583899915,0.5449763724386398
2023-03-09 08:59:35,pinksale*,Avalanche,279441.85784,PinkSale,Launchpad,PinkSale,3820.494149999984,3820.494149999984,1,1,-139614.46146999998,-1,139614.46146999998,3820.494149999984,279441.85784,1,3820.494149999984,-44430.902049999975,292075.05520714284,-1,44430.902049999975,-205521.11874,337072.3939446667,-1,205521.11874,-36068.97775000002,332105.58122644445,-1,36068.97775000002,-367317.20162,384257.2244969445,-1,367317.20162,-139614.46146999998,471484.99999622494,-1,139614.46146999998,1.3671874999440792
2023-03-09 08:59:35,pinksale*,Polygon,514492.66441,PinkSale,Launchpad,PinkSale,-2621.1631499999785,-2621.1631499999785,1,1,357515.40629,1,357515.40629,-2621.1631499999785,514492.66441,-1,2621.1631499999785,17471.32514000003,517519.5411742857,1,17471.32514000003,125928.92257000005,502442.151639,1,125928.92257000005,228148.49047000002,342972.5752452222,1,228148.49047000002,296154.32697,270522.61376166664,1,296154.32697,357515.40629,256800.70327534137,1,357515.40629,-0.5094656020034465
2023-03-09 10:59:35,poly-network*,Starcoin,6.92,Poly Network,Bridge,Poly Network,-0.08000000000000007,-0.08000000000000007,1,1,6.92,1,6.92,-0.08000000000000007,6.92,-1,0.08000000000000007,-0.40000000000000036,7.128571428571428,-1,0.40000000000000036,-0.15000000000000036,6.774666666666667,-1,0.15000000000000036,0.41999999999999993,6.591555555555556,1,0.41999999999999993,-21.840000000000003,11.068722222222222,-1,21.840000000000003,6.92,10.73551094890511,1,6.92,-1.1560693641618507
2023-03-09 10:59:35,poly-network*,xDai,30268.58,Poly Network,Bridge,Poly Network,-10.789999999997235,-10.789999999997235,1,1,-503135.81000000006,-1,503135.81000000006,-10.789999999997235,30268.58,-1,10.789999999997235,-1354.7799999999988,31046.058571428573,-1,1354.7799999999988,-1834.0,31645.85666666667,-1,1834.0,-82.28999999999724,32117.267222222225,-1,82.28999999999724,27707.23,27098.85072222222,1,27707.23,-503135.81000000006,89233.79595744681,-1,503135.81000000006,-0.035647526246679676
2023-03-09 10:59:35,pooltogether,Avalanche,120501.84272,PoolTogether,Services,PoolTogether,6.529843619992318,6.529843619992318,1,1,-2791035.8294292944,-1,2791035.8294292944,6.529843619992318,120501.84272,1,6.529843619992318,-5423.327024032683,121333.13762142857,-1,5423.327024032683,-63873.98758911514,142083.5792666667,-1,63873.98758911514,-84584.16853560778,178400.48326377777,-1,84584.16853560778,-256427.47518745952,227157.79764755553,-1,256427.47518745952,-2791035.8294292944,838740.8266308914,-1,2791035.8294292944,0.005418874494031736
2023-03-09 10:59:35,pooltogether,Binance,5564.31656,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6096.354646776443,-1,6096.354646776443,0.0,5564.31656,1,0.0,-2.377904086111725,5618.869155714286,-1,2.377904086111725,-47.82985619014425,5987.019180333333,-1,47.82985619014425,-214.17038787088157,5747.757684222222,-1,214.17038787088157,-607.3656520523666,6093.537951444445,-1,607.3656520523666,-6096.354646776443,8093.315629888579,-1,6096.354646776443,0.0
2023-03-09 10:59:35,pooltogether,Celo,94072.37948999999,PoolTogether,Services,PoolTogether,-0.99659199985726,-0.99659199985726,1,1,-3227192.055803064,-1,3227192.055803064,-0.99659199985726,94072.37948999999,-1,0.99659199985726,-165.53702791552934,94253.06352428571,-1,165.53702791552934,-3242.9868082675607,95711.00936099999,-1,3242.9868082675607,-10968.906057830513,99502.64515633332,-1,10968.906057830513,-37512.43213811615,109973.00477577776,-1,37512.43213811615,-3227192.055803064,635285.1020956546,-1,3227192.055803064,-0.0010593885317456001
2023-03-09 10:59:35,pooltogether,Ethereum,5746038.17036,PoolTogether,Services,PoolTogether,-2967.9418857048017,-2967.9418857048017,1,1,-23160665.309171636,-1,23160665.309171636,-2967.9418857048017,5746038.17036,-1,2967.9418857048017,-15882.122373708184,5802045.07244,-1,15882.122373708184,-124999.4220278315,5925247.102809999,-1,124999.4220278315,-642606.5948635465,5778012.928450111,-1,642606.5948635465,-5546819.965297728,7513858.683529834,-1,5546819.965297728,-23160665.309171636,11023126.91060752,-1,23160665.309171636,-0.05165196954337069
2023-03-09 10:59:35,pooltogether,Optimism,40046964.97959,PoolTogether,Services,PoolTogether,62920.61111215059,62920.61111215059,1,1,38317539.43667837,1,38317539.43667837,62920.61111215059,40046964.97959,1,62920.61111215059,310640.18952850316,40032218.371384285,1,310640.18952850316,1889500.46182785,40010805.971389666,1,1889500.46182785,6524508.99385435,35840902.33385533,1,6524508.99385435,7562266.829830574,34186077.036510386,1,7562266.829830574,38317539.43667837,31430980.686048713,1,38317539.43667837,0.15711705280092556
2023-03-09 10:59:35,portal*,Algorand,170.01,Portal,Bridge,Portal,-0.3900000000000148,-0.3900000000000148,1,1,169.66999999999993,1,169.66999999999993,-0.3900000000000148,170.01,-1,0.3900000000000148,-16.72000000000004,182.51857142857145,-1,16.72000000000004,99.13000000000001,193.395,1,99.13000000000001,165.76999999999992,108.53033333333335,1,165.76999999999992,169.66999999999993,66.8591891891892,1,169.66999999999993,169.66999999999993,66.8591891891892,1,169.66999999999993,-0.22939827068996813
2023-03-09 10:59:35,portal*,Acala,800510.56,Portal,Bridge,Portal,-5560.379999999888,-5560.379999999888,1,1,800510.56,1,800510.56,-5560.379999999888,800510.56,-1,5560.379999999888,-22751.159999999916,837818.7928571429,-1,22751.159999999916,-93162.20999999996,863007.1523333334,-1,93162.20999999996,796496.56,821070.6933333334,1,796496.56,799630.52,411808.5468888889,1,799630.52,800510.56,359927.8253398058,1,800510.56,-0.6946042035972502
2023-03-09 10:59:35,portal*,Aptos,84539.94,Portal,Bridge,Portal,3287.449999999997,3287.449999999997,1,1,54297.36000000007,1,54297.36000000007,3287.449999999997,84539.94,1,3287.449999999997,-14147.459999999941,86356.80428571429,-1,14147.459999999941,-40557.20999999995,101132.27433333333,-1,40557.20999999995,41074.64999999997,78808.19466666668,1,41074.64999999997,54297.36000000007,76001.10604316546,1,54297.36000000007,54297.36000000007,76001.10604316546,1,54297.36000000007,3.8886353598074437
2023-03-09 10:59:35,portal*,Aurora,4782.94,Portal,Bridge,Portal,-33.57000000000062,-33.57000000000062,1,1,3968.0200000000277,1,3968.0200000000277,-33.57000000000062,4782.94,-1,33.57000000000062,-322.53000000000065,4880.907142857142,-1,322.53000000000065,-424.8600000000006,5002.058333333333,-1,424.8600000000006,649.4399999999996,4663.443666666667,1,649.4399999999996,-1299484.8800000001,415860.1684444444,-1,1299484.8800000001,3968.0200000000277,536506.8963492063,1,3968.0200000000277,-0.701869561399487
2023-03-09 10:59:35,portal*,Avalanche,2561234.85,Portal,Bridge,Portal,31674.240000000224,31674.240000000224,1,1,-30672922.790000003,-1,30672922.790000003,31674.240000000224,2561234.85,1,31674.240000000224,-237720.6000000001,2638235.2800000003,-1,237720.6000000001,-1283899.0499999998,3273569.881,-1,1283899.0499999998,-799166.54,3330714.7563333334,-1,799166.54,-10479018.920000004,6247980.115944444,-1,10479018.920000004,-30672922.790000003,16094614.582719298,-1,30672922.790000003,1.2366784717145411
2023-03-09 10:59:35,portal*,Binance,9140822.35,Portal,Bridge,Portal,379.929999999702,379.929999999702,1,1,-16885008.31000004,-1,16885008.31000004,379.929999999702,9140822.35,1,379.929999999702,-95527.81000000052,9170303.9,-1,95527.81000000052,-6795196.429999977,11225676.271333333,-1,6795196.429999977,-3943409.7199999746,13233966.957777776,-1,3943409.7199999746,-14860253.360000012,16080808.179833336,-1,14860253.360000012,-16885008.31000004,36574015.89353801,-1,16885008.31000004,0.004156409406640553
2023-03-09 10:59:35,portal*,Celo,388129.45,Portal,Bridge,Portal,593.2999999999884,593.2999999999884,1,1,283382.8000000001,1,283382.8000000001,593.2999999999884,388129.45,1,593.2999999999884,-110957.53999999998,449187.9257142857,-1,110957.53999999998,-1211459.57,754996.8873333334,-1,1211459.57,-872804.28,1200147.296111111,-1,872804.28,-234390.48999999985,1140925.3729444444,-1,234390.48999999985,283382.8000000001,893988.1826938775,1,283382.8000000001,0.15286137138008682
2023-03-09 10:59:35,portal*,Ethereum,210501640.83,Portal,Bridge,Portal,-1058809.4599999785,-1058809.4599999785,1,1,-2207948500.1800003,-1,2207948500.1800003,-1058809.4599999785,210501640.83,-1,1058809.4599999785,-9811920.059999973,211588783.6142857,-1,9811920.059999973,-6842985.849999994,216243363.07366666,-1,6842985.849999994,22622817.24000001,196185347.24566668,1,22622817.24000001,-179579197.15,242473544.45872223,-1,179579197.15,-2207948500.1800003,539343094.7774562,-1,2207948500.1800003,-0.5029934473789054
2023-03-09 10:59:35,pooltogether,Polygon,3552130.41526,PoolTogether,Services,PoolTogether,442.458350400415,442.458350400415,1,1,-22996420.86258117,-1,22996420.86258117,442.458350400415,3552130.41526,1,442.458350400415,-54100.85850553313,3561298.708282857,-1,54100.85850553313,-360848.0121633842,3707595.302529666,-1,360848.0121633842,-928853.0789517955,4027099.618950778,-1,928853.0789517955,-10325395.524146866,5482528.622949778,-1,10325395.524146866,-22996420.86258117,13996221.933179973,-1,22996420.86258117,0.012456140362966628
2023-03-09 10:59:35,poly-network*,Polygon,1147154.05,Poly Network,Bridge,Poly Network,-607.6699999999255,-607.6699999999255,1,1,-2387849.970000018,-1,2387849.970000018,-607.6699999999255,1147154.05,-1,607.6699999999255,-17193.310000000056,1151932.3,-1,17193.310000000056,-48546.499999989755,1159826.1500000006,-1,48546.499999989755,-100888.26999998977,1173655.5824444445,-1,100888.26999998977,822368.5399999905,5483111.474555556,1,822368.5399999905,-2387849.970000018,3806273.333510638,-1,2387849.970000018,-0.05297196135078157
2023-03-09 10:59:35,poly-network*,OKExChain,965.2,Poly Network,Bridge,Poly Network,-0.03999999999996362,-0.03999999999996362,1,1,-441837.73,-1,441837.73,-0.03999999999996362,965.2,-1,0.03999999999996362,-0.18999999999994088,965.2985714285713,-1,0.18999999999994088,-0.2199999999999136,965.4393333333334,-1,0.2199999999999136,-0.12999999999999545,965.3515555555556,-1,0.12999999999999545,-680.3699999999999,1175.7065555555555,-1,680.3699999999999,-441837.73,94209.48790780142,-1,441837.73,-0.0041442188147496496
2023-03-09 10:59:35,poly-network*,Ontology,3368515.85,Poly Network,Bridge,Poly Network,7104.930000000168,7104.930000000168,1,1,795658.5299999998,1,795658.5299999998,7104.930000000168,3368515.85,1,7104.930000000168,-501963.93999999994,3525151.5828571427,-1,501963.93999999994,-643410.2199999997,3926394.1893333336,-1,643410.2199999997,290733.91999999946,3380968.7345555555,1,290733.91999999946,-632014.3200000003,3227072.2192777777,-1,632014.3200000003,795658.5299999998,3329101.386347518,1,795658.5299999998,0.2109216734129414
2023-03-09 10:59:35,pendle,Ethereum,24614858.1247,Pendle,Yield,Pendle,-177836.03514174282,-177836.03514174282,1,1,10695180.407023676,1,10695180.407023676,-177836.03514174282,24614858.1247,-1,177836.03514174282,1128882.7386629886,24727552.376782857,1,1128882.7386629886,5389124.611200464,24319643.983869996,1,5389124.611200464,12650399.962127822,19155707.661686443,1,12650399.962127822,18750117.127602357,12527792.023058666,1,18750117.127602357,10301644.009835169,10141623.353445508,1,10301644.009835169,-0.7224743455388503
2023-03-09 10:59:35,pirex,Arbitrum,506519.58313,Pirex,Yield,Redacted,7.821433780824712,7.821433780824712,1,1,151432.10617776166,1,151432.10617776166,7.821433780824712,506519.58313,1,7.821433780824712,32896.13501933027,507013.34653571434,1,32896.13501933027,102607.50822683712,495339.7110206667,1,102607.50822683712,151432.10617776166,483969.11684411764,1,151432.10617776166,151432.10617776166,483969.11684411764,1,151432.10617776166,151432.10617776166,483969.11684411764,1,151432.10617776166,0.0015441522976254434
2023-03-09 10:59:35,pirex,Ethereum,14525130.45807,Pirex,Yield,Redacted,0.0,0.0,1,1,7816578.30836732,1,7816578.30836732,0.0,14525130.45807,1,0.0,113462.58350965471,15590387.519791428,1,113462.58350965471,3507311.170126814,15322762.493930334,1,3507311.170126814,7558588.754438595,10086782.775886666,1,7558588.754438595,7816578.30836732,8465567.031807216,1,7816578.30836732,7816578.30836732,8465567.031807216,1,7816578.30836732,0.0
2023-03-09 10:59:35,poly-network*,Arbitrum,826019.69,Poly Network,Bridge,Poly Network,-1264.2700000000186,-1264.2700000000186,1,1,-604837.06,-1,604837.06,-1264.2700000000186,826019.69,-1,1264.2700000000186,-4392.850000000093,825800.6471428571,-1,4392.850000000093,-22735.21000000008,824260.3466666666,-1,22735.21000000008,-63089.380000000005,832876.8034444444,-1,63089.380000000005,579990.47,778940.6767777777,1,579990.47,-604837.06,715477.4651418439,-1,604837.06,-0.15305567352759095
