date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100239.25149044265,-100239.25149044265,1,1,-2189896.551368353,-1,2189896.551368353,-100239.25149044265,0.0,-1,100239.25149044265,-100245.92572802844,86040.22744571429,-1,100245.92572802844,-101816.46615985401,97345.23385066669,-1,101816.46615985401,-109710.18343300553,102361.80968811113,-1,109710.18343300553,-138393.30451357592,112110.39161527778,-1,138393.30451357592,-2189896.551368353,341735.49869527697,-1,2189896.551368353,-inf
2023-03-04 00:00:00,hundred-finance,Harmony,0.0,Hundred Finance,Lending,Hundred Finance,-4445.041463798505,-4445.041463798505,1,1,-7772751.325901445,-1,7772751.325901445,-4445.041463798505,0.0,-1,4445.041463798505,-4445.041463798243,4126.277107142857,-1,4445.041463798243,-5134.9921969441875,5071.558642999999,-1,5134.9921969441875,-5149.466825437018,4773.174813888889,-1,5149.466825437018,-187315.47944196695,82000.54360983333,-1,187315.47944196695,-7772751.325901445,1305638.0244965206,-1,7772751.325901445,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3019274.508372987,-3019274.508372987,1,1,-82079360.94551499,-1,82079360.94551499,-3019274.508372987,0.0,-1,3019274.508372987,-2990460.474975296,2609104.3111799997,-1,2990460.474975296,-2199844.146830078,2499238.2634219998,-1,2199844.146830078,-2510853.652670298,2353491.711228,-1,2510853.652670298,-3903162.1719570765,3113960.3792587225,-1,3903162.1719570765,-82079360.94551499,9484228.689588575,-1,82079360.94551499,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-483905.24829367676,-483905.24829367676,1,1,-66394902.22340584,-1,66394902.22340584,-483905.24829367676,0.0,-1,483905.24829367676,-474014.49162470136,420192.1812328571,-1,474014.49162470136,-545528.8798603024,490135.83943766664,-1,545528.8798603024,-705880.9180278379,557483.3942862223,-1,705880.9180278379,-1921590.675411325,1184564.674460278,-1,1921590.675411325,-66394902.22340584,6504349.838576603,-1,66394902.22340584,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1381.933706063893,-1381.933706063893,1,1,-1604.4279089254721,-1,1604.4279089254721,-1381.933706063893,0.0,-1,1381.933706063893,-142.64432026074246,856.3880542857142,-1,142.64432026074246,-142.64432026074246,313.12030500000003,-1,142.64432026074246,-142.64432026074246,187.4232907777778,-1,142.64432026074246,-130.95910623208943,152.43624861111113,-1,130.95910623208943,-1604.4279089254721,244.09284652054797,-1,1604.4279089254721,-inf
2023-03-05 03:59:35,balanced*,Icon,7414125.11,Balanced,Dexes,Balanced,73100.45999999996,73100.45999999996,1,1,-44719881.75,-1,44719881.75,73100.45999999996,7414125.11,1,73100.45999999996,-327986.3300000001,7663244.127142857,-1,327986.3300000001,-4932155.419999999,10619375.693666667,-1,4932155.419999999,-4259113.159999999,11004650.788888888,-1,4259113.159999999,-4796899.919999999,12377541.871666664,-1,4796899.919999999,-40699489.77,20953865.16290411,-1,40699489.77,0.9859620510234411
2023-03-05 08:59:35,llama-airforce,Ethereum,5633151.17169,Llama Airforce,Yield,Llama Airforce,8542.802064255793,8542.802064255793,1,1,4154782.0129447356,1,4154782.0129447356,8542.802064255793,5633151.17169,1,8542.802064255793,-15121.698229811356,6165063.023048571,-1,15121.698229811356,-300365.06258222484,6452178.951729333,-1,300365.06258222484,-7381403.834876432,7937989.668853556,-1,7381403.834876432,-7985319.647041866,9638429.213929778,-1,7985319.647041866,4094868.449563157,10428519.287180794,1,4094868.449563157,0.15165227780835266
2023-03-05 17:59:35,umee,Ethereum,651506.06914,Umee,Lending,Umee,0.0,0.0,1,1,81642.30414979998,1,81642.30414979998,0.0,651506.06914,1,0.0,-157.0700200000001,651870.8162942857,-1,157.0700200000001,81642.30414979998,622371.7177346429,1,81642.30414979998,81642.30414979998,622371.7177346429,1,81642.30414979998,81642.30414979998,622371.7177346429,1,81642.30414979998,81642.30414979998,622371.7177346429,1,81642.30414979998,0.0
2023-03-05 17:59:35,umee,Umee,5240098.09448,Umee,Lending,Umee,-95242.44042507123,-95242.44042507123,1,1,1626479.7183566121,1,1626479.7183566121,-95242.44042507123,5240098.09448,-1,95242.44042507123,1733404.7232588131,5028849.227062858,1,1733404.7232588131,1626479.7183566121,3948642.4953453573,1,1626479.7183566121,1626479.7183566121,3948642.4953453573,1,1626479.7183566121,1626479.7183566121,3948642.4953453573,1,1626479.7183566121,1626479.7183566121,3948642.4953453573,1,1626479.7183566121,-1.817569799416562
2023-03-05 17:59:35,outcome-finance,Polygon,225874.70497999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-239450.7961174659,-1,239450.7961174659,0.0,225874.70497999998,1,0.0,0.0,235576.01721285717,1,0.0,19015.635927194784,250229.35935566665,1,19015.635927194784,-4488.417948978991,228177.68310155554,-1,4488.417948978991,-149621.95357972095,280751.0871722222,-1,149621.95357972095,-239370.0902912831,692899.684444548,-1,239370.0902912831,0.0
2023-03-05 17:59:35,beethoven-x,Optimism,35783343.20162,Beethoven X,Dexes,Beethoven X,130012.48690431427,130012.48690431427,1,1,31149327.906890657,1,31149327.906890657,130012.48690431427,35783343.20162,1,130012.48690431427,851723.7061033642,35388252.03796143,1,851723.7061033642,15404552.319948502,30913634.039134,1,15404552.319948502,18462526.643112604,23280789.401830666,1,18462526.643112604,32101340.610913143,18413210.794573277,1,32101340.610913143,31149327.906890657,14104495.51420637,1,31149327.906890657,0.3633324202597937
2023-03-05 17:59:35,outcome-finance,Boba,263956.04978,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-691153.8872012454,-1,691153.8872012454,0.0,263956.04978,1,0.0,-42.519666946745886,275963.90188571427,-1,42.519666946745886,-92.8777823328736,273642.1510026667,-1,92.8777823328736,-165.7694889421337,225411.02499066666,-1,165.7694889421337,-11585.683494075347,256550.9141622222,-1,11585.683494075347,-691153.8872012454,1178932.6398023965,-1,691153.8872012454,0.0
2023-03-05 17:59:35,outcome-finance,Ethereum,12776132.09682,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1344624.5937299272,-1,1344624.5937299272,0.0,12776132.09682,1,0.0,0.0,12705058.413075715,1,0.0,-4987.622648799616,11432323.465573,-1,4987.622648799616,-7679311.309563332,11652823.113382332,-1,7679311.309563332,327058.1921279644,11538055.929329723,1,327058.1921279644,-1325214.7797790393,17308811.614941753,-1,1325214.7797790393,0.0
2023-03-05 17:59:35,beethoven-x,Fantom,42956908.06558,Beethoven X,Dexes,Beethoven X,749658.5210213831,749658.5210213831,1,1,-355260711.6519236,-1,355260711.6519236,749658.5210213831,42956908.06558,1,749658.5210213831,-2674123.2336617867,44583949.7452,-1,2674123.2336617867,-17218809.10001191,49996735.27332,-1,17218809.10001191,746971.1972922982,45945362.27567522,1,746971.1972922982,-13100643.899873067,46251647.203714944,-1,13100643.899873067,-305351948.5945121,106038979.79913418,-1,305351948.5945121,1.7451407812613509
2023-03-05 18:59:35,sentiment*,Arbitrum,9764918.06928,Sentiment,Leveraged Farming,Sentiment,39106.3838900011,39106.3838900011,1,1,7660239.94653,1,7660239.94653,39106.3838900011,9764918.06928,1,39106.3838900011,81372.71949000098,9800786.596232858,1,81372.71949000098,1622697.1534400005,9187965.575654333,1,1622697.1534400005,6429407.94555,5810146.686562,1,6429407.94555,7660239.94653,5189706.220954235,1,7660239.94653,7660239.94653,5189706.220954235,1,7660239.94653,0.4004783615443539
2023-03-05 18:59:35,pickle*,Optimism,6042397.76557,Pickle,Yield Aggregator,Pickle,18584.512109999545,18584.512109999545,1,1,5985925.74196,1,5985925.74196,18584.512109999545,6042397.76557,1,18584.512109999545,1498573.4225899996,5520600.535671429,1,1498573.4225899996,3225649.46757,3813961.3717986667,1,3225649.46757,4310289.940119999,2557012.836933,1,4310289.940119999,5685974.71171,2110269.3267359445,1,5685974.71171,5990992.959170001,1120793.9895749316,1,5990992.959170001,0.30756849898057653
2023-03-05 18:59:35,pickle*,OKExChain,872.81993,Pickle,Yield Aggregator,Pickle,-0.28729999999995925,-0.28729999999995925,1,1,-14602.72816,-1,14602.72816,-0.28729999999995925,872.81993,-1,0.28729999999995925,-123.03959999999995,913.9948228571428,-1,123.03959999999995,262.62093000000004,785.2160456666666,1,262.62093000000004,351.95659,632.6002775555555,1,351.95659,307.93382999999994,583.2456562777777,1,307.93382999999994,-14298.59433,2846.825866986301,-1,14298.59433,-0.03291629695027235
2023-03-05 18:59:35,pickle*,Moonriver,4066.97493,Pickle,Yield Aggregator,Pickle,7.854869999999664,7.854869999999664,1,1,4066.9749300000312,1,4066.9749300000312,7.854869999999664,4066.97493,1,7.854869999999664,-297.80247999999983,4188.501132857143,-1,297.80247999999983,611.1059299998833,4021.602457,1,611.1059299998833,1260.8395999999125,3570.4398872222223,1,1260.8395999999125,-146475.15081,60530.72805538889,-1,146475.15081,-34729.23561999997,279581.77215668495,-1,34729.23561999997,0.19313790065579933
2023-03-05 18:59:35,pickle*,Moonbeam,8890.08018,Pickle,Yield Aggregator,Pickle,125.3391900000006,125.3391900000006,1,1,-335943.40682000003,-1,335943.40682000003,125.3391900000006,8890.08018,1,125.3391900000006,-600.6173899999994,9011.924297142858,-1,600.6173899999994,246.67018000000098,9048.275298,1,246.67018000000098,931.4535000000151,8051.649819666666,1,931.4535000000151,-3810.7448699999986,9111.406502444444,-1,3810.7448699999986,-394020.73102,156773.2347909041,-1,394020.73102,1.4098769354406495
2023-03-05 18:59:35,pickle*,Polygon,215402.68822,Pickle,Yield Aggregator,Pickle,1974.8105600000126,1974.8105600000126,1,1,215402.68822000004,1,215402.68822000004,1974.8105600000126,215402.68822,1,1974.8105600000126,-24053.21490999998,218798.50334142856,-1,24053.21490999998,-54795.72677999997,242410.99714833332,-1,54795.72677999997,-177386.73279999997,303940.9717136667,-1,177386.73279999997,-650599.8485,448100.43913333333,-1,650599.8485,-1599061.32143,836777.8083344385,-1,1599061.32143,0.916799403163926
2023-03-05 18:59:35,pickle*,Kava,0.11098,Pickle,Yield Aggregator,Pickle,-0.0001300000000000051,-0.0001300000000000051,1,1,-0.0001300000000000051,-1,0.0001300000000000051,-0.0001300000000000051,0.11098,-1,0.0001300000000000051,-1.0000000000010001e-05,0.09521857142857142,-1,1.0000000000010001e-05,-2.0000000000006124e-05,0.103613,-1,2.0000000000006124e-05,-0.0002400000000000041,0.10487533333333333,-1,0.0002400000000000041,-0.0001300000000000051,0.10527072916666667,-1,0.0001300000000000051,-0.0001300000000000051,0.10527072916666667,-1,0.0001300000000000051,-0.11713822310326646
2023-03-05 18:59:35,pickle*,Ethereum,6936765.3291,Pickle,Yield Aggregator,Pickle,168307.77831999958,168307.77831999958,1,1,-36801297.78114,-1,36801297.78114,168307.77831999958,6936765.3291,1,168307.77831999958,-77512.19761000015,6982938.684934286,-1,77512.19761000015,-40585.01379999984,6907361.837934667,-1,40585.01379999984,1337525.5291900001,6042373.970040667,1,1337525.5291900001,-1436847.0312900003,6634995.47019289,-1,1436847.0312900003,-32913399.549430005,12988390.611542054,-1,32913399.549430005,2.4263150090135226
2023-03-05 18:59:35,pickle*,Cronos,539.5026,Pickle,Yield Aggregator,Pickle,0.6723100000000386,0.6723100000000386,1,1,441.9901900000011,1,441.9901900000011,0.6723100000000386,539.5026,1,0.6723100000000386,-36.50077999999996,557.20923,-1,36.50077999999996,-49.23539999999673,550.0065900000001,-1,49.23539999999673,55.42000000000445,529.3650706666667,1,55.42000000000445,-470.7210199999938,641.9462026111112,-1,470.7210199999938,458.2544300000011,4501.878914082192,1,458.2544300000011,0.12461663762140138
2023-03-05 18:59:35,pickle*,Aurora,25843.23078,Pickle,Yield Aggregator,Pickle,44.375700000000506,44.375700000000506,1,1,-77106330.66099,-1,77106330.66099,44.375700000000506,25843.23078,1,44.375700000000506,-1765.5117699999973,26599.852015714285,-1,1765.5117699999973,-14088.852219999997,29413.250060666665,-1,14088.852219999997,-6696.553499999998,31834.244124888894,-1,6696.553499999998,-93126.61017,48868.9734735,-1,93126.61017,-2599413.6950000003,657399.5574856712,-1,2599413.6950000003,0.17171111606658224
2023-03-05 18:59:35,pickle*,Arbitrum,393698.29921,Pickle,Yield Aggregator,Pickle,79.67781000002287,79.67781000002287,1,1,-2943281.14158,-1,2943281.14158,79.67781000002287,393698.29921,1,79.67781000002287,-21236.38513999997,405554.4850014286,-1,21236.38513999997,-82660.59078999999,426673.9598553333,-1,82660.59078999999,-73755.37247,427699.5000876667,-1,73755.37247,-591623.55153,589945.9112477222,-1,591623.55153,-2747869.4511,1060498.6541332603,-1,2747869.4511,0.020238291646142586
2023-03-05 18:59:35,pickle*,Metis,13861.0104,Pickle,Yield Aggregator,Pickle,0.04327999999986787,0.04327999999986787,1,1,-331437.46913,-1,331437.46913,0.04327999999986787,13861.0104,1,0.04327999999986787,-1598.7751800000296,14588.686977142857,-1,1598.7751800000296,-3286.5806000000302,15671.111842,-1,3286.5806000000302,1539.0907900000038,13915.229489444444,1,1539.0907900000038,-4868.13459999999,14558.417894388891,-1,4868.13459999999,-571283.5438,79920.01960479452,-1,571283.5438,0.0003122427496329407
2023-03-05 19:59:35,proxy*,Ethereum,7324.21119,Proxy,Yield,Proxy,16.6578099999997,16.6578099999997,1,1,-54016.600009999995,-1,54016.600009999995,16.6578099999997,7324.21119,1,16.6578099999997,-350.46729999999843,7507.867067142857,-1,350.46729999999843,-343.6082000000033,7578.934177,-1,343.6082000000033,1762.3213599999963,6659.509305333335,1,1762.3213599999963,1173.2064099999989,6408.337938666666,1,1173.2064099999989,-48289.823509999995,14185.179619616438,-1,48289.823509999995,0.22743486728977977
2023-03-05 19:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12922.597703703703,1,14319.3,0.0
2023-03-05 19:59:35,premia,Optimism,1130132.22338,Premia,Options,Premia,-30536.113883993785,-30536.113883993785,1,1,671037.6395259799,1,671037.6395259799,-30536.113883993785,1130132.22338,-1,30536.113883993785,43246.30906795452,1126555.141737143,1,43246.30906795452,-181530.83169463076,1187960.5184123332,-1,181530.83169463076,-190712.67708501124,1161247.7046214442,-1,190712.67708501124,36081.08908830081,1176371.3418407221,1,36081.08908830081,671037.6395259799,1138719.2028318571,1,671037.6395259799,-2.7019947978004164
2023-03-05 19:59:35,premia,Fantom,1044619.21253,Premia,Options,Premia,-38238.893834191236,-38238.893834191236,1,1,1044619.2125299999,1,1044619.2125299999,-38238.893834191236,1044619.21253,-1,38238.893834191236,-10104.860772477281,1104692.0379414286,-1,10104.860772477281,169735.23345061243,1066423.6866703334,1,169735.23345061243,-37439.51335430273,1072769.5726182223,-1,37439.51335430273,-115120.5499562803,1086629.0824665,-1,115120.5499562803,1044619.2125299999,987543.5413140386,1,1044619.2125299999,-3.66055816086123
2023-03-05 19:59:35,premia,Ethereum,1780604.99137,Premia,Options,Premia,187.9249972611553,187.9249972611553,1,1,-3396542.6193779698,-1,3396542.6193779698,187.9249972611553,1780604.99137,1,187.9249972611553,-10301.300952979002,1845069.5222,-1,10301.300952979002,-158975.10593625857,1906733.75842,-1,158975.10593625857,-214563.04274140633,1980086.891693,-1,214563.04274140633,-116008.23960446268,1938489.5391973334,-1,116008.23960446268,-3231117.12219152,3006097.486913534,-1,3231117.12219152,0.010553996993828797
2023-03-05 19:59:35,premia,Arbitrum,4251025.58385,Premia,Options,Premia,-46744.31585976307,-46744.31585976307,1,1,-2898562.8714052634,-1,2898562.8714052634,-46744.31585976307,4251025.58385,-1,46744.31585976307,-232823.47128606171,4464336.21898,-1,232823.47128606171,455987.34253401734,4225415.395048,1,455987.34253401734,657337.0047637745,3737412.0698152217,1,657337.0047637745,1028741.3856299571,3601587.259551,1,1028741.3856299571,-2761242.1377814757,4627173.260888439,-1,2761242.1377814757,-1.0996009065988361
2023-03-05 19:59:35,portal*,Solana,24416838.24,Portal,Bridge,Portal,-6218.920000001788,-6218.920000001788,1,1,-2349123666.9189696,-1,2349123666.9189696,-6218.920000001788,24416838.24,-1,6218.920000001788,-1601336.7200000025,24881393.41142857,-1,1601336.7200000025,-1445236.0500000007,25406436.055333335,-1,1445236.0500000007,1859284.0199999996,24108803.708777778,1,1859284.0199999996,11669540.879999999,21496132.3625,1,11669540.879999999,-2258466790.6341,240557669.90643737,-1,2258466790.6341,-0.02546980054859793
2023-03-05 19:59:35,portal*,Terra2,1890.97,Portal,Bridge,Portal,12.360000000000127,12.360000000000127,1,1,696.7,1,696.7,12.360000000000127,1890.97,1,12.360000000000127,-247.18000000000006,2033.9842857142855,-1,247.18000000000006,318.6300000000001,2152.3203333333336,1,318.6300000000001,867.76,1431.8786666666667,1,867.76,765.8600000000001,1439.3686666666665,1,765.8600000000001,696.7,1387.929009009009,1,696.7,0.6536327916360454
2023-03-05 19:59:35,portal*,Terra,19718884.21,Portal,Bridge,Portal,-32064.449999999255,-32064.449999999255,1,1,-1311184865.76,-1,1311184865.76,-32064.449999999255,19718884.21,-1,32064.449999999255,-2334461.3400000148,21171168.758571427,-1,2334461.3400000148,-8183595.169999998,22836680.434,-1,8183595.169999998,-5635895.270000014,22859151.022555556,-1,5635895.270000014,-41151378.05000001,31056236.179555554,-1,41151378.05000001,-1311184865.76,187744636.77440828,-1,1311184865.76,-0.16260783144990765
2023-03-05 19:59:35,proxy*,Polygon,6478606.81869,Proxy,Yield,Proxy,13722.892500000075,13722.892500000075,1,1,4735896.45437,1,4735896.45437,13722.892500000075,6478606.81869,1,13722.892500000075,-306709.92229999974,6638816.587547143,-1,306709.92229999974,-420280.54709999915,6722541.103998667,-1,420280.54709999915,1735561.4800000014,5824108.064335667,1,1735561.4800000014,395082.21975000016,5876361.349142944,1,395082.21975000016,4908814.93874,6325240.106647972,1,4908814.93874,0.21181857278961863
2023-03-05 19:59:35,premia,Binance,9518.32676,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9518.32676,1,0.0,0.0,9606.966641428571,1,0.0,0.0,9732.657348666666,1,0.0,0.0,9501.472897222222,1,0.0,0.0,9497.658666722224,1,0.0,0.0,9657.30786441096,1,0.0,0.0
2023-03-05 19:59:35,pstake-finance,Binance,4768723.62963,pSTAKE Finance,Liquid Staking,pSTAKE Finance,258011.59378237632,258011.59378237632,1,1,150200.47122638943,1,150200.47122638943,258011.59378237632,4768723.62963,1,258011.59378237632,1058372.7707685344,4323664.689378572,1,1058372.7707685344,2538254.796357379,3512000.8443133333,1,2538254.796357379,3686177.236930984,1851813.6922954447,1,3686177.236930984,-272187.22934499756,3637675.140301778,-1,272187.22934499756,150200.47122638943,3693272.1184008378,1,150200.47122638943,5.410495843777701
2023-03-05 19:59:35,radioshack*,Binance,1501302.6719,RadioShack,Dexes,RadioShack,-44592.495409999974,-44592.495409999974,1,1,-639631.0450400002,-1,639631.0450400002,-44592.495409999974,1501302.6719,-1,44592.495409999974,-116175.98390999995,1588718.9769285712,-1,116175.98390999995,-98213.31299,1613515.537406667,-1,98213.31299,-24256.18035000004,1616801.2347193335,-1,24256.18035000004,-1412039.60134,1913127.9304821666,-1,1412039.60134,-639631.0450400002,2729837.441059284,-1,639631.0450400002,-2.9702535168051862
2023-03-05 19:59:35,quarry,Solana,19349613.61832,Quarry,Yield,Quarry,-48553.690280579394,-48553.690280579394,1,1,-220763042.21217835,-1,220763042.21217835,-48553.690280579394,19349613.61832,-1,48553.690280579394,490107.4589543062,19439885.18890286,1,490107.4589543062,670833.5325219835,19462824.592348002,1,670833.5325219835,-21256058.554758947,25390354.69012755,-1,21256058.554758947,-57469495.702911645,42568961.74361339,-1,57469495.702911645,-220763042.21217835,129967893.67576177,-1,220763042.21217835,-0.2509284745335137
2023-03-05 19:59:35,quickswap-v3,Dogechain,1790089.2001200002,Quickswap V3,Dexes,Quickswap,-2116.2110137640275,-2116.2110137640275,1,1,-86251.5506919274,-1,86251.5506919274,-2116.2110137640275,1790089.2001200002,-1,2116.2110137640275,-3631.7058319822663,1902348.1877485714,-1,3631.7058319822663,-44716.7613234307,2109515.736947667,-1,44716.7613234307,-75113.75019482721,1854221.1931796668,-1,75113.75019482721,-86251.5506919274,1874392.4510832801,-1,86251.5506919274,-86251.5506919274,1874392.4510832801,-1,86251.5506919274,-0.11821818787701559
2023-03-05 19:59:35,quickswap-v3,Polygon,53458479.16503,Quickswap V3,Dexes,Quickswap,1782855.583771683,1782855.583771683,1,1,20985492.57963426,1,20985492.57963426,1782855.583771683,53458479.16503,1,1782855.583771683,4773437.517130433,51283491.62926429,1,4773437.517130433,11584399.049683973,47815858.38905899,1,11584399.049683973,10247757.240536852,39672913.20469778,1,10247757.240536852,20985492.57963426,37233917.46637203,1,20985492.57963426,20985492.57963426,37233917.46637203,1,20985492.57963426,3.3350286271105567
