date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.1425300001,-670642.1425300001,1,1,-673802.8190354669,-1,673802.8190354669,-670642.1425300001,0.0,-1,670642.1425300001,-673802.8190354669,417181.938636,-1,673802.8190354669,-673802.8190354669,417181.938636,-1,673802.8190354669,-673802.8190354669,417181.938636,-1,673802.8190354669,-673802.8190354669,417181.938636,-1,673802.8190354669,-673802.8190354669,417181.938636,-1,673802.8190354669,-inf
2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-03-03 00:00:00,olympus-dao*,Ethereum,0.0,Olympus DAO,Reserve Currency,Olympus DAO,-238982004.24422,-238982004.24422,1,1,-272327626.43605,-1,272327626.43605,-238982004.24422,0.0,-1,238982004.24422,-238414852.92068,204514191.28839853,-1,238414852.92068,-238665678.38887,230571203.84772834,-1,238665678.38887,-239220986.24847,235966263.00032866,-1,239220986.24847,-271491110.42781,239620907.41497976,-1,271491110.42781,-268802088.33622,278861966.8465062,-1,268802088.33622,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7317174.91052,-7317174.91052,1,1,-20101665.103,-1,20101665.103,-7317174.91052,0.0,-1,7317174.91052,-7718419.50554,6474758.960011428,-1,7718419.50554,-8535730.2183,7798596.9200886665,-1,8535730.2183,-5872905.20512,6549770.537151334,-1,5872905.20512,-19128239.3483,9981511.067074278,-1,19128239.3483,-20101665.103,10207672.745559674,-1,20101665.103,-inf
2023-03-03 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-130097.47076,-130097.47076,1,1,-860220.6524800006,-1,860220.6524800006,-130097.47076,0.0,-1,130097.47076,-128126.10865,110961.72952000001,-1,128126.10865,-128935.71414,123977.42854466666,-1,128935.71414,-6728111.43461,1184726.5045079999,-1,6728111.43461,-6616005.03036,4378960.129734722,-1,6616005.03036,-860220.6524800006,3398589.4711984005,-1,860220.6524800006,-inf
2023-03-03 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3050658.59837,-3050658.59837,1,1,-10446471.39919,-1,10446471.39919,-3050658.59837,0.0,-1,3050658.59837,-3036017.42909,2609197.74751,-1,3036017.42909,-3024669.2108,2933623.862560333,-1,3024669.2108,-10187595.97475,4143721.4756206665,-1,10187595.97475,-10397646.63116,7197997.335406722,-1,10397646.63116,-10446471.39919,7267960.9325041305,-1,10446471.39919,-inf
2023-03-03 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1960189.65749,-1960189.65749,1,1,-15748.06569999992,-1,15748.06569999992,-1960189.65749,0.0,-1,1960189.65749,-1942762.15335,1683446.3047342857,-1,1942762.15335,-1872046.83682,1914655.378639,-1,1872046.83682,-27709.637229999993,1337556.4986865555,-1,27709.637229999993,-24786.45371000003,683032.2307735556,-1,24786.45371000003,-15748.06569999992,575005.4809856279,-1,15748.06569999992,-inf
2023-03-03 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6740725.39596,-6740725.39596,1,1,-57422969.38711,-1,57422969.38711,-6740725.39596,0.0,-1,6740725.39596,-7289992.12466,6038325.369185714,-1,7289992.12466,-5820759.33564,6711079.922230333,-1,5820759.33564,-27814681.67511,9742216.06147389,-1,27814681.67511,-38215149.96797,23417668.933716223,-1,38215149.96797,-57422969.38711,29061717.21941483,-1,57422969.38711,-inf
2023-03-03 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3558232.5727,-3558232.5727,1,1,-3322505.938069999,-1,3322505.938069999,-3558232.5727,0.0,-1,3558232.5727,-3744084.81757,1848346.6412942857,-1,3744084.81757,-696512.2911499995,2316449.334200333,-1,696512.2911499995,-409929.4571199985,1686954.3848411113,-1,409929.4571199985,-892112.5435399995,1358037.456927389,-1,892112.5435399995,-3322505.938069999,1751422.9671121847,-1,3322505.938069999,-inf
2023-03-03 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14517207.48147,-14517207.48147,1,1,-55861172.47057999,-1,55861172.47057999,-14517207.48147,0.0,-1,14517207.48147,-13860395.12225,12292054.518837143,-1,13860395.12225,-14041048.7675,13707072.548616331,-1,14041048.7675,-10336914.793349996,11595110.364128001,-1,10336914.793349996,-10389366.471339997,11075645.307788167,-1,10389366.471339997,-55861172.47057999,22797900.849248584,-1,55861172.47057999,-inf
2023-03-03 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14792.44163,-14792.44163,1,1,-8115.9674,-1,8115.9674,-14792.44163,0.0,-1,14792.44163,-12393.66308,11893.251407142858,-1,12393.66308,-10759.63434,11886.604459,-1,10759.63434,-8115.9674,10254.035500273973,-1,8115.9674,-8115.9674,10254.035500273973,-1,8115.9674,-8115.9674,10254.035500273973,-1,8115.9674,-inf
2023-03-03 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-73722.52459,-73722.52459,1,1,-58733.78098,-1,58733.78098,-73722.52459,0.0,-1,73722.52459,-77496.71195,66316.08136428571,-1,77496.71195,-67411.93568,64901.83900533334,-1,67411.93568,-58733.78098,63134.06345273973,-1,58733.78098,-58733.78098,63134.06345273973,-1,58733.78098,-58733.78098,63134.06345273973,-1,58733.78098,-inf
2023-03-03 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1651420.39374,-1651420.39374,1,1,-2175965.2179,-1,2175965.2179,-1651420.39374,0.0,-1,1651420.39374,-1650334.2961,1408453.090155714,-1,1650334.2961,-1831386.38732,1578396.6800656666,-1,1831386.38732,-2072701.01721,1696375.3456627775,-1,2072701.01721,-2419541.93432,1992141.0821533888,-1,2419541.93432,-2175965.2179,2154240.3159584296,-1,2175965.2179,-inf
2023-03-03 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-22511108.64888,-22511108.64888,1,1,-1152559.8499200009,-1,1152559.8499200009,-22511108.64888,0.0,-1,22511108.64888,-21049487.21329,18746912.855664287,-1,21049487.21329,-12082226.28976,17669164.978042666,-1,12082226.28976,-3563014.546190001,9567257.591325445,-1,3563014.546190001,-3029621.5290400013,6579640.255576723,-1,3029621.5290400013,-1152559.8499200009,5561135.964829133,-1,1152559.8499200009,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-573661820.4675537,-1,573661820.4675537,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-573661820.4675537,368748364.55450046,-1,573661820.4675537,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-03 02:59:35,tarot,Binance,4565997.052499999,Tarot,Lending,Tarot,-3610.652781586068,-3610.652781586068,1,1,218529.83159017016,1,218529.83159017016,-3610.652781586068,4565997.052499999,-1,3610.652781586068,218529.83159017016,4694925.38181,1,218529.83159017016,218529.83159017016,4694925.38181,1,218529.83159017016,218529.83159017016,4694925.38181,1,218529.83159017016,218529.83159017016,4694925.38181,1,218529.83159017016,218529.83159017016,4694925.38181,1,218529.83159017016,-0.07907698450241321
2023-03-03 02:59:35,tarot,Optimism,5035084.21513,Tarot,Lending,Tarot,-45467.54391996272,-45467.54391996272,1,1,4092228.9058642616,1,4092228.9058642616,-45467.54391996272,5035084.21513,-1,45467.54391996272,119445.87832325004,5529000.389245714,1,119445.87832325004,2062543.8797877708,3861304.2237046664,1,2062543.8797877708,-734892.9494710056,2726403.6878785556,-1,734892.9494710056,-1940593.7421130904,2728959.1062273886,-1,1940593.7421130904,4092228.9058642616,2831321.3939445284,1,4092228.9058642616,-0.9030145669328948
2023-03-03 02:59:35,tarot,Fantom,21216260.21572,Tarot,Lending,Tarot,167042.58963267755,167042.58963267755,1,1,-55266823.589062504,-1,55266823.589062504,167042.58963267755,21216260.21572,1,167042.58963267755,-3959.7989555855747,22524869.34796286,-1,3959.7989555855747,3978709.91687256,23012683.950807996,1,3978709.91687256,8700509.87422951,14393821.030476999,1,8700509.87422951,1186116.3430924544,12926360.532490944,1,1186116.3430924544,-55266823.589062504,51116237.89269856,-1,55266823.589062504,0.7873328660859317
2023-03-03 02:59:35,tarot,Ethereum,377094.6012,Tarot,Lending,Tarot,0.0,0.0,1,1,-48700.934007178046,-1,48700.934007178046,0.0,377094.6012,1,0.0,-48700.934007178046,424006.6498825,-1,48700.934007178046,-48700.934007178046,424006.6498825,-1,48700.934007178046,-48700.934007178046,424006.6498825,-1,48700.934007178046,-48700.934007178046,424006.6498825,-1,48700.934007178046,-48700.934007178046,424006.6498825,-1,48700.934007178046,0.0
2023-03-03 02:59:35,tarot,Arbitrum,3112490.71149,Tarot,Lending,Tarot,-4741.27385787387,-4741.27385787387,1,1,1197245.8772693835,1,1197245.8772693835,-4741.27385787387,3112490.71149,-1,4741.27385787387,1197245.8772693835,3158947.9997275,1,1197245.8772693835,1197245.8772693835,3158947.9997275,1,1197245.8772693835,1197245.8772693835,3158947.9997275,1,1197245.8772693835,1197245.8772693835,3158947.9997275,1,1197245.8772693835,1197245.8772693835,3158947.9997275,1,1197245.8772693835,-0.15233053838108146
2023-03-03 02:59:35,defisaver,Ethereum,140217183.60627002,DefiSaver,Services,DefiSaver,-160234.2588520803,-160234.2588520803,1,1,-265853289.84688765,-1,265853289.84688765,-160234.2588520803,140217183.60627002,-1,160234.2588520803,-684850.7488909947,145443229.51262286,-1,684850.7488909947,-12200428.081303438,151318931.8558997,-1,12200428.081303438,37613665.44284797,130035032.57517868,1,37613665.44284797,17999748.5150536,119614753.6388159,1,17999748.5150536,-265853289.84688765,133414723.32524279,-1,265853289.84688765,-0.1142757647322444
2023-03-03 02:59:35,outcome-finance,Polygon,230507.31796999997,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-228036.1567713949,-1,228036.1567713949,0.0,230507.31796999997,1,0.0,-1.7921503595747852,242113.38573285713,-1,1.7921503595747852,14647.017325440256,250302.20670899996,1,14647.017325440256,-4482.71068414157,229570.01153111111,-1,4482.71068414157,-150191.75779546658,283561.24925372226,-1,150191.75779546658,-232775.5294164376,700334.5245616438,-1,232775.5294164376,0.0
2023-03-03 02:59:35,outcome-finance,Boba,269077.31601,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-696749.2095724727,-1,696749.2095724727,0.0,269077.31601,1,0.0,0.0,290072.78422285715,1,0.0,-51.344119157962645,273373.6192993333,-1,51.344119157962645,-124.75040726229732,224234.11876222224,-1,124.75040726229732,-112061.17084258544,257835.51944061113,-1,112061.17084258544,-696749.2095724727,1183994.2705590304,-1,696749.2095724727,0.0
2023-03-03 02:59:35,sentiment*,Arbitrum,9710581.868,Sentiment,Leveraged Farming,Sentiment,0.0,0.0,1,1,7605903.745250001,1,7605903.745250001,0.0,9710581.868,1,0.0,136869.74530000053,9762764.645898571,1,136869.74530000053,2686131.892240001,9042823.543594,1,2686131.892240001,6437289.657280001,5666692.679184333,1,6437289.657280001,7605903.745250001,5105645.981388257,1,7605903.745250001,7605903.745250001,5105645.981388257,1,7605903.745250001,0.0
2023-03-03 02:59:35,outcome-finance,Ethereum,12761802.27075,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-960670.9944070219,-1,960670.9944070219,0.0,12761802.27075,1,0.0,0.0,12858318.01343,1,0.0,-4312.316460771859,11318516.313546,-1,4312.316460771859,-7590814.895754441,11686443.566800665,-1,7590814.895754441,608908.9931722027,11547976.941910833,1,608908.9931722027,-957073.8289040725,17487404.44561444,-1,957073.8289040725,0.0
2023-03-03 03:59:35,premia,Binance,9517.29455,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9517.29455,1,0.0,0.0,9650.860037142857,1,0.0,0.0,9760.507980666667,1,0.0,0.0,9501.501008666666,1,0.0,0.0,9495.844302833333,1,0.0,0.0,9663.366895917809,1,0.0,0.0
2023-03-03 03:59:35,premia,Ethereum,1836351.44088,Premia,Options,Premia,0.0,0.0,1,1,-3289710.558023298,-1,3289710.558023298,0.0,1836351.44088,1,0.0,-29907.967566317482,1876559.031494286,-1,29907.967566317482,-199947.20394386316,1920973.1236116667,-1,199947.20394386316,-142407.6415763861,1982072.9169711112,-1,142407.6415763861,-41330.21337178872,1939686.2809272779,-1,41330.21337178872,-3295441.2828852385,3038703.83146926,-1,3295441.2828852385,0.0
2023-03-03 03:59:35,premia,Fantom,1072520.44319,Premia,Options,Premia,2.1320723274046856,2.1320723274046856,1,1,1072520.4431899998,1,1072520.4431899998,2.1320723274046856,1072520.44319,1,2.1320723274046856,26681.85103443633,1112419.4774785715,1,26681.85103443633,-2656.8894377761662,1068446.8372,-1,2656.8894377761662,7576.627290240581,1069352.019362111,1,7576.627290240581,-71722.10537153546,1086809.9492469444,-1,71722.10537153546,1072520.4431899998,986986.7388739678,1,1072520.4431899998,0.00019879083340017817
2023-03-03 03:59:35,premia,Optimism,1085745.11897,Premia,Options,Premia,-111.68445217715255,-111.68445217715255,1,1,625857.6299302742,1,625857.6299302742,-111.68445217715255,1085745.11897,-1,111.68445217715255,-63753.92149669039,1114535.6529671429,-1,63753.92149669039,-212489.548658422,1202906.788574,-1,212489.548658422,-222732.3493891097,1156967.338884111,-1,222732.3493891097,76003.6901791849,1174263.2768407776,1,76003.6901791849,625857.6299302742,1138334.0526684134,1,625857.6299302742,-0.010286433733462491
2023-03-03 03:59:35,proxy*,Ethereum,7298.40792,Proxy,Yield,Proxy,-355.04002000000037,-355.04002000000037,1,1,-53226.64538,-1,53226.64538,-355.04002000000037,7298.40792,-1,355.04002000000037,-261.2990099999988,7590.736182857143,-1,261.2990099999988,-575.5110600000044,7602.864811666667,-1,575.5110600000044,1779.3972499999963,6621.036292777777,1,1779.3972499999963,794.6200799999988,6397.672003555555,1,794.6200799999988,-51275.79869,14446.357909534247,-1,51275.79869,-4.864622858734379
2023-03-03 03:59:35,proxy*,Polygon,6462340.98777,Proxy,Yield,Proxy,-305377.6292400006,-305377.6292400006,1,1,4739143.4721099995,1,4739143.4721099995,-305377.6292400006,6462340.98777,-1,305377.6292400006,-217385.37983000092,6712144.555055714,-1,217385.37983000092,-614915.3181999996,6751407.222590667,-1,614915.3181999996,1746904.34925,5786290.2715558885,1,1746904.34925,36029.34356999956,5874334.838505278,1,36029.34356999956,4800729.93303,6298300.062874,1,4800729.93303,-4.725495448443973
2023-03-03 03:59:35,pstake-finance,Binance,4114156.88437,pSTAKE Finance,Liquid Staking,pSTAKE Finance,12.759999997915294,12.759999997915294,1,1,-478029.9160434054,-1,478029.9160434054,12.759999997915294,4114156.88437,1,12.759999997915294,707114.2034573453,4062480.134017143,1,707114.2034573453,2034623.4371277485,3361651.3757510004,1,2034623.4371277485,3107692.8315317067,1771182.3794195552,1,3107692.8315317067,-909953.99285356,3636369.1021917225,-1,909953.99285356,-478029.9160434054,3682129.949072169,-1,478029.9160434054,0.0003101486004676079
2023-03-03 03:59:35,pstake-finance,Persistence,3044324.71732,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,1144799.0599561895,1,1144799.0599561895,0.0,3044324.71732,1,0.0,1210183.6847184636,2445452.656505714,1,1210183.6847184636,1144799.0599561895,2328579.721210909,1,1144799.0599561895,1144799.0599561895,2328579.721210909,1,1144799.0599561895,1144799.0599561895,2328579.721210909,1,1144799.0599561895,1144799.0599561895,2328579.721210909,1,1144799.0599561895,0.0
2023-03-03 03:59:35,qidao,Arbitrum,468120.71765,QiDao,CDP,QiDao,156.43599773093803,156.43599773093803,1,1,381354.7973228776,1,381354.7973228776,156.43599773093803,468120.71765,1,156.43599773093803,-51409.94009228057,487156.70825285715,-1,51409.94009228057,77304.72513448981,457501.84290133335,1,77304.72513448981,-732601.4929311898,756516.5911673334,-1,732601.4929311898,-2004475.9128597786,1056469.9011995,-1,2004475.9128597786,381354.7973228776,1143248.0745712337,1,381354.7973228776,0.033417875311363726
2023-03-03 03:59:35,qidao,Avalanche,1330970.10858,QiDao,CDP,QiDao,-1008.7531398202626,-1008.7531398202626,1,1,-383569.2572205853,-1,383569.2572205853,-1008.7531398202626,1330970.10858,-1,1008.7531398202626,16546.56690924503,1336814.6743571428,1,16546.56690924503,-414258.70098029275,1537810.2085396668,-1,414258.70098029275,-496129.1629490722,1685819.5691668892,-1,496129.1629490722,-903716.337253668,1821544.8670411666,-1,903716.337253668,1330970.1085800005,2461575.7739237533,1,1330970.1085800005,-0.07579081854035717
