date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-27 04:59:35,stader,Binance,11921592.39137,Stader,Liquid Staking,Stader,0.0,0.0,1,1,7383236.030968535,1,7383236.030968535,0.0,11921592.39137,1,0.0,-533566.3224905576,12026229.558447143,-1,533566.3224905576,1433735.570839564,10977874.898502333,1,1433735.570839564,6442201.712764297,8627201.182867555,1,6442201.712764297,-4665116.529142261,10306201.082318444,-1,4665116.529142261,7383236.030968535,10207320.38019515,1,7383236.030968535,0.0
2023-03-27 04:59:35,sommelier,Ethereum,15050887.595239999,Sommelier,Yield Aggregator,Sommelier,239339.24682262816,239339.24682262816,1,1,13934850.781806152,1,13934850.781806152,239339.24682262816,15050887.595239999,1,239339.24682262816,-321636.9256887257,15104925.361935714,-1,321636.9256887257,505535.51841196493,15112635.451976666,1,505535.51841196493,13530346.5530025,8622626.873905221,1,13530346.5530025,13934850.781806152,4878910.676969777,1,13934850.781806152,13934850.781806152,4878910.676969777,1,13934850.781806152,1.590200214493142
2023-03-27 04:59:35,solidlizard*,Arbitrum,29096778.82366,SolidLizard,Dexes,SolidLizard,121902.90438000113,121902.90438000113,1,1,17453900.82809,1,17453900.82809,121902.90438000113,29096778.82366,1,121902.90438000113,-10219620.891269997,31622210.963717144,-1,10219620.891269997,-62666490.604100004,44967782.86372033,-1,62666490.604100004,17453900.82809,51040408.852263406,1,17453900.82809,17453900.82809,51040408.852263406,1,17453900.82809,17453900.82809,51040408.852263406,1,17453900.82809,0.4189567000484465
2023-03-27 04:59:35,rocket-pool,Ethereum,1120789190.20988,Rocket Pool,Liquid Staking,Rocket Pool,1592.9752803717495,1592.9752803717495,1,1,643622710.5338174,1,643622710.5338174,1592.9752803717495,1120789190.20988,1,1592.9752803717495,3400104.3055076594,1112023753.6089416,1,3400104.3055076594,41007868.34825115,1052626001.4570509,1,41007868.34825115,191277027.4462854,927646449.4465225,1,191277027.4462854,361530759.262885,742828355.5310745,1,361530759.262885,641108513.0849066,615026361.3242928,1,641108513.0849066,0.00014212978625119033
2023-03-27 04:59:35,quickswap-v3,Polygon,55207164.8226,Quickswap V3,Dexes,Quickswap,75522.52314866029,75522.52314866029,1,1,24854971.615838125,1,24854971.615838125,75522.52314866029,55207164.8226,1,75522.52314866029,1349523.4335030892,55243981.14538715,1,1349523.4335030892,6260449.556351003,52067462.78661267,1,6260449.556351003,14883740.50999287,44280775.72871167,1,14883740.50999287,24854971.615838125,39455304.181108266,1,24854971.615838125,24854971.615838125,39455304.181108266,1,24854971.615838125,0.1367984090314014
2023-03-27 04:59:35,stader,Hedera,28191162.22498,Stader,Liquid Staking,Stader,113.17505698439611,113.17505698439611,1,1,12930189.829058686,1,12930189.829058686,113.17505698439611,28191162.22498,1,113.17505698439611,-4877102.903633093,29441908.403891426,-1,4877102.903633093,-4383269.892255725,32150855.593696333,-1,4383269.892255725,-53511008.60516178,60084191.32422256,-1,53511008.60516178,-15919905.345103774,66193973.376352996,-1,15919905.345103774,12930189.829058686,57277028.60240756,1,12930189.829058686,0.00040145580406086433
2023-03-27 04:59:35,quickswap-v3,Dogechain,1643209.39567,Quickswap V3,Dexes,Quickswap,-6.332281893643113,-6.332281893643113,1,1,-75154.31885450272,-1,75154.31885450272,-6.332281893643113,1643209.39567,-1,6.332281893643113,32621.861783573,1669834.6889871429,1,32621.861783573,23853.059488857023,1760556.5982306667,1,23853.059488857023,-43792.390115213995,1884284.7202831109,-1,43792.390115213995,-75154.31885450272,1848403.5945207484,-1,75154.31885450272,-75154.31885450272,1848403.5945207484,-1,75154.31885450272,-0.0003853606186971197
2023-03-27 04:59:35,quickswap-dex*,Polygon,99686967.16684,Quickswap Dex,Dexes,Quickswap,-791126.6980099976,-791126.6980099976,1,1,-732310897.8747001,-1,732310897.8747001,-791126.6980099976,99686967.16684,-1,791126.6980099976,-1451630.4445599914,100816158.07087,-1,1451630.4445599914,-17880878.405609995,106531366.63445467,-1,17880878.405609995,-32967705.40613,122821455.66577356,-1,32967705.40613,-143303017.59616992,151030017.67518982,-1,143303017.59616992,-732310897.8747001,289599337.0096317,-1,732310897.8747001,-0.7936109608851246
2023-03-27 04:59:35,pika-protocol,Optimism,12933213.30739,Pika Protocol,Derivatives,Pika Protocol,2658.954598299007,2658.954598299007,1,1,10402166.172925008,1,10402166.172925008,2658.954598299007,12933213.30739,1,2658.954598299007,-498497.89039033116,13112440.441970002,-1,498497.89039033116,-41833.146855485276,13413699.551409334,-1,41833.146855485276,5360853.135135685,11490392.393575111,1,5360853.135135685,3691508.61923719,10382882.423816554,1,3691508.61923719,10271047.763352903,6561807.574787042,1,10271047.763352903,0.02055911810237977
2023-03-27 04:59:35,paraspace-lending,Ethereum,103300841.07158,ParaSpace Lending,NFT Lending,ParaSpace,2463264.438572864,2463264.438572864,1,1,95956812.37036869,1,95956812.37036869,2463264.438572864,103300841.07158,1,2463264.438572864,4721661.796435632,100619556.53429857,1,4721661.796435632,37136319.187920325,94163208.613189,1,37136319.187920325,68065721.55916852,58770327.98023223,1,68065721.55916852,95956812.37036869,50788089.34993983,1,95956812.37036869,95956812.37036869,50788089.34993983,1,95956812.37036869,2.384554097546989
2023-03-27 04:59:35,paraspace-ape-staking,Ethereum,38703265.94045,ParaSpace APE Staking,Staking,ParaSpace,-145328.8080900559,-145328.8080900559,1,1,5810001.865063361,1,5810001.865063361,-145328.8080900559,38703265.94045,-1,145328.8080900559,26447.071028413164,39817607.569882855,1,26447.071028413164,5810001.865063361,39641001.869312,1,5810001.865063361,5810001.865063361,39641001.869312,1,5810001.865063361,5810001.865063361,39641001.869312,1,5810001.865063361,5810001.865063361,39641001.869312,1,5810001.865063361,-0.3754949474126116
2023-03-27 04:59:35,radiant-v1,Arbitrum,8175075.266380001,Radiant V1,Lending,Radiant,-67248.93380780336,-67248.93380780336,1,1,-5638509.9444192005,-1,5638509.9444192005,-67248.93380780336,8175075.266380001,-1,67248.93380780336,-7560438.4842357235,10292680.781454286,-1,7560438.4842357235,-98509987.51953673,95529809.598817,-1,98509987.51953673,-21481720.444583613,66027076.59568866,-1,21481720.444583613,-45605748.03891292,47750094.56349495,-1,45605748.03891292,-5638509.9444192005,55897459.675735325,-1,5638509.9444192005,-0.8226093536332885
2023-03-27 04:59:35,stader,Near,6415021.67894,Stader,Liquid Staking,Stader,0.0,0.0,1,1,6390641.698940005,1,6390641.698940005,0.0,6415021.67894,1,0.0,-104579.56360697388,6608806.050457142,-1,104579.56360697388,174518.77796175564,6608564.401742,1,174518.77796175564,3516339.6389407227,5112839.809757,1,3516339.6389407227,3763515.03894066,4255216.007545167,1,3763515.03894066,6390641.698940005,5269063.721322446,1,6390641.698940005,0.0
2023-03-27 04:59:35,stafi,Binance,239543.4972,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,138092.6448,1,138092.6448,0.0,239543.4972,1,0.0,39901.98419999998,232584.1169857143,1,39901.98419999998,134565.9792,144777.5710666667,1,134565.9792,151192.6284,104893.23137444444,1,151192.6284,147320.5338,90845.09090333333,1,147320.5338,145521.01320000002,89041.4965060274,1,145521.01320000002,0.0
2023-03-27 04:59:35,stargate,Binance,29101639.91176,Stargate,Cross Chain,Stargate,-467747.5107178423,-467747.5107178423,1,1,-427385482.7939121,-1,427385482.7939121,-467747.5107178423,29101639.91176,-1,467747.5107178423,6650261.439823645,24701046.848365717,1,6650261.439823645,-74269957.08000687,58904074.95608866,-1,74269957.08000687,-34379239.8801474,68207662.81920655,-1,34379239.8801474,-37813733.70146743,64334973.72785033,-1,37813733.70146743,-680215995.8910099,121213691.85762446,-1,680215995.8910099,-1.6072891841700823
2023-03-27 04:59:35,stargate,Avalanche,44187227.23754,Stargate,Cross Chain,Stargate,-376283.3179251342,-376283.3179251342,1,1,-429406878.617802,-1,429406878.617802,-376283.3179251342,44187227.23754,-1,376283.3179251342,901593.160137068,44971577.973400004,1,901593.160137068,-27132558.543317266,56174304.50123401,-1,27132558.543317266,-42411794.77799173,68098111.29384123,-1,42411794.77799173,-50640050.59031582,71117637.69445789,-1,50640050.59031582,-701151271.3638517,130954694.14344995,-1,701151271.3638517,-0.8515658063411058
2023-03-27 04:59:35,stargate,Ethereum,98241757.85885,Stargate,Cross Chain,Stargate,1476276.8571327312,1476276.8571327312,1,1,-619120843.7065494,-1,619120843.7065494,1476276.8571327312,98241757.85885,1,1476276.8571327312,21781764.2170938,91234709.0136657,1,21781764.2170938,-56686704.85239924,98452464.194565,-1,56686704.85239924,-25084817.549591076,106950165.98449445,-1,25084817.549591076,-43803642.72747931,109990250.30151607,-1,43803642.72747931,-998328143.9556738,210069380.35402963,-1,998328143.9556738,1.5026979253097135
2023-03-27 04:59:35,stargate,Arbitrum,74127914.84482999,Stargate,Cross Chain,Stargate,273694.0745313486,273694.0745313486,1,1,-107988836.9344127,-1,107988836.9344127,273694.0745313486,74127914.84482999,1,273694.0745313486,-519540.6531985135,73323423.0743957,-1,519540.6531985135,18965127.15038487,64964357.85538066,1,18965127.15038487,29147637.432289448,54017190.49120567,1,29147637.432289448,-12185594.816069448,66689558.96537661,-1,12185594.816069448,-196545848.93150315,105035272.02985537,-1,196545848.93150315,0.36921863390365856
2023-03-27 04:59:35,stakewise,xDai,5364253.79664,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,4531683.900021721,1,4531683.900021721,0.0,5364253.79664,1,0.0,102335.9517759239,5366169.750798571,1,102335.9517759239,492399.9375082236,5000519.431313666,1,492399.9375082236,809459.3150737293,4584285.565623666,1,809459.3150737293,809474.0462737301,4395847.018512278,1,809474.0462737301,4531683.900021721,5701750.021069104,1,4531683.900021721,0.0
2023-03-27 04:59:35,stakewise,Ethereum,154137544.80423,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,57560465.988629945,1,57560465.988629945,0.0,154137544.80423,1,0.0,58565.13411745864,155024913.41675428,1,58565.13411745864,2435546.298952091,143800483.35769466,1,2435546.298952091,9563338.245404916,132861448.81986278,1,9563338.245404916,20025004.665363785,118028858.29466994,1,20025004.665363785,56181906.757526055,128435379.50567447,1,56181906.757526055,0.0
2023-03-27 04:59:35,stakedao*,Polygon,2643747.58476,StakeDAO,Yield,StakeDAO,-2756.875049999915,-2756.875049999915,1,1,-11690059.6824,-1,11690059.6824,-2756.875049999915,2643747.58476,-1,2756.875049999915,-93560.04976999993,2691164.48592,-1,93560.04976999993,-2732358.30786,3854107.989439,-1,2732358.30786,-3606175.16117,5156284.923653778,-1,3606175.16117,-7564584.19003,6837547.090001555,-1,7564584.19003,-11690059.6824,9319847.350582182,-1,11690059.6824,-0.10427905696792096
2023-03-27 04:59:35,stader,Terra2,1017327.98978,Stader,Liquid Staking,Stader,46.679426500039,46.679426500039,1,1,548899.6771275236,1,548899.6771275236,46.679426500039,1017327.98978,1,46.679426500039,-44655.7749704263,1070632.2745185716,-1,44655.7749704263,-308249.51588778186,1183993.116067,-1,308249.51588778186,-322272.65346049017,1604980.6278196669,-1,322272.65346049017,-580336.0769069424,1928623.282762889,-1,580336.0769069424,548899.6771275236,2059047.6849994843,1,548899.6771275236,0.004588434307222153
2023-03-27 04:59:35,stakedao*,Ethereum,58165538.43547,StakeDAO,Yield,StakeDAO,-68516.91285999864,-68516.91285999864,1,1,-156196996.91812998,-1,156196996.91812998,-68516.91285999864,58165538.43547,-1,68516.91285999864,-1568849.943719998,58852217.92237858,-1,1568849.943719998,-16317601.218160003,65945537.737649664,-1,16317601.218160003,29068842.05548,61899656.73264544,1,29068842.05548,11958229.259010002,52122988.70932211,1,11958229.259010002,-156196996.91812998,90090197.89938518,-1,156196996.91812998,-0.11779640437097073
2023-03-27 04:59:35,stakedao*,Avalanche,1374252.80397,StakeDAO,Yield,StakeDAO,966.6183400000446,966.6183400000446,1,1,-88257854.96356998,-1,88257854.96356998,966.6183400000446,1374252.80397,1,966.6183400000446,-45276.34999000002,1398442.3572757144,-1,45276.34999000002,-653100.7260400001,1669821.6629276664,-1,653100.7260400001,-1784387.00381,2347329.0360675557,-1,1784387.00381,-2262065.353,2835007.5486256666,-1,2262065.353,-88257854.96356998,12126834.496533288,-1,88257854.96356998,0.07033773823910974
2023-03-27 04:59:35,stafi,Stafi,137416.1365,Stafi,Liquid Staking,Stafi,2.6615999999994706,2.6615999999994706,1,1,22310.766699999993,1,22310.766699999993,2.6615999999994706,137416.1365,1,2.6615999999994706,423.89860000000664,139740.50611428573,1,423.89860000000664,3239.4310000000055,138947.66069,1,3239.4310000000055,19653.69839999998,130007.71194,1,19653.69839999998,24028.976500000004,120635.8131888889,1,24028.976500000004,22310.766699999993,134544.38490869565,1,22310.766699999993,0.0019368904320778008
2023-03-27 04:59:35,stafi,Solana,27188.2242,Stafi,Liquid Staking,Stafi,12.230699999998304,12.230699999998304,1,1,4026.3878999999997,1,4026.3878999999997,12.230699999998304,27188.2242,1,12.230699999998304,-757.2668999999995,28170.76832857143,-1,757.2668999999995,-216.00660000000408,28882.76843666667,-1,216.00660000000408,3762.7023000000004,25978.620777777778,1,3762.7023000000004,6035.124899999999,24097.229445000004,1,6035.124899999999,4016.644799999999,40354.60227643835,1,4016.644799999999,0.04498528447473338
2023-03-27 04:59:35,stafi,Polygon,226842.22352,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,110517.36373,1,110517.36373,0.0,226842.22352,1,0.0,29877.343499999984,221895.94298000002,1,29877.343499999984,30410.628110000005,210615.47548033335,1,30410.628110000005,41948.86313999999,195167.06972111113,1,41948.86313999999,39486.065229999986,171995.97343683333,1,39486.065229999986,110429.23075,159200.11971895891,1,110429.23075,0.0
2023-03-27 04:59:35,stafi,Ethereum,30258008.51465,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,586692.509197655,1,586692.509197655,0.0,30258008.51465,1,0.0,0.0,30391449.75324571,1,0.0,430331.24190644914,28348155.552461997,1,430331.24190644914,450802.7424728167,26497501.554455668,1,450802.7424728167,451877.4744458055,24263735.986534446,1,451877.4744458055,517203.2836021836,28214503.48391674,1,517203.2836021836,0.0
2023-03-27 04:59:35,stafi,Cosmos,769559.9406,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,630245.5764,1,630245.5764,0.0,769559.9406,1,0.0,-45101.819400000066,691822.1921714286,-1,45101.819400000066,-113468.0844,889482.6947966667,-1,113468.0844,231424.61759999994,788786.85398,1,231424.61759999994,311505.12359999993,621791.3913749999,1,311505.12359999993,630114.8634,455941.3503128767,1,630114.8634,0.0
2023-03-27 04:59:35,stakedao*,Binance,911.82789,StakeDAO,Yield,StakeDAO,-0.4293599999999742,-0.4293599999999742,1,1,-312.97900000000004,-1,312.97900000000004,-0.4293599999999742,911.82789,-1,0.4293599999999742,-5.39354000000003,911.57763,-1,5.39354000000003,101.48226,842.372385,1,101.48226,235.88465000000008,787.5536252222223,1,235.88465000000008,177.33812999999998,745.3186722777778,1,177.33812999999998,-312.97900000000004,829.3260682596685,-1,312.97900000000004,-0.0470878336480774
2023-03-27 04:59:35,parallel-liquid-staking,Parallel,6887238.15077,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-4124774.0462912964,-1,4124774.0462912964,0.0,6887238.15077,1,0.0,20782.94258331049,7000388.084818572,1,20782.94258331049,-172896.31796158862,7117157.416995666,-1,172896.31796158862,-1245094.3897761337,7111911.724957444,-1,1245094.3897761337,-2879102.2633143635,8099105.181226335,-1,2879102.2633143635,-4124774.0462912964,9004087.561877983,-1,4124774.0462912964,0.0
2023-03-27 04:59:35,multichain*,Moonbeam,990628.36836,Multichain,Bridge,Multichain,0.0,0.0,1,1,-88438349.85217,-1,88438349.85217,0.0,990628.36836,1,0.0,-111820.24922999996,1025585.5883357142,-1,111820.24922999996,-224227.93064000015,1100372.639273,-1,224227.93064000015,-18398995.702230003,8940596.57603689,-1,18398995.702230003,-21489384.328900002,15355171.251714556,-1,21489384.328900002,-88438349.85217,25540377.331824176,-1,88438349.85217,0.0
2023-03-27 04:59:35,parallel-lending*,Parallel,35802290.88951,Parallel Lending,Lending,Parallel DeFi Super App,-310769.94832000136,-310769.94832000136,1,1,-37832041.861329995,-1,37832041.861329995,-310769.94832000136,35802290.88951,-1,310769.94832000136,-1342922.8196099997,36481950.62554,-1,1342922.8196099997,-953622.6640399992,36445535.82451633,-1,953622.6640399992,9727089.90157,34940800.32377767,1,9727089.90157,-821290.1053600013,34176432.82492733,-1,821290.1053600013,-37832041.861329995,36703462.88662068,-1,37832041.861329995,-0.8680169357851242
2023-03-27 04:59:35,multichain*,Velas,987581.96152,Multichain,Bridge,Multichain,0.0,0.0,1,1,-123117.58647999994,-1,123117.58647999994,0.0,987581.96152,1,0.0,-37398.78166999994,989106.1383985715,-1,37398.78166999994,-301990.73712000006,1138001.9250576666,-1,301990.73712000006,-336104.96852,1281893.0420045557,-1,336104.96852,740408.9678100001,1021858.6577887222,1,740408.9678100001,-123117.58647999994,830175.7030190493,-1,123117.58647999994,0.0
2023-03-27 04:59:35,multichain*,ThunderCore,376129.00653,Multichain,Bridge,Multichain,-1144.5549100000062,-1144.5549100000062,1,1,356692.57913,1,356692.57913,-1144.5549100000062,376129.00653,-1,1144.5549100000062,-8600.262530000065,378926.2662742858,-1,8600.262530000065,358586.88580000005,283322.616492,1,358586.88580000005,356692.57913,148950.49505065574,1,356692.57913,356692.57913,148950.49505065574,1,356692.57913,356692.57913,148950.49505065574,1,356692.57913,-0.3042984960291055
2023-03-27 04:59:35,multichain*,Telos,3386819.1195,Multichain,Bridge,Multichain,1530.7881100000814,1530.7881100000814,1,1,-4515145.11899,-1,4515145.11899,1530.7881100000814,3386819.1195,1,1530.7881100000814,115463.30634000013,3391626.370257143,1,115463.30634000013,-1300292.47511,3731626.000459,-1,1300292.47511,-340103.91787000024,3076861.5531864446,-1,340103.91787000024,1092701.53457,3152122.590685222,1,1092701.53457,-4248629.2446,3401194.3854289865,-1,4248629.2446,0.04519840168571132
2023-03-27 04:59:35,multichain*,Syscoin,69599.35157,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1603970.72394,-1,1603970.72394,0.0,69599.35157,1,0.0,-135.25898000093002,69763.11963,-1,135.25898000093002,379.0731899999955,68926.406364,1,379.0731899999955,-706352.2883599992,400168.4672713333,-1,706352.2883599992,-1068527.5474899993,651204.3206924445,-1,1068527.5474899993,-1606403.8170099999,1431965.3878351233,-1,1606403.8170099999,0.0
2023-03-27 04:59:35,multichain*,Shiden,12106.80187,Multichain,Bridge,Multichain,0.0,0.0,1,1,-834160.68489,-1,834160.68489,0.0,12106.80187,1,0.0,94.94693000000007,11749.341382857141,1,94.94693000000007,-1939.395480000001,12089.842624,-1,1939.395480000001,-579280.7707,294763.74374122225,-1,579280.7707,-589825.43105,441190.39626938885,-1,589825.43105,-834160.68489,542740.216183158,-1,834160.68489,0.0
2023-03-27 04:59:35,multichain*,Ronin,248.0125,Multichain,Bridge,Multichain,0.0,0.0,1,1,248.0125,1,248.0125,0.0,248.0125,1,0.0,0.48279999999999745,248.25092857142857,1,0.48279999999999745,2.1732999999999834,246.25846666666666,1,2.1732999999999834,-206.30380000000002,312.9451545555556,-1,206.30380000000002,248.0125,305.81614694214875,1,248.0125,248.0125,305.81614694214875,1,248.0125,0.0
2023-03-27 04:59:35,multichain*,smartBCH,4268.35587,Multichain,Bridge,Multichain,0.0,0.0,1,1,1124.2133700000004,1,1124.2133700000004,0.0,4268.35587,1,0.0,25.27850000000035,4275.481294285714,1,25.27850000000035,588.1767300000001,3971.180961333333,1,588.1767300000001,1263.0121000000004,3315.918544444445,1,1263.0121000000004,1124.2133700000004,3205.459122866667,1,1124.2133700000004,1124.2133700000004,3205.459122866667,1,1124.2133700000004,0.0
