date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 15:59:35,ribbon,Solana,91542.0854,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,91542.08539999992,1,91542.08539999992,0.0,91542.0854,1,0.0,-1315.368911425232,96747.99580428572,-1,1315.368911425232,-6903.698252983339,97268.36164533332,-1,6903.698252983339,-35994.107120272056,94142.86174166667,-1,35994.107120272056,-296292.1483345328,211209.90382638894,-1,296292.1483345328,91542.08539999992,965611.648068782,1,91542.08539999992,0.0
2023-03-26 15:59:35,outcome-finance,Ethereum,12970054.15509,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-2039634.4362528417,-1,2039634.4362528417,0.0,12970054.15509,1,0.0,-49.63153090810354,13420341.857924286,-1,49.63153090810354,-986.687385466724,12706183.573354667,-1,986.687385466724,-7565366.170583338,11428085.454278445,-1,7565366.170583338,-439414.23803509807,11543765.687779611,-1,439414.23803509807,-2051729.54886349,15696140.700377205,-1,2051729.54886349,0.0
2023-03-26 15:59:35,outcome-finance,Polygon,203023.81180999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-323524.4048790472,-1,323524.4048790472,0.0,203023.81180999998,1,0.0,1439.29324,203178.82144428574,1,1439.29324,294.22393761612375,215320.002407,1,294.22393761612375,-1600.1693409461652,224544.9912512222,-1,1600.1693409461652,-128650.36866661678,253462.00936044447,-1,128650.36866661678,-323518.54105152766,583919.5232641095,-1,323518.54105152766,0.0
2023-03-26 15:59:35,outcome-finance,Boba,250066.86528,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-639971.522640581,-1,639971.522640581,0.0,250066.86528,1,0.0,-71.77238137447269,248244.23573714288,-1,71.77238137447269,-187.12926229004427,257718.64625933336,-1,187.12926229004427,-306.55523651987954,238868.56894266666,-1,306.55523651987954,-9284.322506642187,245964.6243166111,-1,9284.322506642187,-658235.8065544886,1036835.6896328768,-1,658235.8065544886,0.0
2023-03-26 16:59:35,pickle*,Optimism,5619539.98768,Pickle,Yield Aggregator,Pickle,-81982.10207999963,-81982.10207999963,1,1,5582957.07031,1,5582957.07031,-81982.10207999963,5619539.98768,-1,81982.10207999963,-258580.17373999953,5756728.299151428,-1,258580.17373999953,2125147.3483300004,5080939.492517,1,2125147.3483300004,4010987.4681100007,3290801.3448164444,1,4010987.4681100007,3944088.0953300004,2524446.2384025,1,3944088.0953300004,5582777.19919,1383385.1393801644,1,5582777.19919,-1.458875677719762
2023-03-26 16:59:35,pickle*,OKExChain,865.45746,Pickle,Yield Aggregator,Pickle,-7.596639999999979,-7.596639999999979,1,1,-13342.23003,-1,13342.23003,-7.596639999999979,865.45746,-1,7.596639999999979,7.332639999999969,871.4314999999999,1,7.332639999999969,-63.42689000000007,848.5628316666666,-1,63.42689000000007,336.07561,691.4168906666666,1,336.07561,337.18903,609.9717344444445,1,337.18903,-13489.18639,2129.4209356986303,-1,13489.18639,-0.8777600692239662
2023-03-26 16:59:35,pickle*,Moonriver,3288.73033,Pickle,Yield Aggregator,Pickle,-25.56851000000006,-25.56851000000006,1,1,-354008.3988599997,-1,354008.3988599997,-25.56851000000006,3288.73033,-1,25.56851000000006,-133.31732999976748,3341.4981442857143,-1,133.31732999976748,-1102.8648599998837,3731.3244520000003,-1,1102.8648599998837,-190.3843099998544,3738.0546442222226,-1,190.3843099998544,-135120.28316999998,45155.063436055556,-1,135120.28316999998,-357970.0362499997,268574.76788616437,-1,357970.0362499997,-0.7774583937990459
2023-03-26 16:59:35,pickle*,Moonbeam,8176.96729,Pickle,Yield Aggregator,Pickle,-61.67038000000048,-61.67038000000048,1,1,-450050.2972,-1,450050.2972,-61.67038000000048,8176.96729,-1,61.67038000000048,-699.3505300000006,8316.681211428571,-1,699.3505300000006,-1685.6456200000002,8440.769124333334,-1,1685.6456200000002,1061.5029300000142,8134.637250666667,1,1061.5029300000142,-3195.3900299999996,8599.260280333332,-1,3195.3900299999996,-458283.03062,136580.95937613698,-1,458283.03062,-0.7541962418685483
2023-03-26 16:59:35,pickle*,Metis,11782.11319,Pickle,Yield Aggregator,Pickle,-400.6037699999997,-400.6037699999997,1,1,-222665.33605,-1,222665.33605,-400.6037699999997,11782.11319,-1,400.6037699999997,-1186.3429700000288,12422.666364285715,-1,1186.3429700000288,-4149.67806,13160.313667666667,-1,4149.67806,395.5299800000048,13985.937255111112,1,395.5299800000048,-4191.58443999999,13969.006410944443,-1,4191.58443999999,-216167.79160000003,51684.038900164385,-1,216167.79160000003,-3.400101183376933
2023-03-26 16:59:35,pickle*,Kava,0.11122,Pickle,Yield Aggregator,Pickle,-0.0008900000000000019,-0.0008900000000000019,1,1,0.00010999999999999899,1,0.00010999999999999899,-0.0008900000000000019,0.11122,-1,0.0008900000000000019,-0.00021999999999999797,0.11173000000000001,-1,0.00021999999999999797,0.0,0.10395466666666667,1,0.0,0.00010999999999999899,0.10497722222222222,1,0.00010999999999999899,0.00010999999999999899,0.10529228070175439,1,0.00010999999999999899,0.00010999999999999899,0.10529228070175439,1,0.00010999999999999899,-0.8002157885272451
2023-03-26 16:59:35,pickle*,Ethereum,6973517.43749,Pickle,Yield Aggregator,Pickle,-37236.314779999666,-37236.314779999666,1,1,-38938851.53744,-1,38938851.53744,-37236.314779999666,6973517.43749,-1,37236.314779999666,-221054.2884599995,7071741.452592857,-1,221054.2884599995,23132.179900000803,6687463.497161999,1,23132.179900000803,2017994.7042500004,6329888.182897222,1,2017994.7042500004,-104817.38738999981,6493381.820534889,-1,104817.38738999981,-36724013.5224,11287017.95033841,-1,36724013.5224,-0.5339674721370202
2023-03-26 16:59:35,pickle*,Cronos,555.23525,Pickle,Yield Aggregator,Pickle,-6.629770000000008,-6.629770000000008,1,1,411.3254799999984,1,411.3254799999984,-6.629770000000008,555.23525,-1,6.629770000000008,-14.979520000000093,562.0496071428571,-1,14.979520000000093,-31.085010000000352,533.9347823333334,-1,31.085010000000352,108.58004000000074,526.1335548888889,1,108.58004000000074,-385.41630000000123,593.0532522777778,-1,385.41630000000123,409.7542799999984,4524.33737550685,1,409.7542799999984,-1.1940470278138875
2023-03-26 16:59:35,pickle*,Aurora,18923.32511,Pickle,Yield Aggregator,Pickle,-223.81250999999975,-223.81250999999975,1,1,-2163911.32589,-1,2163911.32589,-223.81250999999975,18923.32511,-1,223.81250999999975,-8005.179769999999,22356.421625714287,-1,8005.179769999999,-8861.666849999998,24897.151903,-1,8861.666849999998,-8573.357099999997,30518.757190111115,-1,8573.357099999997,-72804.74385,40228.59850777778,-1,72804.74385,-2227617.84552,541808.0227989588,-1,2227617.84552,-1.182733524362092
2023-03-26 16:59:35,pickle*,Arbitrum,369471.71149,Pickle,Yield Aggregator,Pickle,-3081.210299999977,-3081.210299999977,1,1,-2316453.9499299997,-1,2316453.9499299997,-3081.210299999977,369471.71149,-1,3081.210299999977,-42718.36906999996,397856.05060428573,-1,42718.36906999996,-68113.07048,385938.392248,-1,68113.07048,-50456.67738999997,412451.33487755555,-1,50456.67738999997,-456517.78113,530688.6013043334,-1,456517.78113,-2338323.17142,939801.3282068766,-1,2338323.17142,-0.8339502603796426
2023-03-26 16:59:35,perpetual-protocol,Optimism,17073684.88837,Perpetual Protocol,Derivatives,Perpetual Protocol,-66684.90116000175,-66684.90116000175,1,1,-8206793.867060002,-1,8206793.867060002,-66684.90116000175,17073684.88837,-1,66684.90116000175,211062.07488999888,17132868.31376,1,211062.07488999888,-244849.87539000064,17268506.714009,-1,244849.87539000064,-73374.47146999836,17071991.116838556,-1,73374.47146999836,-5421113.94932,18513968.83798322,-1,5421113.94932,-13691137.382210001,23865987.612819318,-1,13691137.382210001,-0.39057123049884324
2023-03-26 16:59:35,perennial,Ethereum,442152.62786,Perennial,Derivatives,Perennial,2224.212319140916,2224.212319140916,1,1,-1634206.4454055752,-1,1634206.4454055752,2224.212319140916,442152.62786,1,2224.212319140916,6055.708429376975,436654.2188657143,1,6055.708429376975,-280878.74312432273,586452.9426186667,-1,280878.74312432273,-1634206.4454055752,1164279.9150958182,-1,1634206.4454055752,-1634206.4454055752,1164279.9150958182,-1,1634206.4454055752,-1634206.4454055752,1164279.9150958182,-1,1634206.4454055752,0.503041750516334
2023-03-26 16:59:35,perennial,Arbitrum,4626852.74541,Perennial,Derivatives,Perennial,82413.17131042478,82413.17131042478,1,1,3792876.0060540163,1,3792876.0060540163,82413.17131042478,4626852.74541,1,82413.17131042478,-223680.38050793868,4585669.135407143,-1,223680.38050793868,2146555.3970435867,3939638.560252333,1,2146555.3970435867,3792876.0060540163,3801811.0500987875,1,3792876.0060540163,3792876.0060540163,3801811.0500987875,1,3792876.0060540163,3792876.0060540163,3801811.0500987875,1,3792876.0060540163,1.7811928722430497
2023-03-26 16:59:35,paycash*,EOS,5924842.354,PayCash,Dexes,PayCash,21941.375,21941.375,1,1,-44037561.638519995,-1,44037561.638519995,21941.375,5924842.354,1,21941.375,-136150.1651999997,6033764.575471429,-1,136150.1651999997,1272764.0398000004,5139595.577126666,1,1272764.0398000004,1880164.7426000005,5024059.23728,1,1880164.7426000005,-7484068.5649,6118284.077075001,-1,7484068.5649,-46516749.70342,19057682.819511645,-1,46516749.70342,0.3703284186993914
2023-03-26 16:59:35,parallel-liquid-crowdloan,Parallel,171721428.20506,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,119460.3432900235,1,119460.3432900235,0.0,171721428.20506,1,0.0,0.0,175966502.73164573,1,0.0,0.0,174873940.281374,1,0.0,0.0,171870640.76053858,1,0.0,31938.34199999956,168302942.97804806,1,31938.34199999956,119460.3432900235,176777763.53019688,1,119460.3432900235,0.0
2023-03-26 16:59:35,pickle*,Polygon,193359.0472,Pickle,Yield Aggregator,Pickle,-1508.269169999985,-1508.269169999985,1,1,-1623477.2500800001,-1,1623477.2500800001,-1508.269169999985,193359.0472,-1,1508.269169999985,-8831.147419999994,196920.23799857145,-1,8831.147419999994,-51063.368870000006,203196.33066833334,-1,51063.368870000006,-164690.79894999997,266022.8669721111,-1,164690.79894999997,-500466.60835,383854.37131655554,-1,500466.60835,-1660984.5718800002,758645.3788652054,-1,1660984.5718800002,-0.7800354789915334
2023-03-26 16:59:35,platypus-finance,Avalanche,34657470.39732,Platypus Finance,Dexes,Platypus Finance,67903.45511460795,67903.45511460795,1,1,-819516683.6843407,-1,819516683.6843407,67903.45511460795,34657470.39732,1,67903.45511460795,83569.24773250829,34823907.75455857,1,83569.24773250829,-4429214.707142988,36004282.39001867,-1,4429214.707142988,-8995541.950156607,41994477.264559776,-1,8995541.950156607,-87794617.45070308,51132614.708408885,-1,87794617.45070308,-749705435.737132,210073406.45983058,-1,749705435.737132,0.195927326305554
2023-03-26 16:59:35,nervebridge,Arbitrum,1932.88342,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,1523.605859780361,1,1523.605859780361,0.0,1932.88342,1,0.0,0.0,1942.2646014285713,1,0.0,1523.605859780361,1709.7872763636362,1,1523.605859780361,1523.605859780361,1709.7872763636362,1,1523.605859780361,1523.605859780361,1709.7872763636362,1,1523.605859780361,1523.605859780361,1709.7872763636362,1,1523.605859780361,0.0
2023-03-26 16:59:35,quickswap-v3,Dogechain,1599312.07989,Quickswap V3,Dexes,Quickswap,-1105.3981013720158,-1105.3981013720158,1,1,-113572.76590171247,-1,113572.76590171247,-1105.3981013720158,1599312.07989,-1,1105.3981013720158,-10715.697690961893,1669623.0291142857,-1,10715.697690961893,-24101.646953208565,1770308.6663983332,-1,24101.646953208565,-81490.32051261452,1881159.6365070003,-1,81490.32051261452,-113572.76590171247,1849505.268059589,-1,113572.76590171247,-113572.76590171247,1849505.268059589,-1,113572.76590171247,-0.06911709823688975
2023-03-26 16:59:35,saddle-finance*,Arbitrum,1815499.14384,Saddle Finance,Dexes,Saddle Finance,-9710.98946000007,-9710.98946000007,1,1,-24786400.99459,-1,24786400.99459,-9710.98946000007,1815499.14384,-1,9710.98946000007,125653.57276999997,1780228.1131914284,1,125653.57276999997,-295378.98993000016,1856027.443622,-1,295378.98993000016,-73483.38473999989,1768041.0566482223,-1,73483.38473999989,-4265766.31042,2766035.646711278,-1,4265766.31042,-24266873.6658,6251019.350407506,-1,24266873.6658,-0.5348936402944346
2023-03-26 16:59:35,sablier-finance,vesting,116576798.78778,Sablier Finance,Payments,Sablier Finance,-10035.170640880973,-10035.170640880973,1,1,-2360067.737041643,-1,2360067.737041643,-10035.170640880973,116576798.78778,-1,10035.170640880973,-5122211.281698448,120195451.63765001,-1,5122211.281698448,-6303533.327616804,125125506.78178166,-1,6303533.327616804,2601483.515291879,121206894.6967689,1,2601483.515291879,-2360067.737041643,142108298.02119246,-1,2360067.737041643,-2360067.737041643,142108298.02119246,-1,2360067.737041643,-0.008608205702362188
2023-03-26 16:59:35,sablier-finance,Ethereum-vesting,116576798.78778,Sablier Finance,Payments,Sablier Finance,-10035.170640880973,-10035.170640880973,1,1,-2360067.737041643,-1,2360067.737041643,-10035.170640880973,116576798.78778,-1,10035.170640880973,-5122211.281698448,120195451.63765,-1,5122211.281698448,-6303533.327616804,125125506.78178166,-1,6303533.327616804,2601483.51529188,121206894.6967689,1,2601483.51529188,-2360067.737041643,142108298.02119246,-1,2360067.737041643,-2360067.737041643,142108298.02119246,-1,2360067.737041643,-0.008608205702362188
2023-03-26 16:59:35,sablier-finance,Ethereum,5377093.150640001,Sablier Finance,Payments,Sablier Finance,-13984.260872175653,-13984.260872175653,1,1,-38829397.25561976,-1,38829397.25561976,-13984.260872175653,5377093.150640001,-1,13984.260872175653,-167455.09617277756,5457563.87799,-1,167455.09617277756,-1285294.1616173068,5760590.356568667,-1,1285294.1616173068,-445886.46575652773,6474529.502307333,-1,445886.46575652773,-94910976.51111051,12312899.08818361,-1,94910976.51111051,-38829397.25561976,53927967.488109715,-1,38829397.25561976,-0.2600710175629224
2023-03-26 16:59:35,rook,Ethereum,5609926.15314,Rook,Dexes,Rook,7.0678462627532,7.0678462627532,1,1,-84398106.87538913,-1,84398106.87538913,7.0678462627532,5609926.15314,1,7.0678462627532,-119949.6456680865,5460034.340952857,-1,119949.6456680865,-133521.7293047743,5181820.206854,-1,133521.7293047743,-823752.6574420357,5102920.521080334,-1,823752.6574420357,-3322546.7293072357,6104314.2395709995,-1,3322546.7293072357,-88204600.02763397,27854360.03023345,-1,88204600.02763397,0.0001259882228360024
2023-03-26 16:59:35,ribbon-earn,Ethereum,5146359.27861,Ribbon Earn,Options,Ribbon Finance,278.6456264621593,278.6456264621593,1,1,5146154.17861,1,5146154.17861,278.6456264621593,5146359.27861,1,278.6456264621593,-852822.6058670409,5704600.245348572,-1,852822.6058670409,-1282664.6302296557,5421006.077616666,-1,1282664.6302296557,2383486.013002982,5102674.441033999,1,2383486.013002982,1916442.8608099993,3699840.7777165556,1,1916442.8608099993,5146154.17861,3359918.823619488,1,5146154.17861,0.0054144223396975855
2023-03-26 16:59:35,reflexer,Ethereum,31303090.45515,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18377712.347472675,-1,18377712.347472675,0.0,31303090.45515,1,0.0,-73393.7910210834,31496472.61854714,-1,73393.7910210834,1661386.7736531487,28652187.537585,1,1661386.7736531487,-13147728.000632565,30448730.30515,-1,13147728.000632565,-18377712.347472675,32271572.295985296,-1,18377712.347472675,-18377712.347472675,32271572.295985296,-1,18377712.347472675,0.0
2023-03-26 16:59:35,parallel-liquid-crowdloan,Heiko,2599414.8072,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-37094.410501652215,-1,37094.410501652215,0.0,2599414.8072,1,0.0,0.0,2665222.777002857,1,0.0,-37094.410501652215,2731434.6765866666,-1,37094.410501652215,-37094.410501652215,2659269.0861105556,-1,37094.410501652215,-37094.410501652215,2603492.6392773334,-1,37094.410501652215,-37094.410501652215,2857703.7813386787,-1,37094.410501652215,0.0
2023-03-26 16:59:35,ref-finance,Near,35036971.4554,Ref Finance,Dexes,Ref Finance,995.8625543184324,995.8625543184324,1,1,-194381612.3433292,-1,194381612.3433292,995.8625543184324,35036971.4554,1,995.8625543184324,-856826.2099554798,35922601.42932143,-1,856826.2099554798,-23187086.484250735,47174382.073307,-1,23187086.484250735,-26656300.1118337,55236740.995498665,-1,26656300.1118337,-194381612.3433292,76700990.83638988,-1,194381612.3433292,-194381612.3433292,76700990.83638988,-1,194381612.3433292,0.002842319164446353
2023-03-26 16:59:35,reaper-farm,Fantom,9222154.6851,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-9637616.668205278,-1,9637616.668205278,0.0,9222154.6851,1,0.0,-760984.2183454235,9581355.262338573,-1,760984.2183454235,-1326811.2552285343,9159782.155113334,-1,1326811.2552285343,876838.9003857423,10439050.318305222,1,876838.9003857423,-211202.08540868838,10304948.09753939,-1,211202.08540868838,-9637616.668205278,11255544.20180996,-1,9637616.668205278,0.0
2023-03-26 16:59:35,reaper-farm,Binance,610872.14744,Reaper Farm,Yield Aggregator,Reaper Farm,9791.947525544203,9791.947525544203,1,1,-98929.8662639726,-1,98929.8662639726,9791.947525544203,610872.14744,1,9791.947525544203,48020.96891787095,578880.6842057143,1,48020.96891787095,-139012.03111545905,669753.1973683332,-1,139012.03111545905,-98929.8662639726,796407.9619405555,-1,98929.8662639726,-98929.8662639726,796407.9619405555,-1,98929.8662639726,-98929.8662639726,796407.9619405555,-1,98929.8662639726,1.602945488115575
2023-03-26 16:59:35,reaper-farm,Arbitrum,160841.46804,Reaper Farm,Yield Aggregator,Reaper Farm,-501.71783278634217,-501.71783278634217,1,1,94046.83236571899,1,94046.83236571899,-501.71783278634217,160841.46804,-1,501.71783278634217,-354432.9698680281,169985.09889714286,-1,354432.9698680281,-27842.88243488178,279151.9187376667,-1,27842.88243488178,94046.83236571899,194626.44484796296,1,94046.83236571899,94046.83236571899,194626.44484796296,1,94046.83236571899,94046.83236571899,194626.44484796296,1,94046.83236571899,-0.3119331344709991
2023-03-26 16:59:35,realt-rmm-marketplace*,xDai,7719238.16876,RealT RMM Marketplace,Lending,RealT,-25268.12238000054,-25268.12238000054,1,1,2793539.2779399995,1,2793539.2779399995,-25268.12238000054,7719238.16876,-1,25268.12238000054,-185299.51393999998,7755433.274605715,-1,185299.51393999998,-40408.71979000047,7853396.029329999,-1,40408.71979000047,328244.3582600001,7707040.331257334,1,328244.3582600001,2578377.54263,6907819.7521790005,1,2578377.54263,2793539.2779399995,6545555.382913694,1,2793539.2779399995,-0.32733958750309616
2023-03-26 16:59:35,radiant-v2,Arbitrum,114360844.27314,Radiant V2,Lending,Radiant,997443.5033590759,997443.5033590759,1,1,-12012524.672644617,-1,12012524.672644617,997443.5033590759,114360844.27314,1,997443.5033590759,-12012524.672644617,120125107.44135167,-1,12012524.672644617,-12012524.672644617,120125107.44135167,-1,12012524.672644617,-12012524.672644617,120125107.44135167,-1,12012524.672644617,-12012524.672644617,120125107.44135167,-1,12012524.672644617,-12012524.672644617,120125107.44135167,-1,12012524.672644617,0.8721896989294492
2023-03-26 16:59:35,radiant-v1,Arbitrum,8566751.12596,Radiant V1,Lending,Radiant,-73496.1512872302,-73496.1512872302,1,1,-5227045.324574055,-1,5227045.324574055,-73496.1512872302,8566751.12596,-1,73496.1512872302,-15869291.966394993,11426355.863234285,-1,15869291.966394993,-94788164.57393591,98652355.96093634,-1,94788164.57393591,-21844619.339876678,66242066.75968789,-1,21844619.339876678,-45372888.04038085,47990764.97397994,-1,45372888.04038085,-5227045.324574055,56093528.05636556,-1,5227045.324574055,-0.8579232687700395
2023-03-26 16:59:35,quickswap-v3,Polygon,55009996.93472,Quickswap V3,Dexes,Quickswap,-104583.63900824542,-104583.63900824542,1,1,24732158.4406289,1,24732158.4406289,-104583.63900824542,55009996.93472,-1,104583.63900824542,2188548.7237637793,55112962.05167143,1,2188548.7237637793,6389581.008099946,51870732.14268233,1,6389581.008099946,14617206.921437936,44017616.80725267,1,14617206.921437936,24732158.4406289,39347015.85353443,1,24732158.4406289,24732158.4406289,39347015.85353443,1,24732158.4406289,-0.19011751469892668
2023-03-26 16:59:35,reaper-farm,Optimism,10313444.77673,Reaper Farm,Yield Aggregator,Reaper Farm,283309.65510361636,283309.65510361636,1,1,10034389.165000923,1,10034389.165000923,283309.65510361636,10313444.77673,1,283309.65510361636,-845688.8175520684,10734655.33436,-1,845688.8175520684,-2937210.2954212315,10917970.174552,-1,2937210.2954212315,-3466112.2228112165,11816809.521946777,-1,3466112.2228112165,9464591.62327821,12650934.0712605,1,9464591.62327821,10034389.165000923,9378409.077022932,1,10034389.165000923,2.7469934753792615
