date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-15 02:59:35,liqee,Ethereum,5578943.84214,Liqee,Lending,Liqee,6951.291776681755,6951.291776681755,1,1,-524458.8655516949,-1,524458.8655516949,6951.291776681755,5578943.84214,1,6951.291776681755,110279.67405441593,5481539.877232857,1,110279.67405441593,133537.6001292793,5488661.278549332,1,133537.6001292793,272518.48660707934,5410776.886875111,1,272518.48660707934,172625.46721118558,5358859.550780167,1,172625.46721118558,-548306.0886002383,5545693.159134055,-1,548306.0886002383,0.12459870494081444
2023-03-15 03:59:23,sushi-trident,Arbitrum,1587034.42211,Sushi Trident,Dexes,Sushi,41539.37292821035,41539.37292821035,1,1,1525371.8090159113,1,1525371.8090159113,41539.37292821035,1587034.42211,1,41539.37292821035,-117020.25564009935,1365878.074477143,-1,117020.25564009935,990285.8260175234,1117713.921478,1,990285.8260175234,1525371.8090159113,704302.3314571155,1,1525371.8090159113,1525371.8090159113,704302.3314571155,1,1525371.8090159113,1525371.8090159113,704302.3314571155,1,1525371.8090159113,2.6174210432677807
2023-03-15 03:59:23,sushi-trident,Avalanche,63190.82158,Sushi Trident,Dexes,Sushi,0.0,0.0,1,1,63190.82158,1,63190.82158,0.0,63190.82158,1,0.0,-15801.518322978178,61212.78739142857,-1,15801.518322978178,52677.09474050984,37168.68049533333,1,52677.09474050984,63190.82158,32740.636051111112,1,63190.82158,63190.82158,32740.636051111112,1,63190.82158,63190.82158,32740.636051111112,1,63190.82158,0.0
2023-03-15 03:59:23,sushi-trident,Binance,84589.36406,Sushi Trident,Dexes,Sushi,1.8049034607364263,1.8049034607364263,1,1,75580.80031150382,1,75580.80031150382,1.8049034607364263,84589.36406,1,1.8049034607364263,-101987.78172025579,98996.43532,-1,101987.78172025579,75916.73305412389,64571.44616133333,1,75916.73305412389,75580.80031150382,40729.20666461538,1,75580.80031150382,75580.80031150382,40729.20666461538,1,75580.80031150382,75580.80031150382,40729.20666461538,1,75580.80031150382,0.0021337238798203894
2023-03-15 03:59:23,sushi-trident,Bittorrent,2345068.51004,Sushi Trident,Dexes,Sushi,73.53014299672873,73.53014299672873,1,1,2341223.5811027875,1,2341223.5811027875,73.53014299672873,2345068.51004,1,73.53014299672873,-1333917.8376594188,2297199.11871,-1,1333917.8376594188,2337294.369595678,2252472.4646159997,1,2337294.369595678,2341223.5811027875,1301594.6796275,1,2341223.5811027875,2341223.5811027875,1301594.6796275,1,2341223.5811027875,2341223.5811027875,1301594.6796275,1,2341223.5811027875,0.003135522168410957
2023-03-15 03:59:23,sushi-trident,Optimism,2263354.05603,Sushi Trident,Dexes,Sushi,-86.66559962437577,-86.66559962437577,1,1,2166014.558925196,1,2166014.558925196,-86.66559962437577,2263354.05603,-1,86.66559962437577,-844149.015403535,1956487.0648700001,-1,844149.015403535,2134732.4202092024,1391845.8983863334,1,2134732.4202092024,2187322.744652246,513908.0382697778,1,2187322.744652246,2166014.558925196,337294.7288780537,1,2166014.558925196,2166014.558925196,337294.7288780537,1,2166014.558925196,-0.003829078327073148
2023-03-15 03:59:23,sushi-trident,Metis,152253.79776,Sushi Trident,Dexes,Sushi,1.4234934566084263,1.4234934566084263,1,1,71801.61985769072,1,71801.61985769072,1.4234934566084263,152253.79776,1,1.4234934566084263,-42926.07669766714,150270.01056,-1,42926.07669766714,-53279.80206521884,199757.05777500002,-1,53279.80206521884,-87186.57209695845,168860.41712677776,-1,87186.57209695845,71801.61985769072,172164.53837268456,1,71801.61985769072,71801.61985769072,172164.53837268456,1,71801.61985769072,0.000934947750106241
2023-03-15 03:59:23,sentiment*,Arbitrum,8128473.77234,Sentiment,Leveraged Farming,Sentiment,-22766.54764000047,-22766.54764000047,1,1,6023795.64959,1,6023795.64959,-22766.54764000047,8128473.77234,-1,22766.54764000047,-1087330.10073,8354079.8794142855,-1,1087330.10073,-783813.3708200008,9284230.967639666,-1,783813.3708200008,4394615.7056599995,6378536.742005556,1,4394615.7056599995,6023795.64959,5473116.946538843,1,6023795.64959,6023795.64959,5473116.946538843,1,6023795.64959,-0.28008391584496073
2023-03-15 03:59:23,sushi-trident,Polygon,1563470.68973,Sushi Trident,Dexes,Sushi,3964.855058634143,3964.855058634143,1,1,-2605562.4164865087,-1,2605562.4164865087,3964.855058634143,1563470.68973,1,3964.855058634143,-253048.91016802407,1519347.0988357142,-1,253048.91016802407,449862.7128370217,1329119.086929,1,449862.7128370217,841702.4249243111,981909.3972062222,1,841702.4249243111,-2605562.4164865087,1159839.133249463,-1,2605562.4164865087,-2605562.4164865087,1159839.133249463,-1,2605562.4164865087,0.2535931811627914
2023-03-15 03:59:23,sushi-trident,Kava,735747.93936,Sushi Trident,Dexes,Sushi,21.940151008793144,21.940151008793144,1,1,341995.70028014184,1,341995.70028014184,21.940151008793144,735747.93936,1,21.940151008793144,-155468.54266355897,664556.4893899999,-1,155468.54266355897,-374742.7056697445,882380.1525356666,-1,374742.7056697445,-76325.6228554664,882536.2726786666,-1,76325.6228554664,341995.70028014184,954510.1593546979,1,341995.70028014184,341995.70028014184,954510.1593546979,1,341995.70028014184,0.002982020041792856
2023-03-15 03:59:23,pickle*,Polygon,217623.60833,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-1580073.83067,-1,1580073.83067,0.0,217623.60833,1,0.0,20618.70729999998,208539.20209285713,1,20618.70729999998,5158.511329999979,222458.13924133332,1,5158.511329999979,-161066.36724,286159.7748694445,-1,161066.36724,-653000.8736699999,416596.0269206667,-1,653000.8736699999,-1555453.05503,806925.9811652876,-1,1555453.05503,0.0
2023-03-15 03:59:23,pickle*,Cronos,562.54722,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,486.0942200000028,1,486.0942200000028,0.0,562.54722,1,0.0,51.91661000000005,523.6332771428572,1,51.91661000000005,13.697219999999675,538.4525976666667,1,13.697219999999675,-223.1619899999955,517.717702,-1,223.1619899999955,-445.83477999999377,615.0525689444445,-1,445.83477999999377,488.1238700000028,4510.1592380547945,1,488.1238700000028,0.0
2023-03-15 03:59:23,pickle*,OKExChain,878.6998,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-14083.860200000001,-1,14083.860200000001,0.0,878.6998,1,0.0,58.98726999999997,825.0669528571428,1,58.98726999999997,250.28179999999998,805.7224540000001,1,250.28179999999998,339.71088,649.9310536666667,1,339.71088,315.24580000000003,589.6467630555555,1,315.24580000000003,-14071.505470000002,2534.8483537534244,-1,14071.505470000002,0.0
2023-03-15 03:59:23,pickle*,Moonriver,4134.09048,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-286826.4205199999,-1,286826.4205199999,0.0,4134.09048,1,0.0,319.5936099999999,3857.112744285714,1,319.5936099999999,794.8084799999997,3997.1870333333336,1,794.8084799999997,1388.7066599999125,3623.9062653333335,1,1388.7066599999125,-152301.58252,53564.30492844445,-1,152301.58252,-273210.70924999996,276939.19440542464,-1,273210.70924999996,0.0
2023-03-15 03:59:23,pickle*,Moonbeam,9054.10513,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-363385.81987,-1,363385.81987,0.0,9054.10513,1,0.0,645.1993600000005,8503.674167142857,1,645.1993600000005,670.6441300000006,8740.042955,1,670.6441300000006,1186.5111500000148,7991.408666777777,1,1186.5111500000148,-4414.73187,8831.327827444444,-1,4414.73187,-354396.01991000003,148920.5871698904,-1,354396.01991000003,0.0
2023-03-15 03:59:23,pickle*,Metis,14271.06082,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-664469.32318,-1,664469.32318,0.0,14271.06082,1,0.0,1105.9289699999717,13339.809241428573,1,1105.9289699999717,-993.0671799999709,14552.954590666666,-1,993.0671799999709,1808.9967500000057,13863.637182666667,1,1808.9967500000057,-4088.950179999987,14195.683142388889,-1,4088.950179999987,-534381.77891,66168.7524710685,-1,534381.77891,0.0
2023-03-15 03:59:23,pickle*,Kava,0.11144,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,0.00032999999999999696,1,0.00032999999999999696,0.0,0.11144,1,0.0,0.11144,0.11136142857142857,1,0.11144,0.00021999999999999797,0.09998866666666667,1,0.00021999999999999797,0.00032999999999999696,0.10366422222222221,1,0.00032999999999999696,0.00032999999999999696,0.10460718446601942,1,0.00032999999999999696,0.00032999999999999696,0.10460718446601942,1,0.00032999999999999696,0.0
2023-03-15 03:59:23,pickle*,Ethereum,7113673.2352,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-28289172.00205,-1,28289172.00205,0.0,7113673.2352,1,0.0,525121.2545400001,6663838.610992857,1,525121.2545400001,531737.5444099996,6639641.897781333,1,531737.5444099996,1659227.0663799997,6077573.905612222,1,1659227.0663799997,-1094554.0549799995,6507128.003995333,-1,1094554.0549799995,-27466449.175820004,12319318.914016275,-1,27466449.175820004,0.0
2023-03-15 03:59:23,pickle*,Aurora,28092.91095,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2179235.1500500003,-1,2179235.1500500003,0.0,28092.91095,1,0.0,1967.0790400000005,26727.154794285714,1,1967.0790400000005,-1807.3870499999975,27131.409794333336,-1,1807.3870499999975,-4548.013429999999,31055.65295766667,-1,4548.013429999999,-76949.74505,44613.49761516666,-1,76949.74505,-2107023.73471,605993.5814782191,-1,2107023.73471,0.0
2023-03-15 03:59:23,pickle*,Arbitrum,398324.37771,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2091923.1692899999,-1,2091923.1692899999,0.0,398324.37771,1,0.0,14066.529569999955,375864.673,1,14066.529569999955,-9963.364290000056,397006.61169933336,-1,9963.364290000056,-79657.78245000006,415385.9435605556,-1,79657.78245000006,-559601.66429,559720.1338942777,-1,559601.66429,-2045004.6153900002,1007841.9276870685,-1,2045004.6153900002,0.0
2023-03-15 03:59:23,pickle*,Optimism,5973215.46116,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,5923999.294160001,1,5923999.294160001,0.0,5973215.46116,1,0.0,-84201.37152999919,4621058.797447143,-1,84201.37152999919,3069549.7191600003,4131324.985083,1,3069549.7191600003,4308610.100610001,2767962.3178863334,1,4308610.100610001,4956100.54316,2255552.5085785557,1,4956100.54316,5924875.262250001,1208370.2336593699,1,5924875.262250001,0.0
2023-03-15 04:58:59,team-finance*,Kava,158153.02945,Team Finance,Launchpad,Team Finance,-483.8664400000125,-483.8664400000125,1,1,158153.02945,1,158153.02945,-483.8664400000125,158153.02945,-1,483.8664400000125,3391.5524600000062,156350.65407,1,3391.5524600000062,158153.02945,156152.006935,1,158153.02945,158153.02945,156152.006935,1,158153.02945,158153.02945,156152.006935,1,158153.02945,158153.02945,156152.006935,1,158153.02945,-0.30594825890008426
2023-03-15 04:58:59,team-finance*,Polygon,734548.76348,Team Finance,Launchpad,Team Finance,-108.05277000006754,-108.05277000006754,1,1,-387753.2577500001,-1,387753.2577500001,-108.05277000006754,734548.76348,-1,108.05277000006754,55143.57607999991,701512.8820385715,1,55143.57607999991,43350.05105999997,688663.3028853333,1,43350.05105999997,-80901.79390000005,715068.4735000001,-1,80901.79390000005,-605541.61313,880261.1077491111,-1,605541.61313,-387753.2577500001,1083988.3512509305,-1,387753.2577500001,-0.014710088066605202
2023-03-15 04:58:59,team-finance*,Ethereum,57502616.88104,Team Finance,Launchpad,Team Finance,95434.20990999788,95434.20990999788,1,1,-5461551.324239999,-1,5461551.324239999,95434.20990999788,57502616.88104,1,95434.20990999788,3495233.005839996,54217958.23566,1,3495233.005839996,4457819.074220002,56621325.44623567,1,4457819.074220002,15602519.615560003,50775192.95366766,1,15602519.615560003,-19634352.896440007,55252655.61264683,-1,19634352.896440007,-5461551.324239999,64304627.669526555,-1,5461551.324239999,0.16596498574565716
2023-03-15 04:58:59,vector-finance,Avalanche,34466151.28127,Vector Finance,Yield,Vector Finance,-2816.001913249479,-2816.001913249479,1,1,-90689426.95080131,-1,90689426.95080131,-2816.001913249479,34466151.28127,-1,2816.001913249479,-2924102.0784399486,32976408.80384428,-1,2924102.0784399486,-4514520.954758352,37595055.465734005,-1,4514520.954758352,1497015.7981834854,34529062.31018767,1,1497015.7981834854,-63178433.37626424,46051185.506707,-1,63178433.37626424,-139277914.7735879,106051100.69567971,-1,139277914.7735879,-0.008170340489336226
2023-03-15 04:58:59,team-finance*,Avalanche,1036095.88746,Team Finance,Launchpad,Team Finance,11824.96007000003,11824.96007000003,1,1,1036095.88746,1,1036095.88746,11824.96007000003,1036095.88746,1,11824.96007000003,116004.74545000005,953940.9504328571,1,116004.74545000005,-10009.529549999977,1053899.0604019999,-1,10009.529549999977,32767.94900000014,1039776.4321957779,1,32767.94900000014,-444326.47128000006,1158277.4863125554,-1,444326.47128000006,1036095.88746,1344420.4083015118,1,1036095.88746,1.1412997786323662
2023-03-15 04:58:59,parallel-liquid-crowdloan,Parallel,181436117.98705,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,126218.4991500294,1,126218.4991500294,0.0,181436117.98705,1,0.0,0.0,167639625.77566,1,0.0,0.0,182969515.09969434,1,0.0,0.0,166098972.12536,1,0.0,94557.65950003144,168688545.6881682,1,94557.65950003144,126218.4991500294,176742921.8866486,1,126218.4991500294,0.0
2023-03-15 04:58:59,parallel-liquid-crowdloan,Heiko,2884582.67635,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-41163.83950191475,-1,41163.83950191475,0.0,2884582.67635,1,0.0,-41163.83950191475,2610382.8021685714,-1,41163.83950191475,-41163.83950191475,2933370.5830303333,-1,41163.83950191475,-41163.83950191475,2572868.5591774443,-1,41163.83950191475,-41163.83950191475,2640274.0816681664,-1,41163.83950191475,-41163.83950191475,2866095.1585296756,-1,41163.83950191475,0.0
2023-03-15 04:58:59,team-finance*,Binance,50708005.61537,Team Finance,Launchpad,Team Finance,393570.8326099962,393570.8326099962,1,1,-16905029.533320002,-1,16905029.533320002,393570.8326099962,50708005.61537,1,393570.8326099962,1847136.91646,48608574.931587145,1,1847136.91646,879848.2544099987,51151610.303429,1,879848.2544099987,2270512.954879999,49905098.348668225,1,2270512.954879999,-17611959.064430006,54977712.83852406,-1,17611959.064430006,-16905029.533320002,60200837.103549145,-1,16905029.533320002,0.7761512759845198
2023-03-15 04:59:35,ribbon,Avalanche,483472.61487,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-922634.6965573387,-1,922634.6965573387,0.0,483472.61487,1,0.0,-3199.198331271654,443239.28073000006,-1,3199.198331271654,-26010.03886553956,506174.36299866665,-1,26010.03886553956,-291348.3200589449,509547.91354211105,-1,291348.3200589449,-2390467.7741149017,1171128.1985872223,-1,2390467.7741149017,-922634.6965573387,3461786.2953727967,-1,922634.6965573387,0.0
2023-03-15 04:59:35,realt-tokens,xDai,71281825.68308,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33185034.73472134,1,33185034.73472134,0.0,71281825.68308,1,0.0,1308534.679484954,70655445.09535429,1,1308534.679484954,4146861.261368854,69845107.87669267,1,4146861.261368854,9189485.02788178,65905232.99858911,1,9189485.02788178,16595058.298198817,62234453.17061194,1,16595058.298198817,33185034.73472134,54602098.12852532,1,33185034.73472134,0.0
2023-03-15 04:59:35,realt-rmm-marketplace*,xDai,7895712.7783,RealT RMM Marketplace,Lending,RealT,395.31649000011384,395.31649000011384,1,1,2970013.88748,1,2970013.88748,395.31649000011384,7895712.7783,1,395.31649000011384,-118837.90579999983,7828796.246731428,-1,118837.90579999983,177125.88892000075,7814750.949206667,1,177125.88892000075,649410.92191,7647910.651897111,1,649410.92191,2863076.9559200006,6742461.105790112,1,2863076.9559200006,2970013.88748,6479763.228282796,1,2970013.88748,0.0050067232826220935
2023-03-15 04:59:35,rage-trade*,Arbitrum,13980993.16246,Rage Trade,Yield,Rage Trade,22904.26850000024,22904.26850000024,1,1,12417534.67463,1,12417534.67463,22904.26850000024,13980993.16246,1,22904.26850000024,-1745309.7181200013,14065093.845115716,-1,1745309.7181200013,-1490342.3233700003,15517407.913756,-1,1490342.3233700003,430974.04871999845,14792561.518981,1,430974.04871999845,12881405.54447,8832715.049020944,1,12881405.54447,12417534.67463,8708053.140841365,1,12417534.67463,0.16382433088873752
2023-03-15 04:59:35,radiant,Arbitrum,136377511.74687,Radiant,Lending,Radiant,170677.7459737605,170677.7459737605,1,1,122825775.09320454,1,122825775.09320454,170677.7459737605,136377511.74687,1,170677.7459737605,-6341262.358906986,134076272.05417143,-1,6341262.358906986,58821558.51365588,110508865.99352933,1,58821558.51365588,107115037.4417618,63638077.15006522,1,107115037.4417618,81163595.94993508,48264293.260312214,1,81163595.94993508,122825775.09320454,56410502.16607436,1,122825775.09320454,0.12515094592028858
2023-03-15 04:59:35,quickswap-v3,Polygon,50350807.74403,Quickswap V3,Dexes,Quickswap,-137509.45142061656,-137509.45142061656,1,1,19276549.899418708,1,19276549.899418708,-137509.45142061656,50350807.74403,-1,137509.45142061656,-6463675.621330735,48018198.77873428,-1,6463675.621330735,4919385.811937747,49702924.77028933,1,4919385.811937747,9243046.714753065,41308022.875172555,1,9243046.714753065,19276549.899418708,38139575.55909008,1,19276549.899418708,19276549.899418708,38139575.55909008,1,19276549.899418708,-0.2731027714980815
2023-03-15 04:59:35,quickswap-v3,Dogechain,1842696.84553,Quickswap V3,Dexes,Quickswap,-11.701387256939427,-11.701387256939427,1,1,-82267.50860193424,-1,82267.50860193424,-11.701387256939427,1842696.84553,-1,11.701387256939427,-1707.509433036183,1702860.7901285714,-1,1707.509433036183,770.0504055704578,1952392.5587806667,1,770.0504055704578,-87044.66782687575,1852981.249418111,-1,87044.66782687575,-82267.50860193424,1863018.4783896296,-1,82267.50860193424,-82267.50860193424,1863018.4783896296,-1,82267.50860193424,-0.000635014233910725
2023-03-15 04:59:35,quickswap-dex*,Polygon,107568861.5785,Quickswap Dex,Dexes,Quickswap,416062.82930000126,416062.82930000126,1,1,-614706488.5187299,-1,614706488.5187299,416062.82930000126,107568861.5785,1,416062.82930000126,1660553.95115,105362724.2949057,1,1660553.95115,-18495062.77482,116284517.87667935,-1,18495062.77482,-35154392.418549985,127116741.91370878,-1,35154392.418549985,-126326995.89860994,159849539.2544426,-1,126326995.89860994,-614706488.5187299,311820888.0463827,-1,614706488.5187299,0.38678742453397924
2023-03-15 04:59:35,qidao,xDai,57386.92047,QiDao,CDP,QiDao,0.0,0.0,1,1,53027.724077020895,1,53027.724077020895,0.0,57386.92047,1,0.0,-3292.568486014966,51629.07931714285,-1,3292.568486014966,-3655.913983562189,57869.19187,-1,3655.913983562189,-7482.035911943681,53476.26701433332,-1,7482.035911943681,-571910.570437145,203215.06119983332,-1,571910.570437145,53027.724077020895,510271.81494558905,1,53027.724077020895,0.0
2023-03-15 04:59:35,qidao,Polygon,25843042.5361,QiDao,CDP,QiDao,289793.93720445817,289793.93720445817,1,1,-48500395.88541926,-1,48500395.88541926,289793.93720445817,25843042.5361,1,289793.93720445817,-2712947.8963903524,24763706.07032571,-1,2712947.8963903524,-1811916.035680818,25921308.756698,-1,1811916.035680818,-5192584.711374722,25296379.085065443,-1,5192584.711374722,-16186825.598050166,27494517.681927443,-1,16186825.598050166,-49502189.771603726,52563985.77784961,-1,49502189.771603726,1.1213615300893718
2023-03-15 04:59:35,qidao,Optimism,8119466.78801,QiDao,CDP,QiDao,2927.3678028834975,2927.3678028834975,1,1,8051151.227012498,1,8051151.227012498,2927.3678028834975,8119466.78801,1,2927.3678028834975,1277313.2452440038,6943999.388042858,1,1277313.2452440038,4630294.176581919,4064338.4662766666,1,4630294.176581919,3580470.1796719483,3604760.8670423334,1,3580470.1796719483,2970689.202013548,3364411.8128988887,1,2970689.202013548,8051151.227012498,3694588.887401125,1,8051151.227012498,0.03605369514173437
2023-03-15 04:59:35,qidao,Moonbeam,59307.79854,QiDao,CDP,QiDao,30.16089999834422,30.16089999834422,1,1,22081.459130905867,1,22081.459130905867,30.16089999834422,59307.79854,1,30.16089999834422,-5035.773998404243,49921.283651428574,-1,5035.773998404243,21347.23514191577,49985.85787199999,1,21347.23514191577,33872.69850494475,34782.99512311111,1,33872.69850494475,22081.459130905867,32178.804381171874,1,22081.459130905867,22081.459130905867,32178.804381171874,1,22081.459130905867,0.05085486351006988
2023-03-15 04:59:35,qidao,Metis,2704809.47318,QiDao,CDP,QiDao,0.0,0.0,1,1,2623866.309929657,1,2623866.309929657,0.0,2704809.47318,1,0.0,31462.80930742011,2490897.6160699995,1,31462.80930742011,-134943.56742017716,2875261.0605160003,-1,134943.56742017716,-890933.7179994128,2823962.0072442223,-1,890933.7179994128,379214.0014061147,2490274.6286118887,1,379214.0014061147,2623866.309929657,2312159.0845015086,1,2623866.309929657,0.0
