date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-16710834.11907,-1,16710834.11907,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802724,-1,17372592.49899,-16710834.11907,9361905.421770435,-1,16710834.11907,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-768514.5371900005,-1,768514.5371900005,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-768514.5371900005,3371355.214023969,-1,768514.5371900005,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10295491.16431,-1,10295491.16431,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10295491.16431,6751275.4725682065,-1,10295491.16431,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-47426413.71908,-1,47426413.71908,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.481803667,-1,42168868.75143,-47426413.71908,27213448.55839963,-1,47426413.71908,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-2849257.389399999,-1,2849257.389399999,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-2849257.389399999,1706223.1446681847,-1,2849257.389399999,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-46044335.0004,-1,46044335.0004,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348863998,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-46044335.0004,21339671.50412234,-1,46044335.0004,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-26729.44248,-26729.44248,1,1,-2135116.64566,-1,2135116.64566,-26729.44248,0.0,-1,26729.44248,-25236.802,22927.116155714284,-1,25236.802,-29610.36303,26098.948744333335,-1,29610.36303,-31662.84807,30688.693884999997,-1,31662.84807,-99942.64317,44050.685883833336,-1,99942.64317,-2151346.53021,600095.7458653973,-1,2151346.53021,-inf
2023-03-16 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-385342.42858,-385342.42858,1,1,-2443328.9931,-1,2443328.9931,-385342.42858,0.0,-1,385342.42858,-361226.185,322406.3681242857,-1,361226.185,-402839.41637,383145.899516,-1,402839.41637,-470666.38333,410012.0731998889,-1,470666.38333,-930506.8194,554478.5296246667,-1,930506.8194,-2509966.99347,1000929.7388032329,-1,2509966.99347,-inf
2023-03-16 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-199280.79913,-199280.79913,1,1,-553756.9493203997,-1,553756.9493203997,-199280.79913,0.0,-1,199280.79913,-199910.21907819243,172475.19466428572,-1,199910.21907819243,-200904.65023204376,231607.61519900002,-1,200904.65023204376,-204501.1503062901,221975.14178666662,-1,204501.1503062901,-328285.5932941341,264140.4157376111,-1,328285.5932941341,-563734.1060877971,646161.2701778904,-1,563734.1060877971,-inf
2023-03-16 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-11803320.04593,-11803320.04593,1,1,-14033782.691523718,-1,14033782.691523718,-11803320.04593,0.0,-1,11803320.04593,-11804036.358708061,9988664.126652855,-1,11804036.358708061,-11804101.91925787,11540418.220132,-1,11804101.91925787,-18944267.43933565,11271016.266075667,-1,18944267.43933565,-12342367.112692047,11405917.794088555,-1,12342367.112692047,-14033757.48860507,16427476.116571562,-1,14033757.48860507,-inf
2023-03-16 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-246478.34107,-246478.34107,1,1,-906624.902464253,-1,906624.902464253,-246478.34107,0.0,-1,246478.34107,-246550.03302658495,202756.26499714283,-1,246550.03302658495,-246639.66513086535,255099.92939533334,-1,246639.66513086535,-246711.18128073198,228813.29283933333,-1,246711.18128073198,-255561.15107058565,248292.20809411112,-1,255561.15107058565,-905914.8441704495,1112664.6730597534,-1,905914.8441704495,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25590815.94309,-25590815.94309,1,1,-6847540.294365544,-1,6847540.294365544,-25590815.94309,0.0,-1,25590815.94309,-32778962.657685563,18227315.028878573,-1,32778962.657685563,-26104905.99309427,27489959.822307665,-1,26104905.99309427,-75910129.9045126,47074285.04175922,-1,75910129.9045126,-6847540.294365544,58593741.13837127,-1,6847540.294365544,-6847540.294365544,58593741.13837127,-1,6847540.294365544,-inf
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11532080.93027,-11532080.93027,1,1,-10592279.854101177,-1,10592279.854101177,-11532080.93027,0.0,-1,11532080.93027,-14781362.092570167,9170151.966455715,-1,14781362.092570167,-19242250.77273193,13440327.424003,-1,19242250.77273193,-10592279.854101177,7499780.716069242,-1,10592279.854101177,-10592279.854101177,7499780.716069242,-1,10592279.854101177,-10592279.854101177,7499780.716069242,-1,10592279.854101177,-inf
2023-03-16 02:59:35,tectonic,Cronos,125164215.20041001,Tectonic,Lending,Tectonic,4266.0449215093095,4266.0449215093095,1,1,-147683883.04894158,-1,147683883.04894158,4266.0449215093095,125164215.20041001,1,4266.0449215093095,15320728.883746916,104722650.46488573,1,15320728.883746916,5847536.751060237,112365948.91142567,1,5847536.751060237,-40582678.52187115,125647016.4367641,-1,40582678.52187115,-92050650.65412705,162191848.3320793,-1,92050650.65412705,-254030184.60726115,250831352.79988503,-1,254030184.60726115,0.003408358303272719
2023-03-16 02:59:47,gearbox*,Ethereum,85333891.27861,Gearbox,Leveraged Farming,Gearbox,-309791.4548599869,-309791.4548599869,1,1,78794679.84242001,1,78794679.84242001,-309791.4548599869,85333891.27861,-1,309791.4548599869,-29601416.41951999,88495966.70611571,-1,29601416.41951999,-27363476.177839994,108577005.99224535,-1,27363476.177839994,-25626999.952979997,109986615.38095322,-1,25626999.952979997,72243079.52108002,87476262.69262627,1,72243079.52108002,76713737.98493999,49589469.454259865,1,76713737.98493999,-0.3630344874916538
2023-03-16 03:59:35,ribbon,Solana,91209.22225,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-567440.4494251381,-1,567440.4494251381,0.0,91209.22225,1,0.0,-906.3380640673515,91834.49555285716,-1,906.3380640673515,1587.819290666825,102552.58421700001,1,1587.819290666825,-28622.38264257977,91494.80979433333,-1,28622.38264257977,-268948.71963154955,239471.7586453889,-1,268948.71963154955,-567440.4494251381,1041760.7442558357,-1,567440.4494251381,0.0
2023-03-16 03:59:35,ribbon,Avalanche,435833.0198,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-915791.2921236948,-1,915791.2921236948,0.0,435833.0198,1,0.0,-2904.9431631644516,440773.3619214286,-1,2904.9431631644516,-28369.231043027637,501445.798105,-1,28369.231043027637,-265859.2388035969,507821.97687333333,-1,265859.2388035969,-2143195.4650738942,1156448.6274133334,-1,2143195.4650738942,-915791.2921236948,3448135.5207581357,-1,915791.2921236948,0.0
2023-03-16 03:59:35,ribbon,Ethereum,44391910.70469,Ribbon,Options Vault,Ribbon Finance,1126.109366250377,1126.109366250377,1,1,-127760659.74816555,-1,127760659.74816555,1126.109366250377,44391910.70469,1,1126.109366250377,-399490.46404345677,43318308.563127145,-1,399490.46404345677,-2059461.0537601623,44686952.960636,-1,2059461.0537601623,-15215830.496385442,45951551.377591,-1,15215830.496385442,-30284268.043310773,53998374.078201674,-1,30284268.043310773,-127760659.74816555,101239936.34289779,-1,127760659.74816555,0.0025367445292941706
2023-03-16 03:59:35,dhedge*,Optimism,16930150.07652,dHEDGE,Indexes,dHEDGE,-7341.784320000559,-7341.784320000559,1,1,16622820.28338,1,16622820.28338,-7341.784320000559,16930150.07652,-1,7341.784320000559,-8439266.441070002,16280113.75835,-1,8439266.441070002,-5476168.970680002,22363636.49427,-1,5476168.970680002,9945994.664760001,14423124.561216889,1,9945994.664760001,12951224.340909999,9875688.70472928,1,12951224.340909999,16606661.69643,5726913.83271674,1,16606661.69643,-0.04336514612580249
2023-03-16 03:59:35,dhedge*,Ethereum,2053964.39807,dHEDGE,Indexes,dHEDGE,-2571.1670899998862,-2571.1670899998862,1,1,-7241102.79686,-1,7241102.79686,-2571.1670899998862,2053964.39807,-1,2571.1670899998862,-163029.32117999997,2019796.9947400002,-1,163029.32117999997,-381401.91745000007,2382252.3233919996,-1,381401.91745000007,-126648.28293999983,2405707.4252930004,-1,126648.28293999983,-1962523.3142499998,2722121.007584278,-1,1962523.3142499998,-7568357.026969999,4268301.316855562,-1,7568357.026969999,-0.12518070383380908
2023-03-16 03:59:35,dhedge*,Polygon,3424608.30887,dHEDGE,Indexes,dHEDGE,3762.7428500000387,3762.7428500000387,1,1,-2124397.43116,-1,2124397.43116,3762.7428500000387,3424608.30887,1,3762.7428500000387,-177616.18652,3455351.979434286,-1,177616.18652,-223402.0146900001,3614821.6683543334,-1,223402.0146900001,270272.21696999995,3417705.488987778,1,270272.21696999995,-854734.3780199997,3641140.741,-1,854734.3780199997,-2311605.5063899998,4258914.313842904,-1,2311605.5063899998,0.10987367052326084
2023-03-16 04:57:35,dxsale*,Kucoin,21633.08853,DxSale,Launchpad,DxSale,-48.83314999999857,-48.83314999999857,1,1,21633.08853,1,21633.08853,-48.83314999999857,21633.08853,-1,48.83314999999857,21633.08853,21909.80975,1,21633.08853,21633.08853,21909.80975,1,21633.08853,21633.08853,21909.80975,1,21633.08853,21633.08853,21909.80975,1,21633.08853,21633.08853,21909.80975,1,21633.08853,-0.22573360217279417
2023-03-16 04:57:35,dxsale*,Milkomeda,4.83923,DxSale,Launchpad,DxSale,0.10398999999999958,0.10398999999999958,1,1,0.5411000000000001,1,0.5411000000000001,0.10398999999999958,4.83923,1,0.10398999999999958,-4.389460000000001,7.562167142857143,-1,4.389460000000001,-5.85429,9.736226,-1,5.85429,-2.0071600000000007,9.436385222222222,-1,2.0071600000000007,0.15852999999999984,6.975682666666666,1,0.15852999999999984,0.5411000000000001,6.34263530612245,1,0.5411000000000001,2.1488955887610133
2023-03-16 04:57:35,dxsale*,OKExChain,25274.83191,DxSale,Launchpad,DxSale,-205.04773999999816,-205.04773999999816,1,1,5510.80602,1,5510.80602,-205.04773999999816,25274.83191,-1,205.04773999999816,-27325.3093,39881.01450571429,-1,27325.3093,-32549.892399999997,57275.65903433333,-1,32549.892399999997,-30769.38392,60245.09404322223,-1,30769.38392,-887.3899799999999,41954.166738555556,-1,887.3899799999999,5510.80602,38076.718422040816,1,5510.80602,-0.8112724180724261
2023-03-16 04:57:35,dxsale*,Polygon,632512.68805,DxSale,Launchpad,DxSale,-1304.1186600000365,-1304.1186600000365,1,1,32408.530019999947,1,32408.530019999947,-1304.1186600000365,632512.68805,-1,1304.1186600000365,800.8152299999492,654392.2311928571,1,800.8152299999492,-148699.74505000003,752751.37964,-1,148699.74505000003,44032.24057000002,693891.8440518888,1,44032.24057000002,7375.871780000045,667200.942114611,1,7375.871780000045,32408.530019999947,670650.7001603674,1,32408.530019999947,-0.20618063236336948
2023-03-16 04:57:35,gamma,Arbitrum,823263.3256899999,Gamma,Yield,Gamma,7509.894244350428,7509.894244350428,1,1,822686.4726441083,1,822686.4726441083,7509.894244350428,823263.3256899999,1,7509.894244350428,135816.13365083147,713065.0930914285,1,135816.13365083147,184760.17060478276,600734.7147196666,1,184760.17060478276,798724.5560866282,301515.5793413333,1,798724.5560866282,822686.4726441083,211062.50016717555,1,822686.4726441083,822686.4726441083,211062.50016717555,1,822686.4726441083,0.9122104689961961
2023-03-16 04:57:35,gamma,Celo,43.99196,Gamma,Yield,Gamma,-0.00020332592094830446,-0.00020332592094830446,1,1,40.174796048485796,1,40.174796048485796,-0.00020332592094830446,43.99196,-1,0.00020332592094830446,-0.01744997950368009,43.38622428571428,-1,0.01744997950368009,0.05019024369061183,59.55526933333333,1,0.05019024369061183,23.6890596434259,38.888654,1,23.6890596434259,22.711264818867086,31.66121561111111,1,22.711264818867086,40.174796048485796,30.428404566210045,1,40.174796048485796,-0.00046218882029421844
2023-03-16 04:57:35,gamma,Optimism,219619.46117999998,Gamma,Yield,Gamma,-321.53233056041233,-321.53233056041233,1,1,193376.98283331003,1,193376.98283331003,-321.53233056041233,219619.46117999998,-1,321.53233056041233,-122455.2340827762,283567.9013757143,-1,122455.2340827762,-751936.4286901753,411695.16910266667,-1,751936.4286901753,-150689.0511476236,1374713.6379162222,-1,150689.0511476236,204150.7221346007,882586.5569023889,1,204150.7221346007,193376.98283331003,653082.2192043265,1,193376.98283331003,-0.14640429806759458
2023-03-16 04:57:35,dxsale*,Heco,37086.90365,DxSale,Launchpad,DxSale,98.44264000000112,98.44264000000112,1,1,-4556.427009999978,-1,4556.427009999978,98.44264000000112,37086.90365,1,98.44264000000112,-2373.4775399999853,146976.31396,-1,2373.4775399999853,-62498.375149999985,109174.65263033334,-1,62498.375149999985,-118884.27313000002,119851.12194266666,-1,118884.27313000002,3125.7627199999843,108155.87667383334,1,3125.7627199999843,-4556.427009999978,89303.80757506122,-1,4556.427009999978,0.2654377430077022
2023-03-16 04:57:35,gamma,Polygon,27271593.98756,Gamma,Yield,Gamma,49033.79048562554,49033.79048562554,1,1,27225312.841318622,1,27225312.841318622,49033.79048562554,27271593.98756,1,49033.79048562554,-8457804.87455776,24122855.271027144,-1,8457804.87455776,14643552.565373868,24488555.380233333,1,14643552.565373868,26837467.59502544,9963574.652761556,1,26837467.59502544,26582839.157745644,5220490.236886111,1,26582839.157745644,27225312.841318622,3107347.717327082,1,27225312.841318622,0.17979803640371153
2023-03-16 04:57:35,megaton-finance*,TON,15610995.5468,Megaton Finance,Dexes,Megaton Finance,-55364.020709998906,-55364.020709998906,1,1,9459003.25575,1,9459003.25575,-55364.020709998906,15610995.5468,-1,55364.020709998906,-4706279.787380001,15625709.356937142,-1,4706279.787380001,9459003.25575,8983071.835737241,1,9459003.25575,9459003.25575,8983071.835737241,1,9459003.25575,9459003.25575,8983071.835737241,1,9459003.25575,9459003.25575,8983071.835737241,1,9459003.25575,-0.35464759786795036
2023-03-16 04:57:35,metavault.trade,Polygon,6481847.77862,Metavault.Trade,Derivatives,Metavault,411.9944120857475,411.9944120857475,1,1,5674874.09099555,1,5674874.09099555,411.9944120857475,6481847.77862,1,411.9944120857475,-64693.69360698114,6359296.088417143,-1,64693.69360698114,580742.0800849508,6563511.865764667,1,580742.0800849508,-44238.586994418416,5864786.278202889,-1,44238.586994418416,3584722.2620836785,5568850.189102889,1,3584722.2620836785,5674874.09099555,4132723.3923365623,1,5674874.09099555,0.006356126002290385
2023-03-16 04:57:35,mojitoswap*,Kucoin,30765582.78036,MojitoSwap,Dexes,MojitoSwap,-43846.84776000306,-43846.84776000306,1,1,-12352888.42233,-1,12352888.42233,-43846.84776000306,30765582.78036,-1,43846.84776000306,1504290.8861499988,30398739.37627143,1,1504290.8861499988,1048745.812889997,30551441.56072167,1,1048745.812889997,-6385276.768459998,34320717.531429,-1,6385276.768459998,-11229080.576850004,37165773.038641386,-1,11229080.576850004,-13525005.713119999,43185331.27490277,-1,13525005.713119999,-0.14251915223915024
2023-03-16 04:57:35,zyberswap-stableswap,Arbitrum,10420365.72175,ZyberSwap Stableswap,Dexes,ZyberSwap,-100447.4591755154,-100447.4591755154,1,1,10420064.522109717,1,10420064.522109717,-100447.4591755154,10420365.72175,-1,100447.4591755154,-16099045.979945306,13160084.668441428,-1,16099045.979945306,-3743276.1559716347,37922553.572101004,-1,3743276.1559716347,10420064.522109717,35212414.49178303,1,10420064.522109717,10420064.522109717,35212414.49178303,1,10420064.522109717,10420064.522109717,35212414.49178303,1,10420064.522109717,-0.9639532993151627
2023-03-16 04:57:35,gamma,Ethereum,3052742.0625199997,Gamma,Yield,Gamma,-407.71116787880806,-407.71116787880806,1,1,-2880369.1276320973,-1,2880369.1276320973,-407.71116787880806,3052742.0625199997,-1,407.71116787880806,-71486.49367509883,2958723.98568,-1,71486.49367509883,-189420.75304282544,2843242.629022,-1,189420.75304282544,-400669.53868261655,2330421.055145555,-1,400669.53868261655,-1324008.9784163372,2452342.7680865,-1,1324008.9784163372,-2880369.1276320973,4200812.219389249,-1,2880369.1276320973,-0.013355572122665603
2023-03-16 04:57:35,dxsale*,Harmony,1025.14709,DxSale,Launchpad,DxSale,-2.1877600000000257,-2.1877600000000257,1,1,-554.18605,-1,554.18605,-2.1877600000000257,1025.14709,-1,2.1877600000000257,-685.0874900000001,1514.25093,-1,685.0874900000001,-1547.81063,2199.5793003333333,-1,1547.81063,-221.61364000000003,1942.6804914444447,-1,221.61364000000003,-406.30359,1503.7997801666668,-1,406.30359,-554.18605,1524.1462931836734,-1,554.18605,-0.21340937523414574
2023-03-16 04:57:35,vesta-finance,Arbitrum,16511093.259320002,Vesta Finance,CDP,Vesta Finance,27368.86307654395,27368.86307654395,1,1,-1208311.1670717571,-1,1208311.1670717571,27368.86307654395,16511093.259320002,1,27368.86307654395,-3820315.27301761,17443907.774234287,-1,3820315.27301761,-4874287.050231349,20494631.551534668,-1,4874287.050231349,-13088898.730775518,21880674.668141,-1,13088898.730775518,-3685220.764292446,21066172.211984668,-1,3685220.764292446,343977.03208342334,19936449.858396903,1,343977.03208342334,0.16576045357320643
2023-03-16 04:57:35,dxsale*,Ethereum,3593434.91883,DxSale,Launchpad,DxSale,-55791.86889000004,-55791.86889000004,1,1,775928.1203699994,1,775928.1203699994,-55791.86889000004,3593434.91883,-1,55791.86889000004,-973080.1091799999,3897653.416122857,-1,973080.1091799999,-1939168.2118500008,4960445.558266332,-1,1939168.2118500008,155579.1244899996,4540791.0984034445,1,155579.1244899996,802228.7934699997,3634673.723929778,1,802228.7934699997,775928.1203699994,3497472.5382519183,1,775928.1203699994,-1.5526055195168396
2023-03-16 04:57:35,dxsale*,Fantom,757918.39528,DxSale,Launchpad,DxSale,-2034.5827899998985,-2034.5827899998985,1,1,-82370.73512999993,-1,82370.73512999993,-2034.5827899998985,757918.39528,-1,2034.5827899998985,-477631.2459499999,922618.8129928572,-1,477631.2459499999,-1179940.8287799999,1539953.129851,-1,1179940.8287799999,-140458.07332999993,1431251.9168785554,-1,140458.07332999993,37059.32383000001,1034626.3475946112,1,37059.32383000001,-82370.73512999993,1004481.1229140817,-1,82370.73512999993,-0.2684435161714549
