,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200332,2023-01-23,quickswap-v3,Dogechain,2122551.37085,Quickswap V3,Dexes,Quickswap,1471.6168749432436,1471.6168749432436,1,1,3435.0465406989188,1,3435.0465406989188,1471.6168749432436,2122551.37085,1,1471.6168749432436,-13749.06495507965,1927275.1775871427,-1,13749.06495507965,-35674.80348655524,1620346.6982393332,-1,35674.80348655524,3435.0465406989188,1746262.7743373495,1,3435.0465406989188,3435.0465406989188,1746262.7743373495,1,3435.0465406989188,3435.0465406989188,1746262.7743373495,1,3435.0465406989188,0.06933245033093911
200325,2023-01-23,qidao,Metis,2846803.143,QiDao,CDP,QiDao,-22900.243167408426,-22900.243167408426,1,1,2788051.9192622346,1,2788051.9192622346,-22900.243167408426,2846803.143,-1,22900.243167408426,-286973.71747069043,2820430.6431614286,-1,286973.71747069043,-225030.11410664045,2609332.7318633334,-1,225030.11410664045,1155884.2619843115,2353581.917957555,1,1155884.2619843115,2788051.9192622346,2102853.755151222,1,2788051.9192622346,2788051.9192622346,2102853.755151222,1,2788051.9192622346,-0.8044196249999863
200309,2023-01-23,platypus-finance,Avalanche,43773194.41256,Platypus Finance,Dexes,Platypus Finance,-274.1902700104747,-274.1902700104747,1,1,-724085647.7070273,-1,724085647.7070273,-274.1902700104747,43773194.41256,-1,274.1902700104747,-752095.0563288532,42957285.741195716,-1,752095.0563288532,275078.1983728252,38406252.69015767,1,275078.1983728252,-19271379.692064736,42286084.76544322,-1,19271379.692064736,-137602626.67765373,95190503.33026856,-1,137602626.67765373,-609721130.5411099,344729608.32811624,-1,609721130.5411099,-0.0006263885322744467
200323,2023-01-23,qidao,Fantom,11559622.80762,QiDao,CDP,QiDao,-30045.34521809107,-30045.34521809107,1,1,-12607132.7514858,-1,12607132.7514858,-30045.34521809107,11559622.80762,-1,30045.34521809107,-65027.85790076788,11326766.024442857,-1,65027.85790076788,-1739799.3241411715,10466908.320577,-1,1739799.3241411715,-2572849.9423362697,11170223.224821556,-1,2572849.9423362697,-9300327.231351076,13621480.818004,-1,9300327.231351076,-25971308.16843178,65489268.91206227,-1,25971308.16843178,-0.259916311441282
200322,2023-01-23,qidao,Ethereum,7137670.92914,QiDao,CDP,QiDao,0.0,0.0,1,1,6709663.553604442,1,6709663.553604442,0.0,7137670.92914,1,0.0,-268335.8197050201,6950011.131715715,-1,268335.8197050201,405587.1128075605,6190994.884680333,1,405587.1128075605,1670901.4190934363,5531200.1516694445,1,1670901.4190934363,6709663.553604442,5214658.271169032,1,6709663.553604442,6709663.553604442,5214658.271169032,1,6709663.553604442,0.0
200321,2023-01-23,qidao,Binance,439748.20213999995,QiDao,CDP,QiDao,0.0,0.0,1,1,420144.9658467113,1,420144.9658467113,0.0,439748.20213999995,1,0.0,46132.3503947159,404025.19844285713,1,46132.3503947159,-328338.7624629439,511219.14640133333,-1,328338.7624629439,-382810.1210650098,633108.1722804444,-1,382810.1210650098,-1237546.928916762,846983.1750429445,-1,1237546.928916762,420144.9658467113,880456.6243677239,1,420144.9658467113,0.0
200320,2023-01-23,qidao,Avalanche,1738625.5415100001,QiDao,CDP,QiDao,66.20981541273812,66.20981541273812,1,1,1244254.967557875,1,1244254.967557875,66.20981541273812,1738625.5415100001,1,66.20981541273812,-50352.256252369036,1738637.9472671428,-1,50352.256252369036,-176040.16007173405,1702571.957565,-1,176040.16007173405,-303414.06559887284,1787412.2624367776,-1,303414.06559887284,-732231.4100958208,1987728.3674038334,-1,732231.4100958208,1372740.9500014498,2544799.088149534,1,1372740.9500014498,0.003808169949880913
200319,2023-01-23,qidao,Arbitrum,1234667.5650900002,QiDao,CDP,QiDao,-1307.9175631997596,-1307.9175631997596,1,1,1143837.3696529611,1,1143837.3696529611,-1307.9175631997596,1234667.5650900002,-1,1307.9175631997596,-13992.971835901008,1204975.978622857,-1,13992.971835901008,-26287.709454282238,1038455.5457526667,-1,26287.709454282238,-233017.15274321436,1054187.5806853333,-1,233017.15274321436,-408230.63996616483,1397554.1492413334,-1,408230.63996616483,1143837.3696529611,1247225.775069776,1,1143837.3696529611,-0.10593277090780465
200318,2023-01-23,port-finance,Solana,10102888.35153,Port Finance,Lending,Port Finance,-6260.801628443159,-6260.801628443159,1,1,-18370048.99590739,-1,18370048.99590739,-6260.801628443159,10102888.35153,-1,6260.801628443159,29504.972150887777,9885125.437217142,1,29504.972150887777,-277675.7768142749,8528592.806587666,-1,277675.7768142749,732392.7264765779,8834333.06475089,1,732392.7264765779,-1513764.8981872238,9761889.911595333,-1,1513764.8981872238,-18370048.99590739,14473446.496595547,-1,18370048.99590739,-0.06197041292151874
200317,2023-01-23,pooltogether,Polygon,4010431.76976,PoolTogether,Services,PoolTogether,-19304.461015867062,-19304.461015867062,1,1,-19820344.58810166,-1,19820344.58810166,-19304.461015867062,4010431.76976,-1,19304.461015867062,-67121.53521082253,4008652.123292857,-1,67121.53521082253,-345646.85596489167,4198647.819268667,-1,345646.85596489167,-2115193.53436686,4779081.430555445,-1,2115193.53436686,-15837033.584754435,8546216.291802334,-1,15837033.584754435,-19820344.58810166,16698364.223053437,-1,19820344.58810166,-0.48135617619601884
200316,2023-01-23,pooltogether,Optimism,34562795.96365,PoolTogether,Services,PoolTogether,-227769.52025824116,-227769.52025824116,1,1,32835096.39433459,1,32835096.39433459,-227769.52025824116,34562795.96365,-1,227769.52025824116,2057125.6355346164,33400986.177434288,1,2057125.6355346164,-1386599.414690248,33323482.663139332,-1,1386599.414690248,-533048.2219461409,32737042.419732887,-1,533048.2219461409,32408488.901142783,30741998.932313997,1,32408488.901142783,32835096.39433459,29665208.57295,1,32835096.39433459,-0.6590020104212296
200315,2023-01-23,pooltogether,Ethereum,5881584.27359,PoolTogether,Services,PoolTogether,-818.9265722475486,-818.9265722475486,1,1,-27499494.933035042,-1,27499494.933035042,-818.9265722475486,5881584.27359,-1,818.9265722475486,-21975.521758750787,5780607.354448572,-1,21975.521758750787,-82286.73725748535,5498038.846913999,-1,82286.73725748535,-5134342.285931684,6696801.907372556,-1,5134342.285931684,-9864746.29456135,9503756.031847222,-1,9864746.29456135,-27499494.933035042,14547594.13673056,-1,27499494.933035042,-0.013923571169842176
200314,2023-01-23,pooltogether,Celo,99739.45323000001,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3232237.1011863067,-1,3232237.1011863067,0.0,99739.45323000001,1,0.0,-144.1196613062587,99615.65429714286,-1,144.1196613062587,-5998.650960150109,100778.35703999999,-1,5998.650960150109,-29511.580301561127,111312.76639388889,-1,29511.580301561127,-357163.9009843838,165901.51015972224,-1,357163.9009843838,-3232237.1011863067,1063052.2784936593,-1,3232237.1011863067,0.0
200313,2023-01-23,pooltogether,Binance,5922.49251,PoolTogether,Services,PoolTogether,-16.79150470725531,-16.79150470725531,1,1,-6921.669984068362,-1,6921.669984068362,-16.79150470725531,5922.49251,-1,16.79150470725531,-128.39521864722786,5873.234524285714,-1,128.39521864722786,-173.45006876861953,5411.2783813333335,-1,173.45006876861953,-498.8731094743824,5912.593803333333,-1,498.8731094743824,-1057.5453902285165,6258.7897020555565,-1,1057.5453902285165,-6921.669984068362,9639.227914776537,-1,6921.669984068362,-0.28352091081420905
200312,2023-01-23,pooltogether,Avalanche,170277.6942,PoolTogether,Services,PoolTogether,45.799218294428506,45.799218294428506,1,1,-1349593.8273790006,-1,1349593.8273790006,45.799218294428506,170277.6942,1,45.799218294428506,-23672.609114189643,172906.05035571428,-1,23672.609114189643,-43298.095167130516,193416.43107000002,-1,43298.095167130516,-103745.51220664402,219789.28648711107,-1,103745.51220664402,-908814.0568577393,344103.9049496111,-1,908814.0568577393,-1349593.8273790006,1141051.4187249441,-1,1349593.8273790006,0.02689678087878906
200324,2023-01-23,qidao,Harmony,6529.75572,QiDao,CDP,QiDao,0.0,0.0,1,1,-56301.90245723706,-1,56301.90245723706,0.0,6529.75572,1,0.0,-0.1751799526448004,6209.930397142857,-1,0.1751799526448004,-438.432047047878,4855.787174,-1,438.432047047878,-285.73168380033206,5617.200027777778,-1,285.73168380033206,-17254.65928349305,10959.925264222224,-1,17254.65928349305,-53566.08751887555,83321.66317860274,-1,53566.08751887555,0.0
200343,2023-01-23,reaper-farm,Optimism,9018380.05421,Reaper Farm,Yield Aggregator,Reaper Farm,-1021631.1468859508,-1021631.1468859508,1,1,8739602.941095607,1,8739602.941095607,-1021631.1468859508,9018380.05421,-1,1021631.1468859508,-2504350.0821229103,10316193.979638573,-1,2504350.0821229103,-4971945.704013344,11533160.025245667,-1,4971945.704013344,-1080937.7166683874,14996620.210833777,-1,1080937.7166683874,8595020.294827605,8742588.526329221,1,8595020.294827605,8739602.941095607,8470888.629494946,1,8739602.941095607,-11.328322168115198
200377,2023-01-23,rubicon,Optimism,10727729.71721,Rubicon,Dexes,Rubicon,273576.0779421784,273576.0779421784,1,1,9503001.52719663,1,9503001.52719663,273576.0779421784,10727729.71721,1,273576.0779421784,872914.3941545738,9939915.544857142,1,872914.3941545738,1249819.354232237,8218318.383515667,1,1249819.354232237,2879938.7304717354,7140695.232185333,1,2879938.7304717354,8133305.337358875,6299690.613333,1,8133305.337358875,9575479.536931556,3621498.6825950956,1,9575479.536931556,2.550176832879122
200347,2023-01-23,ref-finance,Near,62656375.223069996,Ref Finance,Dexes,Ref Finance,62764.898102569176,62764.898102569176,1,1,-164608117.0149261,-1,164608117.0149261,62764.898102569176,62656375.223069996,1,62764.898102569176,-531965.3750802885,60698640.92225428,-1,531965.3750802885,-3657242.8630714705,56527911.968708664,-1,3657242.8630714705,-45757830.60617666,67028691.38038044,-1,45757830.60617666,-164608117.0149261,89841629.08517423,-1,164608117.0149261,-164608117.0149261,89841629.08517423,-1,164608117.0149261,0.1001732032520439
200308,2023-01-23,pika-protocol,Optimism,10384636.71322,Pika Protocol,Derivatives,Pika Protocol,221929.66444647426,221929.66444647426,1,1,10075384.243523853,1,10075384.243523853,221929.66444647426,10384636.71322,1,221929.66444647426,932254.62523186,9827525.989064286,1,932254.62523186,2770764.7359990543,8598062.661796667,1,2770764.7359990543,766237.6328506336,8952390.42860278,1,766237.6328506336,9695726.778667212,7092727.248598333,1,9695726.778667212,10042454.637954995,4766592.027964877,1,10042454.637954995,2.1370960831393373
200376,2023-01-23,rocket-pool,Ethereum,886811411.58958,Rocket Pool,Liquid Staking,Rocket Pool,3920526.06235898,3920526.06235898,1,1,651289883.1769357,1,651289883.1769357,3920526.06235898,886811411.58958,1,3920526.06235898,24900357.458813004,851512382.8393729,1,24900357.458813004,62217629.13435842,683493491.9677039,1,62217629.13435842,140712528.90874007,601673828.3804823,1,140712528.90874007,341896496.4184852,566658822.2307016,1,341896496.4184852,650106026.0877663,509989543.4917511,1,650106026.0877663,0.44209242361141554
200375,2023-01-23,risk-harbor,Terra2,13167539.29831,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2454.7637192013117,1,2454.7637192013117,0.0,13167539.29831,1,0.0,0.0,11829704.332654284,1,0.0,0.0,8984575.305697668,1,0.0,318.1902272005862,9722396.004169779,1,318.1902272005862,2454.7637192013117,11614233.642494887,1,2454.7637192013117,2454.7637192013117,11530528.640976667,1,2454.7637192013117,0.0
200374,2023-01-23,risk-harbor,Optimism,66285.077,Risk Harbor,Insurance,Risk Harbor,6.338241910171362,6.338241910171362,1,1,1374.892188708578,1,1374.892188708578,6.338241910171362,66285.077,1,6.338241910171362,290.2036237181367,66120.12660142858,1,290.2036237181367,1374.892188708578,65857.40059,1,1374.892188708578,1374.892188708578,65857.40059,1,1374.892188708578,1374.892188708578,65857.40059,1,1374.892188708578,1374.892188708578,65857.40059,1,1374.892188708578,0.009562094813846804
200373,2023-01-23,risk-harbor,Fantom,26.17841,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-705.1006754681772,-1,705.1006754681772,0.0,26.17841,1,0.0,-100.50142235364363,54.83656285714285,-1,100.50142235364363,-100.50142235364363,109.92088966666667,-1,100.50142235364363,-125.6770206302174,121.05794377777778,-1,125.6770206302174,-740.1898465589052,2220.113086777778,-1,740.1898465589052,-705.1006754681772,2086.4109091414143,-1,705.1006754681772,0.0
200372,2023-01-23,risk-harbor,Ethereum,33108.0054,Risk Harbor,Insurance,Risk Harbor,32.744411699535,32.744411699535,1,1,-3437704.041743219,-1,3437704.041743219,32.744411699535,33108.0054,1,32.744411699535,110.56186140843195,33052.40987428571,1,110.56186140843195,19176.547369707754,22542.720654333334,1,19176.547369707754,14739.232447730765,18114.03030222222,1,14739.232447730765,-127779.54823452602,112551.38369294447,-1,127779.54823452602,-3437704.041743219,612408.308389347,-1,3437704.041743219,0.09890179521214829
200371,2023-01-23,risk-harbor,Avalanche,102909.4642,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66130.76610816587,1,66130.76610816587,0.0,102909.4642,1,0.0,420.97467412953705,102763.38885714285,1,420.97467412953705,102186.38217760304,48287.656115,1,102186.38217760304,101927.42251348485,16649.766909333335,1,101927.42251348485,69034.12118319974,68270.994026,1,69034.12118319974,66130.76610816587,65183.935229646464,1,66130.76610816587,0.0
200370,2023-01-23,risk-harbor,Aurora,3.83015,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17094.814535051562,-1,17094.814535051562,0.0,3.83015,1,0.0,0.0,3.826958571428572,1,0.0,0.0,3.829539,1,0.0,-25.126535551522096,3.828869,-1,25.126535551522096,-17192.82587255065,10509.350320111113,-1,17192.82587255065,-17094.814535051562,11112.829280909093,-1,17094.814535051562,0.0
200369,2023-01-23,risk-harbor,Arbitrum,710690.27826,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,270285.0350369888,1,270285.0350369888,0.0,710690.27826,1,0.0,-533.2147620740773,710327.0096857144,-1,533.2147620740773,695752.5959105775,339764.8426133333,1,695752.5959105775,297692.33213386143,148031.18583044442,1,297692.33213386143,703486.8442523107,193574.9219335,1,703486.8442523107,270285.0350369888,166791.89449549827,1,270285.0350369888,0.0
200366,2023-01-23,ribbon,Solana,101791.73921,Ribbon,Options,Ribbon Finance,121.95000007715342,121.95000007715342,1,1,101789.05630999828,1,101789.05630999828,121.95000007715342,101791.73921,1,121.95000007715342,-1255.6474441945265,97603.19666,-1,1255.6474441945265,-47756.70977541402,77426.40220533333,-1,47756.70977541402,-343051.5862522367,180260.24884255556,-1,343051.5862522367,101791.71481999986,380504.69231799996,1,101791.71481999986,101789.05630999828,1211271.9535173653,1,101789.05630999828,0.1198034349580826
200363,2023-01-23,ribbon,Ethereum,47311413.83465,Ribbon,Options,Ribbon Finance,-410023.04349575314,-410023.04349575314,1,1,-135021603.60115996,-1,135021603.60115996,-410023.04349575314,47311413.83465,-1,410023.04349575314,-2421800.2781114145,47474139.28590857,-1,2421800.2781114145,-11946143.304433698,46792237.90679934,-1,11946143.304433698,-34415236.77407178,51945033.11193,-1,34415236.77407178,-38658751.49687144,64068470.64207217,-1,38658751.49687144,-135021603.60115996,122858887.3785681,-1,135021603.60115996,-0.8666472004593949
200362,2023-01-23,ribbon,Avalanche,529609.62778,Ribbon,Options,Ribbon Finance,146.2901115191579,146.2901115191579,1,1,-4018271.270193194,-1,4018271.270193194,146.2901115191579,529609.62778,1,146.2901115191579,-14208.990624563228,518569.7191042857,-1,14208.990624563228,-137628.02412536513,478701.8724106666,-1,137628.02412536513,-2290172.859161172,905595.022924,-1,2290172.859161172,-2585066.8727989416,1629620.9130858888,-1,2585066.8727989416,-4018271.270193194,4431403.690750652,-1,4018271.270193194,0.02762225304180589
200344,2023-01-23,redacted-protocol,Ethereum,19382149.54775,Redacted Protocol,Staking,Redacted,-1356.3885405864535,-1356.3885405864535,1,1,13110327.399764763,1,13110327.399764763,-1356.3885405864535,19382149.54775,-1,1356.3885405864535,89837.80334746647,18183695.992404286,1,89837.80334746647,139252.30035983855,14437624.871953,1,139252.30035983855,1023824.1506288679,14705406.405196445,1,1023824.1506288679,10921475.149653751,17147267.947347555,1,10921475.149653751,12891645.088630196,13674742.684975015,1,12891645.088630196,-0.006998132674834879
200361,2023-01-23,rhino.fi,Polygon,692259.49627,Rhino.fi,Dexes,Rhino.fi,1289.9846031262027,1289.9846031262027,1,1,12279.28673923464,1,12279.28673923464,1289.9846031262027,692259.49627,1,1289.9846031262027,-10036.011965269383,691589.57593,-1,10036.011965269383,-31476.615492014596,686177.0120433333,-1,31476.615492014596,15950.580799608746,654635.9637665555,1,15950.580799608746,12279.28673923464,653961.1181265686,1,12279.28673923464,12279.28673923464,653961.1181265686,1,12279.28673923464,0.18634408196302643
200359,2023-01-23,rhino.fi,Arbitrum,463656.66263000004,Rhino.fi,Dexes,Rhino.fi,-2613.8462826975688,-2613.8462826975688,1,1,-64132.345376820034,-1,64132.345376820034,-2613.8462826975688,463656.66263000004,-1,2613.8462826975688,24234.8432143782,443267.7749271429,1,24234.8432143782,56164.306340434356,387579.4556453333,1,56164.306340434356,35794.32899985345,384793.8977945555,1,35794.32899985345,-64132.345376820034,388217.36407558824,-1,64132.345376820034,-64132.345376820034,388217.36407558824,-1,64132.345376820034,-0.5637460848445586
200358,2023-01-23,rex-staking,Telos,20217229.20454,REX Staking,Lending,REX Staking,3655.705378261461,3655.705378261461,1,1,-1075997.5515117794,-1,1075997.5515117794,3655.705378261461,20217229.20454,1,3655.705378261461,12052.205766561096,19829305.88421857,1,12052.205766561096,34415.70804915537,18325670.387434002,1,34415.70804915537,-1140814.1486717572,23040057.841675334,-1,1140814.1486717572,-1075997.5515117794,23496994.88231362,-1,1075997.5515117794,-1075997.5515117794,23496994.88231362,-1,1075997.5515117794,0.01808212857101374
200357,2023-01-23,reserve,Ethereum,14142902.54198,Reserve,CDP,Reserve,0.0,0.0,1,1,-14208120.951860048,-1,14208120.951860048,0.0,14142902.54198,1,0.0,0.0,14131131.255037142,1,0.0,62562.50000000978,14096867.968909,1,62562.50000000978,-14308220.95186025,15965520.441446887,-1,14308220.95186025,-14208120.951860048,17740749.65465238,-1,14208120.951860048,-14208120.951860048,17740749.65465238,-1,14208120.951860048,0.0
200356,2023-01-23,renvm,Solana,943076.6113400001,RenVM,Bridge,RenVM,-32.09575789784574,-32.09575789784574,1,1,-48955915.311361864,-1,48955915.311361864,-32.09575789784574,943076.6113400001,-1,32.09575789784574,-6901.7056721991485,949007.0055414287,-1,6901.7056721991485,-1623661.0954647714,1173999.9537756667,-1,1623661.0954647714,-5900788.220262962,2831904.1119904444,-1,5900788.220262962,-6667054.529659572,4477606.752492833,-1,6667054.529659572,-49073269.66482175,25939089.997241233,-1,49073269.66482175,-0.0034033033490504525
200355,2023-01-23,renvm,Polygon,412540.84696000005,RenVM,Bridge,RenVM,-3666.8111865374217,-3666.8111865374217,1,1,-16006240.527760504,-1,16006240.527760504,-3666.8111865374217,412540.84696000005,-1,3666.8111865374217,-11378.635588716252,406194.4181928571,-1,11378.635588716252,-175909.82118227362,408303.2553096666,-1,175909.82118227362,-3542373.5846867245,1277231.7936284444,-1,3542373.5846867245,-5906504.1999684,2653414.6305265003,-1,5906504.1999684,-16201124.999479946,10585061.209587177,-1,16201124.999479946,-0.8888359088701235
200354,2023-01-23,renvm,Optimism,962.9686,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18803.518953781095,-1,18803.518953781095,0.0,962.9686,1,0.0,0.0,928.9961385714287,1,0.0,0.0,817.3474236666666,1,0.0,-18219.030549800995,3529.2147933333335,-1,18219.030549800995,-18803.518953781095,8034.937144714287,-1,18803.518953781095,-18803.518953781095,8034.937144714287,-1,18803.518953781095,0.0
200353,2023-01-23,renvm,Fantom,301393.96191,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16518747.344614506,-1,16518747.344614506,0.0,301393.96191,1,0.0,-3055.0781322679095,291798.5544871514,-1,3055.0781322679095,-41049.18427175304,261309.26313400196,-1,41049.18427175304,-1202070.42865035,550701.2022966673,-1,1202070.42865035,-2814910.3497182704,1280888.786691278,-1,2814910.3497182704,-171911180.8695458,122707854.50564423,-1,171911180.8695458,0.0
200352,2023-01-23,renvm,Ethereum,27977758.27274,RenVM,Bridge,RenVM,16122.0,16122.0,1,1,-423580077.66383964,-1,423580077.66383964,16122.0,27977758.27274,1,16122.0,-131412.81960506356,26980817.593114287,-1,131412.81960506356,-6391847.603262068,25355255.730006,-1,6391847.603262068,-82184132.47927423,53721839.640792325,-1,82184132.47927423,-77157946.89017822,77672144.28847106,-1,77157946.89017822,-440084843.618113,264985068.39719284,-1,440084843.618113,0.05762434517746333
200351,2023-01-23,renvm,Binance,299922.53052,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8519111.566699307,-1,8519111.566699307,0.0,299922.53052,1,0.0,-1102.2708389523214,290249.87954,-1,1102.2708389523214,-56983.71376651332,275347.1391846667,-1,56983.71376651332,-2067582.178845809,617338.9350425556,-1,2067582.178845809,-2672251.72177666,1440602.3423072223,-1,2672251.72177666,-8734864.4894037,4913006.059985014,-1,8734864.4894037,0.0
