date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-25 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9297300.12,-9297300.12,1,1,-21587023.15,-1,21587023.15,-9297300.12,0.0,-1,9297300.12,-10287897.04,8180385.974285714,-1,10287897.04,-12932320.75,10069808.461333333,-1,12932320.75,-11133854.16,12217172.116333334,-1,11133854.16,-21587023.15,13798224.4002439,-1,21587023.15,-21587023.15,13798224.4002439,-1,21587023.15,-inf
2023-03-25 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5925.61385,-5925.61385,1,1,-12032.14558924211,-1,12032.14558924211,-5925.61385,0.0,-1,5925.61385,-5925.613849999999,5210.9095557142855,-1,5925.613849999999,-5979.567660894603,5643.040435333333,-1,5979.567660894603,-6158.69907213852,5782.725485666667,-1,6158.69907213852,-6474.505881992882,6034.082498666668,-1,6474.505881992882,-12032.14558924211,7628.565274568245,-1,12032.14558924211,-inf
2023-03-25 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5777254.6157599995,-5777254.6157599995,1,1,-18134138.568577014,-1,18134138.568577014,-5777254.6157599995,0.0,-1,5777254.6157599995,-5795352.257665615,4993244.986911429,-1,5795352.257665615,-5907030.287014929,5625277.421321333,-1,5907030.287014929,-5927782.337177796,5701807.489132999,-1,5927782.337177796,-11261645.312354956,7046150.550528333,-1,11261645.312354956,-18134138.568577014,10210200.152181866,-1,18134138.568577014,-inf
2023-03-25 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-46129.27,-46129.27,1,1,0.0,1,0.0,-46129.27,0.0,-1,46129.27,-46003.3,39451.03857142857,-1,46003.3,-45823.26,44313.93233333333,-1,45823.26,-45738.43,45222.17011111111,-1,45738.43,-34.83999999999651,35065.13488888889,-1,34.83999999999651,0.0,27809.191982378856,1,0.0,-inf
2023-03-25 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2624.77,-2624.77,1,1,-17.96000000001004,-1,17.96000000001004,-2624.77,0.0,-1,2624.77,-2643.47,2259.714285714286,-1,2643.47,-2630.3,2545.8266666666664,-1,2630.3,-2611.140000000005,2595.9656666666665,-1,2611.140000000005,-135364.15000000002,29692.14877777778,-1,135364.15000000002,-17.96000000001004,41352.87302681992,-1,17.96000000001004,-inf
2023-03-25 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2137382.77,-2137382.77,1,1,-584203.8900000001,-1,584203.8900000001,-2137382.77,0.0,-1,2137382.77,-2236050.15,1867237.3342857142,-1,2236050.15,-2197884.04,1971984.489,-1,2197884.04,-1511205.02,1973148.928222222,-1,1511205.02,-1230247.39,1713317.1041666667,-1,1230247.39,-584203.8900000001,1172423.2261452514,-1,584203.8900000001,-inf
2023-03-25 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-205672456.08,-205672456.08,1,1,-2418450141.01,-1,2418450141.01,-205672456.08,0.0,-1,205672456.08,-195535045.74,177644583.56285715,-1,195535045.74,-223877378.33,201534137.12666667,-1,223877378.33,-166288023.91,197880528.63444448,-1,166288023.91,-299430181.31,232267953.93488887,-1,299430181.31,-2418450141.01,523623957.22055864,-1,2418450141.01,-inf
2023-03-25 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-188180.79,-188180.79,1,1,-104746.6499999999,-1,104746.6499999999,-188180.79,0.0,-1,188180.79,-194213.06,164982.94571428574,-1,194213.06,-705487.25,365845.1346666667,-1,705487.25,-1176815.53,1018550.5322222223,-1,1176815.53,-538706.8299999998,1107566.6346111111,-1,538706.8299999998,-104746.6499999999,852095.6688888889,-1,104746.6499999999,-inf
2023-03-25 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-9742257.39,-9742257.39,1,1,-26025830.66000004,-1,26025830.66000004,-9742257.39,0.0,-1,9742257.39,-9201935.83,8178787.872857143,-1,9201935.83,-10604424.929999977,9017450.008333333,-1,10604424.929999977,-13901648.839999974,12295067.901333332,-1,13901648.839999974,-23066643.420000013,14800318.488388889,-1,23066643.420000013,-26025830.66000004,35321043.40159218,-1,26025830.66000004,-inf
2023-03-25 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2766353.01,-2766353.01,1,1,-33234157.640000004,-1,33234157.640000004,-2766353.01,0.0,-1,2766353.01,-2787775.5,2390067.367142857,-1,2787775.5,-3650816.9,2704184.2186666667,-1,3650816.9,-3041321.03,3215909.880222223,-1,3041321.03,-12556416.790000003,5356816.392444445,-1,12556416.790000003,-33234157.640000004,15488321.113100559,-1,33234157.640000004,-inf
2023-03-25 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,-5414.27,-5414.27,1,1,-814.9199999999719,-1,814.9199999999719,-5414.27,0.0,-1,5414.27,-5483.25,4686.840000000001,-1,5483.25,-5110.25,4937.192,-1,5110.25,-4018.36,4815.729222222222,-1,4018.36,-1303677.51,300404.7242777778,-1,1303677.51,-814.9199999999719,510810.4171903323,-1,814.9199999999719,-inf
2023-03-25 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,-95022.77,-95022.77,1,1,-30242.57999999993,-1,30242.57999999993,-95022.77,0.0,-1,95022.77,-101556.18999999994,83853.31999999999,-1,101556.18999999994,-103367.65999999996,90879.05266666667,-1,103367.65999999996,-31356.120000000024,88226.367,-1,31356.120000000024,-30242.57999999993,77453.47503225807,-1,30242.57999999993,-30242.57999999993,77453.47503225807,-1,30242.57999999993,-inf
2023-03-25 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,-105.09,-105.09,1,1,-0.34000000000006025,-1,0.34000000000006025,-105.09,0.0,-1,105.09,-108.40000000000005,92.38571428571429,-1,108.40000000000005,-204.39,151.52633333333333,-1,204.39,-50.20000000000005,121.15177777777778,-1,50.20000000000005,-0.34000000000006025,72.02329268292682,-1,0.34000000000006025,-0.34000000000006025,72.02329268292682,-1,0.34000000000006025,-inf
2023-03-25 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,-688560.05,-688560.05,1,1,0.0,1,0.0,-688560.05,0.0,-1,688560.05,-848490.25,633676.9914285715,-1,848490.25,-843318.17,782547.9516666667,-1,843318.17,-893057.07,855312.1622222223,-1,893057.07,-765.0200000000186,477211.89,-1,765.0200000000186,0.0,387075.9289189189,1,0.0,-inf
2023-03-25 00:00:00,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-6877678.43786,-6877678.43786,1,1,-28013760.457840282,-1,28013760.457840282,-6877678.43786,0.0,-1,6877678.43786,-7074648.393445856,6058308.332864285,-1,7074648.393445856,-7447633.954482448,6986470.003495667,-1,7447633.954482448,-9814445.862990055,8413168.238994446,-1,9814445.862990055,-9662562.566845048,8886348.627299722,-1,9662562.566845048,-28013760.457840282,13312671.29802159,-1,28013760.457840282,-inf
2023-03-25 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3146173.32149,-3146173.32149,1,1,-25744348.01004802,-1,25744348.01004802,-3146173.32149,0.0,-1,3146173.32149,-3186047.8766988046,2721419.9803328575,-1,3186047.8766988046,-3730369.3557923795,3286635.3230783334,-1,3730369.3557923795,-4363252.242757685,3771172.0475596664,-1,4363252.242757685,-13123903.179509876,4620759.951153389,-1,13123903.179509876,-25744348.01004802,12965061.824982367,-1,25744348.01004802,-inf
2023-03-25 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-31948857.63108,-31948857.63108,1,1,-1736329.4372945353,-1,1736329.4372945353,-31948857.63108,0.0,-1,31948857.63108,-34543017.59130968,27934997.08422857,-1,34543017.59130968,-39349381.77936055,35019642.99619933,-1,39349381.77936055,-35623414.426840805,35525437.91478578,-1,35623414.426840805,-33911941.17331318,34301562.260466166,-1,33911941.17331318,-1736329.4372945353,31388605.656247832,-1,1736329.4372945353,-inf
2023-03-25 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-83615.4017,-83615.4017,1,1,-2958028.839220343,-1,2958028.839220343,-83615.4017,0.0,-1,83615.4017,-83852.62308582723,71468.59723,-1,83852.62308582723,-96093.6572796407,88702.16338899998,-1,96093.6572796407,-105519.03878502904,95728.5658081111,-1,105519.03878502904,-131485.37985590452,107043.85868211111,-1,131485.37985590452,-2958028.839220343,498928.43933740945,-1,2958028.839220343,-inf
2023-03-25 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-72032.87352,-72032.87352,1,1,-65234.41150319751,-1,65234.41150319751,-72032.87352,0.0,-1,72032.87352,-71644.44779560156,61418.601207142856,-1,71644.44779560156,-71594.12249470435,68874.25165166667,-1,71594.12249470435,-65234.41150319751,68738.19587066666,-1,65234.41150319751,-65234.41150319751,68738.19587066666,-1,65234.41150319751,-65234.41150319751,68738.19587066666,-1,65234.41150319751,-inf
2023-03-25 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7681953.27783,-7681953.27783,1,1,-4925698.89082,-1,4925698.89082,-7681953.27783,0.0,-1,7681953.27783,-7903974.53811,6670593.754037143,-1,7903974.53811,-7725806.4298,7595437.114725666,-1,7725806.4298,-7380741.00955,7616957.881077556,-1,7380741.00955,-5134923.89753,6850277.787175944,-1,5134923.89753,-4925698.89082,6505044.70896,-1,4925698.89082,-inf
2023-03-25 00:00:00,saber,Solana,0.0,Saber,Dexes,Saber,-9394228.7744,-9394228.7744,1,1,-92920434.693762,-1,92920434.693762,-9394228.7744,0.0,-1,9394228.7744,-9655014.953575544,8302090.43162,-1,9655014.953575544,-10127013.201520983,9454830.466104,-1,10127013.201520983,-21838172.51981639,12987892.300402667,-1,21838172.51981639,-54956620.73496005,25477466.31373289,-1,54956620.73496005,-92920434.693762,43500857.18362289,-1,92920434.693762,-inf
2023-03-25 00:00:00,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-1088399939.2504501,-1088399939.2504501,1,1,-455782506.96106136,-1,455782506.96106136,-1088399939.2504501,0.0,-1,1088399939.2504501,-1078819212.1704988,954793052.9742156,-1,1078819212.1704988,-1040644260.1959789,1011406459.2387947,-1,1040644260.1959789,-898365437.8672231,903107057.8422987,-1,898365437.8672231,-724556766.7681022,730060435.0162902,-1,724556766.7681022,-461183749.26123047,609593393.182862,-1,461183749.26123047,-inf
2023-03-25 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-7378363.657329999,-7378363.657329999,1,1,-7376987.023694999,-1,7376987.023694999,-7378363.657329999,0.0,-1,7378363.657329999,-7378362.3430039985,6762148.048064285,-1,7378362.3430039985,-7378362.3430039985,8169171.570965666,-1,7378362.3430039985,-7378362.5378479995,9580519.548091112,-1,7378362.5378479995,-7376987.023694999,10445578.377229778,-1,7376987.023694999,-7376987.023694999,11116476.42156427,-1,7376987.023694999,-inf
2023-03-25 00:00:00,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.30917,-26.30917,1,1,-734.9317921534124,-1,734.9317921534124,-26.30917,0.0,-1,26.30917,-26.30917,22.513355714285716,-1,26.30917,-26.30917,25.283631333333332,-1,26.30917,-127.31259251281918,51.54754944444444,-1,127.31259251281918,-7161.383364764309,321.98084133333333,-1,7161.383364764309,-734.9317921534124,1595.017303923077,-1,734.9317921534124,-inf
2023-03-25 00:00:00,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33212.17852,-33212.17852,1,1,-3488148.771366605,-1,3488148.771366605,-33212.17852,0.0,-1,33212.17852,-33202.251935718115,28416.459944285718,-1,33202.251935718115,-33176.75036889328,31891.096496000002,-1,33176.75036889328,-14001.04573559585,29586.911905999998,-1,14001.04573559585,-346108.5042984531,33298.28114811111,-1,346108.5042984531,-3488148.771366605,510553.0737303966,-1,3488148.771366605,-inf
2023-03-25 00:00:00,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8492800000000003,-3.8492800000000003,1,1,-17184.045275844357,-1,17184.045275844357,-3.8492800000000003,0.0,-1,3.8492800000000003,-3.8492800000000003,3.2939157142857143,-1,3.8492800000000003,-3.8492799999981813,3.6992336666666668,-1,3.8492799999981813,-3.8492799999963623,3.7845102222222224,-1,3.8492799999963623,-42472.89048206485,971.6204507222222,-1,42472.89048206485,-17184.045275844357,8463.744544192308,-1,17184.045275844357,-inf
2023-03-25 00:00:00,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-16690.87471,-16690.87471,1,1,-442605.0696044411,-1,442605.0696044411,-16690.87471,0.0,-1,16690.87471,-16690.87471,14282.762144285714,-1,16690.87471,-18402.509799128675,16152.965021333337,-1,18402.509799128675,-15007.469520050412,187415.8167273333,-1,15007.469520050412,-353647.14745910594,168588.69985672223,-1,353647.14745910594,-442605.0696044411,156489.53259283284,-1,442605.0696044411,-inf
2023-03-25 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-5140856.039249999,-5140856.039249999,1,1,-206.33059999719262,-1,206.33059999719262,-5140856.039249999,0.0,-1,5140856.039249999,-6029854.853966988,5095076.360760001,-1,6029854.853966988,-6270734.436031092,5276186.876876334,-1,6270734.436031092,-2724067.7515817927,5010232.554768221,-1,2724067.7515817927,-2548033.7940274137,3660395.6566027226,-1,2548033.7940274137,-206.33059999719262,3327345.00921028,-1,206.33059999719262,-inf
2023-03-25 00:00:00,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-103756.00746999998,-103756.00746999998,1,1,-36947.93843268478,-1,36947.93843268478,-103756.00746999998,0.0,-1,103756.00746999998,-103756.00746999998,88786.25596000001,-1,103756.00746999998,-103755.00146999997,99710.63431100002,-1,103755.00146999997,-726.4836215450923,85910.53901,-1,726.4836215450923,-338957.76380526484,49644.6149485,-1,338957.76380526484,-36947.93843268478,73812.2504971923,-1,36947.93843268478,-inf
2023-03-25 00:00:00,saddle-finance*,Arbitrum,0.0,Saddle Finance,Dexes,Saddle Finance,-1816789.35707,-1816789.35707,1,1,-25997710.08574,-1,25997710.08574,-1816789.35707,0.0,-1,1816789.35707,-1689447.06961,1501612.6232814286,-1,1689447.06961,-1947881.96319,1805051.5813996666,-1,1947881.96319,-1890140.66476,1748583.5958497776,-1,1890140.66476,-6110390.83052,2779597.377010278,-1,6110390.83052,-26187717.71554,6312504.881391617,-1,26187717.71554,-inf
2023-03-25 00:00:00,saddle-finance*,Ethereum,0.0,Saddle Finance,Dexes,Saddle Finance,-8510637.96393,-8510637.96393,1,1,-194528167.2311,-1,194528167.2311,-8510637.96393,0.0,-1,8510637.96393,-8413139.20856,7265891.878334286,-1,8413139.20856,-8347494.64177,7946393.256933,-1,8347494.64177,-8144083.69608,8307436.782252223,-1,8144083.69608,-38809308.21173,14177255.075587222,-1,38809308.21173,-197409542.11194,42760709.90597502,-1,197409542.11194,-inf
2023-03-25 00:00:00,sharedstake,Ethereum,0.0,SharedStake,Liquid Staking,SharedStake,-28143424.55616,-28143424.55616,1,1,-28143431.6623988,-1,28143431.6623988,-28143424.55616,0.0,-1,28143424.55616,-28143424.55616,24426294.305057142,-1,28143424.55616,-28143443.3595493,25440586.369579665,-1,28143443.3595493,-28143419.507916104,24529464.87242878,-1,28143419.507916104,-28143430.0441464,22747688.754660223,-1,28143430.0441464,-28143431.6623988,26831228.31671811,-1,28143431.6623988,-inf
2023-03-25 00:00:00,shadowswap*,CORE,0.0,ShadowSwap,Dexes,ShadowSwap,-6832013.0077,-6832013.0077,1,1,-64976.103939999826,-1,64976.103939999826,-6832013.0077,0.0,-1,6832013.0077,-4562526.92932,4879290.994018571,-1,4562526.92932,-1225715.36376,3795665.120456333,-1,1225715.36376,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-64976.103939999826,3029751.7624053657,-1,64976.103939999826,-inf
