date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-22 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4325463.05696,-4325463.05696,1,1,-6935069.614744031,-1,6935069.614744031,-4325463.05696,0.0,-1,4325463.05696,-4740431.843737991,3628271.615297143,-1,4740431.843737991,-4801959.710000972,4162196.9475073335,-1,4801959.710000972,-3872506.430559001,3866686.2864715555,-1,3872506.430559001,-3806248.009326524,3644026.7632268337,-1,3806248.009326524,-6875067.4808418695,4357027.279201507,-1,6875067.4808418695,-inf
2023-03-22 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1345607.57023,-1345607.57023,1,1,-488678.6280440481,-1,488678.6280440481,-1345607.57023,0.0,-1,1345607.57023,-1073891.8098408293,1154946.1838,-1,1073891.8098408293,-1214660.2913179905,1133353.688818,-1,1214660.2913179905,-1565402.5074329327,1182647.4000447777,-1,1565402.5074329327,-1520289.6502271595,1170233.0351558889,-1,1520289.6502271595,-488678.6280440481,1137211.5930554185,-1,488678.6280440481,-inf
2023-03-22 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1167124.68965,-1167124.68965,1,1,0.0,1,0.0,-1167124.68965,0.0,-1,1167124.68965,-1157213.6460400508,979236.4871671429,-1,1157213.6460400508,-1242603.6649636084,1051202.2213826668,-1,1242603.6649636084,-1481781.8404903386,1083329.4554906667,-1,1481781.8404903386,-1298465.3244258212,1072131.174737389,-1,1298465.3244258212,0.0,988004.885381854,1,0.0,-inf
2023-03-22 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1737328.82779,-1737328.82779,1,1,-5264135.423296936,-1,5264135.423296936,-1737328.82779,0.0,-1,1737328.82779,-1759276.0178062322,1467223.9084100001,-1,1759276.0178062322,-1984618.2862449347,1699985.2675126668,-1,1984618.2862449347,-2563535.1913927477,1899430.2413703336,-1,2563535.1913927477,-2134169.1175328568,1907737.1306456109,-1,2134169.1175328568,-5212482.056314921,2725757.0823871777,-1,5212482.056314921,-inf
2023-03-22 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-10019.303909999999,-10019.303909999999,1,1,-10019.303909999999,-1,10019.303909999999,-10019.303909999999,0.0,-1,10019.303909999999,-10019.303909999999,8588.308894285714,-1,10019.303909999999,-10019.303909999999,9370.493582,-1,10019.303909999999,-10019.303909999999,9482.731411666666,-1,10019.303909999999,-10019.303909999999,9473.4461225,-1,10019.303909999999,-10019.303909999999,9621.124509726027,-1,10019.303909999999,-inf
2023-03-22 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9689.26491,-9689.26491,1,1,-58642.53505,-1,58642.53505,-9689.26491,0.0,-1,9689.26491,-8369.186609999999,8049.899782857143,-1,8369.186609999999,-8127.379020000004,7680.970889666667,-1,8127.379020000004,-5487.478410000003,7069.980140888889,-1,5487.478410000003,-6257.118310000001,6521.187970999999,-1,6257.118310000001,-59115.2563,11942.396953287669,-1,59115.2563,-inf
2023-03-22 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-8013444.91117,-8013444.91117,1,1,-1798073.6439799992,-1,1798073.6439799992,-8013444.91117,0.0,-1,8013444.91117,-6968483.94764,6667547.191145715,-1,6968483.94764,-7163518.954479999,6610959.280612666,-1,7163518.954479999,-4698233.61321,6158149.481626555,-1,4698233.61321,-6383714.70874,5877261.580214445,-1,6383714.70874,-1809140.5275799995,6553622.041525096,-1,1809140.5275799995,-inf
2023-03-22 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-102957370.38953,-102957370.38953,1,1,-799816824.31329,-1,799816824.31329,-102957370.38953,0.0,-1,102957370.38953,-103120628.38576,89769784.67886284,-1,103120628.38576,-128707534.05513,106731676.330499,-1,128707534.05513,-135305836.70202,123496654.96528189,-1,135305836.70202,-233519670.41865996,154414416.2348188,-1,233519670.41865996,-799816824.31329,299059422.71928525,-1,799816824.31329,-inf
2023-03-22 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-724955.81,-724955.81,1,1,-721303.79,-1,721303.79,-724955.81,0.0,-1,724955.81,-646379.7399999995,619927.1914285714,-1,646379.7399999995,-880738.0799999997,659839.4166666666,-1,880738.0799999997,-528813.49,606264.3341111111,-1,528813.49,-2708614.3199999994,1165401.5475555556,-1,2708614.3199999994,-721303.79,1414938.588135593,-1,721303.79,-inf
2023-03-22 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-59209339.99,-59209339.99,1,1,-15692391.780000001,-1,15692391.780000001,-59209339.99,0.0,-1,59209339.99,-62831510.67,49117717.605714284,-1,62831510.67,-72351197.35,58484150.14266667,-1,72351197.35,-61373016.39,58143501.300666675,-1,61373016.39,-19568375.440000005,49082551.99961111,-1,19568375.440000005,-15692391.780000001,35778671.75654238,-1,15692391.780000001,-inf
2023-03-22 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-110674.7,-110674.7,1,1,-76427.64999999992,-1,76427.64999999992,-110674.7,0.0,-1,110674.7,-124665.09,95151.70857142856,-1,124665.09,-63866.919999999955,88282.05366666666,-1,63866.919999999955,-81076.80999999998,128769.57688888889,-1,81076.80999999998,-150217.56999999995,140718.34027777778,-1,150217.56999999995,-76427.64999999992,158648.3412881356,-1,76427.64999999992,-inf
2023-03-22 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666663,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12955.436167247386,1,0.0,-inf
2023-03-22 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-12195377.33,-12195377.33,1,1,-8599929.98,-1,8599929.98,-12195377.33,0.0,-1,12195377.33,-11279301.8,10366239.954285715,-1,11279301.8,-18151649.41,12691125.949,-1,18151649.41,-17745414.65,16873369.217666667,-1,17745414.65,-5254588.09,17080488.102722224,-1,5254588.09,-8599929.98,12379997.86037288,-1,8599929.98,-inf
2023-03-22 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-283834.79,-283834.79,1,1,-487820.2,-1,487820.2,-283834.79,0.0,-1,283834.79,-269704.88,240112.34857142856,-1,269704.88,-276400.29,259461.26033333334,-1,276400.29,-293828.97,283934.40811111114,-1,293828.97,-1709.8300000000163,256328.311,-1,1709.8300000000163,-487820.2,254484.99335593224,-1,487820.2,-inf
2023-03-22 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-217763980.9,-217763980.9,1,1,-318060632.8,-1,318060632.8,-217763980.9,0.0,-1,217763980.9,-217486912.78,186675191.42714286,-1,217486912.78,-230870322.76,206761812.05566666,-1,230870322.76,-178427506.95,207597313.02166665,-1,178427506.95,-230288815.19,202873499.38466665,-1,230288815.19,-318060632.8,227425888.04067796,-1,318060632.8,-inf
2023-03-22 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-16982.57,-16982.57,1,1,0.0,1,0.0,-16982.57,0.0,-1,16982.57,-16837.02,14496.4,-1,16837.02,-19347.550000000003,16911.877666666667,-1,19347.550000000003,-15100.579999999998,19477.038555555555,-1,15100.579999999998,0.0,30683.36717948718,1,0.0,0.0,30683.36717948718,1,0.0,-inf
2023-03-22 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-71209.34,-71209.34,1,1,-141106.42,-1,141106.42,-71209.34,0.0,-1,71209.34,-69942.45,63360.962857142855,-1,69942.45,-74698.37,69454.21966666667,-1,74698.37,-53831.32,65558.77444444444,-1,53831.32,-94412.17,71216.53555555556,-1,94412.17,-141106.42,91859.05277966101,-1,141106.42,-inf
2023-03-22 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-45047487.66,-45047487.66,1,1,-56354578.69,-1,56354578.69,-45047487.66,0.0,-1,45047487.66,-44705012.8,38668782.52714286,-1,44705012.8,-52495547.02,44224084.93766666,-1,52495547.02,-40125041.25,43179412.88833333,-1,40125041.25,-41517263.14,42113374.48666667,-1,41517263.14,-56354578.69,43242027.19101695,-1,56354578.69,-inf
2023-03-22 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-345355.64,-345355.64,1,1,-483261.13,-1,483261.13,-345355.64,0.0,-1,345355.64,-335310.16,296651.6971428572,-1,335310.16,-384597.59,329877.5406666667,-1,384597.59,-235127.18999999997,314009.8635555555,-1,235127.18999999997,-2942.0800000000163,269098.45327777776,-1,2942.0800000000163,-483261.13,234852.78708474577,-1,483261.13,-inf
2023-03-22 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-8414.23,-8414.23,1,1,0.0,1,0.0,-8414.23,0.0,-1,8414.23,-8652.34,7158.08,-1,8652.34,-33026.5,14922.614666666666,-1,33026.5,-28783.93,26678.21022222222,-1,28783.93,0.0,30173.66069767442,1,0.0,0.0,30173.66069767442,1,0.0,-inf
2023-03-22 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-823292.53,-823292.53,1,1,-1430856.75,-1,1430856.75,-823292.53,0.0,-1,823292.53,-787666.12,700771.6314285714,-1,787666.12,-848599.22,790907.9726666666,-1,848599.22,-849164.7,814598.6345555555,-1,849164.7,-245958.21999999997,814579.1887777777,-1,245958.21999999997,-1430856.75,716533.2470847457,-1,1430856.75,-inf
2023-03-22 00:00:00,plutusdao*,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-24486795.63923,-24486795.63923,1,1,-10577485.86637,-1,10577485.86637,-24486795.63923,0.0,-1,24486795.63923,-17184052.96652,16119491.026631428,-1,17184052.96652,-25055106.59221,18672076.026152335,-1,25055106.59221,-11150210.56788,17267350.322016336,-1,11150210.56788,-10577485.86637,14276308.02997064,-1,10577485.86637,-10577485.86637,14276308.02997064,-1,10577485.86637,-inf
2023-03-22 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-35412373.54295,-35412373.54295,1,1,-1176171618.6056483,-1,1176171618.6056483,-35412373.54295,0.0,-1,35412373.54295,-35341371.85333417,29483729.626718573,-1,35341371.85333417,-38808263.97697411,35681974.55991633,-1,38808263.97697411,-43669594.633520186,41651067.79155544,-1,43669594.633520186,-121777144.33113357,52871026.68298339,-1,121777144.33113357,-929402868.765103,218423872.92490062,-1,929402868.765103,-inf
2023-03-22 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-967.01,-967.01,1,1,-442802.93,-1,442802.93,-967.01,0.0,-1,967.01,-968.42,829.2071428571428,-1,968.42,-965.42,934.5666666666667,-1,965.42,-965.29,955.0882222222223,-1,965.29,-1645.08,1121.4737777777777,-1,1645.08,-442802.93,90097.29325423729,-1,442802.93,-inf
2023-03-22 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3523132.3,-3523132.3,1,1,-2572857.3200000003,-1,2572857.3200000003,-3523132.3,0.0,-1,3523132.3,-3251471.59,2996571.2242857143,-1,3251471.59,-4883855.39,3510870.512,-1,4883855.39,-2604123.0900000003,3421211.9195555556,-1,2604123.0900000003,-3188875.1400000006,3197410.687777778,-1,3188875.1400000006,-2572857.3200000003,3317636.7596271187,-1,2572857.3200000003,-inf
2023-03-22 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1096114.22,-1096114.22,1,1,-3535004.020000018,-1,3535004.020000018,-1096114.22,0.0,-1,1096114.22,-1086208.12,940533.4814285714,-1,1086208.12,-1180096.3899999897,1090878.6313333337,-1,1180096.3899999897,-1215311.9399999897,1141276.4992222222,-1,1215311.9399999897,-318643.8500000095,5532115.582611111,-1,318643.8500000095,-3535004.020000018,3682641.349966102,-1,3535004.020000018,-inf
2023-03-22 00:00:00,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-7178685.39582,-7178685.39582,1,1,-28529975.548685744,-1,28529975.548685744,-7178685.39582,0.0,-1,7178685.39582,-7439087.746266703,6147746.767952858,-1,7439087.746266703,-9223643.291550383,7177497.637196,-1,9223643.291550383,-10164235.657738432,8456907.84886411,-1,10164235.657738432,-9685254.758890957,8943060.103009112,-1,9685254.758890957,-28529975.548685744,13371663.494462347,-1,28529975.548685744,-inf
2023-03-22 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3172360.4670499996,-3172360.4670499996,1,1,-25916479.456569407,-1,25916479.456569407,-3172360.4670499996,0.0,-1,3172360.4670499996,-3197761.1079927366,2738863.74186,-1,3197761.1079927366,-3722411.0832290743,3342985.994328,-1,3722411.0832290743,-4366975.83145524,3811389.575144555,-1,4366975.83145524,-13381012.285809472,4713478.375596722,-1,13381012.285809472,-25916479.456569407,13150702.67096535,-1,25916479.456569407,-inf
2023-03-22 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-32928560.662870005,-32928560.662870005,1,1,-1732877.4901032709,-1,1732877.4901032709,-32928560.662870005,0.0,-1,32928560.662870005,-34545047.266512245,28970458.014185708,-1,34545047.266512245,-40269713.18889725,35778163.809284,-1,40269713.18889725,-35304640.5121935,35638434.766101666,-1,35304640.5121935,-26408925.83070294,34139549.62345828,-1,26408925.83070294,-1732877.4901032709,31379004.757317763,-1,1732877.4901032709,-inf
2023-03-22 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5886293.143450001,-5886293.143450001,1,1,-18844474.024037793,-1,18844474.024037793,-5886293.143450001,0.0,-1,5886293.143450001,-5900312.997101339,5037461.698842858,-1,5900312.997101339,-6027318.696945111,5645105.519916667,-1,6027318.696945111,-6124612.620819472,5689564.728605444,-1,6124612.620819472,-11333440.598773666,7074563.129447667,-1,11333440.598773666,-18844474.024037793,10342459.904980697,-1,18844474.024037793,-inf
2023-03-22 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-83645.03289,-83645.03289,1,1,-2956631.5875293403,-1,2956631.5875293403,-83645.03289,0.0,-1,83645.03289,-94360.95244070182,74419.46349428571,-1,94360.95244070182,-96162.07875151967,89869.58940233334,-1,96162.07875151967,-106128.76697388879,96437.79428799999,-1,106128.76697388879,-131751.28111319532,107021.83919755556,-1,131751.28111319532,-2956631.5875293403,523231.32471311983,-1,2956631.5875293403,-inf
2023-03-22 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6185.69594,-6185.69594,1,1,-12514.197566911684,-1,12514.197566911684,-6185.69594,0.0,-1,6185.69594,-6185.69594,5306.576448571427,-1,6185.69594,-6251.28510175613,5660.010884999999,-1,6251.28510175613,-6429.191315467495,5753.629671888889,-1,6429.191315467495,-6897.134519300842,6008.376433055556,-1,6897.134519300842,-12514.197566911684,7716.902279693593,-1,12514.197566911684,-inf
2023-03-22 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-90121.74504,-90121.74504,1,1,-3005731.9575800546,-1,3005731.9575800546,-90121.74504,0.0,-1,90121.74504,-100795.6072650941,84140.97540857142,-1,100795.6072650941,-134893.26754002628,110939.76875466667,-1,134893.26754002628,-214331.49465207136,161273.1988801111,-1,214331.49465207136,-351628.10662697454,207577.40114799998,-1,351628.10662697454,-3005731.9575800546,730826.5879320335,-1,3005731.9575800546,-inf
2023-03-22 00:00:00,polymarket,Polygon,0.0,Polymarket,Prediction Market,Polymarket,-5792823.28512,-5792823.28512,1,1,-4818291.688556333,-1,4818291.688556333,-5792823.28512,0.0,-1,5792823.28512,-5505191.653112579,4766756.691431428,-1,5505191.653112579,-3768884.8764609573,4495302.336078667,-1,3768884.8764609573,-6278352.468929071,4518901.903914445,-1,6278352.468929071,-7355049.617203446,5989793.601377944,-1,7355049.617203446,-4730412.704110325,5913227.1468521645,-1,4730412.704110325,-inf
2023-03-22 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.29,-6.29,1,1,0.0,1,0.0,-6.29,0.0,-1,6.29,-5.83,5.528571428571428,-1,5.83,-6.55,6.350666666666667,-1,6.55,-6.9,6.4447777777777775,-1,6.9,-19.1,9.866888888888889,-1,19.1,0.0,10.509477351916376,1,0.0,-inf
2023-03-22 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-390403.62,-390403.62,1,1,-509553.17999999993,-1,509553.17999999993,-390403.62,0.0,-1,390403.62,-413968.76,344020.64285714284,-1,413968.76,-445382.9099999999,401428.13499999995,-1,445382.9099999999,-347230.44000000006,395037.8362222223,-1,347230.44000000006,-1904.0199999999022,373844.11544444435,-1,1904.0199999999022,-509553.17999999993,324571.12250847457,-1,509553.17999999993,-inf
2023-03-22 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31016.87,-31016.87,1,1,-533404.39,-1,533404.39,-31016.87,0.0,-1,31016.87,-30272.74,26293.34571428571,-1,30272.74,-32178.76,29964.691,-1,32178.76,-31007.99,31732.359666666667,-1,31007.99,-2060.9000000000015,28937.29861111111,-1,2060.9000000000015,-533404.39,86534.37901694915,-1,533404.39,-inf
2023-03-22 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-11427.192570000001,-11427.192570000001,1,1,-1741715.8819649892,-1,1741715.8819649892,-11427.192570000001,0.0,-1,11427.192570000001,-19528.164498767364,15051.440561428573,-1,19528.164498767364,-19528.164498767495,15204.280749000001,-1,19528.164498767495,-16793.960639619414,14697.57205388889,-1,16793.960639619414,-788712.9762152148,292417.0621615556,-1,788712.9762152148,-1673583.8333958574,1183682.6663706303,-1,1673583.8333958574,-inf
2023-03-22 00:00:00,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,Radiant,-128769046.8276,-128769046.8276,1,1,-128138200.00501862,-1,128138200.00501862,-128769046.8276,0.0,-1,128769046.8276,-128138200.00501862,64384523.4138,-1,128138200.00501862,-128138200.00501862,64384523.4138,-1,128138200.00501862,-128138200.00501862,64384523.4138,-1,128138200.00501862,-128138200.00501862,64384523.4138,-1,128138200.00501862,-128138200.00501862,64384523.4138,-1,128138200.00501862,-inf
2023-03-22 00:00:00,sablier-finance,Ethereum-vesting,0.0,Sablier Finance,Payments,Sablier Finance,-118093611.79481,-118093611.79481,1,1,-112222147.74120681,-1,112222147.74120681,-118093611.79481,0.0,-1,118093611.79481,-118282454.18520322,107808068.52284142,-1,118282454.18520322,-113317854.9020578,123359595.62516199,-1,113317854.9020578,-108328832.13538006,119552413.350709,-1,108328832.13538006,-112222147.74120681,141935439.14869887,-1,112222147.74120681,-112222147.74120681,141935439.14869887,-1,112222147.74120681,-inf
2023-03-22 00:00:00,sablier-finance,Ethereum,0.0,Sablier Finance,Payments,Sablier Finance,-5585871.78748,-5585871.78748,1,1,-48797026.22277264,-1,48797026.22277264,-5585871.78748,0.0,-1,5585871.78748,-5746143.363048567,4802705.120431429,-1,5746143.363048567,-6998747.263816657,5734810.225411,-1,6998747.263816657,-5956451.496538178,6403839.656572334,-1,5956451.496538178,-95337204.17478448,19293992.324678056,-1,95337204.17478448,-48797026.22277264,54544598.1186986,-1,48797026.22277264,-inf
2023-03-22 00:00:00,saber,Solana,0.0,Saber,Dexes,Saber,-9848062.55731,-9848062.55731,1,1,-93785824.85394615,-1,93785824.85394615,-9848062.55731,0.0,-1,9848062.55731,-9884487.361155096,8343077.255145714,-1,9884487.361155096,-10214616.904558113,9541356.944469333,-1,10214616.904558113,-26948027.568919957,13356787.64531189,-1,26948027.568919957,-55525841.15960525,26258207.92351228,-1,55525841.15960525,-93785824.85394615,43877628.46175544,-1,93785824.85394615,-inf
2023-03-22 00:00:00,rook,Ethereum,0.0,Rook,Dexes,Rook,-5298264.381469999,-5298264.381469999,1,1,-87080853.6176556,-1,87080853.6176556,-5298264.381469999,0.0,-1,5298264.381469999,-5316532.176391163,4608067.859755714,-1,5316532.176391163,-5323113.822661363,4962018.091446,-1,5323113.822661363,-5988684.374801422,5029640.827662778,-1,5988684.374801422,-7921932.877332492,6167072.532720111,-1,7921932.877332492,-91223407.25816211,29183961.364469256,-1,91223407.25816211,-inf
2023-03-22 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-8229711.844119999,-8229711.844119999,1,1,-8228177.834121498,-1,8228177.834121498,-8229711.844119999,0.0,-1,8229711.844119999,-8229711.844119999,6981065.909151428,-1,8229711.844119999,-8229711.844119999,8424576.285487,-1,8229711.844119999,-8229712.061445999,9568537.553256333,-1,8229712.061445999,-8228177.834121498,10549904.415554779,-1,8228177.834121498,-8228177.834121498,11157461.863433463,-1,8228177.834121498,-inf
2023-03-22 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-71502.01351,-71502.01351,1,1,-65104.72082813496,-1,65104.72082813496,-71502.01351,0.0,-1,71502.01351,-71502.01351,61307.78790571429,-1,71502.01351,-71451.78825939981,68809.45277266667,-1,71451.78825939981,-65104.72082813496,68611.27416,-1,65104.72082813496,-65104.72082813496,68611.27416,-1,65104.72082813496,-65104.72082813496,68611.27416,-1,65104.72082813496,-inf
