,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274689,2023-01-05,redacted-protocol,Ethereum,0.0,-12760924.61061,-12760924.61061,1,1,-2182280.6461624335,-1,2182280.6461624335,-12760924.61061,-1,12760924.61061,-12702992.963347752,-1,12702992.963347752,-12826934.390437746,-1,12826934.390437746,-16592168.8335648,-1,16592168.8335648,-7091204.226005849,-1,7091204.226005849,-1736518.6476968825,-1,1736518.6476968825,-inf
274692,2023-01-05,ref-finance,Near,0.0,-54681795.42343,-54681795.42343,1,1,-218297136.879268,-1,218297136.879268,-54681795.42343,-1,54681795.42343,-56852349.10225036,-1,56852349.10225036,-58426426.80797083,-1,58426426.80797083,-218297136.879268,-1,218297136.879268,-218297136.879268,-1,218297136.879268,-218297136.879268,-1,218297136.879268,-inf
274693,2023-01-05,reflexer,Ethereum,0.0,-29217779.200639997,-29217779.200639997,1,1,-35357701.98254635,-1,35357701.98254635,-29217779.200639997,-1,29217779.200639997,-30975804.570928484,-1,30975804.570928484,-31758635.135147046,-1,31758635.135147046,-35357701.98254635,-1,35357701.98254635,-35357701.98254635,-1,35357701.98254635,-35357701.98254635,-1,35357701.98254635,-inf
274666,2023-01-05,qidao,xDai,0.0,-47481.78488,-47481.78488,1,1,-1434.631649019735,-1,1434.631649019735,-47481.78488,-1,47481.78488,-46225.15487166146,-1,46225.15487166146,-48898.35925105382,-1,48898.35925105382,-621376.2796498738,-1,621376.2796498738,-1329137.801188351,-1,1329137.801188351,-1434.631649019735,-1,1434.631649019735,-inf
274679,2023-01-05,rari-capital,Arbitrum,0.0,-821.3773600000001,-821.3773600000001,1,1,-26408.416797418722,-1,26408.416797418722,-821.3773600000001,-1,821.3773600000001,-821.3773600000001,-1,821.3773600000001,-821.17227,-1,821.17227,-820.7381329422192,-1,820.7381329422192,-26408.416797418722,-1,26408.416797418722,-26408.416797418722,-1,26408.416797418722,-inf
274665,2023-01-05,qidao,Polygon,0.0,-22900622.77058,-22900622.77058,1,1,-34565929.39203191,-1,34565929.39203191,-22900622.77058,-1,22900622.77058,-23418689.91730365,-1,23418689.91730365,-19939457.027068555,-1,19939457.027068555,-25194342.47594804,-1,25194342.47594804,-36349369.945039675,-1,36349369.945039675,-34782216.43020123,-1,34782216.43020123,-inf
274656,2023-01-05,qidao,Avalanche,0.0,-1672107.7218700002,-1672107.7218700002,1,1,-324498.0045585593,-1,324498.0045585593,-1672107.7218700002,-1,1672107.7218700002,-1668411.5854005285,-1,1668411.5854005285,-1712691.6205357087,-1,1712691.6205357087,-1859975.641634673,-1,1859975.641634673,-2139249.525329064,-1,2139249.525329064,-330961.3838253624,-1,330961.3838253624,-inf
274663,2023-01-05,qidao,Moonriver,0.0,-68.19458,-68.19458,1,1,-2342.5196198585427,-1,2342.5196198585427,-68.19458,-1,68.19458,-68.19458,-1,68.19458,-552.5643181939769,-1,552.5643181939769,-1452.1798626953596,-1,1452.1798626953596,-233.71420071923077,-1,233.71420071923077,-2334.8828687284445,-1,2334.8828687284445,-inf
274695,2023-01-05,renvm,Avalanche,0.0,-271487.30624999997,-271487.30624999997,1,1,-2647184.7688805554,-1,2647184.7688805554,-271487.30624999997,-1,271487.30624999997,-271662.97368793003,-1,271662.97368793003,-372205.4424467246,-1,372205.4424467246,-1422854.9819272086,-1,1422854.9819272086,-2284420.9806087445,-1,2284420.9806087445,-2734275.4107889063,-1,2734275.4107889063,-inf
274647,2023-01-05,pnetwork,Telos,0.0,-114292.37072,-114292.37072,1,1,-790510.6447299998,-1,790510.6447299998,-114292.37072,-1,114292.37072,-131599.92647,-1,131599.92647,-6479463.7565,-1,6479463.7565,-8526171.902629998,-1,8526171.902629998,-569035.3105099997,-1,569035.3105099997,-790510.6447299998,-1,790510.6447299998,-inf
274648,2023-01-05,pnetwork,Ultra,0.0,-5232434.25325,-5232434.25325,1,1,-6432346.5695,-1,6432346.5695,-5232434.25325,-1,5232434.25325,-5076608.682300001,-1,5076608.682300001,-5930459.695570001,-1,5930459.695570001,-17997806.816590004,-1,17997806.816590004,-5852070.97055,-1,5852070.97055,-6432346.5695,-1,6432346.5695,-inf
274649,2023-01-05,pooltogether,Avalanche,0.0,-192401.20571000004,-192401.20571000004,1,1,-1361935.280365729,-1,1361935.280365729,-192401.20571000004,-1,192401.20571000004,-210666.7631708994,-1,210666.7631708994,-206298.64224462092,-1,206298.64224462092,-302607.131847148,-1,302607.131847148,-952723.7569950583,-1,952723.7569950583,-1361935.280365729,-1,1361935.280365729,-inf
274650,2023-01-05,pooltogether,Binance,0.0,-5172.31605,-5172.31605,1,1,-11795.31429214868,-1,11795.31429214868,-5172.31605,-1,5172.31605,-5183.664052792003,-1,5183.664052792003,-5212.719749546991,-1,5212.719749546991,-5478.648339131562,-1,5478.648339131562,-5769.521687188082,-1,5769.521687188082,-11795.31429214868,-1,11795.31429214868,-inf
274651,2023-01-05,pooltogether,Celo,0.0,-100326.14085,-100326.14085,1,1,-3335917.434741692,-1,3335917.434741692,-100326.14085,-1,100326.14085,-100576.90690548663,-1,100576.90690548663,-106251.3498873072,-1,106251.3498873072,-129905.18610989866,-1,129905.18610989866,-498249.14126391505,-1,498249.14126391505,-3335917.434741692,-1,3335917.434741692,-inf
274652,2023-01-05,pooltogether,Ethereum,0.0,-5365001.41053,-5365001.41053,1,1,-34166520.54659581,-1,34166520.54659581,-5365001.41053,-1,5365001.41053,-5377659.696095774,-1,5377659.696095774,-5920860.82424182,-1,5920860.82424182,-10317160.029971788,-1,10317160.029971788,-14878016.953831727,-1,14878016.953831727,-34166520.54659581,-1,34166520.54659581,-inf
274664,2023-01-05,qidao,Optimism,0.0,-3581295.7353499997,-3581295.7353499997,1,1,-49635.62190112611,-1,49635.62190112611,-3581295.7353499997,-1,3581295.7353499997,-3415471.9357572063,-1,3415471.9357572063,-2732067.291537063,-1,2732067.291537063,-2929451.5127081918,-1,2929451.5127081918,-3719354.6188417333,-1,3719354.6188417333,-49635.62190112611,-1,49635.62190112611,-inf
274653,2023-01-05,pooltogether,Optimism,0.0,-31737267.055930004,-31737267.055930004,1,1,-1727699.569315482,-1,1727699.569315482,-31737267.055930004,-1,31737267.055930004,-35948705.08783051,-1,35948705.08783051,-31609731.80532726,-1,31609731.80532726,0.0,1,0.0,-1727699.569315482,-1,1727699.569315482,-1727699.569315482,-1,1727699.569315482,-inf
274655,2023-01-05,qidao,Arbitrum,0.0,-956236.0415299999,-956236.0415299999,1,1,-69697.68626341224,-1,69697.68626341224,-956236.0415299999,-1,956236.0415299999,-959764.030273108,-1,959764.030273108,-962547.0521776733,-1,962547.0521776733,-1140887.217112227,-1,1140887.217112227,-1090779.4889363807,-1,1090779.4889363807,-69697.68626341224,-1,69697.68626341224,-inf
274657,2023-01-05,qidao,Binance,0.0,-618722.73469,-618722.73469,1,1,-16673.20422495331,-1,16673.20422495331,-618722.73469,-1,618722.73469,-643270.1345524858,-1,643270.1345524858,-515497.4707418545,-1,515497.4707418545,-705305.5402706882,-1,705305.5402706882,-1571455.0957230595,-1,1571455.0957230595,-16673.20422495331,-1,16673.20422495331,-inf
274658,2023-01-05,qidao,Ethereum,0.0,-5795372.38147,-5795372.38147,1,1,-347307.66507003084,-1,347307.66507003084,-5795372.38147,-1,5795372.38147,-5778185.702632899,-1,5778185.702632899,-5224151.7077975925,-1,5224151.7077975925,-4749415.895399271,-1,4749415.895399271,-347307.66507003084,-1,347307.66507003084,-347307.66507003084,-1,347307.66507003084,-inf
274659,2023-01-05,qidao,Fantom,0.0,-10102312.580969999,-10102312.580969999,1,1,-12142023.777962836,-1,12142023.777962836,-10102312.580969999,-1,10102312.580969999,-10112939.73448314,-1,10112939.73448314,-11144011.050547801,-1,11144011.050547801,-8292479.572955336,-1,8292479.572955336,-17545148.320139863,-1,17545148.320139863,-12404564.774047835,-1,12404564.774047835,-inf
274660,2023-01-05,qidao,Harmony,0.0,-4074.95157,-4074.95157,1,1,-19702.98940494821,-1,19702.98940494821,-4074.95157,-1,4074.95157,-4085.5225200017817,-1,4085.5225200017817,-4071.2941917030957,-1,4071.2941917030957,-3985.865542884645,-1,3985.865542884645,-8284.350162105542,-1,8284.350162105542,-19119.429177966358,-1,19119.429177966358,-inf
274661,2023-01-05,qidao,Metis,0.0,-2471817.91645,-2471817.91645,1,1,-46520.287163487636,-1,46520.287163487636,-2471817.91645,-1,2471817.91645,-2440992.213700143,-1,2440992.213700143,-2162344.160427615,-1,2162344.160427615,-1410996.923615129,-1,1410996.923615129,-46520.287163487636,-1,46520.287163487636,-46520.287163487636,-1,46520.287163487636,-inf
274662,2023-01-05,qidao,Moonbeam,0.0,-17237.45916,-17237.45916,1,1,-28858.51285754588,-1,28858.51285754588,-17237.45916,-1,17237.45916,-19280.2763386005,-1,19280.2763386005,-19470.310665641333,-1,19470.310665641333,-28858.51285754588,-1,28858.51285754588,-28858.51285754588,-1,28858.51285754588,-28858.51285754588,-1,28858.51285754588,-inf
274654,2023-01-05,pooltogether,Polygon,0.0,-4257723.16689,-4257723.16689,1,1,-23256538.38943969,-1,23256538.38943969,-4257723.16689,-1,4257723.16689,-4314068.137341807,-1,4314068.137341807,-4502414.351087621,-1,4502414.351087621,-6443533.488466324,-1,6443533.488466324,-22648203.81386056,-1,22648203.81386056,-23256538.38943969,-1,23256538.38943969,-inf
274696,2023-01-05,renvm,Binance,0.0,-270525.02453999995,-270525.02453999995,1,1,-7659395.787707225,-1,7659395.787707225,-270525.02453999995,-1,270525.02453999995,-276751.5472578998,-1,276751.5472578998,-395347.74524960906,-1,395347.74524960906,-1891466.9650442859,-1,1891466.9650442859,-2271782.4774479107,-1,2271782.4774479107,-7545377.752819577,-1,7545377.752819577,-inf
274722,2023-01-05,saddle-finance,Fantom,0.0,-241.85809,-241.85809,1,1,-6265589.431700175,-1,6265589.431700175,-241.85809,-1,241.85809,-241.80090626275745,-1,241.80090626275745,-240.6781723920537,-1,240.6781723920537,-291.60556095656005,-1,291.60556095656005,-3014963.8148888075,-1,3014963.8148888075,-6265589.431700175,-1,6265589.431700175,-inf
274698,2023-01-05,renvm,Fantom,0.0,-242120.13556999998,-242120.13556999998,1,1,-11866568.140522769,-1,11866568.140522769,-242120.13556999998,-1,242120.13556999998,-244514.79136735288,-1,244514.79136735288,-408203.5438573087,-1,408203.5438573087,-930856.6654219403,-1,930856.6654219403,-2471368.7016369896,-1,2471368.7016369896,-11952065.76736535,-1,11952065.76736535,-inf
274727,2023-01-05,sashimiswap,Ethereum,0.0,-16016668.68828,-16016668.68828,1,1,-4647214.487730062,-1,4647214.487730062,-16016668.68828,-1,16016668.68828,-16016701.448131246,-1,16016701.448131246,-6718156.907424595,-1,6718156.907424595,-6717501.393893311,-1,6717501.393893311,-6728889.329845052,-1,6728889.329845052,-1349367.6656061616,-1,1349367.6656061616,-inf
274730,2023-01-05,sashimiswap,Heco,0.0,-758859.0905,-758859.0905,1,1,-6308.041172078229,-1,6308.041172078229,-758859.0905,-1,758859.0905,-758859.0949833478,-1,758859.0949833478,-758860.8879790184,-1,758860.8879790184,-760443.627292648,-1,760443.627292648,-759810.8312123212,-1,759810.8312123212,-6235.056182532106,-1,6235.056182532106,-inf
274734,2023-01-05,scream,Fantom,0.0,-11654348.57154,-11654348.57154,1,1,-130752519.16684459,-1,130752519.16684459,-11654348.57154,-1,11654348.57154,-11655372.663430331,-1,11655372.663430331,-11580769.922795791,-1,11580769.922795791,-11582145.565516697,-1,11582145.565516697,-11689158.204534408,-1,11689158.204534408,-156259041.36200348,-1,156259041.36200348,-inf
274739,2023-01-05,set-protocol,Ethereum,0.0,-63571311.4578,-63571311.4578,1,1,-69740847.08634058,-1,69740847.08634058,-63571311.4578,-1,63571311.4578,-63865486.77428404,-1,63865486.77428404,-63970959.48462931,-1,63970959.48462931,-67944221.40071824,-1,67944221.40071824,-68878952.32313438,-1,68878952.32313438,-69740847.08634058,-1,69740847.08634058,-inf
274740,2023-01-05,sharedstake,Ethereum,0.0,-20106008.21094,-20106008.21094,1,1,-20106025.4770362,-1,20106025.4770362,-20106008.21094,-1,20106008.21094,-20106008.21094,-1,20106008.21094,-20106008.21094,-1,20106008.21094,-20106015.7381537,-1,20106015.7381537,-20106015.7381537,-1,20106015.7381537,-20106025.0874809,-1,20106025.0874809,-inf
274743,2023-01-05,shell-protocol,Arbitrum,0.0,-16148424.201030001,-16148424.201030001,1,1,-812381.4916569609,-1,812381.4916569609,-16148424.201030001,-1,16148424.201030001,-16373268.678508362,-1,16373268.678508362,-15636828.519121205,-1,15636828.519121205,-2526693.0897264816,-1,2526693.0897264816,-812381.4916569609,-1,812381.4916569609,-812381.4916569609,-1,812381.4916569609,-inf
274744,2023-01-05,shibaswap,Ethereum,0.0,-25234898.06646,-25234898.06646,1,1,-102887733.49509639,-1,102887733.49509639,-25234898.06646,-1,25234898.06646,-25375300.347721975,-1,25375300.347721975,-19506647.026185296,-1,19506647.026185296,-22886853.17043804,-1,22886853.17043804,-36641369.95568833,-1,36641369.95568833,-102887733.49509639,-1,102887733.49509639,-inf
274725,2023-01-05,sashimiswap,Binance,0.0,-284414.72807,-284414.72807,1,1,-292800.84935306036,-1,292800.84935306036,-284414.72807,-1,284414.72807,-284414.86896875745,-1,284414.86896875745,-282635.449637121,-1,282635.449637121,-282652.0897781817,-1,282652.0897781817,-281829.45985786984,-1,281829.45985786984,-292610.89637914515,-1,292610.89637914515,-inf
274745,2023-01-05,sicx,Icon,0.0,-11742163.78566,-11742163.78566,1,1,-2814745.912660338,-1,2814745.912660338,-11742163.78566,-1,11742163.78566,-11646868.313509721,-1,11646868.313509721,-11504298.229408616,-1,11504298.229408616,-12037332.31007644,-1,12037332.31007644,-14721088.26411929,-1,14721088.26411929,-2814745.912660338,-1,2814745.912660338,-inf
274749,2023-01-05,solarbeam,Moonriver,0.0,-16013245.438299999,-16013245.438299999,1,1,-2280886.1946597975,-1,2280886.1946597975,-16013245.438299999,-1,16013245.438299999,-16299312.534881033,-1,16299312.534881033,-13651732.258552965,-1,13651732.258552965,-16048926.06911497,-1,16048926.06911497,-27299053.948139973,-1,27299053.948139973,-2286317.106200397,-1,2286317.106200397,-inf
274750,2023-01-05,solend,Solana,0.0,-19513628.209939998,-19513628.209939998,1,1,-124649808.35399634,-1,124649808.35399634,-19513628.209939998,-1,19513628.209939998,-18344127.683869578,-1,18344127.683869578,-19488286.922910843,-1,19488286.922910843,-159951867.51973528,-1,159951867.51973528,-130209567.99623428,-1,130209567.99623428,-127918559.54856756,-1,127918559.54856756,-inf
274753,2023-01-05,solidlydex,Ethereum,0.0,-10080579.81005,-10080579.81005,1,1,-111789.9333231803,-1,111789.9333231803,-10080579.81005,-1,10080579.81005,-111789.9333231803,-1,111789.9333231803,-111789.9333231803,-1,111789.9333231803,-111789.9333231803,-1,111789.9333231803,-111789.9333231803,-1,111789.9333231803,-111789.9333231803,-1,111789.9333231803,-inf
274754,2023-01-05,solo-top,Binance,0.0,-8123195.36396,-8123195.36396,1,1,-64013031.27652,-1,64013031.27652,-8123195.36396,-1,8123195.36396,-8032490.93806,-1,8032490.93806,-6900892.07153,-1,6900892.07153,-13780714.87843,-1,13780714.87843,-14971071.267849999,-1,14971071.267849999,-62304288.79144,-1,62304288.79144,-inf
274755,2023-01-05,solo-top,Heco,0.0,-6483435.40778,-6483435.40778,1,1,-83122380.18614,-1,83122380.18614,-6483435.40778,-1,6483435.40778,-6354512.10147,-1,6354512.10147,-6632998.930700004,-1,6632998.930700004,-7382445.737999996,-1,7382445.737999996,-7934156.461150009,-1,7934156.461150009,-82517222.2838,-1,82517222.2838,-inf
274756,2023-01-05,solo-top,OKExChain,0.0,-20655.04039,-20655.04039,1,1,-2097481.63698,-1,2097481.63698,-20655.04039,-1,20655.04039,-19631.98572,-1,19631.98572,-18179.43272,-1,18179.43272,-17331.86694,-1,17331.86694,-87275.42197000001,-1,87275.42197000001,-2008131.21401,-1,2008131.21401,-inf
274757,2023-01-05,solo-top,Polygon,0.0,-69671.66881,-69671.66881,1,1,-9489969.93551,-1,9489969.93551,-69671.66881,-1,69671.66881,-81429.36048000064,-1,81429.36048000064,-92950.53653999988,-1,92950.53653999988,-133995.46147000117,-1,133995.46147000117,-280744.8111599992,-1,280744.8111599992,-9350631.04535,-1,9350631.04535,-inf
274746,2023-01-05,silo-finance,Ethereum,0.0,-17959954.343210004,-17959954.343210004,1,1,-28512.772845122963,-1,28512.772845122963,-17959954.343210004,-1,17959954.343210004,-17795720.16722863,-1,17795720.16722863,-17730090.421916213,-1,17730090.421916213,-701073.4238114543,-1,701073.4238114543,-28512.772845122963,-1,28512.772845122963,-28512.772845122963,-1,28512.772845122963,-inf
274724,2023-01-05,saddle-finance,Optimism,0.0,-643999.11971,-643999.11971,1,1,-44909.82891792944,-1,44909.82891792944,-643999.11971,-1,643999.11971,-642005.766714735,-1,642005.766714735,-1300869.651074043,-1,1300869.651074043,-3657971.1654140875,-1,3657971.1654140875,-2875.4407822277863,-1,2875.4407822277863,-44909.82891792944,-1,44909.82891792944,-inf
274723,2023-01-05,saddle-finance,Kava,0.0,-18.85014,-18.85014,1,1,-0.15005006498260798,-1,0.15005006498260798,-18.85014,-1,18.85014,-18.84968193176258,-1,18.84968193176258,-18.83989757400973,-1,18.83989757400973,-0.200100129953654,-1,0.200100129953654,-0.15005006498260798,-1,0.15005006498260798,-0.15005006498260798,-1,0.15005006498260798,-inf
274645,2023-01-05,pnetwork,LBRY,0.0,-1247270.22839,-1247270.22839,1,1,-15748.06569999992,-1,15748.06569999992,-1247270.22839,-1,1247270.22839,-1080633.10488,-1,1080633.10488,-25997.854239999782,-1,25997.854239999782,-27409.232319999952,-1,27409.232319999952,-15748.06569999992,-1,15748.06569999992,-15748.06569999992,-1,15748.06569999992,-inf
274699,2023-01-05,renvm,Optimism,0.0,-762.69469,-762.69469,1,1,-15655.541725057212,-1,15655.541725057212,-762.69469,-1,762.69469,-762.69469,-1,762.69469,-762.69469,-1,762.69469,-15240.423321644277,-1,15240.423321644277,-15655.541725057212,-1,15655.541725057212,-15655.541725057212,-1,15655.541725057212,-inf
274700,2023-01-05,renvm,Polygon,0.0,-413110.05256999994,-413110.05256999994,1,1,-14658711.78680448,-1,14658711.78680448,-413110.05256999994,-1,413110.05256999994,-434750.4523870688,-1,434750.4523870688,-609398.7555933284,-1,609398.7555933284,-3292324.0957210897,-1,3292324.0957210897,-6376808.422852627,-1,6376808.422852627,-14606743.539835792,-1,14606743.539835792,-inf
274701,2023-01-05,renvm,Solana,0.0,-768388.6219200001,-768388.6219200001,1,1,-41295134.898731664,-1,41295134.898731664,-768388.6219200001,-1,768388.6219200001,-2121157.6221221797,-1,2121157.6221221797,-2188485.7986995815,-1,2188485.7986995815,-5486530.240649309,-1,5486530.240649309,-6009670.502319355,-1,6009670.502319355,-41391550.19373558,-1,41391550.19373558,-inf
274702,2023-01-05,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-28334652.98913771,-1,28334652.98913771,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979995,-1,14054814.541979995,-28334652.98913771,-1,28334652.98913771,-28334652.98913771,-1,28334652.98913771,-28334652.98913771,-1,28334652.98913771,-inf
274703,2023-01-05,rex-staking,Telos,0.0,-18118501.30827,-18118501.30827,1,1,-19026795.034683537,-1,19026795.034683537,-18118501.30827,-1,18118501.30827,-18079120.74572535,-1,18079120.74572535,-18153234.600600157,-1,18153234.600600157,-19026795.034683537,-1,19026795.034683537,-19026795.034683537,-1,19026795.034683537,-19026795.034683537,-1,19026795.034683537,-inf
274704,2023-01-05,rhino.fi,Arbitrum,0.0,-362165.99267,-362165.99267,1,1,-480615.6030788531,-1,480615.6030788531,-362165.99267,-1,362165.99267,-364700.6436218821,-1,364700.6436218821,-361590.5168751744,-1,361590.5168751744,-480615.6030788531,-1,480615.6030788531,-480615.6030788531,-1,480615.6030788531,-480615.6030788531,-1,480615.6030788531,-inf
274705,2023-01-05,rhino.fi,Ethereum,0.0,-17872452.16798,-17872452.16798,1,1,-38562676.83300769,-1,38562676.83300769,-17872452.16798,-1,17872452.16798,-18576806.708647933,-1,18576806.708647933,-18956992.786435712,-1,18956992.786435712,-15987989.727170968,-1,15987989.727170968,-20697070.791797597,-1,20697070.791797597,-38562676.83300769,-1,38562676.83300769,-inf
274706,2023-01-05,rhino.fi,Polygon,0.0,-678227.3719,-678227.3719,1,1,-646181.1513776869,-1,646181.1513776869,-678227.3719,-1,678227.3719,-692150.6688046263,-1,692150.6688046263,-722213.4082237723,-1,722213.4082237723,-646181.1513776869,-1,646181.1513776869,-646181.1513776869,-1,646181.1513776869,-646181.1513776869,-1,646181.1513776869,-inf
274707,2023-01-05,ribbon,Avalanche,0.0,-466014.74671,-466014.74671,1,1,-1750964.8396658604,-1,1750964.8396658604,-466014.74671,-1,466014.74671,-465339.40880022815,-1,465339.40880022815,-582280.216789428,-1,582280.216789428,-1905378.6108083236,-1,1905378.6108083236,-2388828.734164733,-1,2388828.734164733,-1750964.8396658604,-1,1750964.8396658604,-inf
274708,2023-01-05,ribbon,Ethereum,0.0,-47909138.12199,-47909138.12199,1,1,-163098974.84302437,-1,163098974.84302437,-47909138.12199,-1,47909138.12199,-48981411.571936816,-1,48981411.571936816,-46840540.938821234,-1,46840540.938821234,-67181573.85906817,-1,67181573.85906817,-69857789.72825514,-1,69857789.72825514,-163098974.84302437,-1,163098974.84302437,-inf
274711,2023-01-05,ribbon,Solana,0.0,-78123.08378,-78123.08378,1,1,-1.4794999989535427,-1,1.4794999989535427,-78123.08378,-1,78123.08378,-82576.91677692148,-1,82576.91677692148,-83609.5420057077,-1,83609.5420057077,-246235.68316729763,-1,246235.68316729763,-345604.7153816121,-1,345604.7153816121,-1.4794999989535427,-1,1.4794999989535427,-inf
