,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
454804,2023-01-28 00:00:00,qidao,Metis,3260999.23703,QiDao,CDP,QiDao,-180710.86413365696,-180710.86413365696,1,1,3176931.5768781872,1,3176931.5768781872,-180710.86413365696,3260999.23703,-1,180710.86413365696,-381805.8125680457,3040300.9727228573,-1,381805.8125680457,-641088.3342461549,2742732.236165667,-1,641088.3342461549,889531.8782584025,2401283.205658444,1,889531.8782584025,2729208.333345855,2179099.234199,1,2729208.333345855,3176931.5768781872,2130018.8431315133,1,3176931.5768781872,-5.541579466858197
454803,2023-01-28 00:00:00,qidao,Harmony,7622.55314,QiDao,CDP,QiDao,0.0,0.0,1,1,-44747.751035629866,-1,44747.751035629866,0.0,7622.55314,1,0.0,25.666855135265905,6928.41321,1,25.666855135265905,-483.2801459970455,5341.3124253333335,-1,483.2801459970455,-306.760758223289,5485.364284,-1,306.760758223289,-10573.165948009271,10602.036587444445,-1,10573.165948009271,-42067.93722083761,79055.54381578082,-1,42067.93722083761,0.0
454800,2023-01-28 00:00:00,qidao,Binance,490517.17296,QiDao,CDP,QiDao,-26.322927963077866,-26.322927963077866,1,1,470483.95561319764,1,470483.95561319764,-26.322927963077866,490517.17296,-1,26.322927963077866,88821.79401341475,458048.4333628571,1,88821.79401341475,-274633.68651061604,487108.2141646667,-1,274633.68651061604,-342232.02055612725,614983.4248345556,-1,342232.02055612725,-1229901.1352857624,815321.6553616112,-1,1229901.1352857624,470483.95561319764,872880.6048358608,1,470483.95561319764,-0.005366362161029664
454801,2023-01-28 00:00:00,qidao,Ethereum,7109671.09985,QiDao,CDP,QiDao,0.0,0.0,1,1,6664306.818356511,1,6664306.818356511,0.0,7109671.09985,1,0.0,-75874.1616594887,7025543.793031429,-1,75874.1616594887,-401350.990572253,6415059.296116,-1,401350.990572253,2104287.5760700414,5653434.111570444,1,2104287.5760700414,6664306.818356511,5283677.8040462015,1,6664306.818356511,6664306.818356511,5283677.8040462015,1,6664306.818356511,0.0
454799,2023-01-28 00:00:00,qidao,Avalanche,1819360.7693,QiDao,CDP,QiDao,1208.5227592485023,1208.5227592485023,1,1,1391486.0823360563,1,1391486.0823360563,1208.5227592485023,1819360.7693,1,1208.5227592485023,61772.5507360375,1762838.16558,1,61772.5507360375,13254.634846150859,1713952.4085863333,1,13254.634846150859,-257620.1706003532,1774521.0322141112,-1,257620.1706003532,-678658.8005543415,1980215.1671102778,-1,678658.8005543415,1386358.4774468935,2551146.427126521,1,1386358.4774468935,0.06642567981244764
454798,2023-01-28 00:00:00,qidao,Arbitrum,415113.55648,QiDao,CDP,QiDao,0.0,0.0,1,1,326140.1206402063,1,326140.1206402063,0.0,415113.55648,1,0.0,-803242.1218429942,647540.86219,-1,803242.1218429942,-822008.9550172922,951978.2758886666,-1,822008.9550172922,-1078291.903878619,999341.2024052222,-1,1078291.903878619,-1233524.1118908303,1362405.051464,-1,1233524.1118908303,326140.1206402063,1231940.2092254213,1,326140.1206402063,0.0
454795,2023-01-28 00:00:00,proxy*,Polygon,6747422.31786,Proxy,Yield,Proxy,84693.6854299996,84693.6854299996,1,1,3033631.2838000003,1,3033631.2838000003,84693.6854299996,6747422.31786,1,84693.6854299996,305253.13980000094,6636191.580554285,1,305253.13980000094,2134501.1073900005,5520796.671384666,1,2134501.1073900005,170087.6415799996,5175760.067847778,1,170087.6415799996,-811093.9512200002,5944533.290384055,-1,811093.9512200002,3642064.8169700005,5799781.112378521,1,3642064.8169700005,1.2552006001732066
454794,2023-01-28 00:00:00,proxy*,Ethereum,7545.6621,Proxy,Yield,Proxy,60.425389999999425,60.425389999999425,1,1,7297.356930000004,1,7297.356930000004,60.425389999999425,7545.6621,1,60.425389999999425,179.31644000000142,7473.104968571429,1,179.31644000000142,2146.0422199999957,6371.8887773333345,1,2146.0422199999957,785.8567600000033,5910.865691000001,1,785.8567600000033,-73.8169699999944,6321.510002277777,-1,73.8169699999944,7296.797830000003,19019.10909038356,1,7296.797830000003,0.8007963939970149
454802,2023-01-28 00:00:00,qidao,Fantom,11619433.346239999,QiDao,CDP,QiDao,-13648.490800224316,-13648.490800224316,1,1,-28599532.75166122,-1,28599532.75166122,-13648.490800224316,11619433.346239999,-1,13648.490800224316,-385931.9212822417,11591272.694341427,-1,385931.9212822417,-555731.8939288672,10748354.748753002,-1,555731.8939288672,-2784960.451548617,11095065.134772556,-1,2784960.451548617,-9383644.534135588,13348119.047743056,-1,9383644.534135588,-29283689.336711604,64206240.39579249,-1,29283689.336711604,-0.1174626196779287
454809,2023-01-28 00:00:00,qidao,xDai,55251.29725,QiDao,CDP,QiDao,2706.160332765333,2706.160332765333,1,1,53419.90783231977,1,53419.90783231977,2706.160332765333,55251.29725,1,2706.160332765333,-3436.4589691824367,53243.177011428575,-1,3436.4589691824367,-3216.851447990518,51273.733708,-1,3216.851447990518,-12620.227348768236,50800.59997244444,-1,12620.227348768236,-1026203.0040791142,473760.40359172225,-1,1026203.0040791142,53419.90783231977,520665.1326047025,1,53419.90783231977,4.897912750393083
454842,2023-01-28 00:00:00,ref-finance,Near,64217944.16271,Ref Finance,Dexes,Ref Finance,262893.17240454716,262893.17240454716,1,1,-163882499.26275453,-1,163882499.26275453,262893.17240454716,64217944.16271,1,262893.17240454716,199928.7211938731,62791413.35880715,1,199928.7211938731,-2702988.82313321,57972660.02631267,-1,2702988.82313321,-31469121.449532863,65012222.61883711,-1,31469121.449532863,-163882499.26275453,88634772.85648099,-1,163882499.26275453,-163882499.26275453,88634772.85648099,-1,163882499.26275453,0.40937650034147877
454811,2023-01-28 00:00:00,quickswap-dex*,Polygon,135363649.35459,Quickswap Dex,Dexes,Quickswap,1849354.780670002,1849354.780670002,1,1,-487031741.86736006,-1,487031741.86736006,1849354.780670002,135363649.35459,1,1849354.780670002,-1137243.4072299898,133751742.66537571,-1,1137243.4072299898,5456973.820559993,130451670.08880667,1,5456973.820559993,-56150989.677460015,149140940.3243009,-1,56150989.677460015,-246492581.69929993,209342738.95876876,-1,246492581.69929993,-487031741.86736006,389645978.6426673,-1,487031741.86736006,1.366212265617596
454757,2023-01-28 00:00:00,poly-network*,Ontology,3983289.18,Poly Network,Bridge,Poly Network,-72464.19999999972,-72464.19999999972,1,1,1410431.8599999999,1,1410431.8599999999,-72464.19999999972,3983289.18,-1,72464.19999999972,457250.61000000034,3777378.472857143,1,457250.61000000034,1525926.4000000004,3083824.99,1,1525926.4000000004,691033.0799999996,2914349.808888889,1,691033.0799999996,-551543.8500000006,3288419.4587777774,-1,551543.8500000006,1410431.8599999999,3231894.066514523,1,1410431.8599999999,-1.8192051022516953
454839,2023-01-28 00:00:00,redacted-protocol,Ethereum,20137949.20445,Redacted Protocol,Staking,Redacted,11603.072798954978,11603.072798954978,1,1,13447520.26886774,1,13447520.26886774,11603.072798954978,20137949.20445,1,11603.072798954978,98007.02144517134,19218109.750097144,1,98007.02144517134,398767.30565123353,15517260.738967001,1,398767.30565123353,6089805.557650931,15011778.885114333,1,6089805.557650931,11767432.457970731,17615040.532063443,1,11767432.457970731,13077019.237899467,13605344.093269534,1,13077019.237899467,0.05761794650068428
454838,2023-01-28 00:00:00,reaper-farm,Optimism,12883054.10193,Reaper Farm,Yield Aggregator,Reaper Farm,-260790.02792000026,-260790.02792000026,1,1,12604555.48743,1,12604555.48743,-260790.02792000026,12883054.10193,-1,260790.02792000026,2828649.5238000005,11226664.09025,1,2828649.5238000005,-341717.61645000055,11216254.470665665,-1,341717.61645000055,1352983.680099999,15078268.936505111,1,1352983.680099999,10809478.28441,9040835.80159339,1,10809478.28441,12604555.48743,8560751.37424754,1,12604555.48743,-2.0242872990879666
454837,2023-01-28 00:00:00,reaper-farm,Fantom,13569064.68165,Reaper Farm,Yield Aggregator,Reaper Farm,-82968.85449999943,-82968.85449999943,1,1,-5253062.41746,-1,5253062.41746,-82968.85449999943,13569064.68165,-1,82968.85449999943,2140539.63098,12470135.86154143,1,2140539.63098,5121396.0829300005,10349355.592750669,1,5121396.0829300005,1808524.502939999,10265779.025471112,1,1808524.502939999,-5873641.167370001,11042174.757364111,-1,5873641.167370001,-5253062.41746,11467943.968798168,-1,5253062.41746,-0.6114559584361153
454836,2023-01-28 00:00:00,realt-tokens,xDai,65417973.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,34085547.5,1,34085547.5,0.0,65417973.5,1,0.0,1091673.0,64624606.653610006,1,1091673.0,2934427.5,63434988.872075,1,2934427.5,7353049.3999999985,61659551.82325256,1,7353049.3999999985,15309209.0,58145175.20042899,1,15309209.0,32201217.5,50272130.172538325,1,32201217.5,0.0
454834,2023-01-28 00:00:00,realt-rmm-marketplace*,xDai,7476706.74671,RealT RMM Marketplace,Lending,RealT,22628.031909999438,22628.031909999438,1,1,2551007.8558899993,1,2551007.8558899993,22628.031909999438,7476706.74671,1,22628.031909999438,-39871.99299000017,7533688.684925714,-1,39871.99299000017,-12474.887900000438,7598425.644715667,-1,12474.887900000438,1611675.5031999992,6869268.215825334,1,1611675.5031999992,2551007.8558899993,6112043.731894938,1,2551007.8558899993,2551007.8558899993,6112043.731894938,1,2551007.8558899993,0.3026470433651357
454810,2023-01-28 00:00:00,quarry,Solana,21095865.4569,Quarry,Yield,Quarry,373039.765029772,373039.765029772,1,1,-226662291.1768896,-1,226662291.1768896,373039.765029772,21095865.4569,1,373039.765029772,-1421005.833669652,20792203.630820002,-1,1421005.833669652,-15323059.372449644,26948385.267832335,-1,15323059.372449644,-26689882.74104134,33877307.08589989,-1,26689882.74104134,-87527160.8902552,61596008.292046554,-1,87527160.8902552,-226662291.1768896,143350255.26587275,-1,226662291.1768896,1.7683074713948688
454832,2023-01-28 00:00:00,raydium*,Solana,39264472.44413,Raydium,Dexes,Raydium,391273.89626000077,391273.89626000077,1,1,-681440719.47613,-1,681440719.47613,391273.89626000077,39264472.44413,1,391273.89626000077,1382673.0143700019,38634623.77045714,1,1382673.0143700019,10680405.991780002,33717140.667511,1,10680405.991780002,-81996966.2154,49550387.28107111,-1,81996966.2154,-191627223.66461998,110750900.18065032,-1,191627223.66461998,-691255145.2179899,298078249.3414576,-1,691255145.2179899,0.9965087314409996
454825,2023-01-28 00:00:00,rari-capital*,Arbitrum,1054.52131,Rari Capital,Yield Aggregator,Rari Capital,56.121450000000095,56.121450000000095,1,1,-26370.88509,-1,26370.88509,56.121450000000095,1054.52131,1,56.121450000000095,-28.9967800000004,1021.5364999999999,-1,28.9967800000004,239.71807999999783,926.8610836666667,1,239.71807999999783,-75.25477000000001,870.0374291111112,-1,75.25477000000001,-27658.06202,3597.9107239999994,-1,27658.06202,-26370.88509,4718.0185280423275,-1,26370.88509,5.321983488413344
454824,2023-01-28 00:00:00,rage-trade*,Arbitrum,15629436.34087,Rage Trade,Yield,Rage Trade,-85316.54968999885,-85316.54968999885,1,1,14065977.85304,1,14065977.85304,-85316.54968999885,15629436.34087,-1,85316.54968999885,688915.1704700012,15409471.26468857,1,688915.1704700012,2238173.877460001,14194447.978471333,1,2238173.877460001,13070977.47735,8740570.94493311,1,13070977.47735,14065977.85304,6349313.09856,1,14065977.85304,14065977.85304,6349313.09856,1,14065977.85304,-0.5458709311666051
454817,2023-01-28 00:00:00,radiant,Arbitrum,42199843.71619,Radiant,Lending,Radiant,-410160.11824254284,-410160.11824254284,1,1,28891848.298802387,1,28891848.298802387,-410160.11824254284,42199843.71619,-1,410160.11824254284,-1811135.4008081187,41799408.8722,-1,1811135.4008081187,13536168.665774234,32435302.711999666,1,13536168.665774234,14294140.45499312,29404549.878004666,1,14294140.45499312,-10633556.906210331,46162312.10618739,-1,10633556.906210331,28891848.298802387,47103999.59594353,1,28891848.298802387,-0.9719470076738331
454814,2023-01-28 00:00:00,quoll,Binance,5758977.4204,Quoll,Yield,Quoll,436510.5628055647,436510.5628055647,1,1,-2514169.7782912157,-1,2514169.7782912157,436510.5628055647,5758977.4204,1,436510.5628055647,726181.3842280167,5141999.491042858,1,726181.3842280167,-496085.7796326018,4908511.991511667,-1,496085.7796326018,-2514169.7782912157,5996567.826802134,-1,2514169.7782912157,-2514169.7782912157,5996567.826802134,-1,2514169.7782912157,-2514169.7782912157,5996567.826802134,-1,2514169.7782912157,7.579654006965113
454813,2023-01-28 00:00:00,quickswap-v3,Polygon,39448954.7,Quickswap V3,Dexes,Quickswap,-160049.82746879852,-160049.82746879852,1,1,9656012.903594011,1,9656012.903594011,-160049.82746879852,39448954.7,-1,160049.82746879852,-472408.0876258904,38226188.66642571,-1,472408.0876258904,665629.8829054373,36015952.988670334,1,665629.8829054373,9515289.966017319,33528815.585228886,1,9515289.966017319,9656012.903594011,33461870.890139557,1,9656012.903594011,9656012.903594011,33461870.890139557,1,9656012.903594011,-0.4057137348402251
454812,2023-01-28 00:00:00,quickswap-v3,Dogechain,2135977.75622,Quickswap V3,Dexes,Quickswap,80813.10764883031,80813.10764883031,1,1,106562.99006453001,1,106562.99006453001,80813.10764883031,2135977.75622,1,80813.10764883031,106537.36805383798,2058722.3889900001,1,106537.36805383798,64255.90740847554,1721784.151528667,1,64255.90740847554,106562.99006453001,1762703.0518897728,1,106562.99006453001,106562.99006453001,1762703.0518897728,1,106562.99006453001,106562.99006453001,1762703.0518897728,1,106562.99006453001,3.7834245892075096
454827,2023-01-28 00:00:00,rari-capital*,Ethereum,9657037.83734,Rari Capital,Yield Aggregator,Rari Capital,155815.61381999962,155815.61381999962,1,1,-627163810.14921,-1,627163810.14921,155815.61381999962,9657037.83734,1,155815.61381999962,-497124.86584000103,9735973.274694284,-1,497124.86584000103,-2551873.2685200013,10354288.559530668,-1,2551873.2685200013,-12445262.464719912,14400687.80675511,-1,12445262.464719912,-43063396.78735006,23323206.27869733,-1,43063396.78735006,-665427382.4093,238092186.01768556,-1,665427382.4093,1.6134928374984865
454792,2023-01-28 00:00:00,premia,Optimism,1351953.0717,Premia,Options,Premia,-71931.32758870821,-71931.32758870821,1,1,894055.1251453453,1,894055.1251453453,-71931.32758870821,1351953.0717,-1,71931.32758870821,-49043.83064852063,1403975.6264971427,-1,49043.83064852063,-148812.2132852502,1203415.6320536665,-1,148812.2132852502,-287266.7274136677,1119774.8922944444,-1,287266.7274136677,894055.1251453453,1121661.9674085549,1,894055.1251453453,894055.1251453453,1121661.9674085549,1,894055.1251453453,-5.320549144376652
454774,2023-01-28 00:00:00,portal*,Binance,14311321.0,Portal,Bridge,Portal,279488.5999999996,279488.5999999996,1,1,-11714509.660000041,-1,11714509.660000041,279488.5999999996,14311321.0,1,279488.5999999996,1244244.9299999997,13552370.48,1,1244244.9299999997,288580.43000002205,14015082.520666666,1,288580.43000002205,-8430854.649999972,14390343.328555554,-1,8430854.649999972,-15127171.68000001,19036651.46277778,-1,15127171.68000001,-11714509.660000041,39869846.65694352,-1,11714509.660000041,1.952919650114756
454789,2023-01-28 00:00:00,premia,Ethereum,2121279.8674600003,Premia,Options,Premia,31194.79759218589,31194.79759218589,1,1,-2263452.5341011886,-1,2263452.5341011886,31194.79759218589,2121279.8674600003,1,31194.79759218589,19148.75862979751,2030942.7424471432,1,19148.75862979751,-242892.43015641213,2011872.886086,-1,242892.43015641213,-20389.8258295884,1958483.446027889,-1,20389.8258295884,130448.24654752942,1946880.845043889,1,130448.24654752942,-2292203.1241505914,3603510.465925589,-1,2292203.1241505914,1.4705649202968316
454843,2023-01-28 00:00:00,reflexer,Ethereum,31449702.90988,Reflexer,CDP,Reflexer,-1037891.5200985826,-1037891.5200985826,1,1,-13686424.03950159,-1,13686424.03950159,-1037891.5200985826,31449702.90988,-1,1037891.5200985826,-6034849.920573212,32743748.509982858,-1,6034849.920573212,-8092681.608288677,32165189.838328663,-1,8092681.608288677,-12081531.852600347,32669307.408329777,-1,12081531.852600347,-13686424.03950159,33667835.59786191,-1,13686424.03950159,-13686424.03950159,33667835.59786191,-1,13686424.03950159,-3.300163194141101
454758,2023-01-28 00:00:00,poly-network*,Optimism,414209.6,Poly Network,Bridge,Poly Network,-6923.520000000019,-6923.520000000019,1,1,-95343.57999999996,-1,95343.57999999996,-6923.520000000019,414209.6,-1,6923.520000000019,632.8899999999558,408895.7271428571,1,632.8899999999558,65266.73000000004,380271.98933333333,1,65266.73000000004,-177601.40000000008,409714.0652222223,-1,177601.40000000008,133365.41000000003,266573.5172777778,1,133365.41000000003,-95343.57999999996,305764.74020746886,-1,95343.57999999996,-1.6715015779450837
454759,2023-01-28 00:00:00,poly-network*,Polygon,1137095.98,Poly Network,Bridge,Poly Network,-6109.159999999916,-6109.159999999916,1,1,-2397908.0400000177,-1,2397908.0400000177,-6109.159999999916,1137095.98,-1,6109.159999999916,14759.919999999925,1128659.8242857142,1,14759.919999999925,-83651.24999998976,1162552.4280000005,-1,83651.24999998976,-243584.66000000713,10120960.692666667,-1,243584.66000000713,576611.6099999904,5301787.270555556,1,576611.6099999904,-2397908.0400000177,4256646.13593361,-1,2397908.0400000177,-0.5372598362365081
454760,2023-01-28 00:00:00,poly-network*,Starcoin,7.95,Poly Network,Bridge,Poly Network,0.28000000000000025,0.28000000000000025,1,1,7.95,1,7.95,0.28000000000000025,7.95,1,0.28000000000000025,1.3600000000000003,7.767142857142857,1,1.3600000000000003,2.24,6.072666666666667,1,2.24,-9.379999999999999,8.295222222222222,-1,9.379999999999999,7.930000000000001,14.746277777777777,1,7.930000000000001,7.95,11.398798283261803,1,7.95,3.5220125786163554
454761,2023-01-28 00:00:00,poly-network*,xDai,30576.35,Poly Network,Bridge,Poly Network,60.18999999999869,60.18999999999869,1,1,-502828.04000000004,-1,502828.04000000004,60.18999999999869,30576.35,1,60.18999999999869,-4162.0,31156.028571428567,-1,4162.0,-3913.840000000004,33640.462666666666,-1,3913.840000000004,-10066.29,33400.911222222225,-1,10066.29,28014.889999999996,20492.044444444444,1,28014.889999999996,-502828.04000000004,99044.43136929462,-1,502828.04000000004,0.1968514881599625
454762,2023-01-28 00:00:00,pooltogether,Avalanche,171348.19199,PoolTogether,Services,PoolTogether,5.5699385401221,5.5699385401221,1,1,-1589668.98444,-1,1589668.98444,5.5699385401221,171348.19199,1,5.5699385401221,-2988.3004845931214,170558.99468857143,-1,2988.3004845931214,-39285.90240986996,186509.99524366666,-1,39285.90240986996,-103880.73482334461,214060.520854,-1,103880.73482334461,-829505.3355399999,320153.71976155555,-1,829505.3355399999,-1589668.98444,1120837.465400866,-1,1589668.98444,0.00325065498236898
454763,2023-01-28 00:00:00,pooltogether,Binance,6082.6215,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-7022.945993872487,-1,7022.945993872487,0.0,6082.6215,1,0.0,-127.02080166074717,5970.618717142856,-1,127.02080166074717,-156.32255162120777,5569.5647886666675,-1,156.32255162120777,-518.126954646859,5868.605985222222,-1,518.126954646859,-706.1078130796249,6256.868081888889,-1,706.1078130796249,-7022.945993872487,9455.97670122905,-1,7022.945993872487,0.0
454764,2023-01-28 00:00:00,pooltogether,Celo,99481.21784,PoolTogether,Services,PoolTogether,-122.53953036084411,-122.53953036084411,1,1,-3040278.759725297,-1,3040278.759725297,-122.53953036084411,99481.21784,-1,122.53953036084411,-125.89417856081091,99794.14433285713,-1,125.89417856081091,-1857.1743460396087,100144.636798,-1,1857.1743460396087,-29104.407023958145,110026.00046122221,-1,29104.407023958145,-354638.5798668763,156365.7866385,-1,354638.5798668763,-3040278.759725297,1018936.8229110894,-1,3040278.759725297,-0.12317855874857685
454765,2023-01-28 00:00:00,pooltogether,Ethereum,5912775.58015,PoolTogether,Services,PoolTogether,-3339.4767785152962,-3339.4767785152962,1,1,-25810694.338450402,-1,25810694.338450402,-3339.4767785152962,5912775.58015,-1,3339.4767785152962,-9980.48821266224,5877210.83655,-1,9980.48821266224,-91928.87570804726,5578439.4550479995,-1,91928.87570804726,-4506643.7496835515,6429607.247429,-1,4506643.7496835515,-9848827.679999754,9229713.928328054,-1,9848827.679999754,-25810694.338450402,14129076.097840754,-1,25810694.338450402,-0.05647900437362072
