,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193128,2023-01-11,perpetual-protocol,Optimism,17456050.87439,113736.24184870791,113736.24184870791,1,1,9690974.24795174,1,9690974.24795174,113736.24184870791,1,113736.24184870791,149957.84893384518,1,149957.84893384518,666837.9191817011,1,666837.9191817011,-5364740.337514155,-1,5364740.337514155,-10409029.717942674,-1,10409029.717942674,9554308.5327591,1,9554308.5327591,0.6515576900361344
193122,2023-01-11,pendle,Ethereum,14130300.675150001,562678.9957373824,562678.9957373824,1,1,-9840354.187401969,-1,9840354.187401969,562678.9957373824,1,562678.9957373824,-2349944.4202472595,-1,2349944.4202472595,2652880.238955125,1,2652880.238955125,8362062.13643687,1,8362062.13643687,7815589.257869631,1,7815589.257869631,-9804076.018699445,-1,9804076.018699445,3.9820737624283375
193120,2023-01-11,pendle,Avalanche,396904.72913,750.3627811896824,750.3627811896824,1,1,-5542107.69056131,-1,5542107.69056131,750.3627811896824,1,750.3627811896824,-29023.864576554934,-1,29023.864576554934,-33539.01003973396,-1,33539.01003973396,-289846.9485569508,-1,289846.9485569508,-263232.4261452747,-1,263232.4261452747,-5477255.727197571,-1,5477255.727197571,0.18905362574904286
193119,2023-01-11,parallel-liquid-crowdloan,Parallel,140577275.6687,0.0,0.0,1,1,97794.4906800183,1,97794.4906800183,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23323.309200010783,1,23323.309200010783,97794.4906800183,1,97794.4906800183,97794.4906800183,1,97794.4906800183,0.0
193118,2023-01-11,parallel-liquid-crowdloan,Heiko,2116835.6106,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193117,2023-01-11,outcome-finance,Polygon,214143.04142,0.0,0.0,1,1,-9037387.510917125,-1,9037387.510917125,0.0,1,0.0,0.0,1,0.0,-1161.3331484726223,-1,1161.3331484726223,-85603.17711574568,-1,85603.17711574568,-190074.37160925634,-1,190074.37160925634,-9804345.613801833,-1,9804345.613801833,0.0
193149,2023-01-11,qidao,Polygon,23751294.855779998,-50658.12469750247,-50658.12469750247,1,1,-12480612.549494322,-1,12480612.549494322,-50658.12469750247,-1,50658.12469750247,-356278.17634009296,-1,356278.17634009296,2978442.7619893416,1,2978442.7619893416,-2482876.4088433,-1,2482876.4088433,-14115476.379757045,-1,14115476.379757045,-13814228.63106904,-1,13814228.63106904,-0.2132857387569948
193137,2023-01-11,pooltogether,Optimism,32210649.6718,264596.14812491764,264596.14812491764,1,1,30486676.479477484,1,30486676.479477484,264596.14812491764,1,264596.14812491764,245032.1178864455,1,245032.1178864455,2570664.1127022314,1,2570664.1127022314,-4160046.5225646375,-1,4160046.5225646375,30486676.479477484,1,30486676.479477484,30486676.479477484,1,30486676.479477484,0.8214554838878897
193150,2023-01-11,qidao,xDai,47999.92914,-2562.50458533508,-2562.50458533508,1,1,46473.07484837065,1,46473.07484837065,-2562.50458533508,-1,2562.50458533508,-3232.279585771299,-1,3232.279585771299,-3159.9243434395394,-1,3159.9243434395394,-615504.0903061245,-1,615504.0903061245,-1374592.3418952753,-1,1374592.3418952753,46473.07484837065,1,46473.07484837065,-5.338559100495955
193171,2023-01-11,renvm,Binance,263854.7735,0.0,0.0,1,1,-7490403.639773279,-1,7490403.639773279,0.0,1,0.0,-12236.371931750908,-1,12236.371931750908,-137158.87053027196,-1,137158.87053027196,-1604658.3113067993,-1,1604658.3113067993,-2048208.374294202,-1,2048208.374294202,-7497619.226721274,-1,7497619.226721274,0.0
193152,2023-01-11,quickswap-v3,Dogechain,1623564.46738,-4598.406020383136,-4598.406020383136,1,1,-3775.197575969909,-1,3775.197575969909,-4598.406020383136,-1,4598.406020383136,5755.6556661174245,1,5755.6556661174245,16518.79715487457,1,16518.79715487457,-3775.197575969909,-1,3775.197575969909,-3775.197575969909,-1,3775.197575969909,-3775.197575969909,-1,3775.197575969909,-0.2832290378837704
193115,2023-01-11,outcome-finance,Boba,190305.95784000002,0.0,0.0,1,1,-616910.1835865034,-1,616910.1835865034,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6776.9947876496735,-1,6776.9947876496735,-135259.684071726,-1,135259.684071726,-616910.1835865034,-1,616910.1835865034,0.0
193186,2023-01-11,ribbon,Solana,73287.70492,0.0,0.0,1,1,73285.92731999798,1,73285.92731999798,0.0,1,0.0,-20576.163937660756,-1,20576.163937660756,-26657.676459499206,-1,26657.676459499206,-222616.04752300502,-1,222616.04752300502,-341966.4086356865,-1,341966.4086356865,73285.92731999798,1,73285.92731999798,0.0
193183,2023-01-11,ribbon,Ethereum,43836445.21108,-55501.93967911399,-55501.93967911399,1,1,-114731813.27277637,-1,114731813.27277637,-55501.93967911399,-1,55501.93967911399,-5791944.480504861,-1,5791944.480504861,-5698212.19267096,-1,5698212.19267096,-24723545.514836777,-1,24723545.514836777,-36325044.73004985,-1,36325044.73004985,-114731813.27277637,-1,114731813.27277637,-0.12661140612990546
193182,2023-01-11,ribbon,Avalanche,487691.22758,-1381.1374387881388,-1381.1374387881388,1,1,-1623073.5477778006,-1,1623073.5477778006,-1381.1374387881388,-1,1381.1374387881388,-901.0786287117702,-1,901.0786287117702,-93463.75622407846,-1,93463.75622407846,-1517043.5282629242,-1,1517043.5282629242,-1993968.6616414022,-1,1993968.6616414022,-1623073.5477778006,-1,1623073.5477778006,-0.28319915567100895
193181,2023-01-11,rhino.fi,Polygon,687713.52367,-228.40498988790932,-228.40498988790932,1,1,33570.96488444177,1,33570.96488444177,-228.40498988790932,-1,228.40498988790932,118.25993439346632,1,118.25993439346632,-17038.780047745942,-1,17038.780047745942,33570.96488444177,1,33570.96488444177,33570.96488444177,1,33570.96488444177,33570.96488444177,1,33570.96488444177,-0.03321222893349843
193180,2023-01-11,rhino.fi,Ethereum,17368266.92783,53635.63527168343,53635.63527168343,1,1,-22078537.319017947,-1,22078537.319017947,53635.63527168343,1,53635.63527168343,-1869466.5196716944,-1,1869466.5196716944,-1981197.4505915497,-1,1981197.4505915497,85154.56078614583,1,85154.56078614583,-3910307.6656876393,-1,3910307.6656876393,-22078537.319017947,-1,22078537.319017947,0.3088139737519839
193179,2023-01-11,rhino.fi,Arbitrum,381771.20255,2580.229021195062,2580.229021195062,1,1,-108341.45849185517,-1,108341.45849185517,2580.229021195062,1,2580.229021195062,8852.555868307802,1,8852.555868307802,12982.807666817665,1,12982.807666817665,-108341.45849185517,-1,108341.45849185517,-108341.45849185517,-1,108341.45849185517,-108341.45849185517,-1,108341.45849185517,0.6758574255891219
193178,2023-01-11,rex-staking,Telos,16020187.50103,-56717.736243218074,-56717.736243218074,1,1,-887865.8754635407,-1,887865.8754635407,-56717.736243218074,-1,56717.736243218074,-78035.97055475553,-1,78035.97055475553,51340.665542451796,1,51340.665542451796,-898011.3396437867,-1,898011.3396437867,-887865.8754635407,-1,887865.8754635407,-887865.8754635407,-1,887865.8754635407,-0.3540391536589161
193177,2023-01-11,reserve,Ethereum,14049970.95692,0.0,0.0,1,1,-14234343.140638933,-1,14234343.140638933,0.0,1,0.0,0.0,1,0.0,25470.445500011472,1,25470.445500011472,-14234343.140638933,-1,14234343.140638933,-14234343.140638933,-1,14234343.140638933,-14234343.140638933,-1,14234343.140638933,0.0
193176,2023-01-11,renvm,Solana,648042.74961,-39.387981224530286,-39.387981224530286,1,1,-40440058.38413303,-1,40440058.38413303,-39.387981224530286,-1,39.387981224530286,-235.6621456519399,-1,235.6621456519399,-684176.3415178992,-1,684176.3415178992,-4063500.1580202864,-1,4063500.1580202864,-4685981.267130808,-1,4685981.267130808,-40374629.630842775,-1,40374629.630842775,-0.006077991189352006
193175,2023-01-11,renvm,Polygon,373643.05912,-11116.937426987672,-11116.937426987672,1,1,-14308838.37506606,-1,14308838.37506606,-11116.937426987672,-1,11116.937426987672,-43365.08397996602,-1,43365.08397996602,-121192.24564558447,-1,121192.24564558447,-2969307.038851013,-1,2969307.038851013,-4798325.861550555,-1,4798325.861550555,-14494702.206209568,-1,14494702.206209568,-2.975282734589038
193151,2023-01-11,quarry,Solana,30405914.28467,78602.56729512269,78602.56729512269,1,1,-188782118.72002894,-1,188782118.72002894,78602.56729512269,1,78602.56729512269,881042.7787447773,1,881042.7787447773,-6487811.261924131,-1,6487811.261924131,-12456177.411591092,-1,12456177.411591092,-57591222.23571709,-1,57591222.23571709,-188782118.72002894,-1,188782118.72002894,0.2585107836561665
193174,2023-01-11,renvm,Optimism,783.93774,0.0,0.0,1,1,-15307.651934522388,-1,15307.651934522388,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14880.97139344776,-1,14880.97139344776,-15307.651934522388,-1,15307.651934522388,-15307.651934522388,-1,15307.651934522388,0.0
193172,2023-01-11,renvm,Ethereum,23915807.0166,-345527.1441677278,-345527.1441677278,1,1,-337895833.18324244,-1,337895833.18324244,-345527.1441677278,-1,345527.1441677278,-204525.72239006322,-1,204525.72239006322,-12953943.576538118,-1,12953943.576538118,-53396580.82900303,-1,53396580.82900303,-59757204.83499641,-1,59757204.83499641,-338934635.3220138,-1,338934635.3220138,-1.4447647278968963
193170,2023-01-11,renvm,Avalanche,256736.12676999997,0.0,0.0,1,1,-3023015.555768499,-1,3023015.555768499,0.0,1,0.0,-21932.613464435708,-1,21932.613464435708,-47308.191306155335,-1,47308.191306155335,-1207718.3482703965,-1,1207718.3482703965,-1675819.9195673116,-1,1675819.9195673116,-3132577.3458574996,-1,3132577.3458574996,0.0
193169,2023-01-11,renvm,Arbitrum,408121.88031,-844.1097156831061,-844.1097156831061,1,1,-11226500.302111046,-1,11226500.302111046,-844.1097156831061,-1,844.1097156831061,-1095.6462213960058,-1,1095.6462213960058,-112773.75997760727,-1,112773.75997760727,-7703303.732552341,-1,7703303.732552341,-7465029.635345289,-1,7465029.635345289,-11226290.688356286,-1,11226290.688356286,-0.2068278512884288
193168,2023-01-11,reflexer,Ethereum,31249632.75144,1181.0667709977126,1181.0667709977126,1,1,-6380969.89267472,-1,6380969.89267472,1181.0667709977126,1,1181.0667709977126,153645.80677085734,1,153645.80677085734,-2570404.6164273294,-1,2570404.6164273294,-6387325.786584611,-1,6387325.786584611,-6380969.89267472,-1,6380969.89267472,-6380969.89267472,-1,6380969.89267472,0.0037794580832099167
193167,2023-01-11,ref-finance,Near,55573079.35441,6009.265887880951,6009.265887880951,1,1,-163723565.34720156,-1,163723565.34720156,6009.265887880951,1,6009.265887880951,-1903958.8739061498,-1,1903958.8739061498,-3081353.266266207,-1,3081353.266266207,-163046552.45038086,-1,163046552.45038086,-163723565.34720156,-1,163723565.34720156,-163723565.34720156,-1,163723565.34720156,0.010813267786651965
193164,2023-01-11,redacted-protocol,Ethereum,13831626.77347,149056.1270561975,149056.1270561975,1,1,11130138.873903548,1,11130138.873903548,149056.1270561975,1,149056.1270561975,213567.00547528718,1,213567.00547528718,101624.57342909926,1,101624.57342909926,-1175833.5016809632,-1,1175833.5016809632,6363710.978991563,1,6363710.978991563,10777608.888594618,1,10777608.888594618,1.0776471162603756
193163,2023-01-11,reaper-farm,Optimism,10314824.55585,72411.16369191161,72411.16369191161,1,1,10036466.861648973,1,10036466.861648973,72411.16369191161,1,72411.16369191161,-3979629.870240798,-1,3979629.870240798,-4502413.607330545,-1,4502413.607330545,1173790.8876658212,1,1173790.8876658212,10036466.861648973,1,10036466.861648973,10036466.861648973,1,10036466.861648973,0.7020106187927743
193162,2023-01-11,reaper-farm,Fantom,9608157.66988,0.0,0.0,1,1,-9204445.432919072,-1,9204445.432919072,0.0,1,0.0,682477.8844931189,1,682477.8844931189,-2390534.4265176044,-1,2390534.4265176044,871522.1423320273,1,871522.1423320273,-9204445.432919072,-1,9204445.432919072,-9204445.432919072,-1,9204445.432919072,0.0
193161,2023-01-11,realt-tokens,xDai,62747084.24459,0.0,0.0,1,1,33793268.65509915,1,33793268.65509915,0.0,1,0.0,247212.14865899063,1,247212.14865899063,660337.8803480752,1,660337.8803480752,6015454.398530159,1,6015454.398530159,12763601.820491493,1,12763601.820491493,31481830.720179245,1,31481830.720179245,0.0
193154,2023-01-11,radiant,Arbitrum,28701215.692110002,122076.47415471163,122076.47415471163,1,1,16051966.137084961,1,16051966.137084961,122076.47415471163,1,122076.47415471163,-355230.37603344506,-1,355230.37603344506,751542.2249486791,1,751542.2249486791,-1151175.9695772976,-1,1151175.9695772976,16051966.137084961,1,16051966.137084961,16051966.137084961,1,16051966.137084961,0.42533555186051086
193153,2023-01-11,quickswap-v3,Polygon,36441586.19756,219513.08582404215,219513.08582404215,1,1,10773246.070442373,1,10773246.070442373,219513.08582404215,1,219513.08582404215,1854550.7576222268,1,1854550.7576222268,823502.2048386198,1,823502.2048386198,10773246.070442373,1,10773246.070442373,10773246.070442373,1,10773246.070442373,10773246.070442373,1,10773246.070442373,0.6023697339462682
193173,2023-01-11,renvm,Fantom,246828.42004,0.0,0.0,1,1,-12189360.017336456,-1,12189360.017336456,0.0,1,0.0,-1953.6002576392839,-1,1953.6002576392839,-172662.85267383017,-1,172662.85267383017,-823902.5903447821,-1,823902.5903447821,-2313296.2926006354,-1,2313296.2926006354,-11826821.60984852,-1,11826821.60984852,0.0
193114,2023-01-11,ouchi-finance,Ethereum,14466585.92766,0.0,0.0,1,1,6975424.76655097,1,6975424.76655097,0.0,1,0.0,95151.61579453536,1,95151.61579453536,1257352.6229890794,1,1257352.6229890794,4187795.9571952713,1,4187795.9571952713,7291443.344345599,1,7291443.344345599,6975424.76655097,1,6975424.76655097,0.0
193039,2023-01-11,lofty,Algorand,25661237.27041,0.0,0.0,1,1,2035164.9551930293,1,2035164.9551930293,0.0,1,0.0,86756.07919998506,1,86756.07919998506,214345.63620006162,1,214345.63620006162,874165.7382051086,1,874165.7382051086,2035164.9551930293,1,2035164.9551930293,2035164.9551930293,1,2035164.9551930293,0.0
193110,2023-01-11,opyn-squeeth,Ethereum,11731650.24918,386358.81122943107,386358.81122943107,1,1,8197011.727807113,1,8197011.727807113,386358.81122943107,1,386358.81122943107,544142.8587522657,1,544142.8587522657,1307425.9631010233,1,1307425.9631010233,-134093.1534114927,-1,134093.1534114927,1214693.150121716,1,1214693.150121716,8197011.727807113,1,8197011.727807113,3.293303184319155
193066,2023-01-11,moneyonchain,RSK,28505470.29762,-2251.199579599742,-2251.199579599742,1,1,28505470.29762,1,28505470.29762,-2251.199579599742,-1,2251.199579599742,-21837.368643649337,-1,21837.368643649337,-590508.6307059026,-1,590508.6307059026,-669298.1735870114,-1,669298.1735870114,1425168.4391287696,1,1425168.4391287696,28505470.29762,1,28505470.29762,-0.007897430058495476
193065,2023-01-11,mobius-money,Celo,12407629.40853,1838.651100039315,1838.651100039315,1,1,7352828.32074947,1,7352828.32074947,1838.651100039315,1,1838.651100039315,-28711.812149642417,-1,28711.812149642417,-181331.20597084233,-1,181331.20597084233,-1021768.5583422193,-1,1021768.5583422193,8304638.818168575,1,8304638.818168575,7352828.32074947,1,7352828.32074947,0.014818713869510631
193064,2023-01-11,minswap,Cardano,27109163.63035,39169.01917418175,39169.01917418175,1,1,23862964.312054776,1,23862964.312054776,39169.01917418175,1,39169.01917418175,-387878.75305350445,-1,387878.75305350445,-1512820.2393518363,-1,1512820.2393518363,-2157713.4579291306,-1,2157713.4579291306,-586265.4923373444,-1,586265.4923373444,23862964.312054776,1,23862964.312054776,0.14448626932307923
193063,2023-01-11,mimo-protocol,Polygon,2692165.56632,1121.1999179130346,1121.1999179130346,1,1,-4947039.540733624,-1,4947039.540733624,1121.1999179130346,1,1121.1999179130346,4796.139749385317,1,4796.139749385317,-9090.637254023928,-1,9090.637254023928,-149690.57891572375,-1,149690.57891572375,480691.4825984285,1,480691.4825984285,-4947039.540733624,-1,4947039.540733624,0.04164676689798227
193062,2023-01-11,mimo-protocol,Fantom,850955.12619,206.81709253548513,206.81709253548513,1,1,601197.1323294846,1,601197.1323294846,206.81709253548513,1,206.81709253548513,-9012.002915678044,-1,9012.002915678044,-648.3605063657176,-1,648.3605063657176,-100693.95692060792,-1,100693.95692060792,-209229.89977068256,-1,209229.89977068256,601197.1323294846,1,601197.1323294846,0.024304112657675833
193061,2023-01-11,mimo-protocol,Ethereum,15324423.453739999,5346.132197974943,5346.132197974943,1,1,490489.6945823109,1,490489.6945823109,5346.132197974943,1,5346.132197974943,40191.44685594202,1,40191.44685594202,-185842.30658596175,-1,185842.30658596175,-305762.52052623563,-1,305762.52052623563,535063.2760128578,1,535063.2760128578,490489.6945823109,1,490489.6945823109,0.03488635128175209
193060,2023-01-11,metronome,Ethereum,10310946.02321,5856.698984081955,5856.698984081955,1,1,-16160756.569808424,-1,16160756.569808424,5856.698984081955,1,5856.698984081955,21338.693530479286,1,21338.693530479286,87247.39230207166,1,87247.39230207166,5840448.7426616065,1,5840448.7426616065,-16333433.34709661,-1,16333433.34709661,-16160756.569808424,-1,16160756.569808424,0.05680079180803091
193059,2023-01-11,meter-passport,Theta,9164.57117,0.0,0.0,1,1,6972.8450041089445,1,6972.8450041089445,0.0,1,0.0,240.77929668997564,1,240.77929668997564,5247.593834474717,1,5247.593834474717,6972.8450041089445,1,6972.8450041089445,6972.8450041089445,1,6972.8450041089445,6972.8450041089445,1,6972.8450041089445,0.0
193058,2023-01-11,meter-passport,Moonriver,287346.63928,-113.18000220033346,-113.18000220033346,1,1,2245.9583771982097,1,2245.9583771982097,-113.18000220033346,-1,113.18000220033346,3218.1281176011644,1,3218.1281176011644,1980.8076986744418,1,1980.8076986744418,2245.9583771982097,1,2245.9583771982097,2245.9583771982097,1,2245.9583771982097,2245.9583771982097,1,2245.9583771982097,-0.03938796795533326
193057,2023-01-11,meter-passport,Meter,4336386.93564,125.67578240039914,125.67578240039914,1,1,47958.466361354476,1,47958.466361354476,125.67578240039914,1,125.67578240039914,2234.5267392033784,1,2234.5267392033784,48801.88937036548,1,48801.88937036548,47958.466361354476,1,47958.466361354476,47958.466361354476,1,47958.466361354476,47958.466361354476,1,47958.466361354476,0.002898168089371639
193056,2023-01-11,meter-passport,Ethereum,4295311.5442200005,35107.043235932746,35107.043235932746,1,1,857178.4325544498,1,857178.4325544498,35107.043235932746,1,35107.043235932746,80818.45708746825,1,80818.45708746825,916262.7950533385,1,916262.7950533385,857178.4325544498,1,857178.4325544498,857178.4325544498,1,857178.4325544498,857178.4325544498,1,857178.4325544498,0.8173340367632855
193067,2023-01-11,moonwell-apollo,Moonriver,18679168.69489,318315.7853410657,318315.7853410657,1,1,-31629359.112425473,-1,31629359.112425473,318315.7853410657,1,318315.7853410657,18540.36847414775,1,18540.36847414775,-1699472.931060385,-1,1699472.931060385,-22003863.371631175,-1,22003863.371631175,-29733686.438334685,-1,29733686.438334685,-31629359.112425473,-1,31629359.112425473,1.704121797605192
193055,2023-01-11,meter-passport,Binance,1033985.9691999999,-14459.321933177993,-14459.321933177993,1,1,-86575.01250461281,-1,86575.01250461281,-14459.321933177993,-1,14459.321933177993,-42747.48627503947,-1,42747.48627503947,-32037.326177845265,-1,32037.326177845265,-86575.01250461281,-1,86575.01250461281,-86575.01250461281,-1,86575.01250461281,-86575.01250461281,-1,86575.01250461281,-1.3984060097416258
193053,2023-01-11,mercurial-finance,Solana,11136725.72421,27569.582188823453,27569.582188823453,1,1,-7691667.902184021,-1,7691667.902184021,27569.582188823453,1,27569.582188823453,-456508.00151765405,-1,456508.00151765405,401553.33575393556,1,401553.33575393556,-3359374.5469308756,-1,3359374.5469308756,-7691667.902184021,-1,7691667.902184021,-7691667.902184021,-1,7691667.902184021,0.2475555461412707
193052,2023-01-11,mento,Ethereum,68425036.74327001,0.0,0.0,1,1,-3999479.062668898,-1,3999479.062668898,0.0,1,0.0,0.0,1,0.0,-3999479.062668898,-1,3999479.062668898,-3999479.062668898,-1,3999479.062668898,-3999479.062668898,-1,3999479.062668898,-3999479.062668898,-1,3999479.062668898,0.0
