date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-12 00:00:00,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-122247.64823,-122247.64823,1,1,-40437.77401561888,-1,40437.77401561888,-122247.64823,0.0,-1,122247.64823,-135504.0548207227,118055.69892571428,-1,135504.0548207227,-137186.60647223605,149225.00173633333,-1,137186.60647223605,-157862.69766850225,141234.6176198889,-1,157862.69766850225,-40437.77401561888,149072.30558811766,-1,40437.77401561888,-40437.77401561888,149072.30558811766,-1,40437.77401561888,-inf
2023-03-12 00:00:00,relaychain,Moonriver,0.0,RelayChain,Bridge,RelayChain,-1231.03979,-1231.03979,1,1,-1291.486370514536,-1,1291.486370514536,-1231.03979,0.0,-1,1231.03979,-1231.03979,1170.9890685714288,-1,1231.03979,-1231.03979,1541.1906473333331,-1,1231.03979,-1231.03979,1347.0266478888889,-1,1231.03979,-1231.03979,1492.3252995,-1,1231.03979,-1289.245818692478,3054.653000493151,-1,1289.245818692478,-inf
2023-03-12 00:00:00,relaychain,Polygon,0.0,RelayChain,Bridge,RelayChain,-2240728.9359299997,-2240728.9359299997,1,1,-2866029.9312855755,-1,2866029.9312855755,-2240728.9359299997,0.0,-1,2240728.9359299997,-2243542.702814576,2070788.683072857,-1,2243542.702814576,-2250315.286000233,2359665.3380373335,-1,2250315.286000233,-2241843.64771471,2412697.796177333,-1,2241843.64771471,-2491716.7923056805,2500714.3074677777,-1,2491716.7923056805,-4077848.558642083,2929237.0670829862,-1,4077848.558642083,-inf
2023-03-12 00:00:00,relaychain,Optimism,0.0,RelayChain,Bridge,RelayChain,-742.7698,-742.7698,1,1,-102901.6107095629,-1,102901.6107095629,-742.7698,0.0,-1,742.7698,-2270.7306204252723,869.8724257142857,-1,2270.7306204252723,-4638.255159323564,4178.964936666666,-1,4638.255159323564,-27295.932966172688,8065.441349333335,-1,27295.932966172688,-102901.6107095629,58948.09812794117,-1,102901.6107095629,-102901.6107095629,58948.09812794117,-1,102901.6107095629,-inf
2023-03-12 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1728657.24179,-1728657.24179,1,1,-15748.06569999992,-1,15748.06569999992,-1728657.24179,0.0,-1,1728657.24179,-1882726.66077,1530651.3359114286,-1,1882726.66077,-1919325.62926,1879883.7270703332,-1,1919325.62926,-24600.607330000028,1515847.625627222,-1,24600.607330000028,-28642.769919999875,772178.8480299445,-1,28642.769919999875,-15748.06569999992,624577.3176123213,-1,15748.06569999992,-inf
2023-03-12 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6535297.30652,-6535297.30652,1,1,-18491874.32737,-1,18491874.32737,-6535297.30652,0.0,-1,6535297.30652,-6860655.50057,5729505.988798572,-1,6860655.50057,-8066312.18404,7187625.395941333,-1,8066312.18404,-5073351.07362,6654925.268959334,-1,5073351.07362,-16710834.11907,9420151.641223056,-1,16710834.11907,-18491874.32737,9592715.612599729,-1,18491874.32737,-inf
2023-03-12 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-117603.36801,-117603.36801,1,1,-819604.61895,-1,819604.61895,-117603.36801,0.0,-1,117603.36801,-126109.99452,104084.25034714288,-1,126109.99452,-121665.34151,122972.26513133333,-1,121665.34151,-6254165.52845,547192.8673176666,-1,6254165.52845,-7828530.35458,4039182.698397833,-1,7828530.35458,-819604.61895,3379424.6076974766,-1,819604.61895,-inf
2023-03-12 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3028461.22057,-3028461.22057,1,1,-10342663.34899,-1,10342663.34899,-3028461.22057,0.0,-1,3028461.22057,-3051999.35299,2604100.008157143,-1,3051999.35299,-3026455.84606,2936934.550457666,-1,3026455.84606,-10176715.19373,3429546.1515067774,-1,10176715.19373,-10295491.16431,6833284.743454611,-1,10295491.16431,-10342663.34899,6909038.452234239,-1,10342663.34899,-inf
2023-03-12 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-5516327.50589,-5516327.50589,1,1,-53389401.88185,-1,53389401.88185,-5516327.50589,0.0,-1,5516327.50589,-6347818.65478,5037466.9458142845,-1,6347818.65478,-6220865.84763,6657413.825781667,-1,6220865.84763,-33183360.35872,7401980.391400444,-1,33183360.35872,-42602793.2812,21778994.988057055,-1,42602793.2812,-53389401.88185,27743917.103455815,-1,53389401.88185,-inf
2023-03-12 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-11983659.51819,-11983659.51819,1,1,-50880312.4833,-1,50880312.4833,-11983659.51819,0.0,-1,11983659.51819,-14232527.17288,11145401.887012856,-1,14232527.17288,-12822372.51495,13483087.673399998,-1,12822372.51495,-10358242.156480003,11884850.912391555,-1,10358242.156480003,-10523735.084019996,11217670.641447777,-1,10523735.084019996,-50880312.4833,21751889.15206397,-1,50880312.4833,-inf
2023-03-12 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-12001.44495,-12001.44495,1,1,-8115.9674,-1,8115.9674,-12001.44495,0.0,-1,12001.44495,-15354.18927,11493.360708571428,-1,15354.18927,-10589.59418,12624.211454666665,-1,10589.59418,-8115.9674,10639.485966585366,-1,8115.9674,-8115.9674,10639.485966585366,-1,8115.9674,-8115.9674,10639.485966585366,-1,8115.9674,-inf
2023-03-12 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-51303.70837,-51303.70837,1,1,-58733.78098,-1,58733.78098,-51303.70837,0.0,-1,51303.70837,-68933.39246,50649.00001857144,-1,68933.39246,-57505.29696,65294.32418066667,-1,57505.29696,-58733.78098,63045.22467146342,-1,58733.78098,-58733.78098,63045.22467146342,-1,58733.78098,-58733.78098,63045.22467146342,-1,58733.78098,-inf
2023-03-12 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-546392.06586,-546392.06586,1,1,-3118072.4080099985,-1,3118072.4080099985,-546392.06586,0.0,-1,546392.06586,-3246839.63307,1189998.5745342856,-1,3246839.63307,-620179.7097700001,2109559.212688667,-1,620179.7097700001,-427531.27336999914,1814675.188138889,-1,427531.27336999914,-976175.6692299998,1398694.8366062776,-1,976175.6692299998,-3118072.4080099985,1713826.781701323,-1,3118072.4080099985,-inf
2023-03-12 00:00:00,vvs-finance*,Cronos,0.0,VVS Finance,Dexes,VVS Finance,-174648314.10139,-174648314.10139,1,1,-1238412500.40839,-1,1238412500.40839,-174648314.10139,0.0,-1,174648314.10139,-193176643.65445,156731590.2095357,-1,193176643.65445,-198415834.93422,189539782.9338023,-1,198415834.93422,-187637237.02259,190044357.7284098,-1,187637237.02259,-422732778.88343,273897653.09099984,-1,422732778.88343,-1213474240.54491,574545506.3248982,-1,1213474240.54491,-inf
2023-03-12 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-119283501.12515001,-119283501.12515001,1,1,-241801860.79560205,-1,241801860.79560205,-119283501.12515001,0.0,-1,119283501.12515001,-104789235.89707415,95230902.89721857,-1,104789235.89707415,-112130781.4728276,111243171.295865,-1,112130781.4728276,-159518772.9457484,127146602.1148139,-1,159518772.9457484,-201984726.95757192,164345626.78418922,-1,201984726.95757192,-250779134.64202696,253706707.69629464,-1,250779134.64202696,-inf
2023-03-12 00:00:00,relaychain,Heco,0.0,RelayChain,Bridge,RelayChain,-24554.98252,-24554.98252,1,1,-29655.470564804888,-1,29655.470564804888,-24554.98252,0.0,-1,24554.98252,-24554.98252,9981.884300000002,-1,24554.98252,-24554.98252,7233.600363,-1,24554.98252,-24554.98252,6678.993177555556,-1,24554.98252,-6108.3136604940555,7115.560696333334,-1,6108.3136604940555,-29655.470564804888,7747.433228027397,-1,29655.470564804888,-inf
2023-03-12 00:00:00,connext,Arbitrum,0.0,Connext,Cross Chain,Connext,-13415.05625,-13415.05625,1,1,-1863317.677380118,-1,1863317.677380118,-13415.05625,0.0,-1,13415.05625,-13460.006250000233,12310.037454285715,-1,13460.006250000233,-19677.112471127126,17089.726227,-1,19677.112471127126,-1426210.7125029503,390200.307629,-1,1426210.7125029503,-1820385.5787530935,1010255.0342779445,-1,1820385.5787530935,-1863317.677380118,1442615.0876582633,-1,1863317.677380118,-inf
2023-03-12 00:00:00,connext,Binance,0.0,Connext,Cross Chain,Connext,-726317.0525699999,-726317.0525699999,1,1,-3827145.9521084996,-1,3827145.9521084996,-726317.0525699999,0.0,-1,726317.0525699999,-749649.9209452469,675726.3048628571,-1,749649.9209452469,-653491.7932886792,770486.6204356666,-1,653491.7932886792,-920471.3458631402,734704.7767131111,-1,920471.3458631402,-1130101.9219692592,770692.0530020556,-1,1130101.9219692592,-3827145.9521084996,1669657.8281080392,-1,3827145.9521084996,-inf
2023-03-12 00:00:00,connext,Avalanche,0.0,Connext,Cross Chain,Connext,-140251.77693,-140251.77693,1,1,-3078801.399868299,-1,3078801.399868299,-140251.77693,0.0,-1,140251.77693,-142608.8173088573,129599.78677714287,-1,142608.8173088573,-198729.93988059193,186962.28518933334,-1,198729.93988059193,-687264.5156803094,258322.7382338889,-1,687264.5156803094,-1024947.398447711,701327.3622824444,-1,1024947.398447711,-3078801.399868299,1397735.5389636133,-1,3078801.399868299,-inf
2023-03-12 00:00:00,connext,xDai,0.0,Connext,Cross Chain,Connext,-2529888.50839,-2529888.50839,1,1,-2251558.6747289468,-1,2251558.6747289468,-2529888.50839,0.0,-1,2529888.50839,-2529839.4757476673,2204149.810375714,-1,2529839.4757476673,-2749020.612467419,2547138.011878667,-1,2749020.612467419,-6219402.112854004,4727824.501046223,-1,6219402.112854004,-7043584.472124747,5800999.596387,-1,7043584.472124747,-2251558.6747289468,6142304.589022494,-1,2251558.6747289468,-inf
2023-03-12 00:00:00,connext,Polygon,0.0,Connext,Cross Chain,Connext,-370226.56153,-370226.56153,1,1,-2458006.378401143,-1,2458006.378401143,-370226.56153,0.0,-1,370226.56153,-493060.4835018364,412018.5100185714,-1,493060.4835018364,-541694.1081270493,536703.0019143333,-1,541694.1081270493,-334999.1103835875,499965.8691261112,-1,334999.1103835875,-668997.7246601384,581320.3889212222,-1,668997.7246601384,-2458006.378401143,1638314.7437742578,-1,2458006.378401143,-inf
2023-03-12 00:00:00,connext,Optimism,0.0,Connext,Cross Chain,Connext,-156985.52671,-156985.52671,1,1,-7223077.655578317,-1,7223077.655578317,-156985.52671,0.0,-1,156985.52671,-307137.5488023248,239489.5240357143,-1,307137.5488023248,-333489.835096077,330911.659419,-1,333489.835096077,-2798514.748389321,940353.5867055557,-1,2798514.748389321,-1488648.1355863467,1350836.3021847222,-1,1488648.1355863467,-7223077.655578317,2193469.3462192155,-1,7223077.655578317,-inf
2023-03-12 00:00:00,connext,Moonriver,0.0,Connext,Cross Chain,Connext,-113160.04441,-113160.04441,1,1,-1395179.0517851757,-1,1395179.0517851757,-113160.04441,0.0,-1,113160.04441,-113160.04441000053,100473.67734428572,-1,113160.04441000053,-113161.23636195237,113934.96268533333,-1,113161.23636195237,-1001362.0298877299,387473.65938566666,-1,1001362.0298877299,-936311.0858614098,744981.0575681111,-1,936311.0858614098,-1395179.0517851757,1067109.8514426686,-1,1395179.0517851757,-inf
2023-03-12 00:00:00,connext,Moonbeam,0.0,Connext,Cross Chain,Connext,-135.395,-135.395,1,1,-1.4858869690215215e-10,-1,1.4858869690215215e-10,-135.395,0.0,-1,135.395,-135.3949999999418,121.29053714285715,-1,135.3949999999418,-135.39500000020374,145.96251866666668,-1,135.39500000020374,-397495.66478867905,136499.34146088889,-1,397495.66478867905,-407367.9260983993,276841.60500694445,-1,407367.9260983993,-1.4858869690215215e-10,1179013.643006591,-1,1.4858869690215215e-10,-inf
2023-03-12 00:00:00,connext,Fuse,0.0,Connext,Cross Chain,Connext,-1056.31724,-1056.31724,1,1,1.2732925824820995e-11,1,1.2732925824820995e-11,-1056.31724,0.0,-1,1056.31724,-1056.3172400000583,978.9023714285714,-1,1056.3172400000583,-1054.7632988287753,1117.303389,-1,1054.7632988287753,-477289.5944232353,140709.086687,-1,477289.5944232353,-866673.7696442605,543261.3653791111,-1,866673.7696442605,1.2732925824820995e-11,743431.2544953016,1,1.2732925824820995e-11,-inf
2023-03-12 00:00:00,connext,Fantom,0.0,Connext,Cross Chain,Connext,-1757224.22719,-1757224.22719,1,1,-7460550.6757119745,-1,7460550.6757119745,-1757224.22719,0.0,-1,1757224.22719,-1779322.11561998,1606234.3161385714,-1,1779322.11561998,-1710667.4062613437,1834185.3029456665,-1,1710667.4062613437,-2080795.9236368772,1980906.1162801113,-1,2080795.9236368772,-3527214.1092911605,2310747.560495278,-1,3527214.1092911605,-7460550.6757119745,4096886.7323388793,-1,7460550.6757119745,-inf
2023-03-12 00:00:00,connext,Evmos,0.0,Connext,Cross Chain,Connext,-26588.20937,-26588.20937,1,1,-1964941.2259972768,-1,1964941.2259972768,-26588.20937,0.0,-1,26588.20937,-60491.3850248533,51195.10410142857,-1,60491.3850248533,-122994.69444203957,101755.52346633334,-1,122994.69444203957,-358090.60233686626,223090.20126922222,-1,358090.60233686626,-354573.0029048258,304204.94251049997,-1,354573.0029048258,-1964941.2259972768,665759.1221849038,-1,1964941.2259972768,-inf
2023-03-12 00:00:00,connext,Ethereum,0.0,Connext,Cross Chain,Connext,-24181.83741,-24181.83741,1,1,-3151446.2510956493,-1,3151446.2510956493,-24181.83741,0.0,-1,24181.83741,-24181.83740999968,22150.701995714284,-1,24181.83740999968,-76376.55121514562,57663.82081,-1,76376.55121514562,-323565.1796407412,134324.91800622223,-1,323565.1796407412,-724591.9411763465,291792.26858366665,-1,724591.9411763465,-3151446.2510956493,1326083.5184943979,-1,3151446.2510956493,-inf
2023-03-12 00:00:00,connext,Cronos,0.0,Connext,Cross Chain,Connext,-27.38486,-27.38486,1,1,-895335.0416513192,-1,895335.0416513192,-27.38486,0.0,-1,27.38486,-27.38486,25.37748,-1,27.38486,-10.22365000745771,23.17692933333333,-1,10.22365000745771,-1149945.1721727776,497687.51606199995,-1,1149945.1721727776,-221484.52897453288,529665.3278173889,-1,221484.52897453288,-895335.0416513192,601558.7448074841,-1,895335.0416513192,-inf
2023-03-12 00:00:00,connext,Boba,0.0,Connext,Cross Chain,Connext,-20310.02952,-20310.02952,1,1,-25692.893287291976,-1,25692.893287291976,-20310.02952,0.0,-1,20310.02952,-20310.029519999942,19059.283734285713,-1,20310.029519999942,-20310.02952000006,24676.95911,-1,20310.02952000006,-20330.309175102208,21711.86147577778,-1,20330.309175102208,-504713.54846649576,193697.00693450004,-1,504713.54846649576,-25692.893287291976,330517.0190153503,-1,25692.893287291976,-inf
2023-03-12 00:00:00,connext,Milkomeda,0.0,Connext,Cross Chain,Connext,-56868.90518,-56868.90518,1,1,-83422.0539642288,-1,83422.0539642288,-56868.90518,0.0,-1,56868.90518,-56868.90518000006,51760.10715428571,-1,56868.90518000006,-56868.90518000006,61008.40997366667,-1,56868.90518000006,-59148.46052319976,69159.39903733334,-1,59148.46052319976,-110296.32210183423,132061.40669516666,-1,110296.32210183423,-83422.0539642288,230871.05385814697,-1,83422.0539642288,-inf
2023-03-12 00:00:00,kyberswap-elastic,Optimism,0.0,KyberSwap Elastic,Dexes,KyberSwap,-5353945.04545,-5353945.04545,1,1,-9685099.372789333,-1,9685099.372789333,-5353945.04545,0.0,-1,5353945.04545,-9282234.58775024,6793872.484414286,-1,9282234.58775024,-9685099.372789333,8780555.242922308,-1,9685099.372789333,-9685099.372789333,8780555.242922308,-1,9685099.372789333,-9685099.372789333,8780555.242922308,-1,9685099.372789333,-9685099.372789333,8780555.242922308,-1,9685099.372789333,-inf
2023-03-12 00:00:00,kyberswap-elastic,Fantom,0.0,KyberSwap Elastic,Dexes,KyberSwap,-627653.9195600001,-627653.9195600001,1,1,-770234.1416437987,-1,770234.1416437987,-627653.9195600001,0.0,-1,627653.9195600001,-811580.8586035628,686386.6840728571,-1,811580.8586035628,-770234.1416437987,768614.441536923,-1,770234.1416437987,-770234.1416437987,768614.441536923,-1,770234.1416437987,-770234.1416437987,768614.441536923,-1,770234.1416437987,-770234.1416437987,768614.441536923,-1,770234.1416437987,-inf
2023-03-12 00:00:00,kyberswap-elastic,Ethereum,0.0,KyberSwap Elastic,Dexes,KyberSwap,-29854829.58155,-29854829.58155,1,1,-47979924.580463186,-1,47979924.580463186,-29854829.58155,0.0,-1,29854829.58155,-47688042.9713369,41120751.620011434,-1,47688042.9713369,-47979924.580463186,46807887.180755384,-1,47979924.580463186,-47979924.580463186,46807887.180755384,-1,47979924.580463186,-47979924.580463186,46807887.180755384,-1,47979924.580463186,-47979924.580463186,46807887.180755384,-1,47979924.580463186,-inf
2023-03-12 00:00:00,kyberswap-elastic,Cronos,0.0,KyberSwap Elastic,Dexes,KyberSwap,-724.9332499999999,-724.9332499999999,1,1,-695.4101539267241,-1,695.4101539267241,-724.9332499999999,0.0,-1,724.9332499999999,-689.5930630072331,637.9593842857142,-1,689.5930630072331,-695.4101539267241,707.8800546153846,-1,695.4101539267241,-695.4101539267241,707.8800546153846,-1,695.4101539267241,-695.4101539267241,707.8800546153846,-1,695.4101539267241,-695.4101539267241,707.8800546153846,-1,695.4101539267241,-inf
2023-03-12 00:00:00,kyberswap-elastic,Binance,0.0,KyberSwap Elastic,Dexes,KyberSwap,-5903394.100140001,-5903394.100140001,1,1,-2160325.4940858064,-1,2160325.4940858064,-5903394.100140001,0.0,-1,5903394.100140001,-2166767.371370015,3087335.925764286,-1,2166767.371370015,-2160325.4940858064,2747344.4654053845,-1,2160325.4940858064,-2160325.4940858064,2747344.4654053845,-1,2160325.4940858064,-2160325.4940858064,2747344.4654053845,-1,2160325.4940858064,-2160325.4940858064,2747344.4654053845,-1,2160325.4940858064,-inf
2023-03-12 00:00:00,kyberswap-elastic,Avalanche,0.0,KyberSwap Elastic,Dexes,KyberSwap,-9910943.65823,-9910943.65823,1,1,-11565093.922494322,-1,11565093.922494322,-9910943.65823,0.0,-1,9910943.65823,-10947334.25332424,9445970.378961429,-1,10947334.25332424,-11565093.922494322,10692556.68585154,-1,11565093.922494322,-11565093.922494322,10692556.68585154,-1,11565093.922494322,-11565093.922494322,10692556.68585154,-1,11565093.922494322,-11565093.922494322,10692556.68585154,-1,11565093.922494322,-inf
2023-03-12 00:00:00,kyberswap-elastic,Polygon,0.0,KyberSwap Elastic,Dexes,KyberSwap,-8874623.18201,-8874623.18201,1,1,-10922203.05609313,-1,10922203.05609313,-8874623.18201,0.0,-1,8874623.18201,-10653856.054956041,9699940.773365716,-1,10653856.054956041,-10922203.05609313,10955472.853486152,-1,10922203.05609313,-10922203.05609313,10955472.853486152,-1,10922203.05609313,-10922203.05609313,10955472.853486152,-1,10922203.05609313,-10922203.05609313,10955472.853486152,-1,10922203.05609313,-inf
2023-03-12 00:00:00,kyberswap-elastic,Arbitrum,0.0,KyberSwap Elastic,Dexes,KyberSwap,-7633221.78799,-7633221.78799,1,1,-10511803.667172767,-1,10511803.667172767,-7633221.78799,0.0,-1,7633221.78799,-12593352.650568346,10014802.944032857,-1,12593352.650568346,-10511803.667172767,10976395.351396155,-1,10511803.667172767,-10511803.667172767,10976395.351396155,-1,10511803.667172767,-10511803.667172767,10976395.351396155,-1,10511803.667172767,-10511803.667172767,10976395.351396155,-1,10511803.667172767,-inf
2023-03-12 00:00:00,kyberswap-classic,Velas,0.0,KyberSwap Classic,Dexes,KyberSwap,-5.489859999999999,-5.489859999999999,1,1,-3.231650552945701,-1,3.231650552945701,-5.489859999999999,0.0,-1,5.489859999999999,-5.489859999999999,4.949375714285714,-1,5.489859999999999,-5.506291495175919,5.818936,-1,5.506291495175919,-3.3653941780416634,5.675764555555555,-1,3.3653941780416634,-3.231650552945701,5.203828189655173,-1,3.231650552945701,-3.231650552945701,5.203828189655173,-1,3.231650552945701,-inf
