,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272032,2023-01-06 00:00:00,pnetwork,Ultra,0.0,-5246795.29525,-5246795.29525,1,1,-6370017.62988,-1,6370017.62988,-5246795.29525,-1,5246795.29525,-5170244.075300001,-1,5170244.075300001,-5754322.99817,-1,5754322.99817,-17886857.47616,-1,17886857.47616,-5463675.47761,-1,5463675.47761,-6370017.62988,-1,6370017.62988,-inf
272042,2023-01-06 00:00:00,qidao,Ethereum,0.0,-5735305.11305,-5735305.11305,1,1,-338071.358727972,-1,338071.358727972,-5735305.11305,-1,5735305.11305,-5718043.0610929085,-1,5718043.0610929085,-5167062.219155612,-1,5167062.219155612,-4752979.790246554,-1,4752979.790246554,-338071.358727972,-1,338071.358727972,-338071.358727972,-1,338071.358727972,-inf
272026,2023-01-06 00:00:00,pnetwork,Binance,0.0,-8277013.62011,-8277013.62011,1,1,-69781215.66677,-1,69781215.66677,-8277013.62011,-1,8277013.62011,-8394973.23054,-1,8394973.23054,-10335837.68255,-1,10335837.68255,-10687821.530670006,-1,10687821.530670006,-45552115.46289,-1,45552115.46289,-69781215.66677,-1,69781215.66677,-inf
272027,2023-01-06 00:00:00,pnetwork,EOS,0.0,-548756.55605,-548756.55605,1,1,-3995335.30358,-1,3995335.30358,-548756.55605,-1,548756.55605,-526987.26449,-1,526987.26449,-431910.23394,-1,431910.23394,-1456158.2563900002,-1,1456158.2563900002,-2030009.76199,-1,2030009.76199,-3995335.30358,-1,3995335.30358,-inf
272028,2023-01-06 00:00:00,pnetwork,Ethereum,0.0,-4777288.8566,-4777288.8566,1,1,-63809787.34845,-1,63809787.34845,-4777288.8566,-1,4777288.8566,-4738746.33468,-1,4738746.33468,-28672605.28246,-1,28672605.28246,-36647182.22612,-1,36647182.22612,-14528824.50733,-1,14528824.50733,-63809787.34845,-1,63809787.34845,-inf
272029,2023-01-06 00:00:00,pnetwork,LBRY,0.0,-1256215.92187,-1256215.92187,1,1,-15748.06569999992,-1,15748.06569999992,-1256215.92187,-1,1256215.92187,-1082394.1153,-1,1082394.1153,-25858.625219999813,-1,25858.625219999813,-26697.304209999973,-1,26697.304209999973,-15748.06569999992,-1,15748.06569999992,-15748.06569999992,-1,15748.06569999992,-inf
272030,2023-01-06 00:00:00,pnetwork,Polygon,0.0,-2999080.01456,-2999080.01456,1,1,-11078193.79449,-1,11078193.79449,-2999080.01456,-1,2999080.01456,-2999099.15898,-1,2999099.15898,-10177854.73592,-1,10177854.73592,-10248251.18184,-1,10248251.18184,-11006148.97764,-1,11006148.97764,-11078193.79449,-1,11078193.79449,-inf
272031,2023-01-06 00:00:00,pnetwork,Telos,0.0,-114201.29464,-114201.29464,1,1,-782088.5596900005,-1,782088.5596900005,-114201.29464,-1,114201.29464,-131356.8727,-1,131356.8727,-6680512.54182,-1,6680512.54182,-8155170.25284,-1,8155170.25284,-575338.7344700005,-1,575338.7344700005,-782088.5596900005,-1,782088.5596900005,-inf
272070,2023-01-06 00:00:00,reflexer,Ethereum,0.0,-29060370.60369,-29060370.60369,1,1,-35167215.01150624,-1,35167215.01150624,-29060370.60369,-1,29060370.60369,-30808924.74397708,-1,30808924.74397708,-31587537.867167115,-1,31587537.867167115,-35167215.01150624,-1,35167215.01150624,-35167215.01150624,-1,35167215.01150624,-35167215.01150624,-1,35167215.01150624,-inf
272043,2023-01-06 00:00:00,qidao,Fantom,0.0,-9994963.67556,-9994963.67556,1,1,-12129347.374142041,-1,12129347.374142041,-9994963.67556,-1,9994963.67556,-10084024.588772714,-1,10084024.588772714,-11094708.40152206,-1,11094708.40152206,-8241923.259850219,-1,8241923.259850219,-17462609.656003628,-1,17462609.656003628,-12449285.42143777,-1,12449285.42143777,-inf
272033,2023-01-06 00:00:00,pooltogether,Avalanche,0.0,-196151.69611,-196151.69611,1,1,-1526871.04703,-1,1526871.04703,-196151.69611,-1,196151.69611,-200918.240792891,-1,200918.240792891,-204994.71806775327,-1,204994.71806775327,-300793.06048735266,-1,300793.06048735266,-951861.28003,-1,951861.28003,-1526871.04703,-1,1526871.04703,-inf
272035,2023-01-06 00:00:00,pooltogether,Celo,0.0,-99426.10467,-99426.10467,1,1,-3335684.620629888,-1,3335684.620629888,-99426.10467,-1,99426.10467,-99669.81328309474,-1,99669.81328309474,-105261.6198076269,-1,105261.6198076269,-129505.20226813608,-1,129505.20226813608,-494698.7043066082,-1,494698.7043066082,-3335684.620629888,-1,3335684.620629888,-inf
272036,2023-01-06 00:00:00,pooltogether,Ethereum,0.0,-5326060.46242,-5326060.46242,1,1,-34822441.592194214,-1,34822441.592194214,-5326060.46242,-1,5326060.46242,-5337529.099024291,-1,5337529.099024291,-5865791.994005069,-1,5865791.994005069,-10253170.760835607,-1,10253170.760835607,-14786412.584326662,-1,14786412.584326662,-34822441.592194214,-1,34822441.592194214,-inf
272037,2023-01-06 00:00:00,pooltogether,Optimism,0.0,-31361286.59474,-31361286.59474,1,1,-1725973.5957200006,-1,1725973.5957200006,-31361286.59474,-1,31361286.59474,-33984700.95389,-1,33984700.95389,-33357985.35045,-1,33357985.35045,-36487073.95601,-1,36487073.95601,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
272038,2023-01-06 00:00:00,pooltogether,Polygon,0.0,-4245132.2209,-4245132.2209,1,1,-23510044.01209,-1,23510044.01209,-4245132.2209,-1,4245132.2209,-4305448.16918,-1,4305448.16918,-4481479.64679,-1,4481479.64679,-6398319.59125,-1,6398319.59125,-22636748.7284,-1,22636748.7284,-23510044.01209,-1,23510044.01209,-inf
272039,2023-01-06 00:00:00,qidao,Arbitrum,0.0,-951713.42719,-951713.42719,1,1,-69322.20158706431,-1,69322.20158706431,-951713.42719,-1,951713.42719,-980370.0171260313,-1,980370.0171260313,-956256.817277238,-1,956256.817277238,-1134946.180139811,-1,1134946.180139811,-1086017.344492766,-1,1086017.344492766,-69322.20158706431,-1,69322.20158706431,-inf
272040,2023-01-06 00:00:00,qidao,Avalanche,0.0,-1669109.386,-1669109.386,1,1,-314065.70058740024,-1,314065.70058740024,-1669109.386,-1,1669109.386,-1665905.408525454,-1,1665905.408525454,-1709053.5163043828,-1,1709053.5163043828,-1855070.0411125822,-1,1855070.0411125822,-2131970.0988647193,-1,2131970.0988647193,-325838.3818754002,-1,325838.3818754002,-inf
272041,2023-01-06 00:00:00,qidao,Binance,0.0,-620862.5708699999,-620862.5708699999,1,1,-16521.565985740162,-1,16521.565985740162,-620862.5708699999,-1,620862.5708699999,-636606.330798573,-1,636606.330798573,-510390.9248292564,-1,510390.9248292564,-698844.3120680196,-1,698844.3120680196,-1555987.1200589389,-1,1555987.1200589389,-16521.565985740162,-1,16521.565985740162,-inf
272034,2023-01-06 00:00:00,pooltogether,Binance,0.0,-5135.843099999999,-5135.843099999999,1,1,-11678.752441552493,-1,11678.752441552493,-5135.843099999999,-1,5135.843099999999,-5147.588541485255,-1,5147.588541485255,-5176.389206620394,-1,5176.389206620394,-5442.905099036084,-1,5442.905099036084,-5721.611530879719,-1,5721.611530879719,-11678.752441552493,-1,11678.752441552493,-inf
272071,2023-01-06 00:00:00,renvm,Arbitrum,0.0,-402760.33069,-402760.33069,1,1,-11442280.74715504,-1,11442280.74715504,-402760.33069,-1,402760.33069,-403008.05037499184,-1,403008.05037499184,-524118.2043675081,-1,524118.2043675081,-7987666.129733116,-1,7987666.129733116,-7753553.360585569,-1,7753553.360585569,-11417650.497359363,-1,11417650.497359363,-inf
272084,2023-01-06 00:00:00,ribbon,Avalanche,0.0,-455198.3948,-455198.3948,1,1,-1689098.5207227007,-1,1689098.5207227007,-455198.3948,-1,455198.3948,-455181.0586467469,-1,455181.0586467469,-568499.2087996167,-1,568499.2087996167,-1857781.434546825,-1,1857781.434546825,-2318003.890015401,-1,2318003.890015401,-1689098.5207227007,-1,1689098.5207227007,-inf
272073,2023-01-06 00:00:00,renvm,Binance,0.0,-272476.32881999994,-272476.32881999994,1,1,-7683962.015132194,-1,7683962.015132194,-272476.32881999994,-1,272476.32881999994,-278779.1659975461,-1,278779.1659975461,-398797.13224801444,-1,398797.13224801444,-1872378.294667534,-1,1872378.294667534,-2296618.768846672,-1,2296618.768846672,-7638773.946479044,-1,7638773.946479044,-inf
272100,2023-01-06 00:00:00,saddle-finance,Kava,0.0,-18.84396,-18.84396,1,1,-0.14999999998658353,-1,0.14999999998658353,-18.84396,-1,18.84396,-18.83964,-1,18.83964,-18.834670000020335,-1,18.834670000020335,-0.19999999998658424,-1,0.19999999998658424,-0.14999999998658353,-1,0.14999999998658353,-0.14999999998658353,-1,0.14999999998658353,-inf
272101,2023-01-06 00:00:00,saddle-finance,Optimism,0.0,-637419.75682,-637419.75682,1,1,-44901.98074000003,-1,44901.98074000003,-637419.75682,-1,637419.75682,-641723.7485848614,-1,641723.7485848614,-1700157.1232187122,-1,1700157.1232187122,-3426553.573455544,-1,3426553.573455544,-2874.308080406743,-1,2874.308080406743,-44901.98074000003,-1,44901.98074000003,-inf
272102,2023-01-06 00:00:00,sashimiswap,Binance,0.0,-281497.97712999996,-281497.97712999996,1,1,-289936.82134048553,-1,289936.82134048553,-281497.97712999996,-1,281497.97712999996,-281497.97712999996,-1,281497.97712999996,-279972.3010247512,-1,279972.3010247512,-279992.8140590811,-1,279992.8140590811,-279064.68351614,-1,279064.68351614,-289717.93860954535,-1,289717.93860954535,-inf
272104,2023-01-06 00:00:00,sashimiswap,Ethereum,0.0,-15929339.227989998,-15929339.227989998,1,1,-4623138.721200341,-1,4623138.721200341,-15929339.227989998,-1,15929339.227989998,-15929294.94503502,-1,15929294.94503502,-6680818.94409653,-1,6680818.94409653,-6680315.291223526,-1,6680315.291223526,-6691593.494148798,-1,6691593.494148798,-1341131.3537348304,-1,1341131.3537348304,-inf
272107,2023-01-06 00:00:00,sashimiswap,Heco,0.0,-679122.12528,-679122.12528,1,1,-6304.445318620768,-1,6304.445318620768,-679122.12528,-1,679122.12528,-679122.126949051,-1,679122.126949051,-679122.7942036494,-1,679122.7942036494,-681431.4685291928,-1,681431.4685291928,-680795.5867614499,-1,680795.5867614499,-6428.08777647221,-1,6428.08777647221,-inf
272111,2023-01-06 00:00:00,scream,Fantom,0.0,-11625824.34316,-11625824.34316,1,1,-132724547.07061534,-1,132724547.07061534,-11625824.34316,-1,11625824.34316,-11626895.515569247,-1,11626895.515569247,-11553091.760560188,-1,11553091.760560188,-11555864.846629268,-1,11555864.846629268,-11658669.800030358,-1,11658669.800030358,-160371323.54161584,-1,160371323.54161584,-inf
272116,2023-01-06 00:00:00,set-protocol,Ethereum,0.0,-62971608.84707,-62971608.84707,1,1,-68828543.45152912,-1,68828543.45152912,-62971608.84707,-1,62971608.84707,-63308502.25284876,-1,63308502.25284876,-63461403.47789991,-1,63461403.47789991,-67298600.03655306,-1,67298600.03655306,-68156208.68485129,-1,68156208.68485129,-68828543.45152912,-1,68828543.45152912,-inf
272099,2023-01-06 00:00:00,saddle-finance,Fantom,0.0,-241.83094,-241.83094,1,1,-6259330.183299984,-1,6259330.183299984,-241.83094,-1,241.83094,-241.60318422354632,-1,241.60318422354632,-240.56424256530138,-1,240.56424256530138,-291.4255051284762,-1,291.4255051284762,-3011977.9272300126,-1,3011977.9272300126,-6259330.183299984,-1,6259330.183299984,-inf
272117,2023-01-06 00:00:00,sharedstake,Ethereum,0.0,-19997688.5977,-19997688.5977,1,1,-19997705.7707764,-1,19997705.7707764,-19997688.5977,-1,19997688.5977,-19997688.5977,-1,19997688.5977,-19997688.5977,-1,19997688.5977,-19997696.0843614,-1,19997696.0843614,-19997696.0843614,-1,19997696.0843614,-19997705.3833198,-1,19997705.3833198,-inf
272121,2023-01-06 00:00:00,shibaswap,Ethereum,0.0,-25790473.541130003,-25790473.541130003,1,1,-102424350.4468738,-1,102424350.4468738,-25790473.541130003,-1,25790473.541130003,-25999817.943551503,-1,25999817.943551503,-19341727.12180778,-1,19341727.12180778,-22674589.28383383,-1,22674589.28383383,-36411499.48073044,-1,36411499.48073044,-102424350.4468738,-1,102424350.4468738,-inf
272122,2023-01-06 00:00:00,sicx,Icon,0.0,-11610064.46902,-11610064.46902,1,1,-2794482.5581679493,-1,2794482.5581679493,-11610064.46902,-1,11610064.46902,-11484048.906547941,-1,11484048.906547941,-11547408.80921345,-1,11547408.80921345,-11940721.815973539,-1,11940721.815973539,-14623970.394438805,-1,14623970.394438805,-2794482.5581679493,-1,2794482.5581679493,-inf
272123,2023-01-06 00:00:00,silo-finance,Ethereum,0.0,-17936035.36363,-17936035.36363,1,1,-28339.339572828263,-1,28339.339572828263,-17936035.36363,-1,17936035.36363,-17771944.788805973,-1,17771944.788805973,-17704149.438458987,-1,17704149.438458987,-697680.8772773966,-1,697680.8772773966,-28339.339572828263,-1,28339.339572828263,-28339.339572828263,-1,28339.339572828263,-inf
272126,2023-01-06 00:00:00,solarbeam,Moonriver,0.0,-15335030.65143,-15335030.65143,1,1,-2279528.367425097,-1,2279528.367425097,-15335030.65143,-1,15335030.65143,-15733372.693482775,-1,15733372.693482775,-13664023.56042031,-1,13664023.56042031,-15950746.795887688,-1,15950746.795887688,-26755262.633252762,-1,26755262.633252762,-2372480.541400198,-1,2372480.541400198,-inf
272127,2023-01-06 00:00:00,solend,Solana,0.0,-19104332.01918,-19104332.01918,1,1,-124757757.32859275,-1,124757757.32859275,-19104332.01918,-1,19104332.01918,-18485568.879326236,-1,18485568.879326236,-19614298.461283278,-1,19614298.461283278,-160034782.40710297,-1,160034782.40710297,-127679702.451072,-1,127679702.451072,-129258598.28526981,-1,129258598.28526981,-inf
272130,2023-01-06 00:00:00,solo-top,Binance,0.0,-8135462.17006,-8135462.17006,1,1,-62808566.91431,-1,62808566.91431,-8135462.17006,-1,8135462.17006,-7973970.65135,-1,7973970.65135,-6838461.48509,-1,6838461.48509,-13659092.49148,-1,13659092.49148,-14667162.653109998,-1,14667162.653109998,-55142288.0416,-1,55142288.0416,-inf
272131,2023-01-06 00:00:00,solo-top,Heco,0.0,-6426842.86638,-6426842.86638,1,1,-82421547.03501001,-1,82421547.03501001,-6426842.86638,-1,6426842.86638,-6350449.97146,-1,6350449.97146,-6495699.682600004,-1,6495699.682600004,-7298573.217719996,-1,7298573.217719996,-7707018.443810009,-1,7707018.443810009,-79682522.72812,-1,79682522.72812,-inf
272120,2023-01-06 00:00:00,shell-protocol,Arbitrum,0.0,-16076568.1397,-16076568.1397,1,1,-810875.4443963263,-1,810875.4443963263,-16076568.1397,-1,16076568.1397,-16399408.791780703,-1,16399408.791780703,-15664554.398921896,-1,15664554.398921896,-2525308.124662457,-1,2525308.124662457,-810875.4443963263,-1,810875.4443963263,-810875.4443963263,-1,810875.4443963263,-inf
272072,2023-01-06 00:00:00,renvm,Avalanche,0.0,-274427.67323,-274427.67323,1,1,-2721922.5416604294,-1,2721922.5416604294,-274427.67323,-1,274427.67323,-274605.4937100387,-1,274605.4937100387,-376030.3906126095,-1,376030.3906126095,-1440197.7806427293,-1,1440197.7806427293,-2291451.667600952,-1,2291451.667600952,-3309269.7637326582,-1,3309269.7637326582,-inf
272098,2023-01-06 00:00:00,saddle-finance,Evmos,0.0,-2489.8502799999997,-2489.8502799999997,1,1,-208906.9498551263,-1,208906.9498551263,-2489.8502799999997,-1,2489.8502799999997,-2489.850279999985,-1,2489.850279999985,-2515.838488170981,-1,2515.838488170981,-2335.8736134443716,-1,2335.8736134443716,-105522.65278054248,-1,105522.65278054248,-208906.9498551263,-1,208906.9498551263,-inf
272096,2023-01-06 00:00:00,saddle-finance,Arbitrum,0.0,-1680712.2323599998,-1680712.2323599998,1,1,-3329966.026847226,-1,3329966.026847226,-1680712.2323599998,-1,1680712.2323599998,-1886209.5339678398,-1,1886209.5339678398,-2209664.558569529,-1,2209664.558569529,-5631463.597026465,-1,5631463.597026465,-3736155.769798781,-1,3736155.769798781,-3329966.026847226,-1,3329966.026847226,-inf
272074,2023-01-06 00:00:00,renvm,Ethereum,0.0,-22918308.45623,-22918308.45623,1,1,-354509238.8500935,-1,354509238.8500935,-22918308.45623,-1,22918308.45623,-23400522.50677035,-1,23400522.50677035,-37135449.221457675,-1,37135449.221457675,-73886341.81017552,-1,73886341.81017552,-105230420.82708926,-1,105230420.82708926,-355019462.78813004,-1,355019462.78813004,-inf
272075,2023-01-06 00:00:00,renvm,Fantom,0.0,-245033.67575000002,-245033.67575000002,1,1,-12032006.526174653,-1,12032006.526174653,-245033.67575000002,-1,245033.67575000002,-247457.68129383412,-1,247457.68129383412,-413152.6608969794,-1,413152.6608969794,-944292.8825395593,-1,944292.8825395593,-2520870.1017699647,-1,2520870.1017699647,-12131900.818824345,-1,12131900.818824345,-inf
272076,2023-01-06 00:00:00,renvm,Optimism,0.0,-772.04255,-772.04255,1,1,-15847.421666256218,-1,15847.421666256218,-772.04255,-1,772.04255,-772.04255,-1,772.04255,-772.04255,-1,772.04255,-15427.215422624377,-1,15427.215422624377,-15847.421666256218,-1,15847.421666256218,-15847.421666256218,-1,15847.421666256218,-inf
272077,2023-01-06 00:00:00,renvm,Polygon,0.0,-410438.18739000004,-410438.18739000004,1,1,-14604851.580894882,-1,14604851.580894882,-410438.18739000004,-1,410438.18739000004,-431834.04800534574,-1,431834.04800534574,-607568.6258524013,-1,607568.6258524013,-3319782.291006393,-1,3319782.291006393,-6429791.389458581,-1,6429791.389458581,-14758606.7731064,-1,14758606.7731064,-inf
272078,2023-01-06 00:00:00,renvm,Solana,0.0,-679975.0939399999,-679975.0939399999,1,1,-41341681.528447494,-1,41341681.528447494,-679975.0939399999,-1,679975.0939399999,-1532877.053289034,-1,1532877.053289034,-1595928.3548443785,-1,1595928.3548443785,-4899720.233881851,-1,4899720.233881851,-5457508.712929452,-1,5457508.712929452,-40952764.17514993,-1,40952764.17514993,-inf
272079,2023-01-06 00:00:00,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-28303856.774858996,-1,28303856.774858996,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-28303856.774858996,-1,28303856.774858996,-28303856.774858996,-1,28303856.774858996,-28303856.774858996,-1,28303856.774858996,-inf
272080,2023-01-06 00:00:00,rex-staking,Telos,0.0,-17770202.26083,-17770202.26083,1,1,-18676526.87197,-1,18676526.87197,-17770202.26083,-1,17770202.26083,-17754566.362950712,-1,17754566.362950712,-17613185.98882556,-1,17613185.98882556,-18676526.87197,-1,18676526.87197,-18676526.87197,-1,18676526.87197,-18676526.87197,-1,18676526.87197,-inf
272097,2023-01-06 00:00:00,saddle-finance,Ethereum,0.0,-8169160.35524,-8169160.35524,1,1,-108845789.53405373,-1,108845789.53405373,-8169160.35524,-1,8169160.35524,-8183229.202361606,-1,8183229.202361606,-13417505.629177745,-1,13417505.629177745,-27216733.128080428,-1,27216733.128080428,-21850136.700401627,-1,21850136.700401627,-108845789.53405373,-1,108845789.53405373,-inf
272081,2023-01-06 00:00:00,rhino.fi,Arbitrum,0.0,-361371.55524,-361371.55524,1,1,-479588.0515428614,-1,479588.0515428614,-361371.55524,-1,361371.55524,-361380.1550249786,-1,361380.1550249786,-360144.27102779294,-1,360144.27102779294,-479588.0515428614,-1,479588.0515428614,-479588.0515428614,-1,479588.0515428614,-479588.0515428614,-1,479588.0515428614,-inf
