date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 08:59:35,dhedge*,Ethereum,2166008.9213,dHEDGE,Indexes,dHEDGE,12293.801289999858,12293.801289999858,1,1,-7715268.4710099995,-1,7715268.4710099995,12293.801289999858,2166008.9213,1,12293.801289999858,-16325.235450000037,2177653.7227814286,-1,16325.235450000037,-329200.25490000006,2255904.508519334,-1,329200.25490000006,-67623.68047000002,2402474.6097928886,-1,67623.68047000002,-1688611.0531099997,2629775.1153301666,-1,1688611.0531099997,-7932033.496540001,4057332.6092619454,-1,7932033.496540001,0.5675785159103286
2023-03-26 09:32:47,sentiment*,Arbitrum,8469534.49433,Sentiment,Leveraged Farming,Sentiment,117727.18986999989,117727.18986999989,1,1,6364856.37158,1,6364856.37158,117727.18986999989,8469534.49433,1,117727.18986999989,640346.5251099998,8103334.121434286,1,640346.5251099998,-1104177.62837,8722548.474746,-1,1104177.62837,4803980.358350001,6893086.496282555,1,4803980.358350001,6364856.37158,5680700.8613061365,1,6364856.37158,6364856.37158,5680700.8613061365,1,6364856.37158,1.390007797344864
2023-03-26 09:59:35,sashimiswap,Ethereum,22717288.6092,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,13175515.299671551,1,13175515.299671551,0.0,22717288.6092,1,0.0,292.70908459580073,22621713.975848574,1,292.70908459580073,-8575.63629728756,21073143.42831,-1,8575.63629728756,-8974.768584726522,19847493.05898033,-1,8974.768584726522,13191893.671767296,13577470.843635943,1,13191893.671767296,13175550.46337751,11871313.500623837,1,13175550.46337751,0.0
2023-03-26 09:59:35,sashimiswap,Binance,357805.66949000006,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-11335.657651642758,-1,11335.657651642758,0.0,357805.66949000006,1,0.0,0.0,358723.4074114286,1,0.0,-54.62682622359895,336943.1505206667,-1,54.62682622359895,-1705.0602547490769,328179.81950788887,-1,1705.0602547490769,2262.3136774590116,317873.6180888889,1,2262.3136774590116,-11335.747440862724,329144.87133736984,-1,11335.747440862724,0.0
2023-03-26 09:59:35,sundaeswap,Cardano,7457750.43188,SundaeSwap,Dexes,SundaeSwap,-13920.863000920488,-13920.863000920488,1,1,-30969534.93904491,-1,30969534.93904491,-13920.863000920488,7457750.43188,-1,13920.863000920488,-99567.45544680553,7485716.622407143,-1,99567.45544680553,-271882.66027608735,7357729.659423666,-1,271882.66027608735,-1363527.2509466102,7634496.401649334,-1,1363527.2509466102,-4858447.765549548,8751801.79507139,-1,4858447.765549548,-26373232.52123194,20994157.73677896,-1,26373232.52123194,-0.1866630310047962
2023-03-26 09:59:35,rook,Ethereum,5651953.16806,Rook,Dexes,Rook,3.9762430039465126,3.9762430039465126,1,1,-85117902.80287439,-1,85117902.80287439,3.9762430039465126,5651953.16806,1,3.9762430039465126,-120504.49209038635,5466038.200227143,-1,120504.49209038635,-134144.43022877694,5183221.107351333,-1,134144.43022877694,-829467.516645395,5103387.487912778,-1,829467.516645395,-3342437.586893731,6104547.722987222,-1,3342437.586893731,-88998569.96866247,27854475.17274008,-1,88998569.96866247,7.035166226105398e-05
2023-03-26 09:59:35,risk-harbor,Terra2,7491876.94436,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1397.8126139996193,1,1397.8126139996193,0.0,7491876.94436,1,0.0,1.3345464001218457,7727011.198737143,1,1.3345464001218457,1.3345464001218457,8337549.672715,1,1.3345464001218457,1.136704799606971,9665023.896529889,1,1.136704799606971,1397.8126139996193,10450322.805147223,1,1397.8126139996193,1397.8126139996193,11131511.035015134,1,1397.8126139996193,0.0
2023-03-26 09:59:35,risk-harbor,Optimism,71961.27027,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6791.704102650001,1,6791.704102650001,0.0,71961.27027,1,0.0,388.03961535000633,71784.73853857142,1,388.03961535000633,438.3148911000072,71300.72758533334,1,438.3148911000072,6791.704102650001,69727.46356368421,1,6791.704102650001,6791.704102650001,69727.46356368421,1,6791.704102650001,6791.704102650001,69727.46356368421,1,6791.704102650001,0.0
2023-03-26 09:59:35,risk-harbor,Fantom,26.28302,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-707.9182866852343,-1,707.9182866852343,0.0,26.28302,1,0.0,0.0,26.27928142857143,1,0.0,0.0,26.164566666666666,1,0.0,-100.90303015917544,50.72406266666667,-1,100.90303015917544,-7127.982287638652,282.6851472222222,-1,7127.982287638652,-707.9182866852343,1589.1075289655173,-1,707.9182866852343,0.0
2023-03-26 09:59:35,risk-harbor,Ethereum,33380.16442,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3451301.261608549,-1,3451301.261608549,0.0,33380.16442,1,0.0,210.916716901583,33229.35906,1,210.916716901583,236.39293425176027,33017.75176966667,1,236.39293425176027,19393.036227445245,30173.901581555558,1,19393.036227445245,-308236.29208325857,31778.857480444447,-1,308236.29208325857,-3451301.261608549,509299.422473644,-1,3451301.261608549,0.0
2023-03-26 09:59:35,stride,Stride,18235049.07731,Stride,Liquid Staking,Stride,63633.8035252544,63633.8035252544,1,1,13056903.57026976,1,13056903.57026976,63633.8035252544,18235049.07731,1,63633.8035252544,1625481.8715538618,17623932.388955716,1,1625481.8715538618,6155425.785394812,16320526.294037001,1,6155425.785394812,11602377.075700894,11298776.227223778,1,11602377.075700894,13056903.57026976,9461106.02870419,1,13056903.57026976,13056903.57026976,9461106.02870419,1,13056903.57026976,0.3489642569947036
2023-03-26 09:59:35,risk-harbor,Aurora,3.84545,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17163.1018507928,-1,17163.1018507928,0.0,3.84545,1,0.0,0.0,3.8449057142857144,1,0.0,0.0,3.828122666666667,1,0.0,0.0,3.827407444444445,1,0.0,-42426.784876777034,736.8755680555555,-1,42426.784876777034,-17163.1018507928,8431.345871226054,-1,17163.1018507928,0.0
2023-03-26 09:59:35,risk-harbor,Arbitrum,16674.28339,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-425490.8211154862,-1,425490.8211154862,0.0,16674.28339,1,0.0,0.0,16671.913197142858,1,0.0,-1699.5569377870613,16655.502381333336,-1,1699.5569377870613,1681.7318256303663,187620.43547255555,1,1681.7318256303663,-337145.0003961716,166816.1305182778,-1,337145.0003961716,-425490.8211154862,156141.6767572034,-1,425490.8211154862,0.0
2023-03-26 09:59:35,realt-tokens,xDai,71958172.3575,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32406809.407500003,1,32406809.407500003,0.0,71958172.3575,1,0.0,0.0,71927486.5697143,1,0.0,1748485.4325,70881320.92929433,1,1748485.4325,9162208.627500001,67079665.922563344,1,9162208.627500001,15776782.857,63244708.85356878,1,15776782.857,32406809.407500003,55602072.828546956,1,32406809.407500003,0.0
2023-03-26 09:59:35,realt-rmm-marketplace*,xDai,7748029.1961,RealT RMM Marketplace,Lending,RealT,3522.904959999956,3522.904959999956,1,1,2822330.30528,1,2822330.30528,3522.904959999956,7748029.1961,1,3522.904959999956,-156508.48659999948,7759546.278511429,-1,156508.48659999948,-11617.692449999973,7854355.730241332,-1,11617.692449999973,357035.3856000006,7707360.231561111,1,357035.3856000006,2607168.5699700005,6907979.702330888,1,2607168.5699700005,2822330.30528,6545685.072226035,1,2822330.30528,0.045468400684050385
2023-03-26 09:59:35,radiant-v1,Arbitrum,8631622.676070001,Radiant V1,Lending,Radiant,-46351.57665214536,-46351.57665214536,1,1,-5214892.751476246,-1,5214892.751476246,-46351.57665214536,8631622.676070001,-1,46351.57665214536,-15900689.554700004,11435623.227535713,-1,15900689.554700004,-95184871.75347647,98654518.34594001,-1,95184871.75347647,-21915849.772736344,66242787.55468911,-1,21915849.772736344,-45486288.36357648,47991125.37148055,-1,45486288.36357648,-5214892.751476246,56093792.83820274,-1,5214892.751476246,-0.5369972529110755
2023-03-26 09:59:35,proxy*,Polygon,7914856.21969,Proxy,Yield,Proxy,55970.73705999926,55970.73705999926,1,1,6088823.9505,1,6088823.9505,55970.73705999926,7914856.21969,1,55970.73705999926,-65988.29645000026,7930220.746427143,-1,65988.29645000026,1235129.8520899992,7009679.865727001,1,1235129.8520899992,3202469.3311099997,6388326.186896999,1,3202469.3311099997,1520392.16237,5955429.369183945,1,1520392.16237,5995679.42623,6641230.384762712,1,5995679.42623,0.7071605030645959
2023-03-26 09:59:35,proxy*,Ethereum,9565.76486,Proxy,Yield,Proxy,66.20974999999999,66.20974999999999,1,1,-50105.88016,-1,50105.88016,66.20974999999999,9565.76486,1,66.20974999999999,-83.70558999999957,9589.435701428572,-1,83.70558999999957,2006.0579299999954,8234.004995333333,1,2006.0579299999954,4062.4190699999954,7357.0724032222215,1,4062.4190699999954,3300.258859999998,6648.083149500001,1,3300.258859999998,-52650.76594,11402.082344136985,-1,52650.76594,0.6921532252675505
2023-03-26 09:59:35,sashimiswap,Heco,537613.0617499999,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-129.84634080253429,-1,129.84634080253429,0.0,537613.0617499999,1,0.0,0.0,549215.6756628571,1,0.0,0.0,793889.7040283333,1,0.0,2.032425747068916,767253.4909829999,1,2.032425747068916,1334.9515153711436,844259.7969738889,1,1334.9515153711436,-132.94672141256316,879099.4662872878,-1,132.94672141256316,0.0
2023-03-26 09:59:35,risk-harbor,Avalanche,103652.48904,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66738.39867399311,1,66738.39867399311,0.0,103652.48904,1,0.0,0.0,103637.93937714286,1,0.0,1.0050000000368633,103184.81735566667,1,1.0050000000368633,102926.67146928614,88205.89447511111,1,102926.67146928614,-234968.46111534061,48922.56738027778,-1,234968.46111534061,66738.39867399311,74323.71755233717,1,66738.39867399311,0.0
2023-03-26 09:59:35,shell-protocol,Arbitrum,11593380.727359999,Shell Protocol,Dexes,Shell Protocol,22253.743631019526,22253.743631019526,1,1,10662486.850526625,1,10662486.850526625,22253.743631019526,11593380.727359999,1,22253.743631019526,749967.8518100198,11112599.990168571,1,749967.8518100198,-2703615.4274983397,11881129.067006668,-1,2703615.4274983397,-6035464.062864366,13845086.182700777,-1,6035464.062864366,8695458.400019731,11172545.295525111,1,8695458.400019731,10662486.850526625,10839622.70863123,1,10662486.850526625,0.19195215057935103
2023-03-26 09:59:35,sommelier,Ethereum,14831359.741220001,Sommelier,Yield Aggregator,Sommelier,4655.352075598798,4655.352075598798,1,1,13715322.927794483,1,13715322.927794483,4655.352075598798,14831359.741220001,1,4655.352075598798,-1114749.2470584796,15169570.28891,-1,1114749.2470584796,211441.3345912975,15095530.709985334,1,211441.3345912975,13308805.21567564,8471185.798916778,1,13308805.21567564,13715322.927794483,4821985.354812416,1,13715322.927794483,13715322.927794483,4821985.354812416,1,13715322.927794483,0.03138857230103069
2023-03-26 09:59:35,sunswap*,Tron,402274206.18507,SUNSwap,Dexes,SUN.io,-580069.4568700194,-580069.4568700194,1,1,-561682064.3910501,-1,561682064.3910501,-580069.4568700194,402274206.18507,-1,580069.4568700194,-19353580.52768004,406261441.0348786,-1,19353580.52768004,-29559220.443289995,416254618.61256033,-1,29559220.443289995,-3174128.996659994,416333666.55561507,-1,3174128.996659994,-310789409.04898006,483376709.3107726,-1,310789409.04898006,-591517917.0494499,675024239.303801,-1,591517917.0494499,-0.14419752694836047
2023-03-26 09:59:35,stargate,Polygon,26969309.07439,Stargate,Cross Chain,Stargate,1486880.1601935218,1486880.1601935218,1,1,-213577636.29390952,-1,213577636.29390952,1486880.1601935218,26969309.07439,1,1486880.1601935218,5285912.5062536,24009893.607105713,1,5285912.5062536,-20741734.359095268,32738832.245314334,-1,20741734.359095268,-9629306.843139786,39992867.85049,-1,9629306.843139786,-31999619.107567128,39850680.225773,-1,31999619.107567128,-422600337.9582461,93956543.60707287,-1,422600337.9582461,5.5132304505548495
2023-03-26 09:59:35,portal*,Terra2,1750.95,Portal,Bridge,Portal,-13.269999999999982,-13.269999999999982,1,1,556.6800000000001,1,556.6800000000001,-13.269999999999982,1750.95,-1,13.269999999999982,-164.46000000000004,1799.4728571428573,-1,164.46000000000004,-378.51999999999975,1885.4769999999999,-1,378.51999999999975,926.4300000000001,1643.1802222222223,1,926.4300000000001,248.24,1430.9615555555554,1,248.24,556.6800000000001,1424.8540329218108,1,556.6800000000001,-0.7578742968103019
2023-03-26 09:59:35,stargate,Optimism,45059621.88302,Stargate,Cross Chain,Stargate,-245161.57103627027,-245161.57103627027,1,1,19344775.117057763,1,19344775.117057763,-245161.57103627027,45059621.88302,-1,245161.57103627027,-5938664.534286163,48326053.15418286,-1,5938664.534286163,16673456.81134365,40364559.885619,1,16673456.81134365,19595278.216844037,31986824.171556108,1,19595278.216844037,11379213.167431993,31673371.378505003,1,11379213.167431993,13029053.934296668,27253767.281994052,1,13029053.934296668,-0.5440826194075443
2023-03-26 09:59:35,stargate,Metis,6145447.53543,Stargate,Cross Chain,Stargate,-14890.183751979861,-14890.183751979861,1,1,4650327.535879804,1,4650327.535879804,-14890.183751979861,6145447.53543,-1,14890.183751979861,-143798.28484450653,6313290.800902857,-1,143798.28484450653,408300.275035615,6701481.570276001,1,408300.275035615,4650327.535879804,5076920.011319077,1,4650327.535879804,4650327.535879804,5076920.011319077,1,4650327.535879804,4650327.535879804,5076920.011319077,1,4650327.535879804,-0.24229616583876648
2023-03-26 09:59:35,stargate,Goerli,42016.11224,Stargate,Cross Chain,Stargate,-580.3515231717458,-580.3515231717458,1,1,-66253.77195697048,-1,66253.77195697048,-580.3515231717458,42016.11224,-1,580.3515231717458,-2524.4310030372408,42709.56546285714,-1,2524.4310030372408,-66253.77195697048,112641.35932916666,-1,66253.77195697048,-66253.77195697048,112641.35932916666,-1,66253.77195697048,-66253.77195697048,112641.35932916666,-1,66253.77195697048,-66253.77195697048,112641.35932916666,-1,66253.77195697048,-1.381259455555343
2023-03-26 09:59:35,stargate,Fantom,21295978.838850003,Stargate,Cross Chain,Stargate,240527.32613387893,240527.32613387893,1,1,-94735368.60243341,-1,94735368.60243341,240527.32613387893,21295978.838850003,1,240527.32613387893,-266013.2499092851,21680953.030348573,-1,266013.2499092851,7086820.294417349,17751375.191885334,1,7086820.294417349,2782370.238825101,15563178.540679444,1,2782370.238825101,1791863.4525257866,15270802.9418735,1,1791863.4525257866,-170545692.72751927,36289428.14163291,-1,170545692.72751927,1.1294494982080268
2023-03-26 09:59:35,stargate,Ethereum,95897209.59936999,Stargate,Cross Chain,Stargate,2511458.9963314207,2511458.9963314207,1,1,-437034611.9825187,-1,437034611.9825187,2511458.9963314207,95897209.59936999,1,2511458.9963314207,17298632.27059721,88054277.54568143,1,17298632.27059721,-59404688.42015959,100275431.936576,-1,59404688.42015959,-29417219.12519959,107169844.02928354,-1,29417219.12519959,-48740079.12210406,110187316.29858719,-1,48740079.12210406,-959277628.3066018,212795699.44948798,-1,959277628.3066018,2.618907272509335
2023-03-26 09:59:35,stargate,Binance,26687116.87657,Stargate,Cross Chain,Stargate,904574.3073003527,904574.3073003527,1,1,-323304329.7764456,-1,323304329.7764456,904574.3073003527,26687116.87657,1,904574.3073003527,5042365.090271311,23372488.24504857,1,5042365.090271311,-76396518.00037797,61283180.91407,-1,76396518.00037797,-36697906.36831795,68556641.81623656,-1,36697906.36831795,-40417884.51920746,64529451.454577774,-1,40417884.51920746,-670621674.0886593,123066385.17070381,-1,670621674.0886593,3.389554261271757
2023-03-26 09:59:35,stargate,Avalanche,42329302.87878,Stargate,Cross Chain,Stargate,1814213.216984204,1814213.216984204,1,1,-346569899.9838,-1,346569899.9838,1814213.216984204,42329302.87878,1,1814213.216984204,1348354.577485011,44563415.386212826,1,1348354.577485011,-27774528.48177619,57001064.28936399,-1,27774528.48177619,-42144235.03693999,68542676.41363233,-1,42144235.03693999,-55325002.39616701,71387216.77676556,-1,55325002.39616701,-666410871.2566358,132865152.56170334,-1,666410871.2566358,4.28595108731092
2023-03-26 09:59:35,stargate,Arbitrum,77520101.32171,Stargate,Cross Chain,Stargate,1088934.5299043357,1088934.5299043357,1,1,-78296511.92541672,-1,78296511.92541672,1088934.5299043357,77520101.32171,1,1088934.5299043357,2014756.3453155619,73973213.21376286,1,2014756.3453155619,22487505.995148446,64425524.94426667,1,22487505.995148446,34202364.22370483,53703626.112681545,1,34202364.22370483,-8607561.986857612,66771797.17984511,-1,8607561.986857612,-187078516.0232141,105581884.58059672,-1,187078516.0232141,1.4047124698473177
2023-03-26 09:59:35,stakewise,xDai,5355405.13752,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,4524208.614997735,1,4524208.614997735,0.0,5355405.13752,1,0.0,234225.253039486,5364742.152745714,1,234225.253039486,500206.18054673896,4980739.473086666,1,500206.18054673896,808124.0632713105,4564650.752424445,1,808124.0632713105,808138.7701713113,4394043.823179833,1,808138.7701713113,4524208.614997735,5702804.371692107,1,4524208.614997735,0.0
2023-03-26 09:59:35,stakewise,Ethereum,155410778.74659,StakeWise,Liquid Staking,StakeWise,1784.0499999720128,1784.0499999720128,1,1,58059502.63513718,1,58059502.63513718,1784.0499999720128,155410778.74659,1,1784.0499999720128,71722.87763287121,155117308.91427428,1,71722.87763287121,2497177.102626816,143246883.60753265,1,2497177.102626816,9634721.86588334,132258088.52282046,1,9634721.86588334,20180956.248871904,117740446.55505,1,20180956.248871904,57580413.6518992,128514278.56524205,1,57580413.6518992,0.0011479576991767428
2023-03-26 09:59:35,spool-protocol,Ethereum,13554303.564550001,Spool Protocol,Yield Aggregator,Spool Protocol,277.1976190785083,277.1976190785083,1,1,13554303.564549997,1,13554303.564549997,277.1976190785083,13554303.564550001,1,277.1976190785083,-30620.769398219873,13559694.138028573,-1,30620.769398219873,-743678.4934729415,13534726.513596334,-1,743678.4934729415,-2690274.9644486834,14391803.889277998,-1,2690274.9644486834,-30900048.22447065,19993118.560586724,-1,30900048.22447065,13554303.564549997,31361067.357313793,1,13554303.564549997,0.002045089353048669
2023-03-26 09:59:35,spool-protocol,Arbitrum,43256.03351,Spool Protocol,Yield Aggregator,Spool Protocol,16.011092531211126,16.011092531211126,1,1,-15571.996046630957,-1,15571.996046630957,16.011092531211126,43256.03351,1,16.011092531211126,-1612.5084268933329,43358.107194285716,-1,1612.5084268933329,-15571.996046630957,45053.64435916667,-1,15571.996046630957,-15571.996046630957,45053.64435916667,-1,15571.996046630957,-15571.996046630957,45053.64435916667,-1,15571.996046630957,-15571.996046630957,45053.64435916667,-1,15571.996046630957,0.037014703457518026
2023-03-26 09:59:35,solidly-v2,Ethereum,20885035.06873,Solidly V2,Dexes,Solidly V2,-301254.3038901896,-301254.3038901896,1,1,20777406.38157654,1,20777406.38157654,-301254.3038901896,20885035.06873,-1,301254.3038901896,-24546450.3791174,31505295.959528573,-1,24546450.3791174,-70249599.60128607,85440894.97269566,-1,70249599.60128607,20777406.38157654,51735153.46257882,1,20777406.38157654,20777406.38157654,51735153.46257882,1,20777406.38157654,20777406.38157654,51735153.46257882,1,20777406.38157654,-1.4424409769904618
2023-03-26 09:59:35,portal*,Terra,17239534.13,Portal,Bridge,Portal,-419426.4600000009,-419426.4600000009,1,1,-1313664215.84,-1,1313664215.84,-419426.4600000009,17239534.13,-1,419426.4600000009,-782885.6800000146,17311489.432857145,-1,782885.6800000146,-5508933.900000002,18831767.451333333,-1,5508933.900000002,-5602373.930000015,21683212.762333333,-1,5602373.930000015,-27429167.050000016,26901332.94855556,-1,27429167.050000016,-1313664215.84,177800525.84902507,-1,1313664215.84,-2.4329338416988935
2023-03-26 09:59:35,pinksale*,Polygon,277747.95619,PinkSale,Launchpad,PinkSale,2416.2628900000127,2416.2628900000127,1,1,120770.69806999998,1,120770.69806999998,2416.2628900000127,277747.95619,1,2416.2628900000127,-28854.10009999998,281535.89555714285,-1,28854.10009999998,-179319.76888,438283.3064726667,-1,179319.76888,56815.54798999999,370667.8579426666,1,56815.54798999999,104529.67215,288579.48549105553,1,104529.67215,120770.69806999998,264855.274908797,1,120770.69806999998,0.8699480360341919
2023-03-26 09:59:35,portal*,Polygon,7389530.74,Portal,Bridge,Portal,-1031.7599999997765,-1031.7599999997765,1,1,-18532274.36,-1,18532274.36,-1031.7599999997765,7389530.74,-1,1031.7599999997765,8662.669999999925,7385957.184285714,1,8662.669999999925,-2169001.5299999993,7549491.343333334,-1,2169001.5299999993,-1529729.3699999992,8802271.468222221,-1,1529729.3699999992,-9087386.839999998,10386427.147888888,-1,9087386.839999998,-18532274.36,16133733.469498608,-1,18532274.36,-0.013962456295293474
2023-03-26 09:59:35,poly-network*,Neo3,683820.56,Poly Network,Bridge,Poly Network,5734.030000000028,5734.030000000028,1,1,-37483.22999999998,-1,37483.22999999998,5734.030000000028,683820.56,1,5734.030000000028,-64937.40999999945,701679.5157142858,-1,64937.40999999945,-24192.69999999972,674643.047,-1,24192.69999999972,152576.20000000007,621017.0221111111,1,152576.20000000007,-2112665.4199999995,1124440.4450555556,-1,2112665.4199999995,-37483.22999999998,1407586.9633779265,-1,37483.22999999998,0.8385284584014303
