,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268115,2023-01-06 07:59:35,concentrator,Ethereum,51920028.11821,-1593.96438944287,-1593.96438944287,1,1,43800014.64469697,1,43800014.64469697,-1593.96438944287,-1,1593.96438944287,486793.8768484205,1,486793.8768484205,3110013.853274078,1,3110013.853274078,-8377065.6350699095,-1,8377065.6350699095,4221050.2482894035,1,4221050.2482894035,43800014.64469697,1,43800014.64469697,-0.003070037608249708
268131,2023-01-06 09:59:35,liqee,Binance,22717382.8584,-157918.89173000306,-157918.89173000306,1,1,-23447612.137910005,-1,23447612.137910005,-157918.89173000306,-1,157918.89173000306,423836.2424299978,1,423836.2424299978,130733.45864999667,1,130733.45864999667,-2413125.10207,-1,2413125.10207,431724.955839999,1,431724.955839999,-24197997.40937,-1,24197997.40937,-0.6951456191689389
268128,2023-01-06 09:59:35,filda,REI,83813.21326,946.067533427315,946.067533427315,1,1,-161870.24741790834,-1,161870.24741790834,946.067533427315,1,946.067533427315,2383.9965678427657,1,2383.9965678427657,5786.617663799119,1,5786.617663799119,-121509.1195282183,-1,121509.1195282183,-161870.24741790834,-1,161870.24741790834,-161870.24741790834,-1,161870.24741790834,1.128780888632064
268126,2023-01-06 09:59:35,filda,Polygon,10728.55622,0.0,0.0,1,1,-3706.983997197507,-1,3706.983997197507,0.0,1,0.0,-1166.4941082496662,-1,1166.4941082496662,-1.4951053536969994,-1,1.4951053536969994,-2037.5420696718809,-1,2037.5420696718809,-740.6407635586495,-1,740.6407635586495,-3415.5971027908936,-1,3415.5971027908936,0.0
268124,2023-01-06 09:59:35,filda,IoTeX,8129267.62156,16606.594904093523,16606.594904093523,1,1,8129267.62156,1,8129267.62156,16606.594904093523,1,16606.594904093523,-5947.7656755993885,-1,5947.7656755993885,128645.77040567723,1,128645.77040567723,-385863.2367707195,-1,385863.2367707195,-744291.7432311581,-1,744291.7432311581,8129267.62156,1,8129267.62156,0.20428156233964323
268132,2023-01-06 09:59:35,liqee,Ethereum,5259399.65471,-4522.320949999616,-4522.320949999616,1,1,2360680.85723,1,2360680.85723,-4522.320949999616,-1,4522.320949999616,29641.32482000068,1,29641.32482000068,11113.57513000071,1,11113.57513000071,-37380.76044999994,-1,37380.76044999994,52616.90323000029,1,52616.90323000029,2583736.1877000006,1,2583736.1877000006,-0.08598549733617787
268120,2023-01-06 09:59:35,filda,Elastos,830242.43363,1855.0558020870396,1855.0558020870396,1,1,830242.4336300002,1,830242.4336300002,1855.0558020870396,1,1855.0558020870396,-17369.57203035837,-1,17369.57203035837,34791.82548344897,1,34791.82548344897,-176179.37715835488,-1,176179.37715835488,-456671.4856606461,-1,456671.4856606461,830242.4336300002,1,830242.4336300002,0.2234354360781505
268118,2023-01-06 09:59:35,filda,Binance,32.85174,0.0,0.0,1,1,30.543600012207264,1,30.543600012207264,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.735312430671,-1,765.735312430671,6.672415618500963,1,6.672415618500963,30.543600012207264,1,30.543600012207264,0.0
268116,2023-01-06 09:59:35,filda,Arbitrum,22422.090559999997,0.0,0.0,1,1,-2478.177099425987,-1,2478.177099425987,0.0,1,0.0,-0.02245904315958821,-1,0.02245904315958821,-0.022459043160497703,-1,0.022459043160497703,-32.92544030791305,-1,32.92544030791305,-638.3344000529947,-1,638.3344000529947,-2478.177099425987,-1,2478.177099425987,0.0
268122,2023-01-06 09:59:35,filda,Heco,5040224.537839999,16967.816220477154,16967.816220477154,1,1,-30549699.33810276,-1,30549699.33810276,16967.816220477154,1,16967.816220477154,-604785.6490220912,-1,604785.6490220912,-1250123.9045667038,-1,1250123.9045667038,-2314541.345276683,-1,2314541.345276683,-3858726.3215829125,-1,3858726.3215829125,-29696649.769291908,-1,29696649.769291908,0.3366480221880899
268672,2023-01-06 10:59:35,pinksale,Avalanche,247436.68533,0.0,0.0,1,1,-40476.10952285543,-1,40476.10952285543,0.0,1,0.0,-4340.495971484304,-1,4340.495971484304,-28218.893133947164,-1,28218.893133947164,-79472.3156726186,-1,79472.3156726186,-126424.25265280306,-1,126424.25265280306,-40476.10952285543,-1,40476.10952285543,0.0
268673,2023-01-06 10:59:35,pinksale,Binance,155646857.15148,204958.55294613726,204958.55294613726,1,1,-25573820.544218954,-1,25573820.544218954,204958.55294613726,1,204958.55294613726,-1349721.3773900731,-1,1349721.3773900731,-10841403.5922491,-1,10841403.5922491,-33489638.21304993,-1,33489638.21304993,-28293076.488979526,-1,28293076.488979526,-25573820.544218954,-1,25573820.544218954,0.131681780600726
268674,2023-01-06 10:59:35,pinksale,Cronos,65524.50143,52.93202045965505,52.93202045965505,1,1,-2742.7997008452026,-1,2742.7997008452026,52.93202045965505,1,52.93202045965505,-476.7606075601788,-1,476.7606075601788,-447.2134398571934,-1,447.2134398571934,-2271.977512790979,-1,2271.977512790979,-2222.663768239494,-1,2222.663768239494,-2742.7997008452026,-1,2742.7997008452026,0.08078202703488324
268675,2023-01-06 10:59:35,pinksale,Ethereum,5442399.36047,24081.96191057261,24081.96191057261,1,1,1930084.8730949925,1,1930084.8730949925,24081.96191057261,1,24081.96191057261,260608.29919732496,1,260608.29919732496,45937.19435344229,1,45937.19435344229,302079.7437137143,1,302079.7437137143,1512009.6587000813,1,1512009.6587000813,1930084.8730949925,1,1930084.8730949925,0.44248796009877744
268683,2023-01-06 10:59:35,pnetwork,Binance,8302359.99167,31357.60406000074,31357.60406000074,1,1,-61478855.6751,-1,61478855.6751,31357.60406000074,1,31357.60406000074,-92613.23886999954,-1,92613.23886999954,-2033477.6908799997,-1,2033477.6908799997,-2385461.5390000055,-1,2385461.5390000055,-37249755.471219994,-1,37249755.471219994,-61478855.6751,-1,61478855.6751,0.3776950661193051
268641,2023-01-06 10:59:35,outcome-finance,Boba,176152.715,0.0,0.0,1,1,-603698.3361313111,-1,603698.3361313111,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6259.015566289735,-1,6259.015566289735,-133208.6912435453,-1,133208.6912435453,-603698.3361313111,-1,603698.3361313111,0.0
268677,2023-01-06 10:59:35,pinksale,Polygon,208194.40728999997,-819.9443160580156,-819.9443160580156,1,1,-58389.80258417546,-1,58389.80258417546,-819.9443160580156,-1,819.9443160580156,-5296.18578296679,-1,5296.18578296679,-43697.52642574786,-1,43697.52642574786,28725.000313258322,1,28725.000313258322,-74518.90505491161,-1,74518.90505491161,-58389.80258417546,-1,58389.80258417546,-0.3938358992112077
268678,2023-01-06 10:59:35,platypus-finance,Avalanche,35673764.54782,97617.60726139137,97617.60726139137,1,1,25669809.063616987,1,25669809.063616987,97617.60726139137,1,97617.60726139137,8726136.783220137,1,8726136.783220137,8054385.125807391,1,8054385.125807391,-57899780.150663115,-1,57899780.150663115,-101964164.47429499,-1,101964164.47429499,25681301.835654907,1,25681301.835654907,0.27363977000671413
268681,2023-01-06 10:59:35,pnetwork,Algorand,66308.36842,-128.13781000000017,-128.13781000000017,1,1,7633.262539999996,1,7633.262539999996,-128.13781000000017,-1,128.13781000000017,8414.918680000002,1,8414.918680000002,7633.262539999996,1,7633.262539999996,7633.262539999996,1,7633.262539999996,7633.262539999996,1,7633.262539999996,7633.262539999996,1,7633.262539999996,-0.1932453068191482
268682,2023-01-06 10:59:35,pnetwork,Arbitrum,8033.37882,-217.19600999999966,-217.19600999999966,1,1,-74.48072000000047,-1,74.48072000000047,-217.19600999999966,-1,217.19600999999966,-278.0613599999997,-1,278.0613599999997,-74.48072000000047,-1,74.48072000000047,-74.48072000000047,-1,74.48072000000047,-74.48072000000047,-1,74.48072000000047,-74.48072000000047,-1,74.48072000000047,-2.7036694629570532
268670,2023-01-06 10:59:35,perpetual-protocol,Optimism,17229867.06279,94711.708281143,94711.708281143,1,1,9465067.45472828,1,9465067.45472828,94711.708281143,1,94711.708281143,-68109.85459274722,-1,68109.85459274722,165620.19692210056,1,165620.19692210056,-5609021.858066897,-1,5609021.858066897,-10928978.3278823,-1,10928978.3278823,9443585.196320679,1,9443585.196320679,0.5496949450392714
268676,2023-01-06 10:59:35,pinksale,Fantom,10941.817729999999,0.0,0.0,1,1,10920.610165,1,10920.610165,0.0,1,0.0,3.5295940007950772,1,3.5295940007950772,-6745.042645942199,-1,6745.042645942199,10899.402599999998,1,10899.402599999998,10920.610165,1,10920.610165,10920.610165,1,10920.610165,0.0
268664,2023-01-06 10:59:35,pendle,Ethereum,12843707.733169999,42662.24329938569,42662.24329938569,1,1,-11019259.045922935,-1,11019259.045922935,42662.24329938569,1,42662.24329938569,-1996287.7645733918,-1,1996287.7645733918,4115006.9981824826,1,4115006.9981824826,7074422.561300592,1,7074422.561300592,6557025.225359127,1,6557025.225359127,-11224171.048947629,-1,11224171.048947629,0.3321645445824551
268655,2023-01-06 10:59:35,parallel-lending,Heiko,3182889.73134,-41580.627811563194,-41580.627811563194,1,1,-1609902.19048788,-1,1609902.19048788,-41580.627811563194,-1,41580.627811563194,50045.61770407594,1,50045.61770407594,466247.03907204844,1,466247.03907204844,221706.21838261266,1,221706.21838261266,-1609902.19048788,-1,1609902.19048788,-1609902.19048788,-1,1609902.19048788,-1.306379778166481
268642,2023-01-06 10:59:35,outcome-finance,Ethereum,12771564.94794,0.0,0.0,1,1,-3007171.48981594,-1,3007171.48981594,0.0,1,0.0,-4481.374994179078,-1,4481.374994179078,-142362.36945468187,-1,142362.36945468187,4508357.112698657,1,4508357.112698657,4526040.205542774,1,4526040.205542774,-3815877.9886318473,-1,3815877.9886318473,0.0
268662,2023-01-06 10:59:35,pendle,Avalanche,395844.63146,-9.934254330040188,-9.934254330040188,1,1,-4112483.554031189,-1,4112483.554031189,-9.934254330040188,-1,9.934254330040188,-33015.373361523045,-1,33015.373361523045,-43923.030867034475,-1,43923.030867034475,-294128.70518647763,-1,294128.70518647763,-260080.0630519539,-1,260080.0630519539,-5723390.216151724,-1,5723390.216151724,-0.002509634725472851
268661,2023-01-06 10:59:35,parallel-liquid-crowdloan,Parallel,130862585.88672,0.0,0.0,1,1,91036.33482001936,1,91036.33482001936,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22366.43000000318,1,22366.43000000318,91036.33482001936,1,91036.33482001936,91036.33482001936,1,91036.33482001936,0.0
268660,2023-01-06 10:59:35,parallel-liquid-crowdloan,Heiko,1933281.17139,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268657,2023-01-06 10:59:35,parallel-lending,Parallel,26898459.50881,-18284.46900369033,-18284.46900369033,1,1,13638.208048855759,1,13638.208048855759,-18284.46900369033,-1,18284.46900369033,261037.95226938333,1,261037.95226938333,265959.3298569107,1,265959.3298569107,354117.22836760414,1,354117.22836760414,13638.208048855759,1,13638.208048855759,13638.208048855759,1,13638.208048855759,-0.06797589652932226
268652,2023-01-06 10:59:35,pangolin,Songbird,686501.02205,-7299.065043370672,-7299.065043370672,1,1,-54824.87081688085,-1,54824.87081688085,-7299.065043370672,-1,7299.065043370672,-136866.5918641865,-1,136866.5918641865,-244787.96217983332,-1,244787.96217983332,-54824.87081688085,-1,54824.87081688085,-54824.87081688085,-1,54824.87081688085,-54824.87081688085,-1,54824.87081688085,-1.0632271196879672
268650,2023-01-06 10:59:35,pangolin,Avalanche,25087524.45621,7205.466168963732,7205.466168963732,1,1,-271883529.6616865,-1,271883529.6616865,7205.466168963732,1,7205.466168963732,-153894.24124816072,-1,153894.24124816072,1236810.8806411272,1,1236810.8806411272,-2428459.7352033285,-1,2428459.7352033285,12234.031873542193,1,12234.031873542193,-235899891.19488645,-1,235899891.19488645,0.028721311987321807
268649,2023-01-06 10:59:35,pando-leaf,Mixin,39738018.36855,-17659.355509996414,-17659.355509996414,1,1,-35488538.117259994,-1,35488538.117259994,-17659.355509996414,-1,17659.355509996414,393480.69842000306,1,393480.69842000306,-2599117.0000899956,-1,2599117.0000899956,-35488538.117259994,-1,35488538.117259994,-35488538.117259994,-1,35488538.117259994,-35488538.117259994,-1,35488538.117259994,-0.04443944674395898
268647,2023-01-06 10:59:35,pancakeswap,Ethereum,11466066.48199,-47851.433558534445,-47851.433558534445,1,1,2652252.3215429983,1,2652252.3215429983,-47851.433558534445,-1,47851.433558534445,-2511.776202598805,-1,2511.776202598805,874327.5723843661,1,874327.5723843661,2652252.3215429983,1,2652252.3215429983,2652252.3215429983,1,2652252.3215429983,2652252.3215429983,1,2652252.3215429983,-0.41733085739294934
268645,2023-01-06 10:59:35,pancakeswap,Binance,2177060710.02211,-7371223.190159798,-7371223.190159798,1,1,-3294829004.75591,-1,3294829004.75591,-7371223.190159798,-1,7371223.190159798,32691211.843460083,1,32691211.843460083,-1056907231.8168101,-1,1056907231.8168101,-680074371.0823498,-1,680074371.0823498,-762450567.9721799,-1,762450567.9721799,-2736964971.73629,-1,2736964971.73629,-0.33858601904055013
268644,2023-01-06 10:59:35,pancakeswap,Aptos,26370316.47079,-126584.00607489685,-126584.00607489685,1,1,26293579.73378995,1,26293579.73378995,-126584.00607489685,-1,126584.00607489685,-69648.21948945169,-1,69648.21948945169,15584793.196958652,1,15584793.196958652,26293579.73378995,1,26293579.73378995,26293579.73378995,1,26293579.73378995,26293579.73378995,1,26293579.73378995,-0.4800245996862117
268643,2023-01-06 10:59:35,outcome-finance,Polygon,175715.16029,0.0,0.0,1,1,-9894388.973539354,-1,9894388.973539354,0.0,1,0.0,0.0,1,0.0,-1020.1304551899374,-1,1020.1304551899374,-84200.97956423835,-1,84200.97956423835,-186395.052893505,-1,186395.052893505,-9369081.480400907,-1,9369081.480400907,0.0
268684,2023-01-06 10:59:35,pnetwork,EOS,2416425.58885,-51986.51423999993,-51986.51423999993,1,1,-1578909.7147300001,-1,1578909.7147300001,-51986.51423999993,-1,51986.51423999993,1889438.32436,1,1889438.32436,1984515.35491,1,1984515.35491,960267.3324599998,1,960267.3324599998,386415.8268599999,1,386415.8268599999,-1578909.7147300001,-1,1578909.7147300001,-2.1513807203449127
268685,2023-01-06 10:59:35,pnetwork,Ethereum,4705498.88364,-52950.20312000066,-52950.20312000066,1,1,-59104288.46481,-1,59104288.46481,-52950.20312000066,-1,52950.20312000066,-33247.451040000655,-1,33247.451040000655,-23967106.39882,-1,23967106.39882,-31941683.342480004,-1,31941683.342480004,-9823325.623690002,-1,9823325.623690002,-59104288.46481,-1,59104288.46481,-1.1252835125324765
268721,2023-01-06 10:59:35,rex-staking,Telos,17475838.70615,-4054.0911910144273,-4054.0911910144273,1,1,-895155.3390947209,-1,895155.3390947209,-4054.0911910144273,-1,4054.0911910144273,11722.644014868061,1,11722.644014868061,150790.149926028,1,150790.149926028,-895155.3390947209,-1,895155.3390947209,-895155.3390947209,-1,895155.3390947209,-895155.3390947209,-1,895155.3390947209,-0.02319826395277804
268687,2023-01-06 10:59:35,pnetwork,Polygon,2997902.47892,-1461.6692399997264,-1461.6692399997264,1,1,-8080291.315570001,-1,8080291.315570001,-1461.6692399997264,-1,1461.6692399997264,-1196.6800599996932,-1,1196.6800599996932,-7179952.257000001,-1,7179952.257000001,-7250348.702920001,-1,7250348.702920001,-8008246.49872,-1,8008246.49872,-8080291.315570001,-1,8080291.315570001,-0.04875639719028804
268723,2023-01-06 10:59:35,ribbon,Ethereum,47924455.62432,53054.696814186864,53054.696814186864,1,1,-114814169.38048951,-1,114814169.38048951,53054.696814186864,1,53054.696814186864,80323.54531243083,1,80323.54531243083,1136815.0808286176,1,1136815.0808286176,-17275771.769661646,-1,17275771.769661646,-21622515.712130792,-1,21622515.712130792,-114814169.38048951,-1,114814169.38048951,0.11070485021276578
268722,2023-01-06 10:59:35,ribbon,Avalanche,445098.21491,335.2549876438572,335.2549876438572,1,1,445098.21491,1,445098.21491,335.2549876438572,1,335.2549876438572,355.17610125556115,1,355.17610125556115,-109936.75504996917,-1,109936.75504996917,-1365370.8659612236,-1,1365370.8659612236,-800384.174795905,-1,800384.174795905,445098.21491,1,445098.21491,0.07532157542165084
268638,2023-01-06 10:59:35,origin-dollar,Ethereum,49098302.91659,1581.2507236193528,1581.2507236193528,1,1,-247892865.92702138,-1,247892865.92702138,1581.2507236193528,1,1581.2507236193528,14142.871830332446,1,14142.871830332446,-3349632.2173143122,-1,3349632.2173143122,7244682.778065756,1,7244682.778065756,-17711393.00499576,-1,17711393.00499576,-229729667.58062127,-1,229729667.58062127,0.003220581221118049
268720,2023-01-06 10:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,-14235129.056993876,-1,14235129.056993876,0.0,1,0.0,0.0,1,0.0,25525.500000003245,1,25525.500000003245,-14235129.056993876,-1,14235129.056993876,-14235129.056993876,-1,14235129.056993876,-14235129.056993876,-1,14235129.056993876,0.0
268719,2023-01-06 10:59:35,renvm,Solana,678827.51854,-8.602575026645269e-07,-8.602575026645269e-07,1,1,-40655390.612884186,-1,40655390.612884186,-8.602575026645269e-07,-1,8.602575026645269e-07,-847086.3082567444,-1,847086.3082567444,-910132.4389413694,-1,910132.4389413694,-4213237.618069047,-1,4213237.618069047,-4771295.576359276,-1,4771295.576359276,-40266344.55501416,-1,40266344.55501416,-1.267269636497266e-10
268718,2023-01-06 10:59:35,renvm,Polygon,410330.50981,0.0,0.0,1,1,-14192683.326829595,-1,14192683.326829595,0.0,1,0.0,-21394.279161312887,-1,21394.279161312887,-197087.2515735284,-1,197087.2515735284,-2909122.578134004,-1,2909122.578134004,-6018802.3102099,-1,6018802.3102099,-14346426.646806682,-1,14346426.646806682,0.0
268717,2023-01-06 10:59:35,renvm,Optimism,771.98546,0.0,0.0,1,1,-15074.264341696517,-1,15074.264341696517,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14654.089170930347,-1,14654.089170930347,-15074.264341696517,-1,15074.264341696517,-15074.264341696517,-1,15074.264341696517,0.0
268716,2023-01-06 10:59:35,renvm,Fantom,245015.07851999998,0.0,0.0,1,1,-11786064.494922355,-1,11786064.494922355,0.0,1,0.0,-2423.8262971707013,-1,2423.8262971707013,-168106.55334076972,-1,168106.55334076972,-699207.3943093453,-1,699207.3943093453,-2275668.0607336666,-1,2275668.0607336666,-11885951.372348392,-1,11885951.372348392,0.0
268715,2023-01-06 10:59:35,renvm,Ethereum,22526491.90831,-11.518742016992215,-11.518742016992215,1,1,-331621816.73688406,-1,331621816.73688406,-11.518742016992215,-1,11.518742016992215,-492301.97068507294,-1,492301.97068507294,-14217106.415340537,-1,14217106.415340537,-50982323.21196082,-1,50982323.21196082,-82308105.2387196,-1,82308105.2387196,-332131131.7456868,-1,332131131.7456868,-5.113420262629958e-05
268714,2023-01-06 10:59:35,renvm,Binance,272440.04562999995,0.0,0.0,1,1,-7410897.157393406,-1,7410897.157393406,0.0,1,0.0,-6302.37110493784,-1,6302.37110493784,-126311.11300980789,-1,126311.11300980789,-1599762.9390552626,-1,1599762.9390552626,-2023971.4028198393,-1,2023971.4028198393,-7365712.2046582885,-1,7365712.2046582885,0.0
268713,2023-01-06 10:59:35,renvm,Avalanche,274270.74139000004,-132.49142799378788,-132.49142799378788,1,1,-2447436.8642257876,-1,2447436.8642257876,-132.49142799378788,-1,132.49142799378788,-310.29876469283846,-1,310.29876469283846,-101724.67461819762,-1,101724.67461819762,-1165811.6481641796,-1,1165811.6481641796,-2017005.1718408058,-1,2017005.1718408058,-3034740.6768837674,-1,3034740.6768837674,-0.04830680346081514
268712,2023-01-06 10:59:35,renvm,Arbitrum,402730.54799,0.0,0.0,1,1,-11038704.083028866,-1,11038704.083028866,0.0,1,0.0,-247.70136699905484,-1,247.70136699905484,-121348.8996925619,-1,121348.8996925619,-7584344.922122707,-1,7584344.922122707,-7350249.464785282,-1,7350249.464785282,-11014075.65455293,-1,11014075.65455293,0.0
268711,2023-01-06 10:59:35,reflexer,Ethereum,29017821.45562,0.0,0.0,1,1,-6097902.986163628,-1,6097902.986163628,0.0,1,0.0,-1745993.9702865642,-1,1745993.9702865642,-2523467.0761822676,-1,2523467.0761822676,-6097902.986163628,-1,6097902.986163628,-6097902.986163628,-1,6097902.986163628,-6097902.986163628,-1,6097902.986163628,0.0
268686,2023-01-06 10:59:35,pnetwork,LBRY,1252041.74753,-3320.128289999906,-3320.128289999906,1,1,1236293.6818300001,1,1236293.6818300001,-3320.128289999906,-1,3320.128289999906,169647.6322300001,1,169647.6322300001,1226183.12231,1,1226183.12231,1225344.44332,1,1225344.44332,1236293.6818300001,1,1236293.6818300001,1236293.6818300001,1,1236293.6818300001,-0.26517712341060357
268710,2023-01-06 10:59:35,ref-finance,Near,52817028.68457,209045.5468682129,209045.5468682129,1,1,-165045705.03150177,-1,165045705.03150177,209045.5468682129,1,209045.5468682129,-3283144.2150014364,-1,3283144.2150014364,-4068985.2399327606,-1,4068985.2399327606,-165045705.03150177,-1,165045705.03150177,-165045705.03150177,-1,165045705.03150177,-165045705.03150177,-1,165045705.03150177,0.39579194830640596
268706,2023-01-06 10:59:35,reaper-farm,Optimism,12365293.36791,-1125468.7280000001,-1125468.7280000001,1,1,12086794.75341,1,12086794.75341,-1125468.7280000001,-1,1125468.7280000001,367546.9629199989,1,367546.9629199989,-2700196.85214,-1,2700196.85214,7235817.761349998,1,7235817.761349998,12086794.75341,1,12086794.75341,12086794.75341,1,12086794.75341,-9.101836038284214
268705,2023-01-06 10:59:35,reaper-farm,Fantom,8957589.25501,-85289.97080000117,-85289.97080000117,1,1,-9864537.8441,-1,9864537.8441,-85289.97080000117,-1,85289.97080000117,404947.0025999993,1,404947.0025999993,-2732559.2066600006,-1,2732559.2066600006,-162805.60501999967,-1,162805.60501999967,-9864537.8441,-1,9864537.8441,-9864537.8441,-1,9864537.8441,-0.952153178404539
268704,2023-01-06 10:59:35,rage-trade,Arbitrum,13403588.77958,-19233.235399998724,-19233.235399998724,1,1,11837083.35262389,1,11837083.35262389,-19233.235399998724,-1,19233.235399998724,8476.499470001087,1,8476.499470001087,10161276.433918351,1,10161276.433918351,11737606.958046352,1,11737606.958046352,11837083.35262389,1,11837083.35262389,11837083.35262389,1,11837083.35262389,-0.14349317721012175
268697,2023-01-06 10:59:35,radiant,Arbitrum,28171491.0909,14633.518137999734,14633.518137999734,1,1,15653243.007512907,1,15653243.007512907,14633.518137999734,1,14633.518137999734,1421546.318394153,1,1421546.318394153,2508945.4873417052,1,2508945.4873417052,-11182688.779892173,-1,11182688.779892173,15653243.007512907,1,15653243.007512907,15653243.007512907,1,15653243.007512907,0.05194442172330266
