,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271027,2023-01-04 14:59:35,filda,REI,83931.02041,-74.00325327309542,-74.00325327309542,1,1,-169031.15971316642,-1,169031.15971316642,-74.00325327309542,-1,74.00325327309542,759.9153993186267,1,759.9153993186267,8124.777736248219,1,8124.777736248219,-124604.41778122915,-1,124604.41778122915,-169031.15971316642,-1,169031.15971316642,-169031.15971316642,-1,169031.15971316642,-0.0881715162184282
271025,2023-01-04 14:59:35,filda,Polygon,10821.06789,0.0,0.0,1,1,-3713.8105543495208,-1,3713.8105543495208,0.0,1,0.0,-1206.4528213680367,-1,1206.4528213680367,-1.5463207738916935,-1,1.5463207738916935,-2107.115791177209,-1,2107.115791177209,-835.2697106644746,-1,835.2697106644746,-3721.8432643534816,-1,3721.8432643534816,0.0
271023,2023-01-04 14:59:35,filda,IoTeX,8211984.83528,-23064.4664163881,-23064.4664163881,1,1,8211984.83528,1,8211984.83528,-23064.4664163881,-1,23064.4664163881,-58097.70352285156,-1,58097.70352285156,46008.463502426006,1,46008.463502426006,-422554.1133379314,-1,422554.1133379314,-679442.1252656328,-1,679442.1252656328,8211984.83528,1,8211984.83528,-0.280863480376869
271021,2023-01-04 14:59:35,filda,Heco,5304430.0308,-29597.003381064278,-29597.003381064278,1,1,-29845843.062742233,-1,29845843.062742233,-29597.003381064278,-1,29597.003381064278,-434253.2503572425,-1,434253.2503572425,-283047.4456097196,-1,283047.4456097196,-2395880.764979546,-1,2395880.764979546,-4094627.468614407,-1,4094627.468614407,-31445064.475219566,-1,31445064.475219566,-0.5579676460846923
271019,2023-01-04 14:59:35,filda,Elastos,853841.9179,-685.022298487346,-685.022298487346,1,1,853841.9178999999,1,853841.9178999999,-685.022298487346,-1,685.022298487346,6298.105682903801,1,6298.105682903801,52088.21655615251,1,52088.21655615251,-139986.41209660305,-1,139986.41209660305,-451216.7090636934,-1,451216.7090636934,853841.9178999999,1,853841.9178999999,-0.08022823477349753
271031,2023-01-04 14:59:35,liqee,Ethereum,5266524.41904,22884.632350598145,22884.632350598145,1,1,2355863.152254453,1,2355863.152254453,22884.632350598145,1,22884.632350598145,34328.7426982772,1,34328.7426982772,-8346.799150696133,-1,8346.799150696133,-60675.75290781782,-1,60675.75290781782,29158.37952029304,1,29158.37952029304,2335480.256961677,1,2335480.256961677,0.4345300720122671
271015,2023-01-04 14:59:35,filda,Arbitrum,22487.56271,0.0,0.0,1,1,-2480.8033403966488,-1,2480.8033403966488,0.0,1,0.0,-0.02258086339376992,-1,0.02258086339376992,-0.022580863393755708,-1,0.022580863393755708,-32.87513027951299,-1,32.87513027951299,-641.3007229747367,-1,641.3007229747367,-2480.8033403966488,-1,2480.8033403966488,0.0
271010,2023-01-04 14:59:35,coinwind,Heco,12548632.273960002,5.288728240113212,5.288728240113212,1,1,-34049949.64730889,-1,34049949.64730889,5.288728240113212,1,5.288728240113212,14.098794275997747,1,14.098794275997747,-296.0102427911643,-1,296.0102427911643,-237545.6039803023,-1,237545.6039803023,-8438616.92908396,-1,8438616.92908396,-32774009.514258552,-1,32774009.514258552,4.214585402337426e-05
271009,2023-01-04 14:59:35,coinwind,Ethereum,17014450.8986,0.0,0.0,1,1,1265.99017,1,1265.99017,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1265.99017,1,1265.99017,1265.99017,1,1265.99017,0.0
271006,2023-01-04 14:59:35,coinwind,Binance,162291481.48556,0.7193043243209863,0.7193043243209863,1,1,-29701226.825485982,-1,29701226.825485982,0.7193043243209863,1,0.7193043243209863,-110579.51823403532,-1,110579.51823403532,-984900.8594111962,-1,984900.8594111962,18899720.906749632,1,18899720.906749632,13647351.261408843,1,13647351.261408843,-29860283.217871424,-1,29860283.217871424,4.432175476720798e-07
271003,2023-01-04 14:59:35,babydogeswap,Binance,29757273.535129998,48277.253849586785,48277.253849586785,1,1,15966481.371528152,1,15966481.371528152,48277.253849586785,1,48277.253849586785,1085127.454393776,1,1085127.454393776,1005118.3208347654,1,1005118.3208347654,15966481.371528152,1,15966481.371528152,15966481.371528152,1,15966481.371528152,15966481.371528152,1,15966481.371528152,0.16223681847933077
271017,2023-01-04 14:59:35,filda,Binance,32.85392,0.0,0.0,1,1,32.85391999999984,1,32.85391999999984,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-766.4781026611455,-1,766.4781026611455,10.151499873350986,1,10.151499873350986,32.85391999999984,1,32.85391999999984,0.0
271659,2023-01-04 15:59:35,quarry,Solana,28151432.26362,48396.214343508065,48396.214343508065,1,1,-184805227.79542318,-1,184805227.79542318,48396.214343508065,1,48396.214343508065,-1254051.2789845844,-1,1254051.2789845844,-7182774.164812879,-1,7182774.164812879,-28550778.091600664,-1,28550778.091600664,-64416581.198329955,-1,64416581.198329955,-184805227.79542318,-1,184805227.79542318,0.17191386175420398
271660,2023-01-04 15:59:35,quickswap-dex,Polygon,125605505.92406,728964.9902816591,728964.9902816591,1,1,104709477.86938313,1,104709477.86938313,728964.9902816591,1,728964.9902816591,-4282982.675397282,-1,4282982.675397282,-35051943.746661685,-1,35051943.746661685,-122936278.29057285,-1,122936278.29057285,-170106027.47986057,-1,170106027.47986057,104709477.86938313,1,104709477.86938313,0.5803606975018953
271661,2023-01-04 15:59:35,quickswap-v3,Dogechain,1476220.40461,768.9620007925032,768.9620007925032,1,1,-13919.970039073438,-1,13919.970039073438,768.9620007925032,1,768.9620007925032,2258.4140566927144,1,2258.4140566927144,17114.097299870493,1,17114.097299870493,-13919.970039073438,-1,13919.970039073438,-13919.970039073438,-1,13919.970039073438,-13919.970039073438,-1,13919.970039073438,0.05208991817151138
271662,2023-01-04 15:59:35,quickswap-v3,Polygon,33348785.73773,-165181.7536163609,-165181.7536163609,1,1,8487322.03277663,1,8487322.03277663,-165181.7536163609,-1,165181.7536163609,1311288.2751178506,1,1311288.2751178506,-344054.54937615857,-1,344054.54937615857,8487322.03277663,1,8487322.03277663,8487322.03277663,1,8487322.03277663,8487322.03277663,1,8487322.03277663,-0.4953156463189552
271663,2023-01-04 15:59:35,radiant,Arbitrum,28094251.36847,-688811.4893925646,-688811.4893925646,1,1,15566534.146030001,1,15566534.146030001,-688811.4893925646,-1,688811.4893925646,855885.1014186703,1,855885.1014186703,3502856.404621527,1,3502856.404621527,-13779769.740909794,-1,13779769.740909794,15566534.146030001,1,15566534.146030001,15566534.146030001,1,15566534.146030001,-2.451788020112945
271670,2023-01-04 15:59:35,rage-trade,Arbitrum,13416922.04176,56078.19766301688,56078.19766301688,1,1,11851981.555289999,1,11851981.555289999,56078.19766301688,1,56078.19766301688,27534.355100526445,1,27534.355100526445,10138261.53896,1,10138261.53896,11728257.530949999,1,11728257.530949999,11851981.555289999,1,11851981.555289999,11851981.555289999,1,11851981.555289999,0.4179661884333396
271671,2023-01-04 15:59:35,rari-capital,Arbitrum,821.6154,0.0,0.0,1,1,-25607.22870425913,-1,25607.22870425913,0.0,1,0.0,0.0,1,0.0,0.20483761794002286,1,0.20483761794002286,0.5966589034025348,1,0.5966589034025348,-25607.22870425913,-1,25607.22870425913,-25607.22870425913,-1,25607.22870425913,0.0
271685,2023-01-04 15:59:35,reflexer,Ethereum,29190575.64696,0.0,0.0,1,1,-6134206.135276859,-1,6134206.135276859,0.0,1,0.0,-1756388.5402884053,-1,1756388.5402884053,-3166220.241094104,-1,3166220.241094104,-6134206.135276859,-1,6134206.135276859,-6134206.135276859,-1,6134206.135276859,-6134206.135276859,-1,6134206.135276859,0.0
271678,2023-01-04 15:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,88847.5,1,88847.5,1141360.1000000015,1,1141360.1000000015,5774935.3999999985,1,5774935.3999999985,12530913.0,1,12530913.0,33584981.5,1,33584981.5,0.0
271679,2023-01-04 15:59:35,reaper-farm,Fantom,9106309.38944,177361.15141209844,177361.15141209844,1,1,-9713182.611882688,-1,9713182.611882688,177361.15141209844,1,177361.15141209844,659823.464320876,1,659823.464320876,-3629984.4022072996,-1,3629984.4022072996,-214656.21552204958,-1,214656.21552204958,-9713182.611882688,-1,9713182.611882688,-9713182.611882688,-1,9713182.611882688,1.947673243100797
271680,2023-01-04 15:59:35,reaper-farm,Optimism,13502965.57918,-796723.2658445996,-796723.2658445996,1,1,13224505.954486107,1,13224505.954486107,-796723.2658445996,-1,796723.2658445996,280045.32884422597,1,280045.32884422597,-621955.3004257379,-1,621955.3004257379,12785219.691994194,1,12785219.691994194,13224505.954486107,1,13224505.954486107,13224505.954486107,1,13224505.954486107,-5.9003576745619055
271681,2023-01-04 15:59:35,redacted-protocol,Ethereum,12811555.46282,45.31154837546461,45.31154837546461,1,1,10802913.701860145,1,10802913.701860145,45.31154837546461,1,45.31154837546461,10093.25000948903,1,10093.25000948903,-114625.52625953977,-1,114625.52625953977,-3908614.320808435,-1,3908614.320808435,5889908.8293518545,1,5889908.8293518545,10019294.318222914,1,10019294.318222914,0.0003536771823449681
271684,2023-01-04 15:59:35,ref-finance,Near,55734621.55828,-890254.0611343263,-890254.0611343263,1,1,-162304042.8585726,-1,162304042.8585726,-890254.0611343263,-1,890254.0611343263,-950908.1153006351,-1,950908.1153006351,-2752816.805049755,-1,2752816.805049755,-162304042.8585726,-1,162304042.8585726,-162304042.8585726,-1,162304042.8585726,-162304042.8585726,-1,162304042.8585726,-1.5973088831390283
271658,2023-01-04 15:59:35,qidao,xDai,47427.98197,-627.730004136012,-627.730004136012,1,1,45994.68605155622,1,45994.68605155622,-627.730004136012,-1,627.730004136012,1450.4119081897377,1,1450.4119081897377,-1235.9071748750916,-1,1235.9071748750916,-572397.370011921,-1,572397.370011921,-1279942.62192648,-1,1279942.62192648,45994.68605155622,1,45994.68605155622,-1.3235435666081576
271673,2023-01-04 15:59:35,rari-capital,Ethereum,11882065.312819999,-259042.4388636049,-259042.4388636049,1,1,-371597511.2515233,-1,371597511.2515233,-259042.4388636049,-1,259042.4388636049,-934277.851279075,-1,934277.851279075,-4275416.414918738,-1,4275416.414918738,-9605108.74669205,-1,9605108.74669205,-45137466.87643909,-1,45137466.87643909,-396082229.4053987,-1,396082229.4053987,-2.1801129016191694
271657,2023-01-04 15:59:35,qidao,Polygon,22876095.55355,-271308.36090177426,-271308.36090177426,1,1,-11633276.273660565,-1,11633276.273660565,-271308.36090177426,-1,271308.36090177426,-467765.60066741187,-1,467765.60066741187,2912055.1079218145,1,2912055.1079218145,-2267970.4545258977,-1,2267970.4545258977,-13370310.604552642,-1,13370310.604552642,-11833833.480844548,-1,11833833.480844548,-1.1859906786395267
271648,2023-01-04 15:59:35,qidao,Avalanche,1670312.7939,0.0,0.0,1,1,1670312.7939000002,1,1670312.7939000002,0.0,1,0.0,9557.64708862335,1,9557.64708862335,90866.42793474832,1,90866.42793474832,-29327.86100351312,-1,29327.86100351312,-278298.80770150956,-1,278298.80770150956,1670312.7939000002,1,1670312.7939000002,0.0
271655,2023-01-04 15:59:35,qidao,Moonriver,68.11207,0.0,0.0,1,1,-2080.3150032406024,-1,2080.3150032406024,0.0,1,0.0,0.0,1,0.0,-483.76920168570285,-1,483.76920168570285,-1382.4403503813558,-1,1382.4403503813558,-165.07765999999776,-1,165.07765999999776,-2272.434109804715,-1,2272.434109804715,0.0
271640,2023-01-04 15:59:35,pnetwork,Ultra,5313152.42197,174122.45970241088,174122.45970241088,1,1,-1284732.724544624,-1,1284732.724544624,174122.45970241088,1,174122.45970241088,155764.69278963815,1,155764.69278963815,-354955.7253604395,-1,354955.7253604395,-15051947.36451358,-1,15051947.36451358,-409930.7142143528,-1,409930.7142143528,-1284732.724544624,-1,1284732.724544624,3.2771967727184106
271641,2023-01-04 15:59:35,pooltogether,Avalanche,191947.24223,4.42255976000793,4.42255976000793,1,1,-1182635.696794431,-1,1182635.696794431,4.42255976000793,1,4.42255976000793,-18059.342451640463,-1,18059.342451640463,-32095.338474613898,-1,32095.338474613898,-108742.6715258852,-1,108742.6715258852,-804424.8931372112,-1,804424.8931372112,-1182635.696794431,-1,1182635.696794431,0.0023040496485532288
271642,2023-01-04 15:59:35,pooltogether,Binance,5137.47734,0.0,0.0,1,1,-6494.326779828362,-1,6494.326779828362,0.0,1,0.0,-18.95862282565225,-1,18.95862282565225,-40.30751333589582,-1,40.30751333589582,-303.05498293251543,-1,303.05498293251543,-589.1990077478256,-1,589.1990077478256,-6494.326779828362,-1,6494.326779828362,0.0
271643,2023-01-04 15:59:35,pooltogether,Celo,100612.46186000001,-62.628075060271925,-62.628075060271925,1,1,-2966593.870568751,-1,2966593.870568751,-62.628075060271925,-1,62.628075060271925,-217.45128735759644,-1,217.45128735759644,-5878.567108009578,-1,5878.567108009578,-29802.950794755103,-1,29802.950794755103,-400090.0605599337,-1,400090.0605599337,-2966593.870568751,-1,2966593.870568751,-0.06224683692504959
271644,2023-01-04 15:59:35,pooltogether,Ethereum,5386252.27568,-914.3260800024672,-914.3260800024672,1,1,-28927667.883389995,-1,28927667.883389995,-914.3260800024672,-1,914.3260800024672,-21035.570391570924,-1,21035.570391570924,-557866.1097409308,-1,557866.1097409308,-4954607.284179517,-1,4954607.284179517,-9511168.952094916,-1,9511168.952094916,-28927667.883389995,-1,28927667.883389995,-0.01697518113161597
271645,2023-01-04 15:59:35,pooltogether,Optimism,31711649.00066,-291059.6926300004,-291059.6926300004,1,1,29985675.404939998,1,29985675.404939998,-291059.6926300004,-1,291059.6926300004,-4361951.421399999,-1,4361951.421399999,2367874.5464500003,1,2367874.5464500003,-4983856.296250004,-1,4983856.296250004,29985675.404939998,1,29985675.404939998,29985675.404939998,1,29985675.404939998,-0.9178320957826657
271646,2023-01-04 15:59:35,pooltogether,Polygon,4262584.17071,-3120.8606500001624,-3120.8606500001624,1,1,-18955316.019649997,-1,18955316.019649997,-3120.8606500001624,-1,3120.8606500001624,-55679.53861000016,-1,55679.53861000016,-246616.13705000002,-1,246616.13705000002,-2191520.0443199994,-1,2191520.0443199994,-18372009.68054,-1,18372009.68054,-18955316.019649997,-1,18955316.019649997,-0.0732152263747635
271647,2023-01-04 15:59:35,qidao,Arbitrum,955054.43987,0.0,0.0,1,1,885421.6546429358,1,885421.6546429358,0.0,1,0.0,-2841.746279164723,-1,2841.746279164723,-1178.2800530068662,-1,1178.2800530068662,-183959.82524160185,-1,183959.82524160185,-132732.95220539958,-1,132732.95220539958,885421.6546429358,1,885421.6546429358,0.0
271686,2023-01-04 15:59:35,renvm,Arbitrum,403324.21794,0.0,0.0,1,1,-10993060.427676588,-1,10993060.427676588,0.0,1,0.0,-99.74215458540115,-1,99.74215458540115,-121836.48318670875,-1,121836.48318670875,-7583602.60815117,-1,7583602.60815117,-7365414.050546452,-1,7365414.050546452,-11061255.426382123,-1,11061255.426382123,0.0
271649,2023-01-04 15:59:35,qidao,Binance,636312.14054,0.0,0.0,1,1,632123.9109384916,1,632123.9109384916,0.0,1,0.0,-1092.3876218684775,-1,1092.3876218684775,609998.1931254996,1,609998.1931254996,604275.8303913182,1,604275.8303913182,557781.1153819425,1,557781.1153819425,632123.9109384916,1,632123.9109384916,0.0
271650,2023-01-04 15:59:35,qidao,Ethereum,5786528.899660001,0.0,0.0,1,1,5439807.595160663,1,5439807.595160663,0.0,1,0.0,17159.862051452597,1,17159.862051452597,556672.8801675874,1,556672.8801675874,995460.1801773997,1,995460.1801773997,5439807.595160663,1,5439807.595160663,5439807.595160663,1,5439807.595160663,0.0
271651,2023-01-04 15:59:35,qidao,Fantom,10089190.504689999,3.7853524883910463,3.7853524883910463,1,1,-2043305.9554706,-1,2043305.9554706,3.7853524883910463,1,3.7853524883910463,8888.179209949836,1,8888.179209949836,-1099891.424919494,-1,1099891.424919494,1945722.2514367315,1,1945722.2514367315,-7319578.466896407,-1,7319578.466896407,-2094761.8340600657,-1,2094761.8340600657,3.7518891992686733e-05
271652,2023-01-04 15:59:35,qidao,Harmony,4073.36337,0.0,0.0,1,1,-16090.669079919375,-1,16090.669079919375,0.0,1,0.0,-10.566830006121444,-1,10.566830006121444,3.655952844816614,1,3.655952844816614,89.05130610681353,1,89.05130610681353,-4207.757991786951,-1,4207.757991786951,-14860.704371207627,-1,14860.704371207627,0.0
271653,2023-01-04 15:59:35,qidao,Metis,2470284.28719,17142.9993374948,17142.9993374948,1,1,2423764.0000265115,1,2423764.0000265115,17142.9993374948,1,17142.9993374948,24611.47902510823,1,24611.47902510823,309748.3955680013,1,309748.3955680013,1061764.3769579574,1,1061764.3769579574,2423764.0000265115,1,2423764.0000265115,2423764.0000265115,1,2423764.0000265115,0.6939686831346573
271654,2023-01-04 15:59:35,qidao,Moonbeam,16830.27299,-16.47924783397421,-16.47924783397421,1,1,-11346.559035985845,-1,11346.559035985845,-16.47924783397421,-1,16.47924783397421,-3622.794784740334,-1,3622.794784740334,-1083.593009809878,-1,1083.593009809878,-11346.559035985845,-1,11346.559035985845,-11346.559035985845,-1,11346.559035985845,-11346.559035985845,-1,11346.559035985845,-0.09791432286193837
271656,2023-01-04 15:59:35,qidao,Optimism,3583637.13722,19432.751104179966,19432.751104179966,1,1,3534062.2735003885,1,3534062.2735003885,19432.751104179966,1,19432.751104179966,191362.57677975672,1,191362.57677975672,510046.7599498914,1,510046.7599498914,654057.9096216495,1,654057.9096216495,-109224.97460783363,-1,109224.97460783363,3534062.2735003885,1,3534062.2735003885,0.5422633587075417
271687,2023-01-04 15:59:35,renvm,Avalanche,275114.0759,0.0,0.0,1,1,-2375264.846678786,-1,2375264.846678786,0.0,1,0.0,0.0,1,0.0,-101943.73769646259,-1,101943.73769646259,-1161584.4752498048,-1,1161584.4752498048,-2060654.0259285031,-1,2060654.0259285031,-2476917.080569545,-1,2476917.080569545,0.0
271696,2023-01-04 15:59:35,revert-compoundor,Ethereum,997369.4581200001,-3258.4124268681044,-3258.4124268681044,1,1,936983.5133778378,1,936983.5133778378,-3258.4124268681044,-1,3258.4124268681044,-151306.52986658583,-1,151306.52986658583,752345.8321116607,1,752345.8321116607,622836.0536513112,1,622836.0536513112,936983.5133778378,1,936983.5133778378,936983.5133778378,1,936983.5133778378,-0.3267006424088899
271689,2023-01-04 15:59:35,renvm,Ethereum,23504747.0688,-7800.477064789462,-7800.477064789462,1,1,-331360725.31046295,-1,331360725.31046295,-7800.477064789462,-1,7800.477064789462,-3406786.1972091515,-1,3406786.1972091515,-14434028.65165632,-1,14434028.65165632,-54836552.31459199,-1,54836552.31459199,-83890056.60876314,-1,83890056.60876314,-330934743.8651687,-1,330934743.8651687,-0.03318681559072698
271715,2023-01-04 15:59:35,saddle-finance,Arbitrum,1869728.47946,678.2938380494161,678.2938380494161,1,1,-1465961.6016547459,-1,1465961.6016547459,678.2938380494161,1,678.2938380494161,-19156.3132849171,-1,19156.3132849171,-285976.6599643767,-1,285976.6599643767,-3576118.695708002,-1,3576118.695708002,-1952608.3376011725,-1,1952608.3376011725,-1465961.6016547459,-1,1465961.6016547459,0.03627766520651787
271716,2023-01-04 15:59:35,saddle-finance,Ethereum,8197130.15742,9.738199171919973,9.738199171919973,1,1,-100876203.62409502,-1,100876203.62409502,9.738199171919973,1,9.738199171919973,-20408.531067858716,-1,20408.531067858716,-5371954.594238393,-1,5371954.594238393,-19091107.833220333,-1,19091107.833220333,-15467187.494287666,-1,15467187.494287666,-100876203.62409502,-1,100876203.62409502,0.00011880010424264162
271717,2023-01-04 15:59:35,saddle-finance,Evmos,2491.66721,0.0,0.0,1,1,-206649.752429626,-1,206649.752429626,0.0,1,0.0,0.0,1,0.0,-26.01728986651624,-1,26.01728986651624,152.49273940317792,1,152.49273940317792,-129577.07273417641,-1,129577.07273417641,-206649.752429626,-1,206649.752429626,0.0
271718,2023-01-04 15:59:35,saddle-finance,Fantom,242.00914999999998,0.020877278505949892,0.020877278505949892,1,1,-6259088.174149984,-1,6259088.174149984,0.020877278505949892,1,0.020877278505949892,0.13664564563548298,1,0.13664564563548298,1.1330645865739524,1,1.1330645865739524,-50.077145108654456,-1,50.077145108654456,-3011712.062280001,-1,3011712.062280001,-6259088.174149984,-1,6259088.174149984,0.008626648416371816
271719,2023-01-04 15:59:35,saddle-finance,Kava,18.84224,0.0,0.0,1,1,18.69219701158011,1,18.69219701158011,0.0,1,0.0,0.0037785322746506367,1,0.0037785322746506367,0.009422084117609142,1,0.009422084117609142,18.64219701158011,1,18.64219701158011,18.69219701158011,1,18.69219701158011,18.69219701158011,1,18.69219701158011,0.0
271720,2023-01-04 15:59:35,saddle-finance,Optimism,644575.02651,-24.23753061867319,-24.23753061867319,1,1,599650.4147890258,1,599650.4147890258,-24.23753061867319,-1,24.23753061867319,-1654.3855861413579,-1,1654.3855861413579,-655876.396066579,-1,655876.396066579,-2516752.6667982102,-1,2516752.6667982102,641699.5934903777,1,641699.5934903777,599650.4147890258,1,599650.4147890258,-0.003760234204217524
271721,2023-01-04 15:59:35,sashimiswap,Binance,281867.10138,0.0,0.0,1,1,270431.25501060236,1,270431.25501060236,0.0,1,0.0,-0.1527304985612048,-1,0.1527304985612048,261924.4813525507,1,261924.4813525507,261960.33531923743,1,261960.33531923743,272935.24523301265,1,272935.24523301265,270347.06999027624,1,270347.06999027624,0.0
271723,2023-01-04 15:59:35,sashimiswap,Ethereum,16001603.631580003,0.0,0.0,1,1,11355411.78473769,1,11355411.78473769,0.0,1,0.0,248.25371203884103,1,248.25371203884103,9289972.504848072,1,9289972.504848072,9290483.70881956,1,9290483.70881956,9279107.279456176,1,9279107.279456176,14653590.668157164,1,14653590.668157164,0.0
271726,2023-01-04 15:59:35,sashimiswap,Heco,758864.00345,0.0,0.0,1,1,752599.9098954791,1,752599.9098954791,0.0,1,0.0,0.004142200176105559,1,0.004142200176105559,-1.5435512488467955,-1,1.5435512488467955,-1584.5256265978796,-1,1584.5256265978796,-948.4435871863159,-1,948.4435871863159,752573.9930610879,1,752573.9930610879,0.0
271730,2023-01-04 15:59:35,set-protocol,Ethereum,63580222.73229,-99288.98941064723,-99288.98941064723,1,1,-6218339.866940254,-1,6218339.866940254,-99288.98941064723,-1,99288.98941064723,-300627.9977416835,-1,300627.9977416835,-460880.13770014176,-1,460880.13770014176,-4316910.193126137,-1,4316910.193126137,-5120054.990917441,-1,5120054.990917441,-6218339.866940254,-1,6218339.866940254,-0.1561633242914421
