,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198232,2023-01-20,qidao,Binance,381696.22935999994,QiDao,CDP,QiDao,-16435.163391164442,-16435.163391164442,1,1,362910.000598774,1,362910.000598774,-16435.163391164442,381696.22935999994,-1,16435.163391164442,4880.020540924954,389160.0698985714,1,4880.020540924954,-355835.0337388719,531067.4203363333,-1,355835.0337388719,-413762.7608255417,643958.1192192222,-1,413762.7608255417,-1142791.4253688783,863139.9158413332,-1,1142791.4253688783,362910.000598774,885634.8357987547,1,362910.000598774,-4.305822831606618
198231,2023-01-20,qidao,Avalanche,1695284.84517,QiDao,CDP,QiDao,-59553.28170632787,-59553.28170632787,1,1,1244908.9270814492,1,1244908.9270814492,-59553.28170632787,1695284.84517,-1,59553.28170632787,-64480.47177944129,1748868.9361928573,-1,64480.47177944129,-179915.5268068296,1705046.033776333,-1,179915.5268068296,-297710.5918911605,1794607.165508111,-1,297710.5918911605,-616648.681655544,1999588.4618509444,-1,616648.681655544,1239628.7734106486,2544629.559414548,1,1239628.7734106486,-3.512877607323622
198229,2023-01-20,port-finance,Solana,9587087.324479999,Port Finance,Lending,Port Finance,49415.06306227541,49415.06306227541,1,1,-18014992.6944923,-1,18014992.6944923,49415.06306227541,9587087.324479999,1,49415.06306227541,798404.7865870281,9590279.206788572,1,798404.7865870281,-339461.5163341623,8344734.932061001,-1,339461.5163341623,542247.4682090469,8810460.50946011,1,542247.4682090469,-1492450.8789202005,9803965.659568889,-1,1492450.8789202005,-18014992.6944923,14522643.840138054,-1,18014992.6944923,0.5154335346054195
198228,2023-01-20,pooltogether,Polygon,3996264.25418,PoolTogether,Services,PoolTogether,-7790.046814545675,-7790.046814545675,1,1,-19633183.10659626,-1,19633183.10659626,-7790.046814545675,3996264.25418,-1,7790.046814545675,-195025.1284780735,4047914.3640985712,-1,195025.1284780735,-436067.38695495995,4236592.9246993335,-1,436067.38695495995,-2215182.292772231,4850281.661837444,-1,2215182.292772231,-16248338.070936035,8811504.460344778,-1,16248338.070936035,-19633183.10659626,16863157.978565503,-1,19633183.10659626,-0.19493322560932916
198227,2023-01-20,pooltogether,Optimism,32838778.52038,PoolTogether,Services,PoolTogether,281551.4359958499,281551.4359958499,1,1,31111078.951064166,1,31111078.951064166,281551.4359958499,32838778.52038,1,281551.4359958499,-289030.2881265989,32749443.94240143,-1,289030.2881265989,-2427373.745286647,33425864.825796667,-1,2427373.745286647,-2983524.465681959,32765060.267038558,-1,2983524.465681959,30906591.60476091,30202796.665819556,1,30906591.60476091,31111078.951064166,29587322.497986685,1,31111078.951064166,0.8573748741023266
198226,2023-01-20,pooltogether,Ethereum,5744315.74259,PoolTogether,Services,PoolTogether,-4340.144841561063,-4340.144841561063,1,1,-27608777.436697155,-1,27608777.436697155,-4340.144841561063,5744315.74259,-1,4340.144841561063,-19227.680580038566,5690377.778561428,-1,19227.680580038566,-163120.74561772848,5458851.51975,-1,163120.74561772848,-5065891.035479271,6858437.18338811,-1,5065891.035479271,-9845400.045296695,9666840.0794625,-1,9845400.045296695,-27608777.436697155,14827047.270692235,-1,27608777.436697155,-0.0755554714616745
198225,2023-01-20,pooltogether,Celo,99544.44496,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3269367.9615807324,-1,3269367.9615807324,0.0,99544.44496,1,0.0,-1024.769711239808,100014.28142571429,-1,1024.769711239808,-6556.527134250313,101295.28613133333,-1,6556.527134250313,-30476.866167557542,112052.23676866667,-1,30476.866167557542,-364649.1852096884,171663.73737061114,-1,364649.1852096884,-3269367.9615807324,1090891.7327996928,-1,3269367.9615807324,0.0
198224,2023-01-20,pooltogether,Binance,5803.73359,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8048.021745440441,-1,8048.021745440441,0.0,5803.73359,1,0.0,-5.421299671713263,5872.298967142857,-1,5.421299671713263,-48.990381818588276,5329.994205333333,-1,48.990381818588276,-359.26248985649454,5930.991960666667,-1,359.26248985649454,-895.8324006246213,6255.308231611111,-1,895.8324006246213,-8048.021745440441,9796.07081396648,-1,8048.021745440441,0.0
198223,2023-01-20,pooltogether,Avalanche,173820.03652,PoolTogether,Services,PoolTogether,4.984368040115684,4.984368040115684,1,1,-1275359.2800426597,-1,1275359.2800426597,4.984368040115684,173820.03652,1,4.984368040115684,-22789.482802771716,183621.67945999998,-1,22789.482802771716,-41747.57519180708,197674.400178,-1,41747.57519180708,-101843.72638047466,223212.0261798889,-1,101843.72638047466,-808422.160485614,358069.2121413334,-1,808422.160485614,-1275359.2800426597,1152284.9232634637,-1,1275359.2800426597,0.002867545157570011
198253,2023-01-20,reaper-farm,Fantom,10853223.36888,Reaper Farm,Yield Aggregator,Reaper Farm,30296.63550999947,30296.63550999947,1,1,-7968903.73023,-1,7968903.73023,30296.63550999947,10853223.36888,1,30296.63550999947,1240201.5099400003,10814130.246524286,1,1240201.5099400003,1885331.1634199992,9282069.743484,1,1885331.1634199992,-138991.67730000056,10171429.451440444,-1,138991.67730000056,-8054216.069729999,11306064.69024061,-1,8054216.069729999,-7968903.73023,11429851.392327432,-1,7968903.73023,0.2791487328720291
198235,2023-01-20,qidao,Harmony,5811.19252,QiDao,CDP,QiDao,0.0,0.0,1,1,-49289.60295954274,-1,49289.60295954274,0.0,5811.19252,1,0.0,0.0,6042.479351428571,1,0.0,-367.5586616783527,4646.379198666666,-1,367.5586616783527,-254.1257854978234,5800.360326,-1,254.1257854978234,-16409.58165311906,11276.891140833333,-1,16409.58165311906,-50379.65752447671,87651.5457329863,-1,50379.65752447671,0.0
198254,2023-01-20,reaper-farm,Optimism,9099686.27534,Reaper Farm,Yield Aggregator,Reaper Farm,-1645029.4169900008,-1645029.4169900008,1,1,8821187.660840001,1,8821187.660840001,-1645029.4169900008,9099686.27534,-1,1645029.4169900008,-576149.177649999,10304797.285788571,-1,576149.177649999,-5244708.69823,12013992.460593335,-1,5244708.69823,-1693666.5222100005,15019958.533667224,-1,1693666.5222100005,8773110.188830001,8587003.472013779,1,8773110.188830001,8821187.660840001,8450638.48629399,1,8821187.660840001,-18.077869579394218
198269,2023-01-20,rex-staking,Telos,19191446.20524,REX Staking,Lending,REX Staking,11348.195118678697,11348.195118678697,1,1,-1049706.9751040766,-1,1049706.9751040766,11348.195118678697,19191446.20524,1,11348.195118678697,11600.339196356941,18939389.393570002,1,11600.339196356941,37571.90193364625,18254570.79555367,1,37571.90193364625,-1083350.284686186,23213860.39501722,-1,1083350.284686186,-1049706.9751040766,23585861.28106853,-1,1049706.9751040766,-1049706.9751040766,23585861.28106853,-1,1049706.9751040766,0.059131526604702694
198258,2023-01-20,ref-finance,Near,59727194.820250005,Ref Finance,Dexes,Ref Finance,-13953.257604219496,-13953.257604219496,1,1,-164258880.25391585,-1,164258880.25391585,-13953.257604219496,59727194.820250005,-1,13953.257604219496,-49314.22264996343,59828852.800535716,-1,49314.22264996343,-2730634.7495777765,55814394.70468533,-1,2730634.7495777765,-160100249.74135306,71071818.64223467,-1,160100249.74135306,-164258880.25391585,90651511.92055087,-1,164258880.25391585,-164258880.25391585,90651511.92055087,-1,164258880.25391585,-0.023361648987889116
198218,2023-01-20,perpetual-protocol,Optimism,16774665.2141,Perpetual Protocol,Derivatives,Perpetual Protocol,87775.67249292895,87775.67249292895,1,1,8794406.76467691,1,8794406.76467691,87775.67249292895,16774665.2141,1,87775.67249292895,-610715.5421560112,16935038.312694285,-1,610715.5421560112,-251317.87791891233,17183211.745869,-1,251317.87791891233,-6351550.970741438,18437335.688929666,-1,6351550.970741438,-5235686.396040921,20426498.317806944,-1,5235686.396040921,8051398.362301009,23541039.736264434,1,8051398.362301009,0.5232633341567308
198289,2023-01-20,risk-harbor,Terra2,11067543.80677,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2063.271229501255,1,2063.271229501255,0.0,11067543.80677,1,0.0,0.0,11051327.625365715,1,0.0,0.0,8445387.274085334,1,0.0,267.44437200051254,9758330.900866779,1,267.44437200051254,2063.271229501255,11571319.873216834,1,2063.271229501255,2063.271229501255,11514948.83061728,1,2063.271229501255,0.0
198288,2023-01-20,risk-harbor,Optimism,66126.75403,Risk Harbor,Insurance,Risk Harbor,115.39641051696564,115.39641051696564,1,1,1293.7351736218127,1,1293.7351736218127,115.39641051696564,66126.75403,1,115.39641051696564,1249.7134693345163,66038.88708571428,1,1249.7134693345163,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,0.17450790109040173
198287,2023-01-20,risk-harbor,Fantom,26.14729,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.2624758593944,-1,704.2624758593944,0.0,26.14729,1,0.0,-100.38194969416412,98.00288571428571,-1,100.38194969416412,-100.38194969416412,119.97193933333332,-1,100.38194969416412,-125.52762007907576,125.2434397777778,-1,125.52762007907576,-739.3099341415773,2232.458243,-1,739.3099341415773,-704.2624758593944,2118.106933128205,-1,704.2624758593944,0.0
198286,2023-01-20,risk-harbor,Ethereum,33035.94075,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3433649.9664108898,-1,3433649.9664108898,0.0,33035.94075,1,0.0,77.72493945878675,33042.832231428576,1,77.72493945878675,19121.044592033457,20628.393240666664,1,19121.044592033457,13686.074272376087,17623.342928555554,1,13686.074272376087,-128934.19612344175,114695.60472511112,-1,128934.19612344175,-3433649.9664108898,618443.0331415972,-1,3433649.9664108898,0.0
198285,2023-01-20,risk-harbor,Avalanche,102786.44462,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66048.02572890114,1,66048.02572890114,0.0,102786.44462,1,0.0,522.1918047225988,102656.69816,1,522.1918047225988,102064.09716966074,38072.60113133334,1,102064.09716966074,101805.50188786162,13253.352909888888,1,101805.50188786162,68949.37053036269,67121.43191044444,1,68949.37053036269,66048.02572890114,64604.09233523077,1,66048.02572890114,0.0
198284,2023-01-20,risk-harbor,Aurora,3.82559,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17074.462237026728,-1,17074.462237026728,0.0,3.82559,1,0.0,0.0,3.8302585714285713,1,0.0,0.0,3.829671333333333,1,0.0,-25.0966210567595,4.665692888888889,-1,25.0966210567595,-17172.356886746227,10796.088047611112,-1,17172.356886746227,-17074.462237026728,11283.73698025641,-1,17074.462237026728,0.0
198283,2023-01-20,risk-harbor,Arbitrum,709845.40171,Risk Harbor,Insurance,Risk Harbor,-532.5808704023167,-532.5808704023167,1,1,269963.7171649085,1,269963.7171649085,-532.5808704023167,709845.40171,-1,532.5808704023167,-532.5808704023167,711168.4209328571,-1,532.5808704023167,694920.3122059752,270214.1720063333,1,694920.3122059752,312615.70835634915,138104.07989411108,1,312615.70835634915,702650.5312252106,181854.31931816667,1,702650.5312252106,269963.7171649085,161128.84768378473,1,269963.7171649085,-0.07502772704018967
198280,2023-01-20,ribbon-lend,Ethereum,13057516.19282,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,-299943.00000005856,-299943.00000005856,1,1,5380533.206247703,1,5380533.206247703,-299943.00000005856,13057516.19282,-1,299943.00000005856,-1867805.1056697117,13536715.05561143,-1,1867805.1056697117,-5505828.321791763,16566838.819664333,-1,5505828.321791763,5102848.792722532,17349446.175851002,1,5102848.792722532,5380533.206247703,15649422.354842592,1,5380533.206247703,5380533.206247703,15649422.354842592,1,5380533.206247703,-2.297090775694306
198277,2023-01-20,ribbon,Solana,89457.39027,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,89455.0615700005,1,89455.0615700005,0.0,89457.39027,1,0.0,-6551.317101249965,93460.79669285715,-1,6551.317101249965,-41442.252480527306,74419.38726700001,-1,41442.252480527306,-296649.7434169412,194158.1164722222,-1,296649.7434169412,89457.36909999997,378779.18156166666,1,89457.36909999997,89455.0615700005,1221311.9045866767,1,89455.0615700005,0.0
198274,2023-01-20,ribbon,Ethereum,47192726.16301,Ribbon,Options,Ribbon Finance,10290.143687623473,10290.143687623473,1,1,-126560379.47050945,-1,126560379.47050945,10290.143687623473,47192726.16301,1,10290.143687623473,-2394740.5368602704,47371872.48964857,-1,2394740.5368602704,-9125896.447619893,46855177.97487866,-1,9125896.447619893,-31890156.264438152,52760762.434096664,-1,31890156.264438152,-35674348.084343925,64620309.131385274,-1,35674348.084343925,-126560379.47050945,124583505.49853157,-1,126560379.47050945,0.02180451210230987
198273,2023-01-20,ribbon,Avalanche,503533.21599,Ribbon,Options,Ribbon Finance,436.32716567951707,436.32716567951707,1,1,-3116997.9181534066,-1,3116997.9181534066,436.32716567951707,503533.21599,1,436.32716567951707,-104962.47722454,520150.25050857145,-1,104962.47722454,-109839.94110638475,472258.46346033335,-1,109839.94110638475,-2085411.44580596,973391.3752776666,-1,2085411.44580596,-2362314.719803195,1683265.5656700556,-1,2362314.719803195,-3116997.9181534066,4608496.21989102,-1,3116997.9181534066,0.08665310486452246
198272,2023-01-20,rhino.fi,Polygon,682611.89044,Rhino.fi,Dexes,Rhino.fi,-276.66032587197947,-276.66032587197947,1,1,12542.268391790927,1,12542.268391790927,-276.66032587197947,682611.89044,-1,276.66032587197947,-18165.128231243638,695083.7143700001,-1,18165.128231243638,-28833.373386577714,685560.140089,-1,28833.373386577714,13883.996248798929,653302.0516902222,1,13883.996248798929,12542.268391790927,652781.2191908081,1,12542.268391790927,12542.268391790927,652781.2191908081,1,12542.268391790927,-0.04052966696692742
198271,2023-01-20,rhino.fi,Ethereum,18229416.761099998,Rhino.fi,Dexes,Rhino.fi,64235.22835166257,64235.22835166257,1,1,-22724027.174955375,-1,22724027.174955375,64235.22835166257,18229416.761099998,1,64235.22835166257,126776.6484326526,18267139.035154287,1,126776.6484326526,-1918257.391828422,18088160.827712,-1,1918257.391828422,-3361324.568419726,19562741.480683554,-1,3361324.568419726,-2403931.2729363167,19111818.60044,-1,2403931.2729363167,-22724027.174955375,29046478.418295994,-1,22724027.174955375,0.35237127546908137
198270,2023-01-20,rhino.fi,Arbitrum,448092.04828,Rhino.fi,Dexes,Rhino.fi,30839.799528821888,30839.799528821888,1,1,-68502.03022307198,-1,68502.03022307198,30839.799528821888,448092.04828,1,30839.799528821888,36388.530002751264,423061.34174,1,36388.530002751264,51839.791699114474,375996.2325443333,1,51839.791699114474,26758.397179647876,382844.8621588889,1,26758.397179647876,-68502.03022307198,385830.08666242426,-1,68502.03022307198,-68502.03022307198,385830.08666242426,-1,68502.03022307198,6.8824697173717695
198268,2023-01-20,reserve,Ethereum,14126089.3012,Reserve,CDP,Reserve,0.0,0.0,1,1,-14166976.527694091,-1,14166976.527694091,0.0,14126089.3012,1,0.0,62488.12500002637,14134373.921435714,1,62488.12500002637,62488.12500002637,14091101.045440335,1,62488.12500002637,-14266871.89443785,16440703.191082332,-1,14266871.89443785,-14166976.527694091,17846712.606946077,-1,14166976.527694091,-14166976.527694091,17846712.606946077,-1,14166976.527694091,0.0
198267,2023-01-20,renvm,Solana,921186.84175,RenVM,Bridge,RenVM,0.0,0.0,1,1,-45614704.754047304,-1,45614704.754047304,0.0,921186.84175,1,0.0,-1676.729186843159,936011.3673814286,-1,1676.729186843159,-1705899.1858130386,1302396.0796933332,-1,1705899.1858130386,-5696338.341975395,2979847.771997222,-1,5696338.341975395,-6413435.1311487425,4573550.41302589,-1,6413435.1311487425,-45700420.05096744,26629497.929617096,-1,45700420.05096744,0.0
198266,2023-01-20,renvm,Polygon,393979.42261,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14846560.27639767,-1,14846560.27639767,0.0,393979.42261,1,0.0,-8000.124009492933,399504.56602285715,-1,8000.124009492933,-166968.37433535978,408696.69198966667,-1,166968.37433535978,-3286821.8825976457,1370133.752418,-1,3286821.8825976457,-5619831.985014024,2743058.9386856114,-1,5619831.985014024,-14897133.935907803,10795074.828807067,-1,14897133.935907803,0.0
198265,2023-01-20,renvm,Optimism,896.55143,RenVM,Bridge,RenVM,0.0,0.0,1,1,-17506.616318584576,-1,17506.616318584576,0.0,896.55143,1,0.0,0.0,901.5597128571428,1,0.0,0.0,791.9227260000001,1,0.0,-17018.64255519154,4013.402614444444,-1,17018.64255519154,-17506.616318584576,8189.690950072993,-1,17506.616318584576,-17506.616318584576,8189.690950072993,-1,17506.616318584576,0.0
198264,2023-01-20,renvm,Fantom,281011.52904,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15103651.574385075,-1,15103651.574385075,0.0,281011.52904,1,0.0,-3460.960603007786,284632.9973342942,-1,3460.960603007786,-43600.298596538516,256069.06161166867,-1,43600.298596538516,-1053626.592721039,579640.3764546673,-1,1053626.592721039,-2620649.5318487724,1323260.5874443895,-1,2620649.5318487724,-15286591.886259012,123551807.9272283,-1,15286591.886259012,0.0
198263,2023-01-20,renvm,Ethereum,25664288.142300002,RenVM,Bridge,RenVM,-8885.787996116806,-8885.787996116806,1,1,-387915842.80738664,-1,387915842.80738664,-8885.787996116806,25664288.142300002,-1,8885.787996116806,-509684.0667139627,26871547.836844288,-1,509684.0667139627,-6911176.877880693,25125004.875405,-1,6911176.877880693,-73165253.0392605,56081069.86165355,-1,73165253.0392605,-71393248.82618555,79103063.704646,-1,71393248.82618555,-393934018.2915617,271005637.41665983,-1,393934018.2915617,-0.0346231617524244
198262,2023-01-20,renvm,Binance,280270.80527,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8004037.444091132,-1,8004037.444091132,0.0,280270.80527,1,0.0,-2389.6675640714575,282317.4966785714,-1,2389.6675640714575,-172727.37466413924,277681.15006466664,-1,172727.37466413924,-1782707.3271816042,670575.324904,-1,1782707.3271816042,-2347628.052619786,1480427.2276463334,-1,2347628.052619786,-7926741.240504222,5024755.504971315,-1,7926741.240504222,0.0
198261,2023-01-20,renvm,Avalanche,292323.93714000005,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3384534.5417276616,-1,3384534.5417276616,0.0,292323.93714000005,1,0.0,-2192.9823169134056,294841.8688157143,-1,2192.9823169134056,-29501.481699653217,273080.796577,-1,29501.481699653217,-1335945.3879513836,635983.2542433334,-1,1335945.3879513836,-1619810.4370264215,1121533.6331802777,-1,1619810.4370264215,-3150392.0898911706,2896607.350243014,-1,3150392.0898911706,0.0
